Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CT, 01300	0.029346	0.017262	0.039703	0.000000	0.053513	0.173775	0.030943	0.063911	0.591547	0.000000	0.000000
CT, 01500	0.000000	0.000000	0.000000	0.000000	0.188863	0.102301	0.106377	0.000000	0.602460	0.000000	0.000000
DC, 00101	0.033426	0.000000	0.123148	0.093240	0.000000	0.476757	0.000521	0.134289	0.138620	0.000000	0.000000
DC, 00102	0.074259	0.010192	0.158710	0.080811	0.029849	0.372750	0.000521	0.207701	0.065208	0.000000	0.000000
DC, 00103	0.075787	0.048262	0.062590	0.068623	0.057311	0.413998	0.000521	0.254462	0.018447	0.000000	0.000000
DC, 00104	0.225698	0.022236	0.042805	0.045584	0.165104	0.225142	0.000521	0.221491	0.051418	0.000000	0.000000
DC, 00105	0.023482	0.003976	0.050939	0.006833	0.005218	0.636122	0.000521	0.243578	0.029331	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.039404	0.000000	0.094570	0.317860	0.039377	0.225864	0.282924	0.000000	0.000000
DE, 00102	0.128749	0.031580	0.007288	0.063160	0.160328	0.060730	0.039377	0.206978	0.301811	0.000000	0.000000
DE, 00103	0.093660	0.000000	0.262455	0.017497	0.053520	0.024702	0.039377	0.372601	0.136187	0.000000	0.000000
DE, 00104	0.119058	0.000000	0.019518	0.000000	0.274224	0.039035	0.039377	0.155503	0.353286	0.000000	0.000000
DE, 00200	0.124476	0.036155	0.015495	0.000000	0.081607	0.000000	0.206644	0.062958	0.472665	0.000000	0.000000
DE, 00300	0.044320	0.021791	0.026592	0.015143	0.074236	0.025853	0.254373	0.067733	0.469960	0.000000	0.000000
FL, 00101	0.064769	0.003701	0.173489	0.024520	0.036086	0.147119	0.138782	0.057526	0.354008	0.000000	0.000000
FL, 00102	0.221215	0.000000	0.000000	0.101541	0.126927	0.000000	0.138782	0.010761	0.400774	0.000000	0.000000
FL, 00500	0.041361	0.004230	0.014100	0.027966	0.087893	0.040421	0.307237	0.018549	0.458242	0.000000	0.000000
FL, 00901	0.058496	0.000000	0.039524	0.087744	0.101973	0.060868	0.133901	0.095044	0.422448	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.348606	0.000000	0.133901	0.071378	0.446114	0.000000	0.000000
FL, 00903	0.069493	0.000000	0.135569	0.027342	0.019367	0.096835	0.133901	0.048162	0.469331	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.348606	0.000000	0.133901	0.042058	0.475435	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.581625	0.000000	0.000000	0.044963	0.022236	0.351176	0.000000	0.000000
FL, 01102	0.386505	0.012137	0.116698	0.018672	0.019605	0.028008	0.044963	0.276536	0.096876	0.000000	0.000000
FL, 01103	0.080781	0.000000	0.000000	0.000000	0.000000	0.500844	0.044963	0.070646	0.302766	0.000000	0.000000
FL, 01104	0.156725	0.019736	0.146277	0.068495	0.042954	0.147438	0.044963	0.192729	0.180683	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.062540	0.000000	0.368988	0.150097	0.044963	0.160638	0.212774	0.000000	0.000000
FL, 01106	0.065163	0.005724	0.065163	0.012768	0.050193	0.382613	0.044963	0.203940	0.169472	0.000000	0.000000
FL, 01107	0.000000	0.210167	0.000000	0.102640	0.000000	0.268818	0.044963	0.270907	0.102505	0.000000	0.000000
FL, 01108	0.057907	0.026874	0.076782	0.069104	0.015996	0.334962	0.044963	0.121576	0.251836	0.000000	0.000000
FL, 01109	0.111659	0.014999	0.169988	0.104992	0.034997	0.144990	0.044963	0.186706	0.186706	0.000000	0.000000
FL, 01110	0.238810	0.000000	0.175425	0.072759	0.042405	0.052226	0.044963	0.070348	0.303064	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.581625	0.000000	0.044963	0.158151	0.215261	0.000000	0.000000
FL, 01112	0.111928	0.087943	0.107930	0.000000	0.135912	0.137911	0.044963	0.251836	0.121576	0.000000	0.000000
FL, 01113	0.065667	0.000000	0.120390	0.000000	0.018762	0.376805	0.044963	0.122613	0.250799	0.000000	0.000000
FL, 01114	0.219927	0.032716	0.230832	0.098149	0.000000	0.000000	0.044963	0.209275	0.164137	0.000000	0.000000
FL, 01500	0.083336	0.014424	0.072118	0.020834	0.075323	0.025642	0.175407	0.065851	0.467066	0.000000	0.000000
FL, 01701	0.011540	0.000000	0.013969	0.000000	0.008503	0.011540	0.490518	0.032784	0.431146	0.000000	0.000000
FL, 01900	0.041888	0.034496	0.000000	0.039424	0.152766	0.000000	0.230833	0.040503	0.460091	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.116488	0.028239	0.249449	0.040006	0.135487	0.058068	0.372263	0.000000	0.000000
FL, 02102	0.017367	0.044659	0.176154	0.040937	0.066988	0.088077	0.135487	0.027257	0.403074	0.000000	0.000000
FL, 02103	0.090291	0.098927	0.093432	0.105994	0.004711	0.040827	0.135487	0.051438	0.378893	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.037377	0.000000	0.760875	0.002004	0.199745	0.000000	0.000000
FL, 02700	0.000000	0.024036	0.000000	0.015791	0.010900	0.021102	0.500951	0.000000	0.427219	0.000000	0.000000
FL, 03101	0.082892	0.076752	0.092102	0.000000	0.084427	0.085962	0.085334	0.020822	0.471710	0.000000	0.000000
FL, 03102	0.000000	0.058514	0.025077	0.117027	0.096129	0.125386	0.085334	0.025995	0.466537	0.000000	0.000000
FL, 03103	0.154405	0.000000	0.076494	0.000000	0.140239	0.050996	0.085334	0.200374	0.292158	0.000000	0.000000
FL, 03104	0.080360	0.000000	0.136032	0.048894	0.039212	0.117636	0.085334	0.036506	0.456026	0.000000	0.000000
FL, 03105	0.122432	0.024780	0.141053	0.003959	0.029765	0.100145	0.085334	0.170810	0.321722	0.000000	0.000000
FL, 03106	0.178595	0.000000	0.069814	0.000000	0.099039	0.074685	0.085334	0.108717	0.383815	0.000000	0.000000
FL, 03107	0.106002	0.000000	0.096622	0.026266	0.000000	0.193243	0.085334	0.120574	0.371958	0.000000	0.000000
FL, 03301	0.099348	0.071531	0.118423	0.013511	0.012717	0.034971	0.134535	0.000000	0.514966	0.000000	0.000000
FL, 03302	0.013600	0.040799	0.064907	0.134760	0.021018	0.075416	0.134535	0.018184	0.496781	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.168839	0.000000	0.000000	0.078792	0.093502	0.018344	0.640523	0.000000	0.000000
FL, 05301	0.039948	0.000000	0.033290	0.018310	0.016645	0.110412	0.321318	0.003534	0.456544	0.000000	0.000000
FL, 05701	0.123552	0.070861	0.045424	0.049057	0.018169	0.082671	0.116553	0.059462	0.434251	0.000000	0.000000
FL, 05702	0.023991	0.010337	0.031010	0.007657	0.046452	0.270287	0.116553	0.100632	0.393081	0.000000	0.000000
FL, 05703	0.151675	0.004771	0.106223	0.033901	0.049721	0.043443	0.116553	0.196271	0.297442	0.000000	0.000000
FL, 05704	0.217792	0.049672	0.000000	0.038209	0.042030	0.042030	0.116553	0.010899	0.482815	0.000000	0.000000
FL, 05705	0.061547	0.026062	0.107257	0.045108	0.045509	0.104250	0.116553	0.062788	0.430925	0.000000	0.000000
FL, 05706	0.120226	0.000000	0.138260	0.042079	0.039074	0.050094	0.116553	0.012684	0.481029	0.000000	0.000000
FL, 05707	0.135511	0.009631	0.110873	0.011647	0.078395	0.043677	0.116553	0.137443	0.356270	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.047798	0.088242	0.253695	0.000000	0.116553	0.057572	0.436141	0.000000	0.000000
FL, 06100	0.059383	0.059383	0.059383	0.059383	0.059383	0.059383	0.130112	0.016289	0.497302	0.000000	0.000000
FL, 06300	0.000000	0.017043	0.000000	0.000000	0.000000	0.014202	0.653894	0.000000	0.314861	0.000000	0.000000
FL, 06901	0.000000	0.033283	0.000000	0.063237	0.119818	0.000000	0.280366	0.055522	0.447775	0.000000	0.000000
FL, 06902	0.047113	0.020382	0.015370	0.008687	0.003007	0.084201	0.239632	0.003235	0.578373	0.000000	0.000000
FL, 06903	0.079100	0.005329	0.067320	0.015708	0.022159	0.018232	0.271164	0.009584	0.511402	0.000000	0.000000
FL, 07101	0.061861	0.000000	0.000000	0.172695	0.055847	0.019761	0.149302	0.083061	0.457474	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.310163	0.149302	0.022540	0.517995	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.066702	0.156749	0.086712	0.149302	0.047752	0.492783	0.000000	0.000000
FL, 07104	0.066332	0.000000	0.124679	0.059576	0.030709	0.028867	0.149302	0.109862	0.430673	0.000000	0.000000
FL, 07105	0.031270	0.000000	0.082823	0.036341	0.077752	0.081978	0.149302	0.082011	0.458525	0.000000	0.000000
FL, 07300	0.240293	0.000000	0.118895	0.000000	0.028785	0.028785	0.148687	0.016671	0.417884	0.000000	0.000000
FL, 07301	0.154528	0.029799	0.028096	0.076200	0.031927	0.096208	0.148687	0.161447	0.273108	0.000000	0.000000
FL, 08101	0.015214	0.034431	0.103292	0.032829	0.046442	0.084876	0.193765	0.021666	0.467484	0.000000	0.000000
FL, 08102	0.009430	0.000000	0.017681	0.114339	0.121411	0.054223	0.193765	0.056049	0.433102	0.000000	0.000000
FL, 08103	0.080344	0.000000	0.085251	0.021466	0.028826	0.101197	0.193765	0.045089	0.444062	0.000000	0.000000
FL, 08301	0.037263	0.037263	0.037263	0.037263	0.037263	0.037263	0.347012	0.009896	0.419514	0.000000	0.000000
FL, 08302	0.031431	0.055153	0.018384	0.000000	0.022536	0.096073	0.347012	0.000000	0.429410	0.000000	0.000000
FL, 08303	0.000000	0.125517	0.000000	0.098061	0.000000	0.000000	0.347012	0.000000	0.429410	0.000000	0.000000
FL, 08500	0.000000	0.029680	0.056235	0.000000	0.087477	0.215567	0.165059	0.053113	0.392870	0.000000	0.000000
FL, 08601	0.040903	0.000000	0.098731	0.157970	0.269395	0.021157	0.026162	0.248477	0.137206	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.588155	0.000000	0.000000	0.000000	0.026162	0.072770	0.312913	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.370793	0.217362	0.026162	0.134989	0.250694	0.000000	0.000000
FL, 08604	0.000000	0.065072	0.057564	0.000000	0.000000	0.465518	0.026162	0.043880	0.341803	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.386502	0.042011	0.088223	0.071419	0.026162	0.110195	0.275488	0.000000	0.000000
FL, 08606	0.125585	0.038373	0.120003	0.045350	0.185586	0.073258	0.026162	0.015807	0.369876	0.000000	0.000000
FL, 08607	0.294077	0.000000	0.000000	0.000000	0.000000	0.294077	0.026162	0.385683	0.000000	0.000000	0.000000
FL, 08608	0.175714	0.000000	0.085417	0.016270	0.091111	0.219643	0.026162	0.257579	0.128104	0.000000	0.000000
FL, 08609	0.184623	0.000000	0.300671	0.058024	0.000000	0.044837	0.026162	0.000000	0.385683	0.000000	0.000000
FL, 08610	0.038477	0.013192	0.061564	0.000000	0.070359	0.404563	0.026162	0.063112	0.322571	0.000000	0.000000
FL, 08611	0.037366	0.049346	0.060755	0.023960	0.016544	0.400185	0.026162	0.100832	0.284851	0.000000	0.000000
FL, 08612	0.095605	0.000000	0.130701	0.014522	0.029045	0.318281	0.026162	0.086163	0.299520	0.000000	0.000000
FL, 08613	0.044570	0.010937	0.063436	0.013672	0.025429	0.430110	0.026162	0.192842	0.192842	0.000000	0.000000
FL, 08614	0.012974	0.000000	0.043247	0.000000	0.007208	0.524726	0.026162	0.114787	0.270896	0.000000	0.000000
FL, 08615	0.157798	0.065988	0.048774	0.000000	0.045905	0.269690	0.026162	0.000000	0.385683	0.000000	0.000000
FL, 08616	0.028224	0.000000	0.073747	0.010015	0.010015	0.466154	0.026162	0.071964	0.313719	0.000000	0.000000
FL, 08617	0.056992	0.000000	0.031915	0.000000	0.000000	0.499248	0.026162	0.053402	0.332281	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.588155	0.026162	0.141493	0.244190	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.374949	0.000000	0.213206	0.026162	0.196003	0.189680	0.000000	0.000000
FL, 08620	0.187140	0.000000	0.000000	0.000000	0.000000	0.401015	0.026162	0.000000	0.385683	0.000000	0.000000
FL, 08621	0.588155	0.000000	0.000000	0.000000	0.000000	0.000000	0.026162	0.130697	0.254987	0.000000	0.000000
FL, 08622	0.143671	0.023945	0.211017	0.000000	0.209521	0.000000	0.026162	0.113351	0.272332	0.000000	0.000000
FL, 08623	0.147039	0.000000	0.120465	0.131095	0.099207	0.090349	0.026162	0.034867	0.350816	0.000000	0.000000
FL, 08624	0.206733	0.000000	0.166937	0.023257	0.126107	0.065121	0.026162	0.216327	0.169357	0.000000	0.000000
FL, 08700	0.022662	0.036259	0.045324	0.048346	0.119354	0.083850	0.177914	0.087132	0.379158	0.000000	0.000000
FL, 08900	0.024585	0.000000	0.024585	0.003598	0.128320	0.013791	0.406998	0.012184	0.385940	0.000000	0.000000
FL, 09100	0.033479	0.034471	0.077869	0.015128	0.064230	0.099693	0.113907	0.020600	0.540624	0.000000	0.000000
FL, 09300	0.000000	0.054628	0.000000	0.000000	0.018910	0.000000	0.669497	0.032121	0.224844	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.248223	0.175216	0.065060	0.028368	0.483133	0.000000	0.000000
FL, 09502	0.060133	0.000000	0.177894	0.095211	0.090200	0.000000	0.065060	0.101137	0.410364	0.000000	0.000000
FL, 09503	0.101516	0.010060	0.192788	0.016645	0.029632	0.072799	0.065060	0.108193	0.403308	0.000000	0.000000
FL, 09504	0.135849	0.003076	0.117394	0.080997	0.058953	0.027170	0.065060	0.216472	0.295030	0.000000	0.000000
FL, 09505	0.039398	0.000000	0.054127	0.002209	0.000000	0.327705	0.065060	0.193886	0.317616	0.000000	0.000000
FL, 09506	0.176649	0.000000	0.098716	0.000000	0.148074	0.000000	0.065060	0.100536	0.410965	0.000000	0.000000
FL, 09507	0.033806	0.000000	0.187367	0.014325	0.012033	0.175908	0.065060	0.144896	0.366605	0.000000	0.000000
FL, 09508	0.043073	0.000000	0.062953	0.051687	0.054338	0.211388	0.065060	0.194291	0.317210	0.000000	0.000000
FL, 09509	0.065382	0.017246	0.135397	0.032948	0.127160	0.045304	0.065060	0.159352	0.352149	0.000000	0.000000
FL, 09510	0.139411	0.006692	0.126771	0.028998	0.094800	0.026767	0.065060	0.024323	0.487178	0.000000	0.000000
FL, 09701	0.127121	0.054961	0.038884	0.022807	0.050475	0.008225	0.127644	0.062487	0.507395	0.000000	0.000000
FL, 09702	0.074661	0.000000	0.000000	0.068918	0.047860	0.111035	0.127644	0.024614	0.545269	0.000000	0.000000
FL, 09901	0.207497	0.000000	0.153627	0.090780	0.000000	0.044891	0.055576	0.112741	0.334887	0.000000	0.000000
FL, 09902	0.000000	0.103022	0.000000	0.208334	0.132784	0.052656	0.055576	0.160902	0.286726	0.000000	0.000000
FL, 09903	0.235836	0.000000	0.167760	0.000000	0.016209	0.076991	0.055576	0.142557	0.305071	0.000000	0.000000
FL, 09904	0.000000	0.265728	0.161747	0.000000	0.000000	0.069320	0.055576	0.055742	0.391886	0.000000	0.000000
FL, 09905	0.228713	0.043118	0.086236	0.138728	0.000000	0.000000	0.055576	0.079612	0.368016	0.000000	0.000000
FL, 09906	0.059492	0.000000	0.093487	0.033223	0.071081	0.239513	0.055576	0.123287	0.324341	0.000000	0.000000
FL, 09907	0.022063	0.052494	0.114879	0.092055	0.015977	0.199327	0.055576	0.173339	0.274289	0.000000	0.000000
FL, 09908	0.030083	0.000000	0.260431	0.000000	0.035240	0.171042	0.055576	0.144847	0.302782	0.000000	0.000000
FL, 09909	0.065057	0.000000	0.000000	0.065057	0.000000	0.366682	0.055576	0.000000	0.447628	0.000000	0.000000
FL, 09910	0.033200	0.000000	0.208859	0.051913	0.135215	0.067608	0.055576	0.006866	0.440762	0.000000	0.000000
FL, 09911	0.029602	0.160879	0.122268	0.166027	0.018018	0.000000	0.055576	0.056574	0.391054	0.000000	0.000000
FL, 10101	0.036189	0.000000	0.073331	0.000000	0.023332	0.079521	0.268233	0.014575	0.504818	0.000000	0.000000
FL, 10102	0.032385	0.000000	0.027403	0.000000	0.046087	0.106498	0.268233	0.047315	0.472078	0.000000	0.000000
FL, 10103	0.015731	0.010113	0.060678	0.000000	0.000000	0.125851	0.268233	0.144560	0.374833	0.000000	0.000000
FL, 10104	0.044277	0.008620	0.044669	0.028604	0.067003	0.019200	0.268233	0.049683	0.469711	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.134616	0.000000	0.295570	0.029264	0.148255	0.069184	0.323112	0.000000	0.000000
FL, 10302	0.205112	0.000000	0.000000	0.000000	0.254338	0.000000	0.148255	0.079972	0.312323	0.000000	0.000000
FL, 10303	0.082867	0.103123	0.079184	0.011049	0.048799	0.134428	0.148255	0.000000	0.392296	0.000000	0.000000
FL, 10304	0.029383	0.037397	0.132225	0.000000	0.029383	0.231061	0.148255	0.188506	0.203790	0.000000	0.000000
FL, 10305	0.018018	0.113511	0.048648	0.030630	0.016216	0.232428	0.148255	0.117689	0.274607	0.000000	0.000000
FL, 10306	0.106132	0.030128	0.141738	0.000000	0.021911	0.159541	0.148255	0.266666	0.125629	0.000000	0.000000
FL, 10307	0.073512	0.015698	0.057814	0.005360	0.006126	0.300940	0.148255	0.155843	0.236452	0.000000	0.000000
FL, 10308	0.173846	0.086923	0.000000	0.000000	0.198681	0.000000	0.148255	0.033179	0.359116	0.000000	0.000000
FL, 10501	0.009176	0.047294	0.079764	0.035294	0.050823	0.018353	0.309213	0.036967	0.413115	0.000000	0.000000
FL, 10502	0.042094	0.014229	0.032608	0.085373	0.036758	0.029643	0.309213	0.011559	0.438522	0.000000	0.000000
FL, 10503	0.033500	0.048389	0.000000	0.049630	0.109186	0.000000	0.309213	0.032229	0.417853	0.000000	0.000000
FL, 10504	0.064084	0.000000	0.020319	0.054706	0.046891	0.054706	0.309213	0.038992	0.411090	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.028069	0.000000	0.076884	0.089088	0.316153	0.038485	0.451322	0.000000	0.000000
FL, 10900	0.089611	0.000000	0.060350	0.031090	0.067666	0.000000	0.123456	0.028187	0.599640	0.000000	0.000000
FL, 11101	0.135063	0.000000	0.013340	0.000000	0.028347	0.146735	0.127937	0.026953	0.521625	0.000000	0.000000
FL, 11102	0.086050	0.073302	0.089237	0.000000	0.036651	0.038244	0.127937	0.038706	0.509873	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.070047	0.145098	0.000000	0.177894	0.008171	0.598790	0.000000	0.000000
FL, 11501	0.078947	0.022105	0.051579	0.020000	0.042105	0.126315	0.153107	0.084307	0.421535	0.000000	0.000000
FL, 11502	0.000000	0.054186	0.000000	0.000000	0.060561	0.226305	0.153107	0.055308	0.450533	0.000000	0.000000
FL, 11503	0.021024	0.043605	0.191549	0.084874	0.000000	0.000000	0.153107	0.070746	0.435096	0.000000	0.000000
FL, 11701	0.041061	0.007300	0.131396	0.035130	0.074823	0.096722	0.055164	0.155376	0.403028	0.000000	0.000000
FL, 11702	0.077930	0.067626	0.000000	0.044440	0.088879	0.107557	0.055164	0.470361	0.088044	0.000000	0.000000
FL, 11703	0.102954	0.000000	0.086030	0.016924	0.000000	0.180523	0.055164	0.282089	0.276315	0.000000	0.000000
FL, 11704	0.131576	0.036747	0.020151	0.026078	0.086532	0.085347	0.055164	0.154208	0.404196	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.035200	0.000000	0.000000	0.000000	0.712893	0.006891	0.245016	0.000000	0.000000
FL, 12701	0.000000	0.072359	0.044045	0.091235	0.018876	0.105393	0.158079	0.000000	0.510013	0.000000	0.000000
FL, 12702	0.069147	0.099880	0.000000	0.041488	0.000000	0.121392	0.158079	0.067232	0.442781	0.000000	0.000000
FL, 12703	0.157032	0.000000	0.051154	0.000000	0.051154	0.072568	0.158079	0.019582	0.490431	0.000000	0.000000
FL, 12704	0.020652	0.000000	0.025077	0.010326	0.000000	0.275852	0.158079	0.000000	0.510013	0.000000	0.000000
GA, 00100	0.050973	0.000000	0.052673	0.088354	0.033982	0.050973	0.240699	0.022875	0.459470	0.000000	0.000000
GA, 00200	0.047545	0.018356	0.013541	0.051156	0.059581	0.002407	0.332613	0.036409	0.438392	0.000000	0.000000
GA, 00300	0.044220	0.076143	0.026248	0.030032	0.043983	0.028613	0.335050	0.000884	0.414826	0.000000	0.000000
GA, 00401	0.097303	0.033277	0.088457	0.052653	0.134371	0.018534	0.065599	0.041625	0.468181	0.000000	0.000000
GA, 00402	0.197912	0.006007	0.105279	0.020866	0.065444	0.029086	0.065599	0.037077	0.472730	0.000000	0.000000
GA, 00500	0.001286	0.007880	0.007719	0.024121	0.007719	0.000000	0.623871	0.004266	0.323138	0.000000	0.000000
GA, 00600	0.071161	0.033814	0.026244	0.044917	0.098415	0.046432	0.205674	0.000000	0.473342	0.000000	0.000000
GA, 00700	0.013533	0.000000	0.023199	0.031576	0.009666	0.000000	0.597064	0.000000	0.324963	0.000000	0.000000
GA, 00800	0.020791	0.017304	0.019316	0.021060	0.004963	0.001207	0.523902	0.038860	0.352597	0.000000	0.000000
GA, 00900	0.029359	0.077237	0.017615	0.066848	0.093498	0.000000	0.335379	0.016459	0.363604	0.000000	0.000000
GA, 01001	0.011113	0.004366	0.035324	0.000000	0.035721	0.477071	0.017248	0.058402	0.360755	0.000000	0.000000
GA, 01002	0.154962	0.000000	0.076950	0.096586	0.071643	0.163453	0.017248	0.058706	0.360452	0.000000	0.000000
GA, 01003	0.195859	0.030835	0.093076	0.000000	0.099357	0.144468	0.017248	0.157184	0.261973	0.000000	0.000000
GA, 01004	0.229973	0.087454	0.000000	0.000000	0.155474	0.090693	0.017248	0.060968	0.358189	0.000000	0.000000
GA, 01005	0.100211	0.000000	0.036167	0.009042	0.095691	0.322485	0.017248	0.128771	0.290386	0.000000	0.000000
GA, 01006	0.021894	0.007804	0.053975	0.000000	0.040319	0.439604	0.017248	0.123580	0.295577	0.000000	0.000000
GA, 01007	0.020166	0.011176	0.020166	0.019194	0.008990	0.483004	0.018380	0.110610	0.308315	0.000000	0.000000
GA, 01008	0.019495	0.000000	0.057049	0.002873	0.010466	0.001847	0.611007	0.017747	0.279516	0.000000	0.000000
GA, 01100	0.015602	0.113896	0.040566	0.190346	0.087372	0.000000	0.029484	0.006414	0.516321	0.000000	0.000000
GA, 01200	0.001580	0.014667	0.010831	0.009026	0.026852	0.002031	0.570539	0.000000	0.364474	0.000000	0.000000
GA, 01300	0.005025	0.007538	0.005743	0.030870	0.001795	0.000000	0.721559	0.012369	0.215100	0.000000	0.000000
GA, 01400	0.141164	0.021718	0.050819	0.020415	0.039526	0.040829	0.104035	0.011651	0.569844	0.000000	0.000000
GA, 01500	0.116862	0.042866	0.039804	0.028067	0.037253	0.035722	0.138567	0.005897	0.554962	0.000000	0.000000
GA, 01600	0.029957	0.005141	0.002127	0.013117	0.039175	0.009395	0.517649	0.018129	0.365309	0.000000	0.000000
GA, 01700	0.130490	0.010004	0.051544	0.063505	0.138537	0.053501	0.032924	0.038279	0.481217	0.000000	0.000000
GA, 01800	0.000000	0.046178	0.000000	0.080811	0.000000	0.000000	0.521358	0.008084	0.343569	0.000000	0.000000
GA, 01900	0.035506	0.015268	0.005326	0.026630	0.019528	0.000000	0.353035	0.066410	0.478297	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005228	0.054183	0.032319	0.611007	0.032488	0.264775	0.000000	0.000000
GA, 02002	0.007714	0.000000	0.013755	0.003067	0.009015	0.058179	0.611007	0.055885	0.241378	0.000000	0.000000
GA, 02003	0.012244	0.000000	0.008832	0.003412	0.016861	0.050381	0.611007	0.105067	0.192196	0.000000	0.000000
GA, 02004	0.001963	0.000859	0.004356	0.000736	0.001411	0.082404	0.611007	0.098533	0.198730	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.250008	0.072125	0.004365	0.673502	0.000000	0.000000
GA, 02200	0.115944	0.025007	0.037511	0.046605	0.071612	0.000000	0.198017	0.008321	0.496983	0.000000	0.000000
GA, 02300	0.070407	0.000000	0.000000	0.058673	0.025816	0.129080	0.198577	0.000000	0.517448	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.180104	0.000000	0.127050	0.077047	0.015005	0.600794	0.000000	0.000000
GA, 02500	0.026170	0.033216	0.026506	0.018453	0.035564	0.019460	0.236622	0.055541	0.548468	0.000000	0.000000
GA, 02600	0.047353	0.008381	0.011314	0.061181	0.066629	0.031848	0.334334	0.070466	0.368494	0.000000	0.000000
GA, 02700	0.028551	0.028551	0.028551	0.028551	0.028551	0.028551	0.298097	0.015043	0.515556	0.000000	0.000000
GA, 02800	0.014811	0.000000	0.005332	0.010664	0.039694	0.030215	0.382377	0.000000	0.516907	0.000000	0.000000
GA, 02900	0.001282	0.000000	0.001048	0.000000	0.000000	0.000296	0.255261	0.051357	0.690757	0.000000	0.000000
GA, 03001	0.056241	0.049625	0.058604	0.000000	0.061913	0.164943	0.018609	0.101466	0.488599	0.000000	0.000000
GA, 03002	0.104757	0.000000	0.052812	0.000000	0.000000	0.233756	0.018609	0.142576	0.447490	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.391325	0.000000	0.018609	0.068036	0.522030	0.000000	0.000000
GA, 03004	0.013209	0.013209	0.058203	0.012796	0.067698	0.226209	0.018609	0.266525	0.323541	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.391325	0.018609	0.019669	0.570397	0.000000	0.000000
GA, 03101	0.064147	0.000000	0.090960	0.026134	0.000000	0.055662	0.069228	0.035739	0.658130	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.236904	0.069228	0.094527	0.599341	0.000000	0.000000
GA, 03200	0.095582	0.000000	0.016510	0.046922	0.000000	0.016510	0.302603	0.019224	0.502650	0.000000	0.000000
GA, 03300	0.050219	0.005783	0.043219	0.025566	0.024044	0.042001	0.061254	0.053415	0.694500	0.000000	0.000000
GA, 03400	0.072826	0.000000	0.038068	0.029792	0.074481	0.067860	0.162339	0.010161	0.544473	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.088956	0.030326	0.000000	0.440570	0.000000	0.440148	0.000000	0.000000
GA, 03600	0.098561	0.098561	0.066767	0.018017	0.016957	0.208780	0.099389	0.082730	0.310239	0.000000	0.000000
GA, 03700	0.000000	0.139780	0.000000	0.000000	0.000000	0.000000	0.308202	0.022212	0.529806	0.000000	0.000000
GA, 03800	0.029140	0.009713	0.000000	0.084507	0.066052	0.025255	0.189982	0.000000	0.595350	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.195099	0.000000	0.000000	0.173600	0.000000	0.631302	0.000000	0.000000
GA, 04000	0.026772	0.026570	0.051720	0.056993	0.034074	0.044621	0.193225	0.061831	0.504195	0.000000	0.000000
GA, 04001	0.095862	0.016118	0.021208	0.059383	0.062777	0.077199	0.039051	0.174358	0.454043	0.000000	0.000000
GA, 04002	0.181216	0.000000	0.039422	0.000000	0.047053	0.064856	0.039051	0.083610	0.544791	0.000000	0.000000
GA, 04003	0.086376	0.116608	0.129564	0.000000	0.000000	0.000000	0.039051	0.074012	0.554390	0.000000	0.000000
