Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 05301	0.015514	0.007604	0.011195	0.014851	0.019056	0.033313	0.192526	0.016626	0.689315	0.000000	0.000000
FL, 05701	0.086671	0.052635	0.037698	0.048689	0.027442	0.054703	0.079363	0.062724	0.550073	0.000000	0.000000
FL, 05702	0.035876	0.011520	0.033023	0.014813	0.042079	0.170529	0.079363	0.128769	0.484029	0.000000	0.000000
FL, 05703	0.104504	0.005426	0.068670	0.034161	0.062455	0.032624	0.079363	0.149683	0.463115	0.000000	0.000000
FL, 05704	0.130249	0.026636	0.016592	0.044946	0.054477	0.034940	0.079363	0.036431	0.576366	0.000000	0.000000
FL, 05705	0.063558	0.020395	0.068163	0.045061	0.051362	0.059301	0.079363	0.090286	0.522512	0.000000	0.000000
FL, 05706	0.093996	0.021453	0.075761	0.036358	0.043255	0.037018	0.079363	0.022189	0.590608	0.000000	0.000000
FL, 05707	0.112478	0.014335	0.066675	0.017111	0.066025	0.031215	0.079363	0.109872	0.502926	0.000000	0.000000
FL, 05708	0.021195	0.022290	0.034483	0.062467	0.141397	0.026007	0.079363	0.077418	0.535380	0.000000	0.000000
FL, 06100	0.058151	0.027423	0.032895	0.035697	0.044642	0.033321	0.082725	0.034949	0.650197	0.000000	0.000000
FL, 06300	0.002355	0.015655	0.002321	0.015474	0.011038	0.007229	0.362111	0.007008	0.576810	0.000000	0.000000
FL, 06901	0.009432	0.022497	0.004460	0.035879	0.066623	0.010632	0.197987	0.043036	0.609455	0.000000	0.000000
FL, 06902	0.021914	0.010857	0.009831	0.010203	0.007161	0.034958	0.165997	0.010156	0.728924	0.000000	0.000000
FL, 06903	0.048983	0.007022	0.037134	0.017377	0.017916	0.008599	0.190667	0.019194	0.653109	0.000000	0.000000
FL, 07101	0.049102	0.009129	0.029504	0.091196	0.045729	0.032412	0.104699	0.112905	0.525323	0.000000	0.000000
FL, 07102	0.030201	0.039814	0.012732	0.020772	0.031957	0.121597	0.104699	0.019547	0.618681	0.000000	0.000000
FL, 07103	0.027446	0.055160	0.018016	0.043288	0.070992	0.042170	0.104699	0.055892	0.582337	0.000000	0.000000
FL, 07104	0.056423	0.010099	0.075369	0.041347	0.035682	0.038153	0.104699	0.115682	0.522547	0.000000	0.000000
FL, 07105	0.040348	0.018416	0.048999	0.043600	0.059965	0.045745	0.104699	0.100169	0.538059	0.000000	0.000000
FL, 07300	0.118057	0.040785	0.065521	0.028453	0.039305	0.031119	0.101353	0.036140	0.539266	0.000000	0.000000
FL, 07301	0.082796	0.026150	0.025404	0.061035	0.043274	0.084582	0.101353	0.173693	0.401714	0.000000	0.000000
FL, 08101	0.026352	0.029844	0.051276	0.037663	0.038275	0.052504	0.143882	0.034994	0.585210	0.000000	0.000000
FL, 08102	0.029176	0.013743	0.027624	0.059837	0.067037	0.038497	0.143882	0.093689	0.526516	0.000000	0.000000
FL, 08103	0.055206	0.013134	0.055820	0.027067	0.037011	0.047675	0.143882	0.074522	0.545683	0.000000	0.000000
FL, 08301	0.019928	0.018715	0.017062	0.024299	0.029648	0.015613	0.227244	0.047948	0.599543	0.000000	0.000000
FL, 08302	0.017969	0.024881	0.008528	0.017834	0.022456	0.033597	0.227244	0.027219	0.620272	0.000000	0.000000
FL, 08303	0.006144	0.051807	0.004482	0.043615	0.016616	0.002601	0.227244	0.005566	0.641925	0.000000	0.000000
FL, 08500	0.040379	0.027098	0.036068	0.030419	0.065191	0.072794	0.103839	0.082343	0.541868	0.000000	0.000000
FL, 08601	0.081306	0.006975	0.106056	0.093765	0.150880	0.051550	0.017275	0.196574	0.295620	0.000000	0.000000
FL, 08602	0.050971	0.013669	0.323725	0.013029	0.047530	0.041607	0.017275	0.074133	0.418062	0.000000	0.000000
FL, 08603	0.018384	0.006551	0.053629	0.009233	0.185962	0.216772	0.017275	0.138360	0.353834	0.000000	0.000000
FL, 08604	0.016488	0.031257	0.053759	0.012090	0.015583	0.361354	0.017275	0.093222	0.398973	0.000000	0.000000
FL, 08605	0.030108	0.031613	0.222104	0.045930	0.059912	0.100865	0.017275	0.104656	0.387538	0.000000	0.000000
FL, 08606	0.094751	0.049880	0.093500	0.057110	0.106230	0.089060	0.017275	0.052301	0.439893	0.000000	0.000000
FL, 08607	0.182974	0.004755	0.058442	0.023836	0.033099	0.187425	0.017275	0.275118	0.217077	0.000000	0.000000
FL, 08608	0.121346	0.005405	0.096157	0.023499	0.075775	0.168350	0.017275	0.258132	0.234062	0.000000	0.000000
FL, 08609	0.126822	0.015405	0.174516	0.048171	0.032586	0.093030	0.017275	0.068823	0.423371	0.000000	0.000000
FL, 08610	0.052091	0.024383	0.084856	0.024903	0.064216	0.240082	0.017275	0.114569	0.377625	0.000000	0.000000
FL, 08611	0.046628	0.050275	0.052854	0.040042	0.032333	0.268399	0.017275	0.115936	0.376258	0.000000	0.000000
FL, 08612	0.069907	0.002027	0.098621	0.013401	0.026446	0.280130	0.017275	0.103883	0.388311	0.000000	0.000000
FL, 08613	0.056990	0.016445	0.067590	0.024117	0.051267	0.274121	0.017275	0.219706	0.272489	0.000000	0.000000
FL, 08614	0.023766	0.011109	0.046729	0.012445	0.014741	0.381741	0.017275	0.182879	0.309315	0.000000	0.000000
FL, 08615	0.096791	0.039308	0.082402	0.010279	0.043693	0.218058	0.017275	0.124629	0.367565	0.000000	0.000000
FL, 08616	0.052514	0.004063	0.078040	0.035567	0.039818	0.280530	0.017275	0.064249	0.427945	0.000000	0.000000
FL, 08617	0.064307	0.005529	0.079438	0.011720	0.025511	0.304027	0.017275	0.081474	0.410721	0.000000	0.000000
FL, 08618	0.023751	0.010541	0.069796	0.028499	0.016872	0.341072	0.017275	0.138476	0.353718	0.000000	0.000000
FL, 08619	0.035276	0.009222	0.072562	0.181390	0.032373	0.159707	0.017275	0.202503	0.289692	0.000000	0.000000
FL, 08620	0.108206	0.002501	0.060463	0.019850	0.024992	0.274518	0.017275	0.063682	0.428512	0.000000	0.000000
FL, 08621	0.340084	0.001637	0.032836	0.032606	0.061409	0.021959	0.017275	0.115598	0.376597	0.000000	0.000000
FL, 08622	0.088801	0.024731	0.146011	0.030724	0.128145	0.072120	0.017275	0.097553	0.394642	0.000000	0.000000
FL, 08623	0.111762	0.018930	0.097808	0.099865	0.080098	0.082068	0.017275	0.045337	0.446857	0.000000	0.000000
FL, 08624	0.144813	0.012889	0.123777	0.040498	0.110897	0.057657	0.017275	0.152357	0.339837	0.000000	0.000000
FL, 08700	0.039117	0.046039	0.037999	0.053720	0.085232	0.064468	0.120493	0.089154	0.463779	0.000000	0.000000
FL, 08900	0.011908	0.013447	0.012032	0.013975	0.045892	0.006799	0.271020	0.024368	0.600559	0.000000	0.000000
FL, 09100	0.028983	0.022678	0.045909	0.030509	0.052151	0.055556	0.085624	0.038583	0.640007	0.000000	0.000000
FL, 09300	0.004870	0.035467	0.001200	0.012542	0.016331	0.002412	0.428350	0.023393	0.475436	0.000000	0.000000
FL, 09501	0.044853	0.007723	0.019384	0.029038	0.151384	0.089101	0.046103	0.027668	0.584745	0.000000	0.000000
FL, 09502	0.051817	0.021138	0.111293	0.061127	0.086921	0.009189	0.046103	0.075474	0.536939	0.000000	0.000000
FL, 09503	0.087356	0.010351	0.117230	0.026176	0.044406	0.055966	0.046103	0.088396	0.524017	0.000000	0.000000
FL, 09504	0.112467	0.007300	0.083284	0.054063	0.055923	0.028447	0.046103	0.167552	0.444861	0.000000	0.000000
FL, 09505	0.049597	0.009544	0.043825	0.021997	0.030024	0.186498	0.046103	0.197219	0.415194	0.000000	0.000000
FL, 09506	0.128979	0.005358	0.088907	0.011576	0.096320	0.010344	0.046103	0.130482	0.481930	0.000000	0.000000
FL, 09507	0.055023	0.006643	0.119261	0.023001	0.035804	0.101754	0.046103	0.139579	0.472834	0.000000	0.000000
FL, 09508	0.059390	0.006161	0.053965	0.046366	0.071376	0.104226	0.046103	0.140218	0.472195	0.000000	0.000000
FL, 09509	0.060348	0.019739	0.084864	0.046540	0.099303	0.030691	0.046103	0.132408	0.480005	0.000000	0.000000
FL, 09510	0.115187	0.018896	0.088308	0.029090	0.064616	0.025387	0.046103	0.033454	0.578959	0.000000	0.000000
FL, 09701	0.089875	0.029775	0.028116	0.026977	0.057831	0.010089	0.094988	0.060484	0.601865	0.000000	0.000000
FL, 09702	0.056964	0.013493	0.011208	0.062445	0.043172	0.055381	0.094988	0.040869	0.621480	0.000000	0.000000
FL, 09901	0.103494	0.009221	0.095616	0.087076	0.045352	0.040374	0.036601	0.115203	0.467063	0.000000	0.000000
FL, 09902	0.042598	0.060150	0.029909	0.116671	0.075336	0.056469	0.036601	0.154576	0.427690	0.000000	0.000000
FL, 09903	0.118606	0.013945	0.110548	0.032682	0.035008	0.070344	0.036601	0.152103	0.430163	0.000000	0.000000
FL, 09904	0.029401	0.118410	0.099177	0.037813	0.047445	0.048886	0.036601	0.168275	0.413991	0.000000	0.000000
FL, 09905	0.113077	0.049063	0.070605	0.085957	0.026981	0.035450	0.036601	0.082976	0.499290	0.000000	0.000000
FL, 09906	0.069802	0.013126	0.070650	0.048636	0.063984	0.114935	0.036601	0.134116	0.448150	0.000000	0.000000
FL, 09907	0.035394	0.030661	0.096375	0.080231	0.032984	0.105487	0.036601	0.184890	0.397376	0.000000	0.000000
FL, 09908	0.044647	0.004933	0.137527	0.022014	0.040709	0.131304	0.036601	0.140517	0.441749	0.000000	0.000000
FL, 09909	0.049095	0.004065	0.061315	0.059922	0.032668	0.174068	0.036601	0.077661	0.504605	0.000000	0.000000
FL, 09910	0.037831	0.034853	0.106629	0.088308	0.078491	0.035020	0.036601	0.039621	0.542645	0.000000	0.000000
FL, 09911	0.064583	0.089015	0.055731	0.105223	0.056956	0.009625	0.036601	0.066730	0.515536	0.000000	0.000000
FL, 10101	0.023412	0.011444	0.031376	0.013736	0.019972	0.035194	0.188740	0.030147	0.645978	0.000000	0.000000
FL, 10102	0.025331	0.006697	0.014803	0.009535	0.033584	0.045185	0.188740	0.059975	0.616151	0.000000	0.000000
FL, 10103	0.019068	0.008081	0.028585	0.010901	0.013078	0.055421	0.188740	0.117049	0.559077	0.000000	0.000000
FL, 10104	0.028725	0.012418	0.028322	0.015389	0.036863	0.013417	0.188740	0.058207	0.617918	0.000000	0.000000
FL, 10301	0.050188	0.017821	0.081177	0.040885	0.143539	0.034302	0.094859	0.067401	0.469829	0.000000	0.000000
FL, 10302	0.102263	0.020072	0.044024	0.027767	0.120509	0.053277	0.094859	0.071322	0.465907	0.000000	0.000000
FL, 10303	0.065492	0.052590	0.066692	0.018115	0.056571	0.108452	0.094859	0.040111	0.497119	0.000000	0.000000
FL, 10304	0.058220	0.038518	0.080912	0.025868	0.047462	0.116932	0.094859	0.138698	0.398531	0.000000	0.000000
FL, 10305	0.042418	0.057055	0.062228	0.039392	0.038242	0.128576	0.094859	0.087795	0.449434	0.000000	0.000000
FL, 10306	0.079007	0.029717	0.087461	0.023966	0.051059	0.096701	0.094859	0.150326	0.386903	0.000000	0.000000
FL, 10307	0.073060	0.018313	0.051213	0.031191	0.036583	0.157550	0.094859	0.092755	0.444475	0.000000	0.000000
FL, 10308	0.094150	0.037434	0.066628	0.018026	0.088827	0.062846	0.094859	0.045054	0.492176	0.000000	0.000000
FL, 10501	0.018766	0.034555	0.035747	0.026791	0.034057	0.018180	0.232339	0.035657	0.563907	0.000000	0.000000
FL, 10502	0.026585	0.023702	0.017193	0.055473	0.022584	0.022560	0.232339	0.016120	0.583444	0.000000	0.000000
FL, 10503	0.023951	0.041063	0.005836	0.038944	0.051636	0.006667	0.232339	0.031111	0.568453	0.000000	0.000000
FL, 10504	0.036108	0.020478	0.012019	0.038602	0.033882	0.027007	0.232339	0.029843	0.569721	0.000000	0.000000
FL, 10700	0.014037	0.007472	0.010838	0.018124	0.032132	0.028862	0.311290	0.027935	0.549311	0.000000	0.000000
FL, 10900	0.051467	0.004811	0.032466	0.027398	0.041284	0.003980	0.087026	0.039786	0.711781	0.000000	0.000000
FL, 11101	0.057715	0.015976	0.019049	0.019162	0.020475	0.064573	0.081891	0.046769	0.674389	0.000000	0.000000
FL, 11102	0.043170	0.029625	0.045370	0.026150	0.031273	0.021362	0.081891	0.033395	0.687764	0.000000	0.000000
FL, 11300	0.006668	0.010748	0.005521	0.034189	0.047255	0.004336	0.115972	0.010446	0.764863	0.000000	0.000000
FL, 11501	0.043981	0.015322	0.040188	0.020721	0.032687	0.080521	0.094753	0.101105	0.570721	0.000000	0.000000
FL, 11502	0.028633	0.027509	0.026826	0.014929	0.042623	0.092901	0.094753	0.077697	0.594129	0.000000	0.000000
FL, 11503	0.044201	0.022695	0.086108	0.040044	0.015061	0.025312	0.094753	0.061614	0.610212	0.000000	0.000000
FL, 11701	0.058737	0.005797	0.073743	0.040081	0.069926	0.050100	0.034032	0.128152	0.539432	0.000000	0.000000
FL, 11702	0.082484	0.032438	0.016176	0.035019	0.072455	0.059812	0.034032	0.270911	0.396674	0.000000	0.000000
FL, 11703	0.076257	0.007260	0.053680	0.026514	0.038176	0.096496	0.034032	0.202371	0.465213	0.000000	0.000000
FL, 11704	0.088729	0.029007	0.036535	0.025254	0.066407	0.052452	0.034032	0.089233	0.578351	0.000000	0.000000
FL, 12100	0.003087	0.009034	0.017382	0.006145	0.007488	0.005599	0.496862	0.008861	0.445540	0.000000	0.000000
FL, 12701	0.019336	0.031463	0.024666	0.055638	0.030705	0.055078	0.102544	0.017895	0.662675	0.000000	0.000000
FL, 12702	0.047835	0.036460	0.017167	0.028091	0.023729	0.063604	0.102544	0.074070	0.606499	0.000000	0.000000
FL, 12703	0.067858	0.011597	0.033644	0.018976	0.034675	0.050138	0.102544	0.043381	0.637189	0.000000	0.000000
FL, 12704	0.024447	0.023016	0.023607	0.027705	0.018562	0.099550	0.102544	0.012123	0.668446	0.000000	0.000000
GA, 00100	0.026710	0.022191	0.024604	0.051342	0.035917	0.026526	0.153333	0.042261	0.617115	0.000000	0.000000
GA, 00200	0.030629	0.019712	0.009865	0.052672	0.044243	0.004397	0.220636	0.032912	0.584933	0.000000	0.000000
GA, 00300	0.037824	0.050577	0.016341	0.026900	0.038774	0.013741	0.235991	0.008668	0.571184	0.000000	0.000000
GA, 00401	0.064669	0.035791	0.048624	0.058615	0.092587	0.024751	0.049387	0.054449	0.571125	0.000000	0.000000
GA, 00402	0.108559	0.024119	0.061613	0.048954	0.056370	0.025423	0.049387	0.039569	0.586006	0.000000	0.000000
GA, 00500	0.007548	0.020007	0.004149	0.023657	0.013620	0.002349	0.399127	0.005642	0.523901	0.000000	0.000000
GA, 00600	0.044745	0.024751	0.018687	0.038333	0.073979	0.023739	0.159686	0.013612	0.602467	0.000000	0.000000
GA, 00700	0.007430	0.022210	0.013614	0.029530	0.016625	0.005642	0.328609	0.008857	0.567483	0.000000	0.000000
GA, 00800	0.012448	0.023491	0.012067	0.027855	0.023745	0.002165	0.314748	0.028260	0.555222	0.000000	0.000000
GA, 00900	0.023096	0.075672	0.009392	0.062519	0.066250	0.005994	0.092179	0.032044	0.632854	0.000000	0.000000
GA, 01001	0.061337	0.005046	0.038447	0.012588	0.059652	0.294464	0.011099	0.090910	0.426457	0.000000	0.000000
GA, 01002	0.153874	0.002236	0.069823	0.061476	0.087413	0.096711	0.011099	0.065051	0.452316	0.000000	0.000000
GA, 01003	0.162977	0.023542	0.063168	0.016017	0.101569	0.104262	0.011099	0.107671	0.409696	0.000000	0.000000
GA, 01004	0.178204	0.052175	0.005024	0.029006	0.137341	0.069785	0.011099	0.049917	0.467450	0.000000	0.000000
GA, 01005	0.110059	0.007432	0.039293	0.030360	0.095349	0.189040	0.011099	0.120640	0.396726	0.000000	0.000000
GA, 01006	0.037889	0.008563	0.055863	0.010535	0.036928	0.321756	0.011099	0.147417	0.369950	0.000000	0.000000
GA, 01007	0.043895	0.012809	0.031161	0.026983	0.033022	0.321639	0.012472	0.120409	0.397611	0.000000	0.000000
GA, 01008	0.030634	0.003398	0.042138	0.012026	0.025640	0.005059	0.250053	0.044135	0.586917	0.000000	0.000000
GA, 01100	0.014127	0.086802	0.018886	0.132524	0.079219	0.003546	0.029747	0.007649	0.627499	0.000000	0.000000
GA, 01200	0.003683	0.028296	0.007098	0.016655	0.023086	0.001954	0.356177	0.003704	0.559346	0.000000	0.000000
GA, 01300	0.006109	0.024274	0.004143	0.031358	0.016575	0.002636	0.354003	0.009817	0.551086	0.000000	0.000000
GA, 01400	0.070386	0.037177	0.028600	0.040975	0.065654	0.032767	0.037359	0.022120	0.664962	0.000000	0.000000
GA, 01500	0.053083	0.023793	0.018049	0.033503	0.050348	0.016554	0.092449	0.013291	0.698930	0.000000	0.000000
GA, 01600	0.018803	0.015938	0.005263	0.017494	0.041507	0.008422	0.281681	0.019310	0.591581	0.000000	0.000000
GA, 01700	0.084834	0.017530	0.035418	0.054274	0.098572	0.037147	0.024396	0.031249	0.616579	0.000000	0.000000
GA, 01800	0.006714	0.036700	0.003772	0.032506	0.017721	0.002273	0.281519	0.009097	0.609697	0.000000	0.000000
GA, 01900	0.016427	0.020937	0.009271	0.029527	0.024981	0.004335	0.141171	0.025012	0.728340	0.000000	0.000000
GA, 02001	0.027181	0.007720	0.002916	0.012605	0.048089	0.020384	0.250053	0.045183	0.585869	0.000000	0.000000
GA, 02002	0.017283	0.004762	0.021810	0.012165	0.019441	0.043434	0.250053	0.120704	0.510348	0.000000	0.000000
GA, 02003	0.035430	0.001334	0.015296	0.010483	0.022087	0.034265	0.250053	0.104138	0.526913	0.000000	0.000000
GA, 02004	0.016493	0.001418	0.016101	0.002674	0.016133	0.066075	0.250053	0.107190	0.523862	0.000000	0.000000
GA, 02100	0.013483	0.008473	0.008427	0.008669	0.013813	0.097765	0.051541	0.013475	0.784354	0.000000	0.000000
GA, 02200	0.042556	0.024273	0.023403	0.030808	0.043323	0.014968	0.143573	0.007441	0.669656	0.000000	0.000000
GA, 02300	0.039648	0.011759	0.009586	0.033627	0.031365	0.052150	0.126783	0.011551	0.683530	0.000000	0.000000
GA, 02400	0.008266	0.004796	0.004506	0.063609	0.015048	0.048452	0.029288	0.026702	0.799333	0.000000	0.000000
GA, 02500	0.019939	0.042131	0.015020	0.023800	0.028515	0.013434	0.131595	0.023345	0.702219	0.000000	0.000000
GA, 02600	0.019792	0.023392	0.005439	0.028327	0.030898	0.009580	0.168828	0.033024	0.680721	0.000000	0.000000
GA, 02700	0.029825	0.028518	0.016762	0.042205	0.041131	0.013470	0.178638	0.023147	0.626305	0.000000	0.000000
GA, 02800	0.015552	0.010274	0.006768	0.015056	0.024912	0.012067	0.243407	0.007525	0.664438	0.000000	0.000000
GA, 02900	0.036127	0.021755	0.028548	0.024419	0.029330	0.005854	0.148562	0.036849	0.668556	0.000000	0.000000
GA, 03001	0.064509	0.023790	0.053088	0.009007	0.050222	0.088483	0.012113	0.166181	0.532607	0.000000	0.000000
GA, 03002	0.087094	0.004361	0.049902	0.005561	0.028011	0.114170	0.012113	0.098424	0.600364	0.000000	0.000000
GA, 03003	0.025739	0.010338	0.018042	0.014703	0.191310	0.028967	0.012113	0.047093	0.651695	0.000000	0.000000
GA, 03004	0.044293	0.008730	0.045615	0.018338	0.062475	0.109649	0.012113	0.211509	0.487279	0.000000	0.000000
GA, 03005	0.039421	0.005310	0.007699	0.013841	0.029614	0.193214	0.012113	0.024726	0.674062	0.000000	0.000000
GA, 03101	0.036137	0.002244	0.046545	0.013646	0.006644	0.026314	0.043559	0.053320	0.771592	0.000000	0.000000
GA, 03102	0.025358	0.003686	0.003484	0.005283	0.000401	0.093317	0.043559	0.062923	0.761989	0.000000	0.000000
GA, 03200	0.033712	0.005234	0.007679	0.024146	0.016116	0.007439	0.194749	0.017915	0.693011	0.000000	0.000000
GA, 03300	0.024454	0.003585	0.021809	0.012552	0.012394	0.020277	0.044427	0.057475	0.803028	0.000000	0.000000
GA, 03400	0.048661	0.007916	0.020752	0.021224	0.036575	0.036809	0.115766	0.026594	0.685704	0.000000	0.000000
GA, 03500	0.007750	0.012201	0.002806	0.034096	0.015047	0.002279	0.275317	0.008924	0.641579	0.000000	0.000000
GA, 03600	0.086681	0.083722	0.057560	0.038054	0.051219	0.117175	0.081410	0.074802	0.409376	0.000000	0.000000
GA, 03700	0.003246	0.051703	0.002388	0.005686	0.004899	0.002661	0.220746	0.018184	0.690487	0.000000	0.000000
GA, 03800	0.013374	0.017068	0.003541	0.032107	0.028145	0.009417	0.124883	0.007839	0.763627	0.000000	0.000000
GA, 03900	0.002645	0.018319	0.003650	0.059556	0.008670	0.001251	0.129022	0.013019	0.763870	0.000000	0.000000
GA, 04000	0.028995	0.025861	0.028211	0.056153	0.059610	0.029564	0.093445	0.053348	0.624813	0.000000	0.000000
GA, 04001	0.079106	0.010250	0.022674	0.036966	0.057209	0.043129	0.025229	0.159317	0.566121	0.000000	0.000000
GA, 04002	0.111394	0.009981	0.025558	0.008745	0.041999	0.051657	0.025229	0.059492	0.665946	0.000000	0.000000
GA, 04003	0.065392	0.073925	0.067982	0.012010	0.017834	0.012191	0.025229	0.059381	0.666056	0.000000	0.000000
GA, 04004	0.042501	0.028087	0.093503	0.001407	0.026425	0.057411	0.025229	0.021827	0.703611	0.000000	0.000000
GA, 04005	0.139177	0.011123	0.008766	0.059618	0.018445	0.012204	0.025229	0.034361	0.691076	0.000000	0.000000
GA, 04006	0.119210	0.004554	0.015929	0.009015	0.062605	0.038021	0.025229	0.127947	0.597490	0.000000	0.000000
GA, 04100	0.037704	0.005922	0.009827	0.025010	0.013324	0.012350	0.052201	0.066570	0.777091	0.000000	0.000000
GA, 04200	0.004906	0.022711	0.007128	0.025177	0.015593	0.003895	0.373559	0.005936	0.541097	0.000000	0.000000
GA, 04300	0.014103	0.048548	0.009206	0.016842	0.014601	0.075638	0.053119	0.028008	0.739935	0.000000	0.000000
GA, 04400	0.064327	0.006998	0.066350	0.037157	0.024563	0.014807	0.036398	0.025650	0.723750	0.000000	0.000000
GA, 04500	0.009244	0.003775	0.002751	0.033029	0.009630	0.041571	0.039922	0.012356	0.847722	0.000000	0.000000
GA, 04600	0.094405	0.017257	0.092462	0.036454	0.057810	0.173145	0.011099	0.044419	0.472948	0.000000	0.000000
GA, 05001	0.037007	0.009648	0.019246	0.020410	0.207035	0.008782	0.035317	0.018603	0.643952	0.000000	0.000000
GA, 05002	0.093690	0.028093	0.021608	0.059474	0.085267	0.013997	0.035317	0.060226	0.602329	0.000000	0.000000
GA, 06001	0.020725	0.001513	0.057588	0.008060	0.038286	0.031651	0.037066	0.049438	0.755673	0.000000	0.000000
GA, 06002	0.016994	0.002082	0.056320	0.007557	0.013279	0.061591	0.037066	0.004005	0.801106	0.000000	0.000000
IA, 00100	0.028698	0.010941	0.029259	0.029309	0.025694	0.003645	0.033934	0.027890	0.810630	0.000000	0.000000
IA, 00200	0.026070	0.012471	0.020338	0.023755	0.038075	0.015072	0.022400	0.033319	0.808501	0.000000	0.000000
IA, 00400	0.010694	0.025441	0.023530	0.018821	0.017115	0.004159	0.043919	0.033158	0.823163	0.000000	0.000000
IA, 00500	0.096580	0.029771	0.019370	0.043336	0.033562	0.026024	0.054729	0.059520	0.637108	0.000000	0.000000
IA, 00600	0.011463	0.013409	0.026637	0.026964	0.037402	0.007577	0.035057	0.025453	0.816038	0.000000	0.000000
IA, 00700	0.032300	0.031788	0.024446	0.045657	0.030824	0.019522	0.056646	0.033964	0.724853	0.000000	0.000000
IA, 00800	0.025254	0.018371	0.042865	0.024164	0.015769	0.007172	0.066181	0.032096	0.768128	0.000000	0.000000
IA, 00900	0.085972	0.021790	0.030582	0.024002	0.041345	0.050216	0.026594	0.057966	0.661533	0.000000	0.000000
IA, 01000	0.066398	0.022013	0.064579	0.080343	0.029733	0.034572	0.037912	0.080213	0.584237	0.000000	0.000000
IA, 01100	0.143211	0.010263	0.057287	0.027239	0.063645	0.066199	0.057579	0.146562	0.428014	0.000000	0.000000
IA, 01200	0.014276	0.017126	0.030722	0.042015	0.020427	0.015847	0.039700	0.008945	0.810943	0.000000	0.000000
IA, 01300	0.142881	0.022673	0.081827	0.018217	0.064456	0.017224	0.055410	0.028476	0.568835	0.000000	0.000000
IA, 01400	0.027509	0.021019	0.039610	0.020457	0.023667	0.047652	0.044315	0.079097	0.696674	0.000000	0.000000
IA, 01500	0.081211	0.004022	0.106622	0.021008	0.034030	0.036851	0.021627	0.102070	0.592559	0.000000	0.000000
IA, 01600	0.031691	0.020514	0.110736	0.019778	0.052497	0.075988	0.018224	0.075237	0.595334	0.000000	0.000000
IA, 01700	0.041839	0.015230	0.136933	0.009498	0.013136	0.094568	0.018224	0.114661	0.555910	0.000000	0.000000
IA, 01800	0.007277	0.011442	0.037519	0.027903	0.017218	0.005581	0.072599	0.010769	0.809691	0.000000	0.000000
IA, 01900	0.019664	0.016069	0.022183	0.035704	0.022916	0.003168	0.034482	0.027091	0.818722	0.000000	0.000000
IA, 02000	0.017809	0.016734	0.082066	0.019736	0.018428	0.022364	0.046003	0.037995	0.738864	0.000000	0.000000
IA, 02100	0.016957	0.019619	0.033290	0.027969	0.029854	0.024382	0.043565	0.014867	0.789496	0.000000	0.000000
IA, 02200	0.022920	0.012122	0.021738	0.033044	0.031552	0.004430	0.075699	0.014291	0.784202	0.000000	0.000000
IA, 02300	0.024849	0.017683	0.022101	0.032736	0.030677	0.012850	0.082439	0.029960	0.746705	0.000000	0.000000
ID, 00100	0.039055	0.011495	0.028225	0.041196	0.069614	0.004811	0.144356	0.027000	0.634248	0.000000	0.000000
ID, 00200	0.029629	0.020637	0.032074	0.031312	0.056441	0.023565	0.095710	0.016823	0.693810	0.000000	0.000000
ID, 00300	0.013142	0.012754	0.007836	0.072957	0.014270	0.006266	0.155368	0.013070	0.704336	0.000000	0.000000
ID, 00400	0.002093	0.011112	0.018043	0.024155	0.006413	0.098922	0.097431	0.014760	0.727073	0.000000	0.000000
ID, 00500	0.006508	0.008356	0.015745	0.101259	0.008841	0.007024	0.106950	0.031796	0.713521	0.000000	0.000000
ID, 00600	0.010507	0.011852	0.003022	0.065141	0.032310	0.060095	0.071465	0.011287	0.734321	0.000000	0.000000
ID, 00701	0.017009	0.040726	0.010821	0.061242	0.062766	0.024218	0.044737	0.021686	0.716795	0.000000	0.000000
ID, 00702	0.047880	0.012564	0.007602	0.069438	0.051222	0.028076	0.044737	0.103398	0.635083	0.000000	0.000000
ID, 00800	0.053620	0.007237	0.041497	0.032337	0.033528	0.048564	0.044737	0.035683	0.702797	0.000000	0.000000
ID, 00900	0.100967	0.009001	0.006343	0.028575	0.018657	0.002839	0.092249	0.020154	0.721215	0.000000	0.000000
ID, 01000	0.021192	0.022874	0.003925	0.048109	0.017340	0.002461	0.158884	0.027754	0.697460	0.000000	0.000000
ID, 01100	0.026990	0.014129	0.018470	0.056978	0.039809	0.039158	0.127241	0.034091	0.643133	0.000000	0.000000
ID, 01200	0.014108	0.067194	0.035372	0.049296	0.026482	0.014322	0.070842	0.063033	0.659350	0.000000	0.000000
ID, 01300	0.027181	0.037530	0.012421	0.043109	0.018190	0.017791	0.114147	0.032905	0.696726	0.000000	0.000000
IL, 00104	0.011639	0.025829	0.012928	0.032948	0.018817	0.018666	0.045231	0.020959	0.812982	0.000000	0.000000
IL, 00105	0.046420	0.032543	0.017437	0.035831	0.034789	0.038818	0.038256	0.040676	0.715230	0.000000	0.000000
IL, 00202	0.010551	0.019156	0.013257	0.027625	0.027252	0.015490	0.045862	0.025605	0.815202	0.000000	0.000000
