Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 09300	0.000000	0.055758	0.000000	0.000000	0.019301	0.000000	0.631450	0.036686	0.256805	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.238165	0.168117	0.058870	0.029663	0.505185	0.000000	0.000000
FL, 09502	0.057697	0.000000	0.170687	0.091353	0.086545	0.000000	0.058870	0.105753	0.429094	0.000000	0.000000
FL, 09503	0.097402	0.009652	0.184977	0.015970	0.028431	0.069849	0.058870	0.113131	0.421716	0.000000	0.000000
FL, 09504	0.130345	0.002951	0.112638	0.077715	0.056565	0.026069	0.058870	0.226352	0.308496	0.000000	0.000000
FL, 09505	0.037802	0.000000	0.051933	0.002120	0.000000	0.314427	0.058870	0.202735	0.332112	0.000000	0.000000
FL, 09506	0.169492	0.000000	0.094716	0.000000	0.142074	0.000000	0.058870	0.105125	0.429722	0.000000	0.000000
FL, 09507	0.032437	0.000000	0.179776	0.013744	0.011545	0.168780	0.058870	0.151510	0.383338	0.000000	0.000000
FL, 09508	0.041328	0.000000	0.060402	0.049593	0.052136	0.202823	0.058870	0.203159	0.331688	0.000000	0.000000
FL, 09509	0.062733	0.016548	0.129912	0.031613	0.122008	0.043468	0.058870	0.166626	0.368222	0.000000	0.000000
FL, 09510	0.133763	0.006421	0.121635	0.027823	0.090959	0.025682	0.058870	0.025433	0.509414	0.000000	0.000000
FL, 09701	0.103771	0.044866	0.031742	0.018618	0.041203	0.006715	0.122994	0.069089	0.561004	0.000000	0.000000
FL, 09702	0.060947	0.000000	0.000000	0.056259	0.039069	0.090639	0.122994	0.027214	0.602879	0.000000	0.000000
FL, 09901	0.198853	0.000000	0.147228	0.086998	0.000000	0.043021	0.050206	0.119306	0.354387	0.000000	0.000000
FL, 09902	0.000000	0.098731	0.000000	0.199655	0.127253	0.050462	0.050206	0.170271	0.303422	0.000000	0.000000
FL, 09903	0.226012	0.000000	0.160771	0.000000	0.015533	0.073784	0.050206	0.150858	0.322836	0.000000	0.000000
FL, 09904	0.000000	0.254658	0.155009	0.000000	0.000000	0.066433	0.050206	0.058988	0.414705	0.000000	0.000000
FL, 09905	0.219186	0.041322	0.082644	0.132949	0.000000	0.000000	0.050206	0.084247	0.389446	0.000000	0.000000
FL, 09906	0.057014	0.000000	0.089593	0.031839	0.068120	0.229535	0.050206	0.130466	0.343227	0.000000	0.000000
FL, 09907	0.021144	0.050308	0.110094	0.088221	0.015311	0.191023	0.050206	0.183432	0.290261	0.000000	0.000000
FL, 09908	0.028830	0.000000	0.249582	0.000000	0.033772	0.163917	0.050206	0.153281	0.320412	0.000000	0.000000
FL, 09909	0.062346	0.000000	0.000000	0.062346	0.000000	0.351408	0.050206	0.000000	0.473693	0.000000	0.000000
FL, 09910	0.031817	0.000000	0.200159	0.049750	0.129583	0.064791	0.050206	0.007266	0.466427	0.000000	0.000000
FL, 09911	0.028369	0.154178	0.117175	0.159111	0.017268	0.000000	0.050206	0.059868	0.413825	0.000000	0.000000
FL, 10101	0.033394	0.000000	0.067667	0.000000	0.021531	0.073380	0.246204	0.015654	0.542170	0.000000	0.000000
FL, 10102	0.029884	0.000000	0.025287	0.000000	0.042528	0.098273	0.246204	0.050816	0.507008	0.000000	0.000000
FL, 10103	0.014516	0.009332	0.055992	0.000000	0.000000	0.116132	0.246204	0.155256	0.402568	0.000000	0.000000
FL, 10104	0.040858	0.007955	0.041219	0.026395	0.061829	0.017717	0.246204	0.053359	0.504465	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.125706	0.000000	0.276008	0.027327	0.139234	0.076137	0.355587	0.000000	0.000000
FL, 10302	0.191536	0.000000	0.000000	0.000000	0.237505	0.000000	0.139234	0.088010	0.343715	0.000000	0.000000
FL, 10303	0.077382	0.096298	0.073943	0.010318	0.045570	0.125531	0.139234	0.000000	0.431725	0.000000	0.000000
FL, 10304	0.027439	0.034922	0.123474	0.000000	0.027439	0.215768	0.139234	0.207452	0.224273	0.000000	0.000000
FL, 10305	0.016825	0.105999	0.045428	0.028603	0.015143	0.217045	0.139234	0.129517	0.302207	0.000000	0.000000
FL, 10306	0.099108	0.028134	0.132357	0.000000	0.020461	0.148982	0.139234	0.293468	0.138256	0.000000	0.000000
FL, 10307	0.068647	0.014659	0.053988	0.005005	0.005721	0.281022	0.139234	0.171507	0.260218	0.000000	0.000000
FL, 10308	0.162340	0.081170	0.000000	0.000000	0.185532	0.000000	0.139234	0.036514	0.395211	0.000000	0.000000
FL, 10501	0.008673	0.044701	0.075392	0.033359	0.048037	0.017347	0.285596	0.039991	0.446904	0.000000	0.000000
FL, 10502	0.039786	0.013449	0.030820	0.080693	0.034743	0.028018	0.285596	0.012505	0.474390	0.000000	0.000000
FL, 10503	0.031664	0.045736	0.000000	0.046909	0.103200	0.000000	0.285596	0.034865	0.452030	0.000000	0.000000
FL, 10504	0.060571	0.000000	0.019205	0.051707	0.044320	0.051707	0.285596	0.042181	0.444713	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.026704	0.000000	0.073146	0.084757	0.273034	0.042614	0.499744	0.000000	0.000000
FL, 10900	0.081134	0.000000	0.054641	0.028148	0.061264	0.000000	0.113600	0.029685	0.631527	0.000000	0.000000
FL, 11101	0.124204	0.000000	0.012267	0.000000	0.026068	0.134938	0.116108	0.028812	0.557603	0.000000	0.000000
FL, 11102	0.079132	0.067409	0.082063	0.000000	0.033704	0.035170	0.116108	0.041375	0.545040	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.062393	0.129243	0.000000	0.162498	0.008694	0.637172	0.000000	0.000000
FL, 11501	0.067794	0.018982	0.044292	0.017175	0.036157	0.108471	0.145714	0.093569	0.467845	0.000000	0.000000
FL, 11502	0.000000	0.046531	0.000000	0.000000	0.052005	0.194335	0.145714	0.061385	0.500030	0.000000	0.000000
FL, 11503	0.018054	0.037445	0.164489	0.072884	0.000000	0.000000	0.145714	0.078518	0.482896	0.000000	0.000000
FL, 11701	0.042215	0.007505	0.135089	0.036118	0.076926	0.099441	0.049678	0.153881	0.399149	0.000000	0.000000
FL, 11702	0.080121	0.069526	0.000000	0.045689	0.091377	0.110580	0.049678	0.465833	0.087196	0.000000	0.000000
FL, 11703	0.105848	0.000000	0.088449	0.017400	0.000000	0.185597	0.049678	0.279374	0.273655	0.000000	0.000000
FL, 11704	0.135275	0.037779	0.020718	0.026811	0.088964	0.087746	0.049678	0.152724	0.400305	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.039367	0.000000	0.000000	0.000000	0.675372	0.007803	0.277458	0.000000	0.000000
FL, 12701	0.000000	0.066630	0.040558	0.084012	0.017382	0.097048	0.144756	0.000000	0.549614	0.000000	0.000000
FL, 12702	0.063673	0.091972	0.000000	0.038204	0.000000	0.111781	0.144756	0.072452	0.477161	0.000000	0.000000
FL, 12703	0.144599	0.000000	0.047104	0.000000	0.047104	0.066822	0.144756	0.021102	0.528512	0.000000	0.000000
FL, 12704	0.019017	0.000000	0.023092	0.009508	0.000000	0.254012	0.144756	0.000000	0.549614	0.000000	0.000000
GA, 00100	0.045186	0.000000	0.046692	0.078322	0.030124	0.045186	0.222812	0.025215	0.506464	0.000000	0.000000
GA, 00200	0.044874	0.017325	0.012781	0.048282	0.056235	0.002272	0.308583	0.039081	0.470567	0.000000	0.000000
GA, 00300	0.044595	0.076789	0.026471	0.030286	0.044356	0.028855	0.307574	0.000938	0.440136	0.000000	0.000000
GA, 00401	0.092956	0.031790	0.084505	0.050301	0.128367	0.017706	0.058852	0.043725	0.491799	0.000000	0.000000
GA, 00402	0.189070	0.005739	0.100575	0.019934	0.062520	0.027787	0.058852	0.038947	0.496576	0.000000	0.000000
GA, 00500	0.001450	0.008881	0.008700	0.027187	0.008700	0.000000	0.585710	0.004682	0.354690	0.000000	0.000000
GA, 00600	0.067210	0.031937	0.024787	0.042423	0.092950	0.043853	0.196756	0.000000	0.500085	0.000000	0.000000
GA, 00700	0.016421	0.000000	0.028151	0.038317	0.011730	0.000000	0.543517	0.000000	0.361864	0.000000	0.000000
GA, 00800	0.023343	0.019427	0.021686	0.023644	0.005572	0.001355	0.475288	0.042655	0.387030	0.000000	0.000000
GA, 00900	0.030103	0.079195	0.018062	0.068543	0.095868	0.000000	0.285626	0.018302	0.404302	0.000000	0.000000
GA, 01001	0.010708	0.004207	0.034037	0.000000	0.034419	0.459690	0.015661	0.061484	0.379793	0.000000	0.000000
GA, 01002	0.149316	0.000000	0.074147	0.093067	0.069033	0.157498	0.015661	0.061804	0.379474	0.000000	0.000000
GA, 01003	0.188723	0.029712	0.089685	0.000000	0.095737	0.139204	0.015661	0.165479	0.275798	0.000000	0.000000
GA, 01004	0.221594	0.084268	0.000000	0.000000	0.149810	0.087389	0.015661	0.064186	0.377092	0.000000	0.000000
GA, 01005	0.096560	0.000000	0.034849	0.008712	0.092204	0.310735	0.015661	0.135567	0.305711	0.000000	0.000000
GA, 01006	0.021096	0.007519	0.052009	0.000000	0.038850	0.423588	0.015661	0.130102	0.311176	0.000000	0.000000
GA, 01007	0.019435	0.010771	0.019435	0.018498	0.008664	0.465502	0.016611	0.116461	0.324623	0.000000	0.000000
GA, 01008	0.023385	0.000000	0.068432	0.003446	0.012554	0.002215	0.560003	0.019699	0.310266	0.000000	0.000000
GA, 01100	0.014916	0.108885	0.038781	0.181973	0.083528	0.000000	0.025001	0.006711	0.540205	0.000000	0.000000
GA, 01200	0.001767	0.016410	0.012118	0.010099	0.030043	0.002272	0.525388	0.000000	0.401902	0.000000	0.000000
GA, 01300	0.005737	0.008605	0.006556	0.035240	0.002049	0.000000	0.677385	0.014379	0.250048	0.000000	0.000000
GA, 01400	0.148216	0.022802	0.053358	0.021434	0.041501	0.042869	0.088006	0.011657	0.570156	0.000000	0.000000
GA, 01500	0.108332	0.039737	0.036899	0.026019	0.034534	0.033114	0.124416	0.006276	0.590674	0.000000	0.000000
GA, 01600	0.033830	0.005805	0.002402	0.014813	0.044239	0.010609	0.471836	0.019691	0.396774	0.000000	0.000000
GA, 01700	0.120157	0.009212	0.047462	0.058476	0.127567	0.049264	0.030790	0.041047	0.516023	0.000000	0.000000
GA, 01800	0.000000	0.043611	0.000000	0.076320	0.000000	0.000000	0.470641	0.009412	0.400015	0.000000	0.000000
GA, 01900	0.039789	0.017109	0.005968	0.029842	0.021884	0.000000	0.317758	0.069208	0.498442	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.006271	0.064993	0.038768	0.560003	0.036062	0.293903	0.000000	0.000000
GA, 02002	0.009253	0.000000	0.016499	0.003679	0.010814	0.069787	0.560003	0.062033	0.267932	0.000000	0.000000
GA, 02003	0.014687	0.000000	0.010594	0.004093	0.020225	0.060433	0.560003	0.116626	0.213340	0.000000	0.000000
GA, 02004	0.002355	0.001030	0.005226	0.000883	0.001693	0.098845	0.560003	0.109373	0.220593	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.259805	0.066952	0.004335	0.668908	0.000000	0.000000
GA, 02200	0.108124	0.023321	0.034981	0.043461	0.066782	0.000000	0.176018	0.009013	0.538300	0.000000	0.000000
GA, 02300	0.072192	0.000000	0.000000	0.060160	0.026470	0.132352	0.182302	0.000000	0.526524	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.186513	0.000000	0.131571	0.063704	0.015064	0.603148	0.000000	0.000000
GA, 02500	0.028540	0.036224	0.028906	0.020124	0.038785	0.021222	0.206145	0.057017	0.563038	0.000000	0.000000
GA, 02600	0.043743	0.007742	0.010452	0.056517	0.061550	0.029420	0.298878	0.078932	0.412767	0.000000	0.000000
GA, 02700	0.029849	0.029849	0.029849	0.029849	0.029849	0.029849	0.269024	0.015646	0.536235	0.000000	0.000000
GA, 02800	0.014698	0.000000	0.005291	0.010582	0.039390	0.029983	0.343753	0.000000	0.556303	0.000000	0.000000
GA, 02900	0.004307	0.000000	0.003520	0.000000	0.000000	0.000994	0.229170	0.052734	0.709275	0.000000	0.000000
GA, 03001	0.056867	0.050177	0.059257	0.000000	0.062602	0.166779	0.016622	0.101059	0.486637	0.000000	0.000000
GA, 03002	0.105924	0.000000	0.053400	0.000000	0.000000	0.236359	0.016622	0.142003	0.445692	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.395683	0.000000	0.016622	0.067763	0.519933	0.000000	0.000000
GA, 03004	0.013356	0.013356	0.058852	0.012939	0.068451	0.228728	0.016622	0.265454	0.322241	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.395683	0.016622	0.019590	0.568106	0.000000	0.000000
GA, 03101	0.057095	0.000000	0.080960	0.023261	0.000000	0.049543	0.062564	0.037423	0.689153	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.210859	0.062564	0.098983	0.627593	0.000000	0.000000
GA, 03200	0.080094	0.000000	0.013834	0.039319	0.000000	0.013834	0.269695	0.021484	0.561738	0.000000	0.000000
GA, 03300	0.043210	0.004976	0.037186	0.021998	0.020688	0.036139	0.056220	0.055676	0.723907	0.000000	0.000000
GA, 03400	0.065460	0.000000	0.034218	0.026779	0.066947	0.060997	0.148902	0.010931	0.585766	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.085209	0.029049	0.000000	0.406669	0.000000	0.479073	0.000000	0.000000
GA, 03600	0.100499	0.100499	0.068080	0.018371	0.017290	0.212884	0.091705	0.082247	0.308426	0.000000	0.000000
GA, 03700	0.000000	0.143572	0.000000	0.000000	0.000000	0.000000	0.278296	0.023263	0.554869	0.000000	0.000000
GA, 03800	0.025670	0.008557	0.000000	0.074443	0.058185	0.022247	0.172441	0.000000	0.638457	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.206686	0.000000	0.000000	0.161069	0.000000	0.632245	0.000000	0.000000
GA, 04000	0.028431	0.028215	0.054923	0.060523	0.036184	0.047384	0.165251	0.063258	0.515831	0.000000	0.000000
GA, 04001	0.098281	0.016525	0.021744	0.060882	0.064361	0.079147	0.034931	0.173173	0.450956	0.000000	0.000000
GA, 04002	0.185790	0.000000	0.040417	0.000000	0.048240	0.066493	0.034931	0.083042	0.541087	0.000000	0.000000
GA, 04003	0.088556	0.119551	0.132834	0.000000	0.000000	0.000000	0.034931	0.073509	0.550620	0.000000	0.000000
GA, 04004	0.040111	0.020055	0.200553	0.000000	0.052144	0.028077	0.034931	0.015669	0.608460	0.000000	0.000000
GA, 04005	0.280774	0.000000	0.000000	0.060166	0.000000	0.000000	0.034931	0.054664	0.569465	0.000000	0.000000
GA, 04006	0.193534	0.000000	0.000000	0.000000	0.083230	0.064177	0.034931	0.150963	0.473166	0.000000	0.000000
GA, 04100	0.066518	0.000000	0.017180	0.040748	0.022026	0.019603	0.063839	0.072218	0.697867	0.000000	0.000000
GA, 04200	0.007629	0.016156	0.000000	0.023785	0.010771	0.004936	0.693534	0.005298	0.237891	0.000000	0.000000
GA, 04300	0.000000	0.087037	0.000000	0.000000	0.000000	0.205052	0.074338	0.034940	0.598633	0.000000	0.000000
GA, 04400	0.088545	0.000000	0.123016	0.067591	0.014870	0.028388	0.045946	0.013087	0.618556	0.000000	0.000000
GA, 04500	0.013190	0.000000	0.000000	0.085732	0.000000	0.125301	0.057879	0.006468	0.711430	0.000000	0.000000
GA, 04600	0.094350	0.006948	0.133845	0.038764	0.043152	0.226001	0.015661	0.042926	0.398352	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.390046	0.000000	0.046659	0.000000	0.563295	0.000000	0.000000
GA, 05002	0.143805	0.057128	0.000000	0.102436	0.068948	0.017729	0.046659	0.044231	0.519064	0.000000	0.000000
GA, 06001	0.030253	0.000000	0.099836	0.000000	0.046893	0.071096	0.052842	0.078463	0.620617	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.094340	0.000000	0.000000	0.153739	0.052842	0.000000	0.699079	0.000000	0.000000
IA, 00100	0.067552	0.000000	0.049244	0.041668	0.045456	0.000000	0.078070	0.030074	0.687937	0.000000	0.000000
IA, 00200	0.094026	0.000000	0.023242	0.000000	0.025355	0.029229	0.034406	0.070889	0.722851	0.000000	0.000000
IA, 00400	0.000000	0.093962	0.065488	0.000000	0.011389	0.000000	0.116856	0.098761	0.613544	0.000000	0.000000
IA, 00500	0.219492	0.025823	0.012911	0.077468	0.030380	0.037974	0.085894	0.102806	0.407252	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.039672	0.000000	0.101826	0.022481	0.073361	0.090434	0.672226	0.000000	0.000000
IA, 00700	0.101704	0.045636	0.061935	0.041725	0.060631	0.050852	0.112755	0.055446	0.469317	0.000000	0.000000
IA, 00800	0.012273	0.000000	0.162007	0.000000	0.000000	0.000000	0.149755	0.086882	0.589082	0.000000	0.000000
IA, 00900	0.184216	0.019679	0.048104	0.000000	0.036625	0.111514	0.046715	0.069428	0.483719	0.000000	0.000000
IA, 01000	0.058131	0.041522	0.136194	0.158616	0.021592	0.068097	0.067582	0.110803	0.337463	0.000000	0.000000
IA, 01100	0.168712	0.000000	0.074731	0.012078	0.072467	0.113984	0.080812	0.168892	0.308324	0.000000	0.000000
IA, 01200	0.000000	0.003564	0.096217	0.074835	0.000000	0.039199	0.082990	0.000000	0.703195	0.000000	0.000000
IA, 01300	0.214522	0.018433	0.082948	0.011759	0.094390	0.011759	0.077393	0.000000	0.488796	0.000000	0.000000
IA, 01400	0.026812	0.042452	0.062561	0.011172	0.030163	0.124005	0.061858	0.150291	0.490687	0.000000	0.000000
IA, 01500	0.116925	0.003630	0.160942	0.020571	0.037210	0.043714	0.033273	0.096330	0.487404	0.000000	0.000000
IA, 01600	0.022577	0.014762	0.186695	0.000000	0.060350	0.151961	0.028581	0.073901	0.461173	0.000000	0.000000
IA, 01700	0.051533	0.017820	0.209985	0.000000	0.000000	0.157007	0.028581	0.149699	0.385375	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.145845	0.000000	0.000000	0.000000	0.184731	0.004630	0.664794	0.000000	0.000000
IA, 01900	0.045126	0.008424	0.048135	0.058965	0.039109	0.000000	0.072383	0.055638	0.672219	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.299470	0.000000	0.000000	0.045455	0.082627	0.072240	0.500207	0.000000	0.000000
IA, 02100	0.000000	0.018317	0.107972	0.042417	0.025065	0.042417	0.108613	0.003580	0.651619	0.000000	0.000000
IA, 02200	0.070057	0.000000	0.031405	0.031405	0.074889	0.000000	0.147076	0.023156	0.622012	0.000000	0.000000
IA, 02300	0.058402	0.000000	0.045071	0.000000	0.054594	0.019044	0.174093	0.096244	0.552552	0.000000	0.000000
ID, 00100	0.047662	0.000000	0.039125	0.075405	0.123779	0.000000	0.215658	0.022537	0.475834	0.000000	0.000000
ID, 00200	0.041162	0.001705	0.060646	0.030445	0.116178	0.032393	0.139815	0.007018	0.570637	0.000000	0.000000
ID, 00300	0.029855	0.000000	0.000000	0.199796	0.016076	0.000000	0.243374	0.000000	0.510899	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.270633	0.136418	0.006832	0.586117	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.024431	0.217060	0.000000	0.008457	0.147709	0.040859	0.561484	0.000000	0.000000
ID, 00600	0.008184	0.000000	0.000000	0.098759	0.051289	0.127677	0.104958	0.000000	0.609133	0.000000	0.000000
ID, 00701	0.025939	0.068838	0.016960	0.072828	0.113732	0.024941	0.066161	0.019686	0.590915	0.000000	0.000000
ID, 00702	0.086129	0.000000	0.000000	0.110448	0.099302	0.027359	0.066161	0.102084	0.508517	0.000000	0.000000
ID, 00800	0.091741	0.000000	0.072021	0.033438	0.052301	0.073736	0.066161	0.008839	0.601762	0.000000	0.000000
ID, 00900	0.265239	0.000000	0.000000	0.000000	0.000000	0.000000	0.130808	0.020771	0.583182	0.000000	0.000000
ID, 01000	0.049593	0.000000	0.000000	0.092988	0.000000	0.000000	0.280206	0.028734	0.548479	0.000000	0.000000
ID, 01100	0.030476	0.001905	0.025850	0.088978	0.061495	0.097413	0.259250	0.039339	0.395296	0.000000	0.000000
ID, 01200	0.000000	0.173353	0.077754	0.025493	0.025493	0.017845	0.114688	0.051432	0.513942	0.000000	0.000000
ID, 01300	0.130592	0.092865	0.013059	0.043531	0.000000	0.058041	0.344130	0.031778	0.286004	0.000000	0.000000
IL, 00104	0.040350	0.040350	0.046403	0.040350	0.000000	0.050438	0.271388	0.000000	0.510721	0.000000	0.000000
IL, 00105	0.079204	0.053903	0.012101	0.084154	0.000000	0.044002	0.079054	0.012104	0.635478	0.000000	0.000000
IL, 00202	0.000000	0.062959	0.055089	0.050367	0.069254	0.000000	0.129810	0.068612	0.563908	0.000000	0.000000
IL, 00300	0.030897	0.000000	0.071064	0.035532	0.023173	0.000000	0.196388	0.100692	0.542254	0.000000	0.000000
IL, 00401	0.000000	0.095230	0.000000	0.028312	0.014156	0.000000	0.528958	0.020912	0.312432	0.000000	0.000000
IL, 00501	0.004003	0.000000	0.069655	0.024019	0.003203	0.024019	0.283229	0.004856	0.587016	0.000000	0.000000
IL, 00600	0.000000	0.078144	0.000000	0.065765	0.000000	0.073502	0.163858	0.039347	0.579385	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.036687	0.012559	0.025119	0.000000	0.404528	0.000000	0.521107	0.000000	0.000000
IL, 00800	0.005000	0.034444	0.011111	0.000000	0.000000	0.017778	0.478627	0.000679	0.452361	0.000000	0.000000
IL, 00900	0.012149	0.139407	0.013971	0.061351	0.015793	0.000000	0.239994	0.011447	0.505888	0.000000	0.000000
IL, 01001	0.000000	0.147944	0.000000	0.000000	0.000000	0.004623	0.344555	0.008151	0.494727	0.000000	0.000000
IL, 01104	0.102682	0.077916	0.017809	0.000000	0.077081	0.047028	0.383324	0.011500	0.282661	0.000000	0.000000
IL, 01105	0.024451	0.000000	0.000000	0.018629	0.163004	0.116432	0.383324	0.013504	0.280657	0.000000	0.000000
IL, 01204	0.093250	0.044254	0.008956	0.012644	0.013171	0.034244	0.128172	0.019808	0.645500	0.000000	0.000000
IL, 01205	0.010002	0.021770	0.000000	0.088845	0.021770	0.064133	0.128172	0.017981	0.647327	0.000000	0.000000
IL, 01300	0.011547	0.023816	0.016599	0.062788	0.090935	0.025981	0.104970	0.088600	0.574762	0.000000	0.000000
IL, 01500	0.095767	0.000000	0.000000	0.000000	0.000000	0.176570	0.279265	0.000000	0.448398	0.000000	0.000000
IL, 01602	0.000000	0.076117	0.022835	0.000000	0.037213	0.000000	0.220444	0.022550	0.620841	0.000000	0.000000
IL, 01701	0.034053	0.027718	0.078797	0.035637	0.022570	0.074442	0.047987	0.040458	0.638339	0.000000	0.000000
IL, 01900	0.000000	0.039895	0.064348	0.000000	0.072069	0.029600	0.069502	0.086528	0.638058	0.000000	0.000000
IL, 02000	0.094999	0.000000	0.119608	0.022891	0.141927	0.066957	0.125649	0.035229	0.392739	0.000000	0.000000
IL, 02100	0.101915	0.015247	0.146853	0.010031	0.162101	0.079445	0.096283	0.074442	0.313683	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.019411	0.050094	0.055730	0.043832	0.350349	0.009535	0.471048	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.230015	0.269867	0.038856	0.461261	0.000000	0.000000
IL, 02400	0.000000	0.166142	0.000000	0.000000	0.127667	0.022735	0.040339	0.000000	0.643117	0.000000	0.000000
IL, 02501	0.027520	0.008468	0.000000	0.019052	0.044455	0.118547	0.144872	0.028473	0.608612	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.067948	0.431470	0.000000	0.062859	0.092073	0.345650	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.130315	0.000000	0.000000	0.355405	0.464942	0.000000	0.049338	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.273884	0.000000	0.038800	0.043365	0.102683	0.079089	0.462178	0.000000	0.000000
IL, 02901	0.041151	0.025391	0.000000	0.133085	0.040276	0.000000	0.134677	0.103518	0.521902	0.000000	0.000000
IL, 03005	0.199746	0.254223	0.000000	0.000000	0.000000	0.000000	0.030522	0.000000	0.515509	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.187262	0.266707	0.030522	0.086883	0.428625	0.000000	0.000000
IL, 03008	0.000000	0.150257	0.000000	0.000000	0.000000	0.303712	0.030522	0.128046	0.387463	0.000000	0.000000
IL, 03009	0.000000	0.091681	0.000000	0.000000	0.060628	0.301660	0.030522	0.156542	0.358967	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.101108	0.000000	0.000000	0.207031	0.035548	0.081387	0.574926	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.029515	0.094449	0.184175	0.035548	0.157444	0.498869	0.000000	0.000000
IL, 03106	0.100879	0.000000	0.106381	0.000000	0.100879	0.000000	0.035548	0.078868	0.577445	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.308139	0.035548	0.095452	0.560861	0.000000	0.000000
IL, 03108	0.000000	0.061046	0.136628	0.000000	0.110465	0.000000	0.035548	0.032468	0.623845	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.057796	0.082566	0.000000	0.392188	0.000078	0.167859	0.299513	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.111867	0.069326	0.351357	0.000078	0.076957	0.390416	0.000000	0.000000
IL, 03204	0.000000	0.052902	0.479647	0.000000	0.000000	0.000000	0.000078	0.000000	0.467373	0.000000	0.000000
IL, 03205	0.031794	0.000000	0.174867	0.000000	0.000000	0.325889	0.000078	0.034821	0.432552	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.532550	0.000078	0.037586	0.429787	0.000000	0.000000
IL, 03208	0.197974	0.000000	0.055433	0.000000	0.140561	0.138582	0.000078	0.191637	0.275736	0.000000	0.000000
IL, 03209	0.170241	0.000000	0.065477	0.000000	0.030556	0.266275	0.000078	0.351930	0.115442	0.000000	0.000000
IL, 03306	0.018799	0.000000	0.000000	0.000000	0.000000	0.193007	0.119146	0.366450	0.302599	0.000000	0.000000
IL, 03307	0.000000	0.110879	0.044067	0.019901	0.036960	0.000000	0.119146	0.000000	0.669048	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.036659	0.000000	0.000000	0.175148	0.119146	0.072145	0.596903	0.000000	0.000000
IL, 03309	0.032220	0.000000	0.006338	0.000000	0.000000	0.173248	0.119146	0.157038	0.512010	0.000000	0.000000
IL, 03310	0.023051	0.000000	0.054365	0.000000	0.000000	0.134391	0.119146	0.289155	0.379893	0.000000	0.000000
IL, 03401	0.106141	0.106141	0.106141	0.106141	0.106141	0.106141	0.015477	0.042400	0.305278	0.000000	0.000000
IL, 03407	0.092632	0.000000	0.000000	0.301054	0.000000	0.243159	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.183706	0.000000	0.000000	0.453140	0.015477	0.000000	0.347677	0.000000	0.000000
IL, 03409	0.132968	0.000000	0.125970	0.000000	0.000000	0.377909	0.015477	0.054584	0.293093	0.000000	0.000000
IL, 03410	0.118300	0.000000	0.000000	0.256316	0.000000	0.262231	0.015477	0.169461	0.178216	0.000000	0.000000
IL, 03411	0.062052	0.000000	0.058786	0.088179	0.048988	0.378842	0.015477	0.079872	0.267806	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.636846	0.015477	0.000000	0.347677	0.000000	0.000000
