occupants,cooking_range,plug_loads,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,clothes_washer,clothes_dryer,dishwasher,baths,showers,sinks,ceiling_fan
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0.012690667,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.007489317,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0.0058593,0,0,0,0,0.004677633,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0.0058593,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0.013201083,0,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0.052804333,0.01979355,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.001408367,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0.007194433,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.00193205,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.008435017,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0,0.018593633,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0.012416117,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0.004738667,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0.007606267,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.005516567,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.001230433,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0.041452333,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.000350817,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.003198083,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0.1066373,0,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0.0773941,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0.00578605,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0.0006508,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.00017795,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0.000437267,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.002938783,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.011500917,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0.056495117,0,0,0,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.00441325,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.005694533,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.005923333,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0.006131783,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.00871975,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0.071720167,0.023479783,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0,0.023164533,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0.0003559,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0.053193,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.007992683,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0.005821633,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.006233483,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.000671133,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.025228767,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.012868633,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.002547283,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0.0211826,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0.0211826,0,0,0,0.092714033,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.0012406,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0,0,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0.0193903,0,0,0.120429333,0,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0.0193903,0,0,0,0,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0.020190167,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0.006706317,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.0014033,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.018542783,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.00477425,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0.008747067,0,0,0,0,0.001601583,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0.003229483,0.008747067,0,0,0,0.005430133,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0.012391967,0.003229483,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0.012391967,0,0,0,0.0055725,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.02605245,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0.1410238,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0.002110033,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0.00086435,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0,0.022157833,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0.0142977,0,0,0,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0.040176333,0,0,0.005979267,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0.021507,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0.008368933,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0.000610133,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.020256233,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.051657483,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.012807617,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0.022328167,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0.04944225,0,0.097836533,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.0104942,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.000818583,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0.02631645,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0.0978202,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0.000167767,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0.0562945,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.00539455,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0.02570415,0.008043517,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0.001606667,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0.00380235,0,0,0,0,0.006579217,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0.00029145,0.00380235,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0.00029145,0,0,0,0,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0.055567417,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.031172467,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.001906633,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0.01161785,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.0004576,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.00799775,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0.0014338,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.003543817,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0.030271383,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0.030271383,0,0,0,0,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0.002008333,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0.012690667,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.007489317,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0.0058593,0,0,0,0,0.004677633,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0.0058593,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0.013201083,0,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0.052804333,0.01979355,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.001408367,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0.007194433,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.00193205,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0.008435017,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0,0.018593633,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0,0.012416117,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0.004738667,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0.007606267,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.005516567,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0,0,0,0.001230433,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0.041452333,0,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0.000350817,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0.003198083,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0,0.367172006
1,0.066247341,0.491871932,0.145737405,0.145737405,0.145737405,0.145737405,0,0,0,0,0,0,0.400551279
1,0.150562139,0.551492773,0.342151197,0.342151197,0.342151197,0.342151197,0,0,0,0,0,0,0.47843625
0.88,0.252944394,0.626018823,0.432983519,0.432983519,0.432983519,0.432983519,0,0,0,0,0,0,0.522941948
0.41,0.277034336,0.640924033,0.451821835,0.451821835,0.451821835,0.451821835,0,0,0,0,0,0,0.37829843
0.24,0.289079307,0.640924033,0.456355536,0.456355536,0.456355536,0.456355536,0,0,0,0,0.1066373,0,0.255907762
0.24,0.252944394,0.640924033,0.44349522,0.44349522,0.44349522,0.44349522,0,0,0,0,0.0773941,0,0.267034186
0.24,0.301124278,0.655829243,0.425677601,0.425677601,0.425677601,0.425677601,0,0,0,0,0,0.00578605,0.27816061
0.24,0.343281677,0.670734453,0.412817285,0.412817285,0.412817285,0.412817285,0,0,0,0,0,0,0.267034186
0.24,0.277034336,0.670734453,0.409032948,0.409032948,0.409032948,0.409032948,0,0,0,0,0,0.0006508,0.311539884
0.24,0.343281677,0.655829243,0.410443608,0.410443608,0.410443608,0.410443608,0,0,0,0,0,0.00017795,0.344919157
0.24,0.264989365,0.685639663,0.422422864,0.422422864,0.422422864,0.422422864,0,0,0,0,0,0,0.356045581
0.29,0.554068672,0.715450083,0.463777659,0.463777659,0.463777659,0.463777659,0,0,0,0,0,0.000437267,0.433930552
0.55,0.903372835,0.775070924,0.567207285,0.567207285,0.567207285,0.567207285,0,0,0,0,0,0.002938783,0.589700494
0.9,0.704630811,0.789976134,0.736351404,0.736351404,0.736351404,0.736351404,0,0,0,0,0,0.011500917,0.700964738
0.9,0.361349134,0.745260503,0.895409809,0.895409809,0.895409809,0.895409809,0,0,0.056495117,0,0,0,0.745470436
0.9,0.210786995,0.700544873,0.928337142,0.928337142,0.928337142,0.928337142,0,0,0,0,0,0,0.789976134
1,0.150562139,0.670734453,0.807461954,0.807461954,0.807461954,0.807461954,0,0,0,0,0,0,0.767723285
1,0.096359769,0.596208403,0.499769411,0.499769411,0.499769411,0.499769411,0,0,0,0,0,0.00441325,0.656459041
1,0.066247341,0.536587562,0.249225449,0.249225449,0.249225449,0.249225449,0,0,0,0,0,0.005694533,0.556321221
1,0.042157399,0.521682352,0.123751072,0.123751072,0.123751072,0.123751072,0,0,0,0,0,0,0.445056977
1,0.042157399,0.491871932,0.074250643,0.074250643,0.074250643,0.074250643,0,0,0,0,0,0.005923333,0.411677703
1,0.024089942,0.476966722,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.411677703
1,0.024089942,0.462061512,0.049500429,0.049500429,0.049500429,0.049500429,0,0,0,0,0,0,0.400551279
1,0.042157399,0.476966722,0.05397695,0.05397695,0.05397695,0.05397695,0,0,0,0,0,0.006131783,0.367172006
