Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 05708	0.025856	0.028870	0.032268	0.057298	0.119930	0.032707	0.087824	0.078511	0.536737	0.000000	0.000000
FL, 06100	0.061392	0.023419	0.029402	0.033422	0.043803	0.029752	0.091863	0.037023	0.649923	0.000000	0.000000
FL, 06300	0.002559	0.013880	0.002478	0.016510	0.011747	0.005222	0.384117	0.007205	0.556283	0.000000	0.000000
FL, 06901	0.011492	0.020811	0.005427	0.031144	0.056699	0.012624	0.218196	0.036972	0.606635	0.000000	0.000000
FL, 06902	0.018427	0.009748	0.009185	0.010944	0.008291	0.027840	0.183645	0.011504	0.720414	0.000000	0.000000
FL, 06903	0.043710	0.007858	0.031724	0.018229	0.017547	0.006904	0.210339	0.020314	0.643373	0.000000	0.000000
FL, 07101	0.046007	0.011815	0.035080	0.074004	0.043198	0.034910	0.118682	0.115291	0.521013	0.000000	0.000000
FL, 07102	0.036272	0.047588	0.015170	0.025486	0.038615	0.081883	0.118682	0.018109	0.618195	0.000000	0.000000
FL, 07103	0.032294	0.066196	0.021319	0.039320	0.053288	0.032596	0.118682	0.055123	0.581181	0.000000	0.000000
FL, 07104	0.053919	0.012819	0.064413	0.037759	0.036532	0.039572	0.118682	0.111197	0.525107	0.000000	0.000000
FL, 07105	0.041720	0.023356	0.041828	0.044241	0.055572	0.038297	0.118682	0.099082	0.537222	0.000000	0.000000
FL, 07300	0.094352	0.050297	0.055826	0.036247	0.042756	0.031582	0.114062	0.037708	0.537171	0.000000	0.000000
FL, 07301	0.069644	0.026113	0.025293	0.059110	0.046771	0.084128	0.114062	0.163366	0.411513	0.000000	0.000000
FL, 08101	0.029072	0.029054	0.040527	0.040386	0.037450	0.046440	0.162782	0.035801	0.578487	0.000000	0.000000
FL, 08102	0.033885	0.017976	0.030266	0.049179	0.055821	0.035802	0.162782	0.097018	0.517270	0.000000	0.000000
FL, 08103	0.050664	0.016410	0.051254	0.028619	0.039317	0.036666	0.162782	0.077716	0.536572	0.000000	0.000000
FL, 08301	0.017529	0.016748	0.014473	0.023337	0.028563	0.012548	0.250768	0.050946	0.585087	0.000000	0.000000
FL, 08302	0.016202	0.020997	0.007216	0.021347	0.022861	0.024575	0.250768	0.030018	0.606016	0.000000	0.000000
FL, 08303	0.007522	0.041173	0.005904	0.036178	0.019346	0.003076	0.250768	0.006172	0.629862	0.000000	0.000000
FL, 08500	0.049829	0.028106	0.033915	0.036509	0.063037	0.048414	0.116617	0.082326	0.541247	0.000000	0.000000
FL, 08601	0.094635	0.009308	0.112281	0.079596	0.124976	0.060867	0.019399	0.174405	0.324533	0.000000	0.000000
FL, 08602	0.065418	0.018345	0.265741	0.016383	0.061984	0.053791	0.019399	0.069883	0.429056	0.000000	0.000000
FL, 08603	0.023868	0.008585	0.071376	0.011886	0.144170	0.221778	0.019399	0.129650	0.369289	0.000000	0.000000
FL, 08604	0.022498	0.023708	0.055690	0.016709	0.020713	0.342345	0.019399	0.100141	0.398797	0.000000	0.000000
FL, 08605	0.038430	0.040407	0.187912	0.047544	0.054259	0.113112	0.019399	0.097090	0.401848	0.000000	0.000000
FL, 08606	0.090073	0.055901	0.089628	0.061882	0.088747	0.095433	0.019399	0.059116	0.439823	0.000000	0.000000
FL, 08607	0.160257	0.006023	0.076258	0.029074	0.041315	0.168737	0.019399	0.232629	0.266309	0.000000	0.000000
FL, 08608	0.110456	0.007083	0.102497	0.026031	0.073476	0.162121	0.019399	0.246911	0.252028	0.000000	0.000000
FL, 08609	0.116154	0.019555	0.149436	0.047206	0.042011	0.107301	0.019399	0.081887	0.417051	0.000000	0.000000
FL, 08610	0.057392	0.029022	0.092215	0.033846	0.065047	0.204142	0.019399	0.119901	0.379037	0.000000	0.000000
FL, 08611	0.051500	0.052796	0.052695	0.046627	0.038920	0.239124	0.019399	0.115521	0.383417	0.000000	0.000000
FL, 08612	0.066746	0.002621	0.094070	0.014082	0.027248	0.276896	0.019399	0.101507	0.397432	0.000000	0.000000
FL, 08613	0.063352	0.018804	0.071146	0.028147	0.061568	0.238648	0.019399	0.217373	0.281566	0.000000	0.000000
FL, 08614	0.028541	0.015359	0.049645	0.017539	0.018106	0.352473	0.019399	0.190976	0.307962	0.000000	0.000000
FL, 08615	0.085443	0.034362	0.093732	0.013681	0.045872	0.208573	0.019399	0.148582	0.350356	0.000000	0.000000
FL, 08616	0.060658	0.005696	0.082188	0.043959	0.049294	0.239868	0.019399	0.058693	0.440245	0.000000	0.000000
FL, 08617	0.068854	0.006995	0.096761	0.014800	0.031979	0.262274	0.019399	0.083803	0.415135	0.000000	0.000000
FL, 08618	0.030084	0.012614	0.091245	0.036795	0.020466	0.290459	0.019399	0.130530	0.368408	0.000000	0.000000
FL, 08619	0.043980	0.012239	0.092501	0.138178	0.040760	0.154005	0.019399	0.195400	0.303538	0.000000	0.000000
FL, 08620	0.090683	0.003299	0.079043	0.026149	0.033276	0.249213	0.019399	0.074765	0.424173	0.000000	0.000000
FL, 08621	0.288352	0.002188	0.041405	0.040417	0.080000	0.029301	0.019399	0.105814	0.393124	0.000000	0.000000
FL, 08622	0.076339	0.026657	0.132525	0.040565	0.111355	0.094222	0.019399	0.087489	0.411450	0.000000	0.000000
FL, 08623	0.103121	0.026145	0.094385	0.098172	0.076700	0.083140	0.019399	0.044848	0.454090	0.000000	0.000000
FL, 08624	0.132794	0.016626	0.117830	0.045497	0.110668	0.058248	0.019399	0.127875	0.371063	0.000000	0.000000
FL, 08700	0.041725	0.050452	0.034641	0.055994	0.073083	0.057330	0.135392	0.083759	0.467623	0.000000	0.000000
FL, 08900	0.010086	0.016151	0.010245	0.016169	0.034880	0.005802	0.294276	0.024575	0.587816	0.000000	0.000000
FL, 09100	0.028652	0.021605	0.040484	0.034309	0.051669	0.048278	0.093008	0.040981	0.641013	0.000000	0.000000
FL, 09300	0.005331	0.030453	0.001366	0.013909	0.014712	0.002520	0.453628	0.018443	0.459638	0.000000	0.000000
FL, 09501	0.056465	0.010113	0.023753	0.037333	0.133412	0.070488	0.051314	0.026997	0.590126	0.000000	0.000000
FL, 09502	0.050416	0.028817	0.097818	0.055316	0.087709	0.011488	0.051314	0.066400	0.550723	0.000000	0.000000
FL, 09503	0.084911	0.011186	0.101415	0.029753	0.050018	0.054280	0.051314	0.079691	0.537432	0.000000	0.000000
FL, 09504	0.109410	0.008935	0.076561	0.049817	0.057315	0.029525	0.051314	0.147850	0.469273	0.000000	0.000000
FL, 09505	0.053631	0.012673	0.042178	0.028059	0.038442	0.156581	0.051314	0.188808	0.428315	0.000000	0.000000
FL, 09506	0.120894	0.007360	0.087698	0.015331	0.087040	0.013240	0.051314	0.130589	0.486534	0.000000	0.000000
FL, 09507	0.061341	0.008346	0.105895	0.026189	0.042658	0.087134	0.051314	0.131437	0.485685	0.000000	0.000000
FL, 09508	0.064843	0.007752	0.052992	0.047212	0.077433	0.081331	0.051314	0.120775	0.496348	0.000000	0.000000
FL, 09509	0.059457	0.021579	0.074125	0.054069	0.093812	0.028522	0.051314	0.121718	0.495405	0.000000	0.000000
FL, 09510	0.112171	0.024620	0.081045	0.029373	0.058571	0.025784	0.051314	0.034234	0.582889	0.000000	0.000000
FL, 09701	0.082282	0.024586	0.025799	0.028386	0.059892	0.010652	0.104942	0.057503	0.605958	0.000000	0.000000
FL, 09702	0.053002	0.016753	0.013325	0.061736	0.042653	0.044131	0.104942	0.043400	0.620060	0.000000	0.000000
FL, 09901	0.084502	0.011930	0.086131	0.090151	0.057804	0.040750	0.041131	0.109804	0.477797	0.000000	0.000000
FL, 09902	0.053925	0.053340	0.038573	0.100335	0.064836	0.060259	0.041131	0.144991	0.442610	0.000000	0.000000
FL, 09903	0.096564	0.018274	0.102959	0.041687	0.040454	0.071330	0.041131	0.145053	0.442548	0.000000	0.000000
FL, 09904	0.036917	0.090006	0.089714	0.047608	0.059784	0.047239	0.041131	0.183910	0.403691	0.000000	0.000000
FL, 09905	0.091631	0.052983	0.070067	0.077867	0.034523	0.044197	0.041131	0.079025	0.508576	0.000000	0.000000
FL, 09906	0.074745	0.017157	0.068700	0.054787	0.064735	0.091143	0.041131	0.128514	0.459087	0.000000	0.000000
FL, 09907	0.039253	0.027376	0.096941	0.081589	0.037779	0.088329	0.041131	0.177688	0.409913	0.000000	0.000000
FL, 09908	0.050056	0.006365	0.116678	0.027755	0.042751	0.127662	0.041131	0.130916	0.456685	0.000000	0.000000
FL, 09909	0.047339	0.004863	0.079121	0.059962	0.040980	0.139004	0.041131	0.091359	0.496242	0.000000	0.000000
FL, 09910	0.039988	0.044741	0.089233	0.100376	0.067379	0.029552	0.041131	0.045427	0.542174	0.000000	0.000000
FL, 09911	0.073433	0.077730	0.042722	0.096635	0.068232	0.012517	0.041131	0.065355	0.522246	0.000000	0.000000
FL, 10101	0.021252	0.014102	0.024203	0.016976	0.019723	0.027568	0.210135	0.031607	0.634433	0.000000	0.000000
FL, 10102	0.024180	0.008659	0.012751	0.011553	0.031994	0.034688	0.210135	0.057983	0.608057	0.000000	0.000000
FL, 10103	0.019959	0.008080	0.023188	0.013549	0.015768	0.043281	0.210135	0.101570	0.564470	0.000000	0.000000
FL, 10104	0.026128	0.013897	0.026063	0.013256	0.031600	0.012881	0.210135	0.055429	0.610611	0.000000	0.000000
FL, 10301	0.061550	0.023650	0.071332	0.051939	0.110396	0.035315	0.109250	0.060980	0.475589	0.000000	0.000000
FL, 10302	0.079537	0.025986	0.053610	0.035027	0.091854	0.068167	0.109250	0.062259	0.474310	0.000000	0.000000
FL, 10303	0.062535	0.043629	0.064757	0.020237	0.059259	0.103765	0.109250	0.046451	0.490117	0.000000	0.000000
FL, 10304	0.064619	0.040556	0.070093	0.033297	0.052465	0.093152	0.109250	0.113098	0.423471	0.000000	0.000000
FL, 10305	0.047817	0.046614	0.065533	0.042567	0.043905	0.107745	0.109250	0.072167	0.464402	0.000000	0.000000
FL, 10306	0.073017	0.030711	0.078011	0.030834	0.057309	0.084299	0.109250	0.107626	0.428942	0.000000	0.000000
FL, 10307	0.073600	0.020305	0.049992	0.038163	0.044124	0.127998	0.109250	0.068376	0.468192	0.000000	0.000000
FL, 10308	0.077572	0.027968	0.080956	0.023167	0.065452	0.079065	0.109250	0.043079	0.493489	0.000000	0.000000
FL, 10501	0.020521	0.032943	0.026751	0.025707	0.030827	0.018613	0.254948	0.032244	0.557446	0.000000	0.000000
FL, 10502	0.023191	0.026523	0.014037	0.049979	0.019846	0.021786	0.254948	0.015763	0.573927	0.000000	0.000000
FL, 10503	0.021812	0.040981	0.007065	0.037499	0.039992	0.008012	0.254948	0.028091	0.561599	0.000000	0.000000
FL, 10504	0.030221	0.025573	0.010486	0.036000	0.031644	0.021438	0.254948	0.024919	0.564771	0.000000	0.000000
FL, 10700	0.015448	0.008595	0.008740	0.020187	0.026517	0.021484	0.346290	0.024442	0.528298	0.000000	0.000000
FL, 10900	0.045728	0.006424	0.027817	0.028155	0.037832	0.005045	0.094962	0.040971	0.713066	0.000000	0.000000
FL, 11101	0.047434	0.020623	0.020551	0.023587	0.020036	0.053705	0.092433	0.048122	0.673509	0.000000	0.000000
FL, 11102	0.038760	0.024113	0.040132	0.032601	0.031085	0.019244	0.092433	0.030587	0.691044	0.000000	0.000000
FL, 11300	0.007955	0.014248	0.006886	0.030034	0.033823	0.005357	0.127057	0.010448	0.764191	0.000000	0.000000
FL, 11501	0.039233	0.015164	0.039071	0.021786	0.031811	0.074510	0.107509	0.098153	0.572761	0.000000	0.000000
FL, 11502	0.034474	0.023974	0.032603	0.018075	0.040437	0.072013	0.107509	0.077108	0.593807	0.000000	0.000000
FL, 11503	0.050156	0.020527	0.070286	0.033130	0.017721	0.029756	0.107509	0.055045	0.615870	0.000000	0.000000
FL, 11701	0.062776	0.005590	0.063238	0.042493	0.070384	0.041571	0.038316	0.119623	0.556010	0.000000	0.000000
FL, 11702	0.083712	0.026204	0.019816	0.034263	0.070687	0.051368	0.038316	0.225843	0.449790	0.000000	0.000000
FL, 11703	0.072117	0.008990	0.047688	0.029379	0.047723	0.080153	0.038316	0.181356	0.494278	0.000000	0.000000
FL, 11704	0.080371	0.028906	0.039329	0.026009	0.063711	0.047724	0.038316	0.074874	0.600759	0.000000	0.000000
FL, 12100	0.003148	0.009680	0.012254	0.006791	0.008199	0.006229	0.520742	0.007907	0.425050	0.000000	0.000000
FL, 12701	0.023311	0.025733	0.022547	0.051715	0.033571	0.048665	0.114043	0.020629	0.659785	0.000000	0.000000
FL, 12702	0.045586	0.026803	0.020891	0.027450	0.029057	0.055757	0.114043	0.070315	0.610099	0.000000	0.000000
FL, 12703	0.054059	0.015160	0.031398	0.023552	0.033110	0.048264	0.114043	0.045596	0.634818	0.000000	0.000000
FL, 12704	0.026677	0.028183	0.023905	0.033515	0.023183	0.070080	0.114043	0.014088	0.666325	0.000000	0.000000
GA, 00100	0.023551	0.026215	0.020689	0.047006	0.037185	0.023072	0.168608	0.042747	0.610928	0.000000	0.000000
GA, 00200	0.027190	0.020299	0.009143	0.053177	0.040918	0.004797	0.234910	0.029914	0.579653	0.000000	0.000000
GA, 00300	0.035894	0.045720	0.014134	0.026398	0.037659	0.010733	0.255182	0.009632	0.564648	0.000000	0.000000
GA, 00401	0.058723	0.039202	0.040337	0.063575	0.085306	0.027367	0.055109	0.055234	0.575148	0.000000	0.000000
GA, 00402	0.090168	0.032087	0.051716	0.060309	0.056008	0.024221	0.055109	0.038110	0.592271	0.000000	0.000000
GA, 00500	0.008158	0.020479	0.003042	0.021074	0.013431	0.002500	0.424460	0.005200	0.501655	0.000000	0.000000
GA, 00600	0.041194	0.024618	0.017799	0.038798	0.071473	0.020676	0.165884	0.015921	0.603637	0.000000	0.000000
GA, 00700	0.006105	0.024576	0.011225	0.027284	0.016295	0.006158	0.349351	0.009163	0.549843	0.000000	0.000000
GA, 00800	0.010170	0.023396	0.009802	0.027826	0.025040	0.002084	0.337046	0.023870	0.540765	0.000000	0.000000
GA, 00900	0.022093	0.076871	0.008487	0.062696	0.064463	0.006426	0.098683	0.031835	0.628447	0.000000	0.000000
GA, 01001	0.075330	0.005607	0.041212	0.016352	0.067932	0.256522	0.012407	0.093721	0.430916	0.000000	0.000000
GA, 01002	0.157115	0.003064	0.071099	0.054889	0.094213	0.082575	0.012407	0.064116	0.460521	0.000000	0.000000
GA, 01003	0.159193	0.023153	0.057814	0.020724	0.105753	0.096318	0.012407	0.090755	0.433883	0.000000	0.000000
GA, 01004	0.171658	0.045133	0.006300	0.036325	0.136428	0.067112	0.012407	0.045027	0.479611	0.000000	0.000000
GA, 01005	0.115661	0.009296	0.040706	0.036442	0.099264	0.161587	0.012407	0.112695	0.411943	0.000000	0.000000
GA, 01006	0.043514	0.009532	0.057863	0.014307	0.038348	0.299391	0.012407	0.146166	0.378471	0.000000	0.000000
GA, 01007	0.051268	0.013905	0.034743	0.030557	0.040358	0.289861	0.014073	0.116183	0.409053	0.000000	0.000000
GA, 01008	0.030751	0.004155	0.036718	0.012624	0.026415	0.005455	0.267576	0.043648	0.572659	0.000000	0.000000
GA, 01100	0.014502	0.086263	0.015176	0.124899	0.079764	0.004394	0.034978	0.007562	0.632462	0.000000	0.000000
GA, 01200	0.003799	0.029520	0.005651	0.017137	0.020036	0.001770	0.379998	0.004027	0.538063	0.000000	0.000000
GA, 01300	0.005691	0.024543	0.003559	0.028599	0.017178	0.002757	0.375906	0.008103	0.533664	0.000000	0.000000
GA, 01400	0.061212	0.040933	0.025738	0.044941	0.069638	0.032035	0.041068	0.022228	0.662207	0.000000	0.000000
GA, 01500	0.044098	0.022004	0.014958	0.035329	0.054300	0.013834	0.103511	0.014039	0.697926	0.000000	0.000000
GA, 01600	0.016134	0.017244	0.005363	0.017907	0.039735	0.007674	0.301737	0.017716	0.576490	0.000000	0.000000
GA, 01700	0.078601	0.020793	0.033689	0.055789	0.094041	0.035764	0.026438	0.028087	0.626799	0.000000	0.000000
GA, 01800	0.007010	0.035299	0.003866	0.028380	0.018544	0.002357	0.302221	0.008442	0.593881	0.000000	0.000000
GA, 01900	0.013986	0.021973	0.009405	0.029414	0.024798	0.004654	0.152704	0.019522	0.723545	0.000000	0.000000
GA, 02001	0.029532	0.009352	0.003311	0.013422	0.043466	0.017033	0.267576	0.041853	0.574454	0.000000	0.000000
GA, 02002	0.017707	0.005850	0.021171	0.013437	0.020148	0.037804	0.267576	0.113530	0.502777	0.000000	0.000000
GA, 02003	0.038432	0.001571	0.014831	0.011193	0.020988	0.029102	0.267576	0.092604	0.523702	0.000000	0.000000
GA, 02004	0.017816	0.001505	0.016351	0.002728	0.018364	0.059352	0.267576	0.095847	0.520460	0.000000	0.000000
GA, 02100	0.016620	0.011178	0.009961	0.011355	0.017092	0.071856	0.055777	0.014975	0.791185	0.000000	0.000000
GA, 02200	0.033346	0.025116	0.021579	0.029813	0.039886	0.017463	0.161993	0.006960	0.663843	0.000000	0.000000
GA, 02300	0.034716	0.014981	0.011608	0.030207	0.032362	0.040114	0.139725	0.012842	0.683445	0.000000	0.000000
GA, 02400	0.009597	0.005570	0.005194	0.051098	0.017725	0.040124	0.032255	0.027851	0.810586	0.000000	0.000000
GA, 02500	0.018678	0.043966	0.013211	0.025144	0.027325	0.012700	0.142445	0.018108	0.698423	0.000000	0.000000
GA, 02600	0.017583	0.026312	0.005154	0.025842	0.027962	0.007844	0.184053	0.025203	0.680045	0.000000	0.000000
GA, 02700	0.029500	0.028220	0.014288	0.043338	0.042879	0.010103	0.195758	0.023094	0.612821	0.000000	0.000000
GA, 02800	0.015319	0.012045	0.006709	0.015770	0.022193	0.008965	0.262918	0.008401	0.647680	0.000000	0.000000
GA, 02900	0.035672	0.021616	0.028192	0.024246	0.029152	0.005767	0.157072	0.034219	0.664063	0.000000	0.000000
GA, 03001	0.068631	0.019043	0.053803	0.011342	0.049507	0.074516	0.013497	0.174378	0.535283	0.000000	0.000000
GA, 03002	0.085429	0.005609	0.050907	0.007042	0.036176	0.091679	0.013497	0.086669	0.622992	0.000000	0.000000
GA, 03003	0.031718	0.013502	0.023007	0.018257	0.153827	0.036532	0.013497	0.042085	0.667576	0.000000	0.000000
GA, 03004	0.052430	0.008262	0.044088	0.020590	0.063885	0.087588	0.013497	0.193933	0.515728	0.000000	0.000000
GA, 03005	0.049721	0.006371	0.009289	0.017641	0.037625	0.156196	0.013497	0.025039	0.684621	0.000000	0.000000
GA, 03101	0.033411	0.002788	0.041694	0.012599	0.008169	0.023145	0.048432	0.055248	0.774514	0.000000	0.000000
GA, 03102	0.030693	0.004479	0.004282	0.006832	0.000596	0.074925	0.048432	0.054646	0.775116	0.000000	0.000000
GA, 03200	0.025590	0.006103	0.006568	0.021650	0.018761	0.006334	0.211909	0.016076	0.687009	0.000000	0.000000
GA, 03300	0.021119	0.003437	0.019134	0.011053	0.011099	0.017494	0.049486	0.057060	0.810118	0.000000	0.000000
GA, 03400	0.046310	0.009711	0.018771	0.021147	0.032104	0.033069	0.129677	0.028679	0.680533	0.000000	0.000000
GA, 03500	0.008686	0.013876	0.003106	0.027255	0.012873	0.002461	0.298499	0.009873	0.623372	0.000000	0.000000
GA, 03600	0.084501	0.081533	0.055991	0.044150	0.060214	0.095145	0.087651	0.070188	0.420628	0.000000	0.000000
GA, 03700	0.003563	0.040833	0.002649	0.006627	0.005562	0.003018	0.244720	0.016375	0.676654	0.000000	0.000000
GA, 03800	0.011602	0.019274	0.004218	0.026215	0.023888	0.007621	0.138800	0.009012	0.759370	0.000000	0.000000
GA, 03900	0.003024	0.022068	0.004845	0.043036	0.010065	0.001389	0.138826	0.014786	0.761961	0.000000	0.000000
GA, 04000	0.028855	0.026258	0.023171	0.056279	0.064176	0.027278	0.102878	0.047940	0.623165	0.000000	0.000000
GA, 04001	0.076764	0.009487	0.023240	0.032975	0.057653	0.036359	0.028021	0.152865	0.582637	0.000000	0.000000
GA, 04002	0.097712	0.012546	0.023085	0.010834	0.042609	0.049693	0.028021	0.053311	0.682191	0.000000	0.000000
GA, 04003	0.061909	0.066745	0.055594	0.015192	0.021790	0.015247	0.028021	0.055448	0.680054	0.000000	0.000000
GA, 04004	0.043776	0.031997	0.072903	0.001820	0.021572	0.064410	0.028021	0.022468	0.713034	0.000000	0.000000
GA, 04005	0.112167	0.014130	0.010900	0.061328	0.022893	0.015061	0.028021	0.029506	0.705996	0.000000	0.000000
GA, 04006	0.106317	0.005797	0.019779	0.011163	0.059887	0.033535	0.028021	0.120037	0.615464	0.000000	0.000000
GA, 04100	0.032350	0.008233	0.008465	0.022331	0.011963	0.011087	0.058475	0.063587	0.783510	0.000000	0.000000
GA, 04200	0.004288	0.022353	0.007341	0.023756	0.015163	0.003510	0.392957	0.005454	0.525178	0.000000	0.000000
GA, 04300	0.016559	0.044396	0.010866	0.020704	0.017372	0.055755	0.059860	0.025890	0.748600	0.000000	0.000000
GA, 04400	0.061293	0.008865	0.057706	0.033027	0.026972	0.012709	0.041232	0.027700	0.730495	0.000000	0.000000
GA, 04500	0.008917	0.004483	0.003237	0.026774	0.011409	0.031263	0.044780	0.013062	0.856077	0.000000	0.000000
GA, 04600	0.096702	0.020665	0.083288	0.036818	0.063914	0.161567	0.012407	0.042913	0.481725	0.000000	0.000000
GA, 05001	0.046033	0.012973	0.022880	0.026611	0.172957	0.011020	0.039154	0.021623	0.646749	0.000000	0.000000
GA, 05002	0.084666	0.022638	0.026639	0.051957	0.093123	0.013451	0.039154	0.061352	0.607020	0.000000	0.000000
GA, 06001	0.019584	0.001819	0.051851	0.009827	0.038205	0.026085	0.041721	0.043140	0.767769	0.000000	0.000000
GA, 06002	0.020388	0.002606	0.051402	0.009159	0.015986	0.047828	0.041721	0.004759	0.806150	0.000000	0.000000
IA, 00100	0.024665	0.012999	0.027662	0.029204	0.024934	0.004076	0.037963	0.026277	0.812219	0.000000	0.000000
IA, 00200	0.019856	0.014538	0.020322	0.026776	0.040494	0.013945	0.023975	0.029275	0.810818	0.000000	0.000000
IA, 00400	0.011608	0.022168	0.020654	0.021202	0.018154	0.004495	0.049033	0.026979	0.825706	0.000000	0.000000
IA, 00500	0.083251	0.032380	0.020794	0.041080	0.035867	0.025862	0.057259	0.050481	0.653024	0.000000	0.000000
IA, 00600	0.013276	0.015512	0.025306	0.030749	0.031889	0.006301	0.038676	0.018773	0.819518	0.000000	0.000000
IA, 00700	0.025439	0.032917	0.021101	0.049388	0.029429	0.016864	0.063653	0.030524	0.730684	0.000000	0.000000
IA, 00800	0.026697	0.021411	0.030342	0.028001	0.018168	0.008160	0.072514	0.025920	0.768786	0.000000	0.000000
IA, 00900	0.073772	0.024124	0.029177	0.030006	0.044274	0.042611	0.029510	0.053807	0.672720	0.000000	0.000000
IA, 01000	0.069393	0.020536	0.057261	0.071960	0.032913	0.031238	0.041636	0.072552	0.602512	0.000000	0.000000
IA, 01100	0.138921	0.013206	0.054367	0.031348	0.063200	0.056441	0.063316	0.137066	0.442135	0.000000	0.000000
IA, 01200	0.016205	0.019504	0.024339	0.040586	0.023822	0.013823	0.044299	0.009363	0.808060	0.000000	0.000000
IA, 01300	0.129838	0.024615	0.081559	0.020611	0.060384	0.018414	0.061200	0.032366	0.571012	0.000000	0.000000
IA, 01400	0.028925	0.018947	0.036845	0.022871	0.023988	0.038371	0.049409	0.067386	0.713258	0.000000	0.000000
IA, 01500	0.076053	0.004419	0.098163	0.022572	0.034605	0.036618	0.023840	0.099883	0.603847	0.000000	0.000000
IA, 01600	0.033763	0.023732	0.099075	0.024982	0.053182	0.063442	0.020325	0.072712	0.608787	0.000000	0.000000
IA, 01700	0.041881	0.015588	0.126657	0.012079	0.016459	0.085511	0.020325	0.105468	0.576031	0.000000	0.000000
IA, 01800	0.008199	0.013262	0.027695	0.031101	0.019214	0.006312	0.079019	0.010726	0.804474	0.000000	0.000000
IA, 01900	0.017880	0.017511	0.020363	0.035026	0.022249	0.003709	0.037353	0.023490	0.822417	0.000000	0.000000
IA, 02000	0.020619	0.020660	0.064420	0.023368	0.022462	0.021827	0.049658	0.033407	0.743579	0.000000	0.000000
IA, 02100	0.018639	0.020746	0.027659	0.027872	0.031059	0.023045	0.048270	0.015158	0.787551	0.000000	0.000000
IA, 02200	0.018183	0.014515	0.021172	0.035223	0.027628	0.005242	0.083460	0.012568	0.782009	0.000000	0.000000
IA, 02300	0.021467	0.020804	0.019432	0.037023	0.027980	0.012266	0.090752	0.022499	0.747776	0.000000	0.000000
ID, 00100	0.037906	0.013362	0.026830	0.037150	0.062808	0.005464	0.160163	0.026313	0.630002	0.000000	0.000000
ID, 00200	0.028297	0.024300	0.027892	0.032109	0.047693	0.022522	0.106702	0.017861	0.692624	0.000000	0.000000
ID, 00300	0.011319	0.014313	0.008858	0.060165	0.014480	0.007166	0.171700	0.014257	0.697742	0.000000	0.000000
ID, 00400	0.002562	0.013478	0.020696	0.028075	0.007708	0.076254	0.109706	0.015555	0.725965	0.000000	0.000000
ID, 00500	0.007618	0.010031	0.014452	0.084549	0.010464	0.006933	0.118964	0.029172	0.717817	0.000000	0.000000
ID, 00600	0.011027	0.014583	0.003663	0.060820	0.029580	0.049643	0.079206	0.013236	0.738241	0.000000	0.000000
ID, 00701	0.015737	0.037319	0.009958	0.060353	0.055417	0.024704	0.050216	0.021564	0.724732	0.000000	0.000000
ID, 00702	0.042284	0.015314	0.009064	0.064107	0.044004	0.028716	0.050216	0.100873	0.645423	0.000000	0.000000
ID, 00800	0.048196	0.009018	0.036931	0.033151	0.031101	0.045091	0.050216	0.039769	0.706527	0.000000	0.000000
ID, 00900	0.076280	0.010790	0.007368	0.034184	0.021765	0.003273	0.104139	0.019242	0.722958	0.000000	0.000000
ID, 01000	0.017522	0.025907	0.004507	0.042703	0.019815	0.002731	0.173956	0.026159	0.686700	0.000000	0.000000
ID, 01100	0.026757	0.015635	0.018012	0.054377	0.038074	0.033899	0.140783	0.031568	0.640894	0.000000	0.000000
ID, 01200	0.016565	0.053106	0.029837	0.054108	0.027703	0.014066	0.080378	0.061862	0.662375	0.000000	0.000000
ID, 01300	0.021776	0.036271	0.013285	0.045277	0.020967	0.016021	0.126938	0.031316	0.688149	0.000000	0.000000
IL, 00104	0.010770	0.026291	0.011819	0.033785	0.020006	0.017483	0.049663	0.020902	0.809280	0.000000	0.000000
IL, 00105	0.043335	0.032625	0.018631	0.032292	0.038761	0.039591	0.041074	0.041667	0.712024	0.000000	0.000000
IL, 00202	0.011516	0.017065	0.010894	0.027224	0.025273	0.017416	0.050949	0.021736	0.817927	0.000000	0.000000
IL, 00300	0.012467	0.033545	0.010059	0.040136	0.015065	0.012147	0.077774	0.032446	0.766362	0.000000	0.000000
IL, 00401	0.005444	0.031706	0.009054	0.024779	0.013959	0.009993	0.110536	0.011316	0.783213	0.000000	0.000000
IL, 00501	0.006211	0.014533	0.014321	0.027074	0.016720	0.010810	0.124320	0.009719	0.776291	0.000000	0.000000
IL, 00600	0.021238	0.035929	0.014853	0.043256	0.016819	0.027981	0.084629	0.020679	0.734616	0.000000	0.000000
IL, 00700	0.005403	0.011742	0.014157	0.018180	0.013660	0.008467	0.196443	0.004917	0.727031	0.000000	0.000000
IL, 00800	0.006977	0.023100	0.005679	0.021989	0.011146	0.011380	0.214819	0.005794	0.699117	0.000000	0.000000
IL, 00900	0.019878	0.057005	0.017697	0.046228	0.025418	0.016654	0.140089	0.015548	0.661483	0.000000	0.000000
IL, 01001	0.011328	0.043257	0.004870	0.019952	0.020165	0.009138	0.159749	0.013073	0.718468	0.000000	0.000000
