Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 03103	0.153031	0.000000	0.075813	0.000000	0.138991	0.050542	0.086768	0.201319	0.293536	0.000000	0.000000
FL, 03104	0.079645	0.000000	0.134821	0.048459	0.038863	0.116589	0.086768	0.036678	0.458177	0.000000	0.000000
FL, 03105	0.121342	0.024559	0.139798	0.003924	0.029500	0.099254	0.086768	0.171615	0.323240	0.000000	0.000000
FL, 03106	0.177006	0.000000	0.069193	0.000000	0.098158	0.074021	0.086768	0.109230	0.385625	0.000000	0.000000
FL, 03107	0.105059	0.000000	0.095762	0.026032	0.000000	0.191524	0.086768	0.121142	0.373713	0.000000	0.000000
FL, 03301	0.099545	0.071673	0.118658	0.013538	0.012742	0.035040	0.143053	0.000000	0.505751	0.000000	0.000000
FL, 03302	0.013627	0.040880	0.065036	0.135028	0.021059	0.075566	0.143053	0.017859	0.487892	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.166095	0.000000	0.000000	0.077511	0.093160	0.018466	0.644769	0.000000	0.000000
FL, 05301	0.040504	0.000000	0.033753	0.018564	0.016877	0.111949	0.317714	0.003538	0.457101	0.000000	0.000000
FL, 05701	0.120145	0.068907	0.044171	0.047705	0.017668	0.080391	0.119365	0.060418	0.441231	0.000000	0.000000
FL, 05702	0.023330	0.010052	0.030155	0.007446	0.045171	0.262833	0.119365	0.102250	0.399398	0.000000	0.000000
FL, 05703	0.147492	0.004640	0.103293	0.032966	0.048350	0.042245	0.119365	0.199426	0.302223	0.000000	0.000000
FL, 05704	0.211786	0.048302	0.000000	0.037156	0.040871	0.040871	0.119365	0.011074	0.490574	0.000000	0.000000
FL, 05705	0.059850	0.025344	0.104299	0.043864	0.044254	0.101375	0.119365	0.063797	0.437851	0.000000	0.000000
FL, 05706	0.116911	0.000000	0.134448	0.040919	0.037996	0.048713	0.119365	0.012888	0.488760	0.000000	0.000000
FL, 05707	0.131774	0.009366	0.107815	0.011326	0.076233	0.042473	0.119365	0.139652	0.361996	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.046479	0.085808	0.246699	0.000000	0.119365	0.058497	0.443151	0.000000	0.000000
FL, 06100	0.063045	0.063045	0.063045	0.063045	0.063045	0.063045	0.140682	0.015256	0.465788	0.000000	0.000000
FL, 06300	0.000000	0.016739	0.000000	0.000000	0.000000	0.013949	0.660624	0.000000	0.308688	0.000000	0.000000
FL, 06901	0.000000	0.032491	0.000000	0.061732	0.116966	0.000000	0.279261	0.056212	0.453338	0.000000	0.000000
FL, 06902	0.044040	0.019053	0.014368	0.008121	0.002811	0.078709	0.232137	0.003341	0.597421	0.000000	0.000000
FL, 06903	0.076448	0.005151	0.065062	0.015181	0.021416	0.017621	0.268242	0.009766	0.521113	0.000000	0.000000
FL, 07101	0.042126	0.000000	0.000000	0.117603	0.038031	0.013457	0.148776	0.098346	0.541661	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.211216	0.148776	0.026688	0.613320	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.045423	0.106744	0.059050	0.148776	0.056540	0.583468	0.000000	0.000000
FL, 07104	0.045171	0.000000	0.084905	0.040570	0.020913	0.019658	0.148776	0.130080	0.509928	0.000000	0.000000
FL, 07105	0.021294	0.000000	0.056401	0.024747	0.052948	0.055826	0.148776	0.097103	0.542905	0.000000	0.000000
FL, 07300	0.244025	0.000000	0.120742	0.000000	0.029232	0.029232	0.153383	0.016242	0.407144	0.000000	0.000000
FL, 07301	0.156928	0.030262	0.028532	0.077383	0.032423	0.097702	0.153383	0.157297	0.266089	0.000000	0.000000
FL, 08101	0.010728	0.024278	0.072835	0.023149	0.032747	0.059849	0.202919	0.025402	0.548093	0.000000	0.000000
FL, 08102	0.006649	0.000000	0.012468	0.080624	0.085611	0.038234	0.202919	0.065713	0.507783	0.000000	0.000000
FL, 08103	0.056653	0.000000	0.060113	0.015136	0.020326	0.071357	0.202919	0.052864	0.520632	0.000000	0.000000
FL, 08301	0.039170	0.039170	0.039170	0.039170	0.039170	0.039170	0.352553	0.009505	0.402922	0.000000	0.000000
FL, 08302	0.033040	0.057976	0.019325	0.000000	0.023689	0.100990	0.352553	0.000000	0.412427	0.000000	0.000000
FL, 08303	0.000000	0.131941	0.000000	0.103079	0.000000	0.000000	0.352553	0.000000	0.412427	0.000000	0.000000
FL, 08500	0.000000	0.028517	0.054032	0.000000	0.084050	0.207122	0.170483	0.054281	0.401515	0.000000	0.000000
FL, 08601	0.039541	0.000000	0.095445	0.152712	0.260428	0.020452	0.026776	0.260693	0.143952	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.568579	0.000000	0.000000	0.000000	0.026776	0.076348	0.328297	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.358452	0.210127	0.026776	0.141626	0.263019	0.000000	0.000000
FL, 08604	0.000000	0.062907	0.055648	0.000000	0.000000	0.450024	0.026776	0.046037	0.358607	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.373638	0.040613	0.085287	0.069042	0.026776	0.115613	0.289032	0.000000	0.000000
FL, 08606	0.121405	0.037096	0.116009	0.043841	0.179409	0.070819	0.026776	0.016584	0.388061	0.000000	0.000000
FL, 08607	0.284290	0.000000	0.000000	0.000000	0.000000	0.284290	0.026776	0.404645	0.000000	0.000000	0.000000
FL, 08608	0.169866	0.000000	0.082574	0.015728	0.088079	0.212333	0.026776	0.270242	0.134402	0.000000	0.000000
FL, 08609	0.178478	0.000000	0.290664	0.056093	0.000000	0.043345	0.026776	0.000000	0.404645	0.000000	0.000000
FL, 08610	0.037197	0.012753	0.059515	0.000000	0.068017	0.391098	0.026776	0.066215	0.338430	0.000000	0.000000
FL, 08611	0.036122	0.047703	0.058733	0.023162	0.015993	0.386866	0.026776	0.105790	0.298855	0.000000	0.000000
FL, 08612	0.092423	0.000000	0.126351	0.014039	0.028078	0.307688	0.026776	0.090399	0.314246	0.000000	0.000000
FL, 08613	0.043086	0.010573	0.061325	0.013217	0.024583	0.415795	0.026776	0.202322	0.202322	0.000000	0.000000
FL, 08614	0.012542	0.000000	0.041807	0.000000	0.006968	0.507262	0.026776	0.120430	0.284215	0.000000	0.000000
FL, 08615	0.152546	0.063792	0.047150	0.000000	0.044377	0.260714	0.026776	0.000000	0.404645	0.000000	0.000000
FL, 08616	0.027285	0.000000	0.071292	0.009682	0.009682	0.450639	0.026776	0.075502	0.329143	0.000000	0.000000
FL, 08617	0.055095	0.000000	0.030853	0.000000	0.000000	0.482631	0.026776	0.056028	0.348617	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.568579	0.026776	0.148450	0.256195	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.362469	0.000000	0.206110	0.026776	0.205639	0.199006	0.000000	0.000000
FL, 08620	0.180912	0.000000	0.000000	0.000000	0.000000	0.387668	0.026776	0.000000	0.404645	0.000000	0.000000
FL, 08621	0.568579	0.000000	0.000000	0.000000	0.000000	0.000000	0.026776	0.137122	0.267523	0.000000	0.000000
FL, 08622	0.138890	0.023148	0.203994	0.000000	0.202547	0.000000	0.026776	0.118924	0.285721	0.000000	0.000000
FL, 08623	0.142145	0.000000	0.116456	0.126732	0.095905	0.087342	0.026776	0.036581	0.368064	0.000000	0.000000
FL, 08624	0.199852	0.000000	0.161381	0.022483	0.121910	0.062953	0.026776	0.226962	0.177683	0.000000	0.000000
FL, 08700	0.021864	0.034982	0.043728	0.046643	0.115149	0.080896	0.192921	0.086670	0.377148	0.000000	0.000000
FL, 08900	0.023561	0.000000	0.023561	0.003448	0.122978	0.013217	0.398715	0.012686	0.401833	0.000000	0.000000
FL, 09100	0.021410	0.022044	0.049798	0.009674	0.041075	0.063754	0.131465	0.024255	0.636524	0.000000	0.000000
FL, 09300	0.000000	0.054059	0.000000	0.000000	0.018713	0.000000	0.643224	0.035501	0.248504	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.240381	0.169681	0.064624	0.029134	0.496180	0.000000	0.000000
FL, 09502	0.058234	0.000000	0.172274	0.092203	0.087350	0.000000	0.064624	0.103868	0.421446	0.000000	0.000000
FL, 09503	0.098309	0.009742	0.186698	0.016119	0.028695	0.070499	0.064624	0.111115	0.414199	0.000000	0.000000
FL, 09504	0.131557	0.002979	0.113685	0.078438	0.057091	0.026311	0.064624	0.222317	0.302997	0.000000	0.000000
FL, 09505	0.038154	0.000000	0.052417	0.002139	0.000000	0.317352	0.064624	0.199122	0.326193	0.000000	0.000000
FL, 09506	0.171069	0.000000	0.095597	0.000000	0.143396	0.000000	0.064624	0.103251	0.422063	0.000000	0.000000
FL, 09507	0.032738	0.000000	0.181448	0.013872	0.011653	0.170350	0.064624	0.148809	0.376505	0.000000	0.000000
FL, 09508	0.041712	0.000000	0.060964	0.050054	0.052621	0.204710	0.064624	0.199538	0.325776	0.000000	0.000000
FL, 09509	0.063317	0.016702	0.131120	0.031908	0.123143	0.043873	0.064624	0.163656	0.361659	0.000000	0.000000
FL, 09510	0.135007	0.006480	0.122766	0.028081	0.091805	0.025921	0.064624	0.024980	0.500334	0.000000	0.000000
FL, 09701	0.066727	0.028850	0.020411	0.011972	0.026495	0.004318	0.152422	0.075527	0.613279	0.000000	0.000000
FL, 09702	0.039191	0.000000	0.000000	0.036176	0.025122	0.058283	0.152422	0.029750	0.659056	0.000000	0.000000
FL, 09901	0.202518	0.000000	0.149942	0.088602	0.000000	0.043814	0.057208	0.115333	0.342584	0.000000	0.000000
FL, 09902	0.000000	0.100550	0.000000	0.203335	0.129598	0.051392	0.057208	0.164600	0.293316	0.000000	0.000000
FL, 09903	0.230178	0.000000	0.163735	0.000000	0.015820	0.075144	0.057208	0.145833	0.312083	0.000000	0.000000
FL, 09904	0.000000	0.259352	0.157867	0.000000	0.000000	0.067657	0.057208	0.057024	0.400893	0.000000	0.000000
FL, 09905	0.223226	0.042084	0.084167	0.135399	0.000000	0.000000	0.057208	0.081442	0.376475	0.000000	0.000000
FL, 09906	0.058064	0.000000	0.091244	0.032426	0.069376	0.233766	0.057208	0.126121	0.331795	0.000000	0.000000
FL, 09907	0.021534	0.051235	0.112123	0.089847	0.015593	0.194544	0.057208	0.177323	0.280593	0.000000	0.000000
FL, 09908	0.029361	0.000000	0.254182	0.000000	0.034394	0.166938	0.057208	0.148176	0.309741	0.000000	0.000000
FL, 09909	0.063496	0.000000	0.000000	0.063496	0.000000	0.357885	0.057208	0.000000	0.457916	0.000000	0.000000
FL, 09910	0.032404	0.000000	0.203848	0.050667	0.131971	0.065986	0.057208	0.007024	0.450892	0.000000	0.000000
FL, 09911	0.028892	0.157019	0.119335	0.162044	0.017586	0.000000	0.057208	0.057874	0.400042	0.000000	0.000000
FL, 10101	0.036152	0.000000	0.073256	0.000000	0.023309	0.079440	0.263259	0.014721	0.509864	0.000000	0.000000
FL, 10102	0.032352	0.000000	0.027375	0.000000	0.046040	0.106389	0.263259	0.047788	0.476797	0.000000	0.000000
FL, 10103	0.015715	0.010103	0.060616	0.000000	0.000000	0.125722	0.263259	0.146005	0.378580	0.000000	0.000000
FL, 10104	0.044232	0.008611	0.044623	0.028575	0.066935	0.019180	0.263259	0.050179	0.474406	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.126708	0.000000	0.278207	0.027545	0.162532	0.071426	0.333582	0.000000	0.000000
FL, 10302	0.193062	0.000000	0.000000	0.000000	0.239397	0.000000	0.162532	0.082564	0.322444	0.000000	0.000000
FL, 10303	0.077999	0.097065	0.074532	0.010400	0.045933	0.126531	0.162532	0.000000	0.405008	0.000000	0.000000
FL, 10304	0.027657	0.035200	0.124458	0.000000	0.027657	0.217487	0.162532	0.194614	0.210394	0.000000	0.000000
FL, 10305	0.016959	0.106843	0.045790	0.028831	0.015263	0.218774	0.162532	0.121502	0.283506	0.000000	0.000000
FL, 10306	0.099898	0.028358	0.133412	0.000000	0.020624	0.150169	0.162532	0.275308	0.129700	0.000000	0.000000
FL, 10307	0.069194	0.014776	0.054418	0.005045	0.005766	0.283261	0.162532	0.160894	0.244114	0.000000	0.000000
FL, 10308	0.163633	0.081817	0.000000	0.000000	0.187010	0.000000	0.162532	0.034254	0.370754	0.000000	0.000000
FL, 10501	0.009262	0.047736	0.080510	0.035624	0.051298	0.018524	0.307863	0.036893	0.412289	0.000000	0.000000
FL, 10502	0.042487	0.014362	0.032913	0.086171	0.037101	0.029921	0.307863	0.011536	0.437646	0.000000	0.000000
FL, 10503	0.033813	0.048841	0.000000	0.050094	0.110206	0.000000	0.307863	0.032164	0.417018	0.000000	0.000000
FL, 10504	0.064683	0.000000	0.020509	0.055217	0.047329	0.055217	0.307863	0.038914	0.410268	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.023048	0.000000	0.063132	0.073153	0.341623	0.039211	0.459833	0.000000	0.000000
FL, 10900	0.075724	0.000000	0.050998	0.026272	0.057180	0.000000	0.130598	0.029596	0.629632	0.000000	0.000000
FL, 11101	0.133425	0.000000	0.013178	0.000000	0.028003	0.144956	0.122542	0.027411	0.530485	0.000000	0.000000
FL, 11102	0.085006	0.072413	0.088155	0.000000	0.036206	0.037781	0.122542	0.039363	0.518533	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.067225	0.139252	0.000000	0.175796	0.008316	0.609412	0.000000	0.000000
FL, 11501	0.062599	0.017528	0.040898	0.015858	0.033386	0.100158	0.180839	0.091456	0.457279	0.000000	0.000000
FL, 11502	0.000000	0.042965	0.000000	0.000000	0.048020	0.179441	0.180839	0.059998	0.488737	0.000000	0.000000
FL, 11503	0.016670	0.034575	0.151883	0.067298	0.000000	0.000000	0.180839	0.076745	0.471990	0.000000	0.000000
FL, 11701	0.039460	0.007015	0.126271	0.033760	0.071904	0.092950	0.054038	0.159883	0.414719	0.000000	0.000000
FL, 11702	0.074891	0.064988	0.000000	0.042706	0.085413	0.103362	0.054038	0.484004	0.090598	0.000000	0.000000
FL, 11703	0.098939	0.000000	0.082675	0.016264	0.000000	0.173482	0.054038	0.290272	0.284330	0.000000	0.000000
FL, 11704	0.126445	0.035313	0.019365	0.025061	0.083157	0.082018	0.054038	0.158682	0.415921	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.033285	0.000000	0.000000	0.000000	0.744686	0.006074	0.215955	0.000000	0.000000
FL, 12701	0.000000	0.070179	0.042718	0.088487	0.018308	0.102218	0.162766	0.000000	0.515325	0.000000	0.000000
FL, 12702	0.067064	0.096871	0.000000	0.040239	0.000000	0.117735	0.162766	0.067932	0.447393	0.000000	0.000000
FL, 12703	0.152301	0.000000	0.049613	0.000000	0.049613	0.070382	0.162766	0.019786	0.495539	0.000000	0.000000
FL, 12704	0.020030	0.000000	0.024322	0.010015	0.000000	0.267542	0.162766	0.000000	0.515325	0.000000	0.000000
GA, 00100	0.044152	0.000000	0.045624	0.076530	0.029435	0.044152	0.276071	0.022956	0.461081	0.000000	0.000000
GA, 00200	0.044397	0.017141	0.012645	0.047769	0.055637	0.002248	0.332516	0.037394	0.450254	0.000000	0.000000
GA, 00300	0.042596	0.073347	0.025284	0.028929	0.042368	0.027562	0.341913	0.000889	0.417113	0.000000	0.000000
GA, 00401	0.096415	0.032973	0.087650	0.052173	0.133145	0.018365	0.066868	0.041838	0.470573	0.000000	0.000000
GA, 00402	0.196107	0.005952	0.104319	0.020676	0.064847	0.028821	0.066868	0.037266	0.475144	0.000000	0.000000
GA, 00500	0.001187	0.007273	0.007124	0.022263	0.007124	0.000000	0.642752	0.004069	0.308207	0.000000	0.000000
GA, 00600	0.079003	0.037540	0.029136	0.049867	0.109259	0.051548	0.188562	0.000000	0.455084	0.000000	0.000000
GA, 00700	0.011952	0.000000	0.020488	0.027887	0.008537	0.000000	0.611668	0.000000	0.319468	0.000000	0.000000
GA, 00800	0.020034	0.016674	0.018612	0.020293	0.004782	0.001163	0.528178	0.038741	0.351522	0.000000	0.000000
GA, 00900	0.033342	0.087715	0.020005	0.075917	0.106182	0.000000	0.288288	0.016827	0.371723	0.000000	0.000000
GA, 01001	0.010947	0.004301	0.034796	0.000000	0.035187	0.469941	0.017601	0.059527	0.367701	0.000000	0.000000
GA, 01002	0.152646	0.000000	0.075800	0.095142	0.070573	0.161010	0.017601	0.059836	0.367392	0.000000	0.000000
GA, 01003	0.192932	0.030374	0.091685	0.000000	0.097872	0.142308	0.017601	0.160210	0.267017	0.000000	0.000000
GA, 01004	0.226536	0.086147	0.000000	0.000000	0.153151	0.089338	0.017601	0.062142	0.365085	0.000000	0.000000
GA, 01005	0.098714	0.000000	0.035626	0.008906	0.094260	0.317665	0.017601	0.131250	0.295977	0.000000	0.000000
GA, 01006	0.021566	0.007687	0.053168	0.000000	0.039716	0.433034	0.017601	0.125959	0.301268	0.000000	0.000000
GA, 01007	0.019862	0.011008	0.019862	0.018905	0.008854	0.475740	0.018764	0.112743	0.314260	0.000000	0.000000
GA, 01008	0.017245	0.000000	0.050463	0.002541	0.009258	0.001634	0.604627	0.018760	0.295472	0.000000	0.000000
GA, 01100	0.015367	0.112178	0.039954	0.187475	0.086054	0.000000	0.030444	0.006485	0.522042	0.000000	0.000000
GA, 01200	0.001381	0.012821	0.009468	0.007890	0.023472	0.001775	0.592092	0.000000	0.351101	0.000000	0.000000
GA, 01300	0.004759	0.007138	0.005439	0.029233	0.001700	0.000000	0.707607	0.013275	0.230850	0.000000	0.000000
GA, 01400	0.132896	0.020446	0.047843	0.019219	0.037211	0.038438	0.112556	0.011849	0.579544	0.000000	0.000000
GA, 01500	0.115945	0.042530	0.039492	0.027847	0.036961	0.035442	0.129000	0.006022	0.566761	0.000000	0.000000
GA, 01600	0.027144	0.004658	0.001927	0.011886	0.035496	0.008513	0.531385	0.017919	0.361073	0.000000	0.000000
GA, 01700	0.141809	0.010872	0.056015	0.069014	0.150554	0.058142	0.031746	0.035505	0.446344	0.000000	0.000000
GA, 01800	0.000000	0.045491	0.000000	0.079610	0.000000	0.000000	0.535032	0.007813	0.332054	0.000000	0.000000
GA, 01900	0.034551	0.014857	0.005183	0.025913	0.019003	0.000000	0.325507	0.070102	0.504884	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004625	0.047927	0.028588	0.604627	0.034342	0.279890	0.000000	0.000000
GA, 02002	0.006823	0.000000	0.012167	0.002713	0.007974	0.051463	0.604627	0.059076	0.255157	0.000000	0.000000
GA, 02003	0.010831	0.000000	0.007812	0.003018	0.014914	0.044565	0.604627	0.111065	0.203168	0.000000	0.000000
GA, 02004	0.001737	0.000760	0.003853	0.000651	0.001248	0.072890	0.604627	0.104158	0.210075	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.230731	0.066727	0.004524	0.698018	0.000000	0.000000
GA, 02200	0.123155	0.026563	0.039844	0.049503	0.076066	0.000000	0.196101	0.008049	0.480720	0.000000	0.000000
GA, 02300	0.077323	0.000000	0.000000	0.064436	0.028352	0.141759	0.192665	0.000000	0.495464	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.174430	0.000000	0.123047	0.075403	0.015281	0.611839	0.000000	0.000000
GA, 02500	0.024141	0.030640	0.024450	0.017022	0.032806	0.017951	0.244310	0.055971	0.552709	0.000000	0.000000
GA, 02600	0.049960	0.008842	0.011937	0.064550	0.070297	0.033601	0.324398	0.070057	0.366358	0.000000	0.000000
GA, 02700	0.027771	0.027771	0.027771	0.027771	0.027771	0.027771	0.314690	0.014705	0.503978	0.000000	0.000000
GA, 02800	0.014410	0.000000	0.005188	0.010375	0.038619	0.029396	0.350079	0.000000	0.551934	0.000000	0.000000
GA, 02900	0.016719	0.000000	0.013665	0.000000	0.000000	0.003858	0.242446	0.050056	0.673256	0.000000	0.000000
GA, 03001	0.057856	0.051049	0.060287	0.000000	0.063690	0.169678	0.018223	0.099601	0.479616	0.000000	0.000000
GA, 03002	0.107765	0.000000	0.054328	0.000000	0.000000	0.240467	0.018223	0.139954	0.439263	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.402560	0.000000	0.018223	0.066785	0.512432	0.000000	0.000000
GA, 03004	0.013589	0.013589	0.059874	0.013164	0.069641	0.232703	0.018223	0.261625	0.317592	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.402560	0.018223	0.019307	0.559910	0.000000	0.000000
GA, 03101	0.060858	0.000000	0.086296	0.024794	0.000000	0.052808	0.067229	0.036467	0.671547	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.224757	0.067229	0.096454	0.611560	0.000000	0.000000
GA, 03200	0.094663	0.000000	0.016351	0.046471	0.000000	0.016351	0.315033	0.018829	0.492303	0.000000	0.000000
GA, 03300	0.045581	0.005249	0.039227	0.023205	0.021824	0.038122	0.059547	0.054795	0.712450	0.000000	0.000000
GA, 03400	0.077214	0.000000	0.040362	0.031588	0.078969	0.071949	0.152610	0.010026	0.537282	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.090003	0.030683	0.000000	0.447162	0.000000	0.432153	0.000000	0.000000
GA, 03600	0.096988	0.096988	0.065701	0.017729	0.016686	0.205447	0.098261	0.084674	0.317527	0.000000	0.000000
GA, 03700	0.000000	0.134182	0.000000	0.000000	0.000000	0.000000	0.306690	0.022498	0.536629	0.000000	0.000000
GA, 03800	0.028714	0.009571	0.000000	0.083271	0.065085	0.024886	0.185397	0.000000	0.603076	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.187102	0.000000	0.000000	0.167588	0.000000	0.645310	0.000000	0.000000
GA, 04000	0.025331	0.025139	0.048935	0.053924	0.032239	0.042218	0.202567	0.062226	0.507420	0.000000	0.000000
GA, 04001	0.090118	0.015153	0.019938	0.055825	0.059015	0.072573	0.039612	0.179732	0.468036	0.000000	0.000000
GA, 04002	0.170357	0.000000	0.037060	0.000000	0.044233	0.060970	0.039612	0.086187	0.561581	0.000000	0.000000
GA, 04003	0.081200	0.109620	0.121800	0.000000	0.000000	0.000000	0.039612	0.076293	0.571475	0.000000	0.000000
GA, 04004	0.036779	0.018389	0.183894	0.000000	0.047813	0.025745	0.039612	0.016262	0.631506	0.000000	0.000000
GA, 04005	0.257452	0.000000	0.000000	0.055168	0.000000	0.000000	0.039612	0.056734	0.591033	0.000000	0.000000
GA, 04006	0.177458	0.000000	0.000000	0.000000	0.076316	0.058846	0.039612	0.156680	0.491087	0.000000	0.000000
GA, 04100	0.070383	0.000000	0.018178	0.043115	0.023306	0.020742	0.068215	0.070903	0.685157	0.000000	0.000000
GA, 04200	0.006584	0.013942	0.000000	0.020526	0.009295	0.004260	0.741926	0.004433	0.199035	0.000000	0.000000
GA, 04300	0.000000	0.087362	0.000000	0.000000	0.000000	0.205820	0.080197	0.034556	0.592065	0.000000	0.000000
GA, 04400	0.093506	0.000000	0.129909	0.071379	0.015703	0.029979	0.045721	0.012717	0.601086	0.000000	0.000000
GA, 04500	0.011576	0.000000	0.000000	0.075245	0.000000	0.109973	0.060766	0.006689	0.735751	0.000000	0.000000
GA, 04600	0.096454	0.007103	0.136830	0.039628	0.044115	0.231041	0.017601	0.041559	0.385668	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.412187	0.000000	0.050583	0.000000	0.537230	0.000000	0.000000
GA, 05002	0.151968	0.060371	0.000000	0.108251	0.072861	0.018736	0.050583	0.042184	0.495046	0.000000	0.000000
GA, 06001	0.032700	0.000000	0.107909	0.000000	0.050685	0.076844	0.059978	0.075411	0.596474	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.101968	0.000000	0.000000	0.166170	0.059978	0.000000	0.671884	0.000000	0.000000
IA, 00100	0.052213	0.000000	0.038062	0.032206	0.035134	0.000000	0.105309	0.030872	0.706202	0.000000	0.000000
IA, 00200	0.085896	0.000000	0.021233	0.000000	0.023163	0.026702	0.042565	0.071487	0.728954	0.000000	0.000000
IA, 00400	0.000000	0.066432	0.046301	0.000000	0.008052	0.000000	0.148505	0.101313	0.629396	0.000000	0.000000
IA, 00500	0.273343	0.032158	0.016079	0.096474	0.037833	0.047291	0.068871	0.086257	0.341694	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035484	0.000000	0.091074	0.020107	0.094406	0.089992	0.668938	0.000000	0.000000
IA, 00700	0.111620	0.050086	0.067973	0.045793	0.066542	0.055810	0.138891	0.048950	0.414335	0.000000	0.000000
IA, 00800	0.010690	0.000000	0.141109	0.000000	0.000000	0.000000	0.177430	0.086215	0.584556	0.000000	0.000000
IA, 00900	0.196678	0.021010	0.051358	0.000000	0.039102	0.119058	0.053770	0.065145	0.453879	0.000000	0.000000
IA, 01000	0.055382	0.039558	0.129752	0.151113	0.020570	0.064876	0.075688	0.114460	0.348600	0.000000	0.000000
IA, 01100	0.168943	0.000000	0.074834	0.012094	0.072566	0.114141	0.096420	0.163153	0.297848	0.000000	0.000000
IA, 01200	0.000000	0.003079	0.083128	0.064655	0.000000	0.033867	0.110916	0.000000	0.704355	0.000000	0.000000
IA, 01300	0.217162	0.018660	0.083969	0.011904	0.095551	0.011904	0.087596	0.000000	0.473255	0.000000	0.000000
IA, 01400	0.025506	0.040384	0.059514	0.010627	0.028694	0.117964	0.070215	0.151725	0.495371	0.000000	0.000000
IA, 01500	0.110314	0.003425	0.151843	0.019408	0.035107	0.041243	0.036438	0.099381	0.502840	0.000000	0.000000
IA, 01600	0.020617	0.013480	0.170483	0.000000	0.055110	0.138766	0.031937	0.078671	0.490937	0.000000	0.000000
IA, 01700	0.047058	0.016272	0.191751	0.000000	0.000000	0.143374	0.031937	0.159361	0.410247	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.141077	0.000000	0.000000	0.000000	0.242209	0.004266	0.612448	0.000000	0.000000
IA, 01900	0.050540	0.009434	0.053909	0.066039	0.043801	0.000000	0.080310	0.053200	0.642765	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.222848	0.000000	0.000000	0.033825	0.122066	0.078400	0.542861	0.000000	0.000000
IA, 02100	0.000000	0.015108	0.089059	0.034988	0.020674	0.034988	0.159471	0.003528	0.642184	0.000000	0.000000
IA, 02200	0.070259	0.000000	0.031496	0.031496	0.075105	0.000000	0.173182	0.022197	0.596265	0.000000	0.000000
IA, 02300	0.047980	0.000000	0.037028	0.000000	0.044851	0.015646	0.217743	0.094457	0.542296	0.000000	0.000000
ID, 00100	0.048814	0.000000	0.040071	0.077227	0.126770	0.000000	0.245044	0.020895	0.441179	0.000000	0.000000
ID, 00200	0.044174	0.001830	0.065085	0.032673	0.124681	0.034764	0.144526	0.006710	0.545557	0.000000	0.000000
ID, 00300	0.027086	0.000000	0.000000	0.181266	0.014585	0.000000	0.280132	0.000000	0.496931	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.245833	0.148231	0.006981	0.598954	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.022996	0.204309	0.000000	0.007960	0.160023	0.041020	0.563692	0.000000	0.000000
ID, 00600	0.007711	0.000000	0.000000	0.093050	0.048324	0.120297	0.111886	0.000000	0.618732	0.000000	0.000000
ID, 00701	0.024384	0.064710	0.015943	0.068462	0.106913	0.023446	0.069104	0.020216	0.606823	0.000000	0.000000
ID, 00702	0.080965	0.000000	0.000000	0.103826	0.093348	0.025718	0.069104	0.104832	0.522207	0.000000	0.000000
ID, 00800	0.086241	0.000000	0.067703	0.031433	0.049165	0.069315	0.069104	0.009077	0.617962	0.000000	0.000000
