Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 09906	0.053966	0.000000	0.084803	0.030137	0.064479	0.217265	0.058217	0.135270	0.355864	0.000000	0.000000
FL, 09907	0.020014	0.047618	0.104208	0.083505	0.014493	0.180812	0.058217	0.190186	0.300948	0.000000	0.000000
FL, 09908	0.027288	0.000000	0.236240	0.000000	0.031966	0.155154	0.058217	0.158924	0.332210	0.000000	0.000000
FL, 09909	0.059014	0.000000	0.000000	0.059014	0.000000	0.332622	0.058217	0.000000	0.491134	0.000000	0.000000
FL, 09910	0.030116	0.000000	0.189459	0.047091	0.122655	0.061328	0.058217	0.007534	0.483600	0.000000	0.000000
FL, 09911	0.026852	0.145936	0.110911	0.150606	0.016345	0.000000	0.058217	0.062072	0.429062	0.000000	0.000000
FL, 10101	0.032481	0.000000	0.065818	0.000000	0.020942	0.071374	0.261118	0.015386	0.532882	0.000000	0.000000
FL, 10102	0.029067	0.000000	0.024595	0.000000	0.041365	0.095587	0.261118	0.049946	0.498322	0.000000	0.000000
FL, 10103	0.014120	0.009077	0.054461	0.000000	0.000000	0.112957	0.261118	0.152597	0.395671	0.000000	0.000000
FL, 10104	0.039741	0.007737	0.040092	0.025673	0.060139	0.017233	0.261118	0.052445	0.495823	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.111322	0.000000	0.244425	0.024201	0.175676	0.078369	0.366007	0.000000	0.000000
FL, 10302	0.169620	0.000000	0.000000	0.000000	0.210329	0.000000	0.175676	0.090589	0.353787	0.000000	0.000000
FL, 10303	0.068528	0.085279	0.065482	0.009137	0.040355	0.111167	0.175676	0.000000	0.444376	0.000000	0.000000
FL, 10304	0.024299	0.030926	0.109346	0.000000	0.024299	0.191079	0.175676	0.213531	0.230845	0.000000	0.000000
FL, 10305	0.014900	0.093870	0.040230	0.025330	0.013410	0.192209	0.175676	0.133313	0.311063	0.000000	0.000000
FL, 10306	0.087768	0.024915	0.117212	0.000000	0.018120	0.131934	0.175676	0.302068	0.142308	0.000000	0.000000
FL, 10307	0.060792	0.012982	0.047810	0.004433	0.005066	0.248866	0.175676	0.176533	0.267843	0.000000	0.000000
FL, 10308	0.143764	0.071882	0.000000	0.000000	0.164302	0.000000	0.175676	0.037584	0.406792	0.000000	0.000000
FL, 10501	0.008397	0.043275	0.072986	0.032295	0.046505	0.016793	0.306186	0.038895	0.434667	0.000000	0.000000
FL, 10502	0.038517	0.013020	0.029837	0.078119	0.033634	0.027125	0.306186	0.012162	0.461400	0.000000	0.000000
FL, 10503	0.030654	0.044277	0.000000	0.045413	0.099908	0.000000	0.306186	0.033910	0.439652	0.000000	0.000000
FL, 10504	0.058638	0.000000	0.018593	0.050057	0.042906	0.050057	0.306186	0.041026	0.432536	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.016303	0.000000	0.044656	0.051744	0.351639	0.042087	0.493570	0.000000	0.000000
FL, 10900	0.053853	0.000000	0.036268	0.018684	0.040664	0.000000	0.133930	0.032172	0.684429	0.000000	0.000000
FL, 11101	0.113404	0.000000	0.011200	0.000000	0.023801	0.123204	0.128313	0.029484	0.570594	0.000000	0.000000
FL, 11102	0.072251	0.061547	0.074927	0.000000	0.030773	0.032111	0.128313	0.042339	0.557738	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.058335	0.120837	0.000000	0.176926	0.008668	0.635233	0.000000	0.000000
FL, 11501	0.063156	0.017684	0.041262	0.015999	0.033683	0.101049	0.173410	0.092293	0.461465	0.000000	0.000000
FL, 11502	0.000000	0.043347	0.000000	0.000000	0.048447	0.181038	0.173410	0.060548	0.493211	0.000000	0.000000
FL, 11503	0.016818	0.034883	0.153234	0.067897	0.000000	0.000000	0.173410	0.077447	0.476311	0.000000	0.000000
FL, 11701	0.040003	0.007112	0.128011	0.034225	0.072895	0.094230	0.053525	0.158602	0.411397	0.000000	0.000000
FL, 11702	0.075923	0.065883	0.000000	0.043295	0.086589	0.104786	0.053525	0.480127	0.089872	0.000000	0.000000
FL, 11703	0.100302	0.000000	0.083814	0.016488	0.000000	0.175872	0.053525	0.287946	0.282053	0.000000	0.000000
FL, 11704	0.128187	0.035800	0.019632	0.025406	0.084303	0.083148	0.053525	0.157410	0.412589	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.032788	0.000000	0.000000	0.000000	0.738129	0.006267	0.222816	0.000000	0.000000
FL, 12701	0.000000	0.055956	0.034060	0.070553	0.014597	0.081501	0.172276	0.000000	0.571055	0.000000	0.000000
FL, 12702	0.053473	0.077238	0.000000	0.032084	0.000000	0.093874	0.172276	0.075279	0.495776	0.000000	0.000000
FL, 12703	0.121435	0.000000	0.039558	0.000000	0.039558	0.056118	0.172276	0.021925	0.549130	0.000000	0.000000
FL, 12704	0.015970	0.000000	0.019393	0.007985	0.000000	0.213320	0.172276	0.000000	0.571055	0.000000	0.000000
GA, 00100	0.039280	0.000000	0.040589	0.068085	0.026186	0.039280	0.281120	0.023972	0.481489	0.000000	0.000000
GA, 00200	0.040746	0.015731	0.011605	0.043841	0.051061	0.002063	0.331021	0.038643	0.465290	0.000000	0.000000
GA, 00300	0.041791	0.071961	0.024806	0.028382	0.041567	0.027041	0.342018	0.000898	0.421536	0.000000	0.000000
GA, 00401	0.091183	0.031184	0.082894	0.049342	0.125920	0.017368	0.066568	0.043726	0.491816	0.000000	0.000000
GA, 00402	0.185465	0.005629	0.098658	0.019554	0.061328	0.027257	0.066568	0.038948	0.496593	0.000000	0.000000
GA, 00500	0.001225	0.007504	0.007351	0.022973	0.007351	0.000000	0.640927	0.004074	0.308594	0.000000	0.000000
GA, 00600	0.072267	0.034340	0.026652	0.045615	0.099944	0.047153	0.193220	0.000000	0.480810	0.000000	0.000000
GA, 00700	0.013438	0.000000	0.023037	0.031355	0.009599	0.000000	0.605915	0.000000	0.316657	0.000000	0.000000
GA, 00800	0.019753	0.016440	0.018351	0.020008	0.004715	0.001147	0.540645	0.037618	0.341324	0.000000	0.000000
GA, 00900	0.031677	0.083335	0.019006	0.072127	0.100880	0.000000	0.285118	0.017663	0.390193	0.000000	0.000000
GA, 01001	0.010500	0.004125	0.033376	0.000000	0.033751	0.450764	0.017818	0.062653	0.387013	0.000000	0.000000
GA, 01002	0.146417	0.000000	0.072707	0.091260	0.067693	0.154440	0.017818	0.062978	0.386688	0.000000	0.000000
GA, 01003	0.185059	0.029135	0.087943	0.000000	0.093878	0.136501	0.017818	0.168625	0.281041	0.000000	0.000000
GA, 01004	0.217291	0.082632	0.000000	0.000000	0.146901	0.085692	0.017818	0.065406	0.384260	0.000000	0.000000
GA, 01005	0.094685	0.000000	0.034172	0.008543	0.090414	0.304702	0.017818	0.138144	0.311522	0.000000	0.000000
GA, 01006	0.020686	0.007373	0.050999	0.000000	0.038095	0.415363	0.017818	0.132575	0.317091	0.000000	0.000000
GA, 01007	0.019051	0.010559	0.019051	0.018133	0.008493	0.456317	0.019018	0.118650	0.330726	0.000000	0.000000
GA, 01008	0.018511	0.000000	0.054170	0.002728	0.009938	0.001754	0.604756	0.018397	0.289747	0.000000	0.000000
GA, 01100	0.014605	0.106618	0.037973	0.178183	0.081789	0.000000	0.031698	0.006738	0.542396	0.000000	0.000000
GA, 01200	0.001458	0.013536	0.009996	0.008330	0.024781	0.001874	0.587057	0.000000	0.352969	0.000000	0.000000
GA, 01300	0.004810	0.007215	0.005497	0.029546	0.001718	0.000000	0.702503	0.013524	0.235188	0.000000	0.000000
GA, 01400	0.136822	0.021049	0.049256	0.019786	0.038310	0.039573	0.108032	0.011765	0.575407	0.000000	0.000000
GA, 01500	0.106054	0.038902	0.036123	0.025471	0.033807	0.032418	0.134172	0.006235	0.586817	0.000000	0.000000
GA, 01600	0.028130	0.004827	0.001997	0.012317	0.036786	0.008822	0.529618	0.017849	0.359653	0.000000	0.000000
GA, 01700	0.125779	0.009643	0.049683	0.061213	0.133536	0.051570	0.034974	0.039318	0.494284	0.000000	0.000000
GA, 01800	0.000000	0.039558	0.000000	0.069227	0.000000	0.000000	0.535764	0.008171	0.347280	0.000000	0.000000
GA, 01900	0.036223	0.015576	0.005433	0.027167	0.019922	0.000000	0.331301	0.068809	0.495569	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004964	0.051448	0.030688	0.604756	0.033677	0.274466	0.000000	0.000000
GA, 02002	0.007325	0.000000	0.013061	0.002912	0.008560	0.055243	0.604756	0.057931	0.250212	0.000000	0.000000
GA, 02003	0.011626	0.000000	0.008386	0.003240	0.016010	0.047839	0.604756	0.108913	0.199231	0.000000	0.000000
GA, 02004	0.001864	0.000816	0.004137	0.000699	0.001340	0.078245	0.604756	0.102139	0.206004	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.246333	0.068958	0.004409	0.680301	0.000000	0.000000
GA, 02200	0.105428	0.022739	0.034109	0.042378	0.065117	0.000000	0.208359	0.008594	0.513277	0.000000	0.000000
GA, 02300	0.073020	0.000000	0.000000	0.060850	0.026774	0.133871	0.203487	0.000000	0.501997	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.180227	0.000000	0.127137	0.076243	0.015019	0.601374	0.000000	0.000000
GA, 02500	0.025779	0.032720	0.026110	0.018178	0.035034	0.019169	0.247256	0.054782	0.540972	0.000000	0.000000
GA, 02600	0.042797	0.007575	0.010226	0.055295	0.060218	0.028784	0.334391	0.073958	0.386757	0.000000	0.000000
GA, 02700	0.028075	0.028075	0.028075	0.028075	0.028075	0.028075	0.314788	0.014651	0.502113	0.000000	0.000000
GA, 02800	0.013614	0.000000	0.004901	0.009802	0.036484	0.027772	0.353641	0.000000	0.553787	0.000000	0.000000
GA, 02900	0.018796	0.000000	0.015362	0.000000	0.000000	0.004337	0.243813	0.049667	0.668024	0.000000	0.000000
GA, 03001	0.055925	0.049345	0.058274	0.000000	0.061564	0.164015	0.019189	0.101745	0.489943	0.000000	0.000000
GA, 03002	0.104168	0.000000	0.052514	0.000000	0.000000	0.232441	0.019189	0.142968	0.448720	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.389123	0.000000	0.019189	0.068223	0.523465	0.000000	0.000000
GA, 03004	0.013135	0.013135	0.057876	0.012724	0.067317	0.224936	0.019189	0.267258	0.324430	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.389123	0.019189	0.019723	0.571965	0.000000	0.000000
GA, 03101	0.054532	0.000000	0.077326	0.022217	0.000000	0.047319	0.067822	0.037640	0.693145	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.201393	0.067822	0.099556	0.631229	0.000000	0.000000
GA, 03200	0.079928	0.000000	0.013806	0.039237	0.000000	0.013806	0.317361	0.019740	0.516123	0.000000	0.000000
GA, 03300	0.039278	0.004523	0.033803	0.019996	0.018806	0.032851	0.059193	0.056531	0.735018	0.000000	0.000000
GA, 03400	0.067818	0.000000	0.035450	0.027744	0.069359	0.063194	0.153262	0.010684	0.572490	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.080106	0.027309	0.000000	0.455378	0.000000	0.437207	0.000000	0.000000
GA, 03600	0.098046	0.098046	0.066418	0.017922	0.016868	0.207689	0.098087	0.083563	0.313360	0.000000	0.000000
GA, 03700	0.000000	0.133972	0.000000	0.000000	0.000000	0.000000	0.311380	0.022318	0.532330	0.000000	0.000000
GA, 03800	0.024852	0.008284	0.000000	0.072070	0.056331	0.021538	0.185451	0.000000	0.631473	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.194431	0.000000	0.000000	0.170399	0.000000	0.635169	0.000000	0.000000
GA, 04000	0.025799	0.025604	0.049839	0.054921	0.032835	0.042999	0.205528	0.061443	0.501033	0.000000	0.000000
GA, 04001	0.093872	0.015784	0.020768	0.058151	0.061474	0.075596	0.039923	0.176031	0.458400	0.000000	0.000000
GA, 04002	0.177455	0.000000	0.038604	0.000000	0.046076	0.063510	0.039923	0.084413	0.550019	0.000000	0.000000
GA, 04003	0.084583	0.114187	0.126875	0.000000	0.000000	0.000000	0.039923	0.074722	0.559710	0.000000	0.000000
GA, 04004	0.038311	0.019156	0.191556	0.000000	0.049805	0.026818	0.039923	0.015927	0.618504	0.000000	0.000000
GA, 04005	0.268179	0.000000	0.000000	0.057467	0.000000	0.000000	0.039923	0.055566	0.578865	0.000000	0.000000
GA, 04006	0.184852	0.000000	0.000000	0.000000	0.079496	0.061298	0.039923	0.153455	0.480977	0.000000	0.000000
GA, 04100	0.060447	0.000000	0.015612	0.037029	0.020016	0.017814	0.067883	0.073261	0.707939	0.000000	0.000000
GA, 04200	0.005369	0.011370	0.000000	0.016740	0.007580	0.003474	0.739407	0.004707	0.211352	0.000000	0.000000
GA, 04300	0.000000	0.087640	0.000000	0.000000	0.000000	0.206473	0.081035	0.034459	0.590393	0.000000	0.000000
GA, 04400	0.093885	0.000000	0.130436	0.071668	0.015767	0.030101	0.047606	0.012649	0.597887	0.000000	0.000000
GA, 04500	0.012706	0.000000	0.000000	0.082587	0.000000	0.120704	0.061918	0.006505	0.715580	0.000000	0.000000
GA, 04600	0.092518	0.006813	0.131246	0.038011	0.042314	0.221613	0.017818	0.043742	0.405924	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.384661	0.000000	0.051178	0.000000	0.564161	0.000000	0.000000
GA, 05002	0.141820	0.056339	0.000000	0.101022	0.067996	0.017485	0.051178	0.044299	0.519862	0.000000	0.000000
GA, 06001	0.029455	0.000000	0.097201	0.000000	0.045655	0.069219	0.060723	0.078313	0.619433	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.091850	0.000000	0.000000	0.149681	0.060723	0.000000	0.697746	0.000000	0.000000
IA, 00100	0.064183	0.000000	0.046788	0.039590	0.043189	0.000000	0.101652	0.029512	0.675086	0.000000	0.000000
IA, 00200	0.092493	0.000000	0.022864	0.000000	0.024942	0.028753	0.042997	0.070372	0.717580	0.000000	0.000000
IA, 00400	0.000000	0.085999	0.059939	0.000000	0.010424	0.000000	0.145675	0.096773	0.601190	0.000000	0.000000
IA, 00500	0.236502	0.027824	0.013912	0.083471	0.032734	0.040917	0.079330	0.097818	0.387492	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037708	0.000000	0.096783	0.021368	0.095830	0.088732	0.659578	0.000000	0.000000
IA, 00700	0.093321	0.041875	0.056830	0.038286	0.055634	0.046661	0.129663	0.056816	0.480915	0.000000	0.000000
IA, 00800	0.011396	0.000000	0.150429	0.000000	0.000000	0.000000	0.176369	0.085063	0.576744	0.000000	0.000000
IA, 00900	0.176749	0.018881	0.046154	0.000000	0.035140	0.106993	0.052507	0.070737	0.492838	0.000000	0.000000
IA, 01000	0.056021	0.040015	0.131250	0.152858	0.020808	0.065625	0.074410	0.113460	0.345554	0.000000	0.000000
IA, 01100	0.160818	0.000000	0.071235	0.011513	0.069076	0.108651	0.093964	0.171556	0.313187	0.000000	0.000000
IA, 01200	0.000000	0.003481	0.093974	0.073091	0.000000	0.038286	0.108590	0.000000	0.682578	0.000000	0.000000
IA, 01300	0.207336	0.017815	0.080170	0.011365	0.091228	0.011365	0.085053	0.000000	0.495668	0.000000	0.000000
IA, 01400	0.026478	0.041923	0.061782	0.011032	0.029788	0.122460	0.068136	0.149686	0.488713	0.000000	0.000000
IA, 01500	0.107291	0.003331	0.147681	0.018876	0.034144	0.040112	0.035179	0.101224	0.512162	0.000000	0.000000
IA, 01600	0.020644	0.013498	0.170714	0.000000	0.055184	0.138953	0.030579	0.078784	0.491643	0.000000	0.000000
IA, 01700	0.047122	0.016294	0.192011	0.000000	0.000000	0.143568	0.030579	0.159590	0.410837	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143901	0.000000	0.000000	0.000000	0.237562	0.004278	0.614259	0.000000	0.000000
IA, 01900	0.047433	0.008854	0.050595	0.061979	0.041109	0.000000	0.085254	0.053874	0.650903	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.318952	0.000000	0.000000	0.048412	0.111172	0.065806	0.455658	0.000000	0.000000
IA, 02100	0.000000	0.019890	0.117245	0.046061	0.027218	0.046061	0.146566	0.003262	0.593699	0.000000	0.000000
IA, 02200	0.067695	0.000000	0.030346	0.030346	0.072364	0.000000	0.168799	0.022628	0.607823	0.000000	0.000000
IA, 02300	0.055620	0.000000	0.042924	0.000000	0.051993	0.018137	0.217498	0.091056	0.522771	0.000000	0.000000
ID, 00100	0.045994	0.000000	0.037756	0.072767	0.119447	0.000000	0.244660	0.021678	0.457698	0.000000	0.000000
ID, 00200	0.039076	0.001619	0.057574	0.028902	0.110292	0.030752	0.146958	0.007105	0.577722	0.000000	0.000000
ID, 00300	0.027300	0.000000	0.000000	0.182700	0.014700	0.000000	0.278676	0.000000	0.496624	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.256686	0.148530	0.006853	0.587932	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.023100	0.205234	0.000000	0.007996	0.161695	0.040834	0.561141	0.000000	0.000000
ID, 00600	0.007715	0.000000	0.000000	0.093099	0.048350	0.120360	0.113567	0.000000	0.616909	0.000000	0.000000
ID, 00701	0.024295	0.064476	0.015885	0.068214	0.106526	0.023361	0.070792	0.020197	0.606252	0.000000	0.000000
ID, 00702	0.080672	0.000000	0.000000	0.103450	0.093011	0.025625	0.070792	0.104733	0.521715	0.000000	0.000000
ID, 00800	0.085929	0.000000	0.067458	0.031320	0.048987	0.069064	0.070792	0.009068	0.617380	0.000000	0.000000
ID, 00900	0.256472	0.000000	0.000000	0.000000	0.000000	0.000000	0.137443	0.020844	0.585240	0.000000	0.000000
ID, 01000	0.049127	0.000000	0.000000	0.092113	0.000000	0.000000	0.320035	0.026818	0.511908	0.000000	0.000000
ID, 01100	0.025241	0.001578	0.021410	0.073695	0.050933	0.080681	0.304488	0.040003	0.401972	0.000000	0.000000
ID, 01200	0.000000	0.167619	0.075182	0.024650	0.024650	0.017255	0.120587	0.051858	0.518199	0.000000	0.000000
ID, 01300	0.099307	0.070618	0.009931	0.033102	0.000000	0.044136	0.453395	0.028951	0.260559	0.000000	0.000000
IL, 00104	0.031377	0.031377	0.036084	0.031377	0.000000	0.039221	0.261661	0.000000	0.568902	0.000000	0.000000
IL, 00105	0.076010	0.051729	0.011613	0.080761	0.000000	0.042228	0.076050	0.012367	0.649243	0.000000	0.000000
IL, 00202	0.000000	0.058211	0.050934	0.046568	0.064032	0.000000	0.166927	0.066530	0.546797	0.000000	0.000000
IL, 00300	0.028988	0.000000	0.066673	0.033337	0.021741	0.000000	0.220236	0.098512	0.530512	0.000000	0.000000
IL, 00401	0.000000	0.077085	0.000000	0.022917	0.011459	0.000000	0.484002	0.025379	0.379158	0.000000	0.000000
IL, 00501	0.003583	0.000000	0.062340	0.021496	0.002866	0.021496	0.322107	0.004644	0.561467	0.000000	0.000000
IL, 00600	0.000000	0.070657	0.000000	0.059464	0.000000	0.066460	0.227310	0.036637	0.539473	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.030356	0.010392	0.020784	0.000000	0.468870	0.000000	0.469597	0.000000	0.000000
IL, 00800	0.004218	0.029056	0.009373	0.000000	0.000000	0.014997	0.547327	0.000592	0.394438	0.000000	0.000000
IL, 00900	0.011141	0.127843	0.012812	0.056262	0.014483	0.000000	0.308666	0.010373	0.458419	0.000000	0.000000
IL, 01001	0.000000	0.130346	0.000000	0.000000	0.000000	0.004073	0.381978	0.007839	0.475764	0.000000	0.000000
IL, 01104	0.076142	0.057777	0.013206	0.000000	0.057158	0.034873	0.311173	0.017579	0.432093	0.000000	0.000000
IL, 01105	0.018131	0.000000	0.000000	0.013814	0.120873	0.086338	0.311173	0.020642	0.429029	0.000000	0.000000
IL, 01204	0.081917	0.038876	0.007868	0.011107	0.011570	0.030082	0.137354	0.020282	0.660945	0.000000	0.000000
IL, 01205	0.008787	0.019124	0.000000	0.078047	0.019124	0.056338	0.137354	0.018412	0.662815	0.000000	0.000000
IL, 01300	0.012481	0.025741	0.017941	0.067863	0.098284	0.028081	0.003305	0.099678	0.646627	0.000000	0.000000
IL, 01500	0.071180	0.000000	0.000000	0.000000	0.000000	0.131237	0.199104	0.000000	0.598479	0.000000	0.000000
IL, 01602	0.000000	0.061018	0.018305	0.000000	0.029831	0.000000	0.246630	0.022579	0.621636	0.000000	0.000000
IL, 01701	0.032151	0.026169	0.074395	0.033646	0.021309	0.070283	0.055615	0.040913	0.645518	0.000000	0.000000
IL, 01900	0.000000	0.035117	0.056640	0.000000	0.063437	0.026055	0.085092	0.087611	0.646047	0.000000	0.000000
IL, 02000	0.084349	0.000000	0.106199	0.020325	0.126016	0.059451	0.173483	0.035411	0.394766	0.000000	0.000000
IL, 02100	0.099114	0.014828	0.142817	0.009755	0.157645	0.077262	0.116392	0.073303	0.308884	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.015776	0.040711	0.045291	0.035622	0.337301	0.010423	0.514876	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.192480	0.307715	0.038832	0.460972	0.000000	0.000000
IL, 02400	0.000000	0.191432	0.000000	0.000000	0.147100	0.026196	0.053138	0.000000	0.582134	0.000000	0.000000
IL, 02501	0.027095	0.008337	0.000000	0.018758	0.043769	0.116718	0.183050	0.026917	0.575355	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.070045	0.444787	0.000000	0.092885	0.082515	0.309768	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.089544	0.000000	0.000000	0.244212	0.365652	0.000000	0.300591	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.250941	0.000000	0.035550	0.039732	0.088414	0.085532	0.499830	0.000000	0.000000
IL, 02901	0.038651	0.023849	0.000000	0.125000	0.037829	0.000000	0.119108	0.108507	0.547057	0.000000	0.000000
IL, 03005	0.178013	0.226562	0.000000	0.000000	0.000000	0.000000	0.032152	0.000000	0.563273	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.166887	0.237688	0.032152	0.094934	0.468340	0.000000	0.000000
IL, 03008	0.000000	0.133909	0.000000	0.000000	0.000000	0.270666	0.032152	0.139910	0.423364	0.000000	0.000000
IL, 03009	0.000000	0.081706	0.000000	0.000000	0.054031	0.268838	0.032152	0.171046	0.392227	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.120624	0.000000	0.000000	0.246993	0.056883	0.071366	0.504135	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.035212	0.112680	0.219725	0.056883	0.138058	0.437442	0.000000	0.000000
IL, 03106	0.120351	0.000000	0.126915	0.000000	0.120351	0.000000	0.056883	0.069157	0.506344	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.367617	0.056883	0.083699	0.491801	0.000000	0.000000
IL, 03108	0.000000	0.072830	0.163000	0.000000	0.131787	0.000000	0.056883	0.028470	0.547030	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.060095	0.085850	0.000000	0.407785	0.000262	0.160186	0.285822	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.116316	0.072083	0.365331	0.000262	0.073439	0.372569	0.000000	0.000000
IL, 03204	0.000000	0.055006	0.498723	0.000000	0.000000	0.000000	0.000262	0.000000	0.446008	0.000000	0.000000
IL, 03205	0.033058	0.000000	0.181822	0.000000	0.000000	0.338850	0.000262	0.033229	0.412779	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.553730	0.000262	0.035868	0.410140	0.000000	0.000000
IL, 03208	0.205847	0.000000	0.057637	0.000000	0.146152	0.144093	0.000262	0.182876	0.263132	0.000000	0.000000
IL, 03209	0.177012	0.000000	0.068082	0.000000	0.031771	0.276865	0.000262	0.335843	0.110165	0.000000	0.000000
IL, 03306	0.016501	0.000000	0.000000	0.000000	0.000000	0.169409	0.143888	0.367082	0.303121	0.000000	0.000000
IL, 03307	0.000000	0.097322	0.038679	0.017468	0.032441	0.000000	0.143888	0.000000	0.670202	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.032177	0.000000	0.000000	0.153733	0.143888	0.072269	0.597933	0.000000	0.000000
IL, 03309	0.028281	0.000000	0.005563	0.000000	0.000000	0.152066	0.143888	0.157309	0.512893	0.000000	0.000000
IL, 03310	0.020232	0.000000	0.047718	0.000000	0.000000	0.117959	0.143888	0.289653	0.380549	0.000000	0.000000
IL, 03401	0.110465	0.110465	0.110465	0.110465	0.110465	0.110465	0.020543	0.038618	0.278050	0.000000	0.000000
IL, 03407	0.096406	0.000000	0.000000	0.313318	0.000000	0.253065	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.191189	0.000000	0.000000	0.471600	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03409	0.138385	0.000000	0.131101	0.000000	0.000000	0.393303	0.020543	0.049716	0.266952	0.000000	0.000000
IL, 03410	0.123119	0.000000	0.000000	0.266757	0.000000	0.272913	0.020543	0.154347	0.162321	0.000000	0.000000
IL, 03411	0.064579	0.000000	0.061181	0.091771	0.050984	0.394275	0.020543	0.072748	0.243920	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.662789	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.408823	0.000000	0.253966	0.020543	0.158334	0.158334	0.000000	0.000000
IL, 03414	0.000000	0.081008	0.000000	0.092054	0.301937	0.187790	0.020543	0.063334	0.253334	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.174418	0.000000	0.000000	0.488371	0.020543	0.200594	0.116074	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.662789	0.020543	0.044590	0.272077	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.271141	0.391648	0.000000	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.194580	0.468209	0.020543	0.130218	0.186449	0.000000	0.000000
IL, 03419	0.265116	0.000000	0.098648	0.000000	0.154137	0.144889	0.020543	0.102151	0.214517	0.000000	0.000000
IL, 03420	0.362044	0.000000	0.051721	0.028734	0.000000	0.220291	0.020543	0.142027	0.174641	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.070332	0.000000	0.025033	0.567424	0.020543	0.051291	0.265376	0.000000	0.000000
IL, 03422	0.187310	0.396233	0.000000	0.000000	0.000000	0.079247	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03501	0.072558	0.000000	0.073953	0.041860	0.039070	0.435348	0.020543	0.316668	0.000000	0.000000	0.000000
IL, 03502	0.025011	0.071054	0.013074	0.214298	0.168824	0.170529	0.020543	0.037959	0.278709	0.000000	0.000000
IL, 03503	0.152291	0.000000	0.186611	0.075073	0.248814	0.000000	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03504	0.443599	0.000000	0.088720	0.000000	0.130470	0.000000	0.020543	0.033977	0.282690	0.000000	0.000000
IL, 03520	0.105076	0.000000	0.000000	0.412222	0.000000	0.145490	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03521	0.070031	0.127556	0.000000	0.037516	0.067529	0.360157	0.020543	0.000000	0.316668	0.000000	0.000000
IL, 03522	0.041524	0.057495	0.130961	0.059092	0.269907	0.103810	0.020543	0.021182	0.295486	0.000000	0.000000
IL, 03523	0.000000	0.051675	0.022467	0.139298	0.186480	0.262869	0.020543	0.000000	0.316668	0.000000	0.000000
