Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 03107	 0.092597	0.000000	 0.084403	 0.022944	 0.000000	0.168806	0.076430	0.135822	0.418998	0.000000	0.000000
FL, 03301	 0.072464	0.052174	 0.086377	 0.009855	 0.009275	0.025507	0.143625	0.000000	0.600723	0.000000	0.000000
FL, 03302	 0.009920	0.029759	 0.047343	 0.098293	 0.015330	0.055008	0.143625	0.021213	0.579510	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.127047	 0.000000	 0.000000	0.059288	0.099981	0.019871	0.693814	0.000000	0.000000
FL, 05301	 0.024608	0.000000	 0.020507	 0.011279	 0.010253	0.068014	0.287532	0.004438	0.573368	0.000000	0.000000
FL, 05701	 0.108537	0.062249	 0.039903	 0.043095	 0.015961	0.072624	0.102166	0.066899	0.488566	0.000000	0.000000
FL, 05702	 0.021076	0.009081	 0.027242	 0.006726	 0.040806	0.237439	0.102166	0.113219	0.442246	0.000000	0.000000
FL, 05703	 0.133242	0.004191	 0.093313	 0.029781	 0.043679	0.038164	0.102166	0.220820	0.334645	0.000000	0.000000
FL, 05704	 0.191324	0.043635	 0.000000	 0.033566	 0.036922	0.036922	0.102166	0.012262	0.543203	0.000000	0.000000
FL, 05705	 0.054068	0.022895	 0.094222	 0.039626	 0.039978	0.091580	0.102166	0.070641	0.484823	0.000000	0.000000
FL, 05706	 0.105615	0.000000	 0.121457	 0.036965	 0.034325	0.044006	0.102166	0.014271	0.541194	0.000000	0.000000
FL, 05707	 0.119042	0.008461	 0.097398	 0.010232	 0.068867	0.038369	0.102166	0.154634	0.400831	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.041989	 0.077518	 0.222863	0.000000	0.102166	0.064773	0.490692	0.000000	0.000000
FL, 06100	 0.047244	0.047244	 0.047244	 0.047244	 0.047244	0.047244	0.137118	0.018376	0.561044	0.000000	0.000000
FL, 06300	 0.000000	0.021182	 0.000000	 0.000000	 0.000000	0.017651	0.591441	0.000000	0.369726	0.000000	0.000000
FL, 06901	 0.000000	0.030727	 0.000000	 0.058382	 0.110618	0.000000	0.264316	0.059125	0.476831	0.000000	0.000000
FL, 06902	 0.036150	0.015640	 0.011794	 0.006666	 0.002307	0.064609	0.225288	0.003546	0.633999	0.000000	0.000000
FL, 06903	 0.070616	0.004758	 0.060099	 0.014023	 0.019782	0.016277	0.255474	0.010283	0.548689	0.000000	0.000000
FL, 07101	 0.049109	0.000000	 0.000000	 0.137097	 0.044335	0.015688	0.150618	0.092683	0.510470	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.246228	0.150618	0.025151	0.578002	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.052952	 0.124438	0.068838	0.150618	0.053284	0.549869	0.000000	0.000000
FL, 07104	 0.052659	0.000000	 0.098979	 0.047295	 0.024379	0.022916	0.150618	0.122589	0.480564	0.000000	0.000000
FL, 07105	 0.024824	0.000000	 0.065750	 0.028850	 0.061725	0.065079	0.150618	0.091511	0.511642	0.000000	0.000000
FL, 07300	 0.225986	0.000000	 0.111816	 0.000000	 0.027071	0.027071	0.129278	0.018367	0.460410	0.000000	0.000000
FL, 07301	 0.145328	0.028025	 0.026423	 0.071663	 0.030026	0.090480	0.129278	0.177876	0.300901	0.000000	0.000000
FL, 08101	 0.009652	0.021844	 0.065533	 0.020828	 0.029465	0.053849	0.205420	0.026284	0.567124	0.000000	0.000000
FL, 08102	 0.005983	0.000000	 0.011218	 0.072542	 0.077029	0.034401	0.205420	0.067995	0.525413	0.000000	0.000000
FL, 08103	 0.050974	0.000000	 0.054087	 0.013619	 0.018288	0.064204	0.205420	0.054699	0.538709	0.000000	0.000000
FL, 08301	 0.033797	0.033797	 0.033797	 0.033797	 0.033797	0.033797	0.333835	0.010679	0.452706	0.000000	0.000000
FL, 08302	 0.028507	0.050023	 0.016674	 0.000000	 0.020439	0.087136	0.333835	0.000000	0.463385	0.000000	0.000000
FL, 08303	 0.000000	0.113841	 0.000000	 0.088938	 0.000000	0.000000	0.333835	0.000000	0.463385	0.000000	0.000000
FL, 08500	 0.000000	0.020624	 0.039077	 0.000000	 0.060787	0.149795	0.165690	0.067171	0.496857	0.000000	0.000000
FL, 08601	 0.035348	0.000000	 0.085323	 0.136516	 0.232809	0.018283	0.023597	0.301590	0.166535	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.508279	 0.000000	 0.000000	0.000000	0.023597	0.088325	0.379799	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.320437	0.187842	0.023597	0.163844	0.304281	0.000000	0.000000
FL, 08604	 0.000000	0.056235	 0.049746	 0.000000	 0.000000	0.402297	0.023597	0.053260	0.414865	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.334012	 0.036306	 0.076242	0.061720	0.023597	0.133750	0.334375	0.000000	0.000000
FL, 08606	 0.108529	0.033162	 0.103706	 0.039191	 0.160382	0.063309	0.023597	0.019185	0.448939	0.000000	0.000000
FL, 08607	 0.254139	0.000000	 0.000000	 0.000000	 0.000000	0.254139	0.023597	0.468124	0.000000	0.000000	0.000000
FL, 08608	 0.151851	0.000000	 0.073816	 0.014060	 0.078738	0.189814	0.023597	0.312637	0.155487	0.000000	0.000000
FL, 08609	 0.159549	0.000000	 0.259838	 0.050144	 0.000000	0.038748	0.023597	0.000000	0.468124	0.000000	0.000000
FL, 08610	 0.033252	0.011401	 0.053203	 0.000000	 0.060803	0.349620	0.023597	0.076602	0.391522	0.000000	0.000000
FL, 08611	 0.032291	0.042644	 0.052504	 0.020706	 0.014297	0.345837	0.023597	0.122385	0.345739	0.000000	0.000000
FL, 08612	 0.082621	0.000000	 0.112951	 0.012550	 0.025100	0.275056	0.023597	0.104581	0.363543	0.000000	0.000000
FL, 08613	 0.038517	0.009452	 0.054821	 0.011815	 0.021976	0.371698	0.023597	0.234062	0.234062	0.000000	0.000000
FL, 08614	 0.011212	0.000000	 0.037373	 0.000000	 0.006229	0.453464	0.023597	0.139323	0.328802	0.000000	0.000000
FL, 08615	 0.136367	0.057026	 0.042150	 0.000000	 0.039671	0.233064	0.023597	0.000000	0.468124	0.000000	0.000000
FL, 08616	 0.024391	0.000000	 0.063732	 0.008655	 0.008655	0.402846	0.023597	0.087347	0.380778	0.000000	0.000000
FL, 08617	 0.049252	0.000000	 0.027581	 0.000000	 0.000000	0.431446	0.023597	0.064817	0.403307	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.508279	0.023597	0.171738	0.296386	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.324028	 0.000000	0.184251	0.023597	0.237899	0.230225	0.000000	0.000000
FL, 08620	 0.161725	0.000000	 0.000000	 0.000000	 0.000000	0.346554	0.023597	0.000000	0.468124	0.000000	0.000000
FL, 08621	 0.508279	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.023597	0.158634	0.309491	0.000000	0.000000
FL, 08622	 0.124160	0.020693	 0.182360	 0.000000	 0.181066	0.000000	0.023597	0.137581	0.330544	0.000000	0.000000
FL, 08623	 0.127070	0.000000	 0.104105	 0.113291	 0.085734	0.078079	0.023597	0.042320	0.425804	0.000000	0.000000
FL, 08624	 0.178657	0.000000	 0.144265	 0.020099	 0.108981	0.056277	0.023597	0.262567	0.205557	0.000000	0.000000
FL, 08700	 0.021235	0.033976	 0.042470	 0.045301	 0.111837	0.078569	0.162436	0.094211	0.409967	0.000000	0.000000
FL, 08900	 0.012469	0.000000	 0.012469	 0.001825	 0.065081	0.006995	0.376755	0.016049	0.508358	0.000000	0.000000
FL, 09100	 0.020371	0.020975	 0.047382	 0.009205	 0.039083	0.060661	0.094818	0.025970	0.681536	0.000000	0.000000
FL, 09300	 0.000000	0.049041	 0.000000	 0.000000	 0.016976	0.000000	0.617546	0.039555	0.276883	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.204401	0.144283	0.063987	0.032573	0.554755	0.000000	0.000000
FL, 09502	 0.049517	0.000000	 0.146489	 0.078402	 0.074276	0.000000	0.063987	0.116130	0.471198	0.000000	0.000000
FL, 09503	 0.083594	0.008284	 0.158753	 0.013706	 0.024400	0.059947	0.063987	0.124232	0.463096	0.000000	0.000000
FL, 09504	 0.111866	0.002533	 0.096669	 0.066698	 0.048546	0.022373	0.063987	0.248562	0.338766	0.000000	0.000000
FL, 09505	 0.032443	0.000000	 0.044571	 0.001819	 0.000000	0.269851	0.063987	0.222628	0.364700	0.000000	0.000000
FL, 09506	 0.145463	0.000000	 0.081288	 0.000000	 0.121933	0.000000	0.063987	0.115440	0.471888	0.000000	0.000000
FL, 09507	 0.027838	0.000000	 0.154289	 0.011796	 0.009908	0.144853	0.063987	0.166376	0.420952	0.000000	0.000000
FL, 09508	 0.035469	0.000000	 0.051839	 0.042562	 0.044745	0.174069	0.063987	0.223094	0.364235	0.000000	0.000000
FL, 09509	 0.053839	0.014202	 0.111494	 0.027132	 0.104711	0.037306	0.063987	0.182975	0.404353	0.000000	0.000000
FL, 09510	 0.114800	0.005510	 0.104391	 0.023878	 0.078064	0.022042	0.063987	0.027929	0.559400	0.000000	0.000000
FL, 09701	 0.084833	0.036678	 0.025949	 0.015220	 0.033684	0.005489	0.167132	0.069190	0.561824	0.000000	0.000000
FL, 09702	 0.049825	0.000000	 0.000000	 0.045992	 0.031939	0.074098	0.167132	0.027254	0.603760	0.000000	0.000000
FL, 09901	 0.162740	0.000000	 0.120490	 0.071199	 0.000000	0.035208	0.058245	0.139059	0.413060	0.000000	0.000000
FL, 09902	 0.000000	0.080800	 0.000000	 0.163396	 0.104142	0.041298	0.058245	0.198462	0.353657	0.000000	0.000000
FL, 09903	 0.184966	0.000000	 0.131574	 0.000000	 0.012712	0.060384	0.058245	0.175834	0.376285	0.000000	0.000000
FL, 09904	 0.000000	0.208410	 0.126858	 0.000000	 0.000000	0.054368	0.058245	0.068754	0.483365	0.000000	0.000000
FL, 09905	 0.179380	0.033818	 0.067635	 0.108804	 0.000000	0.000000	0.058245	0.098196	0.453923	0.000000	0.000000
FL, 09906	 0.046659	0.000000	 0.073322	 0.026057	 0.055749	0.187850	0.058245	0.152067	0.400052	0.000000	0.000000
FL, 09907	 0.017304	0.041171	 0.090100	 0.072199	 0.012530	0.156332	0.058245	0.213802	0.338317	0.000000	0.000000
FL, 09908	 0.023594	0.000000	 0.204256	 0.000000	 0.027639	0.134148	0.058245	0.178658	0.373461	0.000000	0.000000
FL, 09909	 0.051024	0.000000	 0.000000	 0.051024	 0.000000	0.287589	0.058245	0.000000	0.552119	0.000000	0.000000
FL, 09910	 0.026039	0.000000	 0.163808	 0.040715	 0.106049	0.053025	0.058245	0.008469	0.543650	0.000000	0.000000
FL, 09911	 0.023217	0.126178	 0.095895	 0.130215	 0.014132	0.000000	0.058245	0.069780	0.482339	0.000000	0.000000
FL, 10101	 0.030194	0.000000	 0.061182	 0.000000	 0.019467	0.066347	0.231747	0.016587	0.574476	0.000000	0.000000
FL, 10102	 0.027020	0.000000	 0.022863	 0.000000	 0.038452	0.088855	0.231747	0.053844	0.537219	0.000000	0.000000
FL, 10103	 0.013125	0.008438	 0.050626	 0.000000	 0.000000	0.105002	0.231747	0.164508	0.426555	0.000000	0.000000
FL, 10104	 0.036942	0.007192	 0.037269	 0.023865	 0.055903	0.016019	0.231747	0.056538	0.534524	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.109707	 0.000000	 0.240879	0.023849	0.161005	0.081928	0.382631	0.000000	0.000000
FL, 10302	 0.167159	0.000000	 0.000000	 0.000000	 0.207277	0.000000	0.161005	0.094703	0.369855	0.000000	0.000000
FL, 10303	 0.067534	0.084042	 0.064532	 0.009004	 0.039770	0.109554	0.161005	0.000000	0.464559	0.000000	0.000000
FL, 10304	 0.023946	0.030477	 0.107759	 0.000000	 0.023946	0.188306	0.161005	0.223230	0.241329	0.000000	0.000000
FL, 10305	 0.014684	0.092508	 0.039646	 0.024962	 0.013215	0.189420	0.161005	0.139368	0.325191	0.000000	0.000000
FL, 10306	 0.086494	0.024553	 0.115511	 0.000000	 0.017857	0.130020	0.161005	0.315788	0.148771	0.000000	0.000000
FL, 10307	 0.059910	0.012793	 0.047117	 0.004368	 0.004992	0.245255	0.161005	0.184551	0.280008	0.000000	0.000000
FL, 10308	 0.141678	0.070839	 0.000000	 0.000000	 0.161918	0.000000	0.161005	0.039291	0.425268	0.000000	0.000000
FL, 10501	 0.007795	0.040173	 0.067754	 0.029980	 0.043171	0.015589	0.311035	0.039794	0.444709	0.000000	0.000000
FL, 10502	 0.035755	0.012086	 0.027698	 0.072518	 0.031223	0.025180	0.311035	0.012443	0.472060	0.000000	0.000000
FL, 10503	 0.028456	0.041103	 0.000000	 0.042157	 0.092745	0.000000	0.311035	0.034694	0.449810	0.000000	0.000000
FL, 10504	 0.054434	0.000000	 0.017260	 0.046468	 0.039830	0.046468	0.311035	0.041974	0.442529	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.013773	 0.000000	 0.037727	0.043715	0.367601	0.042207	0.494977	0.000000	0.000000
FL, 10900	 0.046129	0.000000	 0.031067	 0.016004	 0.034832	0.000000	0.138040	0.032950	0.700978	0.000000	0.000000
FL, 11101	 0.093076	0.000000	 0.009193	 0.000000	 0.019535	0.101120	0.127766	0.031903	0.617407	0.000000	0.000000
FL, 11102	 0.059300	0.050515	 0.061496	 0.000000	 0.025257	0.026356	0.127766	0.045813	0.603497	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.040157	 0.083183	0.000000	0.159633	0.009652	0.707375	0.000000	0.000000
FL, 11501	 0.062345	0.017457	 0.040732	 0.015794	 0.033251	0.099753	0.166216	0.094075	0.470377	0.000000	0.000000
FL, 11502	 0.000000	0.042791	 0.000000	 0.000000	 0.047825	0.178716	0.166216	0.061717	0.502736	0.000000	0.000000
FL, 11503	 0.016603	0.034435	 0.151269	 0.067026	 0.000000	0.000000	0.166216	0.078943	0.485510	0.000000	0.000000
FL, 11701	 0.037829	0.006725	 0.121052	 0.032365	 0.068932	0.089108	0.045552	0.166515	0.431922	0.000000	0.000000
FL, 11702	 0.071795	0.062302	 0.000000	 0.040941	 0.081882	0.099090	0.045552	0.504081	0.094356	0.000000	0.000000
FL, 11703	 0.094850	0.000000	 0.079258	 0.015592	 0.000000	0.166312	0.045552	0.302312	0.296125	0.000000	0.000000
FL, 11704	 0.121218	0.033854	 0.018565	 0.024025	 0.079720	0.078628	0.045552	0.165264	0.433173	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.036187	 0.000000	 0.000000	0.000000	0.699150	0.007240	0.257423	0.000000	0.000000
FL, 12701	 0.000000	0.048520	 0.029534	 0.061178	 0.012657	0.070671	0.160144	0.000000	0.617296	0.000000	0.000000
FL, 12702	 0.046367	0.066974	 0.000000	 0.027820	 0.000000	0.081399	0.160144	0.081375	0.535921	0.000000	0.000000
FL, 12703	 0.105297	0.000000	 0.034301	 0.000000	 0.034301	0.048660	0.160144	0.023701	0.593595	0.000000	0.000000
FL, 12704	 0.013848	0.000000	 0.016816	 0.006924	 0.000000	0.184972	0.160144	0.000000	0.617296	0.000000	0.000000
GA, 00100	 0.038590	0.000000	 0.039876	 0.066889	 0.025727	0.038590	0.257589	0.025265	0.507473	0.000000	0.000000
GA, 00200	 0.040294	0.015556	 0.011476	 0.043354	 0.050495	0.002040	0.302547	0.040967	0.493271	0.000000	0.000000
GA, 00300	 0.041416	0.071315	 0.024584	 0.028127	 0.041194	0.026798	0.304462	0.000983	0.461121	0.000000	0.000000
GA, 00401	 0.087664	0.029980	 0.079694	 0.047437	 0.121060	0.016698	0.064407	0.045156	0.507903	0.000000	0.000000
GA, 00402	 0.178307	0.005412	 0.094850	 0.018799	 0.058961	0.026205	0.064407	0.040223	0.512837	0.000000	0.000000
GA, 00500	 0.001355	0.008297	 0.008128	 0.025400	 0.008128	0.000000	0.589794	0.004676	0.354222	0.000000	0.000000
GA, 00600	 0.075603	0.035925	 0.027882	 0.047721	 0.104557	0.049330	0.117630	0.000000	0.541353	0.000000	0.000000
GA, 00700	 0.014773	0.000000	 0.025325	 0.034470	 0.010552	0.000000	0.541240	0.000000	0.373641	0.000000	0.000000
GA, 00800	 0.021579	0.017960	 0.020048	 0.021858	 0.005151	0.001253	0.464348	0.044453	0.403350	0.000000	0.000000
GA, 00900	 0.031172	0.082006	 0.018703	 0.070976	 0.099270	0.000000	0.193388	0.021848	0.482637	0.000000	0.000000
GA, 01001	 0.010197	0.004006	 0.032412	 0.000000	 0.032776	0.437741	0.014444	0.065267	0.403157	0.000000	0.000000
GA, 01002	 0.142187	0.000000	 0.070607	 0.088623	 0.065737	0.149978	0.014444	0.065606	0.402818	0.000000	0.000000
GA, 01003	 0.179712	0.028293	 0.085403	 0.000000	 0.091166	0.132558	0.014444	0.175659	0.292765	0.000000	0.000000
GA, 01004	 0.211014	0.080245	 0.000000	 0.000000	 0.142657	0.083217	0.014444	0.068134	0.400290	0.000000	0.000000
GA, 01005	 0.091950	0.000000	 0.033185	 0.008296	 0.087802	0.295899	0.014444	0.143906	0.324518	0.000000	0.000000
GA, 01006	 0.020089	0.007160	 0.049525	 0.000000	 0.036995	0.403363	0.014444	0.138105	0.330319	0.000000	0.000000
GA, 01007	 0.018501	0.010253	 0.018501	 0.017609	 0.008247	0.443121	0.015533	0.123630	0.344606	0.000000	0.000000
GA, 01008	 0.020181	0.000000	 0.059056	 0.002974	 0.010834	0.001912	0.524645	0.022710	0.357687	0.000000	0.000000
GA, 01100	 0.013947	0.101812	 0.036262	 0.170152	 0.078103	0.000000	0.026969	0.007028	0.565728	0.000000	0.000000
GA, 01200	 0.001570	0.014578	 0.010766	 0.008971	 0.026690	0.002019	0.536010	0.000000	0.399397	0.000000	0.000000
GA, 01300	 0.005839	0.008759	 0.006673	 0.035870	 0.002085	0.000000	0.616284	0.017645	0.306844	0.000000	0.000000
GA, 01400	 0.135096	0.020784	 0.048634	 0.019537	 0.037827	0.039074	0.089635	0.012210	0.597202	0.000000	0.000000
GA, 01500	 0.102255	0.037508	 0.034829	 0.024559	 0.032597	0.031257	0.111540	0.006576	0.618878	0.000000	0.000000
GA, 01600	 0.030822	0.005289	 0.002189	 0.013496	 0.040305	0.009666	0.448626	0.021258	0.428349	0.000000	0.000000
GA, 01700	 0.135283	0.010372	 0.053437	 0.065838	 0.143625	0.055466	0.025309	0.037628	0.473042	0.000000	0.000000
GA, 01800	 0.000000	0.039165	 0.000000	 0.068539	 0.000000	0.000000	0.497206	0.009082	0.386006	0.000000	0.000000
GA, 01900	 0.039003	0.016771	 0.005850	 0.029252	 0.021452	0.000000	0.237450	0.079275	0.570946	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005412	 0.056089	0.033457	0.524645	0.041573	0.338824	0.000000	0.000000
GA, 02002	 0.007985	0.000000	 0.014239	 0.003175	 0.009332	0.060226	0.524645	0.071515	0.308883	0.000000	0.000000
GA, 02003	 0.012675	0.000000	 0.009143	 0.003532	 0.017454	0.052154	0.524645	0.134451	0.245946	0.000000	0.000000
GA, 02004	 0.002033	0.000889	 0.004510	 0.000762	 0.001461	0.085303	0.524645	0.126089	0.254308	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.199395	0.047096	0.004852	0.748657	0.000000	0.000000
GA, 02200	 0.107244	0.023131	 0.034696	 0.043108	 0.066239	0.000000	0.176567	0.009041	0.539975	0.000000	0.000000
GA, 02300	 0.073919	0.000000	 0.000000	 0.061599	 0.027104	0.135518	0.168513	0.000000	0.533347	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.177619	 0.000000	0.125297	0.061953	0.015476	0.619654	0.000000	0.000000
GA, 02500	 0.026539	0.033684	 0.026879	 0.018713	 0.036065	0.019734	0.212989	0.057508	0.567890	0.000000	0.000000
GA, 02600	 0.041759	0.007391	 0.009978	 0.053955	 0.058759	0.028086	0.286327	0.082471	0.431274	0.000000	0.000000
GA, 02700	 0.028855	0.028855	 0.028855	 0.028855	 0.028855	0.028855	0.274246	0.015667	0.536958	0.000000	0.000000
GA, 02800	 0.014134	0.000000	 0.005088	 0.010176	 0.037878	0.028833	0.320311	0.000000	0.583580	0.000000	0.000000
GA, 02900	 0.027802	0.000000	 0.022723	 0.000000	 0.000000	0.006416	0.198398	0.051534	0.693128	0.000000	0.000000
GA, 03001	 0.053913	0.047570	 0.056178	 0.000000	 0.059350	0.158115	0.015223	0.104834	0.504817	0.000000	0.000000
GA, 03002	 0.100421	0.000000	 0.050625	 0.000000	 0.000000	0.224080	0.015223	0.147308	0.462343	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.375127	0.000000	0.015223	0.070294	0.539356	0.000000	0.000000
GA, 03004	 0.012662	0.012662	 0.055794	 0.012267	 0.064895	0.216845	0.015223	0.275371	0.334280	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.375127	0.015223	0.020322	0.589329	0.000000	0.000000
GA, 03101	 0.046434	0.000000	 0.065843	 0.018918	 0.000000	0.040292	0.055102	0.039836	0.733576	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.171486	0.055102	0.105363	0.668048	0.000000	0.000000
GA, 03200	 0.076035	0.000000	 0.013133	 0.037326	 0.000000	0.013133	0.287254	0.021112	0.552006	0.000000	0.000000
GA, 03300	 0.032667	0.003762	 0.028113	 0.016630	 0.015640	0.027321	0.054222	0.058680	0.762964	0.000000	0.000000
GA, 03400	 0.067297	0.000000	 0.035178	 0.027531	 0.068826	0.062708	0.144618	0.010879	0.582964	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.071937	 0.024524	0.000000	0.407613	0.000000	0.495925	0.000000	0.000000
GA, 03600	 0.095306	0.095306	 0.064562	 0.017422	 0.016397	0.201885	0.070727	0.092294	0.346101	0.000000	0.000000
GA, 03700	 0.000000	0.118421	 0.000000	 0.000000	 0.000000	0.000000	0.267974	0.024690	0.588916	0.000000	0.000000
GA, 03800	 0.023700	0.007900	 0.000000	 0.068731	 0.053721	0.020540	0.155769	0.000000	0.669639	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.151303	 0.000000	0.000000	0.128507	0.000000	0.720191	0.000000	0.000000
GA, 04000	 0.025209	0.025018	 0.048699	 0.053664	 0.032084	0.042015	0.149060	0.068191	0.556060	0.000000	0.000000
GA, 04001	 0.088213	0.014832	 0.019516	 0.054645	 0.057768	0.071039	0.031605	0.183786	0.478595	0.000000	0.000000
GA, 04002	 0.166757	0.000000	 0.036277	 0.000000	 0.043298	0.059682	0.031605	0.088131	0.574250	0.000000	0.000000
GA, 04003	 0.079484	0.107304	 0.119226	 0.000000	 0.000000	0.000000	0.031605	0.078014	0.584367	0.000000	0.000000
GA, 04004	 0.036002	0.018001	 0.180008	 0.000000	 0.046802	0.025201	0.031605	0.016629	0.645752	0.000000	0.000000
GA, 04005	 0.252012	0.000000	 0.000000	 0.054002	 0.000000	0.000000	0.031605	0.058014	0.604367	0.000000	0.000000
GA, 04006	 0.173708	0.000000	 0.000000	 0.000000	 0.074703	0.057603	0.031605	0.160215	0.502166	0.000000	0.000000
GA, 04100	 0.044351	0.000000	 0.011455	 0.027168	 0.014686	0.013070	0.067119	0.077101	0.745050	0.000000	0.000000
GA, 04200	 0.005275	0.011172	 0.000000	 0.016447	 0.007448	0.003414	0.669964	0.006237	0.280043	0.000000	0.000000
GA, 04300	 0.000000	0.082356	 0.000000	 0.000000	 0.000000	0.194025	0.069959	0.036047	0.617612	0.000000	0.000000
GA, 04400	 0.081578	0.000000	 0.113337	 0.062273	 0.013700	0.026155	0.042224	0.013689	0.647043	0.000000	0.000000
GA, 04500	 0.011273	0.000000	 0.000000	 0.073272	 0.000000	0.107091	0.050484	0.006828	0.751053	0.000000	0.000000
GA, 04600	 0.089845	0.006617	 0.127455	 0.036913	 0.041092	0.215210	0.014444	0.045567	0.422858	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.379297	0.000000	0.042109	0.000000	0.578593	0.000000	0.000000
GA, 05002	 0.139842	0.055554	 0.000000	 0.099613	 0.067047	0.017241	0.042109	0.045432	0.533161	0.000000	0.000000
GA, 06001	 0.026076	0.000000	 0.086050	 0.000000	 0.040417	0.061278	0.050120	0.082613	0.653446	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.081312	 0.000000	 0.000000	0.132509	0.050120	0.000000	0.736059	0.000000	0.000000
IA, 00100	 0.061281	0.000000	 0.044672	 0.037799	 0.041236	0.000000	0.084572	0.030594	0.699846	0.000000	0.000000
IA, 00200	 0.090368	0.000000	 0.022338	 0.000000	 0.024369	0.028092	0.032654	0.071643	0.730537	0.000000	0.000000
IA, 00400	 0.000000	0.079157	 0.055170	 0.000000	 0.009595	0.000000	0.113331	0.102982	0.639766	0.000000	0.000000
IA, 00500	 0.235946	0.027758	 0.013879	 0.083275	 0.032657	0.040821	0.039240	0.106105	0.420318	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037557	 0.000000	 0.096396	0.021282	0.080081	0.090674	0.674009	0.000000	0.000000
IA, 00700	 0.082817	0.037162	 0.050433	 0.033976	 0.049372	0.041409	0.126997	0.061053	0.516781	0.000000	0.000000
IA, 00800	 0.010962	0.000000	 0.144698	 0.000000	 0.000000	0.000000	0.146271	0.089723	0.608345	0.000000	0.000000
IA, 00900	 0.154343	0.016488	 0.040303	 0.000000	 0.030685	0.093430	0.044142	0.077895	0.542712	0.000000	0.000000
IA, 01000	 0.055044	0.039317	 0.128961	 0.150193	 0.020445	0.064481	0.061447	0.118675	0.361436	0.000000	0.000000
IA, 01100	 0.150452	0.000000	 0.066643	 0.010771	 0.064624	0.101648	0.076896	0.187207	0.341760	0.000000	0.000000
IA, 01200	 0.000000	0.003427	 0.092536	 0.071972	 0.000000	0.037700	0.093722	0.000000	0.700643	0.000000	0.000000
IA, 01300	 0.210918	0.018123	 0.081555	 0.011561	 0.092804	0.011561	0.062087	0.000000	0.511389	0.000000	0.000000
IA, 01400	 0.024313	0.038496	 0.056731	 0.010131	 0.027352	0.112449	0.060013	0.157217	0.513299	0.000000	0.000000
IA, 01500	 0.098800	0.003068	 0.135993	 0.017383	 0.031442	0.036938	0.029911	0.106683	0.539783	0.000000	0.000000
IA, 01600	 0.020238	0.013233	 0.167355	 0.000000	 0.054099	0.136219	0.025564	0.080561	0.502731	0.000000	0.000000
IA, 01700	 0.046195	0.015974	 0.188233	 0.000000	 0.000000	0.140743	0.025564	0.163189	0.420102	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.148622	 0.000000	 0.000000	0.000000	0.198174	0.004518	0.648686	0.000000	0.000000
IA, 01900	 0.047008	0.008775	 0.050142	 0.061424	 0.040740	0.000000	0.067618	0.055366	0.668927	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.301365	 0.000000	 0.000000	0.045743	0.094321	0.070489	0.488082	0.000000	0.000000
IA, 02100	 0.000000	0.020811	 0.122674	 0.048193	 0.028478	0.048193	0.125175	0.003314	0.603161	0.000000	0.000000
IA, 02200	 0.065521	0.000000	 0.029371	 0.029371	 0.070039	0.000000	0.142467	0.023804	0.639427	0.000000	0.000000
IA, 02300	 0.058694	0.000000	 0.045297	 0.000000	 0.054866	0.019139	0.179268	0.095345	0.547391	0.000000	0.000000
