Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 08612	50 or more Unit	 0.004943	0.008182	0.013098	 0.162382	 0.091086	 0.110293	 0.120201	 0.130378	 0.079516	 0.178404	 0.101518	0.000000	0.000000	0.000000	0.000000
FL, 08612	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08612	Single-Family Attached	 0.001048	0.013010	0.015580	 0.057144	 0.102545	 0.191369	 0.063790	 0.226998	 0.038187	 0.202168	 0.088162	0.000000	0.000000	0.000000	0.000000
FL, 08612	Single-Family Detached	 0.027092	0.080034	0.135824	 0.139551	 0.079172	 0.101245	 0.098336	 0.047075	 0.033904	 0.179493	 0.078274	0.000000	0.000000	0.000000	0.000000
FL, 08613	10 to 19 Unit	 0.028606	0.061538	0.051502	 0.179720	 0.168543	 0.119466	 0.136448	 0.034181	 0.048668	 0.109192	 0.062134	0.000000	0.000000	0.000000	0.000000
FL, 08613	2 Unit	 0.017562	0.045556	0.024701	 0.180911	 0.274690	 0.081302	 0.107399	 0.085992	 0.040237	 0.090278	 0.051371	0.000000	0.000000	0.000000	0.000000
FL, 08613	20 to 49 Unit	 0.022076	0.042382	0.036228	 0.094068	 0.178182	 0.114072	 0.152273	 0.081899	 0.061681	 0.138389	 0.078748	0.000000	0.000000	0.000000	0.000000
FL, 08613	3 or 4 Unit	 0.024037	0.041255	0.061409	 0.261448	 0.137137	 0.192446	 0.097229	 0.033152	 0.033601	 0.075388	 0.042898	0.000000	0.000000	0.000000	0.000000
FL, 08613	5 to 9 Unit	 0.033752	0.073834	0.076184	 0.146364	 0.266567	 0.131818	 0.110973	 0.031354	 0.028572	 0.064105	 0.036478	0.000000	0.000000	0.000000	0.000000
FL, 08613	50 or more Unit	 0.002751	0.004738	0.011662	 0.031651	 0.071505	 0.090159	 0.070150	 0.153808	 0.124676	 0.279727	 0.159174	0.000000	0.000000	0.000000	0.000000
FL, 08613	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08613	Single-Family Attached	 0.016075	0.052320	0.079735	 0.121540	 0.136885	 0.089610	 0.100811	 0.059683	 0.039910	 0.211290	 0.092141	0.000000	0.000000	0.000000	0.000000
FL, 08613	Single-Family Detached	 0.026208	0.104274	0.108771	 0.093831	 0.072959	 0.130948	 0.095740	 0.102205	 0.030811	 0.163119	 0.071134	0.000000	0.000000	0.000000	0.000000
FL, 08614	10 to 19 Unit	 0.066109	0.123481	0.142065	 0.178110	 0.093935	 0.133082	 0.099300	 0.021770	 0.031446	 0.070554	 0.040148	0.000000	0.000000	0.000000	0.000000
FL, 08614	2 Unit	 0.052116	0.158852	0.080577	 0.391037	 0.166616	 0.068481	 0.068481	 0.013840	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08614	20 to 49 Unit	 0.018197	0.027778	0.055081	 0.173931	 0.141669	 0.097401	 0.123296	 0.090245	 0.060261	 0.135204	 0.076936	0.000000	0.000000	0.000000	0.000000
FL, 08614	3 or 4 Unit	 0.093884	0.220422	0.246631	 0.052606	 0.257074	 0.043311	 0.039147	 0.046924	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08614	5 to 9 Unit	 0.047999	0.104157	0.139962	 0.244220	 0.154801	 0.096014	 0.051638	 0.036725	 0.027539	 0.061786	 0.035159	0.000000	0.000000	0.000000	0.000000
FL, 08614	50 or more Unit	 0.002887	0.003277	0.002776	 0.050576	 0.138392	 0.119945	 0.096403	 0.120226	 0.102983	 0.231056	 0.131479	0.000000	0.000000	0.000000	0.000000
FL, 08614	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08614	Single-Family Attached	 0.007616	0.061651	0.041352	 0.120875	 0.169781	 0.189986	 0.061414	 0.114707	 0.027040	 0.143151	 0.062426	0.000000	0.000000	0.000000	0.000000
FL, 08614	Single-Family Detached	 0.030586	0.116780	0.107339	 0.075734	 0.078922	 0.112336	 0.073429	 0.064438	 0.039573	 0.209503	 0.091361	0.000000	0.000000	0.000000	0.000000
FL, 08615	10 to 19 Unit	 0.035140	0.036072	0.031026	 0.086395	 0.088968	 0.038218	 0.046767	 0.059913	 0.127756	 0.286638	 0.163107	0.000000	0.000000	0.000000	0.000000
FL, 08615	2 Unit	 0.009209	0.039508	0.038174	 0.094352	 0.111943	 0.075024	 0.023757	 0.007533	 0.132844	 0.298053	 0.169603	0.000000	0.000000	0.000000	0.000000
FL, 08615	20 to 49 Unit	 0.005847	0.040222	0.028381	 0.142658	 0.206952	 0.157230	 0.127434	 0.128560	 0.035996	 0.080763	 0.045957	0.000000	0.000000	0.000000	0.000000
FL, 08615	3 or 4 Unit	 0.080113	0.077107	0.133429	 0.152635	 0.171380	 0.100500	 0.263813	 0.021022	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08615	5 to 9 Unit	 0.035335	0.086187	0.083388	 0.132973	 0.130577	 0.135817	 0.068377	 0.014420	 0.069227	 0.155319	 0.088382	0.000000	0.000000	0.000000	0.000000
FL, 08615	50 or more Unit	 0.002590	0.013986	0.008180	 0.050937	 0.140340	 0.098675	 0.133283	 0.147677	 0.089447	 0.200687	 0.114198	0.000000	0.000000	0.000000	0.000000
FL, 08615	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08615	Single-Family Attached	 0.018015	0.056657	0.062827	 0.088948	 0.180027	 0.237732	 0.175083	 0.180711	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08615	Single-Family Detached	 0.023396	0.096520	0.105953	 0.101702	 0.078606	 0.076623	 0.048630	 0.042530	 0.049523	 0.262183	 0.114334	0.000000	0.000000	0.000000	0.000000
FL, 08616	10 to 19 Unit	 0.017194	0.022384	0.047064	 0.163304	 0.196643	 0.258780	 0.034935	 0.114197	 0.032188	 0.072218	 0.041094	0.000000	0.000000	0.000000	0.000000
FL, 08616	2 Unit	 0.059158	0.030562	0.333126	 0.216640	 0.258764	 0.000000	 0.000000	 0.101750	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08616	20 to 49 Unit	 0.013275	0.011649	0.045325	 0.154722	 0.173072	 0.089765	 0.142287	 0.089318	 0.062072	 0.139266	 0.079247	0.000000	0.000000	0.000000	0.000000
FL, 08616	3 or 4 Unit	 0.038691	0.096623	0.194038	 0.092008	 0.063938	 0.083915	 0.174972	 0.184574	 0.015760	 0.035360	 0.020121	0.000000	0.000000	0.000000	0.000000
FL, 08616	5 to 9 Unit	 0.041013	0.007416	0.056502	 0.095957	 0.319161	 0.248384	 0.121007	 0.047028	 0.014055	 0.031533	 0.017944	0.000000	0.000000	0.000000	0.000000
FL, 08616	50 or more Unit	 0.003880	0.000726	0.012700	 0.037295	 0.098026	 0.067076	 0.072966	 0.099635	 0.134436	 0.301625	 0.171635	0.000000	0.000000	0.000000	0.000000
FL, 08616	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08616	Single-Family Attached	 0.010435	0.030079	0.025893	 0.035149	 0.091047	 0.138798	 0.122543	 0.071532	 0.055159	 0.292020	 0.127345	0.000000	0.000000	0.000000	0.000000
FL, 08616	Single-Family Detached	 0.023308	0.067098	0.126899	 0.095950	 0.121497	 0.113917	 0.090244	 0.085299	 0.032058	 0.169719	 0.074012	0.000000	0.000000	0.000000	0.000000
FL, 08617	10 to 19 Unit	 0.020693	0.023546	0.021192	 0.123438	 0.231183	 0.142366	 0.124148	 0.054606	 0.057259	 0.128467	 0.073102	0.000000	0.000000	0.000000	0.000000
FL, 08617	2 Unit	 0.000000	0.000000	0.173833	 0.029708	 0.133687	 0.464912	 0.126190	 0.071668	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08617	20 to 49 Unit	 0.046852	0.023039	0.078750	 0.146897	 0.290788	 0.175725	 0.077300	 0.057508	 0.022817	 0.051193	 0.029131	0.000000	0.000000	0.000000	0.000000
FL, 08617	3 or 4 Unit	 0.000000	0.000000	0.134195	 0.108118	 0.122159	 0.295074	 0.106729	 0.233725	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08617	5 to 9 Unit	 0.000000	0.048162	0.076046	 0.086425	 0.087725	 0.406764	 0.196118	 0.098759	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08617	50 or more Unit	 0.004445	0.008036	0.030135	 0.048173	 0.082877	 0.072979	 0.033301	 0.124815	 0.131680	 0.295442	 0.168117	0.000000	0.000000	0.000000	0.000000
FL, 08617	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08617	Single-Family Attached	 0.014541	0.008662	0.044725	 0.063933	 0.174054	 0.367024	 0.035074	 0.045366	 0.028667	 0.151769	 0.066184	0.000000	0.000000	0.000000	0.000000
FL, 08617	Single-Family Detached	 0.023258	0.030127	0.172740	 0.099147	 0.101252	 0.098788	 0.073501	 0.091414	 0.036008	 0.190634	 0.083132	0.000000	0.000000	0.000000	0.000000
FL, 08618	10 to 19 Unit	 0.039468	0.000000	0.000000	 0.087312	 0.274409	 0.449763	 0.033111	 0.115937	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08618	2 Unit	 0.094133	0.000000	0.000000	 0.000000	 0.000000	 0.075682	 0.055939	 0.774246	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08618	20 to 49 Unit	 0.013013	0.000000	0.000000	 0.241609	 0.354702	 0.247454	 0.078239	 0.064983	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08618	3 or 4 Unit	 0.032269	0.000000	0.000000	 0.158070	 0.321239	 0.415103	 0.073320	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08618	5 to 9 Unit	 0.058015	0.000000	0.000000	 0.000000	 0.077923	 0.484690	 0.038532	 0.340840	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08618	50 or more Unit	 0.004088	0.000000	0.103680	 0.013565	 0.078483	 0.087737	 0.000000	 0.079253	 0.140077	 0.314280	 0.178837	0.000000	0.000000	0.000000	0.000000
FL, 08618	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08618	Single-Family Attached	 0.000000	0.022425	0.044849	 0.013570	 0.215638	 0.180809	 0.041462	 0.061726	 0.048765	 0.258172	 0.112585	0.000000	0.000000	0.000000	0.000000
FL, 08618	Single-Family Detached	 0.029515	0.043699	0.173207	 0.064907	 0.133835	 0.110091	 0.096764	 0.091458	 0.029819	 0.157864	 0.068842	0.000000	0.000000	0.000000	0.000000
FL, 08619	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.013320	 0.291940	 0.316072	 0.291696	 0.086972	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08619	2 Unit	 0.000000	0.254080	0.160472	 0.000000	 0.171520	 0.082726	 0.085646	 0.245556	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08619	20 to 49 Unit	 0.000000	0.028310	0.083160	 0.023750	 0.312439	 0.172039	 0.067219	 0.313084	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08619	3 or 4 Unit	 0.033779	0.000000	0.000000	 0.003533	 0.055116	 0.042499	 0.016551	 0.000000	 0.187712	 0.421157	 0.239653	0.000000	0.000000	0.000000	0.000000
FL, 08619	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.022757	 0.356922	 0.253660	 0.225898	 0.140763	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08619	50 or more Unit	 0.015951	0.000000	0.095647	 0.045014	 0.221583	 0.106350	 0.032872	 0.049674	 0.095769	 0.214871	 0.122269	0.000000	0.000000	0.000000	0.000000
FL, 08619	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08619	Single-Family Attached	 0.027824	0.024403	0.107373	 0.007263	 0.172722	 0.135016	 0.082719	 0.054470	 0.045126	 0.238903	 0.104182	0.000000	0.000000	0.000000	0.000000
FL, 08619	Single-Family Detached	 0.017911	0.017280	0.190081	 0.014540	 0.209377	 0.084105	 0.122375	 0.102483	 0.028112	 0.148831	 0.064903	0.000000	0.000000	0.000000	0.000000
FL, 08620	10 to 19 Unit	 0.000000	0.010736	0.000000	 0.036532	 0.078497	 0.152135	 0.054099	 0.022686	 0.142758	 0.320297	 0.182260	0.000000	0.000000	0.000000	0.000000
FL, 08620	2 Unit	 0.000000	0.000000	0.236076	 0.133888	 0.231730	 0.000000	 0.221824	 0.176481	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08620	20 to 49 Unit	 0.000000	0.000000	0.137125	 0.093280	 0.332927	 0.320959	 0.053836	 0.061874	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08620	3 or 4 Unit	 0.000000	0.000000	0.178706	 0.057173	 0.370973	 0.243584	 0.024877	 0.124687	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08620	5 to 9 Unit	 0.000000	0.000000	0.156035	 0.119977	 0.390564	 0.207705	 0.105889	 0.019830	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08620	50 or more Unit	 0.028586	0.000000	0.030731	 0.033403	 0.118070	 0.094403	 0.040241	 0.151389	 0.111314	 0.249747	 0.142115	0.000000	0.000000	0.000000	0.000000
FL, 08620	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08620	Single-Family Attached	 0.000000	0.000000	0.044206	 0.021831	 0.221881	 0.362598	 0.097033	 0.252451	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08620	Single-Family Detached	 0.025635	0.009290	0.192010	 0.134921	 0.065270	 0.097175	 0.069870	 0.053932	 0.040905	 0.216556	 0.094437	0.000000	0.000000	0.000000	0.000000
FL, 08621	10 to 19 Unit	 0.004118	0.038294	0.000000	 0.000000	 0.155134	 0.077371	 0.042380	 0.044882	 0.141101	 0.316577	 0.180144	0.000000	0.000000	0.000000	0.000000
FL, 08621	2 Unit	 0.542761	0.000000	0.000000	 0.000000	 0.000000	 0.139160	 0.318079	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08621	20 to 49 Unit	 0.028676	0.000000	0.000000	 0.000000	 0.353201	 0.321404	 0.137595	 0.159124	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08621	3 or 4 Unit	 0.029377	0.000000	0.000000	 0.000000	 0.290884	 0.064560	 0.108677	 0.506502	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08621	5 to 9 Unit	 0.014842	0.000000	0.125479	 0.000000	 0.394284	 0.319648	 0.116334	 0.029413	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08621	50 or more Unit	 0.040522	0.000000	0.308330	 0.185940	 0.107649	 0.071242	 0.053432	 0.232885	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08621	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08621	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.288110	 0.083533	 0.056458	 0.093875	 0.055566	 0.294173	 0.128285	0.000000	0.000000	0.000000	0.000000
FL, 08621	Single-Family Detached	 0.027660	0.072695	0.152911	 0.013333	 0.171470	 0.076041	 0.153930	 0.080935	 0.029179	 0.154480	 0.067366	0.000000	0.000000	0.000000	0.000000
FL, 08622	10 to 19 Unit	 0.015554	0.000000	0.000000	 0.000000	 0.092567	 0.126857	 0.109324	 0.067188	 0.130192	 0.292103	 0.166217	0.000000	0.000000	0.000000	0.000000
FL, 08622	2 Unit	 0.044541	0.000000	0.237100	 0.050761	 0.163564	 0.152598	 0.040365	 0.030182	 0.062139	 0.139417	 0.079333	0.000000	0.000000	0.000000	0.000000
FL, 08622	20 to 49 Unit	 0.008959	0.008416	0.011222	 0.053322	 0.104375	 0.167139	 0.052280	 0.096377	 0.110149	 0.247133	 0.140628	0.000000	0.000000	0.000000	0.000000
FL, 08622	3 or 4 Unit	 0.029270	0.000000	0.000000	 0.229799	 0.426240	 0.095752	 0.032995	 0.185943	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08622	5 to 9 Unit	 0.010663	0.015024	0.055090	 0.067509	 0.048607	 0.036530	 0.055385	 0.122827	 0.130160	 0.292030	 0.166175	0.000000	0.000000	0.000000	0.000000
FL, 08622	50 or more Unit	 0.012602	0.000000	0.142052	 0.090955	 0.312759	 0.303325	 0.040109	 0.098198	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08622	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08622	Single-Family Attached	 0.000000	0.000000	0.060190	 0.013507	 0.037727	 0.103674	 0.136361	 0.147117	 0.058286	 0.308574	 0.134564	0.000000	0.000000	0.000000	0.000000
FL, 08622	Single-Family Detached	 0.026428	0.022775	0.179984	 0.097553	 0.142219	 0.100011	 0.104680	 0.070191	 0.029776	 0.157640	 0.068744	0.000000	0.000000	0.000000	0.000000
FL, 08623	10 to 19 Unit	 0.011514	0.000000	0.000000	 0.030392	 0.063823	 0.149986	 0.112650	 0.185757	 0.098638	 0.221307	 0.125932	0.000000	0.000000	0.000000	0.000000
FL, 08623	2 Unit	 0.045414	0.250897	0.148257	 0.113879	 0.233752	 0.096480	 0.060935	 0.050384	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08623	20 to 49 Unit	 0.012580	0.000000	0.000000	 0.033205	 0.214174	 0.130110	 0.144528	 0.066294	 0.088292	 0.198094	 0.112723	0.000000	0.000000	0.000000	0.000000
FL, 08623	3 or 4 Unit	 0.012094	0.000000	0.176156	 0.055867	 0.194737	 0.043613	 0.072011	 0.027954	 0.092375	 0.207256	 0.117936	0.000000	0.000000	0.000000	0.000000
FL, 08623	5 to 9 Unit	 0.015480	0.000000	0.000000	 0.145058	 0.079680	 0.035484	 0.105154	 0.214682	 0.089476	 0.200751	 0.114235	0.000000	0.000000	0.000000	0.000000
FL, 08623	50 or more Unit	 0.014281	0.000000	0.028691	 0.086701	 0.241256	 0.129344	 0.120961	 0.038950	 0.075175	 0.168665	 0.095976	0.000000	0.000000	0.000000	0.000000
FL, 08623	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08623	Single-Family Attached	 0.000000	0.000000	0.058625	 0.032642	 0.070658	 0.196878	 0.114025	 0.226287	 0.034975	 0.185162	 0.080747	0.000000	0.000000	0.000000	0.000000
FL, 08623	Single-Family Detached	 0.023946	0.005992	0.183534	 0.095381	 0.121545	 0.110727	 0.090283	 0.069595	 0.034756	 0.184002	 0.080240	0.000000	0.000000	0.000000	0.000000
FL, 08624	10 to 19 Unit	 0.038041	0.000000	0.024298	 0.084215	 0.068668	 0.050959	 0.147560	 0.099450	 0.107694	 0.241624	 0.137493	0.000000	0.000000	0.000000	0.000000
FL, 08624	2 Unit	 0.000000	0.095626	0.205315	 0.120727	 0.000000	 0.228391	 0.256208	 0.093732	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08624	20 to 49 Unit	 0.000000	0.005159	0.009128	 0.095397	 0.239953	 0.044829	 0.114241	 0.048268	 0.098007	 0.219891	 0.125126	0.000000	0.000000	0.000000	0.000000
FL, 08624	3 or 4 Unit	 0.000000	0.043168	0.094559	 0.086976	 0.078153	 0.105934	 0.249854	 0.181507	 0.035362	 0.079340	 0.045147	0.000000	0.000000	0.000000	0.000000
FL, 08624	5 to 9 Unit	 0.000000	0.000000	0.095495	 0.108826	 0.118154	 0.031893	 0.142969	 0.146336	 0.078827	 0.176859	 0.100639	0.000000	0.000000	0.000000	0.000000
FL, 08624	50 or more Unit	 0.035580	0.028099	0.029704	 0.091567	 0.196919	 0.086506	 0.108654	 0.073370	 0.077340	 0.173521	 0.098740	0.000000	0.000000	0.000000	0.000000
FL, 08624	Mobile Home	 0.004764	0.034101	0.034101	 0.154786	 0.154786	 0.104590	 0.104590	 0.048153	 0.017352	 0.205998	 0.136780	0.000000	0.000000	0.000000	0.000000
FL, 08624	Single-Family Attached	 0.000000	0.004265	0.048708	 0.035895	 0.032450	 0.066132	 0.095816	 0.062016	 0.076105	 0.402910	 0.175703	0.000000	0.000000	0.000000	0.000000
FL, 08624	Single-Family Detached	 0.029304	0.025062	0.195701	 0.073158	 0.181238	 0.104851	 0.122903	 0.091145	 0.020532	 0.108702	 0.047403	0.000000	0.000000	0.000000	0.000000
FL, 08700	10 to 19 Unit	 0.002443	0.028298	0.005427	 0.038018	 0.167008	 0.334790	 0.123688	 0.138092	 0.032846	 0.086580	 0.042810	0.000000	0.000000	0.000000	0.000000
FL, 08700	2 Unit	 0.098338	0.028212	0.064759	 0.147100	 0.267251	 0.094914	 0.066883	 0.017872	 0.043462	 0.114564	 0.056647	0.000000	0.000000	0.000000	0.000000
FL, 08700	20 to 49 Unit	 0.010791	0.000000	0.018676	 0.035979	 0.187256	 0.182643	 0.099558	 0.074277	 0.079123	 0.208568	 0.103128	0.000000	0.000000	0.000000	0.000000
FL, 08700	3 or 4 Unit	 0.112881	0.038996	0.049973	 0.101178	 0.183637	 0.178133	 0.042539	 0.034759	 0.052214	 0.137635	 0.068055	0.000000	0.000000	0.000000	0.000000
FL, 08700	5 to 9 Unit	 0.040685	0.020361	0.030320	 0.080231	 0.062015	 0.100491	 0.070955	 0.107125	 0.098761	 0.260332	 0.128723	0.000000	0.000000	0.000000	0.000000
FL, 08700	50 or more Unit	 0.005335	0.033009	0.003386	 0.071150	 0.168982	 0.111227	 0.117286	 0.052745	 0.088449	 0.233149	 0.115282	0.000000	0.000000	0.000000	0.000000
FL, 08700	Mobile Home	 0.000923	0.009860	0.009860	 0.183081	 0.183081	 0.128549	 0.128549	 0.029036	 0.022038	 0.182572	 0.122451	0.000000	0.000000	0.000000	0.000000
FL, 08700	Single-Family Attached	 0.020225	0.008113	0.037859	 0.060560	 0.068017	 0.147478	 0.143516	 0.146156	 0.082110	 0.195769	 0.090197	0.000000	0.000000	0.000000	0.000000
FL, 08700	Single-Family Detached	 0.044897	0.013701	0.064871	 0.082691	 0.129116	 0.177814	 0.129872	 0.070145	 0.064000	 0.152590	 0.070304	0.000000	0.000000	0.000000	0.000000
FL, 08900	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.047269	 0.210339	 0.136584	 0.226201	 0.124622	 0.161537	 0.093449	0.000000	0.000000	0.000000	0.000000
FL, 08900	2 Unit	 0.023325	0.024056	0.120282	 0.100038	 0.326353	 0.206419	 0.126240	 0.073287	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
FL, 08900	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.043949	 0.298507	 0.139841	 0.143993	 0.122686	 0.159027	 0.091997	0.000000	0.000000	0.000000	0.000000
FL, 08900	3 or 4 Unit	 0.000000	0.029575	0.066544	 0.065526	 0.425921	 0.177222	 0.064754	 0.135802	 0.011377	 0.014747	 0.008531	0.000000	0.000000	0.000000	0.000000
FL, 08900	5 to 9 Unit	 0.028422	0.017994	0.000000	 0.000000	 0.135166	 0.062403	 0.057663	 0.125409	 0.188092	 0.243808	 0.141042	0.000000	0.000000	0.000000	0.000000
FL, 08900	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.100428	 0.204187	 0.000000	 0.325210	 0.121526	 0.157523	 0.091127	0.000000	0.000000	0.000000	0.000000
FL, 08900	Mobile Home	 0.000634	0.001589	0.001589	 0.071813	 0.071813	 0.226300	 0.226300	 0.087535	 0.048356	 0.161356	 0.102714	0.000000	0.000000	0.000000	0.000000
FL, 08900	Single-Family Attached	 0.000000	0.049412	0.000000	 0.054519	 0.112246	 0.065698	 0.181069	 0.301311	 0.101044	 0.094274	 0.040428	0.000000	0.000000	0.000000	0.000000
FL, 08900	Single-Family Detached	 0.015936	0.013781	0.027235	 0.038446	 0.072903	 0.122626	 0.128186	 0.268703	 0.133806	 0.124841	 0.053537	0.000000	0.000000	0.000000	0.000000
FL, 09100	10 to 19 Unit	 0.003127	0.002461	0.004429	 0.040524	 0.128483	 0.191377	 0.139465	 0.234652	 0.077969	 0.120036	 0.057477	0.000000	0.000000	0.000000	0.000000
FL, 09100	2 Unit	 0.004147	0.004895	0.096924	 0.103316	 0.107482	 0.168513	 0.064220	 0.101654	 0.106463	 0.163904	 0.078482	0.000000	0.000000	0.000000	0.000000
FL, 09100	20 to 49 Unit	 0.002213	0.000000	0.005922	 0.028681	 0.071591	 0.135995	 0.143124	 0.191908	 0.128351	 0.197600	 0.094616	0.000000	0.000000	0.000000	0.000000
FL, 09100	3 or 4 Unit	 0.002612	0.000000	0.021579	 0.063488	 0.168428	 0.357181	 0.120031	 0.170273	 0.029422	 0.045297	 0.021689	0.000000	0.000000	0.000000	0.000000
FL, 09100	5 to 9 Unit	 0.001734	0.001638	0.012281	 0.093198	 0.148071	 0.225570	 0.138135	 0.107568	 0.082951	 0.127705	 0.061149	0.000000	0.000000	0.000000	0.000000
FL, 09100	50 or more Unit	 0.001856	0.000000	0.011684	 0.023864	 0.103658	 0.110820	 0.106911	 0.189705	 0.137792	 0.212135	 0.101576	0.000000	0.000000	0.000000	0.000000
FL, 09100	Mobile Home	 0.000534	0.005781	0.005781	 0.122056	 0.122056	 0.201326	 0.201326	 0.068130	 0.018476	 0.133738	 0.120794	0.000000	0.000000	0.000000	0.000000
FL, 09100	Single-Family Attached	 0.000000	0.007673	0.049467	 0.023754	 0.109965	 0.267643	 0.108347	 0.235559	 0.039375	 0.106245	 0.051972	0.000000	0.000000	0.000000	0.000000
FL, 09100	Single-Family Detached	 0.000073	0.010166	0.041458	 0.084219	 0.095256	 0.141740	 0.144022	 0.151546	 0.066063	 0.178258	 0.087199	0.000000	0.000000	0.000000	0.000000
