HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1724.86,144.0,1368.8,0.0,1512.8,144.0,68.06,212.06,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1724.86,144.0,1368.8,0.0,1512.8,144.0,68.06,212.06,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1525.35,144.0,1180.56,0.0,1324.56,144.0,56.79,200.79,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1643.2,144.0,1499.2,0.0,1643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1501.53,144.0,1059.36,0.0,1203.36,144.0,154.17,298.17,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1680.84,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.5,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1844.62,144.0,1700.62,0.0,1844.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1600.18,144.0,1161.11,0.0,1305.11,144.0,151.07,295.07,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1587.82,144.0,1148.71,0.0,1292.71,144.0,151.11,295.11,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1473.21,144.0,1031.82,0.0,1175.82,144.0,153.39,297.39,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1606.84,144.0,1164.67,0.0,1308.67,144.0,154.17,298.17,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1259.09,144.0,1115.09,0.0,1259.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1343.25,144.0,1199.25,0.0,1343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1425.35,144.0,1281.35,0.0,1425.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1427.73,144.0,1283.73,0.0,1427.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1427.73,144.0,1283.73,0.0,1427.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1231.87,144.0,1087.87,0.0,1231.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1231.87,144.0,1087.87,0.0,1231.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1340.95,144.0,1196.95,0.0,1340.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1428.78,144.0,1284.78,0.0,1428.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1404.46,144.0,1260.46,0.0,1404.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1397.03,144.0,1253.03,0.0,1397.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1371.91,144.0,1222.24,0.0,1366.24,0.0,0.0,0.0,5.67,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1751.25,144.0,1607.25,0.0,1751.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1261.67,144.0,1117.67,0.0,1261.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1472.86,144.0,1328.86,0.0,1472.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1478.21,144.0,1334.21,0.0,1478.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1493.67,144.0,1349.67,0.0,1493.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1288.23,144.0,1144.23,0.0,1288.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1649.04,144.0,1016.33,0.0,1160.33,0.0,0.0,0.0,488.71,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1653.1,144.0,1509.1,0.0,1653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1619.61,144.0,1180.31,0.0,1324.31,144.0,151.3,295.3,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1424.5,144.0,1020.47,0.0,1164.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.03
base-hvac-boiler-elec-only.xml,1706.03,144.0,1562.03,0.0,1706.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1583.71,144.0,1170.2,0.0,1314.2,144.0,125.51,269.51,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1430.54,144.0,1017.67,0.0,1161.67,144.0,124.87,268.87,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1600.39,144.0,1020.47,0.0,1164.47,0.0,0.0,0.0,435.92,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1627.93,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,466.91,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1422.52,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,0.0,261.5,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1307.98,144.0,1163.98,0.0,1307.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1281.0,144.0,1137.0,0.0,1281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1271.91,144.0,1127.91,0.0,1271.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1645.39,144.0,1501.39,0.0,1645.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1801.87,144.0,1657.87,0.0,1801.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1719.52,144.0,1365.19,0.0,1509.19,144.0,66.33,210.33,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1638.0,144.0,1280.4,0.0,1424.4,144.0,69.6,213.6,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1669.42,144.0,1311.31,0.0,1455.31,144.0,70.11,214.11,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1534.3,144.0,1191.33,0.0,1335.33,144.0,54.97,198.97,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2101.94,144.0,1504.03,0.0,1648.03,144.0,309.91,453.91,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1596.62,144.0,1168.39,0.0,1312.39,144.0,140.23,284.23,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1615.68,144.0,1177.85,0.0,1321.85,144.0,149.83,293.83,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1643.2,144.0,1499.2,0.0,1643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1490.85,144.0,1053.99,0.0,1197.99,144.0,148.86,292.86,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1183.36,144.0,1039.36,0.0,1183.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1180.78,144.0,1036.78,0.0,1180.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1450.54,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,0.0,293.2,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1405.92,144.0,1013.31,0.0,1157.31,144.0,104.61,248.61,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1680.84,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.5,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1485.02,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.83
base-hvac-furnace-elec-central-ac-1-speed.xml,1927.68,144.0,1783.68,0.0,1927.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1820.91,144.0,1676.91,0.0,1820.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1584.85,144.0,1153.62,0.0,1297.62,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1576.99,144.0,1145.76,0.0,1289.76,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1467.29,144.0,1031.19,0.0,1175.19,144.0,148.1,292.1,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1610.62,144.0,1173.76,0.0,1317.76,144.0,148.86,292.86,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1694.6,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,519.41,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1728.39,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,553.2,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1485.02,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,0.0,309.83,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1243.63,144.0,1099.63,0.0,1243.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1339.91,144.0,1195.91,0.0,1339.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1427.19,144.0,1283.19,0.0,1427.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1703.09,144.0,1559.09,0.0,1703.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1580.7,144.0,1436.7,0.0,1580.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1591.62,144.0,1447.62,0.0,1591.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1630.9,144.0,1191.62,0.0,1335.62,144.0,151.28,295.28,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1604.1,144.0,1164.82,0.0,1308.82,144.0,151.28,295.28,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1593.0,144.0,1153.72,0.0,1297.72,144.0,151.28,295.28,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1473.12,144.0,1027.22,0.0,1171.22,144.0,157.9,301.9,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1479.32,144.0,1335.32,0.0,1479.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1242.15,144.0,1098.15,0.0,1242.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1468.42,144.0,1324.42,0.0,1468.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1220.13,144.0,1076.13,0.0,1220.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1212.27,144.0,1068.27,0.0,1212.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1220.74,144.0,1076.74,0.0,1220.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1331.4,144.0,1187.4,0.0,1331.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1399.56,144.0,1255.56,0.0,1399.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1382.55,144.0,1225.99,0.0,1369.99,0.0,0.0,0.0,12.56,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1361.37,144.0,1217.37,0.0,1361.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2106.98,144.0,1604.37,0.0,1748.37,144.0,45.9,189.9,80.76,87.95,0.0,0.0,0.0
base-hvac-none.xml,1158.8,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1405.92,144.0,1013.31,0.0,1157.31,144.0,104.61,248.61,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1758.98,144.0,1614.98,0.0,1758.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1269.13,144.0,1125.13,0.0,1269.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1488.46,144.0,1344.46,0.0,1488.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1205.93,144.0,1061.93,0.0,1205.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1297.88,144.0,1153.88,0.0,1297.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1297.61,144.0,1153.61,0.0,1297.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1602.84,144.0,1171.61,0.0,1315.61,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1572.46,144.0,1154.64,0.0,1298.64,144.0,129.82,273.82,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1573.2,144.0,1154.79,0.0,1298.79,144.0,130.41,274.41,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1415.58,144.0,1099.29,0.0,1243.29,144.0,28.29,172.29,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1648.98,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,489.67,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1451.4,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,0.0,0.0,0.0,292.09,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1576.57,144.0,1158.76,0.0,1302.76,144.0,129.81,273.81,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1494.6,144.0,1098.2,0.0,1242.2,144.0,108.4,252.4,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1653.1,144.0,1509.1,0.0,1653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1613.98,144.0,1182.88,0.0,1326.88,144.0,143.1,287.1,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1609.53,144.0,1178.3,0.0,1322.3,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1452.08,144.0,1001.28,0.0,1145.28,144.0,162.8,306.8,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1648.22,144.0,1148.39,0.0,1292.39,144.0,211.83,355.83,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1416.52,144.0,1041.74,0.0,1185.74,144.0,86.78,230.78,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1334.66,144.0,1033.55,0.0,1177.55,144.0,13.11,157.11,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1574.75,144.0,1047.26,0.0,1191.26,144.0,239.49,383.49,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1560.37,144.0,1001.02,0.0,1145.02,144.0,271.35,415.35,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3419.65,144.0,3275.65,0.0,3419.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1255.56,144.0,1111.56,0.0,1255.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1543.65,144.0,1255.64,0.0,1399.64,144.0,0.01,144.01,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1170.69,144.0,808.95,0.0,952.95,144.0,73.74,217.74,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1815.38,144.0,1245.44,0.0,1389.44,144.0,281.94,425.94,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1619.08,144.0,1175.9,0.0,1319.9,144.0,155.18,299.18,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1766.45,144.0,1243.56,0.0,1387.56,144.0,234.89,378.89,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1278.13,144.0,1134.13,0.0,1278.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1776.03,144.0,1243.05,0.0,1387.05,144.0,244.98,388.98,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1703.27,144.0,1236.92,0.0,1380.92,144.0,178.35,322.35,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1703.29,144.0,1236.92,0.0,1380.92,144.0,178.37,322.37,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1745.61,144.0,1209.62,0.0,1353.62,144.0,247.99,391.99,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1745.61,144.0,1209.62,0.0,1353.62,144.0,247.99,391.99,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1703.35,144.0,1237.02,0.0,1381.02,144.0,178.33,322.33,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1703.37,144.0,1237.02,0.0,1381.02,144.0,178.35,322.35,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1850.74,144.0,1266.83,0.0,1410.83,144.0,295.91,439.91,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1736.2,144.0,1210.79,0.0,1354.79,144.0,237.41,381.41,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1581.47,144.0,1149.44,0.0,1293.44,144.0,144.03,288.03,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,942.01,144.0,1067.18,-643.18,568.0,144.0,230.01,374.01,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,718.62,144.0,1171.66,-884.28,431.39,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1763.96,144.0,1171.66,-113.63,1202.04,144.0,204.18,348.18,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3166.61,144.0,2244.86,0.0,2388.86,144.0,484.38,628.38,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2686.07,144.0,2126.67,0.0,2270.67,144.0,126.12,270.12,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1276.59,144.0,803.12,0.0,947.12,144.0,185.47,329.47,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1616.51,144.0,1163.0,0.0,1307.0,144.0,165.51,309.51,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1608.67,144.0,1180.89,0.0,1324.89,144.0,139.78,283.78,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2557.45,144.0,1663.04,0.0,1807.04,144.0,471.97,615.97,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,718.62,144.0,1171.66,-884.28,431.39,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,696.99,144.0,1137.06,-882.65,398.41,144.0,154.58,298.58,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,720.35,144.0,1171.66,-882.54,433.12,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,718.62,144.0,1171.66,-884.28,431.39,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-pv.xml,707.56,144.0,1171.66,-895.34,420.33,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1603.26,144.0,1172.05,0.0,1316.05,144.0,143.21,287.21,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1620.17,144.0,1180.57,0.0,1324.57,144.0,151.6,295.6,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1466.96,144.0,1003.24,0.0,1147.24,144.0,175.72,319.72,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1611.86,144.0,1175.99,0.0,1319.99,144.0,147.87,291.87,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1604.99,144.0,1172.79,0.0,1316.79,144.0,144.2,288.2,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1602.9,144.0,1171.67,0.0,1315.67,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1602.9,144.0,1171.66,0.0,1315.66,144.0,143.24,287.24,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1602.17,144.0,1171.04,0.0,1315.04,144.0,143.13,287.13,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,166.03,12.0,107.22,0.0,119.22,12.0,34.81,46.81,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1610.56,144.0,1175.89,0.0,1319.89,144.0,146.67,290.67,0.0,0.0,0.0,0.0,0.0
base.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
house001.xml,2129.5,144.0,1512.37,0.0,1656.37,144.0,329.13,473.13,0.0,0.0,0.0,0.0,0.0
house002.xml,1793.22,144.0,1280.2,0.0,1424.2,144.0,225.02,369.02,0.0,0.0,0.0,0.0,0.0
house003.xml,1812.91,144.0,1291.35,0.0,1435.35,144.0,233.56,377.56,0.0,0.0,0.0,0.0,0.0
house004.xml,3275.35,144.0,2469.69,0.0,2613.69,144.0,517.66,661.66,0.0,0.0,0.0,0.0,0.0
house005.xml,2351.78,144.0,1717.33,0.0,1861.33,144.0,346.45,490.45,0.0,0.0,0.0,0.0,0.0
house006.xml,2085.52,144.0,1116.81,0.0,1260.81,144.0,680.71,824.71,0.0,0.0,0.0,0.0,0.0
house007.xml,2138.77,144.0,1186.72,0.0,1330.72,144.0,664.05,808.05,0.0,0.0,0.0,0.0,0.0
house008.xml,2566.71,144.0,1373.48,0.0,1517.48,144.0,905.23,1049.23,0.0,0.0,0.0,0.0,0.0
house009.xml,2217.24,144.0,1187.68,0.0,1331.68,144.0,741.56,885.56,0.0,0.0,0.0,0.0,0.0
house010.xml,2341.65,144.0,1320.82,0.0,1464.82,144.0,732.83,876.83,0.0,0.0,0.0,0.0,0.0
house011.xml,1501.31,144.0,1357.31,0.0,1501.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,1232.0,144.0,1088.0,0.0,1232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,1081.36,144.0,937.36,0.0,1081.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,1110.09,144.0,966.09,0.0,1110.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,1081.36,144.0,937.36,0.0,1081.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,2555.48,144.0,1671.92,0.0,1815.92,0.0,0.0,0.0,0.0,739.56,0.0,0.0,0.0
house017.xml,1879.3,144.0,935.37,0.0,1079.37,144.0,655.93,799.93,0.0,0.0,0.0,0.0,0.0
house018.xml,1819.27,144.0,1675.27,0.0,1819.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,2945.81,144.0,1851.13,0.0,1995.13,144.0,806.68,950.68,0.0,0.0,0.0,0.0,0.0
house020.xml,4747.76,144.0,2415.31,0.0,2559.31,0.0,0.0,0.0,0.0,2188.45,0.0,0.0,0.0
house021.xml,3015.41,144.0,1608.4,0.0,1752.4,144.0,1119.01,1263.01,0.0,0.0,0.0,0.0,0.0
house022.xml,3949.4,144.0,1581.79,0.0,1725.79,0.0,0.0,0.0,2223.61,0.0,0.0,0.0,0.0
house023.xml,3951.14,144.0,1974.82,0.0,2118.82,0.0,0.0,0.0,1832.32,0.0,0.0,0.0,0.0
house024.xml,3758.94,144.0,1289.6,0.0,1433.6,0.0,0.0,0.0,2325.34,0.0,0.0,0.0,0.0
house025.xml,2950.65,144.0,2268.84,0.0,2412.84,144.0,393.81,537.81,0.0,0.0,0.0,0.0,0.0
