HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1725.83,144.0,1365.55,0.0,1509.55,144.0,72.28,216.28,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1725.83,144.0,1365.55,0.0,1509.55,144.0,72.28,216.28,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1533.09,144.0,1184.38,0.0,1328.38,144.0,60.71,204.71,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1596.77,144.0,1452.77,0.0,1596.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1495.78,144.0,1067.63,0.0,1211.63,144.0,140.15,284.15,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1631.83,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,474.81,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1781.33,144.0,1637.33,0.0,1781.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1622.09,144.0,1196.8,0.0,1340.8,144.0,137.29,281.29,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1603.14,144.0,1177.84,0.0,1321.84,144.0,137.3,281.3,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1457.14,144.0,1029.81,0.0,1173.81,144.0,139.33,283.33,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1630.85,144.0,1202.71,0.0,1346.71,144.0,140.14,284.14,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1306.94,144.0,1162.94,0.0,1306.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1323.79,144.0,1179.79,0.0,1323.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1440.31,144.0,1296.31,0.0,1440.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1444.37,144.0,1300.37,0.0,1444.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1444.37,144.0,1300.37,0.0,1444.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1277.8,144.0,1133.8,0.0,1277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1277.8,144.0,1133.8,0.0,1277.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1330.89,144.0,1186.89,0.0,1330.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1454.38,144.0,1310.38,0.0,1454.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1417.94,144.0,1273.94,0.0,1417.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1403.32,144.0,1259.32,0.0,1403.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1385.98,144.0,1231.99,0.0,1375.99,0.0,0.0,0.0,9.99,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1736.74,144.0,1592.74,0.0,1736.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1294.26,144.0,1150.26,0.0,1294.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1492.84,144.0,1348.84,0.0,1492.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1497.21,144.0,1353.21,0.0,1497.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1514.96,144.0,1370.96,0.0,1514.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1329.3,144.0,1185.3,0.0,1329.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1602.97,144.0,1015.72,0.0,1159.72,0.0,0.0,0.0,443.25,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1605.72,144.0,1461.72,0.0,1605.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1634.23,144.0,1208.74,0.0,1352.74,144.0,137.49,281.49,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1395.83,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.37
base-hvac-boiler-elec-only.xml,1647.35,144.0,1503.35,0.0,1647.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1605.33,144.0,1205.07,0.0,1349.07,144.0,112.26,256.26,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1416.51,144.0,1016.93,0.0,1160.93,144.0,111.58,255.58,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1553.02,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,389.56,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1577.57,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,417.22,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1394.02,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,0.0,233.67,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1344.66,144.0,1200.66,0.0,1344.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1319.46,144.0,1175.46,0.0,1319.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1304.51,144.0,1160.51,0.0,1304.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1651.15,144.0,1507.15,0.0,1651.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1818.54,144.0,1674.54,0.0,1818.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1721.75,144.0,1363.18,0.0,1507.18,144.0,70.57,214.57,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1656.77,144.0,1294.95,0.0,1438.95,144.0,73.82,217.82,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1681.35,144.0,1319.11,0.0,1463.11,144.0,74.24,218.24,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1538.01,144.0,1191.12,0.0,1335.12,144.0,58.89,202.89,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2140.59,144.0,1533.35,0.0,1677.35,144.0,319.24,463.24,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1613.88,144.0,1198.4,0.0,1342.4,144.0,127.48,271.48,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1633.25,144.0,1209.1,0.0,1353.1,144.0,136.15,280.15,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1596.77,144.0,1452.77,0.0,1596.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1484.03,144.0,1060.71,0.0,1204.71,144.0,135.32,279.32,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1192.84,144.0,1048.84,0.0,1192.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1189.37,144.0,1045.37,0.0,1189.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1422.94,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,0.0,265.92,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1395.68,144.0,1013.0,0.0,1157.0,144.0,94.68,238.68,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1631.83,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,474.81,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1454.67,144.0,1029.24,0.0,1173.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.43
base-hvac-furnace-elec-central-ac-1-speed.xml,1902.33,144.0,1758.33,0.0,1902.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1759.79,144.0,1615.79,0.0,1759.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1607.97,144.0,1189.81,0.0,1333.81,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1594.3,144.0,1176.16,0.0,1320.16,144.0,130.14,274.14,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1451.76,144.0,1029.24,0.0,1173.24,144.0,134.52,278.52,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1643.4,144.0,1220.08,0.0,1364.08,144.0,135.32,279.32,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1645.04,144.0,1029.24,0.0,1173.24,0.0,0.0,0.0,471.8,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1675.74,144.0,1029.24,0.0,1173.24,0.0,0.0,0.0,0.0,502.5,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1454.67,144.0,1029.24,0.0,1173.24,0.0,0.0,0.0,0.0,0.0,281.43,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1281.51,144.0,1137.51,0.0,1281.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1320.54,144.0,1176.54,0.0,1320.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1442.99,144.0,1298.99,0.0,1442.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1700.82,144.0,1556.82,0.0,1700.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1604.84,144.0,1460.84,0.0,1604.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1613.03,144.0,1469.03,0.0,1613.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1651.09,144.0,1225.75,0.0,1369.75,144.0,137.34,281.34,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1632.47,144.0,1207.13,0.0,1351.13,144.0,137.34,281.34,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1613.43,144.0,1188.12,0.0,1332.12,144.0,137.31,281.31,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1456.87,144.0,1025.62,0.0,1169.62,144.0,143.25,287.25,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1493.34,144.0,1349.34,0.0,1493.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1283.59,144.0,1139.59,0.0,1283.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1480.69,144.0,1336.69,0.0,1480.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1245.46,144.0,1101.46,0.0,1245.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1232.15,144.0,1088.15,0.0,1232.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1243.11,144.0,1099.11,0.0,1243.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1317.95,144.0,1173.95,0.0,1317.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1406.92,144.0,1262.92,0.0,1406.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1405.33,144.0,1241.85,0.0,1385.85,0.0,0.0,0.0,19.48,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1368.72,144.0,1224.72,0.0,1368.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2109.15,144.0,1624.8,0.0,1768.8,144.0,42.01,186.01,73.89,80.45,0.0,0.0,0.0
base-hvac-none.xml,1158.37,144.0,1014.37,0.0,1158.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1395.68,144.0,1013.0,0.0,1157.0,144.0,94.68,238.68,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1751.05,144.0,1607.05,0.0,1751.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1308.33,144.0,1164.33,0.0,1308.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1508.45,144.0,1364.45,0.0,1508.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1222.82,144.0,1078.82,0.0,1222.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1347.37,144.0,1203.37,0.0,1347.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1347.01,144.0,1203.01,0.0,1347.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1615.67,144.0,1198.42,0.0,1342.42,144.0,129.25,273.25,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1600.27,144.0,1188.23,0.0,1332.23,144.0,124.04,268.04,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1598.91,144.0,1190.24,0.0,1334.24,144.0,120.67,264.67,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1455.86,144.0,1134.7,0.0,1278.7,144.0,33.16,177.16,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1602.92,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,444.12,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1423.72,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,264.92,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1591.98,144.0,1186.05,0.0,1330.05,144.0,117.93,261.93,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1483.24,144.0,1098.88,0.0,1242.88,144.0,96.36,240.36,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1605.72,144.0,1461.72,0.0,1605.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1632.17,144.0,1214.1,0.0,1358.1,144.0,130.07,274.07,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1626.96,144.0,1208.8,0.0,1352.8,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1468.85,144.0,1031.34,0.0,1175.34,144.0,149.51,293.51,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1675.61,144.0,1188.26,0.0,1332.26,144.0,199.35,343.35,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1402.24,144.0,1017.84,0.0,1161.84,144.0,96.4,240.4,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1300.16,144.0,996.44,0.0,1140.44,144.0,15.72,159.72,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1575.76,144.0,1039.08,0.0,1183.08,144.0,248.68,392.68,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1569.26,144.0,1028.47,0.0,1172.47,144.0,252.79,396.79,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3254.75,144.0,3110.75,0.0,3254.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1201.63,144.0,1057.63,0.0,1201.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1483.56,144.0,1195.52,0.0,1339.52,144.0,0.04,144.04,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1170.2,144.0,797.99,0.0,941.99,144.0,84.21,228.21,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1828.63,144.0,1274.72,0.0,1418.72,144.0,265.91,409.91,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1635.75,144.0,1206.22,0.0,1350.22,144.0,141.53,285.53,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1780.64,144.0,1273.7,0.0,1417.7,144.0,218.94,362.94,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1285.22,144.0,1141.22,0.0,1285.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1791.42,144.0,1272.83,0.0,1416.83,144.0,230.59,374.59,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1718.84,144.0,1266.87,0.0,1410.87,144.0,163.97,307.97,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1718.87,144.0,1266.87,0.0,1410.87,144.0,164.0,308.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1759.39,144.0,1239.15,0.0,1383.15,144.0,232.24,376.24,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1759.39,144.0,1239.15,0.0,1383.15,144.0,232.24,376.24,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1718.95,144.0,1267.0,0.0,1411.0,144.0,163.95,307.95,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1718.98,144.0,1267.0,0.0,1411.0,144.0,163.98,307.98,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1864.61,144.0,1296.56,0.0,1440.56,144.0,280.05,424.05,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1750.19,144.0,1240.32,0.0,1384.32,144.0,221.87,365.87,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1600.75,144.0,1181.72,0.0,1325.72,144.0,131.03,275.03,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,954.69,144.0,1095.16,-643.77,595.39,144.0,215.3,359.3,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,735.35,144.0,1202.16,-884.97,461.19,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1781.38,144.0,1202.16,-113.63,1232.53,144.0,191.11,335.11,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3188.15,144.0,2274.78,0.0,2418.78,144.0,476.0,620.0,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2707.61,144.0,2156.59,0.0,2300.59,144.0,117.74,261.74,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1291.44,144.0,834.1,0.0,978.1,144.0,169.34,313.34,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1636.91,144.0,1189.88,0.0,1333.88,144.0,159.03,303.03,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1627.07,144.0,1211.96,0.0,1355.96,144.0,127.11,271.11,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2576.11,144.0,1693.34,0.0,1837.34,144.0,460.33,604.33,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,735.35,144.0,1202.16,-884.97,461.19,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,720.17,144.0,1161.28,-883.53,421.75,144.0,154.42,298.42,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,737.1,144.0,1202.16,-883.22,462.94,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,735.35,144.0,1202.16,-884.97,461.19,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-pv.xml,724.98,144.0,1202.16,-895.34,450.82,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1620.67,144.0,1202.54,0.0,1346.54,144.0,130.13,274.13,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1639.46,144.0,1211.34,0.0,1355.34,144.0,140.12,284.12,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1483.85,144.0,1033.35,0.0,1177.35,144.0,162.5,306.5,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1628.87,144.0,1206.09,0.0,1350.09,144.0,134.78,278.78,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1622.4,144.0,1203.28,0.0,1347.28,144.0,131.12,275.12,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1620.34,144.0,1202.17,0.0,1346.17,144.0,130.17,274.17,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1620.33,144.0,1202.16,0.0,1346.16,144.0,130.17,274.17,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1619.61,144.0,1201.53,0.0,1345.53,144.0,130.08,274.08,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,160.78,12.0,106.66,0.0,118.66,12.0,30.12,42.12,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1630.24,144.0,1207.08,0.0,1351.08,144.0,135.16,279.16,0.0,0.0,0.0,0.0,0.0
base.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
house001.xml,2082.34,144.0,1464.7,0.0,1608.7,144.0,329.64,473.64,0.0,0.0,0.0,0.0,0.0
house002.xml,1755.87,144.0,1242.58,0.0,1386.58,144.0,225.29,369.29,0.0,0.0,0.0,0.0,0.0
house003.xml,1776.71,144.0,1254.06,0.0,1398.06,144.0,234.65,378.65,0.0,0.0,0.0,0.0,0.0
house004.xml,3188.78,144.0,2385.91,0.0,2529.91,144.0,514.87,658.87,0.0,0.0,0.0,0.0,0.0
house005.xml,2294.9,144.0,1658.85,0.0,1802.85,144.0,348.05,492.05,0.0,0.0,0.0,0.0,0.0
house006.xml,2047.59,144.0,1113.37,0.0,1257.37,144.0,646.22,790.22,0.0,0.0,0.0,0.0,0.0
house007.xml,2168.21,144.0,1201.5,0.0,1345.5,144.0,678.71,822.71,0.0,0.0,0.0,0.0,0.0
house008.xml,2553.19,144.0,1362.95,0.0,1506.95,144.0,902.24,1046.24,0.0,0.0,0.0,0.0,0.0
house009.xml,2248.17,144.0,1205.58,0.0,1349.58,144.0,754.59,898.59,0.0,0.0,0.0,0.0,0.0
house010.xml,2372.98,144.0,1334.08,0.0,1478.08,144.0,750.9,894.9,0.0,0.0,0.0,0.0,0.0
house011.xml,1473.99,144.0,1329.99,0.0,1473.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,1212.93,144.0,1068.93,0.0,1212.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,1066.84,144.0,922.84,0.0,1066.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,1094.94,144.0,950.94,0.0,1094.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,1066.84,144.0,922.84,0.0,1066.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,2686.54,144.0,1823.0,0.0,1967.0,0.0,0.0,0.0,0.0,719.54,0.0,0.0,0.0
house017.xml,1909.84,144.0,950.39,0.0,1094.39,144.0,671.45,815.45,0.0,0.0,0.0,0.0,0.0
house018.xml,1804.09,144.0,1660.09,0.0,1804.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,3140.5,144.0,1910.59,0.0,2054.59,144.0,941.91,1085.91,0.0,0.0,0.0,0.0,0.0
house020.xml,4963.08,144.0,2495.69,0.0,2639.69,0.0,0.0,0.0,0.0,2323.39,0.0,0.0,0.0
house021.xml,3095.68,144.0,1651.15,0.0,1795.15,144.0,1156.53,1300.53,0.0,0.0,0.0,0.0,0.0
house022.xml,3925.41,144.0,1561.69,0.0,1705.69,0.0,0.0,0.0,2219.72,0.0,0.0,0.0,0.0
house023.xml,4006.32,144.0,1985.57,0.0,2129.57,0.0,0.0,0.0,1876.75,0.0,0.0,0.0,0.0
house024.xml,3749.0,144.0,1274.09,0.0,1418.09,0.0,0.0,0.0,2330.91,0.0,0.0,0.0,0.0
house025.xml,2878.36,144.0,2205.52,0.0,2349.52,144.0,384.84,528.84,0.0,0.0,0.0,0.0,0.0
