HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Marginal (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Marginal (USD),Bills: Natural Gas: Total (USD),Bills: Coal: Marginal (USD),Bills: Coal: Total (USD),Bills: Fuel Oil: Marginal (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Marginal (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Marginal (USD),Bills: Wood Cord: Total (USD),Bills: Electricity: PV Credit (USD),Bills: Wood Pellets: Marginal (USD),Bills: Wood Pellets: Total (USD),Net Metering w/ Wholesale Excess Rate: Total (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Wholesale Excess Rate: Electricity: Total (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Wholesale Excess Rate: Natural Gas: Total (USD),Net Metering w/ Retail Excess Rate: Total (USD),Net Metering w/ Retail Excess Rate: Electricity: Fixed (USD),Net Metering w/ Retail Excess Rate: Electricity: Marginal (USD),Net Metering w/ Retail Excess Rate: Electricity: PV Credit (USD),Net Metering w/ Retail Excess Rate: Electricity: Total (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Fixed (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Marginal (USD),Net Metering w/ Retail Excess Rate: Natural Gas: Total (USD),Feed-In Tariff: Total (USD),Feed-In Tariff: Electricity: Fixed (USD),Feed-In Tariff: Electricity: Marginal (USD),Feed-In Tariff: Electricity: PV Credit (USD),Feed-In Tariff: Electricity: Total (USD),Feed-In Tariff: Natural Gas: Fixed (USD),Feed-In Tariff: Natural Gas: Marginal (USD),Feed-In Tariff: Natural Gas: Total (USD)
base-dhw-tank-gas.xml,1458.26,144.0,895.88,1039.88,144.0,274.38,418.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-operating-modes.xml,1437.06,144.0,948.64,1092.64,144.0,200.42,344.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-schedules.xml,1442.62,144.0,954.49,1098.49,144.0,200.13,344.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-detailed-setpoints.xml,1442.62,144.0,954.49,1098.49,144.0,200.13,344.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,1437.06,144.0,948.64,1092.64,144.0,200.42,344.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-outside.xml,1568.88,144.0,1116.0,1260.0,144.0,164.88,308.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-uef.xml,1437.06,144.0,948.64,1092.64,144.0,200.42,344.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar-fraction.xml,1388.02,144.0,925.24,1069.24,144.0,174.78,318.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump-with-solar.xml,1400.97,144.0,945.87,1089.87,144.0,167.1,311.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-heat-pump.xml,1469.57,144.0,987.82,1131.82,144.0,193.75,337.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1641.5,144.0,1184.41,1328.41,144.0,169.09,313.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-model-type-stratified.xml,1632.38,144.0,1179.96,1323.96,144.0,164.42,308.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-oil.xml,1736.35,144.0,895.88,1039.88,144.0,163.46,307.46,0,0,389.01,389.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tank-wood.xml,1579.39,144.0,895.88,1039.88,144.0,163.46,307.46,0,0,0,0,0,0,232.05,232.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-detailed-setpoints.xml,1423.2,144.0,888.82,1032.82,144.0,246.38,390.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-outside.xml,1655.88,144.0,1203.0,1347.0,144.0,164.88,308.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric-uef.xml,1652.33,144.0,1199.45,1343.45,144.0,164.88,308.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-electric.xml,1655.88,144.0,1203.0,1347.0,144.0,164.88,308.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-uef.xml,1412.18,144.0,888.82,1032.82,144.0,235.36,379.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar-fraction.xml,1370.28,144.0,888.82,1032.82,144.0,193.46,337.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas-with-solar.xml,1365.15,144.0,903.13,1047.13,144.0,174.02,318.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-gas.xml,1423.37,144.0,888.82,1032.82,144.0,246.55,390.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-dhw-tankless-propane.xml,1646.76,144.0,888.82,1032.82,144.0,164.88,308.88,0,0,0,0,305.06,305.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories-garage.xml,1829.48,144.0,1359.88,1503.88,144.0,181.6,325.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-2stories.xml,1973.65,144.0,1469.79,1613.79,144.0,215.86,359.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-1.xml,1480.85,144.0,1016.6,1160.6,144.0,176.25,320.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-2.xml,1564.44,144.0,1107.41,1251.41,144.0,169.03,313.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-4.xml,1725.9,144.0,1283.12,1427.12,144.0,154.78,298.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-beds-5.xml,1805.61,144.0,1369.85,1513.85,144.0,147.76,291.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-garage.xml,1613.59,144.0,1151.74,1295.74,144.0,173.85,317.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-ach-house-pressure.xml,1645.69,144.0,1195.81,1339.81,144.0,161.88,305.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm-house-pressure.xml,1645.69,144.0,1195.81,1339.81,144.0,161.88,305.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-cfm50.xml,1645.69,144.0,1195.81,1339.81,144.0,161.88,305.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-flue.xml,1655.84,144.0,1195.8,1339.8,144.0,172.04,316.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-infil-natural-ach.xml,1700.85,144.0,1196.34,1340.34,144.0,216.51,360.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-orientations.xml,1646.66,144.0,1195.01,1339.01,144.0,163.65,307.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-overhangs.xml,1644.28,144.0,1191.15,1335.15,144.0,165.13,309.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-rooftypes.xml,1640.92,144.0,1190.42,1334.42,144.0,162.5,306.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-physical-properties.xml,1692.0,144.0,1232.14,1376.14,144.0,171.86,315.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-shading.xml,1669.38,144.0,1223.74,1367.74,144.0,157.64,301.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights-storms.xml,1668.8,144.0,1220.75,1364.75,144.0,160.05,304.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-skylights.xml,1669.59,144.0,1224.05,1368.05,144.0,157.54,301.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-level.xml,1348.73,144.0,979.66,1123.66,144.0,81.07,225.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces.xml,1670.07,144.0,1224.72,1368.72,144.0,157.35,301.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-split-surfaces2.xml,1695.25,144.0,1228.22,1372.22,144.0,179.03,323.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-thermal-mass.xml,1643.47,144.0,1194.36,1338.36,144.0,161.11,305.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-walltypes.xml,1731.81,144.0,1157.23,1301.23,144.0,286.58,430.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-natural-ventilation-availability.xml,1613.63,144.0,1163.24,1307.24,144.0,162.39,306.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-natural-ventilation-detailed-availability.xml,1645.9,144.0,1196.03,1340.03,144.0,161.87,305.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-none.xml,1597.12,144.0,1131.98,1275.98,144.0,177.14,321.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-physical-properties.xml,1704.34,144.0,1199.69,1343.69,144.0,216.65,360.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-shading.xml,1588.06,144.0,1118.03,1262.03,144.0,182.03,326.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-enclosure-windows-storms.xml,1637.52,144.0,1176.7,1320.7,144.0,172.82,316.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-ambient.xml,1419.81,144.0,1008.22,1152.22,144.0,123.59,267.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-basement-garage.xml,1518.32,144.0,1086.72,1230.72,144.0,143.6,287.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-complex.xml,1722.08,144.0,1229.75,1373.75,144.0,204.33,348.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-slab-insulation.xml,1643.02,144.0,1202.65,1346.65,144.0,152.37,296.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-basement-wall-insulation.xml,1614.11,144.0,1177.56,1321.56,144.0,148.55,292.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-conditioned-crawlspace.xml,1382.63,144.0,962.82,1106.82,144.0,131.81,275.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-multiple.xml,1369.63,144.0,988.19,1132.19,144.0,93.44,237.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-slab.xml,1339.15,144.0,974.75,1118.75,144.0,76.4,220.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-above-grade.xml,1381.99,144.0,992.98,1136.98,144.0,101.01,245.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-assembly-r.xml,1346.53,144.0,972.83,1116.83,144.0,85.7,229.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement-wall-insulation.xml,1394.61,144.0,963.24,1107.24,144.0,143.37,287.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unconditioned-basement.xml,1370.94,144.0,989.15,1133.15,144.0,93.79,237.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-unvented-crawlspace.xml,1357.73,144.0,992.36,1136.36,144.0,77.37,221.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-vented-crawlspace.xml,1370.33,144.0,990.62,1134.62,144.0,91.71,235.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-foundation-walkout-basement.xml,1677.6,144.0,1208.75,1352.75,144.0,180.85,324.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-backup-lockout-temperature.xml,1659.68,144.0,1515.68,1659.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1302.08,144.0,1158.08,1302.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1524.72,144.0,1380.72,1524.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,1667.18,144.0,1523.18,1667.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-1-speed.xml,1665.2,144.0,1521.2,1665.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-2-speed.xml,1523.7,144.0,1379.7,1523.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1683.31,144.0,1289.01,1433.01,144.0,106.3,250.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1719.09,144.0,1405.29,1549.29,144.0,25.8,169.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1721.81,144.0,1408.4,1552.4,144.0,25.41,169.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-air-to-air-heat-pump-var-speed.xml,1508.54,144.0,1364.54,1508.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,1321.57,144.0,1177.57,1321.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,1540.32,144.0,1396.32,1540.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1741.85,144.0,1597.85,1741.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1678.41,144.0,1534.41,1678.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload-miami-fl.xml,1728.54,144.0,1584.54,1728.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1631.93,144.0,1487.93,1631.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-acca.xml,1589.43,144.0,1445.43,1589.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-hers.xml,1537.87,144.0,1393.87,1537.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-maxload.xml,1504.41,144.0,1360.41,1504.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler.xml,1665.86,144.0,1376.69,1520.69,144.0,1.17,145.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace.xml,1666.27,144.0,1376.89,1520.89,144.0,1.38,145.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-acca.xml,1545.37,144.0,1401.37,1545.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-hers.xml,1512.16,144.0,1368.16,1512.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-maxload.xml,1499.8,144.0,1355.8,1499.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-elec-only.xml,1742.85,144.0,1598.85,1742.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,1635.85,144.0,1213.75,1357.75,144.0,134.1,278.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-boiler-gas-only.xml,1441.02,144.0,1020.28,1164.28,144.0,132.74,276.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-1-speed.xml,1347.31,144.0,1203.31,1347.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-2-speed.xml,1299.67,144.0,1155.67,1299.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-only-var-speed.xml,1272.57,144.0,1128.57,1272.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,1737.38,144.0,1593.38,1737.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,1778.86,144.0,1407.72,1551.72,144.0,83.14,227.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1757.56,144.0,1391.81,1535.81,144.0,77.75,221.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1757.56,144.0,1391.81,1535.81,144.0,77.75,221.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1543.93,144.0,1194.16,1338.16,144.0,61.77,205.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-autosize-elec-resistance-only.xml,1698.36,144.0,1554.36,1698.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
