HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1727.28,144.0,1366.52,0.0,1510.52,144.0,72.76,216.76,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1727.28,144.0,1366.52,0.0,1510.52,144.0,72.76,216.76,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1533.8,144.0,1184.86,0.0,1328.86,144.0,60.94,204.94,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1597.23,144.0,1453.23,0.0,1597.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1496.25,144.0,1067.79,0.0,1211.79,144.0,140.46,284.46,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1632.3,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,475.28,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1782.71,144.0,1638.71,0.0,1782.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1623.51,144.0,1197.93,0.0,1341.93,144.0,137.58,281.58,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1604.3,144.0,1178.71,0.0,1322.71,144.0,137.59,281.59,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1457.49,144.0,1029.85,0.0,1173.85,144.0,139.64,283.64,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1631.37,144.0,1202.92,0.0,1346.92,144.0,140.45,284.45,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1308.21,144.0,1164.21,0.0,1308.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1324.07,144.0,1180.07,0.0,1324.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1441.29,144.0,1297.29,0.0,1441.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1445.33,144.0,1301.33,0.0,1445.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1445.33,144.0,1301.33,0.0,1445.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1279.2,144.0,1135.2,0.0,1279.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1279.2,144.0,1135.2,0.0,1279.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1331.43,144.0,1187.43,0.0,1331.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1456.18,144.0,1312.18,0.0,1456.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1418.96,144.0,1274.96,0.0,1418.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1403.79,144.0,1259.79,0.0,1403.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1386.53,144.0,1232.42,0.0,1376.42,0.0,0.0,0.0,10.11,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1737.36,144.0,1593.36,0.0,1737.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1294.41,144.0,1150.41,0.0,1294.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1493.41,144.0,1349.41,0.0,1493.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1497.75,144.0,1353.75,0.0,1497.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1515.55,144.0,1371.55,0.0,1515.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1329.49,144.0,1185.49,0.0,1329.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1603.41,144.0,1015.72,0.0,1159.72,0.0,0.0,0.0,443.69,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1606.2,144.0,1462.2,0.0,1606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1635.54,144.0,1209.75,0.0,1353.75,144.0,137.79,281.79,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1396.03,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.57
base-hvac-boiler-elec-only.xml,1647.76,144.0,1503.76,0.0,1647.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1606.66,144.0,1206.31,0.0,1350.31,144.0,112.35,256.35,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1416.61,144.0,1016.94,0.0,1160.94,144.0,111.67,255.67,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1553.34,144.0,1019.46,0.0,1163.46,0.0,0.0,0.0,389.88,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1577.92,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,417.57,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1394.22,144.0,1016.35,0.0,1160.35,0.0,0.0,0.0,0.0,0.0,233.87,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1345.88,144.0,1201.88,0.0,1345.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1320.65,144.0,1176.65,0.0,1320.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1305.5,144.0,1161.5,0.0,1305.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1653.42,144.0,1509.42,0.0,1653.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1821.55,144.0,1677.55,0.0,1821.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1723.13,144.0,1364.09,0.0,1508.09,144.0,71.04,215.04,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1658.14,144.0,1295.84,0.0,1439.84,144.0,74.3,218.3,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1682.51,144.0,1319.77,0.0,1463.77,144.0,74.74,218.74,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1538.45,144.0,1191.32,0.0,1335.32,144.0,59.13,203.13,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2143.02,144.0,1535.26,0.0,1679.26,144.0,319.76,463.76,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1615.27,144.0,1199.56,0.0,1343.56,144.0,127.71,271.71,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1634.85,144.0,1210.42,0.0,1354.42,144.0,136.43,280.43,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1597.23,144.0,1453.23,0.0,1597.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1484.45,144.0,1060.85,0.0,1204.85,144.0,135.6,279.6,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1193.06,144.0,1049.06,0.0,1193.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1189.48,144.0,1045.48,0.0,1189.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1423.21,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,0.0,266.19,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1395.78,144.0,1013.0,0.0,1157.0,144.0,94.78,238.78,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1632.3,144.0,1013.02,0.0,1157.02,0.0,0.0,0.0,0.0,475.28,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1455.3,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.03
base-hvac-furnace-elec-central-ac-1-speed.xml,1904.57,144.0,1760.57,0.0,1904.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1761.05,144.0,1617.05,0.0,1761.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1609.44,144.0,1191.03,0.0,1335.03,144.0,130.41,274.41,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1595.58,144.0,1177.18,0.0,1321.18,144.0,130.4,274.4,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1452.08,144.0,1029.27,0.0,1173.27,144.0,134.81,278.81,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1644.14,144.0,1220.54,0.0,1364.54,144.0,135.6,279.6,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1646.07,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,472.8,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1676.83,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,503.56,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1455.3,144.0,1029.27,0.0,1173.27,0.0,0.0,0.0,0.0,0.0,282.03,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1282.25,144.0,1138.25,0.0,1282.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1320.78,144.0,1176.78,0.0,1320.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1443.86,144.0,1299.86,0.0,1443.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1703.03,144.0,1559.03,0.0,1703.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1606.84,144.0,1462.84,0.0,1606.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1615.02,144.0,1471.02,0.0,1615.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1652.61,144.0,1227.0,0.0,1371.0,144.0,137.61,281.61,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1634.15,144.0,1208.54,0.0,1352.54,144.0,137.61,281.61,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1614.75,144.0,1189.16,0.0,1333.16,144.0,137.59,281.59,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1457.18,144.0,1025.64,0.0,1169.64,144.0,143.54,287.54,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1494.37,144.0,1350.37,0.0,1494.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1284.76,144.0,1140.76,0.0,1284.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1481.67,144.0,1337.67,0.0,1481.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1246.04,144.0,1102.04,0.0,1246.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1232.38,144.0,1088.38,0.0,1232.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1243.37,144.0,1099.37,0.0,1243.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1318.33,144.0,1174.33,0.0,1318.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1407.54,144.0,1263.54,0.0,1407.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1406.23,144.0,1242.54,0.0,1386.54,0.0,0.0,0.0,19.69,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1369.03,144.0,1225.03,0.0,1369.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2111.82,144.0,1627.09,0.0,1771.09,144.0,42.1,186.1,74.03,80.6,0.0,0.0,0.0
base-hvac-none.xml,1158.37,144.0,1014.37,0.0,1158.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1395.78,144.0,1013.0,0.0,1157.0,144.0,94.78,238.78,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1751.86,144.0,1607.86,0.0,1751.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1308.67,144.0,1164.67,0.0,1308.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1509.01,144.0,1365.01,0.0,1509.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1222.96,144.0,1078.96,0.0,1222.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1347.79,144.0,1203.79,0.0,1347.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1347.43,144.0,1203.43,0.0,1347.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1617.01,144.0,1199.51,0.0,1343.51,144.0,129.5,273.5,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1601.0,144.0,1188.83,0.0,1332.83,144.0,124.17,268.17,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1599.2,144.0,1190.39,0.0,1334.39,144.0,120.81,264.81,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1456.76,144.0,1135.45,0.0,1279.45,144.0,33.31,177.31,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1603.36,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,444.56,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1423.98,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,265.18,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1592.9,144.0,1186.78,0.0,1330.78,144.0,118.12,262.12,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1482.96,144.0,1098.77,0.0,1242.77,144.0,96.19,240.19,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1606.2,144.0,1462.2,0.0,1606.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1633.55,144.0,1215.23,0.0,1359.23,144.0,130.32,274.32,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1628.37,144.0,1209.95,0.0,1353.95,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1470.26,144.0,1032.47,0.0,1176.47,144.0,149.79,293.79,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1676.99,144.0,1189.38,0.0,1333.38,144.0,199.61,343.61,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1402.67,144.0,1018.09,0.0,1162.09,144.0,96.58,240.58,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1300.54,144.0,996.74,0.0,1140.74,144.0,15.8,159.8,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1576.03,144.0,1039.26,0.0,1183.26,144.0,248.77,392.77,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1570.07,144.0,1028.97,0.0,1172.97,144.0,253.1,397.1,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3220.78,144.0,3076.78,0.0,3220.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1191.47,144.0,1047.47,0.0,1191.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1484.05,144.0,1196.01,0.0,1340.01,144.0,0.04,144.04,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1170.7,144.0,798.35,0.0,942.35,144.0,84.35,228.35,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1830.23,144.0,1275.91,0.0,1419.91,144.0,266.32,410.32,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1637.18,144.0,1207.38,0.0,1351.38,144.0,141.8,285.8,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1782.3,144.0,1275.0,0.0,1419.0,144.0,219.3,363.3,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1285.48,144.0,1141.48,0.0,1285.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1793.65,144.0,1274.49,0.0,1418.49,144.0,231.16,375.16,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1720.34,144.0,1268.07,0.0,1412.07,144.0,164.27,308.27,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1720.36,144.0,1268.07,0.0,1412.07,144.0,164.29,308.29,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1760.94,144.0,1240.34,0.0,1384.34,144.0,232.6,376.6,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1760.94,144.0,1240.34,0.0,1384.34,144.0,232.6,376.6,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1720.45,144.0,1268.2,0.0,1412.2,144.0,164.25,308.25,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1720.48,144.0,1268.21,0.0,1412.21,144.0,164.27,308.27,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1867.57,144.0,1298.38,0.0,1442.38,144.0,281.19,425.19,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1751.72,144.0,1241.49,0.0,1385.49,144.0,222.23,366.23,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1601.91,144.0,1182.62,0.0,1326.62,144.0,131.29,275.29,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,955.4,144.0,1095.74,-643.78,595.96,144.0,215.44,359.44,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,736.7,144.0,1203.32,-885.04,462.28,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1782.79,144.0,1203.32,-113.63,1233.69,144.0,191.36,335.36,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3189.64,144.0,2276.04,0.0,2420.04,144.0,476.23,620.23,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2709.1,144.0,2157.85,0.0,2301.85,144.0,117.97,261.97,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1292.81,144.0,835.18,0.0,979.18,144.0,169.63,313.63,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1638.23,144.0,1190.96,0.0,1334.96,144.0,159.27,303.27,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1628.52,144.0,1213.16,0.0,1357.16,144.0,127.36,271.36,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2577.54,144.0,1694.53,0.0,1838.53,144.0,460.57,604.57,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,736.7,144.0,1203.32,-885.04,462.28,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,720.66,144.0,1161.73,-883.53,422.2,144.0,154.46,298.46,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,738.45,144.0,1203.32,-883.29,464.03,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,736.7,144.0,1203.32,-885.04,462.28,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-pv.xml,726.4,144.0,1203.32,-895.34,451.98,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-10-mins.xml,1630.05,144.0,1206.69,0.0,1350.69,144.0,135.36,279.36,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-daily-schedules.xml,1599.74,144.0,1187.8,0.0,1331.8,144.0,123.94,267.94,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-setpoints-offsets.xml,1609.54,144.0,1201.71,0.0,1345.71,144.0,119.83,263.83,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1622.09,144.0,1203.69,0.0,1347.69,144.0,130.4,274.4,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1640.61,144.0,1212.17,0.0,1356.17,144.0,140.44,284.44,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1485.29,144.0,1034.5,0.0,1178.5,144.0,162.79,306.79,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1630.27,144.0,1207.23,0.0,1351.23,144.0,135.04,279.04,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1623.86,144.0,1204.47,0.0,1348.47,144.0,131.39,275.39,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1621.75,144.0,1203.33,0.0,1347.33,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1621.05,144.0,1202.71,0.0,1346.71,144.0,130.34,274.34,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,160.83,12.0,106.67,0.0,118.67,12.0,30.16,42.16,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1631.43,144.0,1207.94,0.0,1351.94,144.0,135.49,279.49,0.0,0.0,0.0,0.0,0.0
base.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
