HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,1701.53,144.0,1340.85,0.0,1484.85,144.0,72.68,216.68,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,1701.53,144.0,1340.85,0.0,1484.85,144.0,72.68,216.68,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,1511.43,144.0,1166.26,0.0,1310.26,144.0,57.17,201.17,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-elec-resistance-only.xml,1643.2,144.0,1499.2,0.0,1643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,1501.53,144.0,1059.36,0.0,1203.36,144.0,154.17,298.17,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-floor-furnace-propane-only.xml,1680.84,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.5,0.0,0.0,0.0
base-hvac-autosize-furnace-elec-only.xml,1844.62,144.0,1700.62,0.0,1844.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,1590.55,144.0,1150.62,0.0,1294.62,144.0,151.93,295.93,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,1570.58,144.0,1130.62,0.0,1274.62,144.0,151.96,295.96,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-only.xml,1473.21,144.0,1031.82,0.0,1175.82,144.0,153.39,297.39,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-furnace-gas-room-ac.xml,1606.84,144.0,1164.67,0.0,1308.67,144.0,154.17,298.17,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,1259.09,144.0,1115.09,0.0,1259.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-heating-only.xml,1343.25,144.0,1199.25,0.0,1343.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-acca.xml,1422.56,144.0,1278.56,0.0,1422.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-hers.xml,1416.58,144.0,1272.58,0.0,1416.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-maxload.xml,1416.58,144.0,1272.58,0.0,1416.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,1226.79,144.0,1082.79,0.0,1226.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-cooling-only.xml,1226.79,144.0,1082.79,0.0,1226.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-heating-only.xml,1332.02,144.0,1188.02,0.0,1332.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-acca.xml,1415.53,144.0,1271.53,0.0,1415.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-hers.xml,1388.81,144.0,1244.81,0.0,1388.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-maxload.xml,1375.43,144.0,1231.43,0.0,1375.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-mini-split-heat-pump-ductless-backup-stove.xml,1365.96,144.0,1216.24,0.0,1360.24,0.0,0.0,0.0,5.72,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac-with-heating.xml,1751.25,144.0,1607.25,0.0,1751.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-ptac.xml,1261.67,144.0,1117.67,0.0,1261.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-acca.xml,1472.86,144.0,1328.86,0.0,1472.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-hers.xml,1478.21,144.0,1334.21,0.0,1478.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-pthp-sizing-methodology-maxload.xml,1493.67,144.0,1349.67,0.0,1493.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-room-ac-only.xml,1288.23,144.0,1144.23,0.0,1288.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-stove-oil-only.xml,1649.04,144.0,1016.33,0.0,1160.33,0.0,0.0,0.0,488.71,0.0,0.0,0.0,0.0
base-hvac-autosize-wall-furnace-elec-only.xml,1653.1,144.0,1509.1,0.0,1653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1617.44,144.0,1177.34,0.0,1321.34,144.0,152.1,296.1,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1424.5,144.0,1020.47,0.0,1164.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.03
base-hvac-boiler-elec-only.xml,1706.03,144.0,1562.03,0.0,1706.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1583.71,144.0,1170.2,0.0,1314.2,144.0,125.51,269.51,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1430.54,144.0,1017.67,0.0,1161.67,144.0,124.87,268.87,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1600.39,144.0,1020.47,0.0,1164.47,0.0,0.0,0.0,435.92,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1627.93,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,466.91,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1422.52,144.0,1017.02,0.0,1161.02,0.0,0.0,0.0,0.0,0.0,261.5,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1307.98,144.0,1163.98,0.0,1307.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1272.48,144.0,1128.48,0.0,1272.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1251.39,144.0,1107.39,0.0,1251.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1645.39,144.0,1501.39,0.0,1645.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,,,,,,,,,,,,,
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,1795.18,144.0,1651.18,0.0,1795.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1695.44,144.0,1336.01,0.0,1480.01,144.0,71.43,215.43,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1606.4,144.0,1244.96,0.0,1388.96,144.0,73.44,217.44,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1611.81,144.0,1251.7,0.0,1395.7,144.0,72.11,216.11,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1518.12,144.0,1174.62,0.0,1318.62,144.0,55.5,199.5,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2089.03,144.0,1485.7,0.0,1629.7,144.0,315.33,459.33,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-cfm50.xml,1592.15,144.0,1162.32,0.0,1306.32,144.0,141.83,285.83,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-leakage-percent.xml,1610.95,144.0,1171.38,0.0,1315.38,144.0,151.57,295.57,0.0,0.0,0.0,0.0,0.0
base-hvac-elec-resistance-only.xml,1643.2,144.0,1499.2,0.0,1643.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,1490.85,144.0,1053.99,0.0,1197.99,144.0,148.86,292.86,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only-ducted.xml,1183.36,144.0,1039.36,0.0,1183.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-only.xml,1180.78,144.0,1036.78,0.0,1180.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-fireplace-wood-only.xml,1450.54,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,0.0,293.2,0.0,0.0
base-hvac-fixed-heater-gas-only.xml,1405.92,144.0,1013.31,0.0,1157.31,144.0,104.61,248.61,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,1680.84,144.0,1013.34,0.0,1157.34,0.0,0.0,0.0,0.0,523.5,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,1485.02,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.83
base-hvac-furnace-elec-central-ac-1-speed.xml,1928.49,144.0,1784.49,0.0,1928.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-only.xml,1820.91,144.0,1676.91,0.0,1820.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,1571.95,144.0,1139.08,0.0,1283.08,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,1551.61,144.0,1118.74,0.0,1262.74,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,1467.29,144.0,1031.19,0.0,1175.19,144.0,148.1,292.1,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,1610.62,144.0,1173.76,0.0,1317.76,144.0,148.86,292.86,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-oil-only.xml,1694.6,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,519.41,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,1728.39,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,553.2,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,1485.02,144.0,1031.19,0.0,1175.19,0.0,0.0,0.0,0.0,0.0,309.83,0.0,0.0
base-hvac-furnace-x3-dse.xml,,,,,,,,,,,,,
base-hvac-ground-to-air-heat-pump-cooling-only.xml,1243.63,144.0,1099.63,0.0,1243.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,1339.91,144.0,1195.91,0.0,1339.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,1416.03,144.0,1272.03,0.0,1416.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,1695.18,144.0,1551.18,0.0,1695.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,1554.87,144.0,1410.87,0.0,1554.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,1541.0,144.0,1397.0,0.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,1627.36,144.0,1186.8,0.0,1330.8,144.0,152.56,296.56,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,1593.71,144.0,1153.15,0.0,1297.15,144.0,152.56,296.56,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,1574.96,144.0,1134.41,0.0,1278.41,144.0,152.55,296.55,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-furnace-gas-only.xml,1473.12,144.0,1027.22,0.0,1171.22,144.0,157.9,301.9,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,1469.15,144.0,1325.15,0.0,1469.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,1230.67,144.0,1086.67,0.0,1230.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,1439.14,144.0,1295.14,0.0,1439.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,1214.24,144.0,1070.24,0.0,1214.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,1210.29,144.0,1066.29,0.0,1210.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,1215.05,144.0,1071.05,0.0,1215.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,1320.58,144.0,1176.58,0.0,1320.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ducted.xml,1380.29,144.0,1236.29,0.0,1380.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1377.45,144.0,1220.83,0.0,1364.83,0.0,0.0,0.0,12.62,0.0,0.0,0.0,0.0
base-hvac-mini-split-heat-pump-ductless.xml,1354.29,144.0,1210.29,0.0,1354.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-multiple.xml,2102.78,144.0,1599.53,0.0,1743.53,144.0,46.04,190.04,81.0,88.21,0.0,0.0,0.0
base-hvac-none.xml,1158.8,144.0,1014.8,0.0,1158.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-portable-heater-gas-only.xml,1405.92,144.0,1013.31,0.0,1157.31,144.0,104.61,248.61,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac-with-heating.xml,1758.98,144.0,1614.98,0.0,1758.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ptac.xml,1269.13,144.0,1125.13,0.0,1269.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-pthp.xml,1488.46,144.0,1344.46,0.0,1488.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-33percent.xml,1205.93,144.0,1061.93,0.0,1205.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only-ceer.xml,1297.88,144.0,1153.88,0.0,1297.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-room-ac-only.xml,1297.61,144.0,1153.61,0.0,1297.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-seasons.xml,1598.28,144.0,1165.41,0.0,1309.41,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-schedules.xml,1568.36,144.0,1149.03,0.0,1293.03,144.0,131.33,275.33,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints-daily-setbacks.xml,1569.05,144.0,1149.15,0.0,1293.15,144.0,131.9,275.9,0.0,0.0,0.0,0.0,0.0
base-hvac-setpoints.xml,1414.68,144.0,1098.07,0.0,1242.07,144.0,28.61,172.61,0.0,0.0,0.0,0.0,0.0
base-hvac-stove-oil-only.xml,1648.98,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,489.67,0.0,0.0,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,1451.4,144.0,1015.31,0.0,1159.31,0.0,0.0,0.0,0.0,0.0,0.0,292.09,0.0
base-hvac-undersized-allow-increased-fixed-capacities.xml,1574.09,144.0,1155.42,0.0,1299.42,144.0,130.67,274.67,0.0,0.0,0.0,0.0,0.0
base-hvac-undersized.xml,1489.93,144.0,1093.34,0.0,1237.34,144.0,108.59,252.59,0.0,0.0,0.0,0.0,0.0
base-hvac-wall-furnace-elec-only.xml,1653.1,144.0,1509.1,0.0,1653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-lighting-ceiling-fans.xml,1609.43,144.0,1176.69,0.0,1320.69,144.0,144.74,288.74,0.0,0.0,0.0,0.0,0.0
base-lighting-holiday.xml,1604.97,144.0,1172.1,0.0,1316.1,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-lighting-none.xml,1446.89,144.0,994.24,0.0,1138.24,144.0,164.65,308.65,0.0,0.0,0.0,0.0,0.0
base-location-AMY-2012.xml,1641.4,144.0,1139.11,0.0,1283.11,144.0,214.29,358.29,0.0,0.0,0.0,0.0,0.0
base-location-baltimore-md.xml,1413.33,144.0,1036.89,0.0,1180.89,144.0,88.44,232.44,0.0,0.0,0.0,0.0,0.0
base-location-capetown-zaf.xml,,,,,,,,,,,,,
base-location-dallas-tx.xml,1334.02,144.0,1032.66,0.0,1176.66,144.0,13.36,157.36,0.0,0.0,0.0,0.0,0.0
base-location-duluth-mn.xml,1562.29,144.0,1031.54,0.0,1175.54,144.0,242.75,386.75,0.0,0.0,0.0,0.0,0.0
base-location-helena-mt.xml,1560.35,144.0,1001.0,0.0,1145.0,144.0,271.35,415.35,0.0,0.0,0.0,0.0,0.0
base-location-honolulu-hi.xml,3419.65,144.0,3275.65,0.0,3419.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-miami-fl.xml,1255.56,144.0,1111.56,0.0,1255.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-location-phoenix-az.xml,1543.65,144.0,1255.64,0.0,1399.64,144.0,0.01,144.01,0.0,0.0,0.0,0.0,0.0
base-location-portland-or.xml,1167.61,144.0,804.42,0.0,948.42,144.0,75.19,219.19,0.0,0.0,0.0,0.0,0.0
base-mechvent-balanced.xml,1806.35,144.0,1233.24,0.0,1377.24,144.0,285.11,429.11,0.0,0.0,0.0,0.0,0.0
base-mechvent-bath-kitchen-fans.xml,1614.15,144.0,1169.19,0.0,1313.19,144.0,156.96,300.96,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,1758.81,144.0,1233.22,0.0,1377.22,144.0,237.59,381.59,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis-dse.xml,,,,,,,,,,,,,
base-mechvent-cfis-evap-cooler-only-ducted.xml,1278.13,144.0,1134.13,0.0,1278.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-mechvent-cfis.xml,1767.91,144.0,1232.27,0.0,1376.27,144.0,247.64,391.64,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv-atre-asre.xml,1697.58,144.0,1229.21,0.0,1373.21,144.0,180.37,324.37,0.0,0.0,0.0,0.0,0.0
base-mechvent-erv.xml,1697.61,144.0,1229.21,0.0,1373.21,144.0,180.4,324.4,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust-rated-flow-rate.xml,1737.67,144.0,1198.89,0.0,1342.89,144.0,250.78,394.78,0.0,0.0,0.0,0.0,0.0
base-mechvent-exhaust.xml,1737.67,144.0,1198.89,0.0,1342.89,144.0,250.78,394.78,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv-asre.xml,1697.66,144.0,1229.3,0.0,1373.3,144.0,180.36,324.36,0.0,0.0,0.0,0.0,0.0
base-mechvent-hrv.xml,1697.68,144.0,1229.3,0.0,1373.3,144.0,180.38,324.38,0.0,0.0,0.0,0.0,0.0
base-mechvent-multiple.xml,1841.24,144.0,1253.95,0.0,1397.95,144.0,299.29,443.29,0.0,0.0,0.0,0.0,0.0
base-mechvent-supply.xml,1728.6,144.0,1200.52,0.0,1344.52,144.0,240.08,384.08,0.0,0.0,0.0,0.0,0.0
base-mechvent-whole-house-fan.xml,1576.89,144.0,1143.21,0.0,1287.21,144.0,145.68,289.68,0.0,0.0,0.0,0.0,0.0
base-misc-additional-properties.xml,1598.34,144.0,1165.47,0.0,1309.47,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-misc-defaults.xml,933.04,144.0,1055.01,-643.13,555.88,144.0,233.16,377.16,0.0,0.0,0.0,0.0,0.0
base-misc-emissions.xml,714.1,144.0,1165.47,-884.24,425.23,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-misc-generators.xml,1759.39,144.0,1165.47,-113.63,1195.84,144.0,205.81,349.81,213.74,0.0,0.0,0.0,0.0
base-misc-loads-large-uncommon.xml,3163.24,144.0,2240.27,0.0,2384.27,144.0,485.6,629.6,0.0,66.93,82.44,0.0,0.0
base-misc-loads-large-uncommon2.xml,2682.7,144.0,2122.08,0.0,2266.08,144.0,127.34,271.34,62.84,0.0,0.0,82.44,0.0
base-misc-loads-none.xml,1270.68,144.0,795.1,0.0,939.1,144.0,187.58,331.58,0.0,0.0,0.0,0.0,0.0
base-misc-neighbor-shading.xml,1611.23,144.0,1155.84,0.0,1299.84,144.0,167.39,311.39,0.0,0.0,0.0,0.0,0.0
base-misc-shielding-of-home.xml,1604.22,144.0,1174.84,0.0,1318.84,144.0,141.38,285.38,0.0,0.0,0.0,0.0,0.0
base-misc-usage-multiplier.xml,2553.28,144.0,1657.36,0.0,1801.36,144.0,473.48,617.48,0.0,60.24,74.2,0.0,0.0
base-pv-battery-ah.xml,714.1,144.0,1165.47,-884.24,425.23,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-pv-battery-garage.xml,691.99,144.0,1130.36,-882.59,391.77,144.0,156.22,300.22,0.0,0.0,0.0,0.0,0.0
base-pv-battery-lifetime-model.xml,715.83,144.0,1165.47,-882.51,426.96,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-pv-battery.xml,714.1,144.0,1165.47,-884.24,425.23,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-pv.xml,703.0,144.0,1165.47,-895.34,414.13,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-smooth.xml,1598.71,144.0,1165.86,0.0,1309.86,144.0,144.85,288.85,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-10-mins.xml,1615.35,144.0,1174.01,0.0,1318.01,144.0,153.34,297.34,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic-vacancy.xml,1461.36,144.0,995.64,0.0,1139.64,144.0,177.72,321.72,0.0,0.0,0.0,0.0,0.0
base-schedules-detailed-stochastic.xml,1607.14,144.0,1169.59,0.0,1313.59,144.0,149.55,293.55,0.0,0.0,0.0,0.0,0.0
base-schedules-simple.xml,1600.41,144.0,1166.56,0.0,1310.56,144.0,145.85,289.85,0.0,0.0,0.0,0.0,0.0
base-simcontrol-calendar-year-custom.xml,1598.35,144.0,1165.48,0.0,1309.48,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-custom.xml,1598.35,144.0,1165.47,0.0,1309.47,144.0,144.88,288.88,0.0,0.0,0.0,0.0,0.0
base-simcontrol-daylight-saving-disabled.xml,1597.62,144.0,1164.85,0.0,1308.85,144.0,144.77,288.77,0.0,0.0,0.0,0.0,0.0
base-simcontrol-runperiod-1-month.xml,164.93,12.0,105.72,0.0,117.72,12.0,35.21,47.21,0.0,0.0,0.0,0.0,0.0
base-simcontrol-timestep-10-mins.xml,1605.9,144.0,1169.55,0.0,1313.55,144.0,148.35,292.35,0.0,0.0,0.0,0.0,0.0
base.xml,1598.34,144.0,1165.47,0.0,1309.47,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
house001.xml,2122.86,144.0,1502.31,0.0,1646.31,144.0,332.55,476.55,0.0,0.0,0.0,0.0,0.0
house002.xml,1789.21,144.0,1274.15,0.0,1418.15,144.0,227.06,371.06,0.0,0.0,0.0,0.0,0.0
house003.xml,1808.53,144.0,1284.73,0.0,1428.73,144.0,235.8,379.8,0.0,0.0,0.0,0.0,0.0
house004.xml,3259.58,144.0,2445.63,0.0,2589.63,144.0,525.95,669.95,0.0,0.0,0.0,0.0,0.0
house005.xml,2344.03,144.0,1705.53,0.0,1849.53,144.0,350.5,494.5,0.0,0.0,0.0,0.0,0.0
house006.xml,2078.79,144.0,1110.08,0.0,1254.08,144.0,680.71,824.71,0.0,0.0,0.0,0.0,0.0
house007.xml,2137.16,144.0,1184.71,0.0,1328.71,144.0,664.45,808.45,0.0,0.0,0.0,0.0,0.0
house008.xml,2559.98,144.0,1366.75,0.0,1510.75,144.0,905.23,1049.23,0.0,0.0,0.0,0.0,0.0
house009.xml,2213.75,144.0,1184.19,0.0,1328.19,144.0,741.56,885.56,0.0,0.0,0.0,0.0,0.0
house010.xml,2332.04,144.0,1311.21,0.0,1455.21,144.0,732.83,876.83,0.0,0.0,0.0,0.0,0.0
house011.xml,1497.29,144.0,1353.29,0.0,1497.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house012.xml,1225.02,144.0,1081.02,0.0,1225.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house013.xml,1076.66,144.0,932.66,0.0,1076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house014.xml,1104.3,144.0,960.3,0.0,1104.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house015.xml,1076.66,144.0,932.66,0.0,1076.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house016.xml,2539.62,144.0,1656.03,0.0,1800.03,0.0,0.0,0.0,0.0,739.59,0.0,0.0,0.0
house017.xml,1873.39,144.0,929.46,0.0,1073.46,144.0,655.93,799.93,0.0,0.0,0.0,0.0,0.0
house018.xml,1811.43,144.0,1667.43,0.0,1811.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
house019.xml,2926.06,144.0,1820.24,0.0,1964.24,144.0,817.82,961.82,0.0,0.0,0.0,0.0,0.0
house020.xml,4747.91,144.0,2405.65,0.0,2549.65,0.0,0.0,0.0,0.0,2198.26,0.0,0.0,0.0
house021.xml,3011.45,144.0,1601.61,0.0,1745.61,144.0,1121.84,1265.84,0.0,0.0,0.0,0.0,0.0
house022.xml,3926.03,144.0,1558.42,0.0,1702.42,0.0,0.0,0.0,2223.61,0.0,0.0,0.0,0.0
house023.xml,3927.52,144.0,1951.2,0.0,2095.2,0.0,0.0,0.0,1832.32,0.0,0.0,0.0,0.0
house024.xml,3736.09,144.0,1266.74,0.0,1410.74,0.0,0.0,0.0,2325.35,0.0,0.0,0.0,0.0
house025.xml,2912.92,144.0,2230.93,0.0,2374.93,144.0,393.99,537.99,0.0,0.0,0.0,0.0,0.0
