HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-bldgtype-mf-unit-shared-pv-battery.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.262,2.317,-1.279,0.0,0.0,-0.017,0.0,-0.459,0.711,0.0,0.387,0.0,0.0,-2.121,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.012,0.0,-0.45,-0.875,-1.365,-0.666,0.0,0.0,8.763,1.615
base-bldgtype-mf-unit-shared-pv.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.262,2.317,-1.279,0.0,0.0,-0.017,0.0,-0.459,0.711,0.0,0.387,0.0,0.0,-2.121,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.012,0.0,-0.45,-0.875,-1.365,-0.666,0.0,0.0,8.763,1.615
base-bldgtype-mf-unit-shared-water-heater-heat-pump.xml,2.471,0.0,5.598,9.44,0.281,0.0,0.0,0.0,-0.054,2.161,0.0,0.0,0.373,3.551,-2.918,0.0,0.0,-0.063,0.0,-0.747,1.04,0.0,0.644,0.0,0.0,-0.713,-0.794,0.0,-0.05,-1.005,0.0,0.0,-0.017,-0.881,5.285,0.0,0.0,-0.06,0.0,-0.741,-0.375,-1.021,-0.319,0.0,0.0,4.043,1.231
base-bldgtype-mf-unit-shared-water-heater-recirc-beds-0.xml,1.58,0.0,6.758,2.731,0.58,0.0,0.0,0.0,-0.03,1.844,0.0,0.0,0.349,3.117,-1.868,0.0,0.0,-0.032,0.0,-0.647,1.139,0.0,0.531,0.0,0.0,-2.16,-0.624,0.0,-0.025,-1.497,0.0,0.0,-0.074,-1.587,6.334,0.0,0.0,-0.027,0.0,-0.64,-0.787,-1.187,-0.474,0.0,0.0,5.449,1.401
base-bldgtype-mf-unit-shared-water-heater-recirc-scheduled.xml,0.969,0.0,8.507,9.37,0.572,0.0,0.0,0.0,-0.022,1.518,0.0,0.0,0.284,2.509,-1.389,0.0,0.0,-0.022,0.0,-0.507,0.943,0.0,0.42,0.0,0.0,-2.289,-0.456,0.0,-0.017,-1.962,0.0,0.0,-0.165,-2.409,6.813,0.0,0.0,-0.017,0.0,-0.499,-1.065,-1.336,-0.622,0.0,0.0,8.381,1.569
base-bldgtype-mf-unit-shared-water-heater-recirc.xml,0.969,0.0,8.507,9.37,0.572,0.0,0.0,0.0,-0.022,1.518,0.0,0.0,0.284,2.509,-1.389,0.0,0.0,-0.022,0.0,-0.507,0.943,0.0,0.42,0.0,0.0,-2.289,-0.456,0.0,-0.017,-1.962,0.0,0.0,-0.165,-2.409,6.813,0.0,0.0,-0.017,0.0,-0.499,-1.065,-1.336,-0.622,0.0,0.0,8.381,1.569
base-bldgtype-mf-unit-shared-water-heater.xml,0.969,0.0,8.507,9.37,0.572,0.0,0.0,0.0,-0.022,1.518,0.0,0.0,0.284,2.509,-1.389,0.0,0.0,-0.022,0.0,-0.507,0.943,0.0,0.42,0.0,0.0,-2.289,-0.456,0.0,-0.017,-1.962,0.0,0.0,-0.165,-2.409,6.813,0.0,0.0,-0.017,0.0,-0.499,-1.065,-1.336,-0.622,0.0,0.0,8.381,1.569
base-bldgtype-mf-unit.xml,0.796,0.0,8.818,9.37,0.579,0.0,0.0,0.0,-0.018,1.428,0.0,0.0,0.262,2.317,-1.279,0.0,0.0,-0.017,0.0,-0.459,0.711,0.0,0.387,0.0,0.0,-2.121,-0.41,0.0,-0.013,-2.086,0.0,0.0,-0.193,-2.653,6.923,0.0,0.0,-0.012,0.0,-0.45,-0.875,-1.365,-0.666,0.0,0.0,8.763,1.615
base-bldgtype-mf-whole-building.xml,31.353,0.0,53.525,55.316,3.592,0.0,0.0,0.0,6.8,15.627,0.0,0.0,2.298,25.515,-19.518,0.0,0.0,5.953,0.0,-4.618,46.784,0.0,0.0,0.0,0.0,-41.122,-5.846,0.0,-2.086,-6.852,0.0,0.0,-0.085,-6.424,37.845,0.0,0.0,-5.767,0.0,-4.591,-18.073,-8.715,0.0,0.0,0.0,60.149,8.795
base-bldgtype-sfa-unit-2stories.xml,16.182,0.0,10.391,9.106,0.614,0.0,0.0,0.0,2.577,5.402,0.317,4.378,0.697,7.675,-9.097,0.0,0.0,0.0,4.907,-0.211,7.18,0.0,0.776,0.0,2.471,-8.472,-2.667,0.0,0.149,-0.31,-0.006,1.623,0.04,-0.476,7.4,0.0,0.0,0.0,-4.085,-0.206,-1.133,-2.834,-0.115,0.0,1.477,7.111,1.84
base-bldgtype-sfa-unit-atticroof-cathedral.xml,56.935,0.0,16.164,9.106,0.623,0.0,0.0,52.993,0.0,2.879,0.294,2.954,0.724,5.12,-5.514,0.0,0.0,0.0,2.49,-2.038,7.418,0.0,0.812,0.0,0.0,-9.37,-2.89,11.987,0.0,-0.218,0.009,0.796,0.177,0.44,4.896,0.0,0.0,0.0,-5.216,-2.001,-0.463,-1.082,-0.054,0.0,0.0,6.192,1.617
base-bldgtype-sfa-unit-infil-compartmentalization-test.xml,12.638,0.0,8.109,9.221,0.614,0.0,0.0,0.0,2.4,2.457,0.303,4.284,0.656,3.714,-4.524,0.0,0.0,0.0,4.863,-0.064,3.033,0.0,0.753,0.0,3.513,-7.011,-1.895,0.0,0.084,-0.191,-0.016,1.621,0.011,-0.447,3.75,0.0,0.0,0.0,-3.875,-0.063,-0.58,-1.31,-0.138,0.0,1.767,6.184,1.371
base-bldgtype-sfa-unit.xml,12.638,0.0,8.109,9.221,0.614,0.0,0.0,0.0,2.4,2.457,0.303,4.284,0.656,3.714,-4.524,0.0,0.0,0.0,4.863,-0.064,3.033,0.0,0.753,0.0,3.513,-7.011,-1.895,0.0,0.084,-0.191,-0.016,1.621,0.011,-0.447,3.75,0.0,0.0,0.0,-3.875,-0.063,-0.58,-1.31,-0.138,0.0,1.767,6.184,1.371
base-dhw-combi-tankless-outside.xml,17.356,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.937,3.851,0.542,7.505,0.684,10.761,-13.373,0.0,0.0,0.0,8.135,-0.166,5.063,0.0,0.767,0.0,0.0,-8.051,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,18.411,0.0,0.0,9.173,0.0,0.0,0.0,0.0,3.949,3.861,0.543,7.473,0.689,10.821,-13.39,0.0,0.0,0.0,8.086,-0.194,6.222,0.0,0.768,0.0,0.0,-8.093,-2.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,0.0,0.0,14.826,9.07,0.666,2.842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.169,-0.011,2.708,0.054,-0.431,10.761,0.0,0.0,0.0,-6.442,-0.214,-0.782,-3.695,-0.111,0.0,3.76,7.566,1.809
base-dhw-desuperheater-gshp.xml,21.742,0.0,13.634,9.069,0.614,2.868,0.0,0.0,3.78,3.875,0.545,7.522,0.691,10.857,-13.432,0.0,0.0,0.0,8.28,-0.189,5.233,0.0,0.771,0.0,4.278,-8.147,-2.664,0.0,0.22,-0.201,-0.015,2.771,0.042,-0.551,10.982,0.0,0.0,0.0,-6.243,-0.185,-0.837,-3.815,-0.117,0.0,2.178,7.726,1.844
base-dhw-desuperheater-hpwh.xml,26.287,0.0,14.371,9.081,1.812,2.945,0.0,0.0,3.775,3.917,0.551,7.45,0.702,11.027,-13.83,0.0,0.0,0.0,8.326,-0.239,5.369,0.0,0.784,0.0,5.715,-4.882,-2.753,0.0,0.263,-0.11,-0.002,2.859,0.066,-0.226,10.583,0.0,0.0,0.0,-5.993,-0.235,-0.712,-3.58,-0.093,0.0,3.135,6.934,1.754
base-dhw-desuperheater-tankless.xml,0.0,0.0,14.239,9.076,0.0,2.871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,-0.16,-0.009,2.71,0.057,-0.392,10.734,0.0,0.0,0.0,-6.427,-0.223,-0.773,-3.656,-0.109,0.0,3.328,7.311,1.8
base-dhw-desuperheater-var-speed.xml,0.0,0.0,15.801,9.069,0.666,2.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,-0.169,-0.011,2.709,0.054,-0.431,10.761,0.0,0.0,0.0,-6.441,-0.214,-0.786,-3.703,-0.111,0.0,4.782,7.582,1.809
base-dhw-desuperheater.xml,0.0,0.0,14.459,9.069,0.666,2.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,-0.17,-0.011,2.708,0.054,-0.432,10.761,0.0,0.0,0.0,-6.443,-0.214,-0.786,-3.698,-0.111,0.0,3.368,7.589,1.809
base-dhw-dwhr.xml,22.103,0.0,13.916,6.631,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-indirect-detailed-setpoints.xml,17.154,0.0,0.0,9.095,2.376,0.0,0.0,0.0,3.919,3.837,0.54,7.525,0.681,10.724,-13.279,0.0,0.0,0.0,8.127,-0.159,6.183,0.0,0.764,0.0,0.0,-9.429,-2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,17.197,0.0,0.0,9.098,2.279,0.0,0.0,0.0,3.923,3.84,0.54,7.525,0.681,10.724,-13.297,0.0,0.0,0.0,8.128,-0.155,6.184,0.0,0.765,0.0,0.0,-9.385,-2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-outside.xml,17.356,0.0,0.0,9.101,3.299,0.0,0.0,0.0,3.937,3.851,0.542,7.505,0.684,10.761,-13.373,0.0,0.0,0.0,8.135,-0.166,5.063,0.0,0.767,0.0,0.0,-8.051,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,16.973,0.0,0.0,9.1,2.704,0.0,0.0,0.0,3.919,3.838,0.54,7.53,0.68,10.721,-13.273,0.0,0.0,0.0,8.13,-0.156,6.183,0.0,0.764,0.0,0.0,-9.631,-2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,17.989,0.0,0.0,9.076,0.787,0.0,5.9,0.0,3.938,3.852,0.542,7.49,0.685,10.776,-13.351,0.0,0.0,0.0,8.096,-0.178,6.205,0.0,0.766,0.0,0.0,-8.532,-2.643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,17.197,0.0,0.0,9.098,2.279,0.0,0.0,0.0,3.923,3.84,0.54,7.525,0.681,10.724,-13.297,0.0,0.0,0.0,8.128,-0.155,6.184,0.0,0.765,0.0,0.0,-9.385,-2.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,22.307,0.0,13.809,9.071,0.296,0.0,0.0,0.0,3.753,3.876,0.545,7.527,0.691,10.86,-13.428,0.0,0.0,0.0,8.279,-0.188,5.271,0.0,0.772,0.0,4.958,-8.29,-2.663,0.0,0.178,-0.2,-0.015,2.779,0.042,-0.546,10.985,0.0,0.0,0.0,-6.241,-0.184,-0.829,-3.761,-0.117,0.0,3.061,6.971,1.844
base-dhw-jacket-gas.xml,22.656,0.0,14.215,9.071,2.729,0.0,0.0,0.0,3.751,3.877,0.546,7.528,0.692,10.867,-13.41,0.0,0.0,0.0,8.263,-0.189,6.402,0.0,0.772,0.0,5.035,-9.165,-2.664,0.0,0.171,-0.202,-0.015,2.77,0.042,-0.55,11.004,0.0,0.0,0.0,-6.27,-0.186,-1.041,-3.79,-0.117,0.0,3.14,7.582,1.843
base-dhw-jacket-hpwh.xml,26.318,0.0,12.096,9.122,1.311,0.0,0.0,0.0,3.781,3.921,0.551,7.448,0.701,10.994,-13.864,0.0,0.0,0.0,8.335,-0.222,5.366,0.0,0.783,0.0,5.716,-4.828,-2.746,0.0,0.299,-0.098,-0.001,2.88,0.067,-0.235,10.549,0.0,0.0,0.0,-5.951,-0.218,-0.709,-3.402,-0.093,0.0,2.745,4.78,1.762
base-dhw-jacket-indirect.xml,17.387,0.0,0.0,9.097,1.921,0.0,0.0,0.0,3.929,3.845,0.541,7.515,0.683,10.752,-13.321,0.0,0.0,0.0,8.121,-0.166,6.196,0.0,0.766,0.0,0.0,-9.191,-2.636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,22.103,0.0,13.916,8.834,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-multiple.xml,17.564,0.0,0.0,9.062,2.83,0.0,5.89,0.0,3.936,3.851,0.542,7.505,0.686,10.782,-13.341,0.0,0.0,0.0,8.109,-0.179,6.208,0.0,0.767,0.0,0.0,-9.015,-2.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,22.447,0.0,13.552,0.0,0.0,0.0,0.0,0.0,3.751,3.875,0.545,7.52,0.691,10.856,-13.454,0.0,0.0,0.0,8.283,-0.186,5.82,0.0,0.0,0.0,4.986,-7.914,-2.667,0.0,0.186,-0.193,-0.014,2.792,0.044,-0.528,10.959,0.0,0.0,0.0,-6.206,-0.182,-0.925,-3.726,0.0,0.0,3.01,6.653,1.84
base-dhw-recirc-demand-scheduled.xml,22.103,0.0,13.916,9.013,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-recirc-demand.xml,22.103,0.0,13.916,9.013,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-recirc-manual.xml,22.103,0.0,13.916,9.013,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-recirc-nocontrol.xml,22.103,0.0,13.916,9.105,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-recirc-temperature.xml,22.103,0.0,13.916,9.105,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-recirc-timer.xml,22.103,0.0,13.916,9.105,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-dhw-solar-direct-evacuated-tube.xml,22.103,0.0,13.93,9.094,0.628,0.0,6.634,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.783,-0.119,0.0,3.082,7.13,1.849
base-dhw-solar-direct-flat-plate.xml,22.094,0.0,13.98,9.208,0.696,0.0,8.354,0.0,3.747,3.87,0.544,7.534,0.689,10.841,-13.4,0.0,0.0,0.0,8.285,-0.186,5.262,0.0,0.77,0.0,4.915,-8.469,-2.656,0.0,0.165,-0.209,-0.016,2.774,0.04,-0.576,11.013,0.0,0.0,0.0,-6.248,-0.182,-0.841,-3.79,-0.119,0.0,3.09,7.193,1.851
base-dhw-solar-direct-ics.xml,22.103,0.0,13.953,9.131,0.65,0.0,6.625,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.169,-0.206,-0.016,2.774,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.784,-0.119,0.0,3.085,7.152,1.849
base-dhw-solar-fraction.xml,22.359,0.0,13.782,9.071,0.215,0.0,5.896,0.0,3.754,3.876,0.545,7.527,0.691,10.856,-13.435,0.0,0.0,0.0,8.283,-0.186,5.271,0.0,0.771,0.0,4.968,-8.244,-2.663,0.0,0.18,-0.199,-0.015,2.781,0.042,-0.547,10.978,0.0,0.0,0.0,-6.234,-0.182,-0.829,-3.756,-0.117,0.0,3.056,6.937,1.844
base-dhw-solar-indirect-flat-plate.xml,21.755,0.0,14.408,9.186,0.684,0.0,8.35,0.0,3.747,3.866,0.544,7.547,0.687,10.812,-13.378,0.0,0.0,0.0,8.291,-0.172,5.252,0.0,0.769,0.0,4.848,-8.772,-2.647,0.0,0.151,-0.221,-0.018,2.762,0.035,-0.631,11.035,0.0,0.0,0.0,-6.275,-0.168,-0.859,-3.852,-0.122,0.0,3.166,7.713,1.86
base-dhw-solar-thermosyphon-flat-plate.xml,22.095,0.0,13.977,9.2,0.691,0.0,8.316,0.0,3.747,3.869,0.544,7.534,0.689,10.841,-13.4,0.0,0.0,0.0,8.285,-0.186,5.262,0.0,0.77,0.0,4.915,-8.468,-2.656,0.0,0.165,-0.209,-0.016,2.774,0.04,-0.576,11.013,0.0,0.0,0.0,-6.248,-0.182,-0.841,-3.789,-0.119,0.0,3.09,7.19,1.851
base-dhw-tank-coal.xml,22.281,0.0,14.415,9.071,3.628,0.0,0.0,0.0,3.748,3.871,0.545,7.539,0.69,10.845,-13.384,0.0,0.0,0.0,8.269,-0.185,6.391,0.0,0.77,0.0,4.96,-9.482,-2.653,0.0,0.159,-0.213,-0.017,2.764,0.039,-0.588,11.03,0.0,0.0,0.0,-6.285,-0.181,-1.057,-3.827,-0.12,0.0,3.174,7.855,1.854
base-dhw-tank-detailed-setpoints.xml,22.097,0.0,13.919,9.045,0.624,0.0,0.0,0.0,3.75,3.872,0.545,7.534,0.69,10.843,-13.409,0.0,0.0,0.0,8.285,-0.184,5.264,0.0,0.771,0.0,4.915,-8.468,-2.658,0.0,0.169,-0.207,-0.016,2.776,0.04,-0.572,11.004,0.0,0.0,0.0,-6.246,-0.18,-0.839,-3.783,-0.119,0.0,3.079,7.123,1.849
base-dhw-tank-elec-uef.xml,22.054,0.0,13.942,9.071,0.692,0.0,0.0,0.0,3.748,3.87,0.544,7.535,0.689,10.841,-13.4,0.0,0.0,0.0,8.286,-0.186,5.262,0.0,0.77,0.0,4.907,-8.504,-2.656,0.0,0.166,-0.209,-0.016,2.775,0.04,-0.576,11.013,0.0,0.0,0.0,-6.247,-0.182,-0.841,-3.787,-0.119,0.0,3.084,7.154,1.851
base-dhw-tank-gas-outside.xml,22.496,0.0,13.71,9.071,5.067,0.0,0.0,0.0,3.754,3.878,0.545,7.525,0.691,10.855,-13.454,0.0,0.0,0.0,8.291,-0.183,5.273,0.0,0.772,0.0,4.995,-8.126,-2.666,0.0,0.184,-0.195,-0.014,2.785,0.043,-0.542,10.959,0.0,0.0,0.0,-6.218,-0.179,-0.826,-3.741,-0.116,0.0,3.044,6.84,1.841
base-dhw-tank-gas-uef-fhr.xml,22.542,0.0,14.275,9.071,2.982,0.0,0.0,0.0,3.75,3.875,0.545,7.531,0.691,10.859,-13.406,0.0,0.0,0.0,8.271,-0.189,6.398,0.0,0.771,0.0,5.012,-9.261,-2.659,0.0,0.167,-0.206,-0.016,2.767,0.041,-0.563,11.008,0.0,0.0,0.0,-6.269,-0.185,-1.046,-3.801,-0.118,0.0,3.15,7.664,1.848
base-dhw-tank-gas-uef.xml,22.542,0.0,14.275,9.071,2.982,0.0,0.0,0.0,3.75,3.875,0.545,7.531,0.691,10.859,-13.406,0.0,0.0,0.0,8.271,-0.189,6.398,0.0,0.771,0.0,5.012,-9.261,-2.659,0.0,0.167,-0.206,-0.016,2.767,0.041,-0.563,11.008,0.0,0.0,0.0,-6.269,-0.185,-1.046,-3.801,-0.118,0.0,3.15,7.664,1.848
base-dhw-tank-gas.xml,22.281,0.0,14.415,9.071,3.628,0.0,0.0,0.0,3.748,3.871,0.545,7.539,0.69,10.845,-13.384,0.0,0.0,0.0,8.269,-0.185,6.391,0.0,0.77,0.0,4.96,-9.482,-2.653,0.0,0.159,-0.213,-0.017,2.764,0.039,-0.588,11.03,0.0,0.0,0.0,-6.285,-0.181,-1.057,-3.827,-0.12,0.0,3.174,7.855,1.854
base-dhw-tank-heat-pump-detailed-schedules.xml,27.056,0.0,11.821,9.212,1.419,0.0,0.0,0.0,3.768,3.92,0.551,7.381,0.702,11.07,-13.887,0.0,0.0,0.0,8.295,-0.305,5.388,0.0,0.783,0.0,5.866,-4.194,-2.746,0.0,0.314,-0.081,0.002,2.85,0.072,-0.107,10.526,0.0,0.0,0.0,-5.922,-0.301,-0.669,-3.264,-0.092,0.0,2.669,4.465,1.761
base-dhw-tank-heat-pump-operating-mode-heat-pump-only.xml,27.094,0.0,11.728,9.127,1.31,0.0,0.0,0.0,3.793,3.935,0.553,7.432,0.702,11.052,-13.957,0.0,0.0,0.0,8.345,-0.224,5.39,0.0,0.786,0.0,5.867,-4.241,-2.762,0.0,0.332,-0.071,0.003,2.902,0.071,-0.139,10.456,0.0,0.0,0.0,-5.889,-0.22,-0.677,-3.335,-0.088,0.0,2.669,4.387,1.745
base-dhw-tank-heat-pump-outside.xml,22.496,0.0,13.71,9.093,2.525,0.0,0.0,0.0,3.754,3.878,0.545,7.525,0.691,10.855,-13.454,0.0,0.0,0.0,8.291,-0.183,5.273,0.0,0.772,0.0,4.995,-8.126,-2.666,0.0,0.184,-0.195,-0.014,2.785,0.043,-0.542,10.959,0.0,0.0,0.0,-6.218,-0.179,-0.826,-3.741,-0.116,0.0,3.044,6.84,1.841
base-dhw-tank-heat-pump-uef.xml,27.094,0.0,11.728,9.127,1.31,0.0,0.0,0.0,3.793,3.935,0.553,7.432,0.702,11.052,-13.957,0.0,0.0,0.0,8.345,-0.224,5.39,0.0,0.786,0.0,5.867,-4.241,-2.762,0.0,0.332,-0.071,0.003,2.902,0.071,-0.139,10.456,0.0,0.0,0.0,-5.889,-0.22,-0.677,-3.335,-0.088,0.0,2.669,4.387,1.745
base-dhw-tank-heat-pump-with-solar-fraction.xml,23.79,0.0,13.144,9.103,0.603,0.0,5.917,0.0,3.761,3.889,0.547,7.481,0.697,10.923,-13.54,0.0,0.0,0.0,8.278,-0.219,5.306,0.0,0.775,0.0,5.242,-7.032,-2.691,0.0,0.22,-0.165,-0.01,2.797,0.053,-0.417,10.874,0.0,0.0,0.0,-6.155,-0.215,-0.784,-3.623,-0.109,0.0,2.936,6.126,1.816
