HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6809.1,3523.6,6809.1,23.762,14.677,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3314.8,3314.8,0.0,15.909,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3686.8,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7150.4,1806.9,7150.4,24.936,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,1354.7,998.0,11171.5,2563.5,14730.8,3332.2,14730.8,51.32,16.054,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3680.9,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3686.8,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7077.2,3208.0,7077.2,24.701,17.153,0.0
base-hvac-air-to-air-heat-pump-var-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6190.2,3140.0,6190.2,24.759,18.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4177.4,2921.0,4177.4,22.413,15.576,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3212.5,2926.5,3212.5,22.974,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3217.7,2994.7,3217.7,22.974,17.728,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,160.0,4.0,1354.7,998.0,11171.6,2563.5,3305.5,3264.0,3305.5,31.619,17.728,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3220.7,2926.5,3220.7,22.974,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3257.4,2938.7,3257.4,30.423,16.784,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,1354.7,998.0,11171.6,2563.5,3222.3,3263.8,3263.8,26.366,17.716,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5643.3,4012.1,5643.3,24.979,18.322,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5202.8,3509.6,5202.8,24.697,18.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5219.4,3841.1,5219.4,24.697,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8433.8,3742.6,8433.8,24.693,18.04,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5202.9,3838.4,5202.9,24.697,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,163.167,0.0,1354.7,998.0,11171.7,2563.6,15889.4,4519.8,15889.4,61.945,18.014,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,31.0,0.0,1354.7,998.0,11171.6,2563.5,5413.4,3149.4,5413.4,27.32,19.45,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,155.0,0.0,1354.7,998.0,11171.6,2563.5,7522.8,2802.4,7522.8,27.211,18.049,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5885.9,3140.0,5885.9,24.759,18.05,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,2180.8,1715.9,21140.4,3685.8,2507.3,3567.5,3567.5,17.362,14.96,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.9,3801.8,3801.8,24.106,18.509,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.9,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1806.9,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2008.7,3964.5,3964.5,16.753,18.872,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1806.9,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1806.9,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.9,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.9,1954.5,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.9,1954.5,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3328.4,3328.4,0.0,15.876,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3584.2,3584.2,0.0,18.55,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3590.8,3590.8,0.0,18.55,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3109.2,3109.2,0.0,19.007,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3994.9,3994.9,0.0,18.804,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3495.4,3495.4,0.0,17.773,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.5,2563.5,1974.5,3308.2,3308.2,0.0,22.921,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2898.7,2898.7,0.0,18.792,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7219.8,3964.6,7219.8,24.936,18.873,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2075.6,3082.5,3082.5,16.748,12.044,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3652.2,3686.8,3686.8,24.699,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3496.4,3686.8,3686.8,24.697,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2828.3,3208.0,3208.0,24.696,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2822.2,3208.0,3208.0,24.696,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2826.0,3140.0,3140.0,24.755,18.05,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2603.7,2875.7,2875.7,19.295,14.202,0.0
base-hvac-ducts-area-fractions.xml,4.0,80.0,1354.7,998.0,11171.5,2410.9,2656.8,5443.8,5443.8,49.837,34.752,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.8,3633.1,3633.1,22.633,17.605,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2094.3,3395.1,3395.1,20.715,15.298,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3016.4,3815.0,3815.0,18.517,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3783.0,3783.0,23.556,19.127,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2109.4,3798.8,3798.8,24.195,19.213,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3702.7,3702.7,23.304,18.269,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.1,3669.1,3669.1,23.012,17.943,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2106.0,3713.7,3713.7,23.4,18.376,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1806.9,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.5,2171.6,2171.6,23.304,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2045.7,2045.7,0.0,14.807,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2016.1,2016.1,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1930.4,1804.3,1930.4,17.304,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1930.4,1804.3,1930.4,17.304,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7857.6,3702.7,7857.6,23.304,18.269,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7938.1,1806.9,7938.1,23.304,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3358.7,3358.7,23.304,18.881,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2105.5,3563.5,3563.5,23.304,23.061,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.5,3166.7,3166.7,23.304,18.687,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2047.8,1806.9,2047.8,21.793,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1997.3,1803.8,1997.3,17.755,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2055.5,3815.1,3815.1,23.304,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2054.8,1806.9,2054.8,23.304,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.0,3123.6,3123.6,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2873.4,2873.4,0.0,16.038,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3467.1,2852.0,3467.1,23.786,16.064,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3488.7,1806.9,3488.7,22.62,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3513.0,2999.5,3513.0,22.795,16.1,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7232.6,3980.6,7232.6,25.357,17.381,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7219.4,3534.0,7219.4,25.353,18.691,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6002.7,4461.8,6002.7,25.351,18.649,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6573.9,3497.0,6573.9,25.406,18.653,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2077.0,3890.0,3890.0,24.451,17.857,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,2.0,1354.7,998.0,11171.6,2563.5,2077.0,3527.5,3527.5,24.451,17.903,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2077.0,3457.3,3457.3,24.451,19.232,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2026.5,1806.9,2026.5,24.451,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3807.6,3242.1,3807.6,24.001,17.329,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3070.2,3070.2,0.0,14.273,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4925.6,3238.4,4925.6,19.464,14.289,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2697.4,2697.4,0.0,14.09,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2742.2,2742.2,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2765.8,2765.8,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2662.1,2662.1,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2511.0,2511.0,0.0,13.977,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4128.4,3255.2,4128.4,19.323,14.165,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4027.8,3117.0,4027.8,19.117,14.117,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5463.8,1806.9,5463.8,21.596,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4341.7,1806.9,4341.7,19.318,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5456.8,2538.2,5456.8,21.58,14.202,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4334.5,2875.7,4334.5,19.297,14.202,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2866.3,3844.5,16.971,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3646.5,2804.5,3646.5,17.164,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2866.3,3844.5,16.984,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4409.2,3094.9,4409.2,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,1354.7,998.0,11171.5,2563.5,2958.6,2775.8,2958.6,17.561,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2876.8,3094.9,3094.9,17.759,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,1354.7,998.0,11171.5,2563.5,2958.6,2775.8,2958.6,17.304,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3886.0,2970.8,3886.0,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.1,3068.2,3946.1,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2866.3,3629.4,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2866.3,3629.4,16.748,12.043,0.0
base-hvac-multiple.xml,0.0,3.0,1354.7,998.0,11171.6,2563.5,6983.1,4131.2,6983.1,40.773,22.695,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1271.3,1194.4,1271.3,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3383.7,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,3383.7,3383.7,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3025.5,3025.5,0.0,11.827,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2313.1,2313.1,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3605.6,3605.6,0.0,10.661,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3451.5,3451.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3815.0,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2104.3,3364.5,3364.5,23.304,18.26,0.0
base-hvac-setpoints-daily-schedules.xml,109.0,37.0,1354.7,998.0,11171.5,2563.5,2152.2,3665.5,3665.5,35.047,21.404,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.6,2563.5,2113.7,3688.1,3688.1,31.804,21.383,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2047.3,3117.6,3117.6,17.755,15.596,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1939.7,1804.3,1939.7,17.304,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1939.7,1804.3,1939.7,17.304,0.0,0.0
base-hvac-undersized.xml,3721.0,2511.0,1354.7,998.0,11171.5,2563.5,2011.4,1981.5,2011.4,3.893,2.668,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1806.9,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.3,3458.4,3458.4,23.304,18.165,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2104.3,3433.8,3433.8,23.304,18.084,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2480.4,3702.7,3702.7,23.304,18.269,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2443.9,3826.6,3826.6,23.01,18.86,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2117.5,3710.0,3710.0,23.304,18.269,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1681.0,3059.6,3059.6,23.721,17.218,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1681.0,3351.7,3351.7,23.721,17.419,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2115.8,2774.7,2774.7,23.818,14.819,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1655.0,2696.0,2696.0,14.252,14.765,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,2035.3,2307.9,2409.4,4.313,12.984,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1784.1,3026.6,3026.6,10.081,15.465,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2105.4,3702.4,3702.4,23.289,18.266,0.0
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1764.2,2528.9,2528.9,27.412,11.805,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2147.6,2887.9,2887.9,29.061,13.784,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2062.4,2190.7,2423.3,0.0,13.133,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.8,2082.8,2041.1,2582.0,2582.0,0.0,13.703,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.5,2035.4,2321.4,3630.7,3630.7,0.932,18.987,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1646.2,3035.3,3035.3,9.219,15.105,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2249.5,3724.6,3724.6,32.727,21.228,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2113.6,3587.7,3587.7,25.752,20.033,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2156.8,3570.0,3570.0,29.428,20.273,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2106.0,2875.0,2875.0,21.554,13.572,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2018.6,2257.0,2257.0,0.0,15.661,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2160.7,3564.1,3564.1,29.429,20.214,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2160.6,3565.7,3565.7,29.429,20.229,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2156.8,3596.3,3596.3,29.428,20.244,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2185.7,3519.3,3519.3,25.583,19.183,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2185.8,3519.4,3519.4,25.585,19.183,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2203.5,3663.6,3663.6,30.941,20.904,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2203.5,3663.6,3663.6,30.941,20.904,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2185.7,3519.6,3519.6,25.582,19.183,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2185.7,3519.6,3519.6,25.584,19.184,0.0
base-mechvent-multiple.xml,0.0,9.0,1354.7,998.0,11171.5,2563.5,2315.5,3721.6,3721.6,37.246,22.069,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2189.4,3610.3,3610.3,29.295,20.374,0.0
