HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-foundation-conditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2081.3,3631.6,3631.6,23.904,18.555,0.0
base-foundation-conditioned-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.6,2752.7,1700.3,2487.6,2487.6,16.152,11.732,0.0
base-foundation-multiple.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1665.3,3257.2,3257.2,16.101,15.954,0.0
base-foundation-slab-exterior-horizontal-insulation.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1674.5,2951.1,2951.1,13.151,13.106,0.0
base-foundation-slab.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1676.6,2978.1,2978.1,13.31,13.371,0.0
base-foundation-unconditioned-basement-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1667.0,3013.6,3013.6,17.348,16.837,0.0
base-foundation-unconditioned-basement-assembly-r.xml,0.0,0.0,1354.7,998.0,11171.5,2652.7,1674.6,2788.9,2788.9,15.54,14.692,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,0.0,0.0,1354.7,998.0,11171.6,2652.8,1692.9,2951.9,2951.9,17.698,13.065,0.0
base-foundation-unconditioned-basement.xml,0.0,0.0,1354.7,998.0,11171.5,2652.8,1660.0,2937.7,2937.7,16.323,16.105,0.0
base-foundation-unvented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1687.6,3226.3,3226.3,15.197,15.609,0.0
base-foundation-vented-crawlspace-above-grade.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1694.8,3184.6,3184.6,17.586,16.898,0.0
base-foundation-vented-crawlspace-above-grade2.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1694.7,3004.9,3004.9,17.348,16.852,0.0
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1695.0,2968.3,2968.3,17.357,16.513,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2107.2,3832.7,3832.7,27.429,20.698,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6804.0,3358.2,6804.0,23.73,14.682,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3314.8,3314.8,0.0,15.909,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.6,3498.3,7092.6,24.682,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7155.7,1785.3,7155.7,24.96,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,1354.7,998.0,11171.6,2563.5,14720.0,3669.6,14720.0,51.303,16.054,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,128.733,0.0,1354.7,998.0,11924.7,2736.4,20106.3,9649.3,20106.3,61.55,33.665,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.6,3493.0,7092.6,24.682,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7092.6,3498.3,7092.6,24.682,16.2,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,1354.7,998.0,11924.7,2736.4,19289.0,8072.1,19289.0,56.591,28.32,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7067.2,3036.7,7067.2,24.674,17.153,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4175.1,2733.2,4175.1,22.454,15.609,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3159.1,3089.1,3159.1,22.934,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,1354.7,998.0,11171.6,2563.5,3183.2,2926.5,3183.2,22.934,17.727,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,160.0,4.0,1354.7,998.0,11171.6,2563.5,3295.4,3263.9,3295.4,31.627,17.728,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3164.7,3089.1,3164.7,22.934,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3337.2,2749.5,3337.2,30.329,16.793,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3213.8,3145.5,3213.8,26.606,17.718,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5657.5,3729.6,5657.5,24.971,18.341,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5192.8,3203.1,5192.8,24.671,18.051,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5209.5,3545.3,5209.5,24.671,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8426.0,3435.3,8426.0,24.667,18.04,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5192.9,3541.4,5192.9,24.671,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,164.167,0.0,1354.7,998.0,11171.7,2563.6,15866.2,4519.9,15866.2,61.922,18.014,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,29.0,0.0,1354.7,998.0,11171.6,2563.5,5368.2,2912.0,5368.2,26.988,19.45,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,158.0,0.0,1354.7,998.0,11171.5,2563.5,7758.5,2892.1,7758.5,27.266,18.049,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5876.0,2873.4,5876.0,24.733,18.05,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2469.3,3594.2,3594.2,17.761,15.23,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2049.4,3589.3,3589.3,23.99,18.454,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1785.3,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2002.6,3739.4,3739.4,16.753,18.873,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1785.3,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1785.3,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.4,1785.3,1954.4,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3328.3,3328.3,0.0,15.876,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3584.2,3584.2,0.0,18.55,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3590.7,3590.7,0.0,18.55,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3109.1,3109.1,0.0,19.007,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3997.4,3997.4,0.0,18.809,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3495.7,3495.7,0.0,17.774,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,1975.2,3308.1,3308.1,0.0,22.921,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2898.7,2898.7,0.0,18.792,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7225.2,3740.2,7225.2,24.96,18.873,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2046.7,3006.4,3006.4,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3651.1,3498.4,3651.1,24.673,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3495.4,3498.4,3498.4,24.671,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2832.1,3036.8,3036.8,24.67,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2826.6,3036.8,3036.8,24.67,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2820.9,2873.4,2873.4,24.728,18.05,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2607.8,2663.2,2663.2,19.292,14.202,0.0
base-hvac-ducts-area-fractions.xml,7.0,79.0,1354.7,998.0,11171.5,2410.9,2567.9,5182.4,5182.4,49.428,34.796,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2077.9,3547.5,3547.5,22.937,18.047,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2068.8,3341.8,3341.8,20.975,15.72,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3036.7,3620.0,3620.0,19.024,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.1,3696.3,3696.3,23.859,19.725,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.7,3659.0,3659.0,24.014,19.234,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2080.8,3582.2,3582.2,23.392,18.407,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2083.1,3622.6,3622.6,23.814,18.855,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1785.3,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,2111.1,2111.1,23.792,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2061.4,2061.4,0.0,14.852,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2033.6,2033.6,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.8,1931.3,17.303,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7977.9,3612.6,7977.9,23.71,18.744,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8085.9,1785.3,8085.9,23.792,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3236.1,3236.1,23.71,19.25,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2088.3,3356.6,3356.6,23.71,22.931,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3015.7,3015.7,23.71,19.051,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2035.0,1785.3,2035.0,22.151,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1979.1,1803.8,1979.1,18.128,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-gas-plus-air-to-air-heat-pump-cooling.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3498.2,3498.2,23.792,16.2,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2037.8,3620.9,3620.9,23.792,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2041.7,1785.3,2041.7,23.792,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2028.7,3006.4,3006.4,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-backup-integrated.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2854.9,3480.4,22.798,16.315,0.0
base-hvac-ground-to-air-heat-pump-backup-stove.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,3545.5,2935.3,3545.5,23.512,16.51,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2832.7,2832.7,0.0,16.056,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3437.1,2712.3,3437.1,23.78,16.291,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3457.1,1785.3,3457.1,22.63,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3480.4,2854.9,3480.4,22.798,16.315,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7224.8,3762.6,7224.8,25.334,17.381,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7211.6,3322.9,7211.6,25.331,18.691,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5994.9,4187.9,5994.9,25.329,18.649,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6566.0,3195.2,6566.0,25.383,18.653,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,1354.7,998.0,11171.5,2563.5,2051.9,3862.3,3862.3,25.045,17.829,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,1354.7,998.0,11171.5,2563.5,2051.9,3522.3,3522.3,25.045,17.916,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.9,3354.2,3354.2,25.045,19.163,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2016.9,1785.3,2016.9,25.159,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3776.8,3093.9,3776.8,24.108,17.55,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,3070.1,3070.1,0.0,14.273,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4924.5,2976.3,4924.5,19.461,14.289,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2697.5,2697.5,0.0,14.091,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2748.3,2748.3,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2765.8,2765.8,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1975.2,2662.0,2662.0,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2511.0,2511.0,0.0,13.977,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4131.7,3110.9,4131.7,19.337,14.173,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4028.0,2962.0,4028.0,19.124,14.121,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5471.1,1783.9,5471.1,21.634,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4343.2,1785.3,4343.2,19.324,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5461.4,2617.0,5461.4,21.611,14.202,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4332.5,2663.2,4332.5,19.293,14.202,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2679.8,3844.5,16.971,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3646.7,2626.3,3646.7,17.135,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2679.8,3844.5,16.984,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4409.2,2900.2,4409.2,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2934.3,2870.4,2934.3,17.597,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2852.5,2900.3,2900.3,17.821,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2934.3,2870.4,2934.3,17.303,12.207,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3884.6,2774.0,3884.6,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.1,2770.9,3946.1,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2679.8,3629.4,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2679.8,3629.4,16.748,12.043,0.0
base-hvac-multiple.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,7910.3,4290.6,7910.3,46.212,23.117,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1266.6,1193.6,1266.6,0.0,0.0,0.0
base-hvac-ptac-cfis.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1956.9,3058.1,3058.1,0.0,12.136,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3231.5,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.1,3231.5,3231.5,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3028.6,3028.6,0.0,11.827,0.0
base-hvac-pthp-cfis.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5157.6,3264.8,5157.6,17.602,12.369,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,2329.8,2329.8,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3423.1,3423.1,0.0,10.661,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6752.5,9385.3,9385.3,0.0,23.894,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1925.2,3451.5,3451.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3620.2,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.1,3210.2,4859.1,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.3,3485.5,3485.5,23.71,18.736,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,39.0,1354.7,998.0,11171.6,2563.5,2123.8,4015.5,4015.5,35.224,21.227,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.5,2563.5,2090.6,3727.6,3727.6,32.297,21.204,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2025.5,3184.0,3184.0,18.068,15.967,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1785.3,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1943.3,1806.8,1943.3,17.303,0.0,0.0
base-hvac-undersized.xml,3782.0,2518.0,1354.7,998.0,11171.5,2563.5,2006.2,1976.6,2006.2,3.855,2.645,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1785.3,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3567.5,3567.5,23.71,18.629,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3537.0,3537.0,23.71,18.546,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2435.4,3612.6,3612.6,23.71,18.744,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2428.0,3734.2,3734.2,23.412,19.352,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2093.6,3620.4,3620.4,23.71,18.744,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1658.4,3280.2,3280.2,24.131,17.658,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1658.4,3129.3,3129.3,24.131,17.871,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2095.8,2922.2,2922.2,24.224,15.181,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1632.6,2696.0,2789.4,14.299,14.765,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,1914.4,2307.9,2360.6,4.313,12.984,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1784.2,3026.6,3026.6,10.07,15.465,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2089.2,3730.4,3730.4,23.781,17.946,0.0
