HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-foundation-vented-crawlspace.xml,0.0,0.0,1354.7,998.0,11171.5,2752.7,1698.2,2968.3,2968.3,17.366,16.513,0.0
base-foundation-walkout-basement.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2119.8,4032.7,4032.7,27.437,20.698,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6821.2,3528.7,6821.2,23.767,14.724,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3314.8,3314.8,0.0,15.909,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3686.8,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7150.4,1806.9,7150.4,24.936,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures-research-features.xml,128.3,0.0,1354.7,998.0,11924.7,2736.4,20130.9,9708.5,20130.9,61.57,33.665,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,143.0,0.0,1354.7,998.0,11171.5,2563.5,14730.8,3332.2,14730.8,51.32,16.054,0.0
base-hvac-air-to-air-heat-pump-1-speed-research-features.xml,0.0,0.0,1354.7,998.0,11924.7,2736.4,19839.1,9656.3,19839.1,56.074,35.273,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3680.9,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7101.3,3686.8,7101.3,24.709,16.2,0.0
base-hvac-air-to-air-heat-pump-2-speed-research-features.xml,0.0,0.0,1354.7,998.0,11924.7,2736.4,19212.4,8134.1,19212.4,56.618,28.32,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7077.2,3208.0,7077.2,24.701,17.153,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4174.2,2922.4,4174.2,22.525,15.668,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-advanced-defrost.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3212.5,2926.5,3212.5,22.974,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3217.7,2994.7,3217.7,22.974,17.728,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,160.0,4.0,1354.7,998.0,11171.6,2563.5,3305.5,3264.0,3305.5,31.619,17.728,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1.0,4.0,1354.7,998.0,11171.5,2563.5,3220.7,2926.5,3220.7,22.974,17.734,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,3.0,0.0,1354.7,998.0,11171.6,2563.5,3360.4,2939.6,3360.4,30.018,16.874,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1.0,4.0,1354.7,998.0,11171.6,2563.5,3219.0,3263.8,3263.8,26.617,17.716,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5709.2,4039.4,5709.2,25.029,18.376,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5202.8,3509.6,5202.8,24.697,18.05,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5219.4,3841.1,5219.4,24.697,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8433.8,3742.6,8433.8,24.693,18.04,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5202.9,3838.4,5202.9,24.697,18.025,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,163.167,0.0,1354.7,998.0,11171.7,2563.6,15889.4,4519.8,15889.4,61.945,18.014,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,31.0,0.0,1354.7,998.0,11171.6,2563.5,5413.4,3149.4,5413.4,27.32,19.45,0.0
base-hvac-air-to-air-heat-pump-var-speed-research-features.xml,887.117,1.133,1354.7,998.0,11924.7,2736.4,19427.7,7400.8,19427.7,59.537,32.592,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5885.9,3140.0,5885.9,24.759,18.05,0.0
base-hvac-autosize-sizing-controls.xml,0.0,0.0,1910.5,1245.6,22082.2,3602.7,2458.2,3528.0,3528.0,17.42,14.936,0.0
base-hvac-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2064.5,3801.9,3801.9,24.092,18.509,0.0
base-hvac-boiler-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.9,1976.0,16.753,0.0,0.0
base-hvac-boiler-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5998.3,1806.9,5998.3,16.753,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2008.7,3964.5,3964.5,16.753,18.872,0.0
base-hvac-boiler-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1806.9,1958.5,16.753,0.0,0.0
base-hvac-boiler-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1958.5,1806.9,1958.5,16.753,0.0,0.0
base-hvac-boiler-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1976.0,1806.9,1976.0,16.753,0.0,0.0
base-hvac-boiler-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.9,1954.5,16.753,0.0,0.0
base-hvac-boiler-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1954.5,1806.9,1954.5,16.753,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3328.4,3328.4,0.0,15.876,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3584.2,3584.2,0.0,18.55,0.0
base-hvac-central-ac-only-1-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3590.8,3590.8,0.0,18.55,0.0
base-hvac-central-ac-only-2-speed-research-features.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6805.7,8523.3,8523.3,0.0,21.47,0.0
base-hvac-central-ac-only-2-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3109.2,3109.2,0.0,19.007,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3994.8,3994.8,0.0,18.803,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3495.4,3495.4,0.0,17.773,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.5,2563.5,1974.5,3308.2,3308.2,0.0,22.922,0.0
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2898.9,2898.9,0.0,18.793,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7219.8,3964.6,7219.8,24.936,18.873,0.0
base-hvac-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.9,3123.6,3123.6,16.748,12.045,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3652.2,3686.8,3686.8,24.699,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3496.4,3686.8,3686.8,24.697,16.2,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2828.3,3208.0,3208.0,24.696,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2822.2,3208.0,3208.0,24.696,17.153,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2826.0,3140.0,3140.0,24.755,18.05,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2603.7,2875.7,2875.7,19.295,14.202,0.0
base-hvac-ducts-area-fractions.xml,6.0,79.0,1354.7,998.0,11171.5,2410.9,2549.8,5443.8,5443.8,49.469,34.796,0.0
base-hvac-ducts-area-multipliers.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2088.2,3747.6,3747.6,22.953,18.047,0.0
base-hvac-ducts-buried.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2081.5,3498.2,3498.2,20.993,15.72,0.0
base-hvac-ducts-defaults.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3015.4,3815.0,3815.0,18.687,12.045,0.0
base-hvac-ducts-effective-rvalue.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-hvac-ducts-leakage-cfm50.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.5,3918.4,3918.4,23.873,19.724,0.0
base-hvac-ducts-leakage-percent.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2092.9,3875.2,3875.2,24.024,19.233,0.0
base-hvac-ducts-shape-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-hvac-ducts-shape-rectangular.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2090.6,3787.6,3787.6,23.403,18.407,0.0
base-hvac-ducts-shape-round.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2092.4,3835.8,3835.8,23.823,18.855,0.0
base-hvac-elec-resistance-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,1806.9,5887.1,16.748,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.4,2171.6,2171.6,23.748,12.051,0.0
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2045.7,2045.7,0.0,14.806,0.0
base-hvac-evap-cooler-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2016.1,2016.1,0.0,11.832,0.0
base-hvac-fireplace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1930.4,1804.3,1930.4,17.304,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1930.4,1804.3,1930.4,17.304,0.0,0.0
base-hvac-furnace-coal-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7980.4,3823.9,7980.4,23.719,18.744,0.0
base-hvac-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,8072.5,1806.9,8072.5,23.748,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3475.5,3475.5,23.719,19.25,0.0
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,0.0,9.0,1354.7,998.0,11171.6,2563.5,2091.9,3626.7,3626.7,23.719,22.931,0.0
base-hvac-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3260.7,3260.7,23.719,19.051,0.0
base-hvac-furnace-gas-only-autosize-factor.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2036.3,1806.9,2036.3,22.191,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1986.7,1803.8,1986.7,18.095,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2043.4,3815.1,3815.1,23.748,12.046,0.0
base-hvac-furnace-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-propane-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-wood-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2042.8,1806.9,2042.8,23.748,0.0,0.0
base-hvac-furnace-x3-dse.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2040.4,3123.6,3123.6,16.915,12.045,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2873.4,2873.4,0.0,16.038,0.0
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3478.9,2847.5,3478.9,23.86,16.093,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3488.7,1806.9,3488.7,22.62,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3513.0,2999.5,3513.0,22.795,16.1,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7232.6,3980.6,7232.6,25.357,17.381,0.0
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,7219.4,3534.0,7219.4,25.353,18.691,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6002.7,4461.8,6002.7,25.351,18.649,0.0
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,6573.9,3497.0,6573.9,25.406,18.653,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,0.0,3.0,1354.7,998.0,11171.6,2563.5,2067.0,3935.8,3935.8,25.052,17.829,0.0
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,0.0,4.0,1354.7,998.0,11171.6,2563.5,2067.0,3574.1,3574.1,25.052,17.916,0.0
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2067.0,3503.2,3503.2,25.052,19.163,0.0
base-hvac-install-quality-furnace-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2017.7,1806.9,2017.7,25.093,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3807.6,3242.1,3807.6,24.001,17.329,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,3070.3,3070.3,0.0,14.274,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4925.6,3238.4,4925.6,19.464,14.289,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2697.5,2697.5,0.0,14.091,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2742.3,2742.3,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2765.8,2765.8,0.0,11.827,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1974.5,2662.1,2662.1,0.0,11.825,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2511.0,2511.0,0.0,13.977,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4136.4,3265.7,4136.4,19.343,14.174,0.0
base-hvac-mini-split-heat-pump-ducted-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4027.8,3117.0,4027.8,19.117,14.117,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5463.8,1806.9,5463.8,21.596,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4341.7,1806.9,4341.7,19.318,0.0,0.0
base-hvac-mini-split-heat-pump-ducted-max-power-ratio-schedule.xml,85.0,0.0,1354.7,998.0,11171.6,2563.5,5456.8,2538.2,5456.8,21.58,14.202,0.0
base-hvac-mini-split-heat-pump-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4334.5,2875.7,4334.5,19.297,14.202,0.0
base-hvac-mini-split-heat-pump-ductless-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2866.3,3844.5,16.971,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-autosize-factor.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,3649.9,2820.7,3649.9,16.862,12.042,0.0
base-hvac-mini-split-heat-pump-ductless-backup-advanced-defrost.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3844.5,2866.3,3844.5,16.984,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-backup-baseboard.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4409.2,3094.9,4409.2,16.748,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults.xml,1.0,0.0,1354.7,998.0,11171.5,2563.5,2958.6,2775.8,2958.6,17.585,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-backup-furnace.xml,1.0,0.0,1354.7,998.0,11171.6,2563.5,2876.7,3094.9,3094.9,17.815,12.045,0.0
base-hvac-mini-split-heat-pump-ductless-backup-stove.xml,1.0,0.0,1354.7,998.0,11171.5,2563.5,2958.6,2775.8,2958.6,17.304,12.208,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance-autosize.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3882.5,2965.8,3882.5,16.748,12.044,0.0
base-hvac-mini-split-heat-pump-ductless-detailed-performance.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3946.1,3068.2,3946.1,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2866.3,3629.4,16.748,12.043,0.0
base-hvac-mini-split-heat-pump-ductless.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,3629.4,2866.3,3629.4,16.748,12.043,0.0
base-hvac-multiple.xml,0.0,4.0,1354.7,998.0,11171.6,2563.5,7135.9,4153.5,7135.9,41.658,22.798,0.0
base-hvac-none.xml,0.0,0.0,1354.7,998.0,8369.9,2062.4,1271.3,1194.4,1271.3,0.0,0.0,0.0
base-hvac-ptac-with-heating-electricity.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3383.7,5887.1,16.748,12.045,0.0
base-hvac-ptac-with-heating-natural-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,3383.7,3383.7,16.748,12.045,0.0
base-hvac-ptac.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3025.5,3025.5,0.0,11.827,0.0
base-hvac-pthp-heating-capacity-17f.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-pthp.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-room-ac-only-33percent.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,2313.1,2313.1,0.0,3.903,0.0
base-hvac-room-ac-only-ceer.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3455.4,3455.4,0.0,11.827,0.0
base-hvac-room-ac-only-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1924.3,3605.6,3605.6,0.0,10.661,0.0
base-hvac-room-ac-only-research-features-detailed-setpoints.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6761.4,9475.8,9475.8,0.0,23.894,0.0
base-hvac-room-ac-only-research-features.xml,0.0,0.0,1354.7,998.0,11171.8,2563.6,6757.1,9616.0,9616.0,0.0,23.71,0.0
base-hvac-room-ac-only.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1924.5,3451.5,3451.5,0.0,11.827,0.0
base-hvac-room-ac-with-heating.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5887.1,3815.0,5887.1,16.748,12.045,0.0
base-hvac-room-ac-with-reverse-cycle.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,4859.0,3364.3,4859.0,16.748,12.045,0.0
base-hvac-seasons.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.2,3485.7,3485.7,23.719,18.736,0.0
base-hvac-setpoints-daily-schedules.xml,103.0,39.0,1354.7,998.0,11171.5,2563.5,2129.9,3728.5,3728.5,35.234,21.227,0.0
base-hvac-setpoints-daily-setbacks.xml,0.0,12.0,1354.7,998.0,11171.6,2563.5,2095.6,3873.9,3873.9,32.291,21.204,0.0
base-hvac-setpoints.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2035.4,3206.1,3206.1,18.074,15.967,0.0
base-hvac-space-heater-gas-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1931.3,1806.9,1931.3,16.748,0.0,0.0
base-hvac-stove-oil-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1939.7,1804.3,1939.7,17.304,0.0,0.0
base-hvac-stove-wood-pellets-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1939.7,1804.3,1939.7,17.304,0.0,0.0
base-hvac-undersized.xml,3782.0,2518.0,1354.7,998.0,11171.5,2563.5,2006.2,1987.9,2012.3,3.855,2.645,0.0
base-hvac-wall-furnace-elec-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,5982.6,1806.9,5982.6,16.748,0.0,0.0
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3567.6,3567.6,23.719,18.629,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2087.2,3540.8,3540.8,23.719,18.546,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2466.8,3823.9,3823.9,23.719,18.744,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2431.3,3939.9,3939.9,23.421,19.352,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2103.9,3831.2,3831.2,23.719,18.744,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1663.2,3172.1,3172.1,24.141,17.658,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1663.2,3466.7,3466.7,24.141,17.871,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2099.6,2843.8,2843.8,24.231,15.18,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1632.6,2676.4,2676.4,14.299,14.765,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,2035.3,2307.9,2409.4,4.313,12.984,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1784.2,3026.6,3026.6,10.07,15.465,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2096.6,3787.9,3787.9,23.598,18.601,0.0
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1681.3,2573.8,2573.8,27.667,11.911,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2123.3,2947.5,2947.5,29.645,14.086,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2062.4,2190.7,2423.3,0.0,13.133,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.8,2082.8,2041.1,2582.0,2582.0,0.0,13.703,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.5,2035.4,2321.4,3630.7,3630.7,0.973,18.987,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1626.8,2923.0,2923.0,9.262,15.105,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2226.6,3787.6,3787.6,33.284,21.071,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.4,3719.8,3719.8,26.174,20.522,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2133.8,3702.5,3702.5,29.921,20.765,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2086.6,2926.2,2926.2,21.554,13.58,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2018.6,2303.5,2303.5,0.0,16.183,0.0
base-mechvent-cfis-no-additional-runtime.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2140.4,4049.8,4049.8,29.922,20.857,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2140.9,3696.2,3696.2,29.923,20.705,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2140.9,3697.7,3697.7,29.922,20.72,0.0
