HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-dhw-solar-direct-flat-plate.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-solar-direct-ics.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-solar-fraction.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-solar-indirect-flat-plate.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-solar-thermosyphon-flat-plate.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-coal.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-elec-uef.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-outside.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-uef-fhr.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-uef.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-outside.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-uef.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-with-solar.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-oil.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-wood.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric-outside.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric-uef.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-uef.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-with-solar-fraction.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-with-solar.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-propane.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-2stories-garage.xml,43625.0,7644.0,15016.0,0.0,456.0,8877.0,0.0,511.0,1797.0,2171.0,7152.0,25119.0,4350.0,14254.0,0.0,161.0,677.0,0.0,181.0,0.0,2010.0,966.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-enclosure-2stories.xml,45827.0,7671.0,15016.0,0.0,575.0,9035.0,0.0,0.0,2446.0,2171.0,8913.0,25086.0,4349.0,14254.0,0.0,207.0,542.0,0.0,0.0,0.0,2010.0,1204.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-enclosure-beds-1.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17496.0,5208.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2060.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-2.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17730.0,5212.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2290.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-4.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,18198.0,5219.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2750.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-5.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,18442.0,5234.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2980.0,175.0,0.0,-1025.0,1200.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-garage.xml,29872.0,8041.0,5506.0,0.0,575.0,6537.0,0.0,0.0,2446.0,2171.0,4597.0,15062.0,3154.0,6028.0,0.0,207.0,523.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-ach-house-pressure.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-cfm-house-pressure.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-cfm50.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-flue.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-natural-ach.xml,37365.0,8715.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,9542.0,18641.0,5227.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1285.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-orientations.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-overhangs.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,18020.0,5216.0,7182.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-rooftypes.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights-physical-properties.xml,34658.0,8659.0,7508.0,2294.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,22841.0,5299.0,7127.0,4794.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights-shading.xml,32946.0,8615.0,7508.0,626.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,18743.0,5228.0,7127.0,766.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights-storms.xml,33018.0,8617.0,7508.0,696.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,20957.0,5253.0,7127.0,2955.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights.xml,32946.0,8615.0,7508.0,626.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,21201.0,5257.0,7127.0,3195.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-level.xml,29033.0,1685.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2664.0,12455.0,0.0,7127.0,0.0,207.0,232.0,0.0,0.0,0.0,2010.0,359.0,2520.0,205.0,0.0,-595.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-surfaces.xml,32951.0,8615.0,7508.0,638.0,569.0,6407.0,0.0,0.0,2446.0,2171.0,4597.0,21264.0,5259.0,7127.0,3259.0,205.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-surfaces2.xml,36564.0,8696.0,8620.0,733.0,563.0,6389.0,0.0,0.0,4797.0,2168.0,4597.0,20423.0,5244.0,6806.0,2760.0,203.0,264.0,0.0,0.0,0.0,2008.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-thermal-mass.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-walltypes.xml,35314.0,8666.0,918.0,0.0,575.0,15942.0,0.0,0.0,2446.0,2171.0,4597.0,12750.0,5054.0,875.0,0.0,207.0,1464.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-none.xml,25541.0,8355.0,0.0,0.0,575.0,7398.0,0.0,0.0,2446.0,2171.0,4597.0,10692.0,4967.0,0.0,0.0,207.0,369.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-physical-properties.xml,38729.0,8744.0,13788.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,21102.0,5256.0,10225.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-shading.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,13759.0,5104.0,3034.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-storms.xml,31450.0,8573.0,6680.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,16707.0,5174.0,5912.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-ambient.xml,27750.0,8437.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2299.0,18129.0,5236.0,7127.0,0.0,207.0,232.0,0.0,488.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-basement-garage.xml,31515.0,8575.0,7508.0,0.0,620.0,7098.0,0.0,511.0,1797.0,2171.0,3235.0,18231.0,5225.0,7127.0,0.0,223.0,509.0,0.0,181.0,0.0,2010.0,436.0,2520.0,79.0,0.0,-721.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-complex.xml,34257.0,8649.0,7508.0,0.0,575.0,7168.0,0.0,0.0,3589.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-conditioned-basement-slab-insulation.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,31024.0,8560.0,7508.0,0.0,575.0,5167.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-conditioned-crawlspace.xml,21924.0,0.0,7508.0,0.0,575.0,4819.0,0.0,0.0,3403.0,2171.0,3448.0,12594.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,464.0,2520.0,31.0,0.0,-769.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-multiple.xml,23122.0,4833.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2299.0,13488.0,145.0,7127.0,0.0,207.0,232.0,0.0,938.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-slab.xml,28666.0,1683.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2299.0,12405.0,0.0,7127.0,0.0,207.0,232.0,0.0,0.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-above-grade.xml,23083.0,4828.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2299.0,13483.0,149.0,7127.0,0.0,207.0,232.0,0.0,929.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-assembly-r.xml,20580.0,4443.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2299.0,13230.0,457.0,7127.0,0.0,207.0,232.0,0.0,368.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-wall-insulation.xml,23845.0,1648.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2299.0,14480.0,100.0,7127.0,0.0,207.0,232.0,0.0,1975.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement.xml,23128.0,4833.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2299.0,13490.0,145.0,7127.0,0.0,207.0,232.0,0.0,940.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unvented-crawlspace.xml,20341.0,4163.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2299.0,13315.0,531.0,7127.0,0.0,207.0,232.0,0.0,379.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-vented-crawlspace.xml,23883.0,6886.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2299.0,14616.0,1615.0,7127.0,0.0,207.0,232.0,0.0,596.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-walkout-basement.xml,33114.0,8619.0,7925.0,0.0,575.0,4704.0,0.0,0.0,3178.0,2171.0,5942.0,18338.0,5222.0,7312.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,803.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-2-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,78000.0,60000.0,1893.0,18000.0,749.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,78000.0,60000.0,1893.0,18000.0,749.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,39811.0,16105.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,23179.0,10431.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,78000.0,60000.0,1893.0,18000.0,749.0
base-hvac-air-to-air-heat-pump-var-speed.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,23705.0,0.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31214.0,31214.0,985.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-acca.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,21589.0,31214.0,681.0,21589.0,898.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-hers.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32619.0,31214.0,1029.0,32619.0,1356.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-maxload.xml,31214.0,7508.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,59238.0,31214.0,1869.0,59238.0,2463.0
