HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-dhw-solar-thermosyphon-flat-plate.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-coal.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-elec-uef.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-outside.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-uef-fhr.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas-uef.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-gas.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-outside.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-uef.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump-with-solar.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-heat-pump.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-oil.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tank-wood.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric-outside.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric-uef.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-electric.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-uef.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-with-solar-fraction.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas-with-solar.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-gas.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-dhw-tankless-propane.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-2stories-garage.xml,43723.0,7646.0,15016.0,0.0,575.0,8856.0,0.0,511.0,1797.0,2171.0,7152.0,25185.0,4350.0,14254.0,0.0,207.0,696.0,0.0,181.0,0.0,2010.0,966.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-enclosure-2stories.xml,45828.0,7671.0,15016.0,0.0,575.0,9037.0,0.0,0.0,2446.0,2171.0,8913.0,25086.0,4349.0,14254.0,0.0,207.0,542.0,0.0,0.0,0.0,2010.0,1204.0,2520.0,0.0,0.0,0.0,0.0,48000.0,0.0,1060.0,36000.0,1497.0
base-enclosure-beds-1.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17496.0,5208.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2060.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-2.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17730.0,5212.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2290.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-4.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,18198.0,5219.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2750.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-beds-5.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,18443.0,5234.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2980.0,175.0,0.0,-1025.0,1200.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-garage.xml,29874.0,8041.0,5506.0,0.0,575.0,6538.0,0.0,0.0,2446.0,2171.0,4597.0,15062.0,3154.0,6028.0,0.0,207.0,524.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-ach-house-pressure.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-cfm-house-pressure.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-cfm50.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-flue.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-infil-natural-ach.xml,37366.0,8715.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,9542.0,18641.0,5227.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,1285.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-orientations.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-overhangs.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,18020.0,5216.0,7182.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-rooftypes.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights-physical-properties.xml,34659.0,8659.0,7508.0,2294.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,22841.0,5299.0,7127.0,4794.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights-shading.xml,32966.0,8615.0,7508.0,645.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,18767.0,5229.0,7127.0,790.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-skylights.xml,32966.0,8615.0,7508.0,645.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,21275.0,5259.0,7127.0,3268.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-level.xml,29033.0,1685.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2664.0,12455.0,0.0,7127.0,0.0,207.0,232.0,0.0,0.0,0.0,2010.0,359.0,2520.0,205.0,0.0,-595.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-surfaces.xml,32966.0,8615.0,7508.0,645.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,21275.0,5259.0,7127.0,3268.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-split-surfaces2.xml,36578.0,8697.0,8620.0,737.0,568.0,6392.0,0.0,0.0,4797.0,2168.0,4597.0,20433.0,5244.0,6806.0,2767.0,205.0,265.0,0.0,0.0,0.0,2008.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-walltypes.xml,35317.0,8666.0,918.0,0.0,575.0,15945.0,0.0,0.0,2446.0,2171.0,4597.0,12751.0,5054.0,875.0,0.0,207.0,1466.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-none.xml,25542.0,8355.0,0.0,0.0,575.0,7399.0,0.0,0.0,2446.0,2171.0,4597.0,10692.0,4967.0,0.0,0.0,207.0,369.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-physical-properties.xml,38731.0,8744.0,13788.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,21103.0,5256.0,10225.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-enclosure-windows-shading.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,13759.0,5104.0,3034.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-ambient.xml,27750.0,8437.0,7508.0,0.0,575.0,2198.0,0.0,4563.0,0.0,2171.0,2299.0,18129.0,5236.0,7127.0,0.0,207.0,232.0,0.0,488.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-basement-garage.xml,31516.0,8575.0,7508.0,0.0,620.0,7099.0,0.0,511.0,1797.0,2171.0,3235.0,18231.0,5225.0,7127.0,0.0,223.0,509.0,0.0,181.0,0.0,2010.0,436.0,2520.0,79.0,0.0,-721.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-complex.xml,34258.0,8649.0,7508.0,0.0,575.0,7169.0,0.0,0.0,3589.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-conditioned-basement-slab-insulation.xml,32304.0,8597.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-conditioned-basement-wall-interior-insulation.xml,31025.0,8560.0,7508.0,0.0,575.0,5168.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-multiple.xml,23122.0,4833.0,7508.0,0.0,575.0,2198.0,0.0,3538.0,0.0,2171.0,2299.0,13488.0,145.0,7127.0,0.0,207.0,232.0,0.0,938.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-slab.xml,28666.0,1683.0,7508.0,0.0,575.0,2198.0,0.0,0.0,12232.0,2171.0,2299.0,12405.0,0.0,7127.0,0.0,207.0,232.0,0.0,0.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-above-grade.xml,23083.0,4828.0,7508.0,0.0,575.0,2198.0,0.0,3504.0,0.0,2171.0,2299.0,13483.0,149.0,7127.0,0.0,207.0,232.0,0.0,929.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-assembly-r.xml,20580.0,4443.0,7508.0,0.0,575.0,2198.0,0.0,1386.0,0.0,2171.0,2299.0,13230.0,457.0,7127.0,0.0,207.0,232.0,0.0,368.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement-wall-insulation.xml,23845.0,1648.0,7508.0,0.0,575.0,2198.0,0.0,7447.0,0.0,2171.0,2299.0,14480.0,100.0,7127.0,0.0,207.0,232.0,0.0,1975.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unconditioned-basement.xml,23128.0,4833.0,7508.0,0.0,575.0,2198.0,0.0,3545.0,0.0,2171.0,2299.0,13490.0,145.0,7127.0,0.0,207.0,232.0,0.0,940.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-unvented-crawlspace.xml,20341.0,4163.0,7508.0,0.0,575.0,2198.0,0.0,1427.0,0.0,2171.0,2299.0,13315.0,531.0,7127.0,0.0,207.0,232.0,0.0,379.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-vented-crawlspace.xml,23883.0,6886.0,7508.0,0.0,575.0,2198.0,0.0,2246.0,0.0,2171.0,2299.0,14616.0,1615.0,7127.0,0.0,207.0,232.0,0.0,596.0,0.0,2010.0,310.0,2520.0,288.0,0.0,-512.0,800.0,36000.0,0.0,795.0,24000.0,998.0
base-foundation-walkout-basement.xml,33115.0,8619.0,7925.0,0.0,575.0,4705.0,0.0,0.0,3178.0,2171.0,5942.0,18338.0,5222.0,7312.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,803.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-2-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-air-to-air-heat-pump-var-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,36000.0,1136.0,36000.0,1497.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31215.0,31215.0,985.0,0.0,0.0
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,21589.0,31215.0,681.0,21589.0,898.0
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32620.0,31215.0,1029.0,32620.0,1356.0
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,22720.0,31215.0,717.0,22720.0,945.0
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32899.0,31215.0,1038.0,32899.0,1368.0
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,24560.0,31215.0,775.0,24560.0,1021.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32828.0,31215.0,1035.0,32828.0,1365.0
base-hvac-autosize-boiler-elec-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,0.0,0.0,0.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-boiler-gas-only.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,12748.0,0.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,23706.0,0.0,0.0,0.0,0.0
base-hvac-autosize-central-ac-only-1-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18773.0,781.0
base-hvac-autosize-central-ac-only-2-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18933.0,787.0
base-hvac-autosize-central-ac-only-var-speed.xml,23706.0,0.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18893.0,786.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,31215.0,31215.0,985.0,18773.0,781.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,31215.0,7508.0,7508.0,0.0,575.0,6410.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,32620.0,31215.0,1029.0,32620.0,1356.0
