HPXML,Bills: Total (USD),Bills: Electricity: Fixed (USD),Bills: Electricity: Energy (USD),Bills: Electricity: PV Credit (USD),Bills: Electricity: Total (USD),Bills: Natural Gas: Fixed (USD),Bills: Natural Gas: Energy (USD),Bills: Natural Gas: Total (USD),Bills: Fuel Oil: Fixed (USD),Bills: Fuel Oil: Energy (USD),Bills: Fuel Oil: Total (USD),Bills: Propane: Fixed (USD),Bills: Propane: Energy (USD),Bills: Propane: Total (USD),Bills: Wood Cord: Fixed (USD),Bills: Wood Cord: Energy (USD),Bills: Wood Cord: Total (USD),Bills: Wood Pellets: Fixed (USD),Bills: Wood Pellets: Energy (USD),Bills: Wood Pellets: Total (USD),Bills: Coal: Fixed (USD),Bills: Coal: Energy (USD),Bills: Coal: Total (USD)
base-dhw-tank-heat-pump.xml,1658.5,144.0,1078.39,0.0,1222.39,144.0,292.11,436.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified-detailed-occupancy-stochastic.xml,1815.94,144.0,1284.56,0.0,1428.56,144.0,243.38,387.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-model-type-stratified.xml,1819.78,144.0,1281.48,0.0,1425.48,144.0,250.3,394.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-oil.xml,2047.21,144.0,976.7,0.0,1120.7,144.0,248.11,392.11,0.0,534.4,534.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tank-wood.xml,1742.0,144.0,976.7,0.0,1120.7,144.0,248.11,392.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.19,229.19,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-detailed-setpoints.xml,1626.05,144.0,969.32,0.0,1113.32,144.0,368.73,512.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-outside.xml,1847.93,144.0,1309.48,0.0,1453.48,144.0,250.45,394.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric-uef.xml,1844.09,144.0,1305.64,0.0,1449.64,144.0,250.45,394.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-electric.xml,1847.93,144.0,1309.48,0.0,1453.48,144.0,250.45,394.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-uef.xml,1610.06,144.0,969.32,0.0,1113.32,144.0,352.74,496.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar-fraction.xml,1549.25,144.0,969.32,0.0,1113.32,144.0,291.93,435.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas-with-solar.xml,1535.83,144.0,984.86,0.0,1128.86,144.0,262.97,406.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-gas.xml,1626.31,144.0,969.32,0.0,1113.32,144.0,368.99,512.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-tankless-propane.xml,1811.52,144.0,969.32,0.0,1113.32,144.0,250.45,394.45,0.0,0.0,0.0,0.0,303.75,303.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories-garage.xml,2047.79,144.0,1486.94,0.0,1630.94,144.0,272.85,416.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-2stories.xml,2220.37,144.0,1608.41,0.0,1752.41,144.0,323.96,467.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-1.xml,1659.75,144.0,1109.77,0.0,1253.77,144.0,261.98,405.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-2.xml,1749.25,144.0,1207.26,0.0,1351.26,144.0,253.99,397.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-4.xml,1921.73,144.0,1395.52,0.0,1539.52,144.0,238.21,382.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-beds-5.xml,2006.68,144.0,1488.26,0.0,1632.26,144.0,230.42,374.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-ceilingtypes.xml,2023.31,144.0,1322.58,0.0,1466.58,144.0,412.73,556.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-floortypes.xml,1758.51,144.0,1061.83,0.0,1205.83,144.0,408.68,552.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-garage.xml,1807.57,144.0,1247.7,0.0,1391.7,144.0,271.87,415.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ach-house-pressure.xml,1836.09,144.0,1302.04,0.0,1446.04,144.0,246.05,390.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm-house-pressure.xml,1836.09,144.0,1302.04,0.0,1446.04,144.0,246.05,390.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-cfm50.xml,1836.09,144.0,1302.04,0.0,1446.04,144.0,246.05,390.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-ela.xml,1915.83,144.0,1302.69,0.0,1446.69,144.0,325.14,469.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-flue.xml,1850.65,144.0,1302.01,0.0,1446.01,144.0,260.64,404.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-ach.xml,1911.86,144.0,1302.65,0.0,1446.65,144.0,321.21,465.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-infil-natural-cfm.xml,1911.86,144.0,1302.65,0.0,1446.65,144.0,321.21,465.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-orientations.xml,1837.87,144.0,1301.19,0.0,1445.19,144.0,248.68,392.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-overhangs.xml,1833.38,144.0,1296.16,0.0,1440.16,144.0,249.22,393.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-rooftypes.xml,1832.14,144.0,1297.1,0.0,1441.1,144.0,247.04,391.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-physical-properties.xml,1889.21,144.0,1340.63,0.0,1484.63,144.0,260.58,404.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-shading.xml,1849.19,144.0,1303.69,0.0,1447.69,144.0,257.5,401.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights-storms.xml,1859.73,144.0,1328.44,0.0,1472.44,144.0,243.29,387.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-skylights.xml,1859.54,144.0,1331.94,0.0,1475.94,144.0,239.6,383.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-split-level.xml,1482.42,144.0,1068.76,0.0,1212.76,144.0,125.66,269.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-thermal-mass.xml,1832.66,144.0,1300.11,0.0,1444.11,144.0,244.55,388.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-walltypes.xml,1986.34,144.0,1260.76,0.0,1404.76,144.0,437.58,581.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-natural-ventilation-availability.xml,1798.07,144.0,1263.23,0.0,1407.23,144.0,246.84,390.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-none.xml,1797.17,144.0,1233.99,0.0,1377.99,144.0,275.18,419.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-physical-properties.xml,1921.28,144.0,1306.62,0.0,1450.62,144.0,326.66,470.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading-seasons.xml,1836.01,144.0,1303.03,0.0,1447.03,144.0,244.98,388.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-shading.xml,1772.44,144.0,1215.81,0.0,1359.81,144.0,268.63,412.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-enclosure-windows-storms.xml,1832.26,144.0,1281.65,0.0,1425.65,144.0,262.61,406.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-ambient.xml,1574.65,144.0,1095.32,0.0,1239.32,144.0,191.33,335.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-basement-garage.xml,1686.27,144.0,1180.14,0.0,1324.14,144.0,218.13,362.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-belly-wing-no-skirt.xml,1583.3,144.0,1067.49,0.0,1211.49,144.0,227.81,371.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-belly-wing-skirt.xml,1579.42,144.0,1067.76,0.0,1211.76,144.0,223.66,367.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-complex.xml,2071.72,144.0,1348.89,0.0,1492.89,144.0,434.83,578.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation-full.xml,1820.34,144.0,1320.38,0.0,1464.38,144.0,211.96,355.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-slab-insulation.xml,1829.17,144.0,1309.25,0.0,1453.25,144.0,231.92,375.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-basement-wall-insulation.xml,1812.29,144.0,1286.51,0.0,1430.51,144.0,237.78,381.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-conditioned-crawlspace.xml,1535.94,144.0,1047.8,0.0,1191.8,144.0,200.14,344.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-multiple.xml,1499.85,144.0,1068.62,0.0,1212.62,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-slab.xml,1472.91,144.0,1064.67,0.0,1208.67,144.0,120.24,264.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-above-grade.xml,1512.82,144.0,1071.23,0.0,1215.23,144.0,153.59,297.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-assembly-r.xml,1471.29,144.0,1051.19,0.0,1195.19,144.0,132.1,276.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement-wall-insulation.xml,1556.4,144.0,1047.65,0.0,1191.65,144.0,220.75,364.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unconditioned-basement.xml,1499.97,144.0,1068.59,0.0,1212.59,144.0,143.38,287.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-unvented-crawlspace.xml,1493.68,144.0,1085.25,0.0,1229.25,144.0,120.43,264.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace-above-grade.xml,1521.59,144.0,1088.81,0.0,1232.81,144.0,144.78,288.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-vented-crawlspace.xml,1516.78,144.0,1083.17,0.0,1227.17,144.0,145.61,289.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-foundation-walkout-basement.xml,1908.4,144.0,1315.75,0.0,1459.75,144.0,304.65,448.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-autosize-factor.xml,1783.8,144.0,1639.8,0.0,1783.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,1399.11,144.0,1255.11,0.0,1399.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-capacity-17f.xml,1813.91,144.0,1669.91,0.0,1813.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,1686.77,144.0,1542.77,0.0,1686.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,1812.7,144.0,1668.7,0.0,1812.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed-seer2-hspf2.xml,1816.18,144.0,1672.18,0.0,1816.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-1-speed.xml,1813.91,144.0,1669.91,0.0,1813.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-2-speed.xml,1663.53,144.0,1519.53,0.0,1663.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-autosize-maxload.xml,1622.32,144.0,1478.32,0.0,1622.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons.xml,1861.37,144.0,1415.16,0.0,1559.16,144.0,158.21,302.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature.xml,1862.73,144.0,1372.82,0.0,1516.82,144.0,201.91,345.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-boiler.xml,1865.22,144.0,1418.96,0.0,1562.96,144.0,158.26,302.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace-autosize-factor.xml,1800.46,144.0,1359.55,0.0,1503.55,144.0,152.91,296.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-backup-furnace.xml,1870.56,144.0,1425.05,0.0,1569.05,144.0,157.51,301.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-autosize.xml,1710.68,144.0,1566.68,0.0,1710.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-heating-only.xml,1701.26,144.0,1557.26,0.0,1701.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-normalized-capacities.xml,1699.21,144.0,1555.21,0.0,1699.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance-other-temperatures.xml,1980.72,144.0,1836.72,0.0,1980.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-detailed-performance.xml,1697.69,144.0,1553.69,0.0,1697.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-10-mins.xml,1648.16,144.0,1504.16,0.0,1648.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule-two-systems.xml,1692.97,144.0,1548.97,0.0,1692.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed-max-power-ratio-schedule.xml,1639.28,144.0,1495.28,0.0,1639.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-air-to-air-heat-pump-var-speed.xml,1645.35,144.0,1501.35,0.0,1645.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize-sizing-controls.xml,1915.22,144.0,1546.95,0.0,1690.95,144.0,80.27,224.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-autosize.xml,1845.11,144.0,1305.08,0.0,1449.08,144.0,252.03,396.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-coal-only.xml,1563.0,144.0,1117.83,0.0,1261.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.17,301.17
base-hvac-boiler-elec-only.xml,1953.05,144.0,1809.05,0.0,1953.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-central-ac-1-speed.xml,1812.25,144.0,1308.67,0.0,1452.67,144.0,215.58,359.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only-pilot.xml,1668.39,144.0,1114.22,0.0,1258.22,144.0,266.17,410.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-gas-only.xml,1615.89,144.0,1114.22,0.0,1258.22,144.0,213.67,357.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-oil-only.xml,1964.06,144.0,1117.83,0.0,1261.83,0.0,0.0,0.0,0.0,702.23,702.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-propane-only.xml,1805.47,144.0,1113.38,0.0,1257.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.09,548.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-boiler-wood-only.xml,1560.25,144.0,1113.38,0.0,1257.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.87,302.87,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-autosize-factor.xml,1427.73,144.0,1283.73,0.0,1427.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed-seer2.xml,1437.28,144.0,1293.28,0.0,1437.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-1-speed.xml,1437.73,144.0,1293.73,0.0,1437.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-2-speed.xml,1380.97,144.0,1236.97,0.0,1380.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance-autosize.xml,1399.36,144.0,1255.36,0.0,1399.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,1365.68,144.0,1221.68,0.0,1365.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,1352.18,144.0,1208.18,0.0,1352.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-only-var-speed.xml,1352.05,144.0,1208.05,0.0,1352.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,1884.6,144.0,1740.6,0.0,1884.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dse.xml,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,1920.12,144.0,1518.75,0.0,1662.75,144.0,113.37,257.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,1922.34,144.0,1480.57,0.0,1624.57,144.0,153.77,297.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,1815.64,144.0,1369.61,0.0,1513.61,144.0,158.03,302.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,1803.51,144.0,1356.09,0.0,1500.09,144.0,159.42,303.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,1729.81,144.0,1317.67,0.0,1461.67,144.0,124.14,268.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-fractions.xml,2486.47,144.0,1694.49,0.0,1838.49,144.0,503.98,647.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ducts-area-multipliers.xml,1824.62,144.0,1297.62,0.0,1441.62,144.0,239.0,383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
