HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-floor-furnace-propane-only.xml,23808.0,0.0,0.0,694.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-furnace-elec-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32481.0,25814.0,0.0,717.0,860.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32481.0,23498.0,0.0,717.0,783.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32481.0,23498.0,0.0,717.0,783.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32481.0,14941.0,0.0,717.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32481.0,0.0,0.0,717.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,24047.0,17182.0,0.0,530.0,573.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31691.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,20044.0,0.0,0.0,577.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31691.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,32698.0,32698.0,32698.0,1031.0,942.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,32698.0,32698.0,32698.0,1031.0,942.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,32698.0,32698.0,32698.0,1031.0,1090.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,32698.0,32698.0,32698.0,1031.0,1090.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,46179.0,46179.0,32698.0,1457.0,1539.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,46179.0,46179.0,32698.0,1457.0,1539.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31691.0,31691.0,31384.0,1000.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31691.0,31691.0,31384.0,1000.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,44821.0,44821.0,31384.0,1414.0,1494.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,44821.0,44821.0,31384.0,1414.0,1494.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27896.0,29210.0,31384.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27896.0,29210.0,19711.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35442.0,37111.0,31384.0,838.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35442.0,37111.0,16553.0,838.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74997.0,78529.0,31384.0,1774.0,1963.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74997.0,78529.0,0.0,1774.0,1963.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29521.0,30860.0,31384.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29521.0,30860.0,18952.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35400.0,37006.0,31384.0,837.0,925.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35400.0,37006.0,16476.0,837.0,925.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74522.0,77902.0,31384.0,1763.0,1948.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74522.0,77902.0,0.0,1763.0,1948.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31569.0,33048.0,31384.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31569.0,33048.0,13593.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35456.0,37117.0,31384.0,839.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35456.0,37117.0,11403.0,839.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55690.0,58299.0,31384.0,1317.0,1457.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55690.0,58299.0,0.0,1317.0,1457.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32481.0,29210.0,0.0,538.0,730.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32481.0,30439.0,0.0,538.0,761.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32481.0,27791.0,0.0,538.0,695.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32481.0,0.0,0.0,538.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35784.0,37480.0,31384.0,847.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35784.0,37480.0,31384.0,847.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35437.0,37117.0,31384.0,838.0,928.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35437.0,37117.0,31384.0,838.0,928.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,50609.0,53009.0,31384.0,1197.0,1325.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,50609.0,53009.0,31384.0,1197.0,1325.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24831.0,0.0,0.0,621.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25236.0,26419.0,26350.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25236.0,26419.0,12128.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29768.0,31163.0,26350.0,704.0,779.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29768.0,31163.0,9574.0,704.0,779.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46756.0,48947.0,26350.0,1106.0,1224.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46756.0,48947.0,0.0,1106.0,1224.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20996.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14952.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20996.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16023.0,0.0,0.0,534.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20996.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26350.0,0.0,26350.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26350.0,0.0,9574.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26350.0,0.0,26350.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26350.0,0.0,9574.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41387.0,0.0,26350.0,1305.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41387.0,0.0,0.0,1305.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26350.0,0.0,26350.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26350.0,0.0,9574.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26350.0,0.0,26350.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26350.0,0.0,9574.0,831.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41387.0,0.0,26350.0,1305.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41387.0,0.0,0.0,1305.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22338.0,22338.0,26350.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22338.0,22338.0,12128.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26350.0,26350.0,26350.0,831.0,878.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26350.0,26350.0,9574.0,831.0,878.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41387.0,41387.0,26350.0,1305.0,1380.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41387.0,41387.0,0.0,1305.0,1380.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22338.0,22338.0,26350.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22338.0,22338.0,12128.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26350.0,26350.0,26350.0,831.0,878.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26350.0,26350.0,9574.0,831.0,878.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41387.0,41387.0,26350.0,1305.0,1380.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41387.0,41387.0,0.0,1305.0,1380.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19437.0,19437.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23808.0,23808.0,0.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,37394.0,37394.0,0.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19437.0,19437.0,23808.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19437.0,19437.0,11433.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,8650.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,37394.0,37394.0,23808.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,37394.0,37394.0,0.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19437.0,19437.0,23808.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19437.0,19437.0,11433.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,8650.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37394.0,37394.0,23808.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37394.0,37394.0,0.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19437.0,19437.0,24757.0,1195.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19437.0,19437.0,24757.0,1195.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,24757.0,1341.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,24757.0,1341.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25531.0,25531.0,24757.0,1398.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25531.0,25531.0,24757.0,1398.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19437.0,19437.0,26738.0,1238.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19437.0,19437.0,26738.0,1238.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,26738.0,1384.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,26738.0,1384.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25531.0,25531.0,26738.0,1441.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25531.0,25531.0,26738.0,1441.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19437.0,19437.0,23808.0,1342.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19437.0,19437.0,23808.0,1342.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,1488.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,23808.0,1488.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25531.0,25531.0,23808.0,1545.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25531.0,25531.0,23808.0,1545.0,851.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19437.0,19437.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23808.0,23808.0,0.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37394.0,37394.0,0.0,1246.0,1246.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19437.0,19437.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23808.0,23808.0,0.0,794.0,794.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37394.0,37394.0,0.0,1246.0,1246.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44680.0,33831.0,12585.0,1064.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44680.0,33831.0,6984.0,1064.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37843.0,26994.0,12585.0,845.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37843.0,26994.0,8196.0,845.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50208.0,39359.0,12585.0,1239.0,1198.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50208.0,39359.0,5102.0,1239.0,1198.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23808.0,14941.0,0.0,526.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23808.0,14941.0,0.0,526.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14941.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23808.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15688.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,694.0,619.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,12557.0,694.0,619.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50378.0,50378.0,23808.0,1469.0,1310.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50378.0,50378.0,0.0,1469.0,1310.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23808.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15688.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,694.0,619.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,12557.0,694.0,619.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50378.0,50378.0,23808.0,1469.0,1310.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50378.0,50378.0,0.0,1469.0,1310.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4931.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14941.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14941.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14941.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23808.0,14941.0,0.0,526.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23808.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15688.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23808.0,23808.0,23808.0,694.0,619.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23808.0,23808.0,12557.0,694.0,619.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50378.0,50378.0,23808.0,1469.0,1310.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50378.0,50378.0,0.0,1469.0,1310.0
denver-hvac-autosize-seasons.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-setpoints.xml,32481.0,24702.0,0.0,717.0,823.0
denver-hvac-autosize-space-heater-gas-only.xml,23808.0,0.0,0.0,694.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23808.0,0.0,0.0,694.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23808.0,0.0,0.0,694.0,0.0
denver-hvac-autosize-undersized.xml,29147.0,22680.0,0.0,644.0,756.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23808.0,0.0,0.0,694.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20178.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29531.0,0.0,0.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29531.0,0.0,0.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29531.0,29531.0,20178.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29531.0,29531.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20178.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
