HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-furnace-elec-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,32239.0,26011.0,0.0,703.0,867.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,32239.0,23678.0,0.0,703.0,789.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,32239.0,23678.0,0.0,703.0,789.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,32239.0,15074.0,0.0,703.0,392.0
denver-hvac-autosize-furnace-oil-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,32239.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23766.0,17335.0,0.0,518.0,578.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31859.0,0.0,0.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,31859.0,31859.0,28170.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,31859.0,31859.0,28170.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,31859.0,31859.0,28170.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,31859.0,31859.0,28170.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,41359.0,41359.0,28170.0,1289.0,1343.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,41359.0,41359.0,28170.0,1289.0,1343.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,31131.0,0.0,31131.0,970.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31859.0,31859.0,31131.0,993.0,909.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,44549.0,44549.0,31131.0,1389.0,1485.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,44549.0,44549.0,31131.0,1389.0,1485.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,28090.0,29405.0,31131.0,657.0,735.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,28090.0,29405.0,19379.0,657.0,735.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35166.0,36811.0,31131.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35166.0,36811.0,19379.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74413.0,77895.0,31131.0,1740.0,1947.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74413.0,77895.0,0.0,1740.0,1947.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29720.0,31066.0,31131.0,695.0,777.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29720.0,31066.0,18616.0,695.0,777.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35117.0,36707.0,31131.0,821.0,918.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35117.0,36707.0,18616.0,821.0,918.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,73925.0,77273.0,31131.0,1728.0,1932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,73925.0,77273.0,0.0,1728.0,1932.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31789.0,33269.0,31131.0,743.0,832.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31789.0,33269.0,13221.0,743.0,832.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35180.0,36817.0,31131.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35180.0,36817.0,13221.0,822.0,920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55256.0,57828.0,31131.0,1292.0,1446.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55256.0,57828.0,0.0,1292.0,1446.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32239.0,29405.0,0.0,528.0,735.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32239.0,30670.0,0.0,528.0,767.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32239.0,28003.0,0.0,528.0,700.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32239.0,0.0,0.0,528.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35973.0,37679.0,31131.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35973.0,37679.0,31131.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35973.0,37679.0,31131.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35973.0,37679.0,31131.0,841.0,806.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,50302.0,52687.0,31131.0,1176.0,1317.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,50302.0,52687.0,31131.0,1176.0,1317.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,25055.0,0.0,0.0,626.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25441.0,26626.0,26082.0,595.0,666.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25441.0,26626.0,11749.0,595.0,666.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29475.0,30847.0,26082.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29475.0,30847.0,11749.0,689.0,771.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46295.0,48450.0,26082.0,1082.0,1211.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46295.0,48450.0,0.0,1082.0,1211.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21185.0,0.0,0.0,706.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,15084.0,0.0,0.0,503.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21185.0,0.0,0.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,21185.0,0.0,0.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21185.0,0.0,0.0,706.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,0.0,26082.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,0.0,0.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26082.0,0.0,26082.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26082.0,0.0,9477.0,813.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,0.0,26082.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,0.0,0.0,1277.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22513.0,22513.0,26082.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22513.0,22513.0,11749.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11749.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,26082.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,0.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22513.0,22513.0,26082.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22513.0,22513.0,11749.0,702.0,750.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26082.0,26082.0,26082.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26082.0,26082.0,11749.0,813.0,869.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40967.0,40967.0,26082.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40967.0,40967.0,0.0,1277.0,1366.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,11046.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,11046.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36959.0,36959.0,23530.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,11046.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,8549.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36959.0,36959.0,23530.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,24488.0,1188.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,24488.0,1188.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,24488.0,1318.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,24488.0,1318.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,24488.0,1375.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,24488.0,1375.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,26475.0,1232.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,26475.0,1232.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,26475.0,1362.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,26475.0,1362.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,26475.0,1419.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,26475.0,1419.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19609.0,19609.0,23530.0,1340.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19609.0,19609.0,23530.0,1340.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,23530.0,1470.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25234.0,25234.0,23530.0,1527.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25234.0,25234.0,23530.0,1527.0,841.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19609.0,19609.0,0.0,654.0,654.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23530.0,23530.0,0.0,784.0,784.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36959.0,36959.0,0.0,1232.0,1232.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44704.0,34006.0,12593.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44704.0,34006.0,6998.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,44704.0,34006.0,12593.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,44704.0,34006.0,6998.0,1059.0,1019.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50345.0,39647.0,12593.0,1236.0,1207.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50345.0,39647.0,5120.0,1236.0,1207.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-ptac.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4974.0,0.0,0.0,129.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-only.xml,0.0,15074.0,0.0,0.0,392.0
denver-hvac-autosize-room-ac-with-heating.xml,23530.0,15074.0,0.0,513.0,392.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17335.0,17335.0,23530.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17335.0,17335.0,15338.0,506.0,451.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23530.0,23530.0,23530.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23530.0,23530.0,15338.0,686.0,612.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,49792.0,49792.0,23530.0,1452.0,1295.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,49792.0,49792.0,0.0,1452.0,1295.0
denver-hvac-autosize-seasons.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-setpoints.xml,32239.0,24867.0,0.0,703.0,829.0
denver-hvac-autosize-space-heater-gas-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23530.0,0.0,0.0,686.0,0.0
denver-hvac-autosize-undersized.xml,28886.0,22834.0,0.0,630.0,761.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23530.0,0.0,0.0,686.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29879.0,0.0,0.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,29879.0,0.0,0.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29879.0,0.0,0.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29879.0,29879.0,19975.0,778.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29879.0,29879.0,0.0,778.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,29879.0,29879.0,19975.0,778.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,29879.0,29879.0,0.0,778.0,996.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30956.0,30956.0,19975.0,806.0,1032.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30956.0,30956.0,0.0,806.0,1032.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,19975.0,0.0,3398.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,19975.0,0.0,19975.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,19975.0,0.0,3398.0,520.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24069.0,0.0,19975.0,627.0,0.0
