HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ducts-leakage-cfm50.xml,34041.0,27395.0,0.0,752.0,913.0
denver-hvac-autosize-ducts-leakage-percent.xml,32142.0,28033.0,0.0,710.0,934.0
denver-hvac-autosize-ducts-shape-mixed.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-ducts-shape-rectangular.xml,31416.0,24353.0,0.0,694.0,812.0
denver-hvac-autosize-ducts-shape-round.xml,31902.0,24817.0,0.0,704.0,827.0
denver-hvac-autosize-elec-resistance-only.xml,23129.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-evap-cooler-furnace-gas.xml,31783.0,13940.0,0.0,702.0,2517.0
denver-hvac-autosize-evap-cooler-only-ducted.xml,0.0,16484.0,0.0,0.0,2981.0
denver-hvac-autosize-evap-cooler-only.xml,0.0,13940.0,0.0,0.0,2517.0
denver-hvac-autosize-fireplace-wood-only.xml,24274.0,0.0,0.0,708.0,0.0
denver-hvac-autosize-floor-furnace-propane-only.xml,23129.0,0.0,0.0,675.0,0.0
denver-hvac-autosize-furnace-coal-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-elec-central-ac-1-speed.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-furnace-elec-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-gas-central-ac-2-speed.xml,31783.0,25816.0,0.0,702.0,861.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,31783.0,23500.0,0.0,702.0,783.0
denver-hvac-autosize-furnace-gas-central-ac-var-speed.xml,31783.0,23500.0,0.0,702.0,783.0
denver-hvac-autosize-furnace-gas-only-detailed-setpoints.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-gas-only-pilot.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-gas-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-gas-room-ac.xml,31783.0,14939.0,0.0,702.0,388.0
denver-hvac-autosize-furnace-oil-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-propane-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-wood-only.xml,31783.0,0.0,0.0,702.0,0.0
denver-hvac-autosize-furnace-x3-dse.xml,23361.0,17180.0,0.0,517.0,573.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-ACCA.xml,0.0,31687.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-HERS.xml,0.0,20042.0,0.0,0.0,577.0
denver-hvac-autosize-ground-to-air-heat-pump-cooling-only-sizing-methodology-MaxLoad.xml,0.0,31687.0,0.0,0.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-emergency.xml,31687.0,31687.0,27675.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-ACCA-backup-supplemental.xml,31687.0,31687.0,27675.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-emergency.xml,27675.0,27675.0,27675.0,873.0,902.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-HERS-backup-supplemental.xml,27675.0,27675.0,27675.0,873.0,902.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-emergency.xml,40813.0,40813.0,27675.0,1287.0,1330.0
denver-hvac-autosize-ground-to-air-heat-pump-detailed-geothermal-loop-sizing-methodology-MaxLoad-backup-supplemental.xml,40813.0,40813.0,27675.0,1287.0,1330.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-HERS-backup-supplemental.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,30690.0,0.0,30690.0,968.0,0.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,31687.0,31687.0,30690.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,31687.0,31687.0,30690.0,999.0,913.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,30690.0,30690.0,30690.0,968.0,1023.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,44089.0,44089.0,30690.0,1391.0,1470.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,44089.0,44089.0,30690.0,1391.0,1470.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27892.0,29206.0,30690.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27892.0,29206.0,19018.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,34658.0,36290.0,30690.0,820.0,907.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,34658.0,36290.0,16187.0,820.0,907.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,73338.0,76792.0,30690.0,1735.0,1920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,73338.0,76792.0,0.0,1735.0,1920.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29517.0,30856.0,30690.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29517.0,30856.0,18259.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,34617.0,36187.0,30690.0,819.0,905.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,34617.0,36187.0,16111.0,819.0,905.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,72872.0,76178.0,30690.0,1724.0,1904.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,72872.0,76178.0,0.0,1724.0,1904.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31565.0,33044.0,30690.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31565.0,33044.0,12901.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,34672.0,36296.0,30690.0,820.0,907.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,34672.0,36296.0,11151.0,820.0,907.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,54458.0,57009.0,30690.0,1288.0,1425.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,54458.0,57009.0,0.0,1288.0,1425.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,31783.0,29206.0,0.0,526.0,730.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,31783.0,30440.0,0.0,526.0,761.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,31783.0,27792.0,0.0,526.0,695.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,31783.0,0.0,0.0,526.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35779.0,37475.0,30690.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35779.0,37475.0,30690.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,34653.0,36296.0,30690.0,820.0,907.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,34653.0,36296.0,30690.0,820.0,907.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,49782.0,52143.0,30690.0,1178.0,1304.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,49782.0,52143.0,30690.0,1178.0,1304.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24833.0,0.0,0.0,621.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25232.0,26415.0,25669.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25232.0,26415.0,11449.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,28999.0,30358.0,25669.0,686.0,759.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,28999.0,30358.0,9326.0,686.0,759.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,45548.0,47682.0,25669.0,1078.0,1192.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,45548.0,47682.0,0.0,1078.0,1192.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20997.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14949.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20997.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16021.0,0.0,0.0,534.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20997.0,0.0,0.0,700.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,25669.0,0.0,25669.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,25669.0,0.0,9326.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25669.0,0.0,25669.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25669.0,0.0,9326.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40317.0,0.0,25669.0,1272.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40317.0,0.0,0.0,1272.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,25669.0,0.0,25669.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,25669.0,0.0,9326.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,25669.0,0.0,25669.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,25669.0,0.0,9326.0,810.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,40317.0,0.0,25669.0,1272.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,40317.0,0.0,0.0,1272.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22335.0,22335.0,25669.0,704.0,744.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22335.0,22335.0,11449.0,704.0,744.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,25669.0,25669.0,9326.0,810.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,40317.0,40317.0,25669.0,1272.0,1344.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,40317.0,40317.0,0.0,1272.0,1344.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22335.0,22335.0,25669.0,704.0,744.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22335.0,22335.0,11449.0,704.0,744.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,25669.0,25669.0,25669.0,810.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,25669.0,25669.0,9326.0,810.0,856.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,40317.0,40317.0,25669.0,1272.0,1344.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,40317.0,40317.0,0.0,1272.0,1344.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-ACCA.xml,19434.0,19434.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-HERS.xml,23129.0,23129.0,0.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-advanced-defrost-sizing-methodology-MaxLoad.xml,36328.0,36328.0,0.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,19434.0,19434.0,23129.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,19434.0,19434.0,10756.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,8403.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,36328.0,36328.0,23129.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,36328.0,36328.0,0.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19434.0,19434.0,23129.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19434.0,19434.0,10756.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,8403.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,36328.0,36328.0,23129.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,36328.0,36328.0,0.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19434.0,19434.0,24078.0,1180.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19434.0,19434.0,24078.0,1180.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,24078.0,1303.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,24078.0,1303.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,24803.0,24803.0,24078.0,1359.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,24803.0,24803.0,24078.0,1359.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19434.0,19434.0,26056.0,1223.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19434.0,19434.0,26056.0,1223.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,26056.0,1346.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,26056.0,1346.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,24803.0,24803.0,26056.0,1402.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,24803.0,24803.0,26056.0,1402.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19434.0,19434.0,23129.0,1323.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19434.0,19434.0,23129.0,1323.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,1446.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,23129.0,1446.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,24803.0,24803.0,23129.0,1502.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,24803.0,24803.0,23129.0,1502.0,827.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19434.0,19434.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23129.0,23129.0,0.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,36328.0,36328.0,0.0,1211.0,1211.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19434.0,19434.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23129.0,23129.0,0.0,771.0,771.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,36328.0,36328.0,0.0,1211.0,1211.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44277.0,33718.0,12491.0,1058.0,1010.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44277.0,33718.0,6958.0,1058.0,1010.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37547.0,26988.0,12491.0,843.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37547.0,26988.0,8103.0,843.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,49909.0,39350.0,12491.0,1237.0,1198.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,49909.0,39350.0,5089.0,1237.0,1198.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23129.0,14939.0,0.0,511.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23129.0,14939.0,0.0,511.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17180.0,17180.0,23129.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17180.0,17180.0,15010.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,675.0,601.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,12199.0,675.0,601.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,48942.0,48942.0,23129.0,1427.0,1272.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,48942.0,48942.0,0.0,1427.0,1272.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17180.0,17180.0,23129.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17180.0,17180.0,15010.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,675.0,601.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,12199.0,675.0,601.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,48942.0,48942.0,23129.0,1427.0,1272.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,48942.0,48942.0,0.0,1427.0,1272.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4930.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-research-features-detailed-setpoints.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-research-features.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14939.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23129.0,14939.0,0.0,511.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17180.0,17180.0,23129.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17180.0,17180.0,15010.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23129.0,23129.0,23129.0,675.0,601.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23129.0,23129.0,12199.0,675.0,601.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,48942.0,48942.0,23129.0,1427.0,1272.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,48942.0,48942.0,0.0,1427.0,1272.0
denver-hvac-autosize-seasons.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-setpoints-daily-schedules.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-setpoints.xml,31783.0,24699.0,0.0,702.0,823.0
denver-hvac-autosize-space-heater-gas-only.xml,23129.0,0.0,0.0,675.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23129.0,0.0,0.0,675.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23129.0,0.0,0.0,675.0,0.0
denver-hvac-autosize-undersized.xml,28462.0,22677.0,0.0,628.0,756.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23129.0,0.0,0.0,675.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29530.0,0.0,0.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25443.0,0.0,0.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29530.0,0.0,0.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29530.0,29530.0,19763.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29530.0,29530.0,0.0,769.0,984.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25443.0,25443.0,19763.0,663.0,848.0
