HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31488.0,31488.0,31488.0,993.0,1050.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,44922.0,44922.0,31488.0,1417.0,1497.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,44922.0,44922.0,31488.0,1417.0,1497.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27894.0,29208.0,31488.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27894.0,29208.0,19815.0,660.0,730.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35559.0,37233.0,31488.0,841.0,931.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35559.0,37233.0,16607.0,841.0,931.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75244.0,78788.0,31488.0,1780.0,1970.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75244.0,78788.0,0.0,1780.0,1970.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29519.0,30858.0,31488.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29519.0,30858.0,19056.0,698.0,771.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35517.0,37128.0,31488.0,840.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35517.0,37128.0,16530.0,840.0,928.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,74767.0,78159.0,31488.0,1769.0,1954.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,74767.0,78159.0,0.0,1769.0,1954.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31568.0,33046.0,31488.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31568.0,33046.0,13698.0,747.0,826.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35573.0,37240.0,31488.0,842.0,931.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35573.0,37240.0,11440.0,842.0,931.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,55874.0,58491.0,31488.0,1322.0,1462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,55874.0,58491.0,0.0,1322.0,1462.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32585.0,29208.0,0.0,611.0,730.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32585.0,30469.0,0.0,611.0,762.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32585.0,27819.0,0.0,611.0,695.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32585.0,0.0,0.0,611.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35778.0,37474.0,31488.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35778.0,37474.0,31488.0,846.0,810.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35554.0,37240.0,31488.0,841.0,931.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35554.0,37240.0,31488.0,841.0,931.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,50723.0,53128.0,31488.0,1200.0,1328.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,50723.0,53128.0,31488.0,1200.0,1328.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24861.0,0.0,0.0,622.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25235.0,26417.0,26451.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25235.0,26417.0,12230.0,597.0,660.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,29883.0,31283.0,26451.0,707.0,782.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,29883.0,31283.0,9610.0,707.0,782.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,46936.0,49135.0,26451.0,1110.0,1228.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,46936.0,49135.0,0.0,1110.0,1228.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,21021.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14951.0,0.0,0.0,498.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,21021.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,16022.0,0.0,0.0,534.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21021.0,0.0,0.0,701.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,0.0,26451.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,0.0,0.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26451.0,0.0,26451.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26451.0,0.0,9610.0,834.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,0.0,26451.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,0.0,0.0,1310.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26451.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12230.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,882.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,9610.0,834.0,882.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,41546.0,26451.0,1310.0,1385.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,41546.0,0.0,1310.0,1385.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22337.0,22337.0,26451.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22337.0,22337.0,12230.0,705.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26451.0,26451.0,26451.0,834.0,882.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26451.0,26451.0,9610.0,834.0,882.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41546.0,41546.0,26451.0,1310.0,1385.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41546.0,41546.0,0.0,1310.0,1385.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23909.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,11534.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,8687.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37553.0,37553.0,23909.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,24858.0,1269.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,24858.0,1269.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,24858.0,1418.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,24858.0,1418.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,24858.0,1476.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,24858.0,1476.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,26840.0,1319.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,26840.0,1319.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,26840.0,1468.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,26840.0,1468.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,26840.0,1526.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,26840.0,1526.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19436.0,19436.0,23909.0,1345.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19436.0,19436.0,23909.0,1345.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,1494.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,23909.0,1494.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25639.0,25639.0,23909.0,1552.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25639.0,25639.0,23909.0,1552.0,855.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,23909.0,23909.0,0.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19436.0,19436.0,0.0,648.0,648.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,23909.0,23909.0,0.0,797.0,797.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37553.0,37553.0,0.0,1252.0,1252.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44741.0,33845.0,12601.0,1102.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44741.0,33845.0,6989.0,1102.0,1014.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37889.0,26993.0,12601.0,883.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37889.0,26993.0,8213.0,883.0,824.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50252.0,39356.0,12601.0,1277.0,1198.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50252.0,39356.0,5105.0,1277.0,1198.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,23909.0,14940.0,0.0,598.0,388.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,23909.0,14940.0,0.0,598.0,388.0
denver-hvac-autosize-ptac.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4930.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-only.xml,0.0,14940.0,0.0,0.0,388.0
denver-hvac-autosize-room-ac-with-heating.xml,23909.0,14940.0,0.0,598.0,388.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17182.0,17182.0,23909.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17182.0,17182.0,15789.0,501.0,447.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,23909.0,23909.0,23909.0,697.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,23909.0,23909.0,12610.0,697.0,622.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50592.0,50592.0,23909.0,1476.0,1315.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50592.0,50592.0,0.0,1476.0,1315.0
denver-hvac-autosize-seasons.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-setpoints.xml,32585.0,24701.0,0.0,815.0,823.0
denver-hvac-autosize-space-heater-gas-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-stove-oil-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,23909.0,0.0,0.0,697.0,0.0
denver-hvac-autosize-undersized.xml,29249.0,22679.0,0.0,731.0,756.0
denver-hvac-autosize-wall-furnace-elec-only.xml,23909.0,0.0,0.0,697.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29537.0,0.0,0.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25487.0,0.0,0.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29537.0,0.0,0.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20243.0,0.0,3443.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20243.0,0.0,20243.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20243.0,0.0,3443.0,527.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24392.0,0.0,20243.0,635.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24392.0,0.0,0.0,635.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29537.0,29537.0,20243.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29537.0,29537.0,0.0,769.0,985.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30710.0,30710.0,20243.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30710.0,30710.0,0.0,800.0,1024.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29147.0,29147.0,20243.0,759.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29147.0,29147.0,0.0,759.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,20243.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30620.0,30620.0,20243.0,798.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30620.0,30620.0,0.0,798.0,1021.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,14231.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,14231.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25487.0,25487.0,0.0,664.0,850.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29209.0,29209.0,14231.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29209.0,29209.0,0.0,761.0,974.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,27033.0,27033.0,14231.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,27033.0,27033.0,0.0,704.0,901.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25487.0,25487.0,14231.0,664.0,850.0
