HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,35898.0,35898.0,31615.0,1132.0,1493.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,35898.0,35898.0,31615.0,1132.0,1493.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27733.0,28888.0,31615.0,656.0,901.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27733.0,28888.0,20010.0,656.0,901.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35703.0,37189.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35703.0,37189.0,16675.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75549.0,78694.0,31615.0,1787.0,2454.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75549.0,78694.0,0.0,1787.0,2454.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29348.0,30425.0,31615.0,694.0,949.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29348.0,30425.0,19255.0,694.0,949.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35661.0,36968.0,31615.0,844.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35661.0,36968.0,16597.0,844.0,1153.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75070.0,77822.0,31615.0,1776.0,2427.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75070.0,77822.0,0.0,1776.0,2427.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31385.0,32692.0,31615.0,742.0,1020.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31385.0,32692.0,13928.0,742.0,1020.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35717.0,37204.0,31615.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35717.0,37204.0,11487.0,845.0,1160.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56100.0,58432.0,31615.0,1327.0,1822.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56100.0,58432.0,0.0,1327.0,1822.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32706.0,25669.0,0.0,542.0,801.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32706.0,25354.0,0.0,542.0,791.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32706.0,25148.0,0.0,542.0,784.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32706.0,0.0,0.0,542.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35698.0,37390.0,31615.0,844.0,1069.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35698.0,37390.0,31615.0,844.0,1069.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35698.0,37390.0,31615.0,844.0,1166.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35698.0,37390.0,31615.0,844.0,1166.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40534.0,42456.0,31615.0,959.0,1324.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40534.0,42456.0,31615.0,959.0,1324.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,20494.0,0.0,0.0,639.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25147.0,26194.0,26641.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25147.0,26194.0,12469.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30097.0,31348.0,26641.0,712.0,978.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30097.0,31348.0,9679.0,712.0,978.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47273.0,49242.0,26641.0,1118.0,1536.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47273.0,49242.0,0.0,1118.0,1536.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17415.0,0.0,0.0,724.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14891.0,0.0,0.0,496.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17415.0,0.0,0.0,724.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15967.0,0.0,0.0,664.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17415.0,0.0,0.0,724.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,0.0,26641.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,0.0,0.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,0.0,26641.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,0.0,0.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22259.0,22259.0,26641.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22259.0,22259.0,12469.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26641.0,26641.0,9679.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,41844.0,26641.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,41844.0,0.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22259.0,22259.0,26641.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22259.0,22259.0,12469.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26641.0,26641.0,9679.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,41844.0,26641.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,41844.0,0.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24098.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,11773.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,8756.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37850.0,37850.0,24098.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,25048.0,1198.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,25048.0,1198.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,25048.0,1356.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,25048.0,1356.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25843.0,25843.0,25048.0,1414.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25843.0,25843.0,25048.0,1414.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,27030.0,1242.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,27030.0,1242.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,27030.0,1400.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,27030.0,1400.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25843.0,25843.0,27030.0,1458.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25843.0,25843.0,27030.0,1458.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24098.0,1348.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,24098.0,1348.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,1506.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,24098.0,1506.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25843.0,25843.0,24098.0,1564.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25843.0,25843.0,24098.0,1564.0,861.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44537.0,32420.0,6235.0,1056.0,1088.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44537.0,32420.0,2997.0,1056.0,1088.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,38171.0,26054.0,6235.0,853.0,903.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,38171.0,26054.0,3366.0,853.0,903.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50028.0,37911.0,6235.0,1230.0,1311.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50028.0,37911.0,2997.0,1230.0,1311.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24098.0,14881.0,0.0,532.0,387.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24098.0,14881.0,0.0,532.0,387.0
denver-hvac-autosize-ptac.xml,0.0,14881.0,0.0,0.0,387.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17113.0,17113.0,24098.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17113.0,17113.0,16011.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17113.0,17113.0,24098.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17113.0,17113.0,16011.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4911.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14881.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14881.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only.xml,0.0,14881.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-with-heating.xml,24098.0,14881.0,0.0,532.0,387.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17113.0,17113.0,24098.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17113.0,17113.0,16011.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-seasons.xml,32706.0,21822.0,0.0,722.0,907.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32706.0,21822.0,0.0,722.0,907.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32706.0,21822.0,0.0,722.0,907.0
denver-hvac-autosize-setpoints.xml,32706.0,21822.0,0.0,722.0,907.0
denver-hvac-autosize-space-heater-gas-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-undersized.xml,29360.0,19998.0,0.0,648.0,832.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24098.0,0.0,0.0,703.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25334.0,0.0,0.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,0.0,3456.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20318.0,0.0,3456.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24483.0,0.0,20318.0,638.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24483.0,0.0,0.0,638.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30527.0,30527.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30527.0,30527.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27344.0,27344.0,20318.0,712.0,1137.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27344.0,27344.0,0.0,712.0,1137.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30437.0,30437.0,20318.0,793.0,1266.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30437.0,30437.0,0.0,793.0,1266.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
