HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35698.0,37390.0,31615.0,844.0,1005.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35698.0,37390.0,31615.0,844.0,1005.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35698.0,37390.0,31615.0,844.0,1166.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35698.0,37390.0,31615.0,844.0,1166.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,39533.0,41408.0,31615.0,935.0,1291.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,39533.0,41408.0,31615.0,935.0,1291.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,21082.0,0.0,0.0,657.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,24623.0,25649.0,26641.0,583.0,800.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,24623.0,25649.0,12764.0,583.0,800.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30097.0,31351.0,26641.0,712.0,978.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30097.0,31351.0,9679.0,712.0,978.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47273.0,49242.0,26641.0,1118.0,1536.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47273.0,49242.0,0.0,1118.0,1536.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14582.0,0.0,0.0,486.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15799.0,0.0,0.0,657.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17915.0,0.0,0.0,745.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26641.0,0.0,26641.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26641.0,0.0,9679.0,840.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,0.0,26641.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,0.0,0.0,1320.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,21796.0,21796.0,26641.0,687.0,906.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,21796.0,21796.0,12764.0,687.0,906.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26641.0,26641.0,26641.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26641.0,26641.0,9679.0,840.0,1108.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,41844.0,41844.0,26641.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,41844.0,41844.0,0.0,1320.0,1740.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,18957.0,18957.0,24098.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,18957.0,18957.0,12029.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,8756.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,37850.0,37850.0,24098.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,18957.0,18957.0,25048.0,1185.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,18957.0,18957.0,25048.0,1185.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,25048.0,1356.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,25048.0,1356.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25572.0,25572.0,25048.0,1405.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25572.0,25572.0,25048.0,1405.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,18957.0,18957.0,27030.0,1229.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,18957.0,18957.0,27030.0,1229.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,27030.0,1400.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,27030.0,1400.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25572.0,25572.0,27030.0,1449.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25572.0,25572.0,27030.0,1449.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,18957.0,18957.0,24098.0,1335.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,18957.0,18957.0,24098.0,1335.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,1506.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,24098.0,1506.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25572.0,25572.0,24098.0,1555.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25572.0,25572.0,24098.0,1555.0,852.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,18957.0,18957.0,0.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,18957.0,18957.0,0.0,632.0,632.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24098.0,24098.0,0.0,803.0,803.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,37850.0,37850.0,0.0,1262.0,1262.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,43776.0,31700.0,6235.0,1032.0,1049.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,43776.0,31700.0,2997.0,1032.0,1049.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37870.0,25794.0,6235.0,844.0,885.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37870.0,25794.0,3430.0,844.0,885.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,49172.0,37096.0,6235.0,1203.0,1269.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,49172.0,37096.0,2997.0,1203.0,1269.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-ptac.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,16758.0,16758.0,16179.0,489.0,436.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,16758.0,16758.0,16179.0,489.0,436.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4809.0,0.0,0.0,125.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-only.xml,0.0,14572.0,0.0,0.0,379.0
denver-hvac-autosize-room-ac-with-heating.xml,24098.0,14572.0,0.0,532.0,379.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,16758.0,16758.0,24098.0,489.0,436.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,16758.0,16758.0,16179.0,489.0,436.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24098.0,24098.0,24098.0,703.0,627.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24098.0,24098.0,12710.0,703.0,627.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,50993.0,50993.0,24098.0,1487.0,1326.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,50993.0,50993.0,0.0,1487.0,1326.0
denver-hvac-autosize-seasons.xml,32706.0,22316.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32706.0,22316.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32706.0,22316.0,0.0,722.0,928.0
denver-hvac-autosize-setpoints.xml,32706.0,22316.0,0.0,722.0,928.0
denver-hvac-autosize-space-heater-gas-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24098.0,0.0,0.0,703.0,0.0
denver-hvac-autosize-undersized.xml,29360.0,20563.0,0.0,648.0,855.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24098.0,0.0,0.0,703.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25334.0,0.0,0.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,0.0,3456.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20318.0,0.0,20318.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20318.0,0.0,3456.0,529.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24483.0,0.0,20318.0,638.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24483.0,0.0,0.0,638.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27100.0,27100.0,0.0,706.0,1127.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30526.0,30526.0,20318.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30526.0,30526.0,0.0,795.0,1269.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27344.0,27344.0,20318.0,712.0,1137.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27344.0,27344.0,0.0,712.0,1137.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30436.0,30436.0,20318.0,793.0,1266.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30436.0,30436.0,0.0,793.0,1266.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,14346.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,14346.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,14346.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-switchover-temperature-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,21542.0,1031.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,182.0,641.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,21542.0,1053.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,21542.0,1149.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,24480.0,24480.0,20318.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,24480.0,24480.0,0.0,638.0,1018.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,25334.0,25334.0,20318.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,25334.0,25334.0,0.0,660.0,1053.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,29034.0,29034.0,20318.0,756.0,1207.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,29034.0,29034.0,0.0,756.0,1207.0
houston-hvac-autosize-boiler-coal-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-elec-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-central-ac-1-speed.xml,14346.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-boiler-gas-only-pilot.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-gas-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-oil-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-propane-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-boiler-wood-only.xml,14346.0,0.0,0.0,0.0,0.0
houston-hvac-autosize-central-ac-only-1-speed-seer2.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-1-speed.xml,0.0,27100.0,0.0,0.0,1127.0
houston-hvac-autosize-central-ac-only-2-speed.xml,0.0,27344.0,0.0,0.0,1137.0
houston-hvac-autosize-central-ac-only-var-speed.xml,0.0,24480.0,0.0,0.0,1018.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-emergency.xml,20318.0,27100.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-ACCA-backup-supplemental.xml,20318.0,27100.0,3456.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-emergency.xml,20318.0,27100.0,20318.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-HERS-backup-supplemental.xml,20318.0,27100.0,3456.0,529.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-emergency.xml,24483.0,27100.0,20318.0,638.0,1127.0
houston-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating-sizing-methodology-MaxLoad-backup-supplemental.xml,24483.0,27100.0,0.0,638.0,1127.0
houston-hvac-autosize-dse.xml,14346.0,18125.0,0.0,262.0,754.0
houston-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27100.0,27100.0,20318.0,706.0,1127.0
