HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,45229.0,45229.0,31786.0,1427.0,1508.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,45229.0,45229.0,31786.0,1427.0,1508.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27814.0,29124.0,31786.0,658.0,728.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27814.0,29124.0,20146.0,658.0,728.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35895.0,37586.0,31786.0,849.0,940.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35895.0,37586.0,16764.0,849.0,940.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75956.0,79533.0,31786.0,1797.0,1988.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75956.0,79533.0,0.0,1797.0,1988.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29434.0,30769.0,31786.0,696.0,769.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29434.0,30769.0,19390.0,696.0,769.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35853.0,37479.0,31786.0,848.0,937.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35853.0,37479.0,16686.0,848.0,937.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75474.0,78898.0,31786.0,1785.0,1972.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75474.0,78898.0,0.0,1785.0,1972.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31476.0,32951.0,31786.0,745.0,824.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31476.0,32951.0,14047.0,745.0,824.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35909.0,37592.0,31786.0,850.0,940.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35909.0,37592.0,11549.0,850.0,940.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56402.0,59044.0,31786.0,1334.0,1476.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56402.0,59044.0,0.0,1334.0,1476.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32885.0,29124.0,0.0,617.0,728.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32885.0,30391.0,0.0,617.0,760.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32885.0,27748.0,0.0,617.0,694.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32885.0,0.0,0.0,617.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35890.0,37592.0,31786.0,849.0,811.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35890.0,37592.0,31786.0,849.0,811.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35890.0,37592.0,31786.0,849.0,940.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35890.0,37592.0,31786.0,849.0,940.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,51070.0,53491.0,31786.0,1208.0,1337.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,51070.0,53491.0,31786.0,1208.0,1337.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,24784.0,0.0,0.0,620.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25146.0,26324.0,26743.0,595.0,658.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25146.0,26324.0,12572.0,595.0,658.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30213.0,31628.0,26743.0,715.0,791.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30213.0,31628.0,9717.0,715.0,791.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47455.0,49678.0,26743.0,1123.0,1242.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47455.0,49678.0,0.0,1123.0,1242.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,20956.0,0.0,0.0,699.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14890.0,0.0,0.0,496.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,20956.0,0.0,0.0,699.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15966.0,0.0,0.0,532.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,20956.0,0.0,0.0,699.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,742.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,742.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,891.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,891.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1400.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1400.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,742.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,742.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,891.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,891.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1400.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1400.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,11876.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,8793.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,38011.0,38011.0,24200.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,25150.0,1274.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,25150.0,1274.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,25150.0,1436.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,25150.0,1436.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,25150.0,1494.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,25150.0,1494.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,27132.0,1323.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,27132.0,1323.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,27132.0,1485.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,27132.0,1485.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,27132.0,1543.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,27132.0,1543.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44897.0,33817.0,6110.0,1105.0,1015.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44897.0,33817.0,2934.0,1105.0,1015.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,37995.0,26915.0,6110.0,885.0,823.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,37995.0,26915.0,3258.0,885.0,823.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50339.0,39259.0,6110.0,1277.0,1196.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50339.0,39259.0,2934.0,1277.0,1196.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24200.0,14880.0,0.0,605.0,387.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24200.0,14880.0,0.0,605.0,387.0
denver-hvac-autosize-ptac.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4910.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-with-heating.xml,24200.0,14880.0,0.0,605.0,387.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-seasons.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-setpoints.xml,32885.0,24630.0,0.0,822.0,821.0
denver-hvac-autosize-space-heater-gas-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-undersized.xml,29544.0,22609.0,0.0,739.0,754.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24200.0,0.0,0.0,706.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,29459.0,0.0,0.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25444.0,0.0,0.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,29459.0,0.0,0.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20427.0,0.0,3475.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20427.0,0.0,20427.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20427.0,0.0,3475.0,532.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24614.0,0.0,20427.0,641.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24614.0,0.0,0.0,641.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,29459.0,29459.0,20427.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,29459.0,29459.0,0.0,767.0,982.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30659.0,30659.0,20427.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30659.0,30659.0,0.0,799.0,1022.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29070.0,29070.0,20427.0,757.0,969.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29070.0,29070.0,0.0,757.0,969.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,20427.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30568.0,30568.0,20427.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30568.0,30568.0,0.0,796.0,1019.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14409.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25444.0,25444.0,14409.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25444.0,25444.0,0.0,663.0,848.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29160.0,29160.0,14409.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29160.0,29160.0,0.0,760.0,972.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,26988.0,26988.0,14409.0,703.0,900.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,26988.0,26988.0,0.0,703.0,900.0
