HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,31719.0,31719.0,31719.0,1001.0,1319.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,35958.0,35958.0,31719.0,1134.0,1495.0
denver-hvac-autosize-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,35958.0,35958.0,31719.0,1134.0,1495.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27732.0,28886.0,31719.0,656.0,901.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27732.0,28886.0,20114.0,656.0,901.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,35820.0,37311.0,31719.0,847.0,1164.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,35820.0,37311.0,16730.0,847.0,1164.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75798.0,78953.0,31719.0,1793.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75798.0,78953.0,0.0,1793.0,2462.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,29347.0,30423.0,31719.0,694.0,949.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,29347.0,30423.0,19360.0,694.0,949.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,35778.0,37090.0,31719.0,846.0,1157.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,35778.0,37090.0,16652.0,846.0,1157.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,75317.0,78079.0,31719.0,1782.0,2435.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,75317.0,78079.0,0.0,1782.0,2435.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-emergency.xml,31383.0,32690.0,31719.0,742.0,1020.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-ACCA-backup-supplemental.xml,31383.0,32690.0,14033.0,742.0,1020.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-emergency.xml,35835.0,37327.0,31719.0,848.0,1164.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-HERS-backup-supplemental.xml,35835.0,37327.0,11525.0,848.0,1164.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-emergency.xml,56285.0,58624.0,31719.0,1332.0,1828.0
denver-hvac-autosize-install-quality-air-to-air-heat-pump-var-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,56285.0,58624.0,0.0,1332.0,1828.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-1-speed.xml,32811.0,25700.0,0.0,543.0,802.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-2-speed.xml,32811.0,25352.0,0.0,543.0,791.0
denver-hvac-autosize-install-quality-furnace-gas-central-ac-var-speed.xml,32811.0,25146.0,0.0,543.0,784.0
denver-hvac-autosize-install-quality-furnace-gas-only.xml,32811.0,0.0,0.0,543.0,0.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-emergency.xml,35815.0,37514.0,31719.0,847.0,1073.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-ACCA-backup-supplemental.xml,35815.0,37514.0,31719.0,847.0,1073.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-emergency.xml,35815.0,37514.0,31719.0,847.0,1170.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-HERS-backup-supplemental.xml,35815.0,37514.0,31719.0,847.0,1170.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-emergency.xml,40601.0,42526.0,31719.0,960.0,1326.0
denver-hvac-autosize-install-quality-ground-to-air-heat-pump-sizing-methodology-MaxLoad-backup-supplemental.xml,40601.0,42526.0,31719.0,960.0,1326.0
denver-hvac-autosize-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,20523.0,0.0,0.0,640.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,25146.0,26193.0,26743.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,25146.0,26193.0,12572.0,595.0,817.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,30213.0,31471.0,26743.0,715.0,981.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,30213.0,31471.0,9717.0,715.0,981.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,47455.0,49431.0,26743.0,1123.0,1542.0
denver-hvac-autosize-install-quality-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,47455.0,49431.0,0.0,1123.0,1542.0
denver-hvac-autosize-mini-split-air-conditioner-only-ducted.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-air-conditioner-only-ductless.xml,0.0,14890.0,0.0,0.0,496.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-ACCA.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-HERS.xml,0.0,15966.0,0.0,0.0,664.0
denver-hvac-autosize-mini-split-heat-pump-ducted-cooling-only-sizing-methodology-MaxLoad.xml,0.0,17441.0,0.0,0.0,725.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-emergency.xml,26743.0,0.0,26743.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-HERS-backup-supplemental.xml,26743.0,0.0,9717.0,844.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,0.0,26743.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,0.0,0.0,1325.0,0.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-max-power-ratio-schedule-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-emergency.xml,22258.0,22258.0,26743.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-ACCA-backup-supplemental.xml,22258.0,22258.0,12572.0,702.0,926.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-emergency.xml,26743.0,26743.0,26743.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-HERS-backup-supplemental.xml,26743.0,26743.0,9717.0,844.0,1112.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-emergency.xml,42005.0,42005.0,26743.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ducted-sizing-methodology-MaxLoad-backup-supplemental.xml,42005.0,42005.0,0.0,1325.0,1747.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,11876.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,8793.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-emergency.xml,38011.0,38011.0,24200.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-baseboard-sizing-methodology-MaxLoad-backup-supplemental.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,25150.0,1200.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,25150.0,1200.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,25150.0,1362.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,25150.0,1362.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,25150.0,1420.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-ducts-defaults-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,25150.0,1420.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,27132.0,1244.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,27132.0,1244.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,27132.0,1406.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,27132.0,1406.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,27132.0,1464.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-furnace-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,27132.0,1464.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-emergency.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-ACCA-backup-supplemental.xml,19358.0,19358.0,24200.0,1351.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,24200.0,1513.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-emergency.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-backup-stove-sizing-methodology-MaxLoad-backup-supplemental.xml,25952.0,25952.0,24200.0,1571.0,865.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-heating-capacity-17f-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-ACCA.xml,19358.0,19358.0,0.0,645.0,645.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-HERS.xml,24200.0,24200.0,0.0,807.0,807.0
denver-hvac-autosize-mini-split-heat-pump-ductless-sizing-methodology-MaxLoad.xml,38011.0,38011.0,0.0,1267.0,1267.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-emergency.xml,44595.0,32437.0,6224.0,1059.0,1089.0
denver-hvac-autosize-multiple-sizing-methodology-ACCA-backup-supplemental.xml,44595.0,32437.0,2991.0,1059.0,1089.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-emergency.xml,38213.0,26055.0,6224.0,855.0,903.0
denver-hvac-autosize-multiple-sizing-methodology-HERS-backup-supplemental.xml,38213.0,26055.0,3354.0,855.0,903.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-emergency.xml,50070.0,37912.0,6224.0,1232.0,1311.0
denver-hvac-autosize-multiple-sizing-methodology-MaxLoad-backup-supplemental.xml,50070.0,37912.0,2991.0,1232.0,1311.0
denver-hvac-autosize-none.xml,0.0,0.0,0.0,0.0,0.0
denver-hvac-autosize-ptac-with-heating-electricity.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-ptac-with-heating-natural-gas.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-ptac.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-pthp-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-room-ac-only-33percent.xml,0.0,4910.0,0.0,0.0,128.0
denver-hvac-autosize-room-ac-only-ceer.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only-detailed-setpoints.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-only.xml,0.0,14880.0,0.0,0.0,387.0
denver-hvac-autosize-room-ac-with-heating.xml,24200.0,14880.0,0.0,534.0,387.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-emergency.xml,17112.0,17112.0,24200.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-ACCA-backup-supplemental.xml,17112.0,17112.0,16113.0,499.0,445.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-emergency.xml,24200.0,24200.0,24200.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-HERS-backup-supplemental.xml,24200.0,24200.0,12764.0,706.0,629.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-emergency.xml,51209.0,51209.0,24200.0,1494.0,1331.0
denver-hvac-autosize-room-ac-with-reverse-cycle-sizing-methodology-MaxLoad-backup-supplemental.xml,51209.0,51209.0,0.0,1494.0,1331.0
denver-hvac-autosize-seasons.xml,32811.0,21848.0,0.0,724.0,909.0
denver-hvac-autosize-setpoints-daily-schedules.xml,32811.0,21848.0,0.0,724.0,909.0
denver-hvac-autosize-setpoints-daily-setbacks.xml,32811.0,21848.0,0.0,724.0,909.0
denver-hvac-autosize-setpoints.xml,32811.0,21848.0,0.0,724.0,909.0
denver-hvac-autosize-space-heater-gas-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-oil-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-stove-wood-pellets-only.xml,24200.0,0.0,0.0,706.0,0.0
denver-hvac-autosize-undersized.xml,29463.0,20024.0,0.0,651.0,833.0
denver-hvac-autosize-wall-furnace-elec-only.xml,24200.0,0.0,0.0,706.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,27146.0,0.0,0.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,25377.0,0.0,0.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,27146.0,0.0,0.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,27146.0,27146.0,20383.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,27146.0,27146.0,0.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,20383.0,0.0,3467.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,20383.0,0.0,20383.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,20383.0,0.0,3467.0,531.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,24561.0,0.0,20383.0,640.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,24561.0,0.0,0.0,640.0,0.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,27146.0,27146.0,20383.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,27146.0,27146.0,0.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-emergency.xml,27146.0,27146.0,20383.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA-backup-supplemental.xml,27146.0,27146.0,0.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-emergency.xml,27146.0,27146.0,20383.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA-backup-supplemental.xml,27146.0,27146.0,0.0,707.0,1129.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30579.0,30579.0,20383.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30579.0,30579.0,0.0,797.0,1272.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-emergency.xml,27391.0,27391.0,20383.0,713.0,1139.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA-backup-supplemental.xml,27391.0,27391.0,0.0,713.0,1139.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,20383.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-emergency.xml,30488.0,30488.0,20383.0,794.0,1268.0
houston-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad-backup-supplemental.xml,30488.0,30488.0,0.0,794.0,1268.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-emergency.xml,24524.0,24524.0,14409.0,639.0,1020.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA-backup-supplemental.xml,24524.0,24524.0,0.0,639.0,1020.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,14409.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS-backup-supplemental.xml,25377.0,25377.0,0.0,661.0,1055.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-emergency.xml,29084.0,29084.0,14409.0,758.0,1209.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad-backup-supplemental.xml,29084.0,29084.0,0.0,758.0,1209.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-emergency.xml,24524.0,24524.0,14409.0,639.0,1020.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-ACCA-backup-supplemental.xml,24524.0,24524.0,0.0,639.0,1020.0
houston-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-sizing-methodology-HERS-backup-emergency.xml,25377.0,25377.0,14409.0,661.0,1055.0
