HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-pv-battery-garage.xml,24.031,0.0,8.972,9.071,0.723,0.0,0.0,0.0,3.534,3.796,0.502,5.84,0.613,8.188,-6.671,0.0,0.0,0.0,6.563,-0.046,5.426,0.0,0.0,0.0,4.349,-5.766,-2.495,0.0,0.123,-0.26,-0.033,2.466,0.004,-1.084,8.261,0.0,0.0,0.0,-5.595,-0.043,-1.19,-2.578,0.0,0.0,1.398,5.629,2.012
base-pv-battery-round-trip-efficiency.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv-battery-scheduled.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv-battery.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv-generators-battery-scheduled.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv-generators-battery.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv-generators.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-pv.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-residents-0-runperiod-1-month.xml,7.6747,0.0,0.0,0.0,0.0511,0.0,0.0,0.0,0.6052,0.6429,0.0909,1.7458,0.1095,1.7779,-1.9884,0.0,0.0,0.0,2.2352,-0.0005,1.0303,0.0,0.0,0.0,1.5792,-0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-residents-0.xml,31.404,0.0,10.471,0.0,0.62,0.0,0.0,0.0,3.431,3.585,0.504,7.283,0.62,9.978,-12.807,0.0,0.0,0.0,7.992,-0.062,5.51,0.0,0.0,0.0,6.406,-1.32,0.0,0.0,0.15,-0.278,-0.025,3.186,0.022,-0.819,11.63,0.0,0.0,0.0,-5.596,-0.057,-1.11,0.0,0.0,0.0,2.138,1.356,0.0
base-residents-1-misc-loads-large-uncommon.xml,20.236,0.0,14.816,3.56,0.614,0.0,0.0,0.0,3.572,3.654,0.514,7.562,0.633,10.133,-12.663,0.0,0.0,0.0,8.354,-0.069,4.932,0.0,0.727,0.0,4.311,-9.276,-2.485,0.0,-0.084,-0.479,-0.054,2.643,-0.029,-1.442,11.75,0.0,0.0,0.0,-6.41,-0.066,-1.148,-3.992,-0.166,0.0,2.939,9.517,2.022
base-residents-1-misc-loads-large-uncommon2.xml,20.236,0.0,14.816,3.56,0.614,0.0,0.0,0.0,3.572,3.654,0.514,7.562,0.633,10.133,-12.663,0.0,0.0,0.0,8.354,-0.069,4.932,0.0,0.727,0.0,4.311,-9.276,-2.485,0.0,-0.084,-0.479,-0.054,2.643,-0.029,-1.442,11.75,0.0,0.0,0.0,-6.41,-0.066,-1.148,-3.992,-0.166,0.0,2.939,9.517,2.022
base-residents-1.xml,23.263,0.0,12.668,3.56,0.616,0.0,0.0,0.0,3.526,3.628,0.51,7.477,0.628,10.062,-12.698,0.0,0.0,0.0,8.261,-0.064,4.941,0.0,0.725,0.0,4.894,-6.452,-2.49,0.0,-0.005,-0.416,-0.045,2.824,-0.013,-1.249,11.715,0.0,0.0,0.0,-6.122,-0.06,-1.094,-3.596,-0.158,0.0,2.603,6.439,2.017
base-residents-5.xml,30.46,0.0,6.61,18.155,0.645,0.0,11.919,0.0,3.776,3.671,0.517,7.465,0.64,10.323,-12.409,0.0,0.0,0.0,8.247,-0.089,2.128,0.0,15.244,0.0,2.822,-9.626,-2.516,0.0,0.231,-0.177,-0.011,3.371,0.048,0.287,13.769,0.0,0.0,0.0,-5.37,-0.085,-0.168,0.0,-3.611,-13.384,0.542,10.074,1.991
base-schedules-detailed-all-10-mins.xml,21.621,0.0,14.09,9.053,0.639,0.0,0.0,0.0,3.611,3.668,0.517,7.592,0.642,10.186,-12.603,0.0,0.0,0.0,8.335,-0.064,5.385,0.0,0.78,0.0,4.612,-8.838,-2.51,0.0,-0.158,-0.469,-0.053,2.756,-0.027,-1.374,11.75,0.0,0.0,0.0,-6.238,-0.058,-1.231,-3.664,-0.171,0.0,2.89,8.293,2.0
base-schedules-detailed-mixed-timesteps-power-outage.xml,4.569,0.0,8.907,7.3,0.563,0.0,0.0,0.0,2.598,2.444,0.341,4.234,0.331,6.442,-12.497,0.0,0.0,0.0,3.628,-0.104,3.383,0.0,0.383,0.0,0.936,-6.224,-1.596,0.0,-0.195,-0.548,-0.064,2.502,-0.052,-1.653,11.861,0.0,0.0,0.0,-7.403,-0.057,-1.308,-6.168,-0.205,0.0,1.904,8.433,2.023
base-schedules-detailed-mixed-timesteps.xml,7.54,0.0,8.952,9.053,0.672,0.0,0.0,0.0,2.908,2.799,0.392,5.377,0.419,7.492,-12.492,0.0,0.0,0.0,5.492,-0.058,3.874,0.0,0.58,0.0,1.584,-8.621,-2.486,0.0,-0.199,-0.552,-0.065,2.507,-0.053,-1.662,11.861,0.0,0.0,0.0,-7.334,-0.056,-1.31,-6.186,-0.206,0.0,1.912,8.433,2.023
base-schedules-detailed-occupancy-stochastic-10-mins.xml,21.167,0.0,13.89,8.987,0.616,0.0,0.0,0.0,3.559,3.646,0.513,7.53,0.631,10.108,-12.678,0.0,0.0,0.0,8.324,-0.063,5.387,0.0,0.764,0.0,4.478,-8.848,-2.502,0.0,-0.039,-0.441,-0.049,2.741,-0.02,-1.333,11.735,0.0,0.0,0.0,-6.251,-0.059,-1.246,-3.801,-0.187,0.0,2.791,8.348,1.98
base-schedules-detailed-occupancy-stochastic-power-outage.xml,13.373,0.0,13.773,7.313,0.518,0.0,0.0,0.0,3.067,3.06,0.429,5.684,0.487,8.36,-12.688,0.0,0.0,0.0,5.15,-0.157,4.417,0.0,0.513,0.0,2.762,-6.403,-1.622,0.0,-0.038,-0.441,-0.049,2.728,-0.02,-1.332,11.73,0.0,0.0,0.0,-6.349,-0.059,-1.23,-3.798,-0.184,0.0,2.768,8.264,2.005
base-schedules-detailed-occupancy-stochastic-vacancy.xml,24.758,0.0,13.849,7.303,0.615,0.0,0.0,0.0,3.509,3.621,0.509,7.451,0.625,10.036,-12.686,0.0,0.0,0.0,8.159,-0.063,5.388,0.0,0.513,0.0,5.165,-6.175,-1.615,0.0,-0.042,-0.445,-0.049,2.735,-0.021,-1.348,11.732,0.0,0.0,0.0,-6.263,-0.058,-1.235,-3.814,-0.184,0.0,2.78,8.275,2.007
base-schedules-detailed-occupancy-stochastic.xml,21.144,0.0,13.851,9.071,0.615,0.0,0.0,0.0,3.556,3.643,0.513,7.527,0.63,10.097,-12.674,0.0,0.0,0.0,8.314,-0.063,5.337,0.0,0.777,0.0,4.475,-8.818,-2.502,0.0,-0.043,-0.446,-0.049,2.735,-0.022,-1.348,11.739,0.0,0.0,0.0,-6.263,-0.059,-1.235,-3.815,-0.184,0.0,2.781,8.277,2.008
base-schedules-detailed-setpoints-daily-schedules.xml,20.8,0.0,11.695,9.071,0.617,0.0,0.0,0.0,3.502,3.568,0.501,7.484,0.605,9.792,-12.687,0.0,0.0,0.0,8.632,0.008,4.795,0.0,0.725,0.0,4.312,-7.752,-2.486,0.0,-0.044,-0.468,-0.053,2.705,-0.034,-1.489,11.726,0.0,0.0,0.0,-6.525,-0.001,-1.178,-4.193,-0.17,0.0,2.156,7.825,2.022
base-schedules-detailed-setpoints-daily-setbacks.xml,20.44,0.0,12.268,9.071,0.617,0.0,0.0,0.0,3.496,3.553,0.499,7.325,0.602,9.749,-12.723,0.0,0.0,0.0,8.166,-0.021,4.769,0.0,0.723,0.0,4.217,-7.768,-2.488,0.0,-0.031,-0.468,-0.053,2.647,-0.033,-1.492,11.69,0.0,0.0,0.0,-6.519,-0.022,-1.164,-4.138,-0.172,0.0,2.315,7.808,2.019
base-schedules-detailed-setpoints.xml,7.634,0.0,8.338,9.071,0.649,0.0,0.0,0.0,2.816,2.755,0.385,5.258,0.403,7.36,-12.563,0.0,0.0,0.0,5.369,-0.059,3.482,0.0,0.566,0.0,1.589,-7.591,-2.465,0.0,-0.07,-0.517,-0.059,2.512,-0.044,-1.596,11.85,0.0,0.0,0.0,-7.338,-0.059,-1.184,-6.334,-0.18,0.0,1.758,7.912,2.042
base-schedules-simple-power-outage.xml,21.069,0.0,10.353,8.477,0.581,0.0,0.0,0.0,3.555,3.641,0.512,7.518,0.63,10.09,-12.683,0.0,0.0,0.0,8.283,-0.063,4.893,0.0,0.795,0.0,4.465,-8.411,-2.488,0.0,-0.087,-0.521,-0.06,2.522,-0.041,-1.582,11.731,0.0,0.0,0.0,-6.565,-0.059,-1.198,-4.377,-0.172,0.0,2.05,7.245,1.711
base-schedules-simple-vacancy.xml,24.613,0.0,13.988,7.337,0.615,0.0,0.0,0.0,3.509,3.619,0.509,7.447,0.625,10.031,-12.688,0.0,0.0,0.0,8.147,-0.064,5.077,0.0,0.552,0.0,5.142,-6.041,-1.573,0.0,-0.049,-0.451,-0.05,2.713,-0.023,-1.368,11.73,0.0,0.0,0.0,-6.295,-0.059,-1.109,-3.867,-0.197,0.0,2.81,8.377,2.019
base-schedules-simple.xml,21.053,0.0,13.99,9.105,0.614,0.0,0.0,0.0,3.555,3.641,0.512,7.519,0.63,10.09,-12.683,0.0,0.0,0.0,8.295,-0.063,4.932,0.0,0.729,0.0,4.462,-8.411,-2.488,0.0,-0.05,-0.452,-0.05,2.712,-0.023,-1.369,11.73,0.0,0.0,0.0,-6.294,-0.059,-1.132,-3.871,-0.164,0.0,2.809,8.377,2.019
base-simcontrol-calendar-year-custom.xml,21.755,0.0,13.445,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.066,4.937,0.0,0.728,0.0,4.601,-7.8,-2.489,0.0,-0.032,-0.438,-0.048,2.764,-0.019,-1.322,11.723,0.0,0.0,0.0,-6.231,-0.062,-1.117,-3.948,-0.161,0.0,2.723,7.782,2.018
base-simcontrol-daylight-saving-custom.xml,21.753,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-simcontrol-daylight-saving-disabled.xml,21.742,0.0,13.554,9.071,0.615,0.0,0.0,0.0,3.544,3.636,0.512,7.506,0.629,10.074,-12.69,0.0,0.0,0.0,8.286,-0.062,4.933,0.0,0.725,0.0,4.598,-7.793,-2.487,0.0,-0.036,-0.442,-0.049,2.744,-0.021,-1.339,11.724,0.0,0.0,0.0,-6.242,-0.058,-1.125,-3.794,-0.159,0.0,2.73,7.788,2.02
base-simcontrol-runperiod-1-month.xml,7.8584,0.0,0.0,0.9244,0.0547,0.0,0.0,0.0,0.6024,0.659,0.0933,2.0513,0.1156,1.8292,-2.373,0.0,0.0,0.0,3.8053,0.013,0.9241,0.0,0.1225,0.0,1.6148,-1.2712,-0.3948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-simcontrol-temperature-capacitance-multiplier.xml,21.758,0.0,13.273,9.071,0.615,0.0,0.0,0.0,3.612,3.633,0.511,7.501,0.627,10.055,-12.69,0.0,0.0,0.0,8.265,-0.055,4.931,0.0,0.726,0.0,4.594,-7.787,-2.487,0.0,-0.199,-0.437,-0.048,2.759,-0.02,-1.337,11.724,0.0,0.0,0.0,-6.235,-0.051,-1.127,-3.882,-0.16,0.0,2.625,7.794,2.02
base-simcontrol-timestep-10-mins-occupancy-stochastic-10-mins.xml,21.635,0.0,14.084,9.074,0.617,0.0,0.0,0.0,3.611,3.668,0.517,7.591,0.642,10.187,-12.602,0.0,0.0,0.0,8.335,-0.064,5.385,0.0,0.78,0.0,4.615,-8.827,-2.51,0.0,-0.158,-0.469,-0.053,2.757,-0.027,-1.373,11.752,0.0,0.0,0.0,-6.238,-0.059,-1.23,-3.662,-0.171,0.0,2.889,8.282,2.0
base-simcontrol-timestep-10-mins-occupancy-stochastic-60-mins.xml,21.574,0.0,14.075,9.071,0.615,0.0,0.0,0.0,3.611,3.667,0.517,7.59,0.642,10.183,-12.602,0.0,0.0,0.0,8.332,-0.062,5.336,0.0,0.771,0.0,4.605,-8.82,-2.502,0.0,-0.159,-0.47,-0.054,2.755,-0.027,-1.377,11.752,0.0,0.0,0.0,-6.24,-0.058,-1.216,-3.666,-0.183,0.0,2.886,8.274,2.008
base-simcontrol-timestep-10-mins.xml,22.197,0.0,13.826,9.071,0.615,0.0,0.0,0.0,3.601,3.662,0.516,7.569,0.641,10.17,-12.616,0.0,0.0,0.0,8.308,-0.063,4.923,0.0,0.733,0.0,4.735,-7.799,-2.488,0.0,-0.151,-0.463,-0.053,2.773,-0.026,-1.354,11.737,0.0,0.0,0.0,-6.209,-0.059,-1.093,-3.621,-0.168,0.0,2.858,7.782,2.019
base-simcontrol-timestep-30-mins.xml,22.039,0.0,13.718,9.071,0.615,0.0,0.0,0.0,3.582,3.654,0.515,7.542,0.638,10.152,-12.641,0.0,0.0,0.0,8.296,-0.064,4.925,0.0,0.731,0.0,4.682,-7.799,-2.488,0.0,-0.121,-0.458,-0.052,2.768,-0.024,-1.356,11.738,0.0,0.0,0.0,-6.22,-0.06,-1.101,-3.681,-0.166,0.0,2.798,7.783,2.019
base.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
house001.xml,18.93,0.0,53.188,10.404,2.679,0.0,0.0,0.486,1.955,7.214,0.417,0.0,0.974,7.105,-4.957,0.0,0.0,0.478,1.22,-0.297,4.287,0.0,5.127,0.0,3.331,-5.635,-2.914,0.563,1.942,3.55,0.296,0.0,0.215,2.639,13.842,0.0,0.0,0.502,6.627,-0.283,-0.426,-1.952,-0.777,0.0,11.325,10.875,4.462
house002.xml,11.699,0.0,41.854,7.517,2.891,0.0,0.0,0.0,2.52,5.023,0.0,0.0,0.839,5.689,-4.078,0.0,0.0,0.0,1.724,-0.163,1.573,0.0,3.773,0.0,1.417,-4.3,-2.477,0.0,3.013,2.694,0.0,0.0,0.4,1.135,10.398,0.0,0.0,0.0,8.187,-0.156,-0.19,-1.428,-0.663,0.0,6.187,8.576,3.901
house003.xml,12.752,0.0,44.086,7.518,2.689,0.0,0.0,0.645,2.769,4.641,0.0,0.0,0.972,6.22,-3.922,0.0,0.0,0.0,1.046,-0.192,1.99,0.0,3.923,0.0,1.655,-4.48,-2.678,0.788,2.978,2.498,0.0,0.0,0.631,1.946,11.834,0.0,0.0,0.0,6.22,-0.184,-0.23,-1.488,-0.666,0.0,6.92,8.875,4.194
house004.xml,36.882,0.0,113.424,8.975,3.511,0.0,0.0,0.127,5.464,11.273,0.0,0.0,1.243,13.597,-5.923,0.0,0.0,0.0,3.024,-0.801,5.024,0.0,6.237,0.0,7.23,-6.122,-3.799,0.198,6.582,11.518,0.0,0.0,0.504,8.865,20.874,0.0,0.0,0.0,18.438,-0.788,1.046,0.0,1.818,0.0,22.315,14.659,7.757
house005.xml,22.063,0.0,64.953,8.975,2.732,0.0,0.0,0.0,2.992,8.12,0.266,0.0,1.349,9.361,-6.645,0.0,0.0,0.393,1.228,-0.391,5.026,0.0,5.055,0.0,4.471,-5.755,-3.607,0.0,2.88,4.029,0.204,0.0,0.241,3.673,18.514,0.0,0.0,0.397,7.201,-0.373,-0.52,-2.494,-0.781,0.0,15.574,11.147,5.543
house006.xml,78.701,0.0,8.403,13.079,3.279,0.0,0.0,0.0,4.253,22.244,1.988,37.092,1.862,17.604,-9.44,0.0,0.0,0.0,9.259,-0.341,8.592,0.0,4.364,0.0,0.0,-13.229,-6.359,0.0,0.166,-0.837,-0.049,2.756,-0.087,-0.177,5.071,0.0,0.0,0.0,-3.94,-0.34,-0.441,-1.64,-0.074,0.0,0.0,5.775,2.323
house007.xml,72.202,0.0,6.439,15.626,3.27,0.0,0.0,0.0,4.708,23.655,4.442,10.097,1.497,18.806,-9.372,0.0,0.0,0.076,11.538,-0.406,6.127,0.0,20.808,0.0,2.922,-15.539,-7.655,0.0,0.196,-0.747,-0.061,0.538,-0.047,0.084,5.413,0.0,0.0,-0.009,-4.042,-0.402,-0.19,-1.432,-1.884,0.0,0.119,6.363,2.638
house008.xml,105.001,0.0,11.206,18.122,3.214,0.0,0.0,0.0,7.218,27.486,4.711,24.288,1.198,21.284,-7.842,0.0,0.0,1.297,17.844,-0.444,17.342,0.0,6.386,0.0,8.195,-16.717,-8.078,0.0,0.295,-1.174,-0.067,1.581,-0.09,0.067,6.352,0.0,0.0,-0.117,-2.821,-0.444,-0.894,-1.837,-0.277,0.0,0.58,7.243,2.921
house009.xml,86.278,0.0,6.172,15.626,3.276,0.0,0.0,0.0,5.092,28.364,4.312,13.019,2.25,18.86,-8.186,0.0,0.0,0.265,15.608,-0.432,8.706,0.0,21.415,0.0,0.0,-15.768,-7.743,0.0,0.228,-0.783,-0.041,0.681,-0.079,0.208,5.46,0.0,0.0,-0.029,-4.18,-0.429,-0.258,-1.333,-1.812,0.0,0.0,6.109,2.523
house010.xml,78.879,0.0,8.192,18.122,3.214,0.0,0.0,0.872,4.92,25.49,4.912,9.743,1.271,22.942,-9.202,0.0,0.0,0.938,11.377,-0.453,18.568,0.0,6.397,0.0,5.276,-16.71,-8.051,0.021,0.206,-0.817,-0.103,0.507,-0.077,-0.324,6.034,0.0,0.0,-0.055,-4.219,-0.45,-0.935,-1.755,-0.265,0.0,0.371,7.23,2.93
house011.xml,16.028,0.157,26.7,9.316,1.124,0.0,0.0,0.0,2.656,5.463,0.0,0.0,1.649,3.51,-3.163,0.0,0.0,1.87,0.0,-0.405,1.852,0.0,5.455,0.0,4.465,-5.244,-2.075,0.0,1.616,1.233,0.0,0.0,0.16,0.629,6.488,0.0,0.0,0.725,0.0,-0.404,-0.185,-0.304,-0.958,0.0,6.867,8.132,2.827
house012.xml,10.603,0.0,16.822,7.775,1.158,0.0,0.0,0.0,2.358,4.746,0.0,0.0,0.63,2.691,-1.84,0.0,0.0,2.029,0.0,-0.27,1.654,0.0,4.379,0.0,0.342,-4.181,-1.926,0.0,1.696,1.065,0.0,0.0,-0.034,0.795,4.208,0.0,0.0,1.55,0.0,-0.27,-0.154,-0.275,-0.711,0.0,0.286,6.286,2.45
house013.xml,6.695,0.0,15.516,6.844,0.854,0.0,0.0,0.0,1.63,2.869,0.0,0.0,0.66,2.641,-2.189,0.0,0.0,2.103,0.0,-0.276,1.733,0.0,1.073,0.0,1.245,-3.291,-1.519,0.0,1.071,0.386,0.0,0.0,-0.087,0.526,4.372,0.0,0.0,0.548,0.0,-0.276,-0.26,-0.342,-0.263,0.0,1.496,5.987,2.444
house014.xml,8.128,0.008,17.35,6.844,0.598,0.0,0.0,0.0,1.695,3.693,0.0,0.0,0.586,3.038,-2.511,0.0,0.0,2.203,0.0,-0.249,1.943,0.0,1.123,0.0,1.537,-3.337,-1.619,0.0,1.115,0.528,0.0,0.0,-0.069,0.933,5.567,0.0,0.0,0.588,0.0,-0.249,-0.26,-0.385,-0.25,0.0,1.73,5.769,2.432
house015.xml,6.695,0.0,15.516,6.844,0.854,0.0,0.0,0.0,1.63,2.869,0.0,0.0,0.66,2.641,-2.189,0.0,0.0,2.103,0.0,-0.276,1.733,0.0,1.073,0.0,1.245,-3.291,-1.519,0.0,1.071,0.386,0.0,0.0,-0.087,0.526,4.372,0.0,0.0,0.548,0.0,-0.276,-0.26,-0.342,-0.263,0.0,1.496,5.987,2.444
house016.xml,25.676,0.2,11.075,10.47,0.0,0.0,0.0,0.0,4.412,10.812,0.616,5.654,0.297,7.696,-7.898,0.0,0.0,0.0,6.696,-0.025,5.723,0.0,3.871,0.0,0.0,-7.537,-4.749,0.0,-0.298,-0.719,-0.013,3.006,-0.043,-0.936,11.997,0.0,0.0,0.0,-8.628,-0.027,-1.304,-2.045,-0.969,0.0,0.0,7.655,3.852
house017.xml,42.966,0.0,9.661,11.132,3.429,0.0,0.0,0.0,5.413,14.583,0.649,10.571,0.361,7.427,-9.328,0.0,0.0,0.716,4.328,0.004,19.732,0.0,1.219,0.0,0.0,-9.901,-2.992,0.0,-0.092,-0.824,-0.014,4.82,-0.057,-1.094,7.465,0.0,0.0,-0.001,-4.711,0.006,-2.608,-1.613,-0.246,0.0,0.0,6.986,1.676
house018.xml,9.481,0.0,9.045,7.315,0.555,0.0,0.0,0.0,4.529,4.586,0.0,0.0,0.274,3.673,-3.625,0.0,0.0,2.133,0.0,-0.018,2.6,0.0,2.079,0.0,2.001,-6.254,-2.591,0.0,-0.468,-0.743,0.0,0.0,-0.092,-1.285,4.33,0.0,0.0,0.038,0.0,-0.014,-0.733,-1.142,-0.714,0.0,1.212,6.691,2.167
house019.xml,69.542,0.0,43.367,7.887,1.827,0.0,0.0,0.0,11.376,44.742,0.649,4.997,1.919,16.393,-14.227,0.0,0.0,0.0,5.939,-0.058,8.895,0.0,1.868,0.0,0.0,-9.364,-5.112,0.0,2.992,10.191,0.15,2.861,0.274,1.619,17.005,0.0,0.0,0.0,-4.229,-0.045,-0.147,-0.549,0.025,0.0,0.0,8.111,3.806
house020.xml,37.003,0.0,32.561,10.47,4.231,0.0,0.0,0.905,10.974,10.526,1.128,9.723,0.63,15.107,-15.183,0.0,0.0,0.0,7.43,-0.035,15.222,0.0,0.835,0.0,0.0,-13.621,-6.997,0.25,0.229,0.292,0.065,6.495,0.019,-2.378,20.686,0.0,0.0,0.0,-6.534,-0.025,-2.589,-3.085,-0.19,0.0,0.0,13.724,5.746
house021.xml,75.135,0.0,17.706,10.98,3.821,0.0,0.0,0.0,8.26,27.041,2.42,9.152,0.859,21.809,-20.304,0.0,0.0,1.092,9.421,-0.34,26.657,0.0,2.49,0.0,6.202,-13.373,-6.862,0.0,0.067,-0.68,0.022,2.244,-0.088,-2.169,14.671,0.0,0.0,0.043,-5.98,-0.317,-2.326,-1.373,-0.378,0.0,1.216,9.112,3.772
house022.xml,74.231,0.0,18.685,10.98,1.483,0.0,0.0,3.679,3.754,20.597,0.0,0.0,1.485,16.588,-13.15,0.0,0.0,14.629,0.0,-0.285,37.702,0.0,1.155,0.0,0.0,-8.491,-4.277,1.127,0.188,0.722,0.0,0.0,-0.113,-1.346,11.437,0.0,0.0,2.129,0.0,-0.276,-2.538,-1.143,-0.067,0.0,0.0,5.99,2.409
house023.xml,64.144,0.0,15.975,17.089,2.771,0.0,0.0,0.0,10.207,21.479,1.2,16.388,0.85,9.987,-7.816,0.0,0.0,0.0,6.155,-0.059,23.718,0.0,1.636,0.0,0.0,-14.037,-5.919,0.0,-0.145,-0.924,-0.008,6.022,-0.11,-0.995,9.137,0.0,0.0,0.0,-5.965,-0.037,-2.587,-1.358,-0.309,0.0,0.0,10.041,3.296
