HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.33,35.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.74,1.01,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,12.53,9.22,0.61,0.0,0.0,0.0,0.16,6539.0,6732.0,18.4,21.38,0.0,3.95,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,0.0,-11.46,0.0,-0.01,-0.4,-0.01,3.79,-0.3,9.44,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.99,9.83,1354.0,998.0,11562.0,2653.0,9.380437755
base-hvac-autosize-boiler-gas-only.xml,30.56,30.56,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6489.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0,8.3226146
base-hvac-autosize-central-ac-only-1-speed.xml,35.17,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,9.22,0.66,0.0,0.0,0.0,0.15,6454.0,6728.0,0.3,21.34,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.07,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.95,10.05,1354.0,998.0,11563.0,2653.0,8.839175657
base-hvac-autosize-central-ac-only-2-speed.xml,34.52,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.71,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,9.22,0.66,0.0,0.0,0.0,0.09,6442.0,6642.0,0.37,21.34,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.09,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,4.4,10.05,1354.0,998.0,11563.0,2653.0,9.10657139
base-hvac-autosize-central-ac-only-var-speed.xml,33.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.47,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,9.22,0.66,0.0,0.0,0.0,0.18,6358.0,6508.0,0.38,21.17,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.11,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.51,-0.12,0.0,4.76,10.05,1354.0,998.0,11563.0,2653.0,9.159071505
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.82,43.82,0.0,0.0,0.0,0.0,0.0,0.0,7.18,1.47,3.74,1.01,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,12.53,9.22,0.61,0.0,0.0,0.0,0.16,8532.0,6732.0,26.91,21.38,0.0,3.73,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,5.86,-11.47,0.0,-0.0,-0.39,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.99,9.82,1354.0,998.0,11562.0,2653.0,10.107399028
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.62,39.62,9.25,0.0,0.0,0.0,0.0,0.0,3.51,2.05,2.73,0.91,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,10.77,9.22,0.61,0.0,0.0,0.0,0.01,7763.0,6707.0,25.83,19.3,0.0,3.71,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.12,5.43,0.0,0.49,0.0,6.17,-11.47,0.0,0.07,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.21,9.82,1354.0,998.0,11562.0,2653.0,9.205793103
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.36,34.36,7.71,0.0,0.0,0.0,0.0,0.0,1.65,0.48,1.73,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,9.85,9.22,0.61,0.0,0.0,0.0,0.01,7046.0,6474.0,21.17,15.97,0.0,3.84,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.93,-11.47,0.0,0.11,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.29,9.82,1354.0,998.0,11562.0,2653.0,9.307063986
base-hvac-autosize-elec-resistance-only.xml,42.03,42.03,0.0,0.0,0.0,0.0,0.0,0.0,11.62,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8666.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0,7.926771834
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.74,31.74,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.87,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,8.59,9.22,0.61,0.0,0.0,0.0,0.02,6531.0,6328.0,25.52,13.54,0.0,3.77,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.79,-11.47,0.0,0.13,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.61,-0.11,0.0,-0.0,9.83,1354.0,998.0,11562.0,2653.0,9.259294973
base-hvac-autosize-floor-furnace-propane-only.xml,30.41,30.41,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6471.0,0.0,18.85,0.0,0.0,3.94,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.05,-0.12,6.53,0.0,0.49,0.0,0.0,-11.48,0.0,-0.21,-0.74,-0.07,3.57,-0.47,8.34,0.0,0.0,-6.6,-0.07,-1.71,-11.61,-0.15,0.0,0.0,9.8,1354.0,998.0,11561.0,2653.0,8.063738303
base-hvac-autosize-furnace-elec-only.xml,46.64,46.64,0.0,0.0,0.0,0.0,0.0,0.0,15.78,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,9.22,0.6,0.0,0.0,0.0,0.0,10406.0,2157.0,25.52,0.19,0.0,3.76,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,4.77,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,8.836664788
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.88,34.88,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.37,3.38,0.71,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,12.96,9.22,0.61,0.0,0.0,0.0,0.09,6569.0,6645.0,25.08,21.38,0.0,3.78,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.48,-11.47,0.0,-0.03,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,4.44,9.83,1354.0,998.0,11562.0,2653.0,9.411428713
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.1,34.1,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.37,2.83,0.48,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.99,13.29,9.22,0.61,0.0,0.0,0.0,0.19,6570.0,6513.0,25.09,21.21,0.0,3.78,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.48,-11.47,0.0,-0.05,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.64,-0.11,0.0,4.8,9.83,1354.0,998.0,11562.0,2653.0,9.409074985
base-hvac-autosize-furnace-gas-only.xml,30.85,30.85,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.22,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6531.0,427.0,25.52,0.19,0.0,3.76,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,4.77,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,8.856159392
base-hvac-autosize-furnace-gas-room-ac.xml,35.74,35.74,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.45,4.87,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,8.6,9.22,0.61,0.0,0.0,0.0,0.21,6531.0,6984.0,25.52,13.53,0.0,3.77,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,4.79,-11.47,0.0,0.13,-0.4,-0.01,3.79,-0.29,9.42,0.0,0.0,-5.87,-0.06,-1.13,-6.61,-0.11,0.0,-0.0,9.83,1354.0,998.0,11562.0,2653.0,9.202301818
base-hvac-autosize-ground-to-air-heat-pump-cooling-only.xml,33.68,33.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47,0.75,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,9.22,0.66,0.0,0.0,0.0,0.01,6157.0,6597.0,0.27,21.99,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.05,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.51,10.05,1354.0,998.0,11563.0,2653.0,11.575378283
