HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,41.07,41.07,0.0,0.0,0.0,0.0,0.0,0.0,6.02,1.53,2.24,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.42,12.29,9.23,0.61,0.0,0.0,0.0,0.0,5596.0,3121.0,23.48,20.81,0.0,3.66,3.95,0.54,4.1,0.93,-0.27,0.0,0.0,3.15,-0.09,5.48,0.0,0.6,0.0,8.69,-11.46,0.0,-0.05,-0.43,-0.01,3.79,-0.15,8.97,0.0,0.0,-5.87,-0.04,-1.16,-6.67,-0.05,0.0,4.15,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,40.61,40.61,0.0,0.0,0.0,0.0,0.0,0.0,5.46,1.69,2.17,0.85,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33,11.71,9.23,0.61,0.0,0.0,0.0,0.0,4738.0,3170.0,22.98,19.9,0.0,3.7,3.95,0.54,4.1,0.93,-0.27,0.0,0.0,3.15,-0.09,5.48,0.0,0.6,0.0,7.56,-11.45,0.0,-0.03,-0.43,-0.01,3.79,-0.15,8.98,0.0,0.0,-5.87,-0.04,-1.16,-6.67,-0.05,0.0,3.56,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-elec-only.xml,42.34,42.34,0.0,0.0,0.0,0.0,0.0,0.0,11.79,0.13,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5794.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.2,35.2,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.64,0.98,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,12.06,9.23,0.61,0.0,0.0,0.0,0.12,2101.0,3212.0,15.77,20.8,0.0,3.98,3.93,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,0.0,-11.44,0.0,-0.05,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.85,-0.05,-1.17,-6.67,-0.05,0.0,3.89,9.85,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-boiler-gas-only.xml,30.57,30.57,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2051.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-1-speed.xml,35.05,35.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.97,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.92,9.23,0.66,0.0,0.0,0.0,0.11,1749.0,3165.0,0.29,20.76,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.11,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,3.85,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-2-speed.xml,34.49,34.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.82,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.32,9.23,0.66,0.0,0.0,0.0,0.06,1669.0,3033.0,0.31,20.78,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.12,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.55,-0.06,0.0,4.25,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-only-var-speed.xml,34.08,34.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.82,9.2,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.71,9.23,0.66,0.0,0.0,0.0,0.14,1695.0,2753.0,0.32,20.59,0.0,2.9,2.81,0.38,3.57,0.65,-3.63,0.0,0.0,0.58,-0.2,3.68,0.0,0.4,0.0,0.0,-11.28,0.0,-0.15,-0.49,-0.02,3.91,-0.17,8.89,0.0,0.0,-6.13,-0.03,-1.23,-6.56,-0.06,0.0,4.69,10.05,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.2,43.2,0.0,0.0,0.0,0.0,0.0,0.0,6.82,1.33,3.64,0.98,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39,12.06,9.23,0.61,0.0,0.0,0.0,0.12,5870.0,3212.0,23.79,20.8,0.0,3.77,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.15,-0.1,5.48,0.0,0.6,0.0,5.55,-11.45,0.0,-0.05,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.16,-6.67,-0.05,0.0,3.88,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.2,39.2,8.92,0.0,0.0,0.0,0.0,0.0,3.35,1.99,2.6,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.89,10.28,9.23,0.61,0.0,0.0,0.0,0.01,3394.0,3394.0,22.63,18.47,0.0,3.74,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,6.08,-11.45,0.0,0.02,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,2.09,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.51,34.51,7.31,0.0,0.0,0.0,0.0,0.0,1.5,0.68,1.67,0.23,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,9.38,9.23,0.61,0.0,0.0,0.0,0.0,2668.0,2331.0,17.76,15.4,0.0,3.87,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,2.75,-11.45,0.0,0.06,-0.44,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.66,-0.05,0.0,1.19,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-elec-resistance-only.xml,41.39,41.39,0.0,0.0,0.0,0.0,0.0,0.0,10.97,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.95,0.0,9.23,0.6,0.0,0.0,0.0,0.0,5812.0,0.0,15.77,0.0,0.0,3.97,3.92,0.54,4.11,0.93,-0.28,0.0,0.0,3.12,-0.1,5.46,0.0,0.6,0.0,0.0,-11.41,0.0,-0.28,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.05,-1.46,-11.62,-0.1,0.0,0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-evap-cooler-furnace-gas.xml,31.7,31.7,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.84,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.48,8.21,9.23,0.61,0.0,0.0,0.0,0.01,2101.0,1943.0,22.81,12.98,0.0,3.81,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.15,-0.1,5.48,0.0,0.6,0.0,4.62,-11.45,0.0,0.08,-0.43,-0.01,3.78,-0.15,8.98,0.0,0.0,-5.86,-0.04,-1.16,-6.65,-0.05,0.0,-0.0,9.83,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-floor-furnace-propane-only.xml,30.43,30.43,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94,0.0,9.23,0.6,0.0,0.0,0.0,0.0,2021.0,0.0,16.21,0.0,0.0,3.97,3.93,0.54,4.11,0.93,-0.29,0.0,0.0,3.06,-0.11,6.58,0.0,0.6,0.0,0.0,-11.46,0.0,-0.25,-0.78,-0.06,3.58,-0.24,7.93,0.0,0.0,-6.54,-0.06,-1.75,-11.44,-0.1,0.0,0.0,9.81,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-elec-only.xml,46.15,46.15,0.0,0.0,0.0,0.0,0.0,0.0,15.3,0.42,0.0,0.0,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,0.0,9.23,0.6,0.0,0.0,0.0,0.0,7899.0,2653.0,22.81,0.25,0.0,3.79,3.93,0.54,4.11,0.93,-0.28,0.0,0.0,3.11,-0.1,5.46,0.0,0.6,0.0,4.6,-11.41,0.0,-0.27,-0.81,-0.07,3.56,-0.24,7.86,0.0,0.0,-6.54,-0.04,-1.46,-11.62,-0.1,0.0,-0.0,9.86,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-2-speed.xml,34.9,34.9,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.22,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,12.46,9.23,0.61,0.0,0.0,0.0,0.07,2150.0,3067.0,22.27,20.82,0.0,3.81,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,4.29,-11.45,0.0,-0.07,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.67,-0.05,0.0,4.29,9.84,1355.0,998.0,11400.0,2616.0
base-hvac-autosize-furnace-gas-central-ac-var-speed.xml,34.49,34.49,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.81,0.83,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.16,12.86,9.23,0.61,0.0,0.0,0.0,0.15,2150.0,2802.0,22.28,20.63,0.0,3.81,3.94,0.54,4.09,0.93,-0.26,0.0,0.0,3.16,-0.1,5.48,0.0,0.6,0.0,4.3,-11.45,0.0,-0.09,-0.43,-0.02,3.78,-0.15,8.99,0.0,0.0,-5.86,-0.05,-1.17,-6.68,-0.05,0.0,4.73,9.84,1355.0,998.0,11400.0,2616.0
