HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only.xml,34.45,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,1.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,9.22,0.66,0.0,0.0,0.0,0.15,6454.0,6728.0,0.3,21.34,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.07,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.95,10.05,1354.0,998.0,11563.0,2653.0,11.266862963
base-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only.xml,39.02,39.02,0.0,0.0,0.0,0.0,0.0,0.0,7.15,1.47,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8482.0,0.0,26.91,0.0,0.0,3.72,3.72,0.54,4.13,1.86,-0.14,0.0,0.0,3.12,-0.11,5.41,0.0,0.49,0.0,5.83,-11.44,0.0,-0.23,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.58,-0.05,-1.43,-11.79,-0.15,0.0,-0.0,9.84,1354.0,998.0,11561.0,2653.0,11.11809109
base-hvac-autosize-air-to-air-heat-pump-1-speed-manual-s-oversize-allowances.xml,44.29,44.29,0.0,0.0,0.0,0.0,0.0,0.0,8.46,1.45,2.97,0.99,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.6,12.02,9.22,0.61,0.0,0.0,0.0,0.02,9076.0,6725.0,26.55,21.53,0.0,3.68,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,7.16,-11.47,0.0,0.02,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.47,9.82,1354.0,998.0,11562.0,2653.0,11.337746521
base-hvac-autosize-air-to-air-heat-pump-1-speed.xml,42.76,42.76,0.0,0.0,0.0,0.0,0.0,0.0,7.3,1.39,2.73,0.91,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.21,10.77,9.22,0.61,0.0,0.0,0.0,0.01,8100.0,6707.0,25.84,19.3,0.0,3.77,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.12,5.43,0.0,0.49,0.0,4.7,-11.47,0.0,0.07,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.21,9.82,1354.0,998.0,11562.0,2653.0,11.298415513
base-hvac-autosize-air-to-air-heat-pump-2-speed-manual-s-oversize-allowances.xml,41.93,41.93,0.0,0.0,0.0,0.0,0.0,0.0,7.62,0.62,2.57,0.69,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.66,12.44,9.22,0.61,0.0,0.0,0.0,0.01,8748.0,6654.0,26.45,21.53,0.0,3.64,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,8.25,-11.47,0.0,0.0,-0.39,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.9,9.82,1354.0,998.0,11562.0,2653.0,11.700437105
base-hvac-autosize-air-to-air-heat-pump-2-speed.xml,41.47,41.47,0.0,0.0,0.0,0.0,0.0,0.0,7.22,0.59,2.56,0.68,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87,11.32,9.22,0.61,0.0,0.0,0.0,0.01,7721.0,6672.0,25.81,20.41,0.0,3.71,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,6.41,-11.47,0.0,0.05,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.77,9.82,1354.0,998.0,11562.0,2653.0,11.776102412
base-hvac-autosize-air-to-air-heat-pump-var-speed-manual-s-oversize-allowances.xml,40.2,40.2,0.0,0.0,0.0,0.0,0.0,0.0,6.52,0.7,2.25,0.31,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,12.73,9.22,0.61,0.0,0.0,0.0,0.0,8259.0,6537.0,26.62,21.38,0.0,3.61,3.74,0.54,4.11,1.86,-0.12,0.0,0.0,3.15,-0.11,5.43,0.0,0.49,0.0,9.11,-11.48,0.0,-0.01,-0.39,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.88,-0.06,-1.12,-6.64,-0.11,0.0,4.23,9.82,1354.0,998.0,11562.0,2653.0,12.004822848
base-hvac-autosize-air-to-air-heat-pump-var-speed.xml,39.39,39.39,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.63,2.16,0.21,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41,12.15,9.22,0.61,0.0,0.0,0.0,0.0,7588.0,6532.0,26.18,20.49,0.0,3.65,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.15,-0.11,5.43,0.0,0.49,0.0,8.0,-11.47,0.0,0.01,-0.39,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.88,-0.06,-1.13,-6.63,-0.11,0.0,3.64,9.82,1354.0,998.0,11562.0,2653.0,11.78204836
base-hvac-autosize-boiler-elec-only.xml,42.76,42.76,0.0,0.0,0.0,0.0,0.0,0.0,12.23,0.13,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,8690.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0,10.130644831
base-hvac-autosize-boiler-gas-central-ac-1-speed.xml,35.33,35.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.15,3.74,1.01,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.66,12.53,9.22,0.61,0.0,0.0,0.0,0.16,6539.0,6732.0,18.4,21.38,0.0,3.95,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,0.0,-11.46,0.0,-0.01,-0.4,-0.01,3.79,-0.3,9.44,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.99,9.83,1354.0,998.0,11562.0,2653.0,11.359670182
base-hvac-autosize-boiler-gas-only.xml,30.56,30.56,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,9.13,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.61,0.0,9.22,0.6,0.0,0.0,0.0,0.0,6489.0,0.0,18.4,0.0,0.0,3.94,3.72,0.54,4.13,1.85,-0.14,0.0,0.0,3.11,-0.1,5.41,0.0,0.49,0.0,0.0,-11.43,0.0,-0.24,-0.76,-0.07,3.55,-0.49,8.26,0.0,0.0,-6.59,-0.05,-1.43,-11.79,-0.15,0.0,0.0,9.84,1354.0,998.0,11561.0,2653.0,10.00251471
base-hvac-autosize-central-ac-only-1-speed.xml,35.17,35.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,1.0,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.37,9.22,0.66,0.0,0.0,0.0,0.15,6454.0,6728.0,0.3,21.34,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.07,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,3.95,10.05,1354.0,998.0,11563.0,2653.0,10.796330847
base-hvac-autosize-central-ac-only-2-speed.xml,34.52,34.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.71,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,9.22,0.66,0.0,0.0,0.0,0.09,6442.0,6642.0,0.37,21.34,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.09,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.5,-0.12,0.0,4.4,10.05,1354.0,998.0,11563.0,2653.0,11.025951
base-hvac-autosize-central-ac-only-var-speed.xml,33.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,0.47,9.19,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.13,9.22,0.66,0.0,0.0,0.0,0.18,6358.0,6508.0,0.38,21.17,0.0,2.83,2.61,0.37,3.56,1.27,-3.65,0.0,0.0,0.46,-0.21,3.56,0.0,0.35,0.0,0.0,-11.29,0.0,-0.11,-0.45,-0.02,3.92,-0.33,9.32,0.0,0.0,-6.14,-0.04,-1.2,-6.51,-0.12,0.0,4.76,10.05,1354.0,998.0,11563.0,2653.0,11.246903121
base-hvac-autosize-central-ac-plus-air-to-air-heat-pump-heating.xml,43.82,43.82,0.0,0.0,0.0,0.0,0.0,0.0,7.18,1.47,3.74,1.01,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.35,12.53,9.22,0.61,0.0,0.0,0.0,0.16,8532.0,6732.0,26.91,21.38,0.0,3.73,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,5.86,-11.47,0.0,-0.0,-0.39,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,3.99,9.82,1354.0,998.0,11562.0,2653.0,12.546453217
base-hvac-autosize-dual-fuel-air-to-air-heat-pump-1-speed.xml,39.62,39.62,9.25,0.0,0.0,0.0,0.0,0.0,3.51,2.05,2.73,0.91,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.63,10.77,9.22,0.61,0.0,0.0,0.0,0.01,7763.0,6707.0,25.83,19.3,0.0,3.71,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.12,5.43,0.0,0.49,0.0,6.17,-11.47,0.0,0.07,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,2.21,9.82,1354.0,998.0,11562.0,2653.0,11.226238674
base-hvac-autosize-dual-fuel-mini-split-heat-pump-ducted.xml,34.36,34.36,7.71,0.0,0.0,0.0,0.0,0.0,1.65,0.48,1.73,0.07,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,9.85,9.22,0.61,0.0,0.0,0.0,0.01,7046.0,6474.0,21.17,15.97,0.0,3.84,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.11,5.43,0.0,0.49,0.0,2.93,-11.47,0.0,0.11,-0.4,-0.01,3.79,-0.29,9.43,0.0,0.0,-5.87,-0.06,-1.13,-6.63,-0.11,0.0,1.29,9.82,1354.0,998.0,11562.0,2653.0,11.460216666
