Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IL, 02700	2 Unit	 0.496751	0.074015	0.065904	 0.059052	 0.127745	 0.059981	 0.108778	 0.007774	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02700	20 to 49 Unit	 0.018171	0.025073	0.085369	 0.095794	 0.113534	 0.172393	 0.142464	 0.151056	 0.041102	 0.118755	 0.039893	-0.002752	-0.000851	0.000000	0.000000
IL, 02700	3 or 4 Unit	 0.251718	0.061028	0.069112	 0.059088	 0.139314	 0.169393	 0.160477	 0.089869	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02700	5 to 9 Unit	 0.177864	0.050643	0.005064	 0.161022	 0.298718	 0.204385	 0.063473	 0.038831	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02700	50 or more Unit	 0.028258	0.052801	0.009052	 0.020920	 0.072324	 0.144207	 0.177485	 0.044342	 0.094423	 0.272817	 0.091646	-0.006322	-0.001955	0.000000	0.000000
IL, 02700	Mobile Home	 0.008131	0.002226	0.002226	 0.103222	 0.103222	 0.193637	 0.193637	 0.010360	-0.000871	 0.112534	 0.131412	 0.140265	 0.000000	0.000000	0.000000
IL, 02700	Single-Family Attached	 0.113881	0.034919	0.055552	 0.024469	 0.149345	 0.157891	 0.210210	 0.253735	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02700	Single-Family Detached	 0.268560	0.047566	0.106080	 0.108369	 0.113093	 0.075893	 0.122352	 0.092453	 0.016756	 0.040106	 0.008772	 0.000000	 0.000000	0.000000	0.000000
IL, 02801	10 to 19 Unit	 0.051559	0.027287	0.036659	 0.098987	 0.161704	 0.279891	 0.230644	 0.113268	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02801	2 Unit	 0.196414	0.078260	0.094916	 0.122910	 0.123223	 0.176995	 0.151855	 0.055428	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02801	20 to 49 Unit	 0.008327	0.007451	0.006047	 0.026939	 0.068829	 0.126698	 0.041804	 0.049769	 0.038664	 0.316627	 0.192397	 0.116447	 0.000000	0.000000	0.000000
IL, 02801	3 or 4 Unit	 0.122422	0.080398	0.063018	 0.100053	 0.176284	 0.151209	 0.214663	 0.091953	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02801	5 to 9 Unit	 0.027130	0.022133	0.045922	 0.127337	 0.201015	 0.130921	 0.228216	 0.086143	 0.007637	 0.062542	 0.038003	 0.023001	 0.000000	0.000000	0.000000
IL, 02801	50 or more Unit	 0.048780	0.007649	0.034944	 0.148631	 0.220993	 0.121478	 0.165245	 0.106237	 0.008502	 0.069626	 0.042308	 0.025607	 0.000000	0.000000	0.000000
IL, 02801	Mobile Home	 0.000000	0.000000	0.000000	 0.092118	 0.092118	 0.165215	 0.165215	 0.076096	 0.021089	 0.076023	 0.135419	 0.176707	 0.000000	0.000000	0.000000
IL, 02801	Single-Family Attached	 0.051556	0.026989	0.062776	 0.027403	 0.058186	 0.124028	 0.118072	 0.307327	 0.034102	 0.106830	 0.057563	 0.025168	 0.000000	0.000000	0.000000
IL, 02801	Single-Family Detached	 0.123680	0.060904	0.136313	 0.136583	 0.132490	 0.083619	 0.112223	 0.097651	 0.017768	 0.055662	 0.029992	 0.013114	 0.000000	0.000000	0.000000
IL, 02901	10 to 19 Unit	 0.000000	0.000000	0.016460	 0.106788	 0.163323	 0.346947	 0.033949	 0.011857	 0.017464	 0.152870	 0.096128	 0.054213	 0.000000	0.000000	0.000000
IL, 02901	2 Unit	 0.228357	0.150256	0.073876	 0.280147	 0.079445	 0.012346	 0.044094	 0.026116	 0.005738	 0.050228	 0.031585	 0.017813	 0.000000	0.000000	0.000000
IL, 02901	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.123004	 0.287008	 0.069180	 0.185922	 0.334886	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02901	3 or 4 Unit	 0.086085	0.014317	0.031561	 0.007388	 0.136904	 0.113664	 0.195245	 0.127823	 0.015631	 0.136823	 0.086037	 0.048522	 0.000000	0.000000	0.000000
IL, 02901	5 to 9 Unit	 0.000000	0.000000	0.048735	 0.105085	 0.189710	 0.249582	 0.209865	 0.011170	 0.010121	 0.088599	 0.055713	 0.031420	 0.000000	0.000000	0.000000
IL, 02901	50 or more Unit	 0.077250	0.000000	0.065969	 0.000000	 0.368017	 0.414054	 0.000000	 0.074711	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 02901	Mobile Home	 0.000000	0.002188	0.002188	 0.054663	 0.054663	 0.135870	 0.135870	 0.159508	 0.029744	 0.096107	 0.139300	 0.189898	 0.000000	0.000000	0.000000
IL, 02901	Single-Family Attached	 0.050704	0.010448	0.010099	 0.033638	 0.064001	 0.022948	 0.149970	 0.332865	 0.034748	 0.144360	 0.104781	 0.041438	 0.000000	0.000000	0.000000
IL, 02901	Single-Family Detached	 0.122656	0.039039	0.103603	 0.082520	 0.144792	 0.069178	 0.154394	 0.163722	 0.012827	 0.053291	 0.038680	 0.015297	 0.000000	0.000000	0.000000
IL, 03005	10 to 19 Unit	 0.007229	0.009220	0.018917	 0.027141	 0.061035	 0.034574	 0.068833	 0.053697	 0.073044	 0.258742	 0.225741	 0.162648	-0.000822	0.000000	0.000000
IL, 03005	2 Unit	 0.114426	0.025645	0.027103	 0.027278	 0.036630	 0.018744	 0.035565	 0.014628	 0.071076	 0.251774	 0.219662	 0.158268	-0.000800	0.000000	0.000000
IL, 03005	20 to 49 Unit	 0.024878	0.054450	0.074724	 0.039466	 0.206154	 0.050393	 0.312664	 0.237271	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	3 or 4 Unit	 0.188056	0.015873	0.012589	 0.132496	 0.250515	 0.098479	 0.246739	 0.055253	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	5 to 9 Unit	 0.031786	0.024730	0.037311	 0.136671	 0.183271	 0.164699	 0.254769	 0.166764	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	50 or more Unit	 0.065977	0.003482	0.021328	 0.068034	 0.234803	 0.257316	 0.191051	 0.158010	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	Mobile Home	 0.008270	0.000000	0.000000	 0.106764	 0.106764	 0.037884	 0.037884	-0.003126	 0.059860	 0.161751	 0.222771	 0.261179	 0.000000	0.000000	0.000000
IL, 03005	Single-Family Attached	 0.042496	0.001816	0.031715	 0.043947	 0.123601	 0.143420	 0.279819	 0.333187	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03005	Single-Family Detached	 0.096393	0.024547	0.074754	 0.076542	 0.065317	 0.056232	 0.146127	 0.161911	 0.048935	 0.111798	 0.075045	 0.062399	 0.000000	0.000000	0.000000
IL, 03007	10 to 19 Unit	 0.018206	0.000000	0.000000	 0.031817	 0.417366	 0.060549	 0.222361	 0.249701	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	2 Unit	 0.483988	0.000000	0.048864	 0.077681	 0.166179	 0.030714	 0.134924	 0.057649	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	20 to 49 Unit	 0.070529	0.000000	0.073217	 0.052731	 0.213562	 0.198536	 0.136769	 0.254655	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	3 or 4 Unit	 0.139812	0.027082	0.060752	 0.062601	 0.179789	 0.169280	 0.275988	 0.084695	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03007	5 to 9 Unit	 0.023941	0.000000	0.048484	 0.017924	 0.121723	 0.021786	 0.068343	 0.025738	 0.068241	 0.241732	 0.210900	 0.151955	-0.000768	0.000000	0.000000
IL, 03007	50 or more Unit	 0.002608	0.010250	0.027134	 0.020627	 0.024340	 0.062591	 0.066503	 0.047909	 0.074941	 0.265463	 0.231604	 0.166873	-0.000843	0.000000	0.000000
IL, 03007	Mobile Home	 0.008270	0.000000	0.000000	 0.106764	 0.106764	 0.037884	 0.037884	-0.003126	 0.059860	 0.161751	 0.222771	 0.261179	 0.000000	0.000000	0.000000
IL, 03007	Single-Family Attached	 0.000000	0.002373	0.017799	 0.017707	 0.087666	 0.038180	 0.239645	 0.295565	 0.049409	 0.112881	 0.075772	 0.063003	 0.000000	0.000000	0.000000
IL, 03007	Single-Family Detached	 0.107381	0.023782	0.082091	 0.061062	 0.090197	 0.074864	 0.139212	 0.157654	 0.043286	 0.098892	 0.066382	 0.055196	 0.000000	0.000000	0.000000
IL, 03008	10 to 19 Unit	 0.051906	0.019752	0.057968	 0.132677	 0.241192	 0.218218	 0.140336	 0.137952	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	2 Unit	 0.149690	0.005604	0.055476	 0.025999	 0.043701	 0.032600	 0.044106	 0.024561	 0.062779	 0.222381	 0.194018	 0.139792	-0.000706	0.000000	0.000000
IL, 03008	20 to 49 Unit	 0.026431	0.000000	0.071286	 0.193776	 0.112186	 0.236884	 0.274008	 0.085429	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	3 or 4 Unit	 0.188561	0.040709	0.054850	 0.048647	 0.071914	 0.211907	 0.226572	 0.156839	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	5 to 9 Unit	 0.051694	0.024869	0.026423	 0.205606	 0.223711	 0.206917	 0.123405	 0.137375	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03008	50 or more Unit	 0.000000	0.000000	0.011597	 0.030570	 0.012077	 0.028784	 0.022896	 0.041460	 0.086575	 0.306675	 0.267560	 0.192779	-0.000974	0.000000	0.000000
IL, 03008	Mobile Home	 0.008270	0.000000	0.000000	 0.106764	 0.106764	 0.037884	 0.037884	-0.003126	 0.059860	 0.161751	 0.222771	 0.261179	 0.000000	0.000000	0.000000
IL, 03008	Single-Family Attached	 0.005177	0.006512	0.005315	 0.031625	 0.047776	 0.072683	 0.189098	 0.309244	 0.054579	 0.124693	 0.083701	 0.069596	 0.000000	0.000000	0.000000
IL, 03008	Single-Family Detached	 0.112852	0.025583	0.087798	 0.091517	 0.069179	 0.083753	 0.130343	 0.145509	 0.041597	 0.095034	 0.063793	 0.053042	 0.000000	0.000000	0.000000
IL, 03009	10 to 19 Unit	 0.000000	0.201342	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.798658	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	2 Unit	 0.131779	0.007098	0.011356	 0.176097	 0.000000	 0.278502	 0.000000	 0.061240	 0.033907	 0.120109	 0.104790	 0.075502	-0.000381	0.000000	0.000000
IL, 03009	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.389485	 0.000000	 0.000000	 0.610515	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	3 or 4 Unit	 0.233300	0.087296	0.000000	 0.575307	 0.081029	 0.000000	 0.000000	 0.023068	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03009	5 to 9 Unit	 0.000000	0.125334	0.000000	 0.000000	 0.000000	 0.282743	 0.248471	 0.064918	 0.028282	 0.100185	 0.087407	 0.062977	-0.000318	0.000000	0.000000
IL, 03009	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.020331	 0.099476	 0.352374	 0.307431	 0.221506	-0.001119	0.000000	0.000000
IL, 03009	Mobile Home	 0.008270	0.000000	0.000000	 0.106764	 0.106764	 0.037884	 0.037884	-0.003126	 0.059860	 0.161751	 0.222771	 0.261179	 0.000000	0.000000	0.000000
IL, 03009	Single-Family Attached	 0.054421	0.000000	0.000000	 0.000000	 0.012338	 0.014561	 0.123893	 0.259139	 0.087907	 0.200835	 0.134812	 0.112094	 0.000000	0.000000	0.000000
IL, 03009	Single-Family Detached	 0.097815	0.024736	0.084967	 0.051621	 0.116511	 0.072508	 0.166545	 0.163908	 0.036333	 0.083007	 0.055719	 0.046330	 0.000000	0.000000	0.000000
IL, 03102	10 to 19 Unit	 0.012066	0.010496	0.029915	 0.138339	 0.187940	 0.290452	 0.169867	 0.160925	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	2 Unit	 0.361590	0.139182	0.053081	 0.200593	 0.111715	 0.050939	 0.065135	 0.017765	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	20 to 49 Unit	 0.020208	0.000000	0.000000	 0.030653	 0.073749	 0.073501	 0.012729	 0.000000	 0.093117	 0.278800	 0.243771	 0.174442	-0.000970	0.000000	0.000000
IL, 03102	3 or 4 Unit	 0.130799	0.011831	0.064903	 0.192685	 0.157243	 0.108061	 0.085098	 0.249380	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	5 to 9 Unit	 0.065766	0.023730	0.036083	 0.130571	 0.052324	 0.152628	 0.248750	 0.290148	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03102	50 or more Unit	 0.016519	0.003133	0.019555	 0.038269	 0.048502	 0.056329	 0.010811	 0.060520	 0.088067	 0.263680	 0.230551	 0.164981	-0.000917	0.000000	0.000000
IL, 03102	Mobile Home	 0.008089	0.006541	0.006541	 0.031416	 0.031416	 0.077230	 0.077230	 0.093395	 0.016429	 0.170299	 0.216527	 0.264887	 0.000000	0.000000	0.000000
IL, 03102	Single-Family Attached	 0.021091	0.013147	0.017794	 0.027518	 0.032105	 0.043931	 0.243116	 0.370340	 0.032255	 0.077569	 0.056794	 0.064341	 0.000000	0.000000	0.000000
IL, 03102	Single-Family Detached	 0.050482	0.023922	0.045925	 0.079045	 0.076657	 0.127851	 0.153726	 0.217954	 0.031344	 0.075379	 0.055191	 0.062524	 0.000000	0.000000	0.000000
IL, 03105	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.035579	 0.364687	 0.000000	 0.367979	 0.231755	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	2 Unit	 0.480255	0.076098	0.000000	 0.029834	 0.228725	 0.096570	 0.033504	 0.055014	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.293768	 0.202204	 0.128536	 0.158780	 0.216712	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03105	3 or 4 Unit	 0.055250	0.016222	0.077503	 0.123658	 0.122669	 0.081362	 0.297021	 0.024920	 0.023764	 0.071150	 0.062211	 0.044518	-0.000247	0.000000	0.000000
IL, 03105	5 to 9 Unit	 0.021414	0.083923	0.000000	 0.051276	 0.076480	 0.046504	 0.039614	 0.114616	 0.066806	 0.200021	 0.174890	 0.125151	-0.000696	0.000000	0.000000
IL, 03105	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.045025	 0.008441	 0.060895	 0.112701	 0.091203	 0.273069	 0.238760	 0.170856	-0.000950	0.000000	0.000000
IL, 03105	Mobile Home	 0.008089	0.006541	0.006541	 0.031416	 0.031416	 0.077230	 0.077230	 0.093395	 0.016429	 0.170299	 0.216527	 0.264887	 0.000000	0.000000	0.000000
IL, 03105	Single-Family Attached	 0.003373	0.004805	0.010047	 0.004204	 0.006165	 0.043216	 0.295843	 0.327023	 0.042640	 0.102546	 0.075081	 0.085058	 0.000000	0.000000	0.000000
IL, 03105	Single-Family Detached	 0.056293	0.020004	0.055951	 0.089444	 0.083389	 0.042337	 0.227684	 0.216893	 0.029049	 0.069860	 0.051150	 0.057946	 0.000000	0.000000	0.000000
IL, 03106	10 to 19 Unit	 0.000000	0.000000	0.059152	 0.062929	 0.110755	 0.110947	 0.073965	 0.092905	 0.057741	 0.172880	 0.151159	 0.108169	-0.000601	0.000000	0.000000
IL, 03106	2 Unit	 0.405966	0.158556	0.000000	 0.000000	 0.000000	 0.202901	 0.157305	 0.075271	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	20 to 49 Unit	 0.063368	0.000000	0.013132	 0.054923	 0.074962	 0.054027	 0.006444	 0.124516	 0.071815	 0.215020	 0.188005	 0.134536	-0.000748	0.000000	0.000000
IL, 03106	3 or 4 Unit	 0.133390	0.000000	0.000000	 0.000000	 0.061243	 0.130489	 0.523905	 0.150973	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	5 to 9 Unit	 0.000000	0.039522	0.009880	 0.027491	 0.152576	 0.064716	 0.067929	 0.103443	 0.063062	 0.188811	 0.165089	 0.118137	-0.000657	0.000000	0.000000
IL, 03106	50 or more Unit	 0.188444	0.000000	0.045562	 0.206001	 0.279818	 0.188016	 0.000000	 0.092160	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03106	Mobile Home	 0.008089	0.006541	0.006541	 0.031416	 0.031416	 0.077230	 0.077230	 0.093395	 0.016429	 0.170299	 0.216527	 0.264887	 0.000000	0.000000	0.000000
IL, 03106	Single-Family Attached	 0.045572	0.009566	0.013245	 0.025748	 0.130779	 0.041368	 0.271392	 0.277054	 0.025875	 0.062226	 0.045560	 0.051614	 0.000000	0.000000	0.000000
IL, 03106	Single-Family Detached	 0.047160	0.009001	0.063383	 0.040050	 0.101905	 0.077073	 0.199944	 0.229424	 0.032409	 0.077940	 0.057065	 0.064648	 0.000000	0.000000	0.000000
IL, 03107	10 to 19 Unit	 0.163164	0.000000	0.000000	 0.000000	 0.156226	 0.088191	 0.108768	 0.483652	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	2 Unit	 0.000000	0.000000	0.527993	 0.000000	 0.104607	 0.000000	 0.000000	 0.367400	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	20 to 49 Unit	 0.682094	0.000000	0.000000	 0.000000	 0.165328	 0.000000	 0.152579	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	3 or 4 Unit	 0.025418	0.000000	0.139993	 0.194598	 0.170632	 0.151213	 0.269489	 0.048656	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	5 to 9 Unit	 0.221733	0.000000	0.000000	 0.215202	 0.496960	 0.048510	 0.000000	 0.017595	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03107	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.015534	 0.019154	 0.089386	 0.055764	 0.096775	 0.289752	 0.253348	 0.181294	-0.001008	0.000000	0.000000
IL, 03107	Mobile Home	 0.008089	0.006541	0.006541	 0.031416	 0.031416	 0.077230	 0.077230	 0.093395	 0.016429	 0.170299	 0.216527	 0.264887	 0.000000	0.000000	0.000000
IL, 03107	Single-Family Attached	 0.007804	0.000000	0.013605	 0.026160	 0.025076	 0.034929	 0.257446	 0.404916	 0.032130	 0.077269	 0.056574	 0.064092	 0.000000	0.000000	0.000000
IL, 03107	Single-Family Detached	 0.053423	0.013552	0.060146	 0.046850	 0.112648	 0.100770	 0.179785	 0.208402	 0.031342	 0.075374	 0.055187	 0.062520	 0.000000	0.000000	0.000000
IL, 03108	10 to 19 Unit	 0.000000	0.000000	0.049982	 0.169448	 0.344857	 0.212594	 0.223119	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	2 Unit	 0.179419	0.007996	0.095150	 0.055740	 0.033782	 0.000000	 0.000000	 0.123415	 0.059528	 0.178232	 0.155839	 0.111518	-0.000620	0.000000	0.000000
IL, 03108	20 to 49 Unit	 0.000000	0.000000	0.005649	 0.004177	 0.037889	 0.045724	 0.048674	 0.060175	 0.094127	 0.281821	 0.246413	 0.176332	-0.000980	0.000000	0.000000
IL, 03108	3 or 4 Unit	 0.183810	0.000000	0.030987	 0.112831	 0.111109	 0.221431	 0.203333	 0.136500	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	5 to 9 Unit	 0.017015	0.000000	0.014597	 0.010187	 0.155280	 0.045599	 0.068058	 0.094065	 0.070231	 0.210276	 0.183857	 0.131567	-0.000731	0.000000	0.000000
IL, 03108	50 or more Unit	 0.000000	0.000000	0.146725	 0.127713	 0.233901	 0.173815	 0.063850	 0.253995	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03108	Mobile Home	 0.008089	0.006541	0.006541	 0.031416	 0.031416	 0.077230	 0.077230	 0.093395	 0.016429	 0.170299	 0.216527	 0.264887	 0.000000	0.000000	0.000000
IL, 03108	Single-Family Attached	 0.007459	0.000000	0.024005	 0.010391	 0.087783	 0.182173	 0.171771	 0.395614	 0.016871	 0.040573	 0.029706	 0.033654	 0.000000	0.000000	0.000000
IL, 03108	Single-Family Detached	 0.050938	0.015544	0.053777	 0.049965	 0.098783	 0.098887	 0.176065	 0.220203	 0.032936	 0.079207	 0.057994	 0.065700	 0.000000	0.000000	0.000000
IL, 03202	10 to 19 Unit	 0.006751	0.000000	0.007111	 0.198233	 0.247999	 0.315838	 0.155756	 0.068312	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	2 Unit	 0.618440	0.000000	0.231889	 0.053007	 0.000000	 0.000000	 0.096665	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	20 to 49 Unit	 0.011370	0.009220	0.096811	 0.104885	 0.219189	 0.158639	 0.112005	 0.033469	 0.023764	 0.086255	 0.071751	 0.072982	-0.000338	0.000000	0.000000
IL, 03202	3 or 4 Unit	 0.006285	0.005226	0.007316	 0.035974	 0.182718	 0.224028	 0.072998	 0.026014	 0.041047	 0.148986	 0.123933	 0.126059	-0.000584	0.000000	0.000000
IL, 03202	5 to 9 Unit	 0.035582	0.006543	0.026940	 0.101499	 0.352816	 0.219683	 0.157949	 0.098989	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03202	50 or more Unit	 0.005495	0.001733	0.001949	 0.024217	 0.120764	 0.061506	 0.063853	 0.071585	 0.060611	 0.219998	 0.183005	 0.186145	-0.000862	0.000000	0.000000
IL, 03202	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03202	Single-Family Attached	 0.000000	0.000000	0.004533	 0.012464	 0.148133	 0.133726	 0.184887	 0.123235	 0.041973	 0.141632	 0.102428	 0.106988	 0.000000	0.000000	0.000000
IL, 03202	Single-Family Detached	 0.061023	0.025286	0.120539	 0.154418	 0.136434	 0.175931	 0.097760	 0.044961	 0.019613	 0.066181	 0.047862	 0.049993	 0.000000	0.000000	0.000000
IL, 03203	10 to 19 Unit	 0.007189	0.000000	0.010419	 0.096994	 0.386710	 0.271540	 0.163984	 0.063163	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	2 Unit	 0.519768	0.108585	0.000000	 0.194897	 0.105707	 0.000000	 0.071042	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	20 to 49 Unit	 0.018797	0.035728	0.065203	 0.063910	 0.448671	 0.157391	 0.112200	 0.098100	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03203	3 or 4 Unit	 0.005803	0.008411	0.011039	 0.026098	 0.066013	 0.227135	 0.074591	 0.033740	 0.051109	 0.185510	 0.154315	 0.156963	-0.000727	0.000000	0.000000
IL, 03203	5 to 9 Unit	 0.011391	0.021364	0.027839	 0.098319	 0.268486	 0.229104	 0.085278	 0.049405	 0.019505	 0.070796	 0.058891	 0.059901	-0.000277	0.000000	0.000000
IL, 03203	50 or more Unit	 0.012462	0.002183	0.003572	 0.050428	 0.081728	 0.079988	 0.048709	 0.072048	 0.060610	 0.219993	 0.183000	 0.186140	-0.000862	0.000000	0.000000
IL, 03203	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03203	Single-Family Attached	 0.059272	0.004101	0.000000	 0.018239	 0.100235	 0.215783	 0.156825	 0.142888	 0.032323	 0.109067	 0.078877	 0.082389	 0.000000	0.000000	0.000000
IL, 03203	Single-Family Detached	 0.046820	0.021681	0.110667	 0.116217	 0.168093	 0.193987	 0.076397	 0.049691	 0.023116	 0.078001	 0.056410	 0.058922	 0.000000	0.000000	0.000000
IL, 03204	10 to 19 Unit	 0.005394	0.013299	0.038689	 0.176569	 0.368482	 0.242939	 0.067622	 0.087006	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	2 Unit	 0.086472	0.000000	0.031532	 0.053374	 0.059816	 0.054389	 0.022395	 0.000000	 0.064639	 0.234619	 0.195167	 0.198515	-0.000919	0.000000	0.000000
IL, 03204	20 to 49 Unit	 0.004426	0.000000	0.011777	 0.028172	 0.079214	 0.063368	 0.031443	 0.072821	 0.066204	 0.240301	 0.199893	 0.203323	-0.000941	0.000000	0.000000
IL, 03204	3 or 4 Unit	 0.051677	0.006045	0.028067	 0.123497	 0.177527	 0.395003	 0.161007	 0.057176	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	5 to 9 Unit	 0.033058	0.013198	0.059971	 0.066720	 0.396514	 0.240977	 0.151570	 0.037992	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	50 or more Unit	 0.000000	0.000000	0.005394	 0.095911	 0.311131	 0.194881	 0.345065	 0.047618	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	Mobile Home	 0.044816	0.027519	0.027519	 0.023587	 0.023587	 0.357300	 0.357300	 0.000000	 0.000000	 0.019558	 0.003337	 0.115477	 0.000000	0.000000	0.000000
IL, 03204	Single-Family Attached	 0.010529	0.000000	0.014298	 0.024241	 0.178662	 0.327220	 0.386241	 0.058809	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
IL, 03204	Single-Family Detached	 0.052927	0.030015	0.098829	 0.106870	 0.164306	 0.136066	 0.094971	 0.061495	 0.027182	 0.091721	 0.066333	 0.069286	 0.000000	0.000000	0.000000
IL, 03205	10 to 19 Unit	 0.009620	0.019031	0.017611	 0.152471	 0.202832	 0.253032	 0.034400	 0.071862	 0.022337	 0.081077	 0.067444	 0.068601	-0.000318	0.000000	0.000000
IL, 03205	2 Unit	 0.264640	0.000000	0.093114	 0.153589	 0.349842	 0.052941	 0.060000	 0.025873	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
