Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01004	0.190572	0.072471	0.000000	0.000000	0.128838	0.075155	0.016072	0.075184	0.441707	0.000000	0.000000
GA, 01005	0.083043	0.000000	0.029970	0.007493	0.079296	0.267235	0.016072	0.158796	0.358095	0.000000	0.000000
GA, 01006	0.018143	0.006467	0.044728	0.000000	0.033411	0.364289	0.016072	0.152395	0.364496	0.000000	0.000000
GA, 01007	0.016719	0.009266	0.016719	0.015913	0.007453	0.400453	0.016948	0.136381	0.380148	0.000000	0.000000
GA, 01008	0.022023	0.000000	0.064447	0.003246	0.011823	0.002086	0.636455	0.015518	0.244402	0.000000	0.000000
GA, 01100	0.012336	0.090053	0.032074	0.150500	0.069082	0.000000	0.023598	0.007636	0.614722	0.000000	0.000000
GA, 01200	0.001552	0.014414	0.010644	0.008870	0.026389	0.001996	0.562683	0.000000	0.373452	0.000000	0.000000
GA, 01300	0.004936	0.007404	0.005641	0.030322	0.001763	0.000000	0.783456	0.009052	0.157425	0.000000	0.000000
GA, 01400	0.151073	0.023242	0.054386	0.021847	0.042300	0.043695	0.104804	0.011193	0.547459	0.000000	0.000000
GA, 01500	0.070532	0.025872	0.024024	0.016940	0.022484	0.021560	0.139592	0.007139	0.671859	0.000000	0.000000
GA, 01600	0.032040	0.005498	0.002275	0.014030	0.041899	0.010048	0.552222	0.016170	0.325818	0.000000	0.000000
GA, 01700	0.094284	0.007228	0.037242	0.045885	0.100098	0.038656	0.033055	0.047420	0.596132	0.000000	0.000000
GA, 01800	0.000000	0.015308	0.000000	0.026789	0.000000	0.000000	0.483914	0.010896	0.463093	0.000000	0.000000
GA, 01900	0.039253	0.016879	0.005888	0.029440	0.021589	0.000000	0.382709	0.061477	0.442766	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005906	0.061209	0.036510	0.636455	0.028407	0.231513	0.000000	0.000000
GA, 02002	0.008714	0.000000	0.015539	0.003465	0.010184	0.065724	0.636455	0.048865	0.211055	0.000000	0.000000
GA, 02003	0.013832	0.000000	0.009977	0.003855	0.019047	0.056914	0.636455	0.091868	0.168052	0.000000	0.000000
GA, 02004	0.002218	0.000970	0.004921	0.000832	0.001594	0.093089	0.636455	0.086155	0.173765	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.120273	0.077976	0.005163	0.796589	0.000000	0.000000
GA, 02200	0.073507	0.015854	0.023782	0.029547	0.045401	0.000000	0.176951	0.010456	0.624501	0.000000	0.000000
GA, 02300	0.035524	0.000000	0.000000	0.029603	0.013025	0.065127	0.197246	0.000000	0.659475	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.055736	0.000000	0.039317	0.067034	0.020417	0.817496	0.000000	0.000000
GA, 02500	0.027717	0.035179	0.028072	0.019544	0.037667	0.020610	0.249142	0.053524	0.528545	0.000000	0.000000
GA, 02600	0.022867	0.004047	0.005464	0.029544	0.032175	0.015379	0.325107	0.090766	0.474651	0.000000	0.000000
GA, 02700	0.032258	0.032258	0.032258	0.032258	0.032258	0.032258	0.273519	0.015109	0.517822	0.000000	0.000000
GA, 02800	0.011036	0.000000	0.003973	0.007946	0.029575	0.022512	0.400130	0.000000	0.524828	0.000000	0.000000
GA, 02900	0.044267	0.000000	0.036180	0.000000	0.000000	0.010216	0.242415	0.046154	0.620768	0.000000	0.000000
GA, 03001	0.038858	0.034287	0.040491	0.000000	0.042777	0.113963	0.017875	0.122391	0.589358	0.000000	0.000000
GA, 03002	0.072380	0.000000	0.036489	0.000000	0.000000	0.161508	0.017875	0.171978	0.539771	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.270377	0.000000	0.017875	0.082066	0.629682	0.000000	0.000000
GA, 03004	0.009127	0.009127	0.040214	0.008841	0.046774	0.156294	0.017875	0.321487	0.390261	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.270377	0.017875	0.023725	0.688024	0.000000	0.000000
GA, 03101	0.029263	0.000000	0.041495	0.011922	0.000000	0.025392	0.068702	0.042401	0.780825	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.108072	0.068702	0.112150	0.711076	0.000000	0.000000
GA, 03200	0.036197	0.000000	0.006252	0.017769	0.000000	0.006252	0.289374	0.023729	0.620427	0.000000	0.000000
GA, 03300	0.013882	0.001598	0.011947	0.007067	0.006646	0.011610	0.063312	0.063129	0.820808	0.000000	0.000000
GA, 03400	0.039710	0.000000	0.020757	0.016245	0.040612	0.037002	0.163246	0.012502	0.669926	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.042437	0.014467	0.000000	0.437962	0.000000	0.505135	0.000000	0.000000
GA, 03600	0.081998	0.081998	0.055547	0.014989	0.014107	0.173694	0.103713	0.099780	0.374175	0.000000	0.000000
GA, 03700	0.000000	0.045566	0.000000	0.000000	0.000000	0.000000	0.272898	0.027423	0.654113	0.000000	0.000000
GA, 03800	0.010330	0.003443	0.000000	0.029956	0.023414	0.008952	0.192317	0.000000	0.731589	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.076971	0.000000	0.000000	0.179403	0.000000	0.743626	0.000000	0.000000
GA, 04000	0.029027	0.028807	0.056074	0.061792	0.036943	0.048378	0.184890	0.060527	0.493563	0.000000	0.000000
GA, 04001	0.064059	0.010771	0.014172	0.039683	0.041950	0.051587	0.036932	0.205557	0.535288	0.000000	0.000000
GA, 04002	0.121097	0.000000	0.026344	0.000000	0.031443	0.043340	0.036932	0.098571	0.642274	0.000000	0.000000
GA, 04003	0.057720	0.077922	0.086580	0.000000	0.000000	0.000000	0.036932	0.087255	0.653590	0.000000	0.000000
GA, 04004	0.026144	0.013072	0.130719	0.000000	0.033987	0.018301	0.036932	0.018599	0.722247	0.000000	0.000000
GA, 04005	0.183007	0.000000	0.000000	0.039216	0.000000	0.000000	0.036932	0.064886	0.675959	0.000000	0.000000
GA, 04006	0.126144	0.000000	0.000000	0.000000	0.054249	0.041830	0.036932	0.179194	0.561652	0.000000	0.000000
GA, 04100	0.029965	0.000000	0.007739	0.018356	0.009922	0.008831	0.069574	0.080239	0.775373	0.000000	0.000000
GA, 04200	0.004116	0.008717	0.000000	0.012833	0.005811	0.002663	0.758307	0.004522	0.203031	0.000000	0.000000
GA, 04300	0.000000	0.047545	0.000000	0.000000	0.000000	0.112014	0.078788	0.042003	0.719650	0.000000	0.000000
GA, 04400	0.051511	0.000000	0.071565	0.039322	0.008651	0.016515	0.052075	0.015753	0.744607	0.000000	0.000000
GA, 04500	0.003338	0.000000	0.000000	0.021694	0.000000	0.031706	0.068425	0.007881	0.866955	0.000000	0.000000
GA, 04600	0.081142	0.005976	0.115108	0.033337	0.037111	0.194363	0.016072	0.050281	0.466610	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.301133	0.000000	0.051827	0.000000	0.647040	0.000000	0.000000
GA, 05002	0.111024	0.044105	0.000000	0.079086	0.053231	0.013688	0.051827	0.050807	0.596233	0.000000	0.000000
GA, 06001	0.016146	0.000000	0.053282	0.000000	0.025027	0.037944	0.056505	0.091035	0.720061	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.050349	0.000000	0.000000	0.082050	0.056505	0.000000	0.811096	0.000000	0.000000
IA, 00100	0.052961	0.000000	0.038607	0.032668	0.035637	0.000000	0.078566	0.031898	0.729663	0.000000	0.000000
IA, 00200	0.087616	0.000000	0.021658	0.000000	0.023627	0.027237	0.041523	0.071300	0.727039	0.000000	0.000000
IA, 00400	0.000000	0.074937	0.052229	0.000000	0.009083	0.000000	0.111657	0.104278	0.647815	0.000000	0.000000
IA, 00500	0.145763	0.017149	0.008574	0.051446	0.020175	0.025218	0.085509	0.130240	0.515926	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.037002	0.000000	0.094971	0.020968	0.074029	0.091664	0.681366	0.000000	0.000000
IA, 00700	0.065689	0.029476	0.040003	0.026949	0.039160	0.032844	0.118704	0.068380	0.578796	0.000000	0.000000
IA, 00800	0.011543	0.000000	0.152371	0.000000	0.000000	0.000000	0.150767	0.088085	0.597235	0.000000	0.000000
IA, 00900	0.125837	0.013442	0.032859	0.000000	0.025018	0.076174	0.051403	0.084756	0.590511	0.000000	0.000000
IA, 01000	0.036455	0.026039	0.085409	0.099471	0.013541	0.042705	0.077997	0.152853	0.465530	0.000000	0.000000
IA, 01100	0.138474	0.000000	0.061337	0.009913	0.059479	0.093555	0.083372	0.196021	0.357849	0.000000	0.000000
IA, 01200	0.000000	0.003451	0.093185	0.072477	0.000000	0.037964	0.079890	0.000000	0.713031	0.000000	0.000000
IA, 01300	0.182961	0.015721	0.070745	0.010029	0.080503	0.010029	0.079500	0.000000	0.550511	0.000000	0.000000
IA, 01400	0.017164	0.027176	0.040048	0.007152	0.019309	0.079382	0.074507	0.172398	0.562865	0.000000	0.000000
IA, 01500	0.080872	0.002511	0.111317	0.014228	0.025737	0.030236	0.037596	0.115105	0.582398	0.000000	0.000000
IA, 01600	0.015692	0.010260	0.129762	0.000000	0.041946	0.105620	0.032027	0.091803	0.572889	0.000000	0.000000
IA, 01700	0.035818	0.012386	0.145950	0.000000	0.000000	0.109128	0.032027	0.185963	0.478729	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.149122	0.000000	0.000000	0.000000	0.182344	0.004624	0.663910	0.000000	0.000000
IA, 01900	0.034751	0.006487	0.037068	0.045408	0.030118	0.000000	0.075328	0.058924	0.711917	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.224801	0.000000	0.000000	0.034122	0.083397	0.082996	0.574684	0.000000	0.000000
IA, 02100	0.000000	0.014764	0.087032	0.034191	0.020204	0.034191	0.109571	0.003825	0.696220	0.000000	0.000000
IA, 02200	0.055175	0.000000	0.024734	0.024734	0.058980	0.000000	0.148825	0.024677	0.662876	0.000000	0.000000
IA, 02300	0.053634	0.000000	0.041391	0.000000	0.050136	0.017489	0.173153	0.098528	0.565669	0.000000	0.000000
ID, 00100	0.038175	0.000000	0.031338	0.060396	0.099141	0.000000	0.214796	0.025150	0.531004	0.000000	0.000000
ID, 00200	0.025555	0.001059	0.037653	0.018902	0.072130	0.020112	0.152529	0.008165	0.663896	0.000000	0.000000
ID, 00300	0.015191	0.000000	0.000000	0.101660	0.008180	0.000000	0.237550	0.000000	0.637420	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.151576	0.142101	0.008138	0.698185	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.011424	0.101501	0.000000	0.003955	0.157400	0.049228	0.676492	0.000000	0.000000
ID, 00600	0.004262	0.000000	0.000000	0.051424	0.026707	0.066482	0.113296	0.000000	0.737829	0.000000	0.000000
ID, 00701	0.015023	0.039868	0.009823	0.042179	0.065869	0.014445	0.071229	0.023908	0.717656	0.000000	0.000000
ID, 00702	0.049883	0.000000	0.000000	0.063967	0.057512	0.015845	0.071229	0.123979	0.617585	0.000000	0.000000
ID, 00800	0.053133	0.000000	0.041712	0.019366	0.030291	0.042705	0.071229	0.010735	0.730830	0.000000	0.000000
ID, 00900	0.143338	0.000000	0.000000	0.000000	0.000000	0.000000	0.144430	0.024495	0.687737	0.000000	0.000000
ID, 01000	0.040424	0.000000	0.000000	0.075794	0.000000	0.000000	0.273362	0.030387	0.580033	0.000000	0.000000
ID, 01100	0.027307	0.001707	0.023162	0.079725	0.055101	0.087283	0.237586	0.044180	0.443949	0.000000	0.000000
ID, 01200	0.000000	0.106319	0.047687	0.015635	0.015635	0.010945	0.125302	0.061721	0.616755	0.000000	0.000000
ID, 01300	0.112968	0.080333	0.011297	0.037656	0.000000	0.050208	0.315279	0.039226	0.353033	0.000000	0.000000
IL, 00104	0.037455	0.037455	0.043073	0.037455	0.000000	0.046819	0.302490	0.000000	0.495254	0.000000	0.000000
IL, 00105	0.074087	0.050420	0.011319	0.078717	0.000000	0.041159	0.077583	0.012462	0.654253	0.000000	0.000000
IL, 00202	0.000000	0.042887	0.037526	0.034310	0.047176	0.000000	0.139157	0.075818	0.623126	0.000000	0.000000
IL, 00300	0.030148	0.000000	0.069341	0.034670	0.022611	0.000000	0.233927	0.095424	0.513879	0.000000	0.000000
IL, 00401	0.000000	0.079516	0.000000	0.023640	0.011820	0.000000	0.655708	0.014386	0.214930	0.000000	0.000000
IL, 00501	0.003244	0.000000	0.056439	0.019462	0.002595	0.019462	0.371663	0.004325	0.522812	0.000000	0.000000
IL, 00600	0.000000	0.076920	0.000000	0.064735	0.000000	0.072351	0.185320	0.038199	0.562476	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.033627	0.011512	0.023024	0.000000	0.471716	0.000000	0.460122	0.000000	0.000000
IL, 00800	0.004629	0.031891	0.010287	0.000000	0.000000	0.016460	0.518065	0.000628	0.418041	0.000000	0.000000
IL, 00900	0.011696	0.134208	0.013450	0.059063	0.015204	0.000000	0.238393	0.011683	0.516304	0.000000	0.000000
IL, 01001	0.000000	0.108997	0.000000	0.000000	0.000000	0.003406	0.360506	0.008543	0.518547	0.000000	0.000000
IL, 01104	0.090540	0.068702	0.015703	0.000000	0.067966	0.041467	0.609847	0.004135	0.101639	0.000000	0.000000
IL, 01105	0.021559	0.000000	0.000000	0.016426	0.143730	0.102664	0.609847	0.004856	0.100918	0.000000	0.000000
IL, 01204	0.097560	0.046300	0.009370	0.013229	0.013780	0.035827	0.176335	0.018090	0.589510	0.000000	0.000000
IL, 01205	0.010465	0.022776	0.000000	0.092951	0.022776	0.067097	0.176335	0.016422	0.591178	0.000000	0.000000
IL, 01300	0.010840	0.022357	0.015582	0.058942	0.085365	0.024390	0.144769	0.085180	0.552575	0.000000	0.000000
IL, 01500	0.135495	0.000000	0.000000	0.000000	0.000000	0.249820	0.586604	0.000000	0.028081	0.000000	0.000000
IL, 01602	0.000000	0.072323	0.021697	0.000000	0.035358	0.000000	0.244482	0.021946	0.604193	0.000000	0.000000
IL, 01701	0.033176	0.027003	0.076767	0.034719	0.021989	0.072524	0.049744	0.040773	0.643306	0.000000	0.000000
IL, 01900	0.000000	0.039947	0.064431	0.000000	0.072163	0.029638	0.085278	0.084612	0.623931	0.000000	0.000000
IL, 02000	0.087061	0.000000	0.109613	0.020979	0.130067	0.061362	0.113567	0.039294	0.438056	0.000000	0.000000
IL, 02100	0.080927	0.012107	0.116612	0.007965	0.128719	0.063085	0.104236	0.093281	0.393068	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.020742	0.053527	0.059549	0.046836	0.405151	0.008218	0.405976	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.193891	0.343819	0.035917	0.426373	0.000000	0.000000
IL, 02400	0.000000	0.137162	0.000000	0.000000	0.105398	0.018770	0.057722	0.000000	0.680948	0.000000	0.000000
IL, 02501	0.018071	0.005560	0.000000	0.012511	0.029192	0.077846	0.144615	0.031830	0.680375	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047757	0.303257	0.000000	0.062511	0.123362	0.463113	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.036864	0.000000	0.000000	0.100538	0.862598	0.000000	0.000000	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.314598	0.000000	0.044568	0.049811	0.121818	0.068560	0.400645	0.000000	0.000000
IL, 02901	0.051304	0.031656	0.000000	0.165920	0.050213	0.000000	0.201492	0.082662	0.416753	0.000000	0.000000
IL, 03005	0.124569	0.158542	0.000000	0.000000	0.000000	0.000000	0.027476	0.000000	0.689412	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.116783	0.166328	0.027476	0.116193	0.573219	0.000000	0.000000
IL, 03008	0.000000	0.093706	0.000000	0.000000	0.000000	0.189406	0.027476	0.171241	0.518171	0.000000	0.000000
IL, 03009	0.000000	0.057176	0.000000	0.000000	0.037810	0.188126	0.027476	0.209350	0.480062	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.050803	0.000000	0.000000	0.104025	0.033142	0.100697	0.711333	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.014830	0.047457	0.092541	0.033142	0.194800	0.617230	0.000000	0.000000
IL, 03106	0.050688	0.000000	0.053453	0.000000	0.050688	0.000000	0.033142	0.097580	0.714450	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.154828	0.033142	0.118099	0.693930	0.000000	0.000000
IL, 03108	0.000000	0.030673	0.068650	0.000000	0.055504	0.000000	0.033142	0.040171	0.771859	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.042334	0.060477	0.000000	0.287265	0.004093	0.217587	0.388244	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.081939	0.050779	0.257358	0.004093	0.099755	0.506076	0.000000	0.000000
IL, 03204	0.000000	0.038749	0.351327	0.000000	0.000000	0.000000	0.004093	0.000000	0.605831	0.000000	0.000000
IL, 03205	0.023288	0.000000	0.128085	0.000000	0.000000	0.238703	0.004093	0.045136	0.560694	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.390076	0.004093	0.048721	0.557110	0.000000	0.000000
IL, 03208	0.145010	0.000000	0.040603	0.000000	0.102957	0.101507	0.004093	0.248409	0.357422	0.000000	0.000000
IL, 03209	0.124696	0.000000	0.047960	0.000000	0.022381	0.195038	0.004093	0.456189	0.149642	0.000000	0.000000
IL, 03306	0.017400	0.000000	0.000000	0.000000	0.000000	0.178645	0.129883	0.369201	0.304871	0.000000	0.000000
IL, 03307	0.000000	0.102628	0.040788	0.018420	0.034209	0.000000	0.129883	0.000000	0.674072	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.033931	0.000000	0.000000	0.162114	0.129883	0.072687	0.601385	0.000000	0.000000
IL, 03309	0.029822	0.000000	0.005867	0.000000	0.000000	0.160356	0.129883	0.158217	0.515855	0.000000	0.000000
IL, 03310	0.021336	0.000000	0.050320	0.000000	0.000000	0.124390	0.129883	0.291326	0.382746	0.000000	0.000000
IL, 03401	0.097686	0.097686	0.097686	0.097686	0.097686	0.097686	0.016464	0.048466	0.348956	0.000000	0.000000
IL, 03407	0.085253	0.000000	0.000000	0.277072	0.000000	0.223789	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.169071	0.000000	0.000000	0.417042	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03409	0.122375	0.000000	0.115935	0.000000	0.000000	0.347804	0.016464	0.062394	0.335028	0.000000	0.000000
IL, 03410	0.108876	0.000000	0.000000	0.235897	0.000000	0.241341	0.016464	0.193708	0.203715	0.000000	0.000000
IL, 03411	0.057108	0.000000	0.054103	0.081154	0.045086	0.348662	0.016464	0.091300	0.306122	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.586114	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.361528	0.000000	0.224586	0.016464	0.198711	0.198711	0.000000	0.000000
IL, 03414	0.000000	0.071636	0.000000	0.081405	0.267007	0.166065	0.016464	0.079484	0.317938	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.154240	0.000000	0.000000	0.431873	0.016464	0.251748	0.145674	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.586114	0.016464	0.055962	0.341460	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.239774	0.346340	0.000000	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.172070	0.414043	0.016464	0.163426	0.233996	0.000000	0.000000
IL, 03419	0.234445	0.000000	0.087236	0.000000	0.136305	0.128127	0.016464	0.128201	0.269221	0.000000	0.000000
IL, 03420	0.320160	0.000000	0.045737	0.025410	0.000000	0.194807	0.016464	0.178246	0.219176	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.062195	0.000000	0.022137	0.501781	0.016464	0.064371	0.333051	0.000000	0.000000
IL, 03422	0.165641	0.350394	0.000000	0.000000	0.000000	0.070079	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03501	0.064164	0.000000	0.065398	0.037018	0.034550	0.384984	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03502	0.022117	0.062834	0.011561	0.189507	0.149293	0.150801	0.016464	0.047638	0.349784	0.000000	0.000000
IL, 03503	0.134673	0.000000	0.165022	0.066388	0.220030	0.000000	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03504	0.392281	0.000000	0.078456	0.000000	0.115377	0.000000	0.016464	0.042642	0.354780	0.000000	0.000000
IL, 03520	0.092920	0.000000	0.000000	0.364534	0.000000	0.128659	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03521	0.061929	0.112799	0.000000	0.033176	0.059717	0.318492	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03522	0.036720	0.050844	0.115810	0.052256	0.238682	0.091801	0.016464	0.026583	0.370839	0.000000	0.000000
IL, 03523	0.000000	0.045697	0.019868	0.123183	0.164907	0.232459	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03524	0.011492	0.026433	0.040913	0.064817	0.070104	0.372354	0.016464	0.098187	0.299235	0.000000	0.000000
IL, 03525	0.000000	0.005041	0.055212	0.002462	0.002931	0.520469	0.016464	0.397422	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.189320	0.049275	0.233408	0.038901	0.075209	0.016464	0.092620	0.304803	0.000000	0.000000
IL, 03527	0.159849	0.000000	0.199811	0.000000	0.226453	0.000000	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03528	0.091235	0.221175	0.038706	0.047000	0.000000	0.187999	0.016464	0.198711	0.198711	0.000000	0.000000
IL, 03529	0.032224	0.076621	0.071250	0.131043	0.158254	0.116721	0.016464	0.052868	0.344554	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.028360	0.337173	0.220580	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03531	0.126374	0.043577	0.000000	0.117658	0.076260	0.222244	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03532	0.078008	0.000000	0.000000	0.037950	0.021083	0.449073	0.016464	0.000000	0.397422	0.000000	0.000000
IL, 03601	0.000000	0.085686	0.000000	0.005712	0.028562	0.039987	0.040192	0.117860	0.682001	0.000000	0.000000
IL, 03602	0.021066	0.000000	0.000000	0.011703	0.049154	0.078023	0.040192	0.218956	0.580905	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.055129	0.085757	0.026916	0.026442	0.805756	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.045860	0.087134	0.050446	0.089927	0.200780	0.525853	0.000000	0.000000
IN, 00102	0.026206	0.009142	0.054849	0.000000	0.024987	0.068257	0.089927	0.000000	0.726633	0.000000	0.000000
IN, 00103	0.077990	0.000000	0.000000	0.025264	0.048332	0.031855	0.089927	0.110359	0.616274	0.000000	0.000000
IN, 00104	0.034340	0.014675	0.043732	0.008805	0.014675	0.067212	0.089927	0.147957	0.578676	0.000000	0.000000
IN, 00200	0.086027	0.000000	0.014338	0.070003	0.062412	0.008434	0.142220	0.076549	0.540018	0.000000	0.000000
IN, 00300	0.044599	0.012206	0.037087	0.058683	0.070419	0.000000	0.033272	0.031733	0.712001	0.000000	0.000000
IN, 00401	0.069593	0.000000	0.078392	0.031997	0.000000	0.048795	0.038278	0.029916	0.703030	0.000000	0.000000
IN, 00402	0.059154	0.000000	0.091938	0.000000	0.000000	0.077684	0.038278	0.026258	0.706688	0.000000	0.000000
IN, 00500	0.109267	0.000000	0.048942	0.000000	0.029593	0.050081	0.180000	0.009510	0.572608	0.000000	0.000000
IN, 00600	0.000000	0.083736	0.000000	0.000000	0.021471	0.000000	0.239692	0.014252	0.640850	0.000000	0.000000
IN, 00700	0.000000	0.106531	0.000000	0.000000	0.000000	0.000000	0.243256	0.000000	0.650213	0.000000	0.000000
IN, 00800	0.044716	0.016396	0.000000	0.005589	0.064838	0.000000	0.218047	0.053662	0.596752	0.000000	0.000000
IN, 00900	0.015949	0.054144	0.051626	0.000000	0.000000	0.013011	0.159856	0.029614	0.675798	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.159507	0.000000	0.000000	0.110135	0.068117	0.000000	0.662241	0.000000	0.000000
IN, 01002	0.031481	0.019162	0.076650	0.000000	0.028744	0.113606	0.068117	0.055998	0.606242	0.000000	0.000000
IN, 01003	0.091079	0.000000	0.134222	0.044341	0.000000	0.000000	0.068117	0.005205	0.657036	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.039456	0.000000	0.116048	0.000000	0.195515	0.000000	0.648982	0.000000	0.000000
IN, 01200	0.058959	0.034371	0.085663	0.051028	0.064512	0.064247	0.055497	0.043580	0.542143	0.000000	0.000000
IN, 01300	0.008058	0.022384	0.019698	0.021489	0.028652	0.089089	0.142919	0.000000	0.667711	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005695	0.074035	0.021356	0.032746	0.236322	0.025756	0.604090	0.000000	0.000000
IN, 01500	0.000000	0.146338	0.000000	0.000000	0.000000	0.000000	0.221570	0.000000	0.632093	0.000000	0.000000
IN, 01600	0.043018	0.000000	0.000000	0.000000	0.035695	0.000000	0.377978	0.000000	0.543309	0.000000	0.000000
IN, 01700	0.020890	0.016712	0.000000	0.065921	0.049673	0.106773	0.072888	0.009739	0.657403	0.000000	0.000000
IN, 01801	0.073218	0.015862	0.026308	0.019441	0.040526	0.005513	0.065667	0.031078	0.722387	0.000000	0.000000
IN, 01802	0.060779	0.007309	0.046162	0.005289	0.024235	0.067415	0.033092	0.091225	0.664494	0.000000	0.000000
IN, 01803	0.069285	0.000000	0.067142	0.019762	0.028333	0.026666	0.033092	0.017334	0.738385	0.000000	0.000000
IN, 01900	0.000000	0.041413	0.008283	0.000000	0.060739	0.031750	0.179685	0.050958	0.627173	0.000000	0.000000
IN, 02000	0.004125	0.006600	0.000000	0.025574	0.084148	0.098173	0.130237	0.022531	0.628612	0.000000	0.000000
IN, 02100	0.046063	0.000000	0.000000	0.044116	0.003893	0.018166	0.203277	0.003568	0.680917	0.000000	0.000000
IN, 02200	0.037656	0.003508	0.029353	0.009122	0.059057	0.020114	0.026072	0.067720	0.747398	0.000000	0.000000
IN, 02301	0.045942	0.000000	0.053010	0.150195	0.098952	0.000000	0.045380	0.117704	0.488817	0.000000	0.000000
IN, 02302	0.080802	0.000000	0.076313	0.005305	0.150177	0.035504	0.045380	0.000000	0.606521	0.000000	0.000000
IN, 02303	0.167603	0.000000	0.068255	0.036403	0.075839	0.000000	0.045380	0.050616	0.555905	0.000000	0.000000
IN, 02304	0.000000	0.000000	0.054634	0.000000	0.138928	0.154537	0.045380	0.000000	0.606521	0.000000	0.000000
IN, 02305	0.023064	0.005185	0.077951	0.015912	0.024673	0.201315	0.045380	0.121304	0.485217	0.000000	0.000000
IN, 02306	0.073082	0.000000	0.013462	0.079813	0.044234	0.137509	0.045380	0.019609	0.586911	0.000000	0.000000
IN, 02307	0.230982	0.000000	0.000000	0.008675	0.016266	0.092176	0.045380	0.000000	0.606521	0.000000	0.000000
IN, 02400	0.033298	0.000000	0.009612	0.093372	0.034671	0.023686	0.077704	0.048640	0.679017	0.000000	0.000000
IN, 02500	0.041145	0.000000	0.000000	0.020572	0.095476	0.024265	0.070176	0.060058	0.688309	0.000000	0.000000
IN, 02600	0.067265	0.034792	0.000000	0.003866	0.000000	0.077316	0.428907	0.014317	0.373538	0.000000	0.000000
