Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CO, 00820	 0.083244	0.000000	 0.060994	 0.000000	 0.035676	0.136566	0.016924	0.321805	0.344791	0.000000	0.000000
CO, 00821	 0.031377	0.004520	 0.058765	 0.004254	 0.027654	0.065146	0.008963	0.275115	0.524206	0.000000	0.000000
CO, 00822	 0.000000	0.019399	 0.014338	 0.000000	 0.019680	0.117798	0.006775	0.092588	0.729421	0.000000	0.000000
CO, 00823	 0.042868	0.000000	 0.058126	 0.000000	 0.019617	0.031727	0.013471	0.021895	0.812297	0.000000	0.000000
CO, 00824	 0.058221	0.000000	 0.121686	 0.000000	 0.043534	0.035142	0.050304	0.019151	0.671962	0.000000	0.000000
CO, 00900	 0.013739	0.089833	 0.019024	 0.013739	 0.020080	0.000000	0.247018	0.061388	0.535178	0.000000	0.000000
CO, 01001	 0.014091	0.000000	 0.024243	 0.006364	 0.013030	0.000000	0.222534	0.016358	0.703381	0.000000	0.000000
CO, 01002	 0.000000	0.110398	 0.000000	 0.034171	 0.018400	0.000000	0.305344	0.016574	0.515114	0.000000	0.000000
CO, 04101	 0.000000	0.019865	 0.152010	 0.000000	 0.038003	0.019865	0.066535	0.063888	0.639833	0.000000	0.000000
CO, 04102	 0.052060	0.013015	 0.064074	 0.024028	 0.062072	0.024028	0.054638	0.021601	0.684485	0.000000	0.000000
CO, 04103	 0.093535	0.031541	 0.014139	 0.000000	 0.000000	0.100061	0.054638	0.248233	0.457853	0.000000	0.000000
CO, 04104	 0.050241	0.005060	 0.099759	 0.007952	 0.022410	0.053855	0.054638	0.116060	0.590026	0.000000	0.000000
CO, 04105	 0.080537	0.000000	 0.000000	 0.015174	 0.143566	0.000000	0.054638	0.099752	0.606334	0.000000	0.000000
CO, 04106	 0.105635	0.000000	 0.056503	 0.000000	 0.000000	0.077138	0.054638	0.025020	0.681067	0.000000	0.000000
CT, 00100	 0.052630	0.083654	 0.098058	 0.044320	 0.052076	0.112462	0.007883	0.263640	0.285276	0.000000	0.000000
CT, 00101	 0.443201	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007883	0.052227	0.496689	0.000000	0.000000
CT, 00102	 0.004997	0.007245	 0.037475	 0.012492	 0.025733	0.355260	0.007883	0.215063	0.333854	0.000000	0.000000
CT, 00103	 0.006117	0.000000	 0.038926	 0.085637	 0.028360	0.284160	0.007883	0.100590	0.448326	0.000000	0.000000
CT, 00104	 0.080999	0.025981	 0.085584	 0.053490	 0.045848	0.151300	0.007883	0.274458	0.274458	0.000000	0.000000
CT, 00105	 0.043437	0.036811	 0.036811	 0.069204	 0.008835	0.248104	0.007883	0.041765	0.507151	0.000000	0.000000
CT, 00300	 0.196418	0.000000	 0.031627	 0.134829	 0.031627	0.163127	0.016009	0.034693	0.391670	0.000000	0.000000
CT, 00301	 0.047346	0.000000	 0.086801	 0.000000	 0.099952	0.323529	0.016009	0.000000	0.426363	0.000000	0.000000
CT, 00302	 0.092239	0.173997	 0.129973	 0.136262	 0.025156	0.000000	0.016009	0.244932	0.181431	0.000000	0.000000
CT, 00303	 0.195170	0.000000	 0.065461	 0.094554	 0.123648	0.078795	0.016009	0.012655	0.413709	0.000000	0.000000
CT, 00304	 0.000000	0.000000	 0.115371	 0.000000	 0.442256	0.000000	0.016009	0.024436	0.401927	0.000000	0.000000
CT, 00305	 0.045990	0.034492	 0.097729	 0.151383	 0.109226	0.118807	0.016009	0.263385	0.162978	0.000000	0.000000
CT, 00306	 0.000000	0.000000	 0.307831	 0.000000	 0.153915	0.095882	0.016009	0.054141	0.372222	0.000000	0.000000
CT, 00500	 0.019060	0.000000	 0.045744	 0.055909	 0.158834	0.000000	0.008397	0.037161	0.674895	0.000000	0.000000
CT, 00700	 0.144198	0.038453	 0.000000	 0.103342	 0.000000	0.033646	0.024625	0.053264	0.602473	0.000000	0.000000
CT, 00900	 0.309975	0.226520	 0.000000	 0.000000	 0.000000	0.000000	0.010408	0.136230	0.316867	0.000000	0.000000
CT, 00901	 0.089416	0.089416	 0.089416	 0.089416	 0.089416	0.089416	0.010408	0.000000	0.453097	0.000000	0.000000
CT, 00902	 0.207588	0.059311	 0.021568	 0.000000	 0.000000	0.248028	0.010408	0.154755	0.298342	0.000000	0.000000
CT, 00903	 0.000000	0.000000	 0.172041	 0.172041	 0.149404	0.043010	0.010408	0.040344	0.412753	0.000000	0.000000
CT, 00904	 0.046759	0.137815	 0.115666	 0.137815	 0.068908	0.029532	0.010408	0.041916	0.411180	0.000000	0.000000
CT, 00905	 0.037586	0.051010	 0.025952	 0.045193	 0.004027	0.372728	0.010408	0.277950	0.175147	0.000000	0.000000
CT, 00906	 0.237146	0.050539	 0.077753	 0.089416	 0.000000	0.081641	0.010408	0.055580	0.397517	0.000000	0.000000
CT, 01100	 0.062564	0.048487	 0.029718	 0.061000	 0.156409	0.000000	0.078123	0.049017	0.514683	0.000000	0.000000
CT, 01101	 0.083767	0.017331	 0.145870	 0.000000	 0.000000	0.111208	0.078123	0.022063	0.541638	0.000000	0.000000
CT, 01300	 0.026639	0.015670	 0.036042	 0.000000	 0.048578	0.157747	0.023318	0.067474	0.624531	0.000000	0.000000
CT, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.203649	0.110310	0.061267	0.000000	0.624774	0.000000	0.000000
DC, 00101	 0.029895	0.000000	 0.110138	 0.083390	 0.000000	0.426390	0.000450	0.172093	0.177645	0.000000	0.000000
DC, 00102	 0.066414	0.009116	 0.141943	 0.072274	 0.026696	0.333371	0.000450	0.266172	0.083566	0.000000	0.000000
DC, 00103	 0.067780	0.043163	 0.055978	 0.061373	 0.051257	0.370261	0.000450	0.326098	0.023640	0.000000	0.000000
DC, 00104	 0.201854	0.019887	 0.038283	 0.040769	 0.147662	0.201357	0.000450	0.283845	0.065893	0.000000	0.000000
DC, 00105	 0.021001	0.003556	 0.045558	 0.006111	 0.004667	0.568919	0.000450	0.312149	0.037589	0.000000	0.000000
DE, 00101	 0.000000	0.000000	 0.023718	 0.000000	 0.056924	0.191328	0.027566	0.310954	0.389511	0.000000	0.000000
DE, 00102	 0.077497	0.019009	 0.004387	 0.038017	 0.096505	0.036555	0.027566	0.284952	0.415512	0.000000	0.000000
DE, 00103	 0.056376	0.000000	 0.157978	 0.010532	 0.032215	0.014869	0.027566	0.512972	0.187493	0.000000	0.000000
DE, 00104	 0.071664	0.000000	 0.011748	 0.000000	 0.165062	0.023496	0.027566	0.214085	0.486379	0.000000	0.000000
DE, 00200	 0.060207	0.017487	 0.007495	 0.000000	 0.039472	0.000000	0.160696	0.084001	0.630643	0.000000	0.000000
DE, 00300	 0.019275	0.009477	 0.011565	 0.006586	 0.032286	0.011244	0.223905	0.086373	0.599290	0.000000	0.000000
FL, 00101	 0.047830	0.002733	 0.128117	 0.018107	 0.026648	0.108643	0.115358	0.077240	0.475323	0.000000	0.000000
FL, 00102	 0.163361	0.000000	 0.000000	 0.074986	 0.093732	0.000000	0.115358	0.014448	0.538115	0.000000	0.000000
FL, 00500	 0.035771	0.003658	 0.012195	 0.024186	 0.076014	0.034958	0.243545	0.022162	0.547510	0.000000	0.000000
FL, 00901	 0.035717	0.000000	 0.024133	 0.053576	 0.062264	0.037165	0.111596	0.124073	0.551476	0.000000	0.000000
FL, 00902	 0.000000	0.000000	 0.000000	 0.000000	 0.212855	0.000000	0.111596	0.093179	0.582370	0.000000	0.000000
FL, 00903	 0.042432	0.000000	 0.082777	 0.016695	 0.011825	0.059126	0.111596	0.062872	0.612677	0.000000	0.000000
FL, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.212855	0.000000	0.111596	0.054903	0.620646	0.000000	0.000000
FL, 01101	 0.000000	0.000000	 0.000000	 0.461383	 0.000000	0.000000	0.036214	0.029917	0.472487	0.000000	0.000000
FL, 01102	 0.306601	0.009628	 0.092573	 0.014812	 0.015552	0.022217	0.036214	0.372063	0.130341	0.000000	0.000000
FL, 01103	 0.064081	0.000000	 0.000000	 0.000000	 0.000000	0.397302	0.036214	0.095049	0.407354	0.000000	0.000000
FL, 01104	 0.124325	0.015656	 0.116036	 0.054334	 0.034074	0.116957	0.036214	0.259305	0.243099	0.000000	0.000000
FL, 01105	 0.000000	0.000000	 0.049611	 0.000000	 0.292705	0.119066	0.036214	0.216128	0.286275	0.000000	0.000000
FL, 01106	 0.051692	0.004540	 0.051692	 0.010129	 0.039817	0.303514	0.036214	0.274390	0.228014	0.000000	0.000000
FL, 01107	 0.000000	0.166718	 0.000000	 0.081420	 0.000000	0.213244	0.036214	0.364489	0.137915	0.000000	0.000000
FL, 01108	 0.045935	0.021318	 0.060909	 0.054818	 0.012689	0.265714	0.036214	0.163573	0.338830	0.000000	0.000000
FL, 01109	 0.088575	0.011898	 0.134845	 0.083287	 0.027762	0.115015	0.036214	0.251202	0.251202	0.000000	0.000000
FL, 01110	 0.189439	0.000000	 0.139158	 0.057717	 0.033639	0.041429	0.036214	0.094649	0.407755	0.000000	0.000000
FL, 01111	 0.000000	0.000000	 0.000000	 0.000000	 0.461383	0.000000	0.036214	0.212783	0.289621	0.000000	0.000000
FL, 01112	 0.088788	0.069762	 0.085617	 0.000000	 0.107814	0.109400	0.036214	0.338830	0.163573	0.000000	0.000000
FL, 01113	 0.052092	0.000000	 0.095501	 0.000000	 0.014883	0.298906	0.036214	0.164968	0.337435	0.000000	0.000000
FL, 01114	 0.174460	0.025953	 0.183111	 0.077858	 0.000000	0.000000	0.036214	0.281567	0.220837	0.000000	0.000000
FL, 01500	 0.046974	0.008130	 0.040651	 0.011744	 0.042458	0.014454	0.151845	0.084488	0.599257	0.000000	0.000000
FL, 01701	 0.013273	0.000000	 0.016067	 0.000000	 0.009780	0.013273	0.397592	0.038868	0.511147	0.000000	0.000000
FL, 01900	 0.016657	0.013717	 0.000000	 0.015677	 0.060749	0.000000	0.194727	0.056514	0.641959	0.000000	0.000000
FL, 02101	 0.000000	0.000000	 0.108539	 0.026312	 0.232426	0.037276	0.099227	0.066959	0.429261	0.000000	0.000000
FL, 02102	 0.016182	0.041611	 0.164133	 0.038144	 0.062417	0.082067	0.099227	0.031430	0.464789	0.000000	0.000000
FL, 02103	 0.084130	0.092177	 0.087056	 0.098761	 0.004389	0.038041	0.099227	0.059314	0.436906	0.000000	0.000000
FL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.050583	0.000000	0.682079	0.002655	0.264683	0.000000	0.000000
FL, 02700	 0.000000	0.030949	 0.000000	 0.020333	 0.014035	0.027170	0.380114	0.000000	0.527400	0.000000	0.000000
FL, 03101	 0.058649	0.054305	 0.065166	 0.000000	 0.059736	0.060822	0.067284	0.026805	0.607234	0.000000	0.000000
FL, 03102	 0.000000	0.041401	 0.017743	 0.082802	 0.068016	0.088716	0.067284	0.033463	0.600576	0.000000	0.000000
FL, 03103	 0.109248	0.000000	 0.054123	 0.000000	 0.099225	0.036082	0.067284	0.257942	0.376097	0.000000	0.000000
FL, 03104	 0.056858	0.000000	 0.096248	 0.034595	 0.027744	0.083232	0.067284	0.046994	0.587045	0.000000	0.000000
FL, 03105	 0.086626	0.017533	 0.099801	 0.002801	 0.021060	0.070857	0.067284	0.219884	0.414155	0.000000	0.000000
FL, 03106	 0.126364	0.000000	 0.049397	 0.000000	 0.070074	0.052843	0.067284	0.139952	0.494087	0.000000	0.000000
FL, 03107	 0.075001	0.000000	 0.068364	 0.018584	 0.000000	0.136728	0.067284	0.155215	0.478824	0.000000	0.000000
FL, 03301	 0.059602	0.042914	 0.071046	 0.008106	 0.007629	0.020980	0.113189	0.000000	0.676534	0.000000	0.000000
FL, 03302	 0.008159	0.024477	 0.038940	 0.080847	 0.012609	0.045245	0.113189	0.023890	0.652645	0.000000	0.000000
FL, 03500	 0.000000	0.000000	 0.060673	 0.000000	 0.000000	0.028314	0.081306	0.023101	0.806607	0.000000	0.000000
FL, 05301	 0.012797	0.000000	 0.010664	 0.005865	 0.005332	0.035369	0.260051	0.005146	0.664776	0.000000	0.000000
FL, 05701	 0.090809	0.052082	 0.033386	 0.036057	 0.013354	0.060762	0.092392	0.074811	0.546347	0.000000	0.000000
FL, 05702	 0.017633	0.007597	 0.022792	 0.005628	 0.034141	0.198658	0.092392	0.126609	0.494549	0.000000	0.000000
FL, 05703	 0.111479	0.003507	 0.078072	 0.024917	 0.036544	0.031930	0.092392	0.246936	0.374222	0.000000	0.000000
FL, 05704	 0.160075	0.036508	 0.000000	 0.028083	 0.030892	0.030892	0.092392	0.013712	0.607446	0.000000	0.000000
FL, 05705	 0.045237	0.019156	 0.078833	 0.033154	 0.033449	0.076622	0.092392	0.078996	0.542162	0.000000	0.000000
FL, 05706	 0.088365	0.000000	 0.101620	 0.030928	 0.028719	0.036819	0.092392	0.015959	0.605199	0.000000	0.000000
FL, 05707	 0.099599	0.007079	 0.081490	 0.008561	 0.057619	0.032102	0.092392	0.172922	0.448236	0.000000	0.000000
FL, 05708	 0.000000	0.000000	 0.035131	 0.064857	 0.186463	0.000000	0.092392	0.072433	0.548725	0.000000	0.000000
FL, 06100	 0.038541	0.038541	 0.038541	 0.038541	 0.038541	0.038541	0.114356	0.020754	0.633642	0.000000	0.000000
FL, 06300	 0.000000	0.024594	 0.000000	 0.000000	 0.000000	0.020495	0.547502	0.000000	0.407409	0.000000	0.000000
FL, 06901	 0.000000	0.019591	 0.000000	 0.037224	 0.070529	0.000000	0.238070	0.070005	0.564581	0.000000	0.000000
FL, 06902	 0.016378	0.007085	 0.005343	 0.003020	 0.001045	0.029271	0.206178	0.004069	0.727610	0.000000	0.000000
FL, 06903	 0.042916	0.002892	 0.036524	 0.008522	 0.012023	0.009892	0.230941	0.012073	0.644217	0.000000	0.000000
FL, 07101	 0.045334	0.000000	 0.000000	 0.126557	 0.040927	0.014482	0.126037	0.099369	0.547294	0.000000	0.000000
FL, 07102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.227300	0.126037	0.026965	0.619697	0.000000	0.000000
FL, 07103	 0.000000	0.000000	 0.000000	 0.048882	 0.114872	0.063546	0.126037	0.057128	0.589535	0.000000	0.000000
FL, 07104	 0.048611	0.000000	 0.091370	 0.043660	 0.022505	0.021155	0.126037	0.131432	0.515230	0.000000	0.000000
FL, 07105	 0.022916	0.000000	 0.060696	 0.026632	 0.056980	0.060077	0.126037	0.098112	0.548550	0.000000	0.000000
FL, 07300	 0.182905	0.000000	 0.090500	 0.000000	 0.021910	0.021910	0.117540	0.021684	0.543550	0.000000	0.000000
FL, 07301	 0.117623	0.022682	 0.021386	 0.058001	 0.024302	0.073231	0.117540	0.209997	0.355237	0.000000	0.000000
FL, 08101	 0.009617	0.021764	 0.065293	 0.020752	 0.029357	0.053652	0.174972	0.027666	0.596927	0.000000	0.000000
FL, 08102	 0.005961	0.000000	 0.011177	 0.072276	 0.076747	0.034275	0.174972	0.071568	0.553025	0.000000	0.000000
FL, 08103	 0.050787	0.000000	 0.053889	 0.013569	 0.018221	0.063969	0.174972	0.057574	0.567019	0.000000	0.000000
FL, 08301	 0.017185	0.017185	 0.017185	 0.017185	 0.017185	0.017185	0.300773	0.013738	0.582376	0.000000	0.000000
FL, 08302	 0.014496	0.025436	 0.008479	 0.000000	 0.010393	0.044308	0.300773	0.000000	0.596114	0.000000	0.000000
FL, 08303	 0.000000	0.057888	 0.000000	 0.045225	 0.000000	0.000000	0.300773	0.000000	0.596114	0.000000	0.000000
FL, 08500	 0.000000	0.019297	 0.036562	 0.000000	 0.056874	0.140155	0.137109	0.072646	0.537358	0.000000	0.000000
FL, 08601	 0.032804	0.000000	 0.079182	 0.126690	 0.216052	0.016967	0.020458	0.327181	0.180665	0.000000	0.000000
FL, 08602	 0.000000	0.000000	 0.471696	 0.000000	 0.000000	0.000000	0.020458	0.095820	0.412026	0.000000	0.000000
FL, 08603	 0.000000	0.000000	 0.000000	 0.000000	 0.297373	0.174322	0.020458	0.177746	0.330100	0.000000	0.000000
FL, 08604	 0.000000	0.052188	 0.046166	 0.000000	 0.000000	0.373342	0.020458	0.057779	0.450067	0.000000	0.000000
FL, 08605	 0.000000	0.000000	 0.309971	 0.033693	 0.070754	0.057277	0.020458	0.145099	0.362747	0.000000	0.000000
FL, 08606	 0.100718	0.030775	 0.096242	 0.036370	 0.148839	0.058752	0.020458	0.020813	0.487033	0.000000	0.000000
FL, 08607	 0.235848	0.000000	 0.000000	 0.000000	 0.000000	0.235848	0.020458	0.507846	0.000000	0.000000	0.000000
FL, 08608	 0.140922	0.000000	 0.068504	 0.013048	 0.073070	0.176152	0.020458	0.339165	0.168681	0.000000	0.000000
FL, 08609	 0.148066	0.000000	 0.241136	 0.046535	 0.000000	0.035959	0.020458	0.000000	0.507846	0.000000	0.000000
FL, 08610	 0.030859	0.010580	 0.049374	 0.000000	 0.056427	0.324456	0.020458	0.083102	0.424744	0.000000	0.000000
FL, 08611	 0.029967	0.039575	 0.048725	 0.019216	 0.013268	0.320945	0.020458	0.132770	0.375076	0.000000	0.000000
FL, 08612	 0.076675	0.000000	 0.104821	 0.011647	 0.023294	0.255259	0.020458	0.113455	0.394391	0.000000	0.000000
FL, 08613	 0.035744	0.008772	 0.050876	 0.010965	 0.020394	0.344945	0.020458	0.253923	0.253923	0.000000	0.000000
FL, 08614	 0.010405	0.000000	 0.034684	 0.000000	 0.005781	0.420827	0.020458	0.151145	0.356701	0.000000	0.000000
FL, 08615	 0.126552	0.052922	 0.039116	 0.000000	 0.036815	0.216290	0.020458	0.000000	0.507846	0.000000	0.000000
FL, 08616	 0.022636	0.000000	 0.059145	 0.008032	 0.008032	0.373852	0.020458	0.094758	0.413087	0.000000	0.000000
FL, 08617	 0.045707	0.000000	 0.025596	 0.000000	 0.000000	0.400393	0.020458	0.070317	0.437529	0.000000	0.000000
FL, 08618	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.471696	0.020458	0.186310	0.321536	0.000000	0.000000
FL, 08619	 0.000000	0.000000	 0.000000	 0.300706	 0.000000	0.170990	0.020458	0.258086	0.249760	0.000000	0.000000
FL, 08620	 0.150085	0.000000	 0.000000	 0.000000	 0.000000	0.321611	0.020458	0.000000	0.507846	0.000000	0.000000
FL, 08621	 0.471696	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.020458	0.172094	0.335752	0.000000	0.000000
FL, 08622	 0.115223	0.019204	 0.169234	 0.000000	 0.168034	0.000000	0.020458	0.149255	0.358591	0.000000	0.000000
FL, 08623	 0.117924	0.000000	 0.096612	 0.105137	 0.079563	0.072459	0.020458	0.045911	0.461935	0.000000	0.000000
FL, 08624	 0.165798	0.000000	 0.133882	 0.018652	 0.101137	0.052226	0.020458	0.284847	0.222999	0.000000	0.000000
FL, 08700	 0.019987	0.031980	 0.039974	 0.042639	 0.105266	0.073953	0.137230	0.102582	0.446390	0.000000	0.000000
FL, 08900	 0.010071	0.000000	 0.010071	 0.001474	 0.052563	0.005649	0.345600	0.017584	0.556989	0.000000	0.000000
FL, 09100	 0.020386	0.020990	 0.047415	 0.009211	 0.039110	0.060704	0.088318	0.026203	0.687664	0.000000	0.000000
FL, 09300	 0.000000	0.047906	 0.000000	 0.000000	 0.016583	0.000000	0.582127	0.044173	0.309211	0.000000	0.000000
FL, 09501	 0.000000	0.000000	 0.000000	 0.000000	 0.182765	0.129010	0.054360	0.035154	0.598710	0.000000	0.000000
FL, 09502	 0.044276	0.000000	 0.130983	 0.070103	 0.066414	0.000000	0.054360	0.125332	0.508533	0.000000	0.000000
FL, 09503	 0.074745	0.007407	 0.141949	 0.012256	 0.021818	0.053601	0.054360	0.134076	0.499789	0.000000	0.000000
FL, 09504	 0.100025	0.002265	 0.086437	 0.059637	 0.043407	0.020005	0.054360	0.268257	0.365608	0.000000	0.000000
FL, 09505	 0.029009	0.000000	 0.039853	 0.001627	 0.000000	0.241287	0.054360	0.240268	0.393597	0.000000	0.000000
FL, 09506	 0.130066	0.000000	 0.072684	 0.000000	 0.109026	0.000000	0.054360	0.124587	0.509278	0.000000	0.000000
FL, 09507	 0.024891	0.000000	 0.137957	 0.010547	 0.008860	0.129520	0.054360	0.179559	0.454306	0.000000	0.000000
FL, 09508	 0.031714	0.000000	 0.046352	 0.038057	 0.040009	0.155644	0.054360	0.240770	0.393094	0.000000	0.000000
FL, 09509	 0.048140	0.012698	 0.099692	 0.024260	 0.093627	0.033357	0.054360	0.197473	0.436392	0.000000	0.000000
FL, 09510	 0.102648	0.004927	 0.093341	 0.021351	 0.069800	0.019708	0.054360	0.030142	0.603723	0.000000	0.000000
FL, 09701	 0.080064	0.034616	 0.024490	 0.014364	 0.031790	0.005181	0.119609	0.075645	0.614241	0.000000	0.000000
FL, 09702	 0.047023	0.000000	 0.000000	 0.043406	 0.030143	0.069932	0.119609	0.029797	0.660090	0.000000	0.000000
FL, 09901	 0.152494	0.000000	 0.112904	 0.066716	 0.000000	0.032991	0.046264	0.148255	0.440376	0.000000	0.000000
FL, 09902	 0.000000	0.075713	 0.000000	 0.153108	 0.097586	0.038698	0.046264	0.211586	0.377045	0.000000	0.000000
FL, 09903	 0.173321	0.000000	 0.123290	 0.000000	 0.011912	0.056582	0.046264	0.187462	0.401169	0.000000	0.000000
FL, 09904	 0.000000	0.195289	 0.118871	 0.000000	 0.000000	0.050945	0.046264	0.073301	0.515330	0.000000	0.000000
FL, 09905	 0.168086	0.031688	 0.063377	 0.101954	 0.000000	0.000000	0.046264	0.104689	0.483942	0.000000	0.000000
FL, 09906	 0.043722	0.000000	 0.068706	 0.024416	 0.052239	0.176023	0.046264	0.162123	0.426508	0.000000	0.000000
FL, 09907	 0.016214	0.038579	 0.084427	 0.067653	 0.011742	0.146489	0.046264	0.227941	0.360690	0.000000	0.000000
FL, 09908	 0.022108	0.000000	 0.191396	 0.000000	 0.025898	0.125702	0.046264	0.190473	0.398158	0.000000	0.000000
FL, 09909	 0.047811	0.000000	 0.000000	 0.047811	 0.000000	0.269482	0.046264	0.000000	0.588631	0.000000	0.000000
FL, 09910	 0.024399	0.000000	 0.153495	 0.038152	 0.099372	0.049686	0.046264	0.009029	0.579602	0.000000	0.000000
FL, 09911	 0.021755	0.118233	 0.089857	 0.122017	 0.013242	0.000000	0.046264	0.074395	0.514237	0.000000	0.000000
FL, 10101	 0.018520	0.000000	 0.037528	 0.000000	 0.011941	0.040695	0.222183	0.018777	0.650355	0.000000	0.000000
FL, 10102	 0.016573	0.000000	 0.014024	 0.000000	 0.023585	0.054501	0.222183	0.060956	0.608177	0.000000	0.000000
FL, 10103	 0.008051	0.005175	 0.031053	 0.000000	 0.000000	0.064405	0.222183	0.186236	0.482896	0.000000	0.000000
FL, 10104	 0.022659	0.004412	 0.022860	 0.014638	 0.034290	0.009826	0.222183	0.064006	0.605127	0.000000	0.000000
FL, 10301	 0.000000	0.000000	 0.104592	 0.000000	 0.229649	0.022737	0.123582	0.091607	0.427833	0.000000	0.000000
FL, 10302	 0.159365	0.000000	 0.000000	 0.000000	 0.197613	0.000000	0.123582	0.105891	0.413548	0.000000	0.000000
FL, 10303	 0.064385	0.080123	 0.061523	 0.008585	 0.037916	0.104447	0.123582	0.000000	0.519439	0.000000	0.000000
FL, 10304	 0.022830	0.029056	 0.102735	 0.000000	 0.022830	0.179527	0.123582	0.249601	0.269838	0.000000	0.000000
FL, 10305	 0.013999	0.088195	 0.037798	 0.023799	 0.012599	0.180589	0.123582	0.155832	0.363607	0.000000	0.000000
FL, 10306	 0.082461	0.023408	 0.110126	 0.000000	 0.017024	0.123958	0.123582	0.353093	0.166346	0.000000	0.000000
FL, 10307	 0.057117	0.012197	 0.044920	 0.004165	 0.004760	0.233821	0.123582	0.206353	0.313087	0.000000	0.000000
FL, 10308	 0.135073	0.067536	 0.000000	 0.000000	 0.154369	0.000000	0.123582	0.043933	0.475506	0.000000	0.000000
FL, 10501	 0.005386	0.027760	 0.046819	 0.020716	 0.029831	0.010772	0.274229	0.048006	0.536480	0.000000	0.000000
FL, 10502	 0.024708	0.008352	 0.019140	 0.050111	 0.021576	0.017400	0.274229	0.015011	0.569475	0.000000	0.000000
FL, 10503	 0.019663	0.028403	 0.000000	 0.029131	 0.064088	0.000000	0.274229	0.041853	0.542633	0.000000	0.000000
FL, 10504	 0.037615	0.000000	 0.011927	 0.032110	 0.027523	0.032110	0.274229	0.050636	0.533850	0.000000	0.000000
FL, 10700	 0.000000	0.000000	 0.013545	 0.000000	 0.037103	0.042992	0.288610	0.048537	0.569212	0.000000	0.000000
FL, 10900	 0.041557	0.000000	 0.027988	 0.014418	 0.031380	0.000000	0.109410	0.034805	0.740442	0.000000	0.000000
FL, 11101	 0.072931	0.000000	 0.007203	 0.000000	 0.015307	0.079234	0.110130	0.035140	0.680055	0.000000	0.000000
FL, 11102	 0.046465	0.039581	 0.048186	 0.000000	 0.019791	0.020651	0.110130	0.050462	0.664733	0.000000	0.000000
FL, 11300	 0.000000	0.000000	 0.000000	 0.023578	 0.048840	0.000000	0.145831	0.010524	0.771228	0.000000	0.000000
FL, 11501	 0.053847	0.015077	 0.035180	 0.013641	 0.028718	0.086155	0.128240	0.106524	0.532619	0.000000	0.000000
FL, 11502	 0.000000	0.036958	 0.000000	 0.000000	 0.041306	0.154354	0.128240	0.069883	0.569259	0.000000	0.000000
FL, 11503	 0.014339	0.029741	 0.130648	 0.057889	 0.000000	0.000000	0.128240	0.089389	0.549754	0.000000	0.000000
FL, 11701	 0.028279	0.005027	 0.090494	 0.024195	 0.051531	0.066614	0.042278	0.192433	0.499149	0.000000	0.000000
FL, 11702	 0.053672	0.046575	 0.000000	 0.030606	 0.061212	0.074076	0.042278	0.582540	0.109042	0.000000	0.000000
FL, 11703	 0.070906	0.000000	 0.059250	 0.011656	 0.000000	0.124328	0.042278	0.349366	0.342216	0.000000	0.000000
FL, 11704	 0.090618	0.025308	 0.013878	 0.017960	 0.059596	0.058779	0.042278	0.190987	0.500595	0.000000	0.000000
FL, 12100	 0.000000	0.000000	 0.041392	 0.000000	 0.000000	0.000000	0.647604	0.008508	0.302496	0.000000	0.000000
FL, 12701	 0.000000	0.042159	 0.025662	 0.053157	 0.010998	0.061405	0.132073	0.000000	0.674546	0.000000	0.000000
FL, 12702	 0.040288	0.058193	 0.000000	 0.024173	 0.000000	0.070727	0.132073	0.088921	0.585624	0.000000	0.000000
FL, 12703	 0.091492	0.000000	 0.029804	 0.000000	 0.029804	0.042281	0.132073	0.025899	0.648647	0.000000	0.000000
FL, 12704	 0.012033	0.000000	 0.014611	 0.006016	 0.000000	0.160721	0.132073	0.000000	0.674546	0.000000	0.000000
GA, 00100	 0.036541	0.000000	 0.037759	 0.063338	 0.024361	0.036541	0.202627	0.028400	0.570434	0.000000	0.000000
GA, 00200	 0.026769	0.010335	 0.007624	 0.028802	 0.033546	0.001355	0.284380	0.046561	0.560628	0.000000	0.000000
GA, 00300	 0.025781	0.044392	 0.015303	 0.017509	 0.025643	0.016682	0.284686	0.001212	0.568793	0.000000	0.000000
GA, 00401	 0.071323	0.024392	 0.064839	 0.038595	 0.098494	0.013585	0.054889	0.051756	0.582126	0.000000	0.000000
GA, 00402	 0.145070	0.004403	 0.077170	 0.015295	 0.047971	0.021320	0.054889	0.046101	0.587782	0.000000	0.000000
GA, 00500	 0.001581	0.009686	 0.009488	 0.029651	 0.009488	0.000000	0.537277	0.005249	0.397579	0.000000	0.000000
GA, 00600	 0.050423	0.023960	 0.018596	 0.031827	 0.069734	0.032900	0.137020	0.000000	0.635541	0.000000	0.000000
GA, 00700	 0.017146	0.000000	 0.029393	 0.040007	 0.012247	0.000000	0.495478	0.000000	0.405730	0.000000	0.000000
