Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 00900	0.022279	0.071253	0.009191	0.059223	0.063048	0.005651	0.087071	0.032719	0.649565	0.000000	0.000000
GA, 01001	0.046100	0.004288	0.033596	0.008928	0.049025	0.297864	0.010113	0.092988	0.457097	0.000000	0.000000
GA, 01002	0.139466	0.001533	0.063263	0.061174	0.075512	0.098854	0.010113	0.071796	0.478290	0.000000	0.000000
GA, 01003	0.152674	0.022121	0.061949	0.011381	0.090237	0.101438	0.010113	0.138711	0.411374	0.000000	0.000000
GA, 01004	0.168779	0.052991	0.003633	0.021400	0.126868	0.066129	0.010113	0.060182	0.489904	0.000000	0.000000
GA, 01005	0.096913	0.005453	0.035074	0.023819	0.085016	0.193527	0.010113	0.140312	0.409773	0.000000	0.000000
GA, 01006	0.030767	0.007359	0.049749	0.007199	0.033077	0.311650	0.010113	0.159507	0.390579	0.000000	0.000000
GA, 01007	0.035070	0.011070	0.026107	0.022498	0.025083	0.318476	0.011169	0.133937	0.416592	0.000000	0.000000
GA, 01008	0.030704	0.002963	0.046289	0.011539	0.025055	0.004833	0.234363	0.044831	0.599423	0.000000	0.000000
GA, 01100	0.012554	0.078971	0.019618	0.124819	0.071265	0.002701	0.023882	0.008142	0.658049	0.000000	0.000000
GA, 01200	0.003571	0.027350	0.008255	0.016259	0.025464	0.002104	0.335751	0.003415	0.577832	0.000000	0.000000
GA, 01300	0.006418	0.024178	0.004587	0.033455	0.016214	0.002562	0.334473	0.011003	0.567110	0.000000	0.000000
GA, 01400	0.077153	0.034643	0.030778	0.038063	0.062364	0.033441	0.034274	0.022016	0.667269	0.000000	0.000000
GA, 01500	0.046269	0.019944	0.015746	0.026959	0.040047	0.014438	0.084273	0.012869	0.739454	0.000000	0.000000
GA, 01600	0.021001	0.015089	0.005195	0.017381	0.043067	0.009068	0.262722	0.020571	0.605906	0.000000	0.000000
GA, 01700	0.078203	0.013828	0.032228	0.047178	0.089530	0.033602	0.022022	0.036883	0.646526	0.000000	0.000000
GA, 01800	0.006172	0.031688	0.003512	0.026375	0.016344	0.002097	0.260997	0.010166	0.642649	0.000000	0.000000
GA, 01900	0.018280	0.020351	0.009200	0.029694	0.025092	0.004093	0.129242	0.028939	0.735109	0.000000	0.000000
GA, 02001	0.025312	0.006771	0.002674	0.012147	0.051524	0.022956	0.234363	0.047953	0.596301	0.000000	0.000000
GA, 02002	0.016980	0.004145	0.022142	0.011406	0.019013	0.047698	0.234363	0.126665	0.517590	0.000000	0.000000
GA, 02003	0.033678	0.001189	0.015504	0.010032	0.022786	0.038193	0.234363	0.112716	0.531539	0.000000	0.000000
GA, 02004	0.015499	0.001383	0.015716	0.002607	0.014737	0.071440	0.234363	0.115814	0.528441	0.000000	0.000000
GA, 02100	0.009376	0.005580	0.006176	0.005742	0.009570	0.066412	0.047129	0.012468	0.837546	0.000000	0.000000
GA, 02200	0.039390	0.020596	0.020897	0.026752	0.038523	0.012124	0.126103	0.008480	0.707134	0.000000	0.000000
GA, 02300	0.029582	0.008970	0.007652	0.024739	0.024483	0.036914	0.117172	0.010243	0.740244	0.000000	0.000000
GA, 02400	0.006278	0.003636	0.003418	0.032991	0.011198	0.026174	0.027839	0.027336	0.861129	0.000000	0.000000
GA, 02500	0.021024	0.040750	0.016617	0.022803	0.029537	0.014150	0.120711	0.027868	0.706540	0.000000	0.000000
GA, 02600	0.017372	0.020642	0.004672	0.024788	0.027199	0.008112	0.156506	0.042448	0.698261	0.000000	0.000000
GA, 02700	0.030072	0.028881	0.019383	0.040543	0.039087	0.016954	0.164256	0.022925	0.637899	0.000000	0.000000
GA, 02800	0.014610	0.008594	0.006350	0.013646	0.024607	0.012904	0.225322	0.006877	0.687090	0.000000	0.000000
GA, 02900	0.038302	0.021156	0.030189	0.023902	0.028499	0.006406	0.138386	0.039061	0.674098	0.000000	0.000000
GA, 03001	0.051086	0.021312	0.043201	0.006439	0.041347	0.077939	0.011127	0.167746	0.579803	0.000000	0.000000
GA, 03002	0.071913	0.003126	0.040378	0.004054	0.019590	0.102262	0.011127	0.124580	0.622969	0.000000	0.000000
GA, 03003	0.018715	0.007242	0.012830	0.010670	0.171079	0.020788	0.011127	0.059155	0.688393	0.000000	0.000000
GA, 03004	0.032951	0.007325	0.038007	0.014086	0.050521	0.098434	0.011127	0.255601	0.491948	0.000000	0.000000
GA, 03005	0.028108	0.003939	0.005830	0.009732	0.020945	0.172769	0.011127	0.026425	0.721123	0.000000	0.000000
GA, 03101	0.026250	0.001560	0.033895	0.009793	0.004658	0.019077	0.040030	0.053990	0.810748	0.000000	0.000000
GA, 03102	0.017869	0.002668	0.002427	0.003648	0.000248	0.068373	0.040030	0.077566	0.787172	0.000000	0.000000
GA, 03200	0.023412	0.003601	0.005318	0.016591	0.011016	0.005150	0.181402	0.020524	0.732986	0.000000	0.000000
GA, 03300	0.012695	0.001929	0.011413	0.006438	0.006472	0.010473	0.041169	0.062101	0.847309	0.000000	0.000000
GA, 03400	0.039654	0.006190	0.016941	0.016974	0.029678	0.030162	0.105615	0.025238	0.729548	0.000000	0.000000
GA, 03500	0.006369	0.009963	0.002332	0.028082	0.012538	0.001923	0.256442	0.008188	0.674164	0.000000	0.000000
GA, 03600	0.079060	0.076570	0.052576	0.030164	0.039902	0.119272	0.073542	0.090283	0.438630	0.000000	0.000000
GA, 03700	0.002629	0.031243	0.001912	0.004395	0.003854	0.002091	0.197033	0.021395	0.735448	0.000000	0.000000
GA, 03800	0.008681	0.011817	0.002522	0.019958	0.017856	0.005834	0.114218	0.006697	0.812417	0.000000	0.000000
GA, 03900	0.001884	0.012634	0.002329	0.038197	0.006186	0.000950	0.115259	0.011284	0.811277	0.000000	0.000000
GA, 04000	0.029031	0.025656	0.032148	0.056063	0.055760	0.031627	0.085938	0.057175	0.626602	0.000000	0.000000
GA, 04001	0.063028	0.008295	0.017694	0.030345	0.044828	0.036216	0.023350	0.183354	0.592890	0.000000	0.000000
GA, 04002	0.092195	0.006957	0.021007	0.006174	0.032712	0.041361	0.023350	0.074197	0.702047	0.000000	0.000000
GA, 04003	0.052685	0.060354	0.057722	0.008281	0.012767	0.008597	0.023350	0.070831	0.705413	0.000000	0.000000
GA, 04004	0.032961	0.020615	0.080519	0.001007	0.022502	0.042802	0.023350	0.022773	0.753471	0.000000	0.000000
GA, 04005	0.118546	0.007676	0.006201	0.046176	0.013039	0.008769	0.023350	0.044821	0.731423	0.000000	0.000000
GA, 04006	0.098081	0.003147	0.011314	0.006372	0.050113	0.031381	0.023350	0.151096	0.625148	0.000000	0.000000
GA, 04100	0.024869	0.003443	0.006492	0.016370	0.008660	0.008078	0.047503	0.073842	0.810742	0.000000	0.000000
GA, 04200	0.004997	0.021911	0.006783	0.024763	0.015112	0.003967	0.354917	0.006415	0.561135	0.000000	0.000000
GA, 04300	0.011244	0.034872	0.007283	0.012980	0.011415	0.052888	0.048426	0.033483	0.787409	0.000000	0.000000
GA, 04400	0.049283	0.005170	0.050116	0.027887	0.018882	0.011224	0.033622	0.024834	0.778983	0.000000	0.000000
GA, 04500	0.005028	0.002576	0.001923	0.013827	0.006655	0.015477	0.036613	0.012366	0.905535	0.000000	0.000000
GA, 04600	0.085231	0.013615	0.091410	0.033240	0.048979	0.167326	0.010113	0.049519	0.500566	0.000000	0.000000
GA, 05001	0.027174	0.006616	0.014832	0.014234	0.199451	0.006431	0.032477	0.015685	0.683101	0.000000	0.000000
GA, 05002	0.086694	0.027589	0.016072	0.056103	0.069785	0.012496	0.032477	0.062196	0.636590	0.000000	0.000000
GA, 06001	0.015790	0.001132	0.043763	0.005800	0.028526	0.023900	0.033596	0.061276	0.786217	0.000000	0.000000
GA, 06002	0.012708	0.001443	0.042675	0.005370	0.009682	0.047034	0.033596	0.003257	0.844236	0.000000	0.000000
IA, 00100	0.027993	0.008585	0.027065	0.026183	0.023404	0.002968	0.031042	0.030070	0.822690	0.000000	0.000000
IA, 00200	0.031596	0.010806	0.020151	0.020897	0.035912	0.016052	0.020182	0.037469	0.806935	0.000000	0.000000
IA, 00400	0.009686	0.026627	0.024540	0.016560	0.015705	0.003764	0.039043	0.039291	0.824784	0.000000	0.000000
IA, 00500	0.084622	0.025053	0.016638	0.037520	0.028404	0.022434	0.048584	0.076588	0.660156	0.000000	0.000000
IA, 00600	0.009841	0.011603	0.027744	0.023347	0.042533	0.008779	0.031852	0.032352	0.811949	0.000000	0.000000
IA, 00700	0.030746	0.026647	0.022475	0.037262	0.026820	0.017906	0.051522	0.042137	0.744486	0.000000	0.000000
IA, 00800	0.023431	0.015845	0.054693	0.020632	0.013513	0.006228	0.060930	0.038995	0.765732	0.000000	0.000000
IA, 00900	0.077069	0.017434	0.026158	0.017794	0.033552	0.045168	0.024454	0.067650	0.690721	0.000000	0.000000
IA, 01000	0.054403	0.017960	0.053201	0.066491	0.023562	0.028487	0.035872	0.104770	0.615254	0.000000	0.000000
IA, 01100	0.131171	0.007162	0.053345	0.021311	0.057328	0.066338	0.052618	0.171674	0.439052	0.000000	0.000000
IA, 01200	0.012218	0.014927	0.035841	0.042821	0.017200	0.017387	0.035796	0.008371	0.815441	0.000000	0.000000
IA, 01300	0.140833	0.019473	0.075085	0.015040	0.062401	0.014807	0.049892	0.023767	0.598701	0.000000	0.000000
IA, 01400	0.022981	0.017899	0.033820	0.016925	0.019720	0.040855	0.039821	0.100554	0.707424	0.000000	0.000000
IA, 01500	0.068305	0.003098	0.090556	0.016616	0.027632	0.030342	0.020366	0.113514	0.629573	0.000000	0.000000
IA, 01600	0.025311	0.015696	0.095565	0.014504	0.042863	0.067272	0.016950	0.086238	0.635602	0.000000	0.000000
IA, 01700	0.034424	0.012388	0.116557	0.006851	0.009620	0.081370	0.016950	0.141071	0.580769	0.000000	0.000000
IA, 01800	0.006488	0.009965	0.047149	0.024828	0.015176	0.004895	0.067268	0.010798	0.813432	0.000000	0.000000
IA, 01900	0.019346	0.014269	0.021755	0.033691	0.021767	0.002649	0.031432	0.031539	0.823551	0.000000	0.000000
IA, 02000	0.015066	0.013598	0.083897	0.016415	0.015021	0.020841	0.043449	0.044628	0.747084	0.000000	0.000000
IA, 02100	0.015427	0.018272	0.034304	0.026639	0.027869	0.024083	0.039815	0.014571	0.799019	0.000000	0.000000
IA, 02200	0.024659	0.009870	0.020729	0.029662	0.032163	0.003608	0.069523	0.016476	0.793309	0.000000	0.000000
IA, 02300	0.026973	0.015333	0.023507	0.029064	0.032098	0.012995	0.074714	0.037905	0.747410	0.000000	0.000000
ID, 00100	0.037118	0.009557	0.027138	0.040840	0.069020	0.004125	0.130989	0.028433	0.652779	0.000000	0.000000
ID, 00200	0.024506	0.015970	0.027135	0.025421	0.047977	0.019494	0.087351	0.016135	0.736013	0.000000	0.000000
ID, 00300	0.010988	0.010604	0.006435	0.060042	0.011731	0.005124	0.141637	0.011715	0.741725	0.000000	0.000000
ID, 00400	0.001665	0.008689	0.014689	0.019492	0.005047	0.079884	0.086743	0.014316	0.769475	0.000000	0.000000
ID, 00500	0.004984	0.006359	0.011241	0.069564	0.006757	0.005065	0.096737	0.038311	0.760982	0.000000	0.000000
ID, 00600	0.007883	0.008770	0.002248	0.048045	0.023897	0.043898	0.065848	0.009271	0.790140	0.000000	0.000000
ID, 00701	0.013257	0.031533	0.008425	0.047467	0.048993	0.018725	0.040968	0.023769	0.766863	0.000000	0.000000
ID, 00702	0.037423	0.009408	0.005765	0.053981	0.040152	0.021672	0.040968	0.116193	0.674438	0.000000	0.000000
ID, 00800	0.041830	0.005309	0.032492	0.024799	0.026058	0.037914	0.040968	0.032034	0.758597	0.000000	0.000000
ID, 00900	0.075923	0.006920	0.004979	0.021917	0.014680	0.002213	0.083707	0.022796	0.766865	0.000000	0.000000
ID, 01000	0.022213	0.019649	0.003329	0.048646	0.014800	0.002157	0.145691	0.029642	0.713871	0.000000	0.000000
ID, 01100	0.025399	0.012138	0.017691	0.055429	0.038673	0.040901	0.115071	0.037986	0.656711	0.000000	0.000000
ID, 01200	0.011477	0.056016	0.029398	0.040007	0.021410	0.011818	0.064262	0.068176	0.697435	0.000000	0.000000
ID, 01300	0.032818	0.038947	0.011624	0.040654	0.015498	0.019565	0.103520	0.034600	0.702775	0.000000	0.000000
IL, 00104	0.012218	0.025670	0.013751	0.032382	0.017946	0.019501	0.041376	0.021262	0.815894	0.000000	0.000000
IL, 00105	0.048760	0.033083	0.016379	0.039175	0.031168	0.038098	0.034409	0.039599	0.719330	0.000000	0.000000
IL, 00202	0.009266	0.019092	0.013721	0.026012	0.026510	0.013377	0.041704	0.029933	0.820386	0.000000	0.000000
IL, 00300	0.014946	0.028198	0.018348	0.038646	0.015664	0.010527	0.064381	0.044201	0.765089	0.000000	0.000000
IL, 00401	0.005360	0.035446	0.008298	0.025125	0.014215	0.009129	0.094676	0.013367	0.794384	0.000000	0.000000
IL, 00501	0.005957	0.011973	0.019456	0.025180	0.014297	0.012077	0.105308	0.010002	0.795749	0.000000	0.000000
IL, 00600	0.016313	0.042932	0.012101	0.045058	0.013076	0.035904	0.070026	0.025096	0.739494	0.000000	0.000000
IL, 00700	0.004843	0.010323	0.018561	0.017143	0.015909	0.007216	0.169792	0.004624	0.751588	0.000000	0.000000
IL, 00800	0.006920	0.025812	0.007124	0.019690	0.010167	0.012702	0.187280	0.005793	0.724513	0.000000	0.000000
IL, 00900	0.017904	0.073136	0.015746	0.048404	0.022309	0.012525	0.119676	0.016499	0.673801	0.000000	0.000000
IL, 01001	0.009616	0.053120	0.004074	0.016570	0.017270	0.008782	0.135628	0.013974	0.740966	0.000000	0.000000
IL, 01104	0.035203	0.044809	0.008800	0.032609	0.046472	0.021055	0.075278	0.041522	0.694252	0.000000	0.000000
IL, 01105	0.025596	0.016748	0.009068	0.032609	0.067831	0.037096	0.075278	0.018120	0.717654	0.000000	0.000000
IL, 01204	0.034810	0.032417	0.004280	0.034936	0.031373	0.017617	0.033001	0.029478	0.782088	0.000000	0.000000
IL, 01205	0.014680	0.021175	0.003653	0.054549	0.022990	0.038387	0.033001	0.023726	0.787840	0.000000	0.000000
IL, 01300	0.020845	0.023125	0.011153	0.040675	0.045266	0.029655	0.069673	0.061652	0.697957	0.000000	0.000000
IL, 01500	0.036310	0.010449	0.014127	0.022375	0.033477	0.045248	0.035026	0.017915	0.785073	0.000000	0.000000
IL, 01602	0.003934	0.029933	0.013087	0.020291	0.015442	0.009725	0.057976	0.013241	0.836371	0.000000	0.000000
IL, 01701	0.044995	0.022971	0.044403	0.023555	0.036072	0.046100	0.018032	0.032705	0.731166	0.000000	0.000000
IL, 01900	0.017769	0.021953	0.019172	0.019822	0.037045	0.018329	0.021624	0.047415	0.796872	0.000000	0.000000
IL, 02000	0.066210	0.011745	0.048390	0.032885	0.083610	0.034031	0.040965	0.046949	0.635215	0.000000	0.000000
IL, 02100	0.085947	0.016018	0.088355	0.021691	0.090321	0.050927	0.051399	0.076272	0.519071	0.000000	0.000000
IL, 02200	0.014255	0.016124	0.007175	0.032108	0.034039	0.018902	0.056789	0.018176	0.802431	0.000000	0.000000
IL, 02300	0.012638	0.031517	0.005050	0.034324	0.028176	0.061180	0.071939	0.039032	0.716143	0.000000	0.000000
IL, 02400	0.012809	0.078191	0.009182	0.035199	0.054998	0.016891	0.020800	0.024857	0.747072	0.000000	0.000000
IL, 02501	0.011272	0.018257	0.008787	0.025103	0.021082	0.027296	0.036824	0.022938	0.828441	0.000000	0.000000
IL, 02601	0.045566	0.021915	0.021567	0.044071	0.133129	0.023515	0.026744	0.111656	0.571838	0.000000	0.000000
IL, 02700	0.012850	0.029482	0.025036	0.036980	0.023610	0.029721	0.048046	0.028038	0.766238	0.000000	0.000000
IL, 02801	0.020433	0.049367	0.052154	0.037267	0.037405	0.037552	0.020860	0.060984	0.683979	0.000000	0.000000
IL, 02901	0.020507	0.038511	0.003927	0.074100	0.034631	0.012426	0.034303	0.053324	0.728270	0.000000	0.000000
IL, 03005	0.056506	0.073907	0.015507	0.016411	0.020704	0.020637	0.009155	0.076020	0.711154	0.000000	0.000000
IL, 03007	0.016210	0.015426	0.011507	0.030289	0.056702	0.073538	0.009155	0.118708	0.668466	0.000000	0.000000
IL, 03008	0.021513	0.049456	0.008941	0.021557	0.029716	0.072487	0.009155	0.158375	0.628800	0.000000	0.000000
IL, 03009	0.002757	0.055870	0.008108	0.029980	0.044294	0.062660	0.009155	0.120214	0.666960	0.000000	0.000000
IL, 03102	0.015951	0.010015	0.020367	0.012383	0.012876	0.044095	0.010809	0.105632	0.767873	0.000000	0.000000
IL, 03105	0.010364	0.011588	0.006041	0.023297	0.026519	0.037878	0.010809	0.154575	0.718930	0.000000	0.000000
IL, 03106	0.032771	0.006041	0.027785	0.007071	0.030006	0.012013	0.010809	0.127602	0.745902	0.000000	0.000000
IL, 03107	0.012971	0.003268	0.003249	0.025470	0.011005	0.059724	0.010809	0.124369	0.749136	0.000000	0.000000
IL, 03108	0.009539	0.019235	0.027227	0.018861	0.029503	0.011321	0.010809	0.080565	0.792940	0.000000	0.000000
IL, 03202	0.035591	0.002987	0.046228	0.038234	0.034609	0.122989	0.002656	0.148738	0.567967	0.000000	0.000000
IL, 03203	0.033582	0.003222	0.024484	0.041603	0.067559	0.110187	0.002656	0.088551	0.628154	0.000000	0.000000
IL, 03204	0.033120	0.015556	0.137708	0.023184	0.043234	0.027837	0.002656	0.077218	0.639487	0.000000	0.000000
IL, 03205	0.027055	0.005860	0.065602	0.009465	0.031147	0.141510	0.002656	0.129463	0.587242	0.000000	0.000000
IL, 03207	0.036236	0.005222	0.028487	0.024388	0.041609	0.144698	0.002656	0.094444	0.622261	0.000000	0.000000
IL, 03208	0.094683	0.003431	0.026239	0.027612	0.078058	0.050615	0.002656	0.171395	0.545310	0.000000	0.000000
IL, 03209	0.093795	0.003482	0.036313	0.023400	0.051410	0.072238	0.002656	0.259977	0.456728	0.000000	0.000000
IL, 03306	0.031521	0.010595	0.008257	0.013944	0.021356	0.057687	0.034569	0.141391	0.680680	0.000000	0.000000
IL, 03307	0.020340	0.044001	0.021314	0.017886	0.023558	0.016261	0.034569	0.044837	0.777234	0.000000	0.000000
IL, 03308	0.003981	0.013994	0.020301	0.024615	0.023165	0.057304	0.034569	0.057365	0.764706	0.000000	0.000000
IL, 03309	0.028634	0.010492	0.021920	0.012422	0.017434	0.052458	0.034569	0.108592	0.713479	0.000000	0.000000
IL, 03310	0.016406	0.014901	0.030319	0.016747	0.018175	0.046813	0.034569	0.131214	0.690857	0.000000	0.000000
IL, 03401	0.070099	0.074999	0.076262	0.086843	0.138124	0.079909	0.007282	0.051691	0.414792	0.000000	0.000000
IL, 03407	0.063480	0.066767	0.033972	0.170609	0.054161	0.137246	0.007282	0.046365	0.420119	0.000000	0.000000
IL, 03408	0.033516	0.067220	0.106593	0.054609	0.049059	0.215239	0.007282	0.036728	0.429755	0.000000	0.000000
IL, 03409	0.086666	0.049133	0.086694	0.073660	0.062635	0.167447	0.007282	0.047052	0.419431	0.000000	0.000000
IL, 03410	0.112482	0.011024	0.024500	0.190048	0.074609	0.113571	0.007282	0.091768	0.374715	0.000000	0.000000
IL, 03411	0.102568	0.035870	0.051623	0.078500	0.103964	0.153711	0.007282	0.060039	0.406444	0.000000	0.000000
IL, 03412	0.074600	0.017888	0.017208	0.032138	0.106380	0.278021	0.007282	0.015671	0.450812	0.000000	0.000000
IL, 03413	0.026873	0.065600	0.020499	0.206695	0.075599	0.130969	0.007282	0.077113	0.389371	0.000000	0.000000
IL, 03414	0.032794	0.090573	0.021055	0.094406	0.169139	0.118268	0.007282	0.060820	0.405664	0.000000	0.000000
IL, 03415	0.035571	0.011125	0.110369	0.047031	0.082378	0.239761	0.007282	0.118200	0.348283	0.000000	0.000000
IL, 03416	0.044433	0.017960	0.081144	0.013681	0.059189	0.309829	0.007282	0.055867	0.410617	0.000000	0.000000
IL, 03417	0.037914	0.034368	0.050614	0.165363	0.169397	0.068580	0.007282	0.175257	0.291227	0.000000	0.000000
IL, 03418	0.030017	0.028057	0.033876	0.058150	0.143263	0.232872	0.007282	0.101071	0.365413	0.000000	0.000000
IL, 03419	0.148642	0.033229	0.102984	0.022260	0.100601	0.118520	0.007282	0.086510	0.379973	0.000000	0.000000
IL, 03420	0.171233	0.038921	0.074748	0.038398	0.071020	0.131914	0.007282	0.094425	0.372059	0.000000	0.000000
IL, 03421	0.031839	0.031195	0.101072	0.035528	0.050185	0.276417	0.007282	0.082861	0.383622	0.000000	0.000000
IL, 03422	0.103202	0.174171	0.036318	0.057669	0.075220	0.079656	0.007282	0.015087	0.451396	0.000000	0.000000
IL, 03501	0.057469	0.009121	0.085347	0.035717	0.075380	0.263202	0.007282	0.238099	0.228384	0.000000	0.000000
IL, 03502	0.032699	0.039846	0.050324	0.126872	0.106896	0.169598	0.007282	0.142834	0.323649	0.000000	0.000000
IL, 03503	0.086366	0.044868	0.100587	0.105215	0.152710	0.036488	0.007282	0.100690	0.365793	0.000000	0.000000
IL, 03504	0.189838	0.057983	0.068440	0.062005	0.114371	0.033598	0.007282	0.058834	0.407649	0.000000	0.000000
IL, 03520	0.053321	0.079621	0.032746	0.221116	0.070475	0.068956	0.007282	0.018404	0.448080	0.000000	0.000000
IL, 03521	0.040293	0.137780	0.015504	0.094906	0.066628	0.171123	0.007282	0.033942	0.432541	0.000000	0.000000
IL, 03522	0.040188	0.097314	0.075066	0.104981	0.155977	0.052708	0.007282	0.050443	0.416040	0.000000	0.000000
IL, 03523	0.016945	0.112750	0.017398	0.150448	0.107468	0.121225	0.007282	0.060229	0.406254	0.000000	0.000000
IL, 03524	0.020476	0.050479	0.036349	0.105725	0.088248	0.224958	0.007282	0.157480	0.309003	0.000000	0.000000
IL, 03525	0.004755	0.005897	0.046351	0.005521	0.011041	0.452670	0.007282	0.224843	0.241640	0.000000	0.000000
IL, 03526	0.009203	0.198821	0.029001	0.187246	0.043181	0.058784	0.007282	0.076000	0.390484	0.000000	0.000000
IL, 03527	0.085725	0.099234	0.087893	0.098968	0.134512	0.019904	0.007282	0.012052	0.454432	0.000000	0.000000
IL, 03528	0.052910	0.188129	0.039627	0.084925	0.050579	0.110065	0.007282	0.095022	0.371461	0.000000	0.000000
IL, 03529	0.031547	0.047802	0.062891	0.096080	0.134435	0.153479	0.007282	0.150299	0.316184	0.000000	0.000000
IL, 03530	0.024493	0.046354	0.037889	0.087416	0.205080	0.125002	0.007282	0.011984	0.454499	0.000000	0.000000
IL, 03531	0.082074	0.095640	0.019004	0.110677	0.100840	0.118000	0.007282	0.045848	0.420635	0.000000	0.000000
IL, 03532	0.045626	0.099757	0.010273	0.084359	0.058733	0.227487	0.007282	0.052272	0.414212	0.000000	0.000000
IL, 03601	0.015482	0.028540	0.010629	0.016281	0.038513	0.008883	0.008821	0.095801	0.777050	0.000000	0.000000
IL, 03602	0.016873	0.012274	0.005336	0.026102	0.038208	0.019534	0.008821	0.135816	0.737035	0.000000	0.000000
IL, 03700	0.012028	0.008087	0.005901	0.008158	0.032270	0.033357	0.012386	0.105709	0.782104	0.000000	0.000000
IN, 00101	0.015236	0.020013	0.006324	0.034068	0.049767	0.029758	0.057542	0.116945	0.670347	0.000000	0.000000
IN, 00102	0.028301	0.013780	0.027335	0.016126	0.033912	0.035712	0.057542	0.045293	0.741999	0.000000	0.000000
IN, 00103	0.051497	0.008465	0.011710	0.034402	0.032824	0.016267	0.057542	0.102696	0.684596	0.000000	0.000000
IN, 00104	0.035876	0.017670	0.029928	0.016164	0.027928	0.027600	0.057542	0.086945	0.700347	0.000000	0.000000
IN, 00200	0.041107	0.011629	0.011665	0.038424	0.044585	0.006999	0.049683	0.071743	0.724165	0.000000	0.000000
IN, 00300	0.033377	0.026419	0.032295	0.043041	0.039194	0.010796	0.014122	0.031468	0.769287	0.000000	0.000000
IN, 00401	0.047805	0.010551	0.044373	0.025494	0.023148	0.030621	0.017694	0.029579	0.770736	0.000000	0.000000
IN, 00402	0.042003	0.005569	0.050059	0.016063	0.030139	0.038158	0.017694	0.022712	0.777602	0.000000	0.000000
IN, 00500	0.052312	0.013514	0.027654	0.019740	0.025764	0.031988	0.076752	0.019601	0.732674	0.000000	0.000000
IN, 00600	0.007935	0.041908	0.009372	0.008388	0.023068	0.005900	0.085151	0.017032	0.801246	0.000000	0.000000
IN, 00700	0.007073	0.040921	0.008358	0.007369	0.016968	0.000482	0.081386	0.010317	0.827126	0.000000	0.000000
IN, 00800	0.022012	0.019776	0.004535	0.021167	0.037396	0.007442	0.101946	0.034073	0.751652	0.000000	0.000000
IN, 00900	0.017460	0.028050	0.021813	0.009382	0.016163	0.008945	0.052930	0.020713	0.824542	0.000000	0.000000
IN, 01001	0.015744	0.014159	0.072013	0.014192	0.024242	0.053484	0.028073	0.027424	0.750669	0.000000	0.000000
IN, 01002	0.039298	0.012299	0.046508	0.014367	0.029260	0.052102	0.028073	0.047172	0.730922	0.000000	0.000000
IN, 01003	0.046689	0.006975	0.060916	0.035149	0.024901	0.019204	0.028073	0.005685	0.772408	0.000000	0.000000
IN, 01100	0.013560	0.020176	0.014265	0.029549	0.036848	0.005594	0.063691	0.009981	0.806336	0.000000	0.000000
IN, 01200	0.065591	0.030196	0.066683	0.045058	0.064534	0.044800	0.032297	0.041243	0.609598	0.000000	0.000000
IN, 01300	0.010639	0.020499	0.012681	0.026192	0.028260	0.040708	0.048683	0.025037	0.787303	0.000000	0.000000
IN, 01400	0.008040	0.019080	0.014997	0.039719	0.022375	0.016233	0.084079	0.025275	0.770202	0.000000	0.000000
IN, 01500	0.005695	0.046683	0.006094	0.021505	0.013260	0.006927	0.064014	0.012032	0.823789	0.000000	0.000000
IN, 01600	0.018742	0.011170	0.005988	0.013457	0.018698	0.007950	0.117311	0.005516	0.801167	0.000000	0.000000
IN, 01700	0.021352	0.025888	0.009461	0.051035	0.048859	0.054674	0.048083	0.019356	0.721291	0.000000	0.000000
IN, 01801	0.052185	0.014788	0.022114	0.023010	0.038078	0.007124	0.036251	0.035519	0.770932	0.000000	0.000000
IN, 01802	0.051698	0.005628	0.032556	0.011335	0.030935	0.044449	0.016621	0.084202	0.722576	0.000000	0.000000
IN, 01803	0.054415	0.001803	0.042689	0.022002	0.034320	0.021372	0.016621	0.020366	0.786412	0.000000	0.000000
IN, 01900	0.007745	0.025908	0.007534	0.025228	0.035584	0.015722	0.060191	0.033109	0.788979	0.000000	0.000000
IN, 02000	0.027054	0.026672	0.010997	0.035360	0.054439	0.041826	0.049376	0.023745	0.730531	0.000000	0.000000
IN, 02100	0.019008	0.012257	0.002726	0.027367	0.012455	0.008988	0.131261	0.023012	0.762926	0.000000	0.000000
IN, 02200	0.030322	0.008038	0.015872	0.013011	0.043735	0.014174	0.010875	0.057990	0.805982	0.000000	0.000000
IN, 02301	0.047514	0.005682	0.035080	0.089752	0.090308	0.013578	0.023038	0.105000	0.590049	0.000000	0.000000
IN, 02302	0.064944	0.004696	0.044289	0.026270	0.111166	0.030549	0.023038	0.073284	0.621765	0.000000	0.000000
IN, 02303	0.095553	0.002340	0.036254	0.045872	0.091050	0.010845	0.023038	0.050824	0.644225	0.000000	0.000000
IN, 02304	0.030637	0.011246	0.037609	0.023253	0.095823	0.083345	0.023038	0.025500	0.669549	0.000000	0.000000
IN, 02305	0.028351	0.011697	0.058280	0.020446	0.029877	0.133262	0.023038	0.133260	0.561789	0.000000	0.000000
IN, 02306	0.063113	0.006801	0.014525	0.059807	0.060998	0.076669	0.023038	0.034935	0.660114	0.000000	0.000000
