Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
FL, 08301	0.015848	0.015848	0.015848	0.015848	0.015848	0.015848	0.360851	0.012539	0.531524	0.000000	0.000000
FL, 08302	0.013367	0.023456	0.007819	0.000000	0.009584	0.040859	0.360851	0.000000	0.544063	0.000000	0.000000
FL, 08303	0.000000	0.053381	0.000000	0.041704	0.000000	0.000000	0.360851	0.000000	0.544063	0.000000	0.000000
FL, 08500	0.000000	0.020079	0.038045	0.000000	0.059181	0.145838	0.171840	0.067288	0.497729	0.000000	0.000000
FL, 08601	0.034132	0.000000	0.082388	0.131821	0.224802	0.017655	0.028350	0.309789	0.171062	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.490798	0.000000	0.000000	0.000000	0.028350	0.090727	0.390125	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.309416	0.181382	0.028350	0.168298	0.312553	0.000000	0.000000
FL, 08604	0.000000	0.054301	0.048036	0.000000	0.000000	0.388462	0.028350	0.054708	0.426144	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.322525	0.035057	0.073620	0.059597	0.028350	0.137386	0.343465	0.000000	0.000000
FL, 08606	0.104797	0.032021	0.100139	0.037843	0.154866	0.061131	0.028350	0.019707	0.461144	0.000000	0.000000
FL, 08607	0.245399	0.000000	0.000000	0.000000	0.000000	0.245399	0.028350	0.480851	0.000000	0.000000	0.000000
FL, 08608	0.146629	0.000000	0.071278	0.013577	0.076030	0.183286	0.028350	0.321137	0.159714	0.000000	0.000000
FL, 08609	0.154062	0.000000	0.250901	0.048420	0.000000	0.037415	0.028350	0.000000	0.480851	0.000000	0.000000
FL, 08610	0.032108	0.011009	0.051373	0.000000	0.058712	0.337596	0.028350	0.078685	0.402167	0.000000	0.000000
FL, 08611	0.031181	0.041178	0.050698	0.019994	0.013805	0.333943	0.028350	0.125713	0.355139	0.000000	0.000000
FL, 08612	0.079780	0.000000	0.109066	0.012118	0.024237	0.265597	0.028350	0.107424	0.373427	0.000000	0.000000
FL, 08613	0.037192	0.009127	0.052936	0.011409	0.021220	0.358915	0.028350	0.240426	0.240426	0.000000	0.000000
FL, 08614	0.010826	0.000000	0.036088	0.000000	0.006015	0.437869	0.028350	0.143111	0.337741	0.000000	0.000000
FL, 08615	0.131678	0.055065	0.040700	0.000000	0.038306	0.225049	0.028350	0.000000	0.480851	0.000000	0.000000
FL, 08616	0.023552	0.000000	0.061540	0.008357	0.008357	0.388992	0.028350	0.089722	0.391130	0.000000	0.000000
FL, 08617	0.047558	0.000000	0.026632	0.000000	0.000000	0.416608	0.028350	0.066579	0.414272	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.490798	0.028350	0.176407	0.304444	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.312884	0.000000	0.177914	0.028350	0.244367	0.236484	0.000000	0.000000
FL, 08620	0.156163	0.000000	0.000000	0.000000	0.000000	0.334635	0.028350	0.000000	0.480851	0.000000	0.000000
FL, 08621	0.490798	0.000000	0.000000	0.000000	0.000000	0.000000	0.028350	0.162946	0.317905	0.000000	0.000000
FL, 08622	0.119890	0.019982	0.176088	0.000000	0.174839	0.000000	0.028350	0.141321	0.339530	0.000000	0.000000
FL, 08623	0.122700	0.000000	0.100525	0.109395	0.082785	0.075394	0.028350	0.043471	0.437381	0.000000	0.000000
FL, 08624	0.172513	0.000000	0.139304	0.019408	0.105233	0.054341	0.028350	0.269706	0.211146	0.000000	0.000000
FL, 08700	0.019326	0.030922	0.038653	0.041230	0.101786	0.071508	0.191749	0.094333	0.410495	0.000000	0.000000
FL, 08900	0.009768	0.000000	0.009768	0.001430	0.050986	0.005480	0.439971	0.014769	0.467827	0.000000	0.000000
FL, 09100	0.019245	0.019815	0.044762	0.008696	0.036922	0.057307	0.129077	0.025113	0.659063	0.000000	0.000000
FL, 09300	0.000000	0.038663	0.000000	0.000000	0.013383	0.000000	0.719386	0.028571	0.199996	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.190695	0.134608	0.069683	0.033554	0.571461	0.000000	0.000000
FL, 09502	0.046197	0.000000	0.136666	0.073145	0.069295	0.000000	0.069683	0.119627	0.485388	0.000000	0.000000
FL, 09503	0.077988	0.007729	0.148107	0.012787	0.022764	0.055927	0.069683	0.127973	0.477042	0.000000	0.000000
FL, 09504	0.104365	0.002363	0.090187	0.062225	0.045290	0.020873	0.069683	0.256047	0.348968	0.000000	0.000000
FL, 09505	0.030267	0.000000	0.041582	0.001697	0.000000	0.251756	0.069683	0.229332	0.375683	0.000000	0.000000
FL, 09506	0.135709	0.000000	0.075837	0.000000	0.113756	0.000000	0.069683	0.118917	0.486098	0.000000	0.000000
FL, 09507	0.025971	0.000000	0.143943	0.011005	0.009244	0.135139	0.069683	0.171386	0.433628	0.000000	0.000000
FL, 09508	0.033090	0.000000	0.048363	0.039708	0.041745	0.162397	0.069683	0.229812	0.375203	0.000000	0.000000
FL, 09509	0.050229	0.013249	0.104018	0.025312	0.097690	0.034804	0.069683	0.188485	0.416529	0.000000	0.000000
FL, 09510	0.107101	0.005141	0.097391	0.022277	0.072829	0.020563	0.069683	0.028770	0.576245	0.000000	0.000000
FL, 09701	0.090110	0.038959	0.027563	0.016167	0.035779	0.005831	0.136781	0.071142	0.577670	0.000000	0.000000
FL, 09702	0.052924	0.000000	0.000000	0.048853	0.033925	0.078707	0.136781	0.028022	0.620789	0.000000	0.000000
FL, 09901	0.160306	0.000000	0.118688	0.070134	0.000000	0.034682	0.058439	0.140477	0.417273	0.000000	0.000000
FL, 09902	0.000000	0.079592	0.000000	0.160953	0.102585	0.040680	0.058439	0.200486	0.357265	0.000000	0.000000
FL, 09903	0.182200	0.000000	0.129606	0.000000	0.012522	0.059481	0.058439	0.177628	0.380123	0.000000	0.000000
FL, 09904	0.000000	0.205294	0.124962	0.000000	0.000000	0.053555	0.058439	0.069456	0.488295	0.000000	0.000000
FL, 09905	0.176698	0.033312	0.066624	0.107177	0.000000	0.000000	0.058439	0.099197	0.458554	0.000000	0.000000
FL, 09906	0.045962	0.000000	0.072226	0.025667	0.054915	0.185041	0.058439	0.153618	0.404133	0.000000	0.000000
FL, 09907	0.017045	0.040556	0.088752	0.071120	0.012343	0.153994	0.058439	0.215983	0.341768	0.000000	0.000000
FL, 09908	0.023241	0.000000	0.201202	0.000000	0.027225	0.132142	0.058439	0.180481	0.377270	0.000000	0.000000
FL, 09909	0.050261	0.000000	0.000000	0.050261	0.000000	0.283289	0.058439	0.000000	0.557751	0.000000	0.000000
FL, 09910	0.025650	0.000000	0.161359	0.040107	0.104464	0.052232	0.058439	0.008556	0.549195	0.000000	0.000000
FL, 09911	0.022870	0.124291	0.094461	0.128268	0.013921	0.000000	0.058439	0.070492	0.487259	0.000000	0.000000
FL, 10101	0.018198	0.000000	0.036876	0.000000	0.011733	0.039989	0.283837	0.017100	0.592266	0.000000	0.000000
FL, 10102	0.016286	0.000000	0.013780	0.000000	0.023176	0.053555	0.283837	0.055512	0.553855	0.000000	0.000000
FL, 10103	0.007911	0.005086	0.030513	0.000000	0.000000	0.063287	0.283837	0.169602	0.439765	0.000000	0.000000
FL, 10104	0.022266	0.004335	0.022463	0.014384	0.033694	0.009655	0.283837	0.058289	0.551077	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.102570	0.000000	0.225209	0.022298	0.157170	0.086900	0.405853	0.000000	0.000000
FL, 10302	0.156285	0.000000	0.000000	0.000000	0.193793	0.000000	0.157170	0.100451	0.392302	0.000000	0.000000
FL, 10303	0.063140	0.078574	0.060334	0.008419	0.037183	0.102427	0.157170	0.000000	0.492753	0.000000	0.000000
FL, 10304	0.022389	0.028495	0.100749	0.000000	0.022389	0.176056	0.157170	0.236777	0.255976	0.000000	0.000000
FL, 10305	0.013729	0.086490	0.037067	0.023338	0.012356	0.177098	0.157170	0.147826	0.344927	0.000000	0.000000
FL, 10306	0.080867	0.022956	0.107997	0.000000	0.016695	0.121562	0.157170	0.334953	0.157800	0.000000	0.000000
FL, 10307	0.056012	0.011961	0.044051	0.004084	0.004668	0.229301	0.157170	0.195751	0.297002	0.000000	0.000000
FL, 10308	0.132462	0.066231	0.000000	0.000000	0.151385	0.000000	0.157170	0.041676	0.451077	0.000000	0.000000
FL, 10501	0.005154	0.026564	0.044802	0.019824	0.028546	0.010308	0.331536	0.043799	0.489467	0.000000	0.000000
FL, 10502	0.023643	0.007992	0.018315	0.047952	0.020646	0.016650	0.331536	0.013696	0.519570	0.000000	0.000000
FL, 10503	0.018816	0.027179	0.000000	0.027876	0.061327	0.000000	0.331536	0.038185	0.495080	0.000000	0.000000
FL, 10504	0.035994	0.000000	0.011413	0.030727	0.026337	0.030727	0.331536	0.046199	0.487067	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.015944	0.000000	0.043674	0.050606	0.296914	0.046582	0.546280	0.000000	0.000000
FL, 10900	0.048809	0.000000	0.032872	0.016934	0.036856	0.000000	0.135867	0.032714	0.695948	0.000000	0.000000
FL, 11101	0.077514	0.000000	0.007656	0.000000	0.016268	0.084212	0.145386	0.032868	0.636096	0.000000	0.000000
FL, 11102	0.049385	0.042068	0.051214	0.000000	0.021034	0.021949	0.145386	0.047200	0.621764	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.026335	0.054550	0.000000	0.194308	0.009757	0.715050	0.000000	0.000000
FL, 11501	0.048833	0.013673	0.031904	0.012371	0.026044	0.078133	0.160202	0.104807	0.524033	0.000000	0.000000
FL, 11502	0.000000	0.033517	0.000000	0.000000	0.037460	0.139982	0.160202	0.068757	0.560082	0.000000	0.000000
FL, 11503	0.013004	0.026972	0.118484	0.052499	0.000000	0.000000	0.160202	0.087948	0.540892	0.000000	0.000000
FL, 11701	0.029904	0.005316	0.095694	0.025585	0.054492	0.070441	0.058248	0.183734	0.476585	0.000000	0.000000
FL, 11702	0.056756	0.049251	0.000000	0.032365	0.064730	0.078332	0.058248	0.556206	0.104113	0.000000	0.000000
FL, 11703	0.074980	0.000000	0.062655	0.012326	0.000000	0.131472	0.058248	0.333573	0.326746	0.000000	0.000000
FL, 11704	0.095825	0.026762	0.014676	0.018992	0.063020	0.062157	0.058248	0.182353	0.477966	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.030106	0.000000	0.000000	0.000000	0.758182	0.005792	0.205920	0.000000	0.000000
FL, 12701	0.000000	0.042997	0.026172	0.054214	0.011217	0.062626	0.170258	0.000000	0.632515	0.000000	0.000000
FL, 12702	0.041089	0.059351	0.000000	0.024653	0.000000	0.072134	0.170258	0.083381	0.549135	0.000000	0.000000
FL, 12703	0.093311	0.000000	0.030397	0.000000	0.030397	0.043121	0.170258	0.024285	0.608230	0.000000	0.000000
FL, 12704	0.012272	0.000000	0.014902	0.006136	0.000000	0.163917	0.170258	0.000000	0.632515	0.000000	0.000000
GA, 00100	0.034263	0.000000	0.035405	0.059389	0.022842	0.034263	0.267294	0.025920	0.520625	0.000000	0.000000
GA, 00200	0.023916	0.009233	0.006812	0.025733	0.029971	0.001211	0.348214	0.042552	0.512358	0.000000	0.000000
GA, 00300	0.024704	0.042538	0.014664	0.016778	0.024572	0.015985	0.359028	0.001067	0.500665	0.000000	0.000000
GA, 00401	0.070725	0.024187	0.064296	0.038271	0.097668	0.013471	0.073641	0.050438	0.567302	0.000000	0.000000
GA, 00402	0.143854	0.004366	0.076523	0.015167	0.047568	0.021141	0.073641	0.044927	0.572813	0.000000	0.000000
GA, 00500	0.001256	0.007691	0.007534	0.023545	0.007534	0.000000	0.654772	0.003878	0.293788	0.000000	0.000000
GA, 00600	0.046622	0.022153	0.017194	0.029428	0.064477	0.030420	0.217270	0.000000	0.572437	0.000000	0.000000
GA, 00700	0.014185	0.000000	0.024317	0.033098	0.010132	0.000000	0.621580	0.000000	0.296689	0.000000	0.000000
GA, 00800	0.020371	0.016954	0.018925	0.020634	0.004863	0.001183	0.571762	0.034279	0.311030	0.000000	0.000000
GA, 00900	0.013723	0.036102	0.008234	0.031246	0.043703	0.000000	0.333585	0.023100	0.510306	0.000000	0.000000
GA, 01001	0.009169	0.003602	0.029144	0.000000	0.029472	0.393613	0.017935	0.072044	0.445021	0.000000	0.000000
GA, 01002	0.127853	0.000000	0.063489	0.079689	0.059110	0.134859	0.017935	0.072418	0.444647	0.000000	0.000000
GA, 01003	0.161596	0.025441	0.076793	0.000000	0.081976	0.119195	0.017935	0.193899	0.323165	0.000000	0.000000
GA, 01004	0.189742	0.072155	0.000000	0.000000	0.128276	0.074828	0.017935	0.075209	0.441855	0.000000	0.000000
GA, 01005	0.082681	0.000000	0.029840	0.007460	0.078951	0.266070	0.017935	0.158849	0.358215	0.000000	0.000000
GA, 01006	0.018063	0.006438	0.044533	0.000000	0.033265	0.362700	0.017935	0.152446	0.364619	0.000000	0.000000
GA, 01007	0.016643	0.009224	0.016643	0.015841	0.007419	0.398634	0.018980	0.136404	0.380212	0.000000	0.000000
GA, 01008	0.018816	0.000000	0.055061	0.002773	0.010101	0.001783	0.678414	0.013914	0.219139	0.000000	0.000000
GA, 01100	0.012259	0.089487	0.031872	0.149554	0.068648	0.000000	0.027683	0.007613	0.612884	0.000000	0.000000
GA, 01200	0.001428	0.013257	0.009790	0.008158	0.024271	0.001836	0.610112	0.000000	0.331149	0.000000	0.000000
GA, 01300	0.004072	0.006108	0.004654	0.025013	0.001454	0.000000	0.827728	0.007122	0.123850	0.000000	0.000000
GA, 01400	0.148306	0.022816	0.053390	0.021447	0.041526	0.042895	0.123935	0.010934	0.534751	0.000000	0.000000
GA, 01500	0.069663	0.025553	0.023728	0.016731	0.022207	0.021294	0.154959	0.007001	0.658862	0.000000	0.000000
GA, 01600	0.027289	0.004683	0.001938	0.011949	0.035685	0.008558	0.604308	0.014449	0.291141	0.000000	0.000000
GA, 01700	0.094991	0.007283	0.037521	0.046229	0.100849	0.038946	0.036284	0.047003	0.590895	0.000000	0.000000
GA, 01800	0.000000	0.012046	0.000000	0.021080	0.000000	0.000000	0.534439	0.009941	0.422495	0.000000	0.000000
GA, 01900	0.035664	0.015336	0.005350	0.026748	0.019615	0.000000	0.437179	0.056096	0.404011	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.005046	0.052294	0.031193	0.678414	0.025470	0.207582	0.000000	0.000000
GA, 02002	0.007445	0.000000	0.013276	0.002960	0.008701	0.056152	0.678414	0.043814	0.189238	0.000000	0.000000
GA, 02003	0.011817	0.000000	0.008524	0.003293	0.016273	0.048626	0.678414	0.082372	0.150680	0.000000	0.000000
GA, 02004	0.001895	0.000829	0.004205	0.000711	0.001362	0.079532	0.678414	0.077249	0.155803	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.119034	0.083825	0.005133	0.792008	0.000000	0.000000
GA, 02200	0.072539	0.015646	0.023469	0.029158	0.044804	0.000000	0.200090	0.010116	0.604180	0.000000	0.000000
GA, 02300	0.034217	0.000000	0.000000	0.028514	0.012546	0.062730	0.215618	0.000000	0.646375	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.055603	0.000000	0.039224	0.079884	0.020109	0.805179	0.000000	0.000000
GA, 02500	0.025854	0.032814	0.026185	0.018230	0.035135	0.019225	0.274141	0.052268	0.516148	0.000000	0.000000
GA, 02600	0.020027	0.003545	0.004785	0.025875	0.028179	0.013469	0.367317	0.086172	0.450631	0.000000	0.000000
GA, 02700	0.029789	0.029789	0.029789	0.029789	0.029789	0.029789	0.305365	0.014626	0.501272	0.000000	0.000000
GA, 02800	0.010076	0.000000	0.003627	0.007255	0.027004	0.020555	0.444958	0.000000	0.486525	0.000000	0.000000
GA, 02900	0.039119	0.000000	0.031972	0.000000	0.000000	0.009027	0.271754	0.044853	0.603275	0.000000	0.000000
GA, 03001	0.039489	0.034843	0.041148	0.000000	0.043471	0.115813	0.019817	0.121302	0.584117	0.000000	0.000000
GA, 03002	0.073554	0.000000	0.037081	0.000000	0.000000	0.164129	0.019817	0.170448	0.534971	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.274765	0.000000	0.019817	0.081337	0.624082	0.000000	0.000000
GA, 03004	0.009275	0.009275	0.040867	0.008985	0.047533	0.158830	0.019817	0.318628	0.386791	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.274765	0.019817	0.023514	0.681905	0.000000	0.000000
GA, 03101	0.028983	0.000000	0.041098	0.011808	0.000000	0.025150	0.076276	0.042064	0.774620	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.107039	0.076276	0.111258	0.705426	0.000000	0.000000
GA, 03200	0.033646	0.000000	0.005812	0.016517	0.000000	0.005812	0.320884	0.022741	0.594588	0.000000	0.000000
GA, 03300	0.013703	0.001578	0.011793	0.006976	0.006561	0.011460	0.069671	0.062723	0.815535	0.000000	0.000000
GA, 03400	0.038868	0.000000	0.020317	0.015900	0.039751	0.036218	0.179502	0.012264	0.657180	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.039088	0.013326	0.000000	0.477301	0.000000	0.470285	0.000000	0.000000
GA, 03600	0.080958	0.080958	0.054842	0.014799	0.013928	0.171491	0.111332	0.099304	0.372388	0.000000	0.000000
GA, 03700	0.000000	0.044436	0.000000	0.000000	0.000000	0.000000	0.304243	0.026207	0.625113	0.000000	0.000000
GA, 03800	0.010092	0.003364	0.000000	0.029267	0.022875	0.008746	0.211140	0.000000	0.714516	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.075675	0.000000	0.000000	0.197575	0.000000	0.726750	0.000000	0.000000
GA, 04000	0.026537	0.026336	0.051265	0.056492	0.033775	0.044229	0.218204	0.059333	0.483829	0.000000	0.000000
GA, 04001	0.063322	0.010647	0.014009	0.039226	0.041467	0.050994	0.041046	0.205126	0.534164	0.000000	0.000000
GA, 04002	0.119703	0.000000	0.026041	0.000000	0.031081	0.042841	0.041046	0.098364	0.640925	0.000000	0.000000
GA, 04003	0.057056	0.077025	0.085584	0.000000	0.000000	0.000000	0.041046	0.087072	0.652218	0.000000	0.000000
GA, 04004	0.025843	0.012921	0.129215	0.000000	0.033596	0.018090	0.041046	0.018560	0.720730	0.000000	0.000000
GA, 04005	0.180900	0.000000	0.000000	0.038764	0.000000	0.000000	0.041046	0.064750	0.674539	0.000000	0.000000
GA, 04006	0.124692	0.000000	0.000000	0.000000	0.053624	0.041349	0.041046	0.178817	0.560472	0.000000	0.000000
GA, 04100	0.029491	0.000000	0.007617	0.018066	0.009765	0.008691	0.076567	0.079694	0.770108	0.000000	0.000000
GA, 04200	0.003474	0.007356	0.000000	0.010829	0.004904	0.002248	0.793367	0.003874	0.173949	0.000000	0.000000
GA, 04300	0.000000	0.046872	0.000000	0.000000	0.000000	0.110427	0.087479	0.041648	0.713574	0.000000	0.000000
GA, 04400	0.051186	0.000000	0.071113	0.039073	0.008596	0.016411	0.058134	0.015652	0.739834	0.000000	0.000000
GA, 04500	0.003382	0.000000	0.000000	0.021986	0.000000	0.032134	0.076142	0.007805	0.858550	0.000000	0.000000
GA, 04600	0.080788	0.005950	0.114606	0.033192	0.036950	0.193515	0.017935	0.050298	0.466767	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298427	0.000000	0.057855	0.000000	0.643718	0.000000	0.000000
GA, 05002	0.110026	0.043709	0.000000	0.078375	0.052752	0.013565	0.057855	0.050546	0.593172	0.000000	0.000000
GA, 06001	0.016032	0.000000	0.052906	0.000000	0.024850	0.037676	0.062757	0.090439	0.715341	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049993	0.000000	0.000000	0.081471	0.062757	0.000000	0.805779	0.000000	0.000000
IA, 00100	0.050730	0.000000	0.036981	0.031291	0.034136	0.000000	0.094338	0.031519	0.721004	0.000000	0.000000
IA, 00200	0.084882	0.000000	0.020982	0.000000	0.022890	0.026387	0.048030	0.071165	0.725665	0.000000	0.000000
IA, 00400	0.000000	0.071787	0.050033	0.000000	0.008701	0.000000	0.136516	0.101625	0.631337	0.000000	0.000000
IA, 00500	0.145689	0.017140	0.008570	0.051420	0.020165	0.025206	0.098117	0.127726	0.505969	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.036349	0.000000	0.093295	0.020598	0.087673	0.090366	0.671720	0.000000	0.000000
IA, 00700	0.062793	0.028176	0.038239	0.025761	0.037434	0.031397	0.137265	0.067509	0.571425	0.000000	0.000000
IA, 00800	0.011252	0.000000	0.148527	0.000000	0.000000	0.000000	0.177138	0.085227	0.577856	0.000000	0.000000
IA, 00900	0.124914	0.013344	0.032618	0.000000	0.024835	0.075616	0.059424	0.084000	0.585249	0.000000	0.000000
IA, 01000	0.036408	0.026006	0.085299	0.099343	0.013523	0.042650	0.090699	0.149810	0.456262	0.000000	0.000000
IA, 01100	0.136197	0.000000	0.060329	0.009750	0.058501	0.092017	0.094341	0.194249	0.354616	0.000000	0.000000
IA, 01200	0.000000	0.003446	0.093047	0.072370	0.000000	0.037908	0.095854	0.000000	0.697374	0.000000	0.000000
IA, 01300	0.180250	0.015488	0.069697	0.009880	0.079310	0.009880	0.089272	0.000000	0.546222	0.000000	0.000000
IA, 01400	0.016876	0.026721	0.039378	0.007032	0.018986	0.078053	0.085265	0.170622	0.557067	0.000000	0.000000
IA, 01500	0.080143	0.002488	0.110313	0.014100	0.025505	0.029963	0.043027	0.114603	0.579858	0.000000	0.000000
IA, 01600	0.015582	0.010188	0.128848	0.000000	0.041651	0.104876	0.036872	0.091429	0.570554	0.000000	0.000000
IA, 01700	0.035566	0.012298	0.144922	0.000000	0.000000	0.108359	0.036872	0.185205	0.476778	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.143523	0.000000	0.000000	0.000000	0.210327	0.004469	0.641680	0.000000	0.000000
IA, 01900	0.034911	0.006517	0.037239	0.045617	0.030256	0.000000	0.088649	0.057851	0.698959	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.211904	0.000000	0.000000	0.032164	0.094908	0.083418	0.577607	0.000000	0.000000
IA, 02100	0.000000	0.014092	0.083066	0.032633	0.019283	0.032633	0.129183	0.003766	0.685344	0.000000	0.000000
IA, 02200	0.054213	0.000000	0.024302	0.024302	0.057952	0.000000	0.173481	0.023894	0.641854	0.000000	0.000000
IA, 02300	0.050197	0.000000	0.038739	0.000000	0.046924	0.016369	0.201191	0.095915	0.550665	0.000000	0.000000
ID, 00100	0.036296	0.000000	0.029795	0.057423	0.094260	0.000000	0.240717	0.024488	0.517022	0.000000	0.000000
ID, 00200	0.024744	0.001025	0.036457	0.018302	0.069839	0.019473	0.168764	0.008036	0.653362	0.000000	0.000000
ID, 00300	0.014322	0.000000	0.000000	0.095849	0.007712	0.000000	0.271692	0.000000	0.610426	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.146869	0.159219	0.007995	0.685917	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010999	0.097722	0.000000	0.003807	0.174209	0.048383	0.664880	0.000000	0.000000
ID, 00600	0.004147	0.000000	0.000000	0.050043	0.025989	0.064696	0.125152	0.000000	0.729972	0.000000	0.000000
ID, 00701	0.014739	0.039114	0.009637	0.041382	0.064624	0.014172	0.079004	0.023772	0.713557	0.000000	0.000000
ID, 00702	0.048940	0.000000	0.000000	0.062758	0.056424	0.015546	0.079004	0.123271	0.614058	0.000000	0.000000
ID, 00800	0.052128	0.000000	0.040923	0.019000	0.029718	0.041898	0.079004	0.010674	0.726655	0.000000	0.000000
ID, 00900	0.139283	0.000000	0.000000	0.000000	0.000000	0.000000	0.160750	0.024073	0.675894	0.000000	0.000000
ID, 01000	0.036018	0.000000	0.000000	0.067533	0.000000	0.000000	0.308846	0.029251	0.558352	0.000000	0.000000
ID, 01100	0.026061	0.001629	0.022105	0.076088	0.052587	0.083301	0.273435	0.042068	0.422726	0.000000	0.000000
ID, 01200	0.000000	0.102775	0.046097	0.015114	0.015114	0.010580	0.140632	0.060922	0.608767	0.000000	0.000000
ID, 01300	0.123197	0.087607	0.012320	0.041066	0.000000	0.054754	0.413820	0.026724	0.240514	0.000000	0.000000
IL, 00104	0.032073	0.032073	0.036883	0.032073	0.000000	0.040091	0.385032	0.000000	0.441776	0.000000	0.000000
IL, 00105	0.070556	0.048017	0.010779	0.074966	0.000000	0.039198	0.091804	0.012424	0.652257	0.000000	0.000000
IL, 00202	0.000000	0.040637	0.035557	0.032510	0.044701	0.000000	0.170995	0.073285	0.602314	0.000000	0.000000
IL, 00300	0.027821	0.000000	0.063989	0.031995	0.020866	0.000000	0.277479	0.090498	0.487352	0.000000	0.000000
IL, 00401	0.000000	0.054059	0.000000	0.016072	0.008036	0.000000	0.753021	0.010590	0.158222	0.000000	0.000000
IL, 00501	0.002744	0.000000	0.047752	0.016466	0.002195	0.016466	0.425544	0.004010	0.484821	0.000000	0.000000
IL, 00600	0.000000	0.070306	0.000000	0.059169	0.000000	0.066130	0.218334	0.037269	0.548792	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.031426	0.010758	0.021517	0.000000	0.529519	0.000000	0.406780	0.000000	0.000000
IL, 00800	0.003966	0.027322	0.008814	0.000000	0.000000	0.014102	0.577479	0.000552	0.367766	0.000000	0.000000
IL, 00900	0.011366	0.130430	0.013071	0.057401	0.014776	0.000000	0.286330	0.010768	0.475857	0.000000	0.000000
IL, 01001	0.000000	0.096092	0.000000	0.000000	0.000000	0.003003	0.412063	0.007923	0.480918	0.000000	0.000000
IL, 01104	0.061843	0.046927	0.010726	0.000000	0.046424	0.028324	0.805756	0.000000	0.000000	0.000000	0.000000
IL, 01105	0.014726	0.000000	0.000000	0.011220	0.098174	0.070124	0.805756	0.000000	0.000000	0.000000	0.000000
IL, 01204	0.087250	0.041407	0.008380	0.011830	0.012323	0.032041	0.222125	0.017406	0.567238	0.000000	0.000000
IL, 01205	0.009359	0.020369	0.000000	0.083128	0.020369	0.060006	0.222125	0.015801	0.568843	0.000000	0.000000
IL, 01300	0.009944	0.020510	0.014295	0.054072	0.078312	0.022375	0.164078	0.085000	0.551413	0.000000	0.000000
IL, 01500	0.092509	0.000000	0.000000	0.000000	0.000000	0.170564	0.710049	0.000000	0.026877	0.000000	0.000000
IL, 01602	0.000000	0.067931	0.020379	0.000000	0.033211	0.000000	0.301704	0.020216	0.556560	0.000000	0.000000
IL, 01701	0.031924	0.025985	0.073871	0.033409	0.021159	0.069788	0.058502	0.040849	0.644511	0.000000	0.000000
IL, 01900	0.000000	0.035723	0.057618	0.000000	0.064532	0.026504	0.105498	0.084801	0.625323	0.000000	0.000000
IL, 02000	0.084084	0.000000	0.105865	0.020261	0.125620	0.059264	0.134976	0.038683	0.431245	0.000000	0.000000
IL, 02100	0.079587	0.011907	0.114681	0.007833	0.126587	0.062040	0.120517	0.091459	0.385389	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013076	0.033744	0.037541	0.029526	0.500085	0.007659	0.378368	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.166313	0.417719	0.032318	0.383650	0.000000	0.000000
IL, 02400	0.000000	0.131399	0.000000	0.000000	0.100970	0.017981	0.066771	0.000000	0.682880	0.000000	0.000000
IL, 02501	0.016693	0.005136	0.000000	0.011557	0.026966	0.071909	0.174445	0.030985	0.662309	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.047482	0.301509	0.000000	0.078346	0.120457	0.452206	0.000000	0.000000
