Dependency=Location	Dependency=Has Cooling Setpoint Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=None
MI_Detroit.Metro.AP.725370	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MI_Flint-Bishop.Intl.AP.726370	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MI_Grand.Rapids-Kent.County.Intl.AP.726350	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MI_Houghton-Lake.Roscommon.County.AP.726380	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MI_Lansing-Capital.City.AP.725390	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
MI_Muskegon.County.AP.726360	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MI_Sault.Ste.Marie-Sanderson.Field.727340	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MI_Traverse.City-Cherry.Capital.AP.726387	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MN_Duluth.Intl.AP.727450	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MN_International.Falls.Intl.AP.727470	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MN_Minneapolis-St.Paul.Intl.AP.726580	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MN_Rochester.Intl.AP.726440	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MN_St.Cloud.Muni.AP.726550	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MO_Columbia.Rgnl.AP.724450	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
MO_Kansas.City.Intl.AP.724460	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
MO_Springfield.Rgnl.AP.724400	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
MO_St.Louis-Lambert.Intl.AP.724340	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
MS_Jackson.Intl.AP.722350	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
MS_Meridian-Key.Field.722340	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
MT_Billings-Logan.Intl.AP.726770	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Cut.Bank.Muni.AP.727796	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Glasgow.Intl.AP.727680	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Great.Falls.Intl.AP.727750	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Helena.Rgnl.AP.727720	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Lewistown.Muni.AP.726776	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Miles.City.Muni.AP.742300	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
MT_Missoula.Intl.AP.727730	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NC_Asheville.Rgnl.AP.723150	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
NC_Cape.Hatteras.723040	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
NC_Charlotte-Douglas.Intl.AP.723140	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
NC_Raleigh-Durham.Intl.AP.723060	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
NC_Wilmington.Intl.AP.723013	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
ND_Bismarck.Muni.AP.727640	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
ND_Fargo-Hector.Intl.AP.727530	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
ND_Minot.Intl.AP.727676	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NE_North.Platte.Rgnl.AP.725620	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NE_Omaha-Eppley.Airfield.725500	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NE_Scottsbluff-W.B.Heilig.Field.725660	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NH_Concord.Muni.AP.726050	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NJ_Atlantic.City.Intl.AP.724070	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NJ_Newark.Intl.AP.725020	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NM_Albuquerque.Intl.AP.723650	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NM_Tucumcari.AP.723676	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
NV_Elko.Muni.AP.725825	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NV_Ely-Yelland.Field.724860	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NV_Las.Vegas-McCarran.Intl.AP.723860	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
NV_Reno-Tahoe.Intl.AP.724880	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NV_Tonopah.AP.724855	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NV_Winnemucca.Muni.AP.725830	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NY_Albany.County.AP.725180	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NY_Binghamton-Edwin.A.Link.Field.725150	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NY_Massena.AP.726223	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
NY_New.York-J.F.Kennedy.Intl.AP.744860	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
NY_Rochester-Greater.Rochester.Intl.AP.725290	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
NY_Syracuse-Hancock.Intl.AP.725190	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
OH_Akron.Canton.Rgnl.AP.725210	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Cleveland-Hopkins.Intl.AP.725240	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Columbus-Port.Columbus.Intl.AP.724280	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Dayton.Intl.AP.724290	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Mansfield-Lahm.Muni.AP.725246	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Toledo.Express.AP.725360	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OH_Youngstown.Rgnl.AP.725250	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
OK_Tulsa.Intl.AP.723560	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
OR_Astoria.Rgnl.AP.727910	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
OR_Burns.Muni.AP.726830	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OR_Eugene-Mahlon.Sweet.AP.726930	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
OR_Medford-Rogue.Valley.Intl.AP.725970	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
OR_North.Bend.Muni.AP.726917	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
OR_Portland.Intl.AP.726980	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
