Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
AZ_Flagstaff-Pulliam.AP.723755	1940-59s	0	0.23564966399999998	0.7643503359999999	0.0	0.0	0.0	0.0	0	0	159063.4879
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1940-59s	0	0.21383032600000001	0.786169674	0.0	0.0	0.0	0.0	0	0	1806022.958
AZ_Prescott-Love.Field.723723	1940-59s	0	0.261133626	0.7388663740000001	0.0	0.0	0.0	0.0	0	0	159347.0742
AZ_Tucson.Intl.AP.722740	1940-59s	0	0.272036632	0.7279633679999999	0.0	0.0	0.0	0.0	0	0	541526.3515
CA_Arcata.AP.725945	1940-59s	0	0.292421604	0.7075783959999999	0.0	0.0	0.0	0.0	0	0	182752.1311
CA_Bakersfield-Meadows.Field.723840	1940-59s	0	0.33802499700000005	0.661975003	0.0	0.0	0.0	0.0	0	0	321702.4125
CA_Barstow.Daggett.AP.723815	1940-59s	0	0.254311169	0.7456888309999999	0.0	0.0	0.0	0.0	0	0	666873.9619
CA_Fresno.Air.Terminal.723890	1940-59s	0	0.34145552100000004	0.658544479	0.0	0.0	0.0	0.0	0	0	637167.1927
CA_Long.Beach-Daugherty.Field.722970	1940-59s	0	0.26167569399999996	0.738324306	0.0	0.0	0.0	0.0	0	0	2951871.708
CA_Los.Angeles.Intl.AP.722950	1940-59s	0	0.374284379	0.625715621	0.0	0.0	0.0	0.0	0	0	2493298.723
CA_Sacramento.Exec.AP.724830	1940-59s	0	0.30951424899999996	0.690485751	0.0	0.0	0.0	0.0	0	0	1790891.0369999998
CA_San.Diego-Lindbergh.Field.722900	1940-59s	0	0.25895028600000003	0.7410497140000001	0.0	0.0	0.0	0.0	0	0	1461594.3830000001
CA_San.Francisco.Intl.AP.724940	1940-59s	0	0.345083021	0.654916979	0.0	0.0	0.0	0.0	0	0	2805576.0739999996
CA_Santa.Maria.Public.AP.723940	1940-59s	0	0.279768538	0.720231462	0.0	0.0	0.0	0.0	0	0	263828.7434
CO_Alamosa.Muni.AP.724620	1940-59s	0	0.38921332200000003	0.610786678	0.0	0.0	0.0	0.0	0	0	130976.556
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1940-59s	0	0.24774494100000002	0.7522550590000001	0.0	0.0	0.0	0.0	0	0	1294339.97
CO_Colorado.Springs-Peterson.Field.724660	1940-59s	0	0.202304257	0.797695743	0.0	0.0	0.0	0.0	0	0	433876.2049
CO_Eagle.County.Rgnl.AP.724675	1940-59s	0	0.279510015	0.720489985	0.0	0.0	0.0	0.0	0	0	150011.7246
CO_Grand.Junction-Walker.Field.724760	1940-59s	0	0.36863058600000004	0.631369414	0.0	0.0	0.0	0.0	0	0	132162.4594
CO_Pueblo.Mem.AP.724640	1940-59s	0	0.35234369200000004	0.647656308	0.0	0.0	0.0	0.0	0	0	94213.2465
CT_Bridgeport-Sikorsky.Mem.AP.725040	1940-59s	0	0.283231258	0.7167687420000001	0.0	0.0	0.0	0.0	0	0	1323820.2820000001
CT_Hartford-Bradley.Intl.AP.725080	1940-59s	0	0.317083654	0.682916346	0.0	0.0	0.0	0.0	0	0	981130.5502
DE_Wilmington-New.Castle.County.AP.724089	1940-59s	0	0.324722073	0.675277927	0.0	0.0	0.0	0.0	0	0	566094.3047
FL_Daytona.Beach.Intl.AP.722056	1940-59s	0	0.22211776100000002	0.7778822390000001	0.0	0.0	0.0	0.0	0	0	585421.1152
FL_Jacksonville.Intl.AP.722060	1940-59s	0	0.323247481	0.6767525190000001	0.0	0.0	0.0	0.0	0	0	857016.3479
FL_Key.West.Intl.AP.722010	1940-59s	0	0.278732633	0.721267367	0.0	0.0	0.0	0.0	0	0	36350.18984
FL_Miami.Intl.AP.722020	1940-59s	0	0.25553743100000004	0.7444625690000001	0.0	0.0	0.0	0.0	0	0	2047602.2880000002
FL_Orlando.Intl.AP.722050	1940-59s	0	0.193959706	0.8060402940000001	0.0	0.0	0.0	0.0	0	0	3534843.0939999996
FL_Tallahassee.Rgnl.AP.722140	1940-59s	0	0.33045558399999997	0.669544416	0.0	0.0	0.0	0.0	0	0	572005.0802
FL_West.Palm.Beach.Intl.AP.722030	1940-59s	0	0.18398591600000003	0.8160140840000001	0.0	0.0	0.0	0.0	0	0	1315850.91
GA_Athens-Ben.Epps.AP.723110	1940-59s	0	0.359549314	0.640450686	0.0	0.0	0.0	0.0	0	0	428179.68100000004
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1940-59s	0	0.291476899	0.7085231009999999	0.0	0.0	0.0	0.0	0	0	2105819.912
GA_Augusta-Bush-Field.722180	1940-59s	0	0.323030843	0.676969157	0.0	0.0	0.0	0.0	0	0	299295.1133
GA_Columbus.Metro.AP.722255	1940-59s	0	0.352764239	0.647235761	0.0	0.0	0.0	0.0	0	0	328507.5935
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1940-59s	0	0.315691603	0.684308397	0.0	0.0	0.0	0.0	0	0	420425.7727
GA_Savannah.Intl.AP.722070	1940-59s	0	0.333668391	0.666331609	0.0	0.0	0.0	0.0	0	0	372178.2909
IA_Des.Moines.Intl.AP.725460	1940-59s	0	0.357059519	0.642940481	0.0	0.0	0.0	0.0	0	0	422079.2642
IA_Mason.City.Muni.AP.725485	1940-59s	0	0.356209303	0.643790697	0.0	0.0	0.0	0.0	0	0	153387.7366
IA_Sioux.City-Sioux.Gateway.AP.725570	1940-59s	0	0.379670513	0.620329487	0.0	0.0	0.0	0.0	0	0	114392.3734
IA_Waterloo.Muni.AP.725480	1940-59s	0	0.31929515	0.68070485	0.0	0.0	0.0	0.0	0	0	290553.0119
ID_Boise.Air.Terminal.726810	1940-59s	0	0.406920956	0.593079044	0.0	0.0	0.0	0.0	0	0	311523.6732
ID_Pocatello.Muni.AP.725780	1940-59s	0	0.340328533	0.659671467	0.0	0.0	0.0	0.0	0	0	222651.1389
IL_Chicago-OHare.Intl.AP.725300	1940-59s	0	0.321726619	0.6782733809999999	0.0	0.0	0.0	0.0	0	0	3627870.613
IL_Moline-Quad.City.Intl.AP.725440	1940-59s	0	0.408256478	0.591743522	0.0	0.0	0.0	0.0	0	0	416916.8254
IL_Peoria-Greater.Peoria.AP.725320	1940-59s	0	0.36445844	0.63554156	0.0	0.0	0.0	0.0	0	0	428352.4351
IL_Rockford-Greater.Rockford.AP.725430	1940-59s	0	0.329667182	0.670332818	0.0	0.0	0.0	0.0	0	0	378414.0223
IL_Springfield-Capital.AP.724390	1940-59s	0	0.372540924	0.6274590760000001	0.0	0.0	0.0	0.0	0	0	365628.7598
IN_Evansville.Rgnl.AP.724320	1940-59s	0	0.39138115799999995	0.608618842	0.0	0.0	0.0	0.0	0	0	624021.9414
IN_Fort.Wayne.Intl.AP.725330	1940-59s	0	0.35239718	0.64760282	0.0	0.0	0.0	0.0	0	0	485560.6012
IN_Indianapolis.Intl.AP.724380	1940-59s	0	0.325719963	0.674280037	0.0	0.0	0.0	0.0	0	0	1258827.337
IN_South.Bend-Michiana.Rgnl.AP.725350	1940-59s	0	0.361764015	0.638235985	0.0	0.0	0.0	0.0	0	0	542913.0777
KS_Dodge.City.Rgnl.AP.724510	1940-59s	0	0.402288269	0.597711731	0.0	0.0	0.0	0.0	0	0	128787.3239
KS_Goodland-Renner.Field.724650	1940-59s	0	0.425632141	0.574367859	0.0	0.0	0.0	0.0	0	0	39580.044
KS_Topeka-Phillip.Billard.Muni.AP.724560	1940-59s	0	0.335186631	0.664813369	0.0	0.0	0.0	0.0	0	0	299832.1458
KS_Wichita-Mid.Continent.AP.724500	1940-59s	0	0.309006358	0.690993642	0.0	0.0	0.0	0.0	0	0	429622.3581
KY_Cincinnati-Northern.Kentucky.AP.724210	1940-59s	0	0.30789870199999997	0.692101298	0.0	0.0	0.0	0.0	0	0	952041.6089
KY_Lexington-Bluegrass.AP.724220	1940-59s	0	0.324431123	0.675568877	0.0	0.0	0.0	0.0	0	0	526865.239
KY_Louisville-Standiford.Field.724230	1940-59s	0	0.33671389799999996	0.663286102	0.0	0.0	0.0	0.0	0	0	729918.9184
LA_Baton.Rouge-Ryan.AP.722317	1940-59s	0	0.344504706	0.655495294	0.0	0.0	0.0	0.0	0	0	685256.8795
LA_Lake.Charles.Rgnl.AP.722400	1940-59s	0	0.320603615	0.679396385	0.0	0.0	0.0	0.0	0	0	211997.3813
LA_New.Orleans.Intl.AP.722310	1940-59s	0	0.36134874899999997	0.638651251	0.0	0.0	0.0	0.0	0	0	764994.9716
LA_Shreveport.Rgnl.AP.722480	1940-59s	0	0.318499198	0.6815008020000001	0.0	0.0	0.0	0.0	0	0	668880.9174
MA_Boston-Logan.Intl.AP.725090	1940-59s	0	0.339736169	0.660263831	0.0	0.0	0.0	0.0	0	0	1718205.3590000002
MA_Worcester.Rgnl.AP.725095	1940-59s	0	0.354590458	0.645409542	0.0	0.0	0.0	0.0	0	0	461346.3706
MD_Baltimore-Washington.Intl.AP.724060	1940-59s	0	0.35881040200000003	0.641189598	0.0	0.0	0.0	0.0	0	0	1797482.646
ME_Caribou.Muni.AP.727120	1940-59s	0	0.420883375	0.579116625	0.0	0.0	0.0	0.0	0	0	71179.09611
ME_Portland.Intl.Jetport.726060	1940-59s	0	0.388008699	0.611991301	0.0	0.0	0.0	0.0	0	0	662298.4625
MI_Alpena.County.Rgnl.AP.726390	1940-59s	0	0.350148886	0.649851114	0.0	0.0	0.0	0.0	0	0	88905.7113
MI_Detroit.Metro.AP.725370	1940-59s	0	0.35792496	0.64207504	0.0	0.0	0.0	0.0	0	0	1752209.7
MI_Flint-Bishop.Intl.AP.726370	1940-59s	0	0.316409758	0.6835902420000001	0.0	0.0	0.0	0.0	0	0	759848.1982
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1940-59s	0	0.329839147	0.670160853	0.0	0.0	0.0	0.0	0	0	533267.9018
MI_Houghton-Lake.Roscommon.County.AP.726380	1940-59s	0	0.36042768399999997	0.639572316	0.0	0.0	0.0	0.0	0	0	212603.4268
MI_Lansing-Capital.City.AP.725390	1940-59s	0	0.35542498	0.64457502	0.0	0.0	0.0	0.0	0	0	374992.7713
MI_Muskegon.County.AP.726360	1940-59s	0	0.36017443	0.63982557	0.0	0.0	0.0	0.0	0	0	221787.6301
MI_Sault.Ste.Marie-Sanderson.Field.727340	1940-59s	0	0.39989453799999997	0.600105462	0.0	0.0	0.0	0.0	0	0	57579.44876
MI_Traverse.City-Cherry.Capital.AP.726387	1940-59s	0	0.370858289	0.629141711	0.0	0.0	0.0	0.0	0	0	188297.1656
MN_Duluth.Intl.AP.727450	1940-59s	0	0.382560505	0.617439495	0.0	0.0	0.0	0.0	0	0	309388.5401
MN_International.Falls.Intl.AP.727470	1940-59s	0	0.40849261	0.59150739	0.0	0.0	0.0	0.0	0	0	55826.942610000006
MN_Minneapolis-St.Paul.Intl.AP.726580	1940-59s	0	0.287654005	0.712345995	0.0	0.0	0.0	0.0	0	0	1372354.533
MN_Rochester.Intl.AP.726440	1940-59s	0	0.313320892	0.686679108	0.0	0.0	0.0	0.0	0	0	135664.4317
MN_St.Cloud.Muni.AP.726550	1940-59s	0	0.375805104	0.624194896	0.0	0.0	0.0	0.0	0	0	414185.1672
MO_Columbia.Rgnl.AP.724450	1940-59s	0	0.33036646199999997	0.6696335379999999	0.0	0.0	0.0	0.0	0	0	433559.4323
MO_Kansas.City.Intl.AP.724460	1940-59s	0	0.29809934899999996	0.701900651	0.0	0.0	0.0	0.0	0	0	982974.1733
MO_Springfield.Rgnl.AP.724400	1940-59s	0	0.379803295	0.620196705	0.0	0.0	0.0	0.0	0	0	684263.7004
MO_St.Louis-Lambert.Intl.AP.724340	1940-59s	0	0.335067342	0.664932658	0.0	0.0	0.0	0.0	0	0	1436044.687
MS_Jackson.Intl.AP.722350	1940-59s	0	0.3342965	0.6657035	0.0	0.0	0.0	0.0	0	0	437812.8639
MS_Meridian-Key.Field.722340	1940-59s	0	0.35549917799999997	0.644500822	0.0	0.0	0.0	0.0	0	0	264854.268
MT_Billings-Logan.Intl.AP.726770	1940-59s	0	0.343258745	0.656741255	0.0	0.0	0.0	0.0	0	0	95912.51631
MT_Cut.Bank.Muni.AP.727796	1940-59s	0	0.372388902	0.6276110979999999	0.0	0.0	0.0	0.0	0	0	12417.117209999999
MT_Glasgow.Intl.AP.727680	1940-59s	0	0.365379212	0.634620788	0.0	0.0	0.0	0.0	0	0	22661.77331
MT_Great.Falls.Intl.AP.727750	1940-59s	0	0.36460835	0.63539165	0.0	0.0	0.0	0.0	0	0	44166.78551
MT_Helena.Rgnl.AP.727720	1940-59s	0	0.38675872200000005	0.613241278	0.0	0.0	0.0	0.0	0	0	118911.9228
MT_Kalispell-Glacier.Park.Intl.AP.727790	1940-59s	0	0.414817926	0.585182074	0.0	0.0	0.0	0.0	0	0	68968.63623999999
MT_Lewistown.Muni.AP.726776	1940-59s	0	0.374571669	0.6254283310000001	0.0	0.0	0.0	0.0	0	0	22728.75565
MT_Miles.City.Muni.AP.742300	1940-59s	0	0.357498495	0.642501505	0.0	0.0	0.0	0.0	0	0	23396.45211
MT_Missoula.Intl.AP.727730	1940-59s	0	0.39019058799999995	0.609809412	0.0	0.0	0.0	0.0	0	0	99566.28006
NC_Asheville.Rgnl.AP.723150	1940-59s	0	0.384184065	0.615815935	0.0	0.0	0.0	0.0	0	0	380565.084
NC_Cape.Hatteras.723040	1940-59s	0	0.369861472	0.6301385279999999	0.0	0.0	0.0	0.0	0	0	98952.36303
NC_Charlotte-Douglas.Intl.AP.723140	1940-59s	0	0.33826452100000004	0.661735479	0.0	0.0	0.0	0.0	0	0	1162565.946
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1940-59s	0	0.333898807	0.6661011929999999	0.0	0.0	0.0	0.0	0	0	786236.2619
NC_Raleigh-Durham.Intl.AP.723060	1940-59s	0	0.325712402	0.6742875979999999	0.0	0.0	0.0	0.0	0	0	1210086.655
NC_Wilmington.Intl.AP.723013	1940-59s	0	0.336779623	0.663220377	0.0	0.0	0.0	0.0	0	0	830768.3132
ND_Bismarck.Muni.AP.727640	1940-59s	0	0.33272104199999997	0.6672789579999999	0.0	0.0	0.0	0.0	0	0	94999.89822999999
ND_Fargo-Hector.Intl.AP.727530	1940-59s	0	0.33724229299999997	0.662757707	0.0	0.0	0.0	0.0	0	0	261695.4443
ND_Minot.Intl.AP.727676	1940-59s	0	0.329972876	0.670027124	0.0	0.0	0.0	0.0	0	0	86511.35031000001
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1940-59s	0	0.40347765799999996	0.596522342	0.0	0.0	0.0	0.0	0	0	136345.6141
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1940-59s	0	0.375212138	0.624787862	0.0	0.0	0.0	0.0	0	0	77170.49712999999
NE_North.Platte.Rgnl.AP.725620	1940-59s	0	0.42121252600000003	0.578787474	0.0	0.0	0.0	0.0	0	0	62453.05677999999
NE_Omaha-Eppley.Airfield.725500	1940-59s	0	0.30351971	0.69648029	0.0	0.0	0.0	0.0	0	0	595693.0512
NE_Scottsbluff-W.B.Heilig.Field.725660	1940-59s	0	0.363952528	0.636047472	0.0	0.0	0.0	0.0	0	0	63409.433170000004
NH_Concord.Muni.AP.726050	1940-59s	0	0.35731549799999995	0.642684502	0.0	0.0	0.0	0.0	0	0	555524.6635
NJ_Atlantic.City.Intl.AP.724070	1940-59s	0	0.29450621	0.70549379	0.0	0.0	0.0	0.0	0	0	598709.334
NJ_Newark.Intl.AP.725020	1940-59s	0	0.37062154399999997	0.629378456	0.0	0.0	0.0	0.0	0	0	3111443.1339999996
NM_Albuquerque.Intl.AP.723650	1940-59s	0	0.279530035	0.720469965	0.0	0.0	0.0	0.0	0	0	580551.5928
NM_Tucumcari.AP.723676	1940-59s	0	0.356698677	0.643301323	0.0	0.0	0.0	0.0	0	0	72635.91178
NV_Elko.Muni.AP.725825	1940-59s	0	0.45922969399999997	0.540770306	0.0	0.0	0.0	0.0	0	0	20991.06802
NV_Ely-Yelland.Field.724860	1940-59s	0	0.476328359	0.523671641	0.0	0.0	0.0	0.0	0	0	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1940-59s	0	0.23640538	0.76359462	0.0	0.0	0.0	0.0	0	0	941894.8034
NV_Reno-Tahoe.Intl.AP.724880	1940-59s	0	0.303965928	0.696034072	0.0	0.0	0.0	0.0	0	0	371320.1198
NV_Tonopah.AP.724855	1940-59s	0	0.486749582	0.5132504179999999	0.0	0.0	0.0	0.0	0	0	9925.772556999998
NV_Winnemucca.Muni.AP.725830	1940-59s	0	0.394344485	0.605655515	0.0	0.0	0.0	0.0	0	0	12507.147579999999
NY_Albany.County.AP.725180	1940-59s	0	0.37829906700000004	0.621700933	0.0	0.0	0.0	0.0	0	0	756518.4302
NY_Binghamton-Edwin.A.Link.Field.725150	1940-59s	0	0.3804502	0.6195498	0.0	0.0	0.0	0.0	0	0	386203.4579
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1940-59s	0	0.34371873700000005	0.656281263	0.0	0.0	0.0	0.0	0	0	569958.3301
NY_Massena.AP.726223	1940-59s	0	0.38467008700000005	0.615329913	0.0	0.0	0.0	0.0	0	0	83073.16292999999
NY_New.York-J.F.Kennedy.Intl.AP.744860	1940-59s	0	0.384800435	0.615199565	0.0	0.0	0.0	0.0	0	0	3628647.1739999996
NY_Rochester-Greater.Rochester.Intl.AP.725290	1940-59s	0	0.329359974	0.6706400260000001	0.0	0.0	0.0	0.0	0	0	488148.0686
NY_Syracuse-Hancock.Intl.AP.725190	1940-59s	0	0.328720898	0.6712791020000001	0.0	0.0	0.0	0.0	0	0	546671.2871
OH_Akron.Canton.Rgnl.AP.725210	1940-59s	0	0.326825117	0.673174883	0.0	0.0	0.0	0.0	0	0	555779.27
OH_Cleveland-Hopkins.Intl.AP.725240	1940-59s	0	0.31493476800000003	0.685065232	0.0	0.0	0.0	0.0	0	0	1004164.306
OH_Columbus-Port.Columbus.Intl.AP.724280	1940-59s	0	0.301549803	0.698450197	0.0	0.0	0.0	0.0	0	0	985512.945
OH_Dayton.Intl.AP.724290	1940-59s	0	0.331032481	0.668967519	0.0	0.0	0.0	0.0	0	0	734361.7652
OH_Mansfield-Lahm.Muni.AP.725246	1940-59s	0	0.340180508	0.659819492	0.0	0.0	0.0	0.0	0	0	188739.6871
OH_Toledo.Express.AP.725360	1940-59s	0	0.325304325	0.674695675	0.0	0.0	0.0	0.0	0	0	512178.47
OH_Youngstown.Rgnl.AP.725250	1940-59s	0	0.32871137899999997	0.671288621	0.0	0.0	0.0	0.0	0	0	401060.7403
OK_Oklahoma.City-Will.Rogers.World.AP.723530	1940-59s	0	0.35100860700000003	0.648991393	0.0	0.0	0.0	0.0	0	0	741561.1691
OK_Tulsa.Intl.AP.723560	1940-59s	0	0.345900893	0.6540991070000001	0.0	0.0	0.0	0.0	0	0	628978.5499
OR_Astoria.Rgnl.AP.727910	1940-59s	0	0.507765325	0.492234675	0.0	0.0	0.0	0.0	0	0	64812.86062000001
OR_Burns.Muni.AP.726830	1940-59s	0	0.39611658899999996	0.603883411	0.0	0.0	0.0	0.0	0	0	16431.71391
OR_Eugene-Mahlon.Sweet.AP.726930	1940-59s	0	0.433516729	0.5664832710000001	0.0	0.0	0.0	0.0	0	0	183747.0853
OR_Medford-Rogue.Valley.Intl.AP.725970	1940-59s	0	0.41886477899999996	0.581135221	0.0	0.0	0.0	0.0	0	0	209196.3851
OR_North.Bend.Muni.AP.726917	1940-59s	0	0.354860106	0.6451398939999999	0.0	0.0	0.0	0.0	0	0	73192.31214
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	1940-59s	0	0.442246852	0.557753148	0.0	0.0	0.0	0.0	0	0	181217.3212
OR_Portland.Intl.AP.726980	1940-59s	0	0.395645368	0.6043546320000001	0.0	0.0	0.0	0.0	0	0	921975.1038
OR_Redmond-Roberts.Field.726835	1940-59s	0	0.397312624	0.602687376	0.0	0.0	0.0	0.0	0	0	106333.1438
OR_Salem-McNary.Field.726940	1940-59s	0	0.415174672	0.584825328	0.0	0.0	0.0	0.0	0	0	294567.4062
PA_Allentown-Lehigh.Valley.Intl.AP.725170	1940-59s	0	0.324382081	0.675617919	0.0	0.0	0.0	0.0	0	0	835991.9609999999
PA_Bradford.Rgnl.AP.725266	1940-59s	0	0.40541109700000005	0.594588903	0.0	0.0	0.0	0.0	0	0	277869.6949
PA_Erie.Intl.AP.725260	1940-59s	0	0.362933765	0.637066235	0.0	0.0	0.0	0.0	0	0	205201.56600000002
PA_Harrisburg-Capital.City.AP.725118	1940-59s	0	0.34277197	0.65722803	0.0	0.0	0.0	0.0	0	0	841069.3337
PA_Philadelphia.Intl.AP.724080	1940-59s	0	0.37727575799999996	0.622724242	0.0	0.0	0.0	0.0	0	0	1971557.1619999998
PA_Pittsburgh.Intl.AP.725200	1940-59s	0	0.374734885	0.625265115	0.0	0.0	0.0	0.0	0	0	1515213.208
PA_Wilkes-Barre-Scranton.Intl.AP.725130	1940-59s	0	0.457703032	0.5422969679999999	0.0	0.0	0.0	0.0	0	0	494411.2029
PA_Williamsport.Rgnl.AP.725140	1940-59s	0	0.37121740799999997	0.6287825920000001	0.0	0.0	0.0	0.0	0	0	283975.4475
RI_Providence-T.F.Green.State.AP.725070	1940-59s	0	0.357136195	0.642863805	0.0	0.0	0.0	0.0	0	0	961348.8755
SC_Charleston.Intl.AP.722080	1940-59s	0	0.32301373899999997	0.6769862609999999	0.0	0.0	0.0	0.0	0	0	441983.064
SC_Columbia.Metro.AP.723100	1940-59s	0	0.31822056600000004	0.6817794340000001	0.0	0.0	0.0	0.0	0	0	571576.4637
SC_Greer.Greenville-Spartanburg.AP.723120	1940-59s	0	0.331955312	0.6680446879999999	0.0	0.0	0.0	0.0	0	0	589848.4092
SD_Huron.Rgnl.AP.726540	1940-59s	0	0.365752735	0.634247265	0.0	0.0	0.0	0.0	0	0	82927.19164
SD_Pierre.Muni.AP.726686	1940-59s	0	0.357523044	0.642476956	0.0	0.0	0.0	0.0	0	0	37332.86969
SD_Rapid.City.Rgnl.AP.726620	1940-59s	0	0.319067493	0.6809325070000001	0.0	0.0	0.0	0.0	0	0	95682.63657999999
SD_Sioux.Falls-Foss.Field.726510	1940-59s	0	0.399297326	0.600702674	0.0	0.0	0.0	0.0	0	0	223310.1028
TN_Bristol-TriCities.Rgnl.AP.723183	1940-59s	0	0.39907498399999997	0.600925016	0.0	0.0	0.0	0.0	0	0	609060.8523
TN_Chattanooga-Lovell.Field.AP.723240	1940-59s	0	0.360979874	0.639020126	0.0	0.0	0.0	0.0	0	0	599620.9003
TN_Knoxville-McGhee.Tyson.AP.723260	1940-59s	0	0.392310341	0.6076896589999999	0.0	0.0	0.0	0.0	0	0	669926.3911
TN_Memphis.Intl.AP.723340	1940-59s	0	0.332796007	0.667203993	0.0	0.0	0.0	0.0	0	0	1148816.997
TN_Nashville.Intl.AP.723270	1940-59s	0	0.329704309	0.670295691	0.0	0.0	0.0	0.0	0	0	1122952.0359999998
TX_Abilene.Rgnl.AP.722660	1940-59s	0	0.349012581	0.650987419	0.0	0.0	0.0	0.0	0	0	149226.7093
TX_Amarillo.Intl.AP.723630	1940-59s	0	0.34333882299999996	0.656661177	0.0	0.0	0.0	0.0	0	0	169994.827
TX_Austin-Mueller.Muni.AP.722540	1940-59s	0	0.34029104299999996	0.659708957	0.0	0.0	0.0	0.0	0	0	830344.4333
TX_Brownsville-South.Padre.Island.AP.722500	1940-59s	0	0.34030356799999995	0.659696432	0.0	0.0	0.0	0.0	0	0	418855.3245
TX_Corpus.Christi.Intl.AP.722510	1940-59s	0	0.313905242	0.686094758	0.0	0.0	0.0	0.0	0	0	310549.1981
TX_Dallas-Fort.Worth.Intl.AP.722590	1940-59s	0	0.290057839	0.709942161	0.0	0.0	0.0	0.0	0	0	2796402.0069999998
TX_El.Paso.Intl.AP.722700	1940-59s	0	0.269346171	0.7306538290000001	0.0	0.0	0.0	0.0	0	0	438194.92600000004
TX_Houston-Bush.Intercontinental.AP.722430	1940-59s	0	0.300882627	0.699117373	0.0	0.0	0.0	0.0	0	0	2417218.385
TX_Lubbock.Intl.AP.722670	1940-59s	0	0.29934188100000003	0.7006581190000001	0.0	0.0	0.0	0.0	0	0	199519.1313
TX_Lufkin-Angelina.Co.AP.722446	1940-59s	0	0.366426095	0.633573905	0.0	0.0	0.0	0.0	0	0	287019.697
TX_Midland.Intl.AP.722650	1940-59s	0	0.20322274699999998	0.796777253	0.0	0.0	0.0	0.0	0	0	183470.2818
TX_Port.Arthur-Jefferson.Co.AP.722410	1940-59s	0	0.295337297	0.704662703	0.0	0.0	0.0	0.0	0	0	184220.8648
TX_San.Angelo-Mathis.AP.722630	1940-59s	0	0.339881107	0.6601188929999999	0.0	0.0	0.0	0.0	0	0	77738.68299
TX_San.Antonio.Intl.AP.722530	1940-59s	0	0.349002579	0.650997421	0.0	0.0	0.0	0.0	0	0	956015.4319
TX_Victoria.Rgnl.AP.722550	1940-59s	0	0.33960834100000004	0.660391659	0.0	0.0	0.0	0.0	0	0	125952.0526
TX_Waco.Rgnl.AP.722560	1940-59s	0	0.314948132	0.685051868	0.0	0.0	0.0	0.0	0	0	342300.2481
TX_Wichita.Falls.Muni.AP.723510	1940-59s	0	0.326722727	0.673277273	0.0	0.0	0.0	0.0	0	0	234575.3415
UT_Cedar.City.Muni.AP.724755	1940-59s	0	0.44399689700000006	0.556003103	0.0	0.0	0.0	0.0	0	0	116757.3481
UT_Salt.Lake.City.Intl.AP.725720	1940-59s	0	0.318202175	0.681797825	0.0	0.0	0.0	0.0	0	0	836299.7731
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	1940-59s	0	0.34941326	0.65058674	0.0	0.0	0.0	0.0	0	0	248513.038
VA_Norfolk.Intl.AP.723080	1940-59s	0	0.34133437200000005	0.658665628	0.0	0.0	0.0	0.0	0	0	833207.7248
VA_Richmond.Intl.AP.724010	1940-59s	0	0.322929585	0.677070415	0.0	0.0	0.0	0.0	0	0	705227.0528
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	1940-59s	0	0.388677275	0.611322725	0.0	0.0	0.0	0.0	0	0	372960.9725
VA_Sterling-Washington.Dulles.Intl.AP.724030	1940-59s	0	0.364714716	0.635285284	0.0	0.0	0.0	0.0	0	0	1827851.854
VT_Burlington.Intl.AP.726170	1940-59s	0	0.34567264299999995	0.654327357	0.0	0.0	0.0	0.0	0	0	332942.3647
WA_Olympia.AP.727920	1940-59s	0	0.392904873	0.607095127	0.0	0.0	0.0	0.0	0	0	255000.141
WA_Quillayute.State.AP.727970	1940-59s	0	0.44103824799999997	0.558961752	0.0	0.0	0.0	0.0	0	0	90397.79742999999
WA_Seattle-Tacoma.Intl.AP.727930	1940-59s	0	0.39430750200000003	0.605692498	0.0	0.0	0.0	0.0	0	0	1678366.875
WA_Spokane.Intl.AP.727850	1940-59s	0	0.39001758700000005	0.609982413	0.0	0.0	0.0	0.0	0	0	417040.4285
WA_Yakima.Air.Terminal-McAllister.Field.727810	1940-59s	0	0.32534351699999997	0.6746564829999999	0.0	0.0	0.0	0.0	0	0	224823.5486
WI_Eau.Claire.County.AP.726435	1940-59s	0	0.43034688299999996	0.569653117	0.0	0.0	0.0	0.0	0	0	315972.0697
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	1940-59s	0	0.373033257	0.626966743	0.0	0.0	0.0	0.0	0	0	644218.2743
WI_La.Crosse.Muni.AP.726430	1940-59s	0	0.413740283	0.586259717	0.0	0.0	0.0	0.0	0	0	167598.4185
