Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
TX_Houston-Bush.Intercontinental.AP.722430	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2417218.385000
TX_Lubbock.Intl.AP.722670	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	199519.131300
TX_Lufkin-Angelina.Co.AP.722446	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	287019.697000
TX_Midland.Intl.AP.722650	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	183470.281800
TX_Port.Arthur-Jefferson.Co.AP.722410	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	184220.864800
TX_San.Angelo-Mathis.AP.722630	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77738.682990
TX_San.Antonio.Intl.AP.722530	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	956015.431900
TX_Victoria.Rgnl.AP.722550	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	125952.052600
TX_Waco.Rgnl.AP.722560	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	342300.248100
TX_Wichita.Falls.Muni.AP.723510	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	234575.341500
UT_Cedar.City.Muni.AP.724755	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	116757.348100
UT_Salt.Lake.City.Intl.AP.725720	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	836299.773100
VA_Lynchburg.Rgnl.AP-Preston.Glen.Field.724100	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	248513.038000
VA_Norfolk.Intl.AP.723080	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	833207.724800
VA_Richmond.Intl.AP.724010	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	705227.052800
VA_Roanoke.Rgnl.AP-Woodrum.Field.724110	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	372960.972500
VA_Sterling-Washington.Dulles.Intl.AP.724030	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1827851.854000
VT_Burlington.Intl.AP.726170	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	332942.364700
WA_Olympia.AP.727920	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	255000.141000
WA_Quillayute.State.AP.727970	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	90397.797430
WA_Seattle-Tacoma.Intl.AP.727930	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678366.875000
WA_Spokane.Intl.AP.727850	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	417040.428500
WA_Yakima.Air.Terminal-McAllister.Field.727810	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	224823.548600
WI_Eau.Claire.County.AP.726435	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	315972.069700
WI_Green.Bay-Austin.Straubel.Intl.AP.726450	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	644218.274300
WI_La.Crosse.Muni.AP.726430	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	167598.418500
WI_Madison-Dane.County.Rgnl.AP.726410	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	512805.177600
WI_Milwaukee-Mitchell.Intl.AP.726400	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	925098.358000
WV_Charleston-Yeager.AP.724140	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	365290.835700
WV_Elkins-Randolph.County.AP.724170	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	319313.870200
WV_Huntington-Tri.State.Walker.Long.Field.724250	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	352688.680800
WY_Casper-Natrona.County.Intl.AP.725690	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	43507.483380
WY_Cheyenne.Muni.AP.725640	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72531.699740
WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	52096.000840
WY_Lander-Hunt.Field.725760	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	41651.352870
WY_Sheridan.County.AP.726660	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	49864.431780
AL_Birmingham.Muni.AP.722280	1940-59s	0.000000	0.353011	0.646989	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	718615.503200
AL_Huntsville.Intl.AP-Jones.Field.723230	1940-59s	0.000000	0.329787	0.670213	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	560362.561600
AL_Mobile-Rgnl.AP.722230	1940-59s	0.000000	0.295142	0.704858	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	813853.170500
AL_Montgomery-Dannelly.Field.722260	1940-59s	0.000000	0.347485	0.652515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	429625.927200
AR_Fort.Smith.Rgnl.AP.723440	1940-59s	0.000000	0.385111	0.614889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	351789.862300
AR_Little.Rock-Adams.Field.723403	1940-59s	0.000000	0.351692	0.648308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	643952.279100
AZ_Flagstaff-Pulliam.AP.723755	1940-59s	0.000000	0.235650	0.764350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159063.487900
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	1940-59s	0.000000	0.213830	0.786170	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1806022.958000
AZ_Prescott-Love.Field.723723	1940-59s	0.000000	0.261134	0.738866	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159347.074200
AZ_Tucson.Intl.AP.722740	1940-59s	0.000000	0.272037	0.727963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	541526.351500
CA_Arcata.AP.725945	1940-59s	0.000000	0.292422	0.707578	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	182752.131100
CA_Bakersfield-Meadows.Field.723840	1940-59s	0.000000	0.338025	0.661975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	321702.412500
CA_Barstow.Daggett.AP.723815	1940-59s	0.000000	0.254311	0.745689	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	666873.961900
CA_Fresno.Air.Terminal.723890	1940-59s	0.000000	0.341456	0.658544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	637167.192700
CA_Long.Beach-Daugherty.Field.722970	1940-59s	0.000000	0.261676	0.738324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2951871.708000
CA_Los.Angeles.Intl.AP.722950	1940-59s	0.000000	0.374284	0.625716	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2493298.723000
CA_Sacramento.Exec.AP.724830	1940-59s	0.000000	0.309514	0.690486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1790891.037000
CA_San.Diego-Lindbergh.Field.722900	1940-59s	0.000000	0.258950	0.741050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1461594.383000
CA_San.Francisco.Intl.AP.724940	1940-59s	0.000000	0.345083	0.654917	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2805576.074000
CA_Santa.Maria.Public.AP.723940	1940-59s	0.000000	0.279769	0.720231	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	263828.743400
CO_Alamosa.Muni.AP.724620	1940-59s	0.000000	0.389213	0.610787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	130976.556000
CO_Boulder-Broomfield-Jefferson.County.AP.724699	1940-59s	0.000000	0.247745	0.752255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1294339.970000
CO_Colorado.Springs-Peterson.Field.724660	1940-59s	0.000000	0.202304	0.797696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	433876.204900
CO_Eagle.County.Rgnl.AP.724675	1940-59s	0.000000	0.279510	0.720490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	150011.724600
CO_Grand.Junction-Walker.Field.724760	1940-59s	0.000000	0.368631	0.631369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	132162.459400
CO_Pueblo.Mem.AP.724640	1940-59s	0.000000	0.352344	0.647656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94213.246500
CT_Bridgeport-Sikorsky.Mem.AP.725040	1940-59s	0.000000	0.283231	0.716769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1323820.282000
CT_Hartford-Bradley.Intl.AP.725080	1940-59s	0.000000	0.317084	0.682916	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	981130.550200
DE_Wilmington-New.Castle.County.AP.724089	1940-59s	0.000000	0.324722	0.675278	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	566094.304700
FL_Daytona.Beach.Intl.AP.722056	1940-59s	0.000000	0.222118	0.777882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	585421.115200
FL_Jacksonville.Intl.AP.722060	1940-59s	0.000000	0.323247	0.676753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	857016.347900
FL_Key.West.Intl.AP.722010	1940-59s	0.000000	0.278733	0.721267	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	36350.189840
FL_Miami.Intl.AP.722020	1940-59s	0.000000	0.255537	0.744463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2047602.288000
FL_Orlando.Intl.AP.722050	1940-59s	0.000000	0.193960	0.806040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3534843.094000
FL_Tallahassee.Rgnl.AP.722140	1940-59s	0.000000	0.330456	0.669544	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	572005.080200
FL_West.Palm.Beach.Intl.AP.722030	1940-59s	0.000000	0.183986	0.816014	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1315850.910000
GA_Athens-Ben.Epps.AP.723110	1940-59s	0.000000	0.359549	0.640451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	428179.681000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	1940-59s	0.000000	0.291477	0.708523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2105819.912000
GA_Augusta-Bush-Field.722180	1940-59s	0.000000	0.323031	0.676969	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	299295.113300
GA_Columbus.Metro.AP.722255	1940-59s	0.000000	0.352764	0.647236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	328507.593500
GA_Macon-Middle.Georgia.Rgnl.AP.722170	1940-59s	0.000000	0.315692	0.684308	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	420425.772700
GA_Savannah.Intl.AP.722070	1940-59s	0.000000	0.333668	0.666332	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	372178.290900
IA_Des.Moines.Intl.AP.725460	1940-59s	0.000000	0.357060	0.642940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	422079.264200
IA_Mason.City.Muni.AP.725485	1940-59s	0.000000	0.356209	0.643791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	153387.736600
IA_Sioux.City-Sioux.Gateway.AP.725570	1940-59s	0.000000	0.379671	0.620329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	114392.373400
IA_Waterloo.Muni.AP.725480	1940-59s	0.000000	0.319295	0.680705	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	290553.011900
ID_Boise.Air.Terminal.726810	1940-59s	0.000000	0.406921	0.593079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	311523.673200
ID_Pocatello.Muni.AP.725780	1940-59s	0.000000	0.340329	0.659671	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	222651.138900
IL_Chicago-OHare.Intl.AP.725300	1940-59s	0.000000	0.321727	0.678273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3627870.613000
IL_Moline-Quad.City.Intl.AP.725440	1940-59s	0.000000	0.408256	0.591744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	416916.825400
IL_Peoria-Greater.Peoria.AP.725320	1940-59s	0.000000	0.364458	0.635542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	428352.435100
IL_Rockford-Greater.Rockford.AP.725430	1940-59s	0.000000	0.329667	0.670333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	378414.022300
IL_Springfield-Capital.AP.724390	1940-59s	0.000000	0.372541	0.627459	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	365628.759800
IN_Evansville.Rgnl.AP.724320	1940-59s	0.000000	0.391381	0.608619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	624021.941400
IN_Fort.Wayne.Intl.AP.725330	1940-59s	0.000000	0.352397	0.647603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	485560.601200
IN_Indianapolis.Intl.AP.724380	1940-59s	0.000000	0.325720	0.674280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1258827.337000
IN_South.Bend-Michiana.Rgnl.AP.725350	1940-59s	0.000000	0.361764	0.638236	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	542913.077700
KS_Dodge.City.Rgnl.AP.724510	1940-59s	0.000000	0.402288	0.597712	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	128787.323900
KS_Goodland-Renner.Field.724650	1940-59s	0.000000	0.425632	0.574368	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	39580.044000
KS_Topeka-Phillip.Billard.Muni.AP.724560	1940-59s	0.000000	0.335187	0.664813	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	299832.145800
KS_Wichita-Mid.Continent.AP.724500	1940-59s	0.000000	0.309006	0.690994	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	429622.358100
KY_Cincinnati-Northern.Kentucky.AP.724210	1940-59s	0.000000	0.307899	0.692101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	952041.608900
KY_Lexington-Bluegrass.AP.724220	1940-59s	0.000000	0.324431	0.675569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	526865.239000
KY_Louisville-Standiford.Field.724230	1940-59s	0.000000	0.336714	0.663286	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	729918.918400
LA_Baton.Rouge-Ryan.AP.722317	1940-59s	0.000000	0.344505	0.655495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	685256.879500
LA_Lake.Charles.Rgnl.AP.722400	1940-59s	0.000000	0.320604	0.679396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	211997.381300
LA_New.Orleans.Intl.AP.722310	1940-59s	0.000000	0.361349	0.638651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	764994.971600
LA_Shreveport.Rgnl.AP.722480	1940-59s	0.000000	0.318499	0.681501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	668880.917400
MA_Boston-Logan.Intl.AP.725090	1940-59s	0.000000	0.339736	0.660264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1718205.359000
MA_Worcester.Rgnl.AP.725095	1940-59s	0.000000	0.354590	0.645410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	461346.370600
MD_Baltimore-Washington.Intl.AP.724060	1940-59s	0.000000	0.358810	0.641190	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1797482.646000
ME_Caribou.Muni.AP.727120	1940-59s	0.000000	0.420883	0.579117	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	71179.096110
ME_Portland.Intl.Jetport.726060	1940-59s	0.000000	0.388009	0.611991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	662298.462500
MI_Alpena.County.Rgnl.AP.726390	1940-59s	0.000000	0.350149	0.649851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	88905.711300
MI_Detroit.Metro.AP.725370	1940-59s	0.000000	0.357925	0.642075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1752209.700000
MI_Flint-Bishop.Intl.AP.726370	1940-59s	0.000000	0.316410	0.683590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	759848.198200
MI_Grand.Rapids-Kent.County.Intl.AP.726350	1940-59s	0.000000	0.329839	0.670161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	533267.901800
MI_Houghton-Lake.Roscommon.County.AP.726380	1940-59s	0.000000	0.360428	0.639572	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	212603.426800
MI_Lansing-Capital.City.AP.725390	1940-59s	0.000000	0.355425	0.644575	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	374992.771300
MI_Muskegon.County.AP.726360	1940-59s	0.000000	0.360174	0.639826	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	221787.630100
MI_Sault.Ste.Marie-Sanderson.Field.727340	1940-59s	0.000000	0.399895	0.600105	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	57579.448760
MI_Traverse.City-Cherry.Capital.AP.726387	1940-59s	0.000000	0.370858	0.629142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	188297.165600
MN_Duluth.Intl.AP.727450	1940-59s	0.000000	0.382561	0.617439	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	309388.540100
MN_International.Falls.Intl.AP.727470	1940-59s	0.000000	0.408493	0.591507	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	55826.942610
MN_Minneapolis-St.Paul.Intl.AP.726580	1940-59s	0.000000	0.287654	0.712346	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1372354.533000
MN_Rochester.Intl.AP.726440	1940-59s	0.000000	0.313321	0.686679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	135664.431700
MN_St.Cloud.Muni.AP.726550	1940-59s	0.000000	0.375805	0.624195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	414185.167200
MO_Columbia.Rgnl.AP.724450	1940-59s	0.000000	0.330366	0.669634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	433559.432300
MO_Kansas.City.Intl.AP.724460	1940-59s	0.000000	0.298099	0.701901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	982974.173300
MO_Springfield.Rgnl.AP.724400	1940-59s	0.000000	0.379803	0.620197	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	684263.700400
MO_St.Louis-Lambert.Intl.AP.724340	1940-59s	0.000000	0.335067	0.664933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1436044.687000
MS_Jackson.Intl.AP.722350	1940-59s	0.000000	0.334296	0.665704	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	437812.863900
MS_Meridian-Key.Field.722340	1940-59s	0.000000	0.355499	0.644501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	264854.268000
MT_Billings-Logan.Intl.AP.726770	1940-59s	0.000000	0.343259	0.656741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	95912.516310
MT_Cut.Bank.Muni.AP.727796	1940-59s	0.000000	0.372389	0.627611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12417.117210
MT_Glasgow.Intl.AP.727680	1940-59s	0.000000	0.365379	0.634621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22661.773310
MT_Great.Falls.Intl.AP.727750	1940-59s	0.000000	0.364608	0.635392	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	44166.785510
MT_Helena.Rgnl.AP.727720	1940-59s	0.000000	0.386759	0.613241	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	118911.922800
MT_Kalispell-Glacier.Park.Intl.AP.727790	1940-59s	0.000000	0.414818	0.585182	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	68968.636240
MT_Lewistown.Muni.AP.726776	1940-59s	0.000000	0.374572	0.625428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	22728.755650
MT_Miles.City.Muni.AP.742300	1940-59s	0.000000	0.357498	0.642502	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	23396.452110
MT_Missoula.Intl.AP.727730	1940-59s	0.000000	0.390191	0.609809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	99566.280060
NC_Asheville.Rgnl.AP.723150	1940-59s	0.000000	0.384184	0.615816	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	380565.084000
NC_Cape.Hatteras.723040	1940-59s	0.000000	0.369861	0.630139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	98952.363030
NC_Charlotte-Douglas.Intl.AP.723140	1940-59s	0.000000	0.338265	0.661735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1162565.946000
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	1940-59s	0.000000	0.333899	0.666101	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	786236.261900
NC_Raleigh-Durham.Intl.AP.723060	1940-59s	0.000000	0.325712	0.674288	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1210086.655000
NC_Wilmington.Intl.AP.723013	1940-59s	0.000000	0.336780	0.663220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	830768.313200
ND_Bismarck.Muni.AP.727640	1940-59s	0.000000	0.332721	0.667279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	94999.898230
ND_Fargo-Hector.Intl.AP.727530	1940-59s	0.000000	0.337242	0.662758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	261695.444300
ND_Minot.Intl.AP.727676	1940-59s	0.000000	0.329973	0.670027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	86511.350310
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	1940-59s	0.000000	0.403478	0.596522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	136345.614100
NE_Norfolk-Karl.Stefan.Mem.AP.725560	1940-59s	0.000000	0.375212	0.624788	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	77170.497130
NE_North.Platte.Rgnl.AP.725620	1940-59s	0.000000	0.421213	0.578787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	62453.056780
NE_Omaha-Eppley.Airfield.725500	1940-59s	0.000000	0.303520	0.696480	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	595693.051200
NE_Scottsbluff-W.B.Heilig.Field.725660	1940-59s	0.000000	0.363953	0.636047	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	63409.433170
NH_Concord.Muni.AP.726050	1940-59s	0.000000	0.357315	0.642685	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	555524.663500
NJ_Atlantic.City.Intl.AP.724070	1940-59s	0.000000	0.294506	0.705494	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	598709.334000
NJ_Newark.Intl.AP.725020	1940-59s	0.000000	0.370622	0.629378	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3111443.134000
NM_Albuquerque.Intl.AP.723650	1940-59s	0.000000	0.279530	0.720470	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	580551.592800
NM_Tucumcari.AP.723676	1940-59s	0.000000	0.356699	0.643301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	72635.911780
NV_Elko.Muni.AP.725825	1940-59s	0.000000	0.459230	0.540770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20991.068020
NV_Ely-Yelland.Field.724860	1940-59s	0.000000	0.476328	0.523672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	6412.163939
NV_Las.Vegas-McCarran.Intl.AP.723860	1940-59s	0.000000	0.236405	0.763595	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	941894.803400
NV_Reno-Tahoe.Intl.AP.724880	1940-59s	0.000000	0.303966	0.696034	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	371320.119800
NV_Tonopah.AP.724855	1940-59s	0.000000	0.486750	0.513250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	9925.772557
NV_Winnemucca.Muni.AP.725830	1940-59s	0.000000	0.394344	0.605656	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12507.147580
NY_Albany.County.AP.725180	1940-59s	0.000000	0.378299	0.621701	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	756518.430200
NY_Binghamton-Edwin.A.Link.Field.725150	1940-59s	0.000000	0.380450	0.619550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	386203.457900
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	1940-59s	0.000000	0.343719	0.656281	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	569958.330100
NY_Massena.AP.726223	1940-59s	0.000000	0.384670	0.615330	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	83073.162930
NY_New.York-J.F.Kennedy.Intl.AP.744860	1940-59s	0.000000	0.384800	0.615200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3628647.174000
NY_Rochester-Greater.Rochester.Intl.AP.725290	1940-59s	0.000000	0.329360	0.670640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	488148.068600
NY_Syracuse-Hancock.Intl.AP.725190	1940-59s	0.000000	0.328721	0.671279	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	546671.287100
OH_Akron.Canton.Rgnl.AP.725210	1940-59s	0.000000	0.326825	0.673175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	555779.270000
OH_Cleveland-Hopkins.Intl.AP.725240	1940-59s	0.000000	0.314935	0.685065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1004164.306000
OH_Columbus-Port.Columbus.Intl.AP.724280	1940-59s	0.000000	0.301550	0.698450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	985512.945000
OH_Dayton.Intl.AP.724290	1940-59s	0.000000	0.331032	0.668968	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	734361.765200
OH_Mansfield-Lahm.Muni.AP.725246	1940-59s	0.000000	0.340181	0.659819	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	188739.687100
OH_Toledo.Express.AP.725360	1940-59s	0.000000	0.325304	0.674696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	512178.470000
OH_Youngstown.Rgnl.AP.725250	1940-59s	0.000000	0.328711	0.671289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	401060.740300
