Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
Single-Family Detached	VA_Sterling-Washington.Dulles.Intl.AP.724030	0.086167	0.158052	0.261629	0.307387	0.168720	0.018046	874175.501200
Single-Family Detached	VT_Burlington.Intl.AP.726170	0.267784	0.115068	0.238362	0.255488	0.111068	0.012231	174250.149300
Single-Family Detached	WA_Olympia.AP.727920	0.117259	0.113654	0.241991	0.293471	0.205411	0.028214	160948.833100
Single-Family Detached	WA_Quillayute.State.AP.727970	0.165345	0.118662	0.254698	0.279351	0.162567	0.019377	50059.366000
Single-Family Detached	WA_Seattle-Tacoma.Intl.AP.727930	0.128322	0.162418	0.248802	0.283831	0.155778	0.020849	968234.488800
Single-Family Detached	WA_Spokane.Intl.AP.727850	0.169986	0.188429	0.228343	0.232378	0.164995	0.015869	251661.797300
Single-Family Detached	WA_Yakima.Air.Terminal-McAllister.Field.727810	0.149178	0.241053	0.231424	0.216613	0.142589	0.019142	128675.680800
Single-Family Detached	WI_Eau.Claire.County.AP.726435	0.236121	0.172601	0.239989	0.207359	0.131565	0.012365	193806.016200
Single-Family Detached	WI_Green.Bay-Austin.Straubel.Intl.AP.726450	0.208198	0.176668	0.245692	0.222075	0.134616	0.012752	398204.745900
Single-Family Detached	WI_La.Crosse.Muni.AP.726430	0.277436	0.177469	0.228455	0.183565	0.121266	0.011809	108311.290400
Single-Family Detached	WI_Madison-Dane.County.Rgnl.AP.726410	0.228438	0.154844	0.233398	0.223907	0.146707	0.012706	300864.997600
Single-Family Detached	WI_Milwaukee-Mitchell.Intl.AP.726400	0.200724	0.274004	0.244551	0.182411	0.091443	0.006867	514317.665900
Single-Family Detached	WV_Charleston-Yeager.AP.724140	0.172812	0.265398	0.273281	0.203696	0.075530	0.009283	223329.993700
Single-Family Detached	WV_Elkins-Randolph.County.AP.724170	0.226785	0.204594	0.246268	0.215851	0.095493	0.011009	182775.240700
Single-Family Detached	WV_Huntington-Tri.State.Walker.Long.Field.724250	0.166347	0.210958	0.281798	0.230812	0.099169	0.010917	203941.120500
Single-Family Detached	WY_Casper-Natrona.County.Intl.AP.725690	0.144433	0.227370	0.334608	0.143567	0.118098	0.031924	27619.998260
Single-Family Detached	WY_Cheyenne.Muni.AP.725640	0.141864	0.188373	0.271603	0.233754	0.136869	0.027536	41115.140180
Single-Family Detached	WY_Green.River-Greater.Green.River.Intergalactic.Spaceport.725744	0.145541	0.126810	0.273917	0.264493	0.163077	0.026162	28796.382510
Single-Family Detached	WY_Lander-Hunt.Field.725760	0.086287	0.135366	0.286877	0.283454	0.198393	0.009623	22145.220680
Single-Family Detached	WY_Sheridan.County.AP.726660	0.130923	0.151038	0.251829	0.258242	0.180565	0.027403	29394.306450
10 to 19 Unit	AL_Birmingham.Muni.AP.722280	0.025501	0.053219	0.304358	0.420610	0.182956	0.013355	21980.970980
10 to 19 Unit	AL_Huntsville.Intl.AP-Jones.Field.723230	0.010346	0.023309	0.313608	0.404001	0.211599	0.037137	10167.592680
10 to 19 Unit	AL_Mobile-Rgnl.AP.722230	0.005884	0.017183	0.215728	0.410333	0.294046	0.056826	18109.971580
10 to 19 Unit	AL_Montgomery-Dannelly.Field.722260	0.010165	0.032713	0.197053	0.414996	0.254591	0.090481	6508.589428
10 to 19 Unit	AR_Fort.Smith.Rgnl.AP.723440	0.006848	0.021554	0.201851	0.505381	0.231276	0.033090	7510.992145
10 to 19 Unit	AR_Little.Rock-Adams.Field.723403	0.011759	0.029814	0.182927	0.427320	0.253743	0.094437	15741.063650
10 to 19 Unit	AZ_Flagstaff-Pulliam.AP.723755	0.006060	0.012146	0.225496	0.474613	0.193894	0.087791	2135.443438
10 to 19 Unit	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.002819	0.021479	0.228955	0.536697	0.193009	0.017041	82910.278420
10 to 19 Unit	AZ_Prescott-Love.Field.723723	0.005440	0.015771	0.246014	0.555134	0.158056	0.019585	1441.349289
10 to 19 Unit	AZ_Tucson.Intl.AP.722740	0.008257	0.047238	0.325862	0.534486	0.070367	0.013791	18439.431930
10 to 19 Unit	CA_Arcata.AP.725945	0.056628	0.114586	0.406216	0.328674	0.086981	0.006915	2295.377974
10 to 19 Unit	CA_Bakersfield-Meadows.Field.723840	0.024188	0.069257	0.402220	0.355194	0.144615	0.004526	4972.104179
10 to 19 Unit	CA_Fresno.Air.Terminal.723890	0.022658	0.077450	0.396295	0.358067	0.120952	0.024578	11280.886740
10 to 19 Unit	CA_Long.Beach-Daugherty.Field.722970	0.028072	0.103095	0.432668	0.336884	0.084702	0.014580	121490.581700
10 to 19 Unit	CA_Los.Angeles.Intl.AP.722950	0.068843	0.158315	0.427315	0.281004	0.056839	0.007684	171080.834900
10 to 19 Unit	CA_Sacramento.Exec.AP.724830	0.017090	0.070021	0.343911	0.357940	0.189087	0.021951	46439.294610
10 to 19 Unit	CA_San.Diego-Lindbergh.Field.722900	0.015252	0.054891	0.402072	0.420137	0.101936	0.005711	71829.586950
10 to 19 Unit	CA_San.Francisco.Intl.AP.724940	0.102010	0.104880	0.397404	0.301811	0.082753	0.011142	125388.856500
10 to 19 Unit	CA_Santa.Maria.Public.AP.723940	0.021592	0.069349	0.490498	0.334059	0.079074	0.005428	9081.285246
10 to 19 Unit	CO_Alamosa.Muni.AP.724620	0.021999	0.022834	0.239628	0.493044	0.197675	0.024821	1405.890053
10 to 19 Unit	CO_Boulder-Broomfield-Jefferson.County.AP.724699	0.023180	0.047632	0.347096	0.409349	0.157669	0.015075	76893.990910
10 to 19 Unit	CO_Colorado.Springs-Peterson.Field.724660	0.011198	0.027388	0.209847	0.539027	0.192485	0.020056	20635.193080
10 to 19 Unit	CO_Eagle.County.Rgnl.AP.724675	0.028678	0.010979	0.306661	0.511743	0.137032	0.004908	4005.304563
10 to 19 Unit	CO_Grand.Junction-Walker.Field.724760	0.046299	0.047810	0.288406	0.402748	0.201385	0.013353	1334.824697
10 to 19 Unit	CO_Pueblo.Mem.AP.724640	0.083570	0.091795	0.353307	0.382643	0.087096	0.001589	1161.017976
10 to 19 Unit	CT_Bridgeport-Sikorsky.Mem.AP.725040	0.067834	0.086493	0.394013	0.337533	0.099781	0.014346	28458.525750
10 to 19 Unit	CT_Hartford-Bradley.Intl.AP.725080	0.120627	0.099588	0.392826	0.323493	0.053404	0.010063	28056.465230
10 to 19 Unit	DE_Wilmington-New.Castle.County.AP.724089	0.032051	0.069903	0.419061	0.324113	0.134011	0.020860	21296.550240
10 to 19 Unit	FL_Daytona.Beach.Intl.AP.722056	0.016447	0.023831	0.202142	0.441512	0.290502	0.025565	11063.099560
10 to 19 Unit	FL_Jacksonville.Intl.AP.722060	0.008534	0.024519	0.268473	0.409340	0.267927	0.021206	36850.150990
10 to 19 Unit	FL_Key.West.Intl.AP.722010	0.000750	0.052655	0.326928	0.445360	0.165522	0.008786	629.218560
10 to 19 Unit	FL_Miami.Intl.AP.722020	0.017245	0.084440	0.320431	0.432814	0.130335	0.014734	100352.406200
10 to 19 Unit	FL_Orlando.Intl.AP.722050	0.005713	0.017331	0.223442	0.496753	0.232608	0.024153	145518.327300
10 to 19 Unit	FL_Tallahassee.Rgnl.AP.722140	0.006556	0.026199	0.221370	0.426929	0.277799	0.041147	11860.457600
10 to 19 Unit	FL_West.Palm.Beach.Intl.AP.722030	0.002456	0.015560	0.294420	0.515588	0.165401	0.006575	52202.012680
10 to 19 Unit	GA_Athens-Ben.Epps.AP.723110	0.004850	0.034464	0.215477	0.465492	0.270152	0.009564	8210.072491
10 to 19 Unit	GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.012054	0.022812	0.229114	0.511826	0.208368	0.015826	113456.671700
10 to 19 Unit	GA_Augusta-Bush-Field.722180	0.027734	0.032217	0.197090	0.403134	0.278973	0.060852	3906.534510
10 to 19 Unit	GA_Columbus.Metro.AP.722255	0.006485	0.047190	0.172053	0.427622	0.255795	0.090855	8987.038717
10 to 19 Unit	GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.010457	0.033714	0.214764	0.411014	0.296203	0.033848	5838.236664
10 to 19 Unit	GA_Savannah.Intl.AP.722070	0.016021	0.017282	0.114328	0.371236	0.408734	0.072399	9775.704791
10 to 19 Unit	IA_Des.Moines.Intl.AP.725460	0.041198	0.037086	0.304648	0.371753	0.178801	0.066514	14985.507310
10 to 19 Unit	IA_Mason.City.Muni.AP.725485	0.048834	0.064326	0.328898	0.396331	0.125013	0.036597	2313.597575
10 to 19 Unit	IA_Sioux.City-Sioux.Gateway.AP.725570	0.052950	0.085677	0.251209	0.469580	0.111430	0.029153	2843.400176
10 to 19 Unit	IA_Waterloo.Muni.AP.725480	0.015053	0.025175	0.286117	0.385659	0.270139	0.017857	10247.698080
10 to 19 Unit	ID_Boise.Air.Terminal.726810	0.029243	0.027629	0.281197	0.563086	0.091391	0.007454	4107.989252
10 to 19 Unit	ID_Pocatello.Muni.AP.725780	0.043249	0.066795	0.308785	0.269322	0.282518	0.029331	2738.865277
10 to 19 Unit	IL_Chicago-OHare.Intl.AP.725300	0.113813	0.095587	0.423899	0.270533	0.089496	0.006673	121437.340600
10 to 19 Unit	IL_Moline-Quad.City.Intl.AP.725440	0.042285	0.075155	0.339789	0.329135	0.183320	0.030317	13485.873890
10 to 19 Unit	IL_Peoria-Greater.Peoria.AP.725320	0.023036	0.054844	0.375074	0.395047	0.134278	0.017720	13109.285100
10 to 19 Unit	IL_Rockford-Greater.Rockford.AP.725430	0.033533	0.046837	0.435270	0.393515	0.083521	0.007324	6949.870130
10 to 19 Unit	IL_Springfield-Capital.AP.724390	0.053562	0.063505	0.396450	0.342121	0.127780	0.016583	10949.022930
10 to 19 Unit	IN_Evansville.Rgnl.AP.724320	0.027265	0.043359	0.425970	0.316367	0.170651	0.016387	9456.138578
10 to 19 Unit	IN_Fort.Wayne.Intl.AP.725330	0.020387	0.029079	0.375004	0.477054	0.080051	0.018424	8941.339236
10 to 19 Unit	IN_Indianapolis.Intl.AP.724380	0.022758	0.046430	0.303196	0.383581	0.188386	0.055648	46047.116420
10 to 19 Unit	IN_South.Bend-Michiana.Rgnl.AP.725350	0.029185	0.035677	0.340610	0.431378	0.135391	0.027759	11208.588090
10 to 19 Unit	KS_Dodge.City.Rgnl.AP.724510	0.014837	0.019875	0.245455	0.384066	0.282356	0.053410	1899.944943
10 to 19 Unit	KS_Goodland-Renner.Field.724650	0.039140	0.118958	0.567642	0.233588	0.038969	0.001704	402.246935
10 to 19 Unit	KS_Topeka-Phillip.Billard.Muni.AP.724560	0.020233	0.040770	0.300525	0.347756	0.245318	0.045397	9631.975538
10 to 19 Unit	KS_Wichita-Mid.Continent.AP.724500	0.012012	0.066665	0.390370	0.370142	0.147543	0.013268	11710.677020
10 to 19 Unit	KY_Cincinnati-Northern.Kentucky.AP.724210	0.040064	0.063512	0.359987	0.415257	0.107581	0.013598	48169.060840
10 to 19 Unit	KY_Lexington-Bluegrass.AP.724220	0.032567	0.047220	0.306755	0.431642	0.144820	0.036996	13213.437620
10 to 19 Unit	KY_Louisville-Standiford.Field.724230	0.039439	0.068011	0.387356	0.338980	0.141918	0.024296	20562.497830
10 to 19 Unit	LA_Baton.Rouge-Ryan.AP.722317	0.007770	0.030172	0.310203	0.358782	0.230385	0.062688	17972.965300
10 to 19 Unit	LA_Lake.Charles.Rgnl.AP.722400	0.006383	0.034799	0.303121	0.233580	0.257196	0.164921	1745.481561
10 to 19 Unit	LA_New.Orleans.Intl.AP.722310	0.047099	0.047919	0.342313	0.329838	0.190811	0.042020	17398.760980
10 to 19 Unit	LA_Shreveport.Rgnl.AP.722480	0.018255	0.043821	0.343442	0.352461	0.195951	0.046071	10184.209940
10 to 19 Unit	MA_Boston-Logan.Intl.AP.725090	0.183202	0.096549	0.357512	0.247760	0.100174	0.014802	59426.398880
10 to 19 Unit	MA_Worcester.Rgnl.AP.725095	0.128963	0.066479	0.405046	0.305703	0.070913	0.022897	11786.267480
10 to 19 Unit	MD_Baltimore-Washington.Intl.AP.724060	0.024018	0.079729	0.402281	0.372328	0.107791	0.013853	136302.185100
10 to 19 Unit	ME_Caribou.Muni.AP.727120	0.096726	0.133443	0.294132	0.344283	0.070702	0.060713	570.451317
10 to 19 Unit	ME_Portland.Intl.Jetport.726060	0.194087	0.064304	0.288939	0.332107	0.090976	0.029587	6935.511950
10 to 19 Unit	MI_Alpena.County.Rgnl.AP.726390	0.037530	0.005300	0.304433	0.625890	0.026848	0.000000	496.195288
10 to 19 Unit	MI_Detroit.Metro.AP.725370	0.032889	0.073924	0.416766	0.375148	0.096655	0.004618	52803.893920
10 to 19 Unit	MI_Flint-Bishop.Intl.AP.726370	0.017549	0.054289	0.449257	0.354930	0.113400	0.010575	19966.691070
10 to 19 Unit	MI_Grand.Rapids-Kent.County.Intl.AP.726350	0.019106	0.034475	0.343492	0.478732	0.112573	0.011622	23930.135890
10 to 19 Unit	MI_Houghton-Lake.Roscommon.County.AP.726380	0.028394	0.038951	0.280684	0.490884	0.140807	0.020281	1053.641941
10 to 19 Unit	MI_Lansing-Capital.City.AP.725390	0.025185	0.064320	0.352815	0.388556	0.153663	0.015462	16335.756670
10 to 19 Unit	MI_Muskegon.County.AP.726360	0.036447	0.049610	0.317118	0.375466	0.191285	0.030075	3865.062380
10 to 19 Unit	MI_Sault.Ste.Marie-Sanderson.Field.727340	0.082566	0.041599	0.255377	0.440881	0.166584	0.012992	681.787788
10 to 19 Unit	MI_Traverse.City-Cherry.Capital.AP.726387	0.036691	0.065365	0.248813	0.454552	0.189509	0.005071	2056.192812
10 to 19 Unit	MN_Duluth.Intl.AP.727450	0.086774	0.054823	0.354402	0.373373	0.125821	0.004807	3720.798110
10 to 19 Unit	MN_International.Falls.Intl.AP.727470	0.040667	0.047380	0.265542	0.416759	0.192711	0.036940	712.754277
10 to 19 Unit	MN_Minneapolis-St.Paul.Intl.AP.726580	0.096060	0.101451	0.458692	0.267068	0.067635	0.009094	43573.366800
10 to 19 Unit	MN_Rochester.Intl.AP.726440	0.034142	0.066460	0.376117	0.410493	0.108392	0.004396	3010.781246
10 to 19 Unit	MN_St.Cloud.Muni.AP.726550	0.022646	0.031222	0.307024	0.536438	0.089099	0.013570	8916.542236
10 to 19 Unit	MO_Columbia.Rgnl.AP.724450	0.019048	0.024852	0.272656	0.418443	0.225471	0.039529	6587.786583
10 to 19 Unit	MO_Kansas.City.Intl.AP.724460	0.021811	0.047206	0.329522	0.410772	0.170082	0.020608	32411.046790
10 to 19 Unit	MO_Springfield.Rgnl.AP.724400	0.007786	0.014428	0.139126	0.523207	0.288252	0.027202	17895.348570
10 to 19 Unit	MO_St.Louis-Lambert.Intl.AP.724340	0.040004	0.056361	0.357599	0.414385	0.113801	0.017849	34396.964610
10 to 19 Unit	MS_Jackson.Intl.AP.722350	0.005384	0.024160	0.383212	0.429496	0.137138	0.020610	7472.218830
10 to 19 Unit	MS_Meridian-Key.Field.722340	0.009013	0.056278	0.195567	0.409581	0.250715	0.078845	2680.700903
10 to 19 Unit	MT_Billings-Logan.Intl.AP.726770	0.088318	0.042732	0.276518	0.333685	0.183875	0.074872	1099.109388
10 to 19 Unit	MT_Cut.Bank.Muni.AP.727796	0.027742	0.079430	0.490676	0.383747	0.018404	0.000000	252.789419
10 to 19 Unit	MT_Glasgow.Intl.AP.727680	0.059297	0.185087	0.454637	0.150658	0.129654	0.020667	187.388512
10 to 19 Unit	MT_Great.Falls.Intl.AP.727750	0.081143	0.095567	0.561352	0.162557	0.058557	0.040824	1143.308567
10 to 19 Unit	MT_Helena.Rgnl.AP.727720	0.099099	0.150921	0.230309	0.233026	0.235428	0.051216	1960.376215
10 to 19 Unit	MT_Kalispell-Glacier.Park.Intl.AP.727790	0.075798	0.070076	0.155004	0.414721	0.274236	0.010165	567.272505
10 to 19 Unit	MT_Lewistown.Muni.AP.726776	0.120831	0.058869	0.691824	0.052488	0.024569	0.051419	313.390390
10 to 19 Unit	MT_Miles.City.Muni.AP.742300	0.085000	0.186612	0.357388	0.245362	0.088302	0.037335	229.458476
10 to 19 Unit	MT_Missoula.Intl.AP.727730	0.081277	0.021849	0.218162	0.346249	0.314104	0.018358	1927.240160
10 to 19 Unit	NC_Asheville.Rgnl.AP.723150	0.041571	0.026256	0.142110	0.413630	0.290468	0.085964	4144.760806
10 to 19 Unit	NC_Cape.Hatteras.723040	0.013871	0.015713	0.262946	0.472520	0.177186	0.057765	442.587195
10 to 19 Unit	NC_Charlotte-Douglas.Intl.AP.723140	0.005872	0.016006	0.152317	0.553307	0.236891	0.035608	43903.026830
10 to 19 Unit	NC_Greensboro-Piedmont.Triad.Intl.AP.723170	0.009318	0.026347	0.245363	0.504532	0.195487	0.018954	30915.950980
10 to 19 Unit	NC_Raleigh-Durham.Intl.AP.723060	0.006592	0.017579	0.145714	0.516493	0.262570	0.051050	51250.852120
10 to 19 Unit	NC_Wilmington.Intl.AP.723013	0.002937	0.015967	0.103574	0.505226	0.325390	0.046906	21490.515630
10 to 19 Unit	ND_Bismarck.Muni.AP.727640	0.015207	0.013801	0.425219	0.463350	0.067797	0.014626	3144.619089
10 to 19 Unit	ND_Fargo-Hector.Intl.AP.727530	0.024262	0.056095	0.333731	0.458085	0.101839	0.025987	12525.506220
10 to 19 Unit	ND_Minot.Intl.AP.727676	0.026997	0.034043	0.400232	0.359610	0.059494	0.119622	2863.216884
10 to 19 Unit	NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	0.037106	0.070766	0.367352	0.337542	0.167834	0.019400	2060.422085
10 to 19 Unit	NE_Norfolk-Karl.Stefan.Mem.AP.725560	0.029853	0.024569	0.448635	0.385981	0.110906	0.000055	1313.696455
10 to 19 Unit	NE_North.Platte.Rgnl.AP.725620	0.045316	0.032693	0.210142	0.538265	0.155076	0.018508	714.681458
10 to 19 Unit	NE_Omaha-Eppley.Airfield.725500	0.037646	0.052850	0.322234	0.406185	0.155121	0.025965	29021.489280
10 to 19 Unit	NE_Scottsbluff-W.B.Heilig.Field.725660	0.108378	0.123771	0.222939	0.427959	0.109325	0.007627	851.749492
10 to 19 Unit	NH_Concord.Muni.AP.726050	0.090516	0.037162	0.386216	0.396527	0.072719	0.016860	12413.706680
10 to 19 Unit	NJ_Atlantic.City.Intl.AP.724070	0.039734	0.066298	0.403725	0.374446	0.096301	0.019496	11573.016780
10 to 19 Unit	NJ_Newark.Intl.AP.725020	0.171949	0.137328	0.326141	0.268391	0.079528	0.016663	129819.781400
10 to 19 Unit	NM_Albuquerque.Intl.AP.723650	0.007492	0.041293	0.358344	0.433194	0.147296	0.012380	15229.707600
10 to 19 Unit	NM_Tucumcari.AP.723676	0.002052	0.040916	0.330231	0.460288	0.129402	0.037111	634.542702
10 to 19 Unit	NV_Elko.Muni.AP.725825	0.000000	0.064588	0.426413	0.245087	0.164860	0.099052	219.578017
10 to 19 Unit	NV_Ely-Yelland.Field.724860	0.000000	0.145207	0.442911	0.353796	0.058086	0.000000	13.335880
10 to 19 Unit	NV_Las.Vegas-McCarran.Intl.AP.723860	0.001366	0.021512	0.220863	0.519904	0.213984	0.022370	40593.377550
10 to 19 Unit	NV_Reno-Tahoe.Intl.AP.724880	0.007132	0.034021	0.343582	0.405493	0.184670	0.025101	8800.275088
10 to 19 Unit	NV_Tonopah.AP.724855	0.043997	0.029088	0.507479	0.322105	0.067716	0.029615	191.269934
10 to 19 Unit	NV_Winnemucca.Muni.AP.725830	0.006670	0.014096	0.019739	0.788765	0.166952	0.003778	32.623434
10 to 19 Unit	NY_Albany.County.AP.725180	0.096755	0.084529	0.422948	0.262972	0.099696	0.033100	14468.550220
10 to 19 Unit	NY_Binghamton-Edwin.A.Link.Field.725150	0.144637	0.106600	0.393118	0.295032	0.036091	0.024523	4971.622806
10 to 19 Unit	NY_Buffalo-Greater.Buffalo.Intl.AP.725280	0.135737	0.093858	0.466731	0.232431	0.047789	0.023454	8892.637312
10 to 19 Unit	NY_Massena.AP.726223	0.148415	0.061810	0.297391	0.453481	0.038903	0.000000	733.624296
10 to 19 Unit	NY_New.York-J.F.Kennedy.Intl.AP.744860	0.343742	0.192280	0.224627	0.131372	0.092968	0.015011	123847.142100
10 to 19 Unit	NY_Rochester-Greater.Rochester.Intl.AP.725290	0.100029	0.084661	0.483173	0.252423	0.074077	0.005637	8725.690865
10 to 19 Unit	NY_Syracuse-Hancock.Intl.AP.725190	0.105746	0.101914	0.468702	0.256433	0.060879	0.006326	9983.494669
10 to 19 Unit	OH_Akron.Canton.Rgnl.AP.725210	0.035655	0.046763	0.427045	0.339224	0.137587	0.013726	13646.700780
10 to 19 Unit	OH_Cleveland-Hopkins.Intl.AP.725240	0.089892	0.120711	0.428918	0.290514	0.062407	0.007558	30789.041770
10 to 19 Unit	OH_Columbus-Port.Columbus.Intl.AP.724280	0.026543	0.046834	0.328158	0.406766	0.143360	0.048339	31300.530120
10 to 19 Unit	OH_Dayton.Intl.AP.724290	0.027838	0.052495	0.415371	0.358700	0.129415	0.016181	17608.607710
10 to 19 Unit	OH_Mansfield-Lahm.Muni.AP.725246	0.037486	0.082162	0.479739	0.229217	0.165410	0.005986	2156.632687
10 to 19 Unit	OH_Toledo.Express.AP.725360	0.032193	0.058731	0.434489	0.345714	0.120927	0.007947	13908.706720
10 to 19 Unit	OH_Youngstown.Rgnl.AP.725250	0.035896	0.073392	0.553546	0.289877	0.040936	0.006351	5833.669646
10 to 19 Unit	OK_Oklahoma.City-Will.Rogers.World.AP.723530	0.012389	0.028611	0.275314	0.436112	0.199385	0.048190	22168.350410
10 to 19 Unit	OK_Tulsa.Intl.AP.723560	0.013679	0.019911	0.350257	0.432237	0.133262	0.050654	19001.891600
10 to 19 Unit	OR_Astoria.Rgnl.AP.727910	0.178045	0.031069	0.339513	0.344178	0.102207	0.004988	755.139395
10 to 19 Unit	OR_Burns.Muni.AP.726830	0.089292	0.196226	0.224945	0.409373	0.080108	0.000055	208.383467
10 to 19 Unit	OR_Eugene-Mahlon.Sweet.AP.726930	0.018345	0.037751	0.398720	0.372516	0.149376	0.023292	4167.927793
10 to 19 Unit	OR_Medford-Rogue.Valley.Intl.AP.725970	0.052087	0.058564	0.336224	0.326533	0.205757	0.020835	2121.798789
10 to 19 Unit	OR_North.Bend.Muni.AP.726917	0.089198	0.038500	0.346306	0.360731	0.147096	0.018170	1355.574264
10 to 19 Unit	OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	0.038827	0.035106	0.453241	0.205744	0.245106	0.021977	4731.981646
10 to 19 Unit	OR_Portland.Intl.AP.726980	0.041972	0.049043	0.302805	0.413329	0.167015	0.025836	37511.265670
10 to 19 Unit	OR_Redmond-Roberts.Field.726835	0.053518	0.100938	0.098958	0.472312	0.246569	0.027704	1019.729463
10 to 19 Unit	OR_Salem-McNary.Field.726940	0.031380	0.051985	0.373600	0.376174	0.143676	0.023185	8172.548044
10 to 19 Unit	PA_Allentown-Lehigh.Valley.Intl.AP.725170	0.042818	0.075911	0.476413	0.280006	0.102963	0.021888	22148.332140
10 to 19 Unit	PA_Bradford.Rgnl.AP.725266	0.180572	0.155655	0.352234	0.219846	0.072190	0.019504	1576.923977
10 to 19 Unit	PA_Erie.Intl.AP.725260	0.074917	0.069027	0.441102	0.304439	0.083443	0.027072	2987.622206
10 to 19 Unit	PA_Harrisburg-Capital.City.AP.725118	0.071444	0.087345	0.383535	0.301635	0.113280	0.042762	15005.970460
10 to 19 Unit	PA_Philadelphia.Intl.AP.724080	0.053305	0.104852	0.471701	0.266536	0.089096	0.014510	51288.511730
10 to 19 Unit	PA_Pittsburgh.Intl.AP.725200	0.073241	0.114778	0.405920	0.306874	0.090768	0.008420	28999.264950
10 to 19 Unit	PA_Wilkes-Barre-Scranton.Intl.AP.725130	0.128748	0.069992	0.464656	0.215770	0.099416	0.021418	4023.238210
10 to 19 Unit	PA_Williamsport.Rgnl.AP.725140	0.111541	0.061409	0.404794	0.273463	0.121933	0.026861	5067.094060
10 to 19 Unit	RI_Providence-T.F.Green.State.AP.725070	0.100775	0.087162	0.432637	0.299196	0.071543	0.008688	21140.578080
10 to 19 Unit	SC_Charleston.Intl.AP.722080	0.017256	0.021640	0.192053	0.366126	0.367001	0.035925	12341.703450
10 to 19 Unit	SC_Columbia.Metro.AP.723100	0.016476	0.011989	0.229714	0.458867	0.226492	0.056462	12308.111160
10 to 19 Unit	SC_Greer.Greenville-Spartanburg.AP.723120	0.011097	0.013227	0.209763	0.496353	0.242746	0.026815	14961.261460
10 to 19 Unit	SD_Huron.Rgnl.AP.726540	0.068523	0.079880	0.362079	0.375136	0.048234	0.066149	2088.029699
10 to 19 Unit	SD_Pierre.Muni.AP.726686	0.036594	0.021677	0.325537	0.419547	0.137475	0.059170	710.034569
10 to 19 Unit	SD_Rapid.City.Rgnl.AP.726620	0.008916	0.107154	0.237204	0.238974	0.293379	0.114373	2369.151528
10 to 19 Unit	SD_Sioux.Falls-Foss.Field.726510	0.028175	0.055787	0.319286	0.417469	0.141312	0.037971	7804.700034
10 to 19 Unit	TN_Bristol-TriCities.Rgnl.AP.723183	0.014751	0.040975	0.375662	0.362679	0.174869	0.031063	9571.095814
10 to 19 Unit	TN_Chattanooga-Lovell.Field.AP.723240	0.017924	0.045071	0.306521	0.411366	0.173753	0.045365	9908.987291
10 to 19 Unit	TN_Knoxville-McGhee.Tyson.AP.723260	0.016679	0.045366	0.329618	0.421564	0.143043	0.043730	14225.079740
10 to 19 Unit	TN_Memphis.Intl.AP.723340	0.023848	0.057459	0.241225	0.407418	0.227041	0.043009	23409.637670
10 to 19 Unit	TN_Nashville.Intl.AP.723270	0.008109	0.035573	0.274399	0.433726	0.208430	0.039762	40550.841500
10 to 19 Unit	TX_Abilene.Rgnl.AP.722660	0.003335	0.033514	0.420611	0.390709	0.148559	0.003272	2477.345688
10 to 19 Unit	TX_Amarillo.Intl.AP.723630	0.002526	0.075867	0.263055	0.446467	0.150701	0.061385	3848.997515
10 to 19 Unit	TX_Austin-Mueller.Muni.AP.722540	0.002715	0.011761	0.187323	0.474272	0.286899	0.037029	50640.375840
10 to 19 Unit	TX_Brownsville-South.Padre.Island.AP.722500	0.006775	0.020739	0.212973	0.403936	0.316461	0.039116	6679.637093
10 to 19 Unit	TX_Corpus.Christi.Intl.AP.722510	0.005368	0.050697	0.270270	0.357658	0.279160	0.036847	7386.445306
10 to 19 Unit	TX_Dallas-Fort.Worth.Intl.AP.722590	0.004906	0.021949	0.251118	0.520237	0.172862	0.028929	166266.792900
10 to 19 Unit	TX_El.Paso.Intl.AP.722700	0.018427	0.111369	0.391324	0.321714	0.118559	0.038607	13194.813030
10 to 19 Unit	TX_Houston-Bush.Intercontinental.AP.722430	0.005016	0.019327	0.354095	0.379454	0.206483	0.035625	172122.811200
10 to 19 Unit	TX_Lubbock.Intl.AP.722670	0.008534	0.021925	0.338448	0.361358	0.229488	0.040247	5530.866423
10 to 19 Unit	TX_Lufkin-Angelina.Co.AP.722446	0.004465	0.013398	0.211242	0.476792	0.243048	0.051056	4361.842444
10 to 19 Unit	TX_Midland.Intl.AP.722650	0.004084	0.027592	0.326963	0.496275	0.057225	0.087861	6805.935990
10 to 19 Unit	TX_Port.Arthur-Jefferson.Co.AP.722410	0.004208	0.041158	0.283267	0.403861	0.164990	0.102517	5896.335458
10 to 19 Unit	TX_San.Angelo-Mathis.AP.722630	0.004037	0.037734	0.437632	0.431458	0.017383	0.071756	2234.471916
10 to 19 Unit	TX_San.Antonio.Intl.AP.722530	0.004167	0.019274	0.230223	0.412905	0.263011	0.070420	45085.938230
10 to 19 Unit	TX_Victoria.Rgnl.AP.722550	0.018658	0.042255	0.256996	0.525019	0.134464	0.022609	1298.083773
