Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
CT, 00101	0.004159	0.030817	0.005900	0.020337	0.013375	0.004425	0.000000	0.045402	0.875585	7089.000000	109159.000000
CT, 00102	0.024787	0.095029	0.038218	0.088145	0.053840	0.111783	0.000415	0.070303	0.517480	8953.000000	178399.000000
CT, 00103	0.032577	0.098716	0.018208	0.061610	0.040922	0.029390	0.002268	0.047598	0.668710	7114.000000	131812.000000
CT, 00104	0.046085	0.207623	0.034233	0.210052	0.055726	0.059667	0.001098	0.068044	0.317473	6171.000000	132972.000000
CT, 00105	0.007230	0.040657	0.011042	0.021467	0.014363	0.013015	0.004694	0.066230	0.821302	8692.000000	166812.000000
CT, 00300	0.011344	0.042269	0.010907	0.029587	0.024567	0.012786	0.003134	0.055915	0.809492	7897.000000	144220.000000
CT, 00301	0.055600	0.077104	0.038469	0.089960	0.062096	0.059603	0.008191	0.064200	0.544775	5218.000000	102679.000000
CT, 00302	0.064801	0.167500	0.065426	0.241320	0.126632	0.076818	0.000000	0.056869	0.200634	5316.000000	110430.000000
CT, 00303	0.023501	0.030423	0.026926	0.040104	0.026330	0.028221	0.003095	0.052460	0.768938	8994.000000	154422.000000
CT, 00304	0.022043	0.066698	0.013149	0.056760	0.035504	0.014879	0.005399	0.047518	0.738049	5372.000000	109284.000000
CT, 00305	0.038751	0.140451	0.028840	0.144883	0.070035	0.036069	0.003405	0.034233	0.503334	4713.000000	105133.000000
CT, 00306	0.022303	0.032687	0.015061	0.040674	0.027122	0.026252	0.000488	0.070547	0.764866	5714.000000	112676.000000
CT, 00500	0.021207	0.067441	0.010265	0.048510	0.029934	0.007082	0.003685	0.035439	0.776437	10699.000000	177489.000000
CT, 00700	0.025256	0.054479	0.015024	0.035886	0.032973	0.017182	0.008978	0.038441	0.771782	7542.000000	153822.000000
CT, 00900	0.009876	0.042683	0.004745	0.038340	0.030648	0.009650	0.004620	0.046642	0.812797	5441.000000	119485.000000
CT, 00901	0.055298	0.115515	0.023293	0.198509	0.088469	0.047049	0.001052	0.035903	0.434911	4656.000000	96983.000000
CT, 00902	0.021085	0.082959	0.021162	0.060244	0.031242	0.041947	0.003148	0.043071	0.695140	5635.000000	116575.000000
CT, 00903	0.027180	0.106466	0.041358	0.068648	0.033480	0.024457	0.000935	0.044329	0.653147	4687.000000	109049.000000
CT, 00904	0.029181	0.060793	0.042144	0.048379	0.037491	0.018512	0.005019	0.050125	0.708357	5560.000000	109387.000000
CT, 00905	0.053278	0.215703	0.044242	0.234125	0.080708	0.075174	0.001638	0.049633	0.245500	5002.000000	111116.000000
CT, 00906	0.014721	0.035209	0.014456	0.028731	0.042845	0.016656	0.005169	0.054682	0.787531	5053.000000	105427.000000
CT, 01100	0.022774	0.069047	0.008215	0.046756	0.034648	0.009188	0.014838	0.038722	0.755811	6510.000000	132561.000000
CT, 01101	0.024002	0.088449	0.026038	0.072591	0.047964	0.027150	0.010464	0.056424	0.646918	7279.000000	123280.000000
CT, 01300	0.025423	0.039334	0.015752	0.052196	0.040058	0.017085	0.007329	0.041306	0.761517	6251.000000	129762.000000
CT, 01500	0.014716	0.093275	0.006886	0.053529	0.046587	0.005851	0.016056	0.036114	0.726986	5670.000000	108185.000000
DC, 00101	0.025211	0.007717	0.053027	0.024051	0.033483	0.286246	0.000000	0.194100	0.376165	4522.000000	95631.000000
DC, 00102	0.095077	0.029432	0.095245	0.048380	0.032604	0.140751	0.000000	0.406058	0.152453	5839.000000	107502.000000
DC, 00103	0.070112	0.044715	0.039655	0.091823	0.056223	0.064425	0.000000	0.472284	0.160764	6330.000000	97416.000000
DC, 00104	0.221335	0.014655	0.016836	0.082301	0.139277	0.058768	0.000000	0.328174	0.138653	6580.000000	136196.000000
DC, 00105	0.071009	0.049509	0.115626	0.046973	0.044467	0.434022	0.000000	0.214125	0.024269	6636.000000	132885.000000
DE, 00101	0.046243	0.042092	0.016941	0.045203	0.023028	0.046639	0.008273	0.469729	0.301852	4756.000000	96100.000000
DE, 00102	0.048014	0.005095	0.010984	0.015085	0.035286	0.022537	0.006811	0.106458	0.749730	7656.000000	138750.000000
DE, 00103	0.114233	0.013388	0.022953	0.020185	0.050332	0.013253	0.028965	0.164494	0.572198	5812.000000	126084.000000
DE, 00104	0.045010	0.004705	0.005445	0.007357	0.032823	0.005936	0.032508	0.136809	0.729408	5307.000000	136460.000000
DE, 00200	0.034672	0.014031	0.009884	0.012108	0.023725	0.006463	0.113177	0.084899	0.701040	7402.000000	162781.000000
DE, 00300	0.013732	0.015535	0.004566	0.015667	0.023662	0.004600	0.148418	0.047373	0.726448	12067.000000	204126.000000
FL, 00101	0.104219	0.027840	0.068716	0.061978	0.098281	0.061403	0.026547	0.051296	0.499722	5869.000000	111314.000000
FL, 00102	0.041728	0.007016	0.025453	0.030693	0.035704	0.010152	0.143621	0.028321	0.677311	5770.000000	100772.000000
FL, 00500	0.021104	0.019503	0.014457	0.032296	0.033334	0.021275	0.185547	0.037287	0.635196	15458.000000	257245.000000
FL, 00901	0.025397	0.011825	0.019849	0.021632	0.037398	0.013243	0.071902	0.037686	0.761069	8081.000000	169982.000000
FL, 00902	0.047760	0.030356	0.059947	0.027774	0.039611	0.037965	0.031840	0.070038	0.654710	7000.000000	111182.000000
FL, 00903	0.040245	0.011777	0.014311	0.022956	0.059659	0.022565	0.057125	0.022983	0.748379	5571.000000	110126.000000
FL, 00904	0.026006	0.005743	0.005599	0.020907	0.042127	0.011902	0.063821	0.016146	0.807748	5249.000000	118048.000000
FL, 01101	0.081030	0.014299	0.046909	0.062515	0.063471	0.028844	0.003436	0.077615	0.621882	7331.000000	142318.000000
FL, 01102	0.124616	0.019302	0.108339	0.041590	0.080069	0.046646	0.033957	0.081920	0.463563	4670.000000	104810.000000
FL, 01103	0.077553	0.032231	0.101347	0.038610	0.049738	0.096048	0.027254	0.079880	0.497340	5193.000000	96244.000000
FL, 01104	0.091297	0.029553	0.118736	0.063043	0.059173	0.206732	0.016930	0.043420	0.371116	6320.000000	105436.000000
FL, 01105	0.070288	0.028570	0.113265	0.048879	0.060817	0.057985	0.030450	0.127978	0.461768	7557.000000	156386.000000
FL, 01106	0.064486	0.011008	0.104227	0.037000	0.052986	0.075979	0.004045	0.124996	0.525271	8476.000000	158701.000000
FL, 01107	0.041321	0.026775	0.131104	0.065393	0.044727	0.191059	0.016436	0.046155	0.437030	4137.000000	91019.000000
FL, 01108	0.053866	0.072227	0.040386	0.082300	0.050643	0.113637	0.011021	0.057815	0.518104	6377.000000	130935.000000
FL, 01109	0.061737	0.057936	0.070403	0.054561	0.058117	0.040785	0.044011	0.090066	0.522383	5074.000000	93931.000000
FL, 01110	0.051392	0.010677	0.068797	0.031287	0.027843	0.017848	0.095047	0.125253	0.571856	5520.000000	112955.000000
FL, 01111	0.021438	0.009193	0.011666	0.016429	0.020764	0.022967	0.009701	0.100532	0.787310	6091.000000	126179.000000
FL, 01112	0.036821	0.004483	0.044124	0.022930	0.036331	0.070144	0.025783	0.157529	0.601854	4406.000000	122676.000000
FL, 01113	0.057982	0.043104	0.077196	0.027217	0.036897	0.089049	0.018527	0.052179	0.597849	5540.000000	109086.000000
FL, 01114	0.045452	0.043175	0.069381	0.030470	0.041779	0.135333	0.044299	0.069400	0.520711	5207.000000	106729.000000
FL, 01500	0.024250	0.014696	0.017328	0.022618	0.027553	0.017625	0.074880	0.029947	0.771104	8164.000000	155009.000000
FL, 01701	0.005783	0.013441	0.004663	0.010995	0.006393	0.003269	0.215257	0.019521	0.720678	6122.000000	131243.000000
FL, 01900	0.017460	0.001791	0.011523	0.019443	0.031763	0.004022	0.122657	0.026535	0.764806	7982.000000	193181.000000
FL, 02101	0.077000	0.029720	0.060313	0.072971	0.101818	0.043683	0.015165	0.095902	0.503427	4954.000000	106494.000000
FL, 02102	0.081961	0.059859	0.062433	0.080702	0.108106	0.038709	0.053357	0.055652	0.459221	6387.000000	104111.000000
FL, 02103	0.041669	0.031261	0.028362	0.035936	0.041255	0.027221	0.097777	0.036074	0.660446	4726.000000	108666.000000
FL, 02300	0.006829	0.017088	0.004643	0.009760	0.016323	0.002704	0.423309	0.004967	0.514377	9391.000000	154204.000000
FL, 02700	0.009169	0.033983	0.003059	0.016976	0.036753	0.006742	0.226782	0.019001	0.647534	7176.000000	131417.000000
FL, 03101	0.030602	0.001716	0.016129	0.007987	0.027994	0.005705	0.131469	0.015365	0.763032	4677.000000	116560.000000
FL, 03102	0.018984	0.044426	0.010591	0.040645	0.021583	0.026908	0.034235	0.020401	0.782228	6165.000000	102350.000000
FL, 03103	0.101106	0.007289	0.045815	0.031082	0.069236	0.025733	0.031518	0.043586	0.644635	4769.000000	96453.000000
FL, 03104	0.031814	0.022104	0.032938	0.037510	0.040584	0.024774	0.023261	0.071920	0.715094	6493.000000	123595.000000
FL, 03105	0.140210	0.013495	0.088918	0.043184	0.084438	0.067175	0.015948	0.065090	0.481543	4333.000000	122338.000000
FL, 03106	0.078076	0.003888	0.034607	0.049875	0.048461	0.018864	0.016071	0.069168	0.680989	5654.000000	109573.000000
FL, 03107	0.044114	0.016790	0.024964	0.043992	0.055233	0.029011	0.060075	0.045230	0.680592	7687.000000	147050.000000
FL, 03301	0.026763	0.023770	0.012562	0.031405	0.029979	0.014323	0.079952	0.008928	0.772319	5216.000000	98234.000000
FL, 03302	0.024380	0.028357	0.018282	0.044302	0.039538	0.021094	0.050947	0.029040	0.744060	8887.000000	153649.000000
FL, 03500	0.012454	0.008927	0.008837	0.008061	0.004927	0.011910	0.039750	0.033775	0.871360	5393.000000	99246.000000
FL, 05301	0.005394	0.011007	0.002937	0.012377	0.014727	0.007880	0.137526	0.018957	0.789196	9798.000000	168536.000000
FL, 05701	0.056325	0.046047	0.035383	0.049599	0.039547	0.030728	0.017012	0.044800	0.680560	8246.000000	132322.000000
FL, 05702	0.060561	0.022833	0.045893	0.033612	0.057804	0.126601	0.012274	0.072860	0.567561	8787.000000	154556.000000
FL, 05703	0.059906	0.005641	0.036081	0.029241	0.055155	0.019067	0.053601	0.067739	0.673568	7314.000000	146061.000000
FL, 05704	0.072941	0.011322	0.030529	0.050024	0.073107	0.021476	0.027887	0.051331	0.661383	8405.000000	149889.000000
FL, 05705	0.117236	0.031881	0.065864	0.082219	0.098566	0.039641	0.044831	0.063315	0.456448	7504.000000	145101.000000
FL, 05706	0.030353	0.019480	0.010740	0.013164	0.018592	0.009113	0.229621	0.028685	0.640250	7174.000000	120481.000000
FL, 05707	0.103943	0.011404	0.035936	0.022159	0.051521	0.016465	0.043277	0.060226	0.655069	9965.000000	186333.000000
FL, 05708	0.006430	0.006723	0.004199	0.010699	0.012985	0.006892	0.114558	0.072716	0.764797	11868.000000	201235.000000
FL, 06100	0.049967	0.014930	0.018296	0.023432	0.038658	0.017144	0.066165	0.038041	0.733366	5975.000000	121500.000000
FL, 06300	0.004216	0.010661	0.002620	0.015914	0.013157	0.001422	0.307396	0.008991	0.635624	10117.000000	161056.000000
FL, 06901	0.016415	0.019356	0.006184	0.018272	0.025711	0.010421	0.199918	0.018061	0.685662	5030.000000	99606.000000
FL, 06902	0.011664	0.011064	0.015053	0.022389	0.013818	0.011650	0.131357	0.021945	0.761059	6254.000000	141629.000000
FL, 06903	0.027668	0.006480	0.019065	0.014215	0.014208	0.002641	0.124031	0.021906	0.769786	6918.000000	160186.000000
FL, 07101	0.057385	0.023556	0.058812	0.063406	0.050500	0.043679	0.096425	0.107066	0.499172	6666.000000	108634.000000
FL, 07102	0.023884	0.039411	0.011303	0.016918	0.029795	0.006907	0.028142	0.020946	0.822694	6983.000000	152443.000000
FL, 07103	0.008498	0.030251	0.005229	0.008870	0.005138	0.002727	0.089094	0.080062	0.770132	9363.000000	142277.000000
FL, 07104	0.076649	0.030219	0.071188	0.056517	0.060545	0.058355	0.035669	0.064232	0.546627	5544.000000	93583.000000
FL, 07105	0.036004	0.029341	0.025245	0.041179	0.042758	0.020936	0.063561	0.109213	0.631763	5429.000000	98157.000000
FL, 07300	0.017131	0.018950	0.011636	0.013815	0.017322	0.012164	0.111905	0.053609	0.743469	7901.000000	136303.000000
FL, 07301	0.067265	0.049955	0.038575	0.091753	0.090656	0.142505	0.048352	0.077341	0.393599	5989.000000	120389.000000
FL, 08101	0.014823	0.015128	0.010900	0.018940	0.021976	0.014537	0.132365	0.043897	0.727433	6122.000000	108344.000000
FL, 08102	0.057637	0.032082	0.035086	0.035337	0.046422	0.031208	0.116705	0.106708	0.538815	6425.000000	107536.000000
FL, 08103	0.040024	0.022033	0.035579	0.033784	0.040341	0.012961	0.064044	0.109455	0.641779	5037.000000	104162.000000
FL, 08301	0.003460	0.004469	0.002836	0.006318	0.006023	0.001996	0.367376	0.043253	0.564267	4663.000000	88155.000000
FL, 08302	0.027926	0.036272	0.008810	0.046271	0.047698	0.016805	0.103085	0.025389	0.687745	4152.000000	88306.000000
FL, 08303	0.002890	0.005517	0.001596	0.006058	0.007564	0.001310	0.136731	0.009545	0.828790	4334.000000	122160.000000
FL, 08500	0.050676	0.037266	0.022401	0.038801	0.050802	0.010023	0.071365	0.076642	0.642025	7162.000000	135487.000000
FL, 08601	0.090966	0.007982	0.086265	0.036095	0.047996	0.063979	0.014896	0.150778	0.501044	4704.000000	104863.000000
FL, 08602	0.034791	0.010402	0.051197	0.009639	0.044871	0.021923	0.040796	0.070201	0.716180	4235.000000	83930.000000
FL, 08603	0.044458	0.018932	0.133684	0.023576	0.063877	0.238750	0.013789	0.040457	0.422478	4516.000000	90220.000000
FL, 08604	0.056411	0.013937	0.098316	0.051086	0.053392	0.425852	0.004301	0.051489	0.245216	4814.000000	96719.000000
FL, 08605	0.043038	0.051396	0.087145	0.033888	0.027122	0.108721	0.004022	0.060755	0.583913	4707.000000	86018.000000
FL, 08606	0.049537	0.048561	0.046500	0.043498	0.030397	0.045035	0.014102	0.086723	0.635647	4029.000000	83957.000000
FL, 08607	0.105777	0.008803	0.122661	0.059927	0.072449	0.136716	0.003190	0.105315	0.385161	4402.000000	88724.000000
FL, 08608	0.100987	0.008567	0.107163	0.037792	0.082774	0.130184	0.030258	0.216094	0.286181	6261.000000	107509.000000
FL, 08609	0.077276	0.017014	0.085037	0.042465	0.056671	0.107786	0.025131	0.088141	0.500480	4436.000000	84399.000000
FL, 08610	0.066063	0.041997	0.090900	0.058842	0.056976	0.099649	0.019004	0.118151	0.448420	5051.000000	85721.000000
FL, 08611	0.066559	0.094660	0.057726	0.096498	0.070325	0.212142	0.003307	0.079091	0.319692	4331.000000	89214.000000
FL, 08612	0.108679	0.009855	0.125576	0.036273	0.053738	0.350030	0.004552	0.023133	0.288165	5204.000000	93155.000000
FL, 08613	0.128062	0.038839	0.114768	0.063957	0.167530	0.217286	0.006343	0.102561	0.160654	4826.000000	93798.000000
FL, 08614	0.032659	0.020930	0.060969	0.034865	0.023747	0.352060	0.002014	0.169175	0.303581	4990.000000	93359.000000
FL, 08615	0.046349	0.019744	0.073818	0.018809	0.042774	0.101707	0.007797	0.190502	0.498500	4134.000000	97348.000000
FL, 08616	0.027425	0.005529	0.032987	0.034056	0.027818	0.052190	0.007317	0.045931	0.766747	5911.000000	91703.000000
FL, 08617	0.043500	0.004806	0.067665	0.008896	0.021733	0.073970	0.006816	0.097805	0.674809	4574.000000	88022.000000
FL, 08618	0.010759	0.001385	0.035421	0.017254	0.006473	0.023717	0.043883	0.216219	0.644888	4700.000000	90991.000000
FL, 08619	0.072936	0.007509	0.071388	0.027055	0.051650	0.074739	0.001188	0.224854	0.468681	4741.000000	94288.000000
FL, 08620	0.035887	0.002530	0.076765	0.026629	0.041078	0.098013	0.004919	0.119570	0.594608	4338.000000	84570.000000
FL, 08621	0.031391	0.000689	0.012905	0.009827	0.025810	0.004267	0.004058	0.146514	0.764538	5166.000000	95854.000000
FL, 08622	0.025905	0.008927	0.041308	0.015506	0.022055	0.035007	0.017277	0.125665	0.708349	4775.000000	97123.000000
FL, 08623	0.031199	0.005820	0.024201	0.016738	0.019866	0.015758	0.004533	0.078700	0.803185	5335.000000	101029.000000
FL, 08624	0.081675	0.018165	0.060868	0.053759	0.086950	0.026527	0.047335	0.092121	0.532600	4330.000000	96504.000000
FL, 08700	0.045737	0.042997	0.021266	0.045227	0.060236	0.027300	0.103023	0.113584	0.540629	5327.000000	90145.000000
FL, 08900	0.005140	0.012504	0.005373	0.012626	0.016110	0.003545	0.278190	0.021920	0.644590	4800.000000	98447.000000
FL, 09100	0.018014	0.016597	0.021095	0.033298	0.039290	0.024362	0.064395	0.049889	0.733061	10196.000000	182746.000000
FL, 09300	0.004207	0.030105	0.001567	0.012609	0.011491	0.002259	0.325285	0.017023	0.595454	4649.000000	86764.000000
FL, 09501	0.023058	0.004717	0.009962	0.014159	0.022391	0.004888	0.069825	0.026712	0.824288	5346.000000	128893.000000
FL, 09502	0.026450	0.012720	0.036162	0.016253	0.048303	0.007151	0.029767	0.044570	0.778624	5471.000000	129639.000000
FL, 09503	0.074913	0.007278	0.068230	0.024213	0.038804	0.029418	0.015824	0.067102	0.674219	4845.000000	114319.000000
FL, 09504	0.147525	0.020528	0.098452	0.070516	0.095126	0.041863	0.052333	0.040826	0.432830	5670.000000	121491.000000
FL, 09505	0.091842	0.038110	0.045254	0.074358	0.092482	0.078555	0.005207	0.089637	0.484554	6026.000000	107924.000000
FL, 09506	0.160680	0.022591	0.145377	0.041644	0.101268	0.023693	0.007888	0.042379	0.454480	4532.000000	103448.000000
FL, 09507	0.075023	0.012391	0.073367	0.043075	0.067100	0.039324	0.009424	0.063618	0.616677	5779.000000	104515.000000
FL, 09508	0.079770	0.013502	0.046664	0.051220	0.088582	0.019459	0.067823	0.058544	0.574435	4818.000000	89984.000000
FL, 09509	0.037379	0.006230	0.034301	0.016797	0.053765	0.008898	0.028049	0.093141	0.721441	4571.000000	134194.000000
FL, 09510	0.046138	0.013746	0.027737	0.016745	0.026638	0.012749	0.084782	0.049357	0.722109	3673.000000	118363.000000
FL, 09701	0.066844	0.015470	0.018754	0.041704	0.071569	0.011566	0.069496	0.044213	0.660383	5689.000000	153461.000000
FL, 09702	0.025340	0.007799	0.010949	0.021848	0.019432	0.003316	0.068012	0.048221	0.795082	4844.000000	120009.000000
FL, 09901	0.034838	0.010207	0.039272	0.058030	0.046265	0.023688	0.016853	0.111090	0.659756	5564.000000	100810.000000
FL, 09902	0.070483	0.047057	0.045374	0.071222	0.044588	0.048853	0.022958	0.102792	0.546674	6995.000000	106934.000000
FL, 09903	0.084315	0.044083	0.103055	0.087895	0.062289	0.078705	0.034968	0.057957	0.446731	7699.000000	132977.000000
FL, 09904	0.049757	0.062027	0.064045	0.067581	0.063341	0.028855	0.096495	0.164602	0.403297	6343.000000	117933.000000
FL, 09905	0.041406	0.071190	0.052687	0.059420	0.036783	0.033609	0.049547	0.055269	0.600089	6573.000000	116576.000000
FL, 09906	0.063361	0.018869	0.045897	0.043022	0.051457	0.034757	0.039335	0.121161	0.582141	8656.000000	141555.000000
FL, 09907	0.054583	0.032834	0.107168	0.094049	0.049914	0.062622	0.007088	0.140334	0.451407	6769.000000	111591.000000
FL, 09908	0.063829	0.011725	0.079855	0.040119	0.048214	0.114265	0.004454	0.088668	0.548870	5879.000000	104389.000000
FL, 09909	0.034299	0.003281	0.069347	0.048505	0.043256	0.048151	0.033882	0.144506	0.574773	5937.000000	96010.000000
FL, 09910	0.011003	0.012996	0.018745	0.027222	0.020505	0.003717	0.003568	0.064898	0.837346	5907.000000	107338.000000
FL, 09911	0.053772	0.034871	0.010527	0.047295	0.042458	0.005691	0.035443	0.065691	0.704252	6366.000000	117032.000000
FL, 10101	0.010974	0.014527	0.006495	0.015872	0.012886	0.008111	0.225184	0.027929	0.678022	7734.000000	114542.000000
FL, 10102	0.015237	0.010774	0.006449	0.012877	0.020751	0.008021	0.175389	0.047116	0.703385	6345.000000	101728.000000
FL, 10103	0.044933	0.017212	0.019859	0.038694	0.034919	0.023450	0.092481	0.036055	0.692396	8211.000000	125031.000000
FL, 10104	0.019663	0.008802	0.016307	0.006696	0.016339	0.006426	0.088898	0.057894	0.778975	7201.000000	122466.000000
FL, 10301	0.060847	0.014462	0.035091	0.038062	0.059138	0.023788	0.043503	0.080831	0.644278	6183.000000	111739.000000
FL, 10302	0.041043	0.029878	0.057994	0.042427	0.053731	0.060454	0.070364	0.065125	0.578984	5359.000000	100407.000000
FL, 10303	0.072866	0.043182	0.068987	0.027941	0.068286	0.093304	0.035796	0.048804	0.540833	5428.000000	94090.000000
FL, 10304	0.071221	0.045560	0.055906	0.044439	0.059134	0.055773	0.169479	0.061130	0.437358	5779.000000	98201.000000
FL, 10305	0.033008	0.022348	0.043720	0.032154	0.033394	0.050661	0.034685	0.058394	0.691636	7443.000000	98400.000000
FL, 10306	0.047993	0.027595	0.043694	0.027368	0.044483	0.044187	0.111799	0.051157	0.601723	5818.000000	101432.000000
FL, 10307	0.064004	0.031222	0.044097	0.045665	0.049059	0.075874	0.026770	0.025727	0.637582	8223.000000	135225.000000
FL, 10308	0.038596	0.012763	0.062096	0.023808	0.023779	0.070889	0.012812	0.034814	0.720443	6085.000000	100763.000000
FL, 10501	0.027686	0.046509	0.012897	0.033375	0.030456	0.019377	0.169659	0.026248	0.633794	9599.000000	160658.000000
FL, 10502	0.014836	0.028065	0.008369	0.042210	0.015015	0.011052	0.188971	0.016046	0.675435	8971.000000	156172.000000
FL, 10503	0.012159	0.027392	0.005491	0.025735	0.014704	0.004859	0.158994	0.024118	0.726549	7172.000000	124929.000000
FL, 10504	0.014315	0.022057	0.005844	0.023386	0.016629	0.005868	0.165204	0.015388	0.731310	7163.000000	124906.000000
FL, 10700	0.013777	0.007624	0.005176	0.018189	0.016505	0.007242	0.361235	0.014012	0.556240	5198.000000	89064.000000
FL, 10900	0.032123	0.006166	0.014374	0.024986	0.019219	0.004495	0.057675	0.036957	0.804005	7953.000000	180183.000000
FL, 11101	0.050030	0.052330	0.033700	0.046522	0.030775	0.046406	0.129839	0.031548	0.578850	4451.000000	94363.000000
FL, 11102	0.006166	0.005740	0.008890	0.011672	0.012506	0.004013	0.013136	0.023601	0.914277	5352.000000	171436.000000
FL, 11300	0.009693	0.013660	0.004989	0.023712	0.008152	0.003912	0.100705	0.009062	0.826115	6882.000000	161561.000000
FL, 11501	0.044162	0.022733	0.046821	0.027125	0.036261	0.065384	0.051693	0.071887	0.633934	7627.000000	116572.000000
FL, 11502	0.033431	0.015140	0.032477	0.019893	0.030969	0.029265	0.070215	0.070332	0.698279	6802.000000	127936.000000
FL, 11503	0.018826	0.004319	0.020035	0.008733	0.007031	0.012686	0.078428	0.050870	0.799074	5857.000000	125733.000000
FL, 11701	0.076476	0.004266	0.041353	0.051758	0.066685	0.017996	0.013771	0.071309	0.656385	5255.000000	97743.000000
FL, 11702	0.088548	0.013145	0.021650	0.027636	0.051224	0.020487	0.025461	0.098894	0.652955	4932.000000	92887.000000
FL, 11703	0.052053	0.017704	0.032572	0.036265	0.058149	0.027080	0.026148	0.096393	0.653637	4837.000000	94499.000000
FL, 11704	0.028565	0.005036	0.030921	0.010679	0.020957	0.008205	0.021045	0.036437	0.838156	5491.000000	102259.000000
FL, 12100	0.004087	0.013918	0.006483	0.007469	0.017546	0.007301	0.452260	0.009372	0.481564	4344.000000	89307.000000
FL, 12701	0.021171	0.010186	0.008465	0.025603	0.021266	0.016463	0.076038	0.023824	0.796985	5325.000000	105145.000000
FL, 12702	0.058429	0.017279	0.033205	0.036523	0.052726	0.049812	0.054304	0.042629	0.655093	6435.000000	111520.000000
FL, 12703	0.037595	0.017443	0.031197	0.030017	0.028394	0.037492	0.119158	0.043240	0.655465	7862.000000	126295.000000
FL, 12704	0.006736	0.006437	0.003993	0.009207	0.005857	0.006042	0.032019	0.020165	0.909544	5468.000000	113713.000000
GA, 00100	0.018273	0.029142	0.012544	0.035329	0.029170	0.012959	0.137184	0.038419	0.686981	6506.000000	142065.000000
GA, 00200	0.017636	0.029884	0.006889	0.057945	0.031219	0.003757	0.182657	0.025943	0.644070	6159.000000	108586.000000
GA, 00300	0.038605	0.038377	0.008503	0.022558	0.032939	0.004229	0.194212	0.011188	0.649390	7128.000000	131485.000000
GA, 00401	0.043488	0.044457	0.015949	0.069473	0.058065	0.020187	0.031568	0.053437	0.663377	8938.000000	148662.000000
GA, 00402	0.032020	0.013518	0.029393	0.033621	0.031263	0.021705	0.074222	0.042825	0.721433	4666.000000	104309.000000
GA, 00500	0.007995	0.028798	0.002184	0.018780	0.014796	0.002123	0.344526	0.005427	0.575371	8174.000000	148346.000000
GA, 00600	0.027691	0.025104	0.011834	0.038272	0.059467	0.010458	0.101095	0.021995	0.704084	5517.000000	97433.000000
GA, 00700	0.004362	0.026474	0.006758	0.021051	0.012848	0.003541	0.287735	0.008836	0.628394	7120.000000	116906.000000
GA, 00800	0.008338	0.028201	0.005416	0.023587	0.027815	0.001990	0.279063	0.015784	0.609805	6129.000000	100988.000000
GA, 00900	0.016071	0.074350	0.006813	0.060477	0.057158	0.004349	0.068797	0.030202	0.681784	6038.000000	108769.000000
GA, 01001	0.155809	0.009469	0.051368	0.038326	0.115338	0.095564	0.004335	0.074202	0.455588	5456.000000	111412.000000
GA, 01002	0.056813	0.000510	0.021755	0.011901	0.036914	0.014121	0.003749	0.051909	0.802327	4733.000000	109904.000000
GA, 01003	0.121842	0.021474	0.025751	0.033738	0.118570	0.044659	0.009529	0.029013	0.595425	4470.000000	100540.000000
GA, 01004	0.036567	0.009776	0.004326	0.022927	0.047901	0.014073	0.001990	0.042998	0.819441	2835.000000	104027.000000
GA, 01005	0.088023	0.011317	0.023114	0.025205	0.060728	0.030637	0.005625	0.095220	0.660129	6378.000000	150210.000000
GA, 01006	0.059654	0.019910	0.069865	0.026280	0.050079	0.253665	0.007435	0.068914	0.444197	5403.000000	105174.000000
GA, 01007	0.079968	0.026197	0.053282	0.059201	0.072868	0.203722	0.004703	0.042376	0.457682	6998.000000	112683.000000
GA, 01008	0.060129	0.002537	0.048006	0.023029	0.045238	0.006016	0.011063	0.053634	0.750348	4412.000000	108383.000000
GA, 01100	0.005892	0.026869	0.002805	0.030809	0.026662	0.001782	0.250572	0.006098	0.648510	7383.000000	106592.000000
GA, 01200	0.002603	0.034194	0.004887	0.017685	0.015915	0.001291	0.336209	0.004582	0.582633	8293.000000	137917.000000
GA, 01300	0.005403	0.024393	0.004092	0.022598	0.016014	0.001545	0.287542	0.006309	0.632104	9167.000000	123641.000000
GA, 01400	0.032493	0.039558	0.015167	0.041340	0.074923	0.018086	0.031241	0.020773	0.726420	7508.000000	130214.000000
GA, 01500	0.019913	0.015117	0.005626	0.030054	0.045620	0.006738	0.088481	0.012505	0.775945	5880.000000	149298.000000
GA, 01600	0.012559	0.014906	0.004184	0.017634	0.038428	0.006563	0.231203	0.014403	0.660121	8668.000000	157256.000000
GA, 01700	0.051630	0.026578	0.022456	0.052862	0.073108	0.021367	0.023677	0.027859	0.700464	10228.000000	180980.000000
GA, 01800	0.008033	0.033118	0.002459	0.019558	0.021983	0.003853	0.249926	0.008120	0.652949	9437.000000	149252.000000
GA, 01900	0.010040	0.026413	0.008511	0.024176	0.027852	0.003540	0.099620	0.011094	0.788754	7242.000000	132774.000000
GA, 02001	0.046293	0.007549	0.010768	0.017241	0.055715	0.004789	0.006341	0.055978	0.795326	5448.000000	121745.000000
GA, 02002	0.066006	0.013689	0.051272	0.063399	0.080555	0.057511	0.003536	0.060293	0.603738	6757.000000	113960.000000
