Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
MT_Billings-Logan.Intl.AP.726770	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Billings-Logan.Intl.AP.726770	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Cut.Bank.Muni.AP.727796	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Cut.Bank.Muni.AP.727796	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Glasgow.Intl.AP.727680	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Glasgow.Intl.AP.727680	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Great.Falls.Intl.AP.727750	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
MT_Great.Falls.Intl.AP.727750	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
MT_Helena.Rgnl.AP.727720	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Helena.Rgnl.AP.727720	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Lewistown.Muni.AP.726776	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Lewistown.Muni.AP.726776	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Miles.City.Muni.AP.742300	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Miles.City.Muni.AP.742300	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
MT_Missoula.Intl.AP.727730	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
MT_Missoula.Intl.AP.727730	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NC_Asheville.Rgnl.AP.723150	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NC_Asheville.Rgnl.AP.723150	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NC_Cape.Hatteras.723040	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NC_Cape.Hatteras.723040	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NC_Charlotte-Douglas.Intl.AP.723140	No	0.127691444	0.127691444	0.124882981	0.124882981	0.123010672	0.123010672	0.124414904	0.124414904	5341
NC_Charlotte-Douglas.Intl.AP.723140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	97
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
NC_Raleigh-Durham.Intl.AP.723060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	12
NC_Raleigh-Durham.Intl.AP.723060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
NC_Wilmington.Intl.AP.723013	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
NC_Wilmington.Intl.AP.723013	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	45
ND_Bismarck.Muni.AP.727640	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ND_Bismarck.Muni.AP.727640	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ND_Fargo-Hector.Intl.AP.727530	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
ND_Fargo-Hector.Intl.AP.727530	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
ND_Minot.Intl.AP.727676	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
ND_Minot.Intl.AP.727676	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Norfolk-Karl.Stefan.Mem.AP.725560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_North.Platte.Rgnl.AP.725620	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_North.Platte.Rgnl.AP.725620	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Omaha-Eppley.Airfield.725500	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
NE_Omaha-Eppley.Airfield.725500	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Scottsbluff-W.B.Heilig.Field.725660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NE_Scottsbluff-W.B.Heilig.Field.725660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NH_Concord.Muni.AP.726050	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
NH_Concord.Muni.AP.726050	Yes	0.371527778	0.371527778	0.083333334	0.083333334	0.013888889	0.013888889	0.03125	0.03125	144
NJ_Atlantic.City.Intl.AP.724070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NJ_Atlantic.City.Intl.AP.724070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
NJ_Newark.Intl.AP.725020	No	0.086996794	0.086996794	0.146606698	0.146606698	0.086034913	0.086034913	0.180361596	0.180361596	56140
NJ_Newark.Intl.AP.725020	Yes	0.110020822	0.110020822	0.11689636	0.11689636	0.115430882	0.115430882	0.157651937	0.157651937	163769
NM_Albuquerque.Intl.AP.723650	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	16
NM_Albuquerque.Intl.AP.723650	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
NM_Tucumcari.AP.723676	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NM_Tucumcari.AP.723676	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Elko.Muni.AP.725825	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Elko.Muni.AP.725825	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Ely-Yelland.Field.724860	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Ely-Yelland.Field.724860	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Las.Vegas-McCarran.Intl.AP.723860	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	91
NV_Las.Vegas-McCarran.Intl.AP.723860	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Reno-Tahoe.Intl.AP.724880	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
NV_Reno-Tahoe.Intl.AP.724880	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Tonopah.AP.724855	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Tonopah.AP.724855	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Winnemucca.Muni.AP.725830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NV_Winnemucca.Muni.AP.725830	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_Albany.County.AP.725180	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	34
NY_Albany.County.AP.725180	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_Binghamton-Edwin.A.Link.Field.725150	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
NY_Binghamton-Edwin.A.Link.Field.725150	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	55
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	11
NY_Massena.AP.726223	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_Massena.AP.726223	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_New.York-J.F.Kennedy.Intl.AP.744860	No	0.127376895	0.127376895	0.094984672	0.094984672	0.143168371	0.143168371	0.134470063	0.134470063	186588
NY_New.York-J.F.Kennedy.Intl.AP.744860	Yes	0.125218317	0.125218317	0.072444012	0.072444012	0.206097105	0.206097105	0.096240567	0.096240567	684784
NY_Rochester-Greater.Rochester.Intl.AP.725290	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
NY_Rochester-Greater.Rochester.Intl.AP.725290	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
NY_Syracuse-Hancock.Intl.AP.725190	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	16
NY_Syracuse-Hancock.Intl.AP.725190	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
OH_Akron.Canton.Rgnl.AP.725210	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
OH_Akron.Canton.Rgnl.AP.725210	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OH_Cleveland-Hopkins.Intl.AP.725240	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	4
OH_Cleveland-Hopkins.Intl.AP.725240	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	6
OH_Columbus-Port.Columbus.Intl.AP.724280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	32
OH_Columbus-Port.Columbus.Intl.AP.724280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	56
OH_Dayton.Intl.AP.724290	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	28
OH_Dayton.Intl.AP.724290	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
OH_Mansfield-Lahm.Muni.AP.725246	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OH_Mansfield-Lahm.Muni.AP.725246	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OH_Toledo.Express.AP.725360	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
OH_Toledo.Express.AP.725360	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
OH_Youngstown.Rgnl.AP.725250	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OH_Youngstown.Rgnl.AP.725250	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OK_Oklahoma.City-Will.Rogers.World.AP.723530	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	7
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
OK_Tulsa.Intl.AP.723560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
OK_Tulsa.Intl.AP.723560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Astoria.Rgnl.AP.727910	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
OR_Astoria.Rgnl.AP.727910	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Burns.Muni.AP.726830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Burns.Muni.AP.726830	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Eugene-Mahlon.Sweet.AP.726930	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Eugene-Mahlon.Sweet.AP.726930	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Medford-Rogue.Valley.Intl.AP.725970	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Medford-Rogue.Valley.Intl.AP.725970	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_North.Bend.Muni.AP.726917	No	0.060585886	0.060585886	0.194407457	0.194407457	0.066577896	0.066577896	0.178428762	0.178428762	751
OR_North.Bend.Muni.AP.726917	Yes	0.078321679	0.078321679	0.163636364	0.163636364	0.081118881	0.081118881	0.176923077	0.176923077	715
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Portland.Intl.AP.726980	No	0.194800701	0.194800701	0.048463739	0.048463739	0.206103525	0.206103525	0.050632036	0.050632036	21676
OR_Portland.Intl.AP.726980	Yes	0.205324988	0.205324988	0.032032276	0.032032276	0.230468761	0.230468761	0.032173976	0.032173976	374029
OR_Redmond-Roberts.Field.726835	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Redmond-Roberts.Field.726835	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
OR_Salem-McNary.Field.726940	No	0.181222708	0.181222708	0.061135371	0.061135371	0.18558952	0.18558952	0.072052402	0.072052402	229
OR_Salem-McNary.Field.726940	Yes	0.192156863	0.192156863	0.059681373	0.059681373	0.18247549	0.18247549	0.065686275	0.065686275	8160
PA_Allentown-Lehigh.Valley.Intl.AP.725170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	90
PA_Bradford.Rgnl.AP.725266	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Bradford.Rgnl.AP.725266	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Erie.Intl.AP.725260	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Erie.Intl.AP.725260	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Harrisburg-Capital.City.AP.725118	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	7
PA_Harrisburg-Capital.City.AP.725118	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	40
PA_Philadelphia.Intl.AP.724080	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	12
PA_Philadelphia.Intl.AP.724080	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	46
PA_Pittsburgh.Intl.AP.725200	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	75
PA_Pittsburgh.Intl.AP.725200	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	17
PA_Wilkes-Barre-Scranton.Intl.AP.725130	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
PA_Williamsport.Rgnl.AP.725140	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
PA_Williamsport.Rgnl.AP.725140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	8
RI_Providence-T.F.Green.State.AP.725070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	25
RI_Providence-T.F.Green.State.AP.725070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	41
SC_Charleston.Intl.AP.722080	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
SC_Charleston.Intl.AP.722080	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SC_Columbia.Metro.AP.723100	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
SC_Columbia.Metro.AP.723100	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SC_Greer.Greenville-Spartanburg.AP.723120	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	2
SC_Greer.Greenville-Spartanburg.AP.723120	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Huron.Rgnl.AP.726540	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Huron.Rgnl.AP.726540	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Pierre.Muni.AP.726686	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Pierre.Muni.AP.726686	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Rapid.City.Rgnl.AP.726620	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Rapid.City.Rgnl.AP.726620	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Sioux.Falls-Foss.Field.726510	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
SD_Sioux.Falls-Foss.Field.726510	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TN_Bristol-TriCities.Rgnl.AP.723183	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TN_Bristol-TriCities.Rgnl.AP.723183	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
TN_Chattanooga-Lovell.Field.AP.723240	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TN_Chattanooga-Lovell.Field.AP.723240	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TN_Knoxville-McGhee.Tyson.AP.723260	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TN_Knoxville-McGhee.Tyson.AP.723260	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TN_Memphis.Intl.AP.723340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TN_Memphis.Intl.AP.723340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TN_Nashville.Intl.AP.723270	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	23
TN_Nashville.Intl.AP.723270	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	9
TX_Abilene.Rgnl.AP.722660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Abilene.Rgnl.AP.722660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Amarillo.Intl.AP.723630	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TX_Amarillo.Intl.AP.723630	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Austin-Mueller.Muni.AP.722540	No	0.115488921	0.115488921	0.132091898	0.132091898	0.1229853	0.1229853	0.129433881	0.129433881	64898
TX_Austin-Mueller.Muni.AP.722540	Yes	0.10628143	0.10628143	0.146580397	0.146580397	0.104392996	0.104392996	0.142745178	0.142745178	377032
TX_Brownsville-South.Padre.Island.AP.722500	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Brownsville-South.Padre.Island.AP.722500	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Corpus.Christi.Intl.AP.722510	No	0.042506245	0.042506245	0.200784069	0.200784069	0.046454344	0.046454344	0.210255343	0.210255343	72060
TX_Corpus.Christi.Intl.AP.722510	Yes	0.069749259	0.069749259	0.155918037	0.155918037	0.087274198	0.087274198	0.187058507	0.187058507	18545
TX_Dallas-Fort.Worth.Intl.AP.722590	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	96
TX_Dallas-Fort.Worth.Intl.AP.722590	Yes	0.2	0.2	0.019047619	0.019047619	0.266666667	0.266666667	0.014285715	0.014285715	105
TX_El.Paso.Intl.AP.722700	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	1
TX_El.Paso.Intl.AP.722700	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	5
TX_Houston-Bush.Intercontinental.AP.722430	No	0.080568721	0.080568721	0.180094787	0.180094787	0.116113744	0.116113744	0.123222749	0.123222749	211
TX_Houston-Bush.Intercontinental.AP.722430	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	54
TX_Lubbock.Intl.AP.722670	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	10
TX_Lubbock.Intl.AP.722670	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Lufkin-Angelina.Co.AP.722446	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Lufkin-Angelina.Co.AP.722446	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Midland.Intl.AP.722650	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	3
TX_Midland.Intl.AP.722650	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Port.Arthur-Jefferson.Co.AP.722410	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_Port.Arthur-Jefferson.Co.AP.722410	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_San.Angelo-Mathis.AP.722630	No	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
TX_San.Angelo-Mathis.AP.722630	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.184839658	0.184839658	0.077049216	0.077049216	0
