Dependency=Location	Dependency=Geometry Is Multifamily Low Rise	Option=East	Option=West	Option=Northeast	Option=Southwest	Option=North	Option=South	Option=Northwest	Option=Southeast	Count
MI_Sault.Ste.Marie-Sanderson.Field.727340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Traverse.City-Cherry.Capital.AP.726387	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MI_Traverse.City-Cherry.Capital.AP.726387	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_Duluth.Intl.AP.727450	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_Duluth.Intl.AP.727450	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_International.Falls.Intl.AP.727470	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_International.Falls.Intl.AP.727470	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_Minneapolis-St.Paul.Intl.AP.726580	No	0.024509804	0.024509804	0.20588235300000002	0.20588235300000002	0.06372549	0.06372549	0.20588235300000002	0.20588235300000002	102
MN_Minneapolis-St.Paul.Intl.AP.726580	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
MN_Rochester.Intl.AP.726440	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
MN_Rochester.Intl.AP.726440	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
MN_St.Cloud.Muni.AP.726550	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MN_St.Cloud.Muni.AP.726550	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	22
MO_Columbia.Rgnl.AP.724450	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
MO_Columbia.Rgnl.AP.724450	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MO_Kansas.City.Intl.AP.724460	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	34
MO_Kansas.City.Intl.AP.724460	Yes	0.138376384	0.138376384	0.051199262	0.051199262	0.260147602	0.260147602	0.050276753	0.050276753	1084
MO_Springfield.Rgnl.AP.724400	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MO_Springfield.Rgnl.AP.724400	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MO_St.Louis-Lambert.Intl.AP.724340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	64
MO_St.Louis-Lambert.Intl.AP.724340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	13
MS_Jackson.Intl.AP.722350	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MS_Jackson.Intl.AP.722350	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MS_Meridian-Key.Field.722340	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MS_Meridian-Key.Field.722340	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Billings-Logan.Intl.AP.726770	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Billings-Logan.Intl.AP.726770	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Cut.Bank.Muni.AP.727796	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Cut.Bank.Muni.AP.727796	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Glasgow.Intl.AP.727680	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Glasgow.Intl.AP.727680	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Great.Falls.Intl.AP.727750	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
MT_Great.Falls.Intl.AP.727750	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
MT_Helena.Rgnl.AP.727720	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Helena.Rgnl.AP.727720	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Kalispell-Glacier.Park.Intl.AP.727790	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Lewistown.Muni.AP.726776	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Lewistown.Muni.AP.726776	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Miles.City.Muni.AP.742300	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Miles.City.Muni.AP.742300	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
MT_Missoula.Intl.AP.727730	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
MT_Missoula.Intl.AP.727730	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NC_Asheville.Rgnl.AP.723150	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NC_Asheville.Rgnl.AP.723150	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NC_Cape.Hatteras.723040	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NC_Cape.Hatteras.723040	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NC_Charlotte-Douglas.Intl.AP.723140	No	0.12769144400000002	0.12769144400000002	0.12488298099999999	0.12488298099999999	0.12301067199999999	0.12301067199999999	0.124414904	0.124414904	5341
NC_Charlotte-Douglas.Intl.AP.723140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	97
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	9
NC_Greensboro-Piedmont.Triad.Intl.AP.723170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
NC_Raleigh-Durham.Intl.AP.723060	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	12
NC_Raleigh-Durham.Intl.AP.723060	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
NC_Wilmington.Intl.AP.723013	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
NC_Wilmington.Intl.AP.723013	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	45
ND_Bismarck.Muni.AP.727640	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ND_Bismarck.Muni.AP.727640	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ND_Fargo-Hector.Intl.AP.727530	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
ND_Fargo-Hector.Intl.AP.727530	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
ND_Minot.Intl.AP.727676	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
ND_Minot.Intl.AP.727676	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Grand.Island-Central.Nebraska.Rgnl.AP.725520	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Norfolk-Karl.Stefan.Mem.AP.725560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Norfolk-Karl.Stefan.Mem.AP.725560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_North.Platte.Rgnl.AP.725620	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_North.Platte.Rgnl.AP.725620	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Omaha-Eppley.Airfield.725500	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
NE_Omaha-Eppley.Airfield.725500	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Scottsbluff-W.B.Heilig.Field.725660	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NE_Scottsbluff-W.B.Heilig.Field.725660	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NH_Concord.Muni.AP.726050	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
NH_Concord.Muni.AP.726050	Yes	0.371527778	0.371527778	0.08333333400000001	0.08333333400000001	0.013888889	0.013888889	0.03125	0.03125	144
NJ_Atlantic.City.Intl.AP.724070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NJ_Atlantic.City.Intl.AP.724070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
NJ_Newark.Intl.AP.725020	No	0.086996794	0.086996794	0.146606698	0.146606698	0.086034913	0.086034913	0.180361596	0.180361596	56140
NJ_Newark.Intl.AP.725020	Yes	0.11002082199999999	0.11002082199999999	0.11689636	0.11689636	0.115430882	0.115430882	0.157651937	0.157651937	163769
NM_Albuquerque.Intl.AP.723650	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	16
NM_Albuquerque.Intl.AP.723650	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
NM_Tucumcari.AP.723676	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NM_Tucumcari.AP.723676	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Elko.Muni.AP.725825	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Elko.Muni.AP.725825	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Ely-Yelland.Field.724860	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Ely-Yelland.Field.724860	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Las.Vegas-McCarran.Intl.AP.723860	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	91
NV_Las.Vegas-McCarran.Intl.AP.723860	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Reno-Tahoe.Intl.AP.724880	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
NV_Reno-Tahoe.Intl.AP.724880	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Tonopah.AP.724855	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Tonopah.AP.724855	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Winnemucca.Muni.AP.725830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NV_Winnemucca.Muni.AP.725830	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_Albany.County.AP.725180	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	34
NY_Albany.County.AP.725180	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_Binghamton-Edwin.A.Link.Field.725150	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	1
NY_Binghamton-Edwin.A.Link.Field.725150	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	55
NY_Buffalo-Greater.Buffalo.Intl.AP.725280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	11
NY_Massena.AP.726223	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_Massena.AP.726223	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_New.York-J.F.Kennedy.Intl.AP.744860	No	0.127376895	0.127376895	0.09498467199999999	0.09498467199999999	0.143168371	0.143168371	0.134470063	0.134470063	186588
NY_New.York-J.F.Kennedy.Intl.AP.744860	Yes	0.125218317	0.125218317	0.072444012	0.072444012	0.206097105	0.206097105	0.096240567	0.096240567	684784
NY_Rochester-Greater.Rochester.Intl.AP.725290	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
NY_Rochester-Greater.Rochester.Intl.AP.725290	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
NY_Syracuse-Hancock.Intl.AP.725190	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	16
NY_Syracuse-Hancock.Intl.AP.725190	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
OH_Akron.Canton.Rgnl.AP.725210	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
OH_Akron.Canton.Rgnl.AP.725210	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OH_Cleveland-Hopkins.Intl.AP.725240	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	4
OH_Cleveland-Hopkins.Intl.AP.725240	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	6
OH_Columbus-Port.Columbus.Intl.AP.724280	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	32
OH_Columbus-Port.Columbus.Intl.AP.724280	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	56
OH_Dayton.Intl.AP.724290	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	28
OH_Dayton.Intl.AP.724290	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
OH_Mansfield-Lahm.Muni.AP.725246	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OH_Mansfield-Lahm.Muni.AP.725246	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OH_Toledo.Express.AP.725360	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
OH_Toledo.Express.AP.725360	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
OH_Youngstown.Rgnl.AP.725250	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OH_Youngstown.Rgnl.AP.725250	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OK_Oklahoma.City-Will.Rogers.World.AP.723530	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	7
OK_Oklahoma.City-Will.Rogers.World.AP.723530	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	5
OK_Tulsa.Intl.AP.723560	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	3
OK_Tulsa.Intl.AP.723560	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Astoria.Rgnl.AP.727910	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	2
OR_Astoria.Rgnl.AP.727910	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Burns.Muni.AP.726830	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Burns.Muni.AP.726830	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Eugene-Mahlon.Sweet.AP.726930	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Eugene-Mahlon.Sweet.AP.726930	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Medford-Rogue.Valley.Intl.AP.725970	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Medford-Rogue.Valley.Intl.AP.725970	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_North.Bend.Muni.AP.726917	No	0.060585886	0.060585886	0.194407457	0.194407457	0.066577896	0.066577896	0.178428762	0.178428762	751
OR_North.Bend.Muni.AP.726917	Yes	0.078321679	0.078321679	0.163636364	0.163636364	0.08111888099999999	0.08111888099999999	0.17692307699999998	0.17692307699999998	715
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Pendleton-Eastern.Oregon.Rgnl.AP.726880	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Portland.Intl.AP.726980	No	0.19480070100000002	0.19480070100000002	0.048463739000000006	0.048463739000000006	0.206103525	0.206103525	0.050632036	0.050632036	21676
OR_Portland.Intl.AP.726980	Yes	0.205324988	0.205324988	0.032032276	0.032032276	0.23046876100000002	0.23046876100000002	0.032173976	0.032173976	374029
OR_Redmond-Roberts.Field.726835	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Redmond-Roberts.Field.726835	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
OR_Salem-McNary.Field.726940	No	0.181222708	0.181222708	0.061135370999999994	0.061135370999999994	0.18558952	0.18558952	0.072052402	0.072052402	229
OR_Salem-McNary.Field.726940	Yes	0.192156863	0.192156863	0.059681372999999996	0.059681372999999996	0.18247549	0.18247549	0.065686275	0.065686275	8160
PA_Allentown-Lehigh.Valley.Intl.AP.725170	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Allentown-Lehigh.Valley.Intl.AP.725170	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	90
PA_Bradford.Rgnl.AP.725266	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Bradford.Rgnl.AP.725266	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Erie.Intl.AP.725260	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Erie.Intl.AP.725260	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Harrisburg-Capital.City.AP.725118	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	7
PA_Harrisburg-Capital.City.AP.725118	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	40
PA_Philadelphia.Intl.AP.724080	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	12
PA_Philadelphia.Intl.AP.724080	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	46
PA_Pittsburgh.Intl.AP.725200	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	75
PA_Pittsburgh.Intl.AP.725200	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	17
PA_Wilkes-Barre-Scranton.Intl.AP.725130	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Wilkes-Barre-Scranton.Intl.AP.725130	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	0
PA_Williamsport.Rgnl.AP.725140	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
PA_Williamsport.Rgnl.AP.725140	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	8
RI_Providence-T.F.Green.State.AP.725070	No	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	25
RI_Providence-T.F.Green.State.AP.725070	Yes	0.165905771	0.165905771	0.072205356	0.072205356	0.18483965800000002	0.18483965800000002	0.07704921599999999	0.07704921599999999	41
