Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
IL, 00501	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074793	0.925207	0.000000	0.000000
IL, 00600	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00600	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.104299	0.895701	0.000000	0.000000
IL, 00600	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00600	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.104299	0.895701	0.000000	0.000000
IL, 00600	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00600	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.104299	0.895701	0.000000	0.000000
IL, 00600	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 00600	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.043944	0.956056	0.000000	0.000000
IL, 00600	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.043944	0.956056	0.000000	0.000000
IL, 00700	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00700	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00700	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.024363	0.975637	0.000000	0.000000
IL, 00700	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.024363	0.975637	0.000000	0.000000
IL, 00700	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.024363	0.975637	0.000000	0.000000
IL, 00700	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00700	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 00700	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00700	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.072281	0.927719	0.000000	0.000000
IL, 00800	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00001366	0.0000000000	0.102439	0.897548	0.000000	0.000000
IL, 00800	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00001366	0.0000000000	0.102439	0.897548	0.000000	0.000000
IL, 00800	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00001366	0.0000000000	0.102439	0.897548	0.000000	0.000000
IL, 00800	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00800	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00800	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00001366	0.0000000000	0.102439	0.897548	0.000000	0.000000
IL, 00800	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000241	0.999759	0.000000	0.000000
IL, 00800	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00530607	0.0176638620	0.073620	0.903410	0.000000	0.000000
IL, 00800	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00530607	0.0176638620	0.073620	0.903410	0.000000	0.000000
IL, 00900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.075035	0.924965	0.000000	0.000000
IL, 00900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.075035	0.924965	0.000000	0.000000
IL, 00900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.075035	0.924965	0.000000	0.000000
IL, 00900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.075035	0.924965	0.000000	0.000000
IL, 00900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.075035	0.924965	0.000000	0.000000
IL, 00900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 00900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 00900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.036499	0.963501	0.000000	0.000000
IL, 00900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.036499	0.963501	0.000000	0.000000
IL, 01001	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01001	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.097834	0.902166	0.000000	0.000000
IL, 01001	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01001	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01001	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01001	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.097834	0.902166	0.000000	0.000000
IL, 01001	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01001	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.052772	0.947228	0.000000	0.000000
IL, 01001	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.052772	0.947228	0.000000	0.000000
IL, 01104	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01104	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01104	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01104	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01104	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01104	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01104	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01104	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01104	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01105	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01105	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01105	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01105	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01105	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01105	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.295557	0.704443	0.000000	0.000000
IL, 01105	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01105	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01105	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01204	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01204	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01204	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.121846	0.878154	0.000000	0.000000
IL, 01204	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.121846	0.878154	0.000000	0.000000
IL, 01205	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01205	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01205	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01205	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01205	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01205	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.180273	0.819727	0.000000	0.000000
IL, 01205	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01205	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.121846	0.878154	0.000000	0.000000
IL, 01205	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.121846	0.878154	0.000000	0.000000
IL, 01300	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.106520	0.893480	0.000000	0.000000
IL, 01300	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01300	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.039687	0.960313	0.000000	0.000000
IL, 01300	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.039687	0.960313	0.000000	0.000000
IL, 01500	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.329961	0.670039	0.000000	0.000000
IL, 01500	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01500	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01500	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01500	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01500	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.329961	0.670039	0.000000	0.000000
IL, 01500	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01500	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01500	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01602	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01602	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.142352	0.857648	0.000000	0.000000
IL, 01602	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.142352	0.857648	0.000000	0.000000
IL, 01602	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01602	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.142352	0.857648	0.000000	0.000000
IL, 01602	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01602	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01602	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.052209	0.947791	0.000000	0.000000
IL, 01602	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.052209	0.947791	0.000000	0.000000
IL, 01701	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.099504	0.900496	0.000000	0.000000
IL, 01701	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01701	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.047238	0.952762	0.000000	0.000000
IL, 01701	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.047238	0.952762	0.000000	0.000000
IL, 01900	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01900	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.149194	0.850806	0.000000	0.000000
IL, 01900	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.149194	0.850806	0.000000	0.000000
IL, 01900	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 01900	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.149194	0.850806	0.000000	0.000000
IL, 01900	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.149194	0.850806	0.000000	0.000000
IL, 01900	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 01900	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.076350	0.923650	0.000000	0.000000
IL, 01900	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.076350	0.923650	0.000000	0.000000
IL, 02000	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074820	0.925180	0.000000	0.000000
IL, 02000	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 02000	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074820	0.925180	0.000000	0.000000
IL, 02000	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074820	0.925180	0.000000	0.000000
IL, 02000	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074820	0.925180	0.000000	0.000000
IL, 02000	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.074820	0.925180	0.000000	0.000000
IL, 02000	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 02000	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00964710	0.0907417912	0.039934	0.859677	0.000000	0.000000
IL, 02000	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00964710	0.0907417912	0.039934	0.859677	0.000000	0.000000
IL, 02100	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	20 to 49 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	3 or 4 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	5 to 9 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	50 or more Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.044553	0.955447	0.000000	0.000000
IL, 02100	Mobile Home	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	1.000000	0.000000	0.000000
IL, 02100	Single-Family Attached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029124	0.970876	0.000000	0.000000
IL, 02100	Single-Family Detached	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.029124	0.970876	0.000000	0.000000
IL, 02200	10 to 19 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
IL, 02200	2 Unit	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.00000000	0.0000000000	0.000000	0.000000	0.000000	0.000000
