Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
FL, 05703	50 or more Unit	 0.000000	0.000000	0.023172	 0.011691	 0.027420	 0.030841	 0.135200	 0.123812	 0.0707970	 0.157340	 0.165947	 0.167944	 0.085837	0.000000	0.000000
FL, 05703	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05703	Single-Family Attached	 0.000000	0.000000	0.007845	 0.003130	 0.022997	 0.024981	 0.019786	 0.078555	 0.1000083	 0.219072	 0.211503	 0.207059	 0.105064	0.000000	0.000000
FL, 05703	Single-Family Detached	 0.013683	0.009173	0.051512	 0.044336	 0.070733	 0.095072	 0.107784	 0.115423	 0.0584221	 0.127976	 0.123554	 0.120958	 0.061376	0.000000	0.000000
FL, 05704	10 to 19 Unit	 0.000000	0.000000	0.001842	 0.008189	 0.034217	 0.079482	 0.048040	 0.038449	 0.0863053	 0.191806	 0.202298	 0.204733	 0.104639	0.000000	0.000000
FL, 05704	2 Unit	 0.000000	0.005582	0.005815	 0.009001	 0.035148	 0.049466	 0.017541	 0.013229	 0.0944396	 0.209883	 0.221364	 0.224029	 0.114502	0.000000	0.000000
FL, 05704	20 to 49 Unit	 0.045429	0.000000	0.026522	 0.037923	 0.105060	 0.278309	 0.252444	 0.254314	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05704	3 or 4 Unit	 0.024802	0.004119	0.009001	 0.014620	 0.108903	 0.175925	 0.043377	 0.183193	 0.0476515	 0.105901	 0.111694	 0.113039	 0.057774	0.000000	0.000000
FL, 05704	5 to 9 Unit	 0.000000	0.001534	0.014444	 0.030781	 0.092579	 0.262598	 0.068542	 0.127637	 0.0439171	 0.097602	 0.102941	 0.104180	 0.053246	0.000000	0.000000
FL, 05704	50 or more Unit	 0.000000	0.003757	0.022166	 0.027811	 0.031619	 0.074237	 0.058653	 0.191139	 0.0645413	 0.143437	 0.151283	 0.153104	 0.078252	0.000000	0.000000
FL, 05704	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05704	Single-Family Attached	 0.000000	0.000000	0.002654	 0.009954	 0.090469	 0.354224	 0.096439	 0.192949	 0.0300618	 0.065851	 0.063576	 0.062240	 0.031582	0.000000	0.000000
FL, 05704	Single-Family Detached	 0.010411	0.003437	0.044895	 0.031848	 0.057927	 0.099561	 0.043501	 0.100409	 0.0721559	 0.158060	 0.152599	 0.149393	 0.075804	0.000000	0.000000
FL, 05705	10 to 19 Unit	 0.000000	0.001577	0.008675	 0.024465	 0.062577	 0.096104	 0.139702	 0.176867	 0.0535494	 0.119009	 0.125519	 0.127030	 0.064925	0.000000	0.000000
FL, 05705	2 Unit	 0.009394	0.009301	0.005581	 0.043528	 0.073372	 0.111910	 0.037574	 0.080040	 0.0687683	 0.152831	 0.161191	 0.163132	 0.083377	0.000000	0.000000
FL, 05705	20 to 49 Unit	 0.010839	0.002147	0.005520	 0.012462	 0.020452	 0.034510	 0.074820	 0.092157	 0.0816406	 0.181439	 0.191364	 0.193667	 0.098984	0.000000	0.000000
FL, 05705	3 or 4 Unit	 0.000000	0.003359	0.017793	 0.029489	 0.095723	 0.190944	 0.086058	 0.066693	 0.0557252	 0.123844	 0.130619	 0.132191	 0.067563	0.000000	0.000000
FL, 05705	5 to 9 Unit	 0.015571	0.000991	0.010022	 0.034983	 0.064911	 0.161937	 0.144598	 0.111620	 0.0497614	 0.110590	 0.116640	 0.118044	 0.060332	0.000000	0.000000
FL, 05705	50 or more Unit	 0.000000	0.003123	0.001822	 0.006351	 0.031541	 0.042367	 0.045881	 0.047183	 0.0897967	 0.199565	 0.210481	 0.213015	 0.108872	0.000000	0.000000
FL, 05705	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05705	Single-Family Attached	 0.000000	0.000000	0.037661	 0.051127	 0.121888	 0.083668	 0.055778	 0.124855	 0.0623072	 0.136486	 0.131771	 0.129002	 0.065457	0.000000	0.000000
FL, 05705	Single-Family Detached	 0.011522	0.005016	0.042355	 0.030440	 0.046100	 0.065236	 0.096873	 0.101883	 0.0712733	 0.156127	 0.150733	 0.147565	 0.074876	0.000000	0.000000
FL, 05706	10 to 19 Unit	 0.000000	0.000000	0.006190	 0.008410	 0.049375	 0.109587	 0.099978	 0.098265	 0.0686475	 0.152563	 0.160908	 0.162845	 0.083230	0.000000	0.000000
FL, 05706	2 Unit	 0.000000	0.023578	0.064670	 0.013877	 0.276148	 0.312150	 0.130173	 0.179405	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05706	20 to 49 Unit	 0.000000	0.000000	0.004787	 0.000000	 0.004772	 0.035018	 0.073994	 0.034329	 0.0925690	 0.205726	 0.216980	 0.219592	 0.112234	0.000000	0.000000
FL, 05706	3 or 4 Unit	 0.037816	0.004126	0.011004	 0.021959	 0.130336	 0.018985	 0.048818	 0.152882	 0.0627334	 0.139419	 0.147046	 0.148816	 0.076060	0.000000	0.000000
FL, 05706	5 to 9 Unit	 0.008628	0.000000	0.000000	 0.015968	 0.092737	 0.084065	 0.188118	 0.148301	 0.0505061	 0.112245	 0.118385	 0.119810	 0.061235	0.000000	0.000000
FL, 05706	50 or more Unit	 0.000000	0.000000	0.002985	 0.006833	 0.036899	 0.130813	 0.071947	 0.091261	 0.0720425	 0.160108	 0.168866	 0.170899	 0.087347	0.000000	0.000000
FL, 05706	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05706	Single-Family Attached	 0.000000	0.000000	0.024899	 0.020001	 0.054446	 0.115944	 0.068690	 0.272807	 0.0525983	 0.115219	 0.111238	 0.108900	 0.055257	0.000000	0.000000
FL, 05706	Single-Family Detached	 0.010225	0.011288	0.035442	 0.036959	 0.053925	 0.083653	 0.074307	 0.099231	 0.0706081	 0.154670	 0.149326	 0.146188	 0.074178	0.000000	0.000000
FL, 05707	10 to 19 Unit	 0.002564	0.000000	0.002859	 0.006914	 0.025155	 0.036159	 0.214837	 0.116050	 0.0650706	 0.144613	 0.152524	 0.154360	 0.078894	0.000000	0.000000
FL, 05707	2 Unit	 0.016244	0.010866	0.057953	 0.063367	 0.258437	 0.020942	 0.157068	 0.057658	 0.0390627	 0.086813	 0.091562	 0.092664	 0.047361	0.000000	0.000000
FL, 05707	20 to 49 Unit	 0.000000	0.000000	0.002756	 0.002127	 0.026472	 0.013113	 0.090052	 0.082693	 0.0855410	 0.190107	 0.200506	 0.202920	 0.103713	0.000000	0.000000
FL, 05707	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.035006	 0.125611	 0.133772	 0.191980	 0.155416	 0.0391448	 0.086996	 0.091755	 0.092859	 0.047460	0.000000	0.000000
FL, 05707	5 to 9 Unit	 0.008426	0.000000	0.027938	 0.012106	 0.101637	 0.050126	 0.130273	 0.078900	 0.0645386	 0.143431	 0.151277	 0.153098	 0.078249	0.000000	0.000000
FL, 05707	50 or more Unit	 0.021132	0.000000	0.000000	 0.010391	 0.083129	 0.024447	 0.080640	 0.102401	 0.0740748	 0.164624	 0.173630	 0.175720	 0.089811	0.000000	0.000000
FL, 05707	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05707	Single-Family Attached	 0.001149	0.000474	0.000000	 0.003977	 0.007128	 0.017561	 0.021560	 0.134673	 0.0965398	 0.211474	 0.204167	 0.199878	 0.101420	0.000000	0.000000
FL, 05707	Single-Family Detached	 0.012082	0.007586	0.049906	 0.043796	 0.066559	 0.097669	 0.091485	 0.097703	 0.0632793	 0.138616	 0.133827	 0.131015	 0.066478	0.000000	0.000000
FL, 05708	10 to 19 Unit	 0.000000	0.015081	0.000000	 0.011137	 0.096059	 0.142976	 0.333975	 0.400772	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	2 Unit	 0.000000	0.000000	0.012354	 0.056109	 0.399603	 0.229596	 0.163077	 0.139261	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.026088	 0.043976	 0.068953	 0.153099	 0.030939	 0.0739748	 0.164402	 0.173395	 0.175483	 0.089689	0.000000	0.000000
FL, 05708	3 or 4 Unit	 0.000000	0.000000	0.004387	 0.002430	 0.021060	 0.077473	 0.057787	 0.157804	 0.0742059	 0.164916	 0.173937	 0.176031	 0.089970	0.000000	0.000000
FL, 05708	5 to 9 Unit	 0.000000	0.008443	0.006254	 0.007101	 0.024421	 0.066535	 0.005024	 0.047310	 0.0912371	 0.202766	 0.213858	 0.216432	 0.110619	0.000000	0.000000
FL, 05708	50 or more Unit	 0.077516	0.000000	0.011570	 0.013982	 0.145643	 0.158027	 0.499657	 0.093606	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 05708	Mobile Home	 0.000119	0.004582	0.004582	 0.039651	 0.039651	 0.110156	 0.110156	 0.019326	 0.0074251	 0.126233	 0.165941	 0.227074	 0.145105	0.000000	0.000000
FL, 05708	Single-Family Attached	 0.007166	0.004424	0.021458	 0.012585	 0.098245	 0.091356	 0.108955	 0.101633	 0.0657671	 0.144065	 0.139088	 0.136165	 0.069092	0.000000	0.000000
FL, 05708	Single-Family Detached	 0.010260	0.007209	0.041623	 0.032608	 0.054808	 0.068959	 0.084041	 0.105665	 0.0705911	 0.154632	 0.149290	 0.146153	 0.074160	0.000000	0.000000
FL, 06100	10 to 19 Unit	 0.002437	0.002513	0.002613	 0.035711	 0.227819	 0.214872	 0.089869	 0.111492	 0.0063645	 0.076991	 0.085439	 0.094843	 0.049037	0.000000	0.000000
FL, 06100	2 Unit	 0.018501	0.003884	0.021668	 0.045812	 0.091997	 0.119218	 0.035728	 0.027273	 0.0129441	 0.156585	 0.173766	 0.192892	 0.099731	0.000000	0.000000
FL, 06100	20 to 49 Unit	 0.000000	0.004981	0.006183	 0.019402	 0.082614	 0.140609	 0.105220	 0.106712	 0.0108752	 0.131558	 0.145993	 0.162062	 0.083792	0.000000	0.000000
FL, 06100	3 or 4 Unit	 0.012897	0.003032	0.008618	 0.015703	 0.154409	 0.152975	 0.071936	 0.083953	 0.0101058	 0.122250	 0.135663	 0.150595	 0.077863	0.000000	0.000000
FL, 06100	5 to 9 Unit	 0.002707	0.001417	0.011984	 0.026765	 0.111522	 0.186335	 0.142003	 0.116411	 0.0081594	 0.098705	 0.109535	 0.121591	 0.062866	0.000000	0.000000
FL, 06100	50 or more Unit	 0.006285	0.000000	0.021979	 0.025261	 0.034502	 0.141840	 0.109802	 0.134374	 0.0107058	 0.129509	 0.143719	 0.159538	 0.082486	0.000000	0.000000
FL, 06100	Mobile Home	 0.000000	0.000949	0.000949	 0.052157	 0.052157	 0.125873	 0.125873	 0.050826	 0.0012460	 0.111736	 0.151288	 0.201465	 0.125479	0.000000	0.000000
FL, 06100	Single-Family Attached	 0.000560	0.000000	0.006292	 0.023749	 0.050774	 0.194203	 0.159623	 0.305934	 0.0439074	 0.063359	 0.060953	 0.059017	 0.031629	0.000000	0.000000
FL, 06100	Single-Family Detached	 0.000586	0.005555	0.025723	 0.033811	 0.062038	 0.129682	 0.115128	 0.213045	 0.0702937	 0.101435	 0.097583	 0.094484	 0.050636	0.000000	0.000000
FL, 06300	10 to 19 Unit	 0.000000	0.000000	0.078331	 0.226870	 0.424148	 0.146524	 0.095559	 0.028567	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	2 Unit	 0.019795	0.050860	0.026349	 0.089588	 0.131256	 0.146221	 0.065486	 0.061847	 0.0465383	 0.153509	 0.106566	 0.071335	 0.030649	0.000000	0.000000
FL, 06300	20 to 49 Unit	 0.000000	0.000000	0.146491	 0.000000	 0.213458	 0.159308	 0.085781	 0.394962	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	3 or 4 Unit	 0.013538	0.012387	0.043679	 0.136688	 0.240128	 0.215691	 0.297767	 0.040122	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	5 to 9 Unit	 0.014517	0.035054	0.016179	 0.079454	 0.258736	 0.132895	 0.231579	 0.231585	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	50 or more Unit	 0.000000	0.000000	0.000000	 0.013107	 0.091748	 0.039504	 0.127916	 0.013707	 0.0813251	 0.268255	 0.186222	 0.124657	 0.053559	0.000000	0.000000
FL, 06300	Mobile Home	 0.000643	0.002423	0.002423	 0.036588	 0.036588	 0.211390	 0.211390	 0.070196	 0.0117281	 0.095640	 0.112079	 0.131634	 0.077279	0.000000	0.000000
FL, 06300	Single-Family Attached	 0.014997	0.099141	0.007511	 0.084838	 0.052519	 0.172590	 0.175786	 0.392619	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06300	Single-Family Detached	 0.034640	0.043065	0.083377	 0.083984	 0.101889	 0.106941	 0.123300	 0.208016	 0.0474541	 0.068646	 0.050091	 0.033659	 0.014938	0.000000	0.000000
FL, 06901	10 to 19 Unit	 0.016090	0.024608	0.029410	 0.000000	 0.130863	 0.397455	 0.138849	 0.262726	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	2 Unit	 0.021097	0.014174	0.012492	 0.006832	 0.035196	 0.168120	 0.043767	 0.050294	 0.0917798	 0.147489	 0.161474	 0.164240	 0.083044	0.000000	0.000000
FL, 06901	20 to 49 Unit	 0.080289	0.000000	0.000000	 0.009763	 0.106312	 0.458652	 0.000000	 0.344984	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	3 or 4 Unit	 0.011068	0.002544	0.001796	 0.014704	 0.044500	 0.077041	 0.072713	 0.008546	 0.1086422	 0.174586	 0.191141	 0.194416	 0.098302	0.000000	0.000000
FL, 06901	5 to 9 Unit	 0.000739	0.000000	0.001039	 0.002618	 0.034998	 0.043460	 0.056868	 0.083984	 0.1099462	 0.176682	 0.193435	 0.196749	 0.099482	0.000000	0.000000
FL, 06901	50 or more Unit	 0.000000	0.000000	0.000000	 0.010295	 0.092206	 0.196753	 0.147189	 0.553556	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 06901	Mobile Home	 0.000721	0.001053	0.001053	 0.056632	 0.056632	 0.108471	 0.108471	 0.014846	 0.0041786	 0.115174	 0.162942	 0.226172	 0.143654	0.000000	0.000000
FL, 06901	Single-Family Attached	 0.001284	0.000962	0.003367	 0.004009	 0.009879	 0.037288	 0.036137	 0.071439	 0.1394252	 0.169819	 0.212300	 0.209074	 0.105016	0.000000	0.000000
FL, 06901	Single-Family Detached	 0.005189	0.008598	0.023281	 0.022466	 0.034986	 0.086780	 0.097845	 0.172675	 0.0914636	 0.111402	 0.139270	 0.137153	 0.068891	0.000000	0.000000
FL, 06902	10 to 19 Unit	 0.000000	0.000000	0.003156	 0.000000	 0.039349	 0.041605	 0.049925	 0.102846	 0.1732740	 0.147841	 0.166346	 0.184548	 0.091110	0.000000	0.000000
FL, 06902	2 Unit	 0.000000	0.000000	0.029144	 0.024850	 0.042054	 0.208593	 0.028003	 0.009792	 0.1493067	 0.127391	 0.143337	 0.159021	 0.078507	0.000000	0.000000
FL, 06902	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.012821	 0.042510	 0.076255	 0.078675	 0.264625	 0.1192326	 0.101731	 0.114465	 0.126990	 0.062694	0.000000	0.000000
FL, 06902	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.068975	 0.093429	 0.206398	 0.205836	 0.149550	 0.0626260	 0.053434	 0.060122	 0.066701	 0.032930	0.000000	0.000000
FL, 06902	5 to 9 Unit	 0.052720	0.000000	0.029134	 0.079503	 0.058986	 0.219284	 0.164846	 0.265367	 0.0295546	 0.025216	 0.028373	 0.031478	 0.015540	0.000000	0.000000
FL, 06902	50 or more Unit	 0.008728	0.000000	0.000000	 0.000000	 0.011273	 0.009375	 0.038972	 0.057830	 0.1984104	 0.169287	 0.190477	 0.211320	 0.104327	0.000000	0.000000
FL, 06902	Mobile Home	 0.000293	0.001643	0.001643	 0.050183	 0.050183	 0.113799	 0.113799	 0.018148	 0.0030091	 0.114455	 0.165378	 0.226536	 0.140930	0.000000	0.000000
FL, 06902	Single-Family Attached	-0.004519	0.015188	0.031716	 0.028629	 0.122269	 0.146212	 0.163336	 0.201762	 0.0764813	 0.054723	 0.069663	 0.064673	 0.029866	0.000000	0.000000
FL, 06902	Single-Family Detached	-0.000613	0.002740	0.010120	 0.011964	 0.020960	 0.026875	 0.076481	 0.213589	 0.1651495	 0.118166	 0.150426	 0.139652	 0.064490	0.000000	0.000000
FL, 06903	10 to 19 Unit	 0.013451	0.000000	0.004947	 0.003684	 0.009825	 0.024287	 0.139829	 0.131349	 0.1029387	 0.150046	 0.164801	 0.169432	 0.085410	0.000000	0.000000
FL, 06903	2 Unit	 0.000000	0.000000	0.016826	 0.160196	 0.202817	 0.069419	 0.093124	 0.132207	 0.0498009	 0.072591	 0.079729	 0.081970	 0.041321	0.000000	0.000000
FL, 06903	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.020037	 0.008110	 0.154722	 0.059838	 0.1158958	 0.168932	 0.185545	 0.190759	 0.096161	0.000000	0.000000
FL, 06903	3 or 4 Unit	 0.022820	0.027805	0.000000	 0.012406	 0.086249	 0.180352	 0.230034	 0.054815	 0.0589997	 0.085999	 0.094456	 0.097111	 0.048953	0.000000	0.000000
FL, 06903	5 to 9 Unit	 0.000000	0.000000	0.018168	 0.040887	 0.072813	 0.032263	 0.072270	 0.247955	 0.0789138	 0.115026	 0.126338	 0.129888	 0.065476	0.000000	0.000000
FL, 06903	50 or more Unit	 0.023905	0.000000	0.000000	 0.000000	 0.004649	 0.000000	 0.054895	 0.036221	 0.1347255	 0.196379	 0.215691	 0.221752	 0.111784	0.000000	0.000000
FL, 06903	Mobile Home	 0.000636	0.001171	0.001171	 0.055350	 0.055350	 0.109530	 0.109530	 0.015502	 0.0039461	 0.115031	 0.163426	 0.226245	 0.143112	0.000000	0.000000
FL, 06903	Single-Family Attached	 0.002472	0.000000	0.027846	 0.094420	 0.048101	 0.154244	 0.114571	 0.148620	 0.0785686	 0.081273	 0.102073	 0.099046	 0.048767	0.000000	0.000000
FL, 06903	Single-Family Detached	 0.003534	0.008015	0.017596	 0.015195	 0.031497	 0.035206	 0.120460	 0.177933	 0.1132456	 0.117143	 0.147124	 0.142761	 0.070291	0.000000	0.000000
FL, 07101	10 to 19 Unit	 0.000000	0.002330	0.007481	 0.008110	 0.048023	 0.170972	 0.095795	 0.138176	 0.0583352	 0.130783	 0.135560	 0.132817	 0.071617	0.000000	0.000000
FL, 07101	2 Unit	 0.000000	0.000000	0.167416	 0.119230	 0.202921	 0.256222	 0.136810	 0.117401	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07101	20 to 49 Unit	 0.000000	0.000000	0.004428	 0.025280	 0.096443	 0.218568	 0.270403	 0.384878	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07101	3 or 4 Unit	 0.007360	0.000000	0.001239	 0.007179	 0.037232	 0.087047	 0.029016	 0.084918	 0.0822481	 0.184394	 0.191129	 0.187262	 0.100975	0.000000	0.000000
FL, 07101	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.011692	 0.060817	 0.156826	 0.103150	 0.152489	 0.0567820	 0.127301	 0.131951	 0.129281	 0.069710	0.000000	0.000000
FL, 07101	50 or more Unit	 0.000000	0.003973	0.002980	 0.033357	 0.096677	 0.202199	 0.118306	 0.268737	 0.0301835	 0.067669	 0.070141	 0.068722	 0.037056	0.000000	0.000000
FL, 07101	Mobile Home	 0.000000	0.000208	0.000208	 0.059280	 0.059280	 0.126065	 0.126065	 0.013665	 0.0005719	 0.104490	 0.145186	 0.222288	 0.142691	0.000000	0.000000
FL, 07101	Single-Family Attached	-0.004479	0.000644	0.006489	 0.014103	 0.073441	 0.134602	 0.083061	 0.213865	 0.0516871	 0.087479	 0.137882	 0.134740	 0.066486	0.000000	0.000000
FL, 07101	Single-Family Detached	-0.003433	0.001736	0.008178	 0.022376	 0.059309	 0.084526	 0.078522	 0.202260	 0.0590631	 0.099963	 0.157559	 0.153968	 0.075973	0.000000	0.000000
FL, 07102	10 to 19 Unit	 0.004537	0.000000	0.005137	 0.041440	 0.118070	 0.380248	 0.124264	 0.326304	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	2 Unit	 0.003445	0.019860	0.000000	 0.012237	 0.097898	 0.392538	 0.189098	 0.284925	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	20 to 49 Unit	 0.010523	0.000000	0.044408	 0.019069	 0.058732	 0.216722	 0.123347	 0.527200	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	3 or 4 Unit	 0.006644	0.010942	0.023935	 0.073202	 0.145922	 0.382119	 0.101898	 0.255338	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	5 to 9 Unit	 0.004298	0.000000	0.004424	 0.032091	 0.158897	 0.348448	 0.138908	 0.312934	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07102	50 or more Unit	 0.000865	0.000000	0.001157	 0.005266	 0.008213	 0.008338	 0.007485	 0.024024	 0.1041488	 0.233494	 0.242023	 0.237126	 0.127862	0.000000	0.000000
FL, 07102	Mobile Home	 0.000000	0.000208	0.000208	 0.059280	 0.059280	 0.126065	 0.126065	 0.013665	 0.0005719	 0.104490	 0.145186	 0.222288	 0.142691	0.000000	0.000000
FL, 07102	Single-Family Attached	 0.000000	0.000000	0.008630	 0.004725	 0.057013	 0.071439	 0.090740	 0.090330	 0.0731768	 0.123850	 0.195209	 0.190760	 0.094128	0.000000	0.000000
FL, 07102	Single-Family Detached	-0.003736	0.001852	0.007612	 0.026186	 0.057220	 0.094978	 0.077803	 0.208134	 0.0572719	 0.096931	 0.152780	 0.149298	 0.073669	0.000000	0.000000
FL, 07103	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.017918	 0.042159	 0.522040	 0.154126	 0.263758	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	2 Unit	 0.014745	0.000000	0.030691	 0.038836	 0.075601	 0.235713	 0.190524	 0.413890	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.095526	 0.007960	 0.281632	 0.232816	 0.382067	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07103	3 or 4 Unit	 0.000000	0.005610	0.003647	 0.088033	 0.057363	 0.081713	 0.056262	 0.074247	 0.0698027	 0.156492	 0.162209	 0.158926	 0.085696	0.000000	0.000000
FL, 07103	5 to 9 Unit	 0.000000	0.001755	0.002552	 0.012272	 0.033909	 0.030467	 0.036561	 0.036488	 0.0932720	 0.209108	 0.216747	 0.212361	 0.114508	0.000000	0.000000
FL, 07103	50 or more Unit	 0.000000	0.000000	0.000000	 0.008265	 0.020938	 0.040288	 0.077976	 0.054024	 0.0880364	 0.197371	 0.204580	 0.200441	 0.108081	0.000000	0.000000
FL, 07103	Mobile Home	 0.000000	0.000208	0.000208	 0.059280	 0.059280	 0.126065	 0.126065	 0.013665	 0.0005719	 0.104490	 0.145186	 0.222288	 0.142691	0.000000	0.000000
FL, 07103	Single-Family Attached	 0.000000	0.001115	0.000558	 0.029556	 0.035359	 0.049971	 0.066743	 0.280877	 0.0579063	 0.098005	 0.154473	 0.150952	 0.074485	0.000000	0.000000
FL, 07103	Single-Family Detached	-0.003962	0.001552	0.008635	 0.025409	 0.059002	 0.078903	 0.098917	 0.196845	 0.0577850	 0.097800	 0.154149	 0.150636	 0.074329	0.000000	0.000000
FL, 07104	10 to 19 Unit	 0.001681	0.002513	0.000000	 0.015335	 0.054103	 0.155744	 0.158493	 0.112261	 0.0551110	 0.123555	 0.128068	 0.125476	 0.067659	0.000000	0.000000
FL, 07104	2 Unit	 0.022808	0.037504	0.077402	 0.071660	 0.199117	 0.165332	 0.126309	 0.299867	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07104	20 to 49 Unit	 0.001791	0.000000	0.001696	 0.009179	 0.031761	 0.118901	 0.067320	 0.101950	 0.0735817	 0.164964	 0.170990	 0.167530	 0.090335	0.000000	0.000000
FL, 07104	3 or 4 Unit	 0.006662	0.002822	0.017925	 0.015929	 0.058482	 0.105515	 0.056175	 0.143558	 0.0653713	 0.146557	 0.151911	 0.148837	 0.080255	0.000000	0.000000
FL, 07104	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.025501	 0.091075	 0.140459	 0.138092	 0.228494	 0.0414962	 0.093031	 0.096429	 0.094478	 0.050944	0.000000	0.000000
FL, 07104	50 or more Unit	 0.000000	0.000000	0.002117	 0.028891	 0.064114	 0.187719	 0.103270	 0.280782	 0.0367254	 0.082335	 0.085343	 0.083616	 0.045087	0.000000	0.000000
FL, 07104	Mobile Home	 0.000000	0.000208	0.000208	 0.059280	 0.059280	 0.126065	 0.126065	 0.013665	 0.0005719	 0.104490	 0.145186	 0.222288	 0.142691	0.000000	0.000000
FL, 07104	Single-Family Attached	-0.000383	0.000101	0.001208	 0.004571	 0.031469	 0.031851	 0.031275	 0.319950	 0.0626762	 0.106078	 0.167197	 0.163387	 0.080621	0.000000	0.000000
FL, 07104	Single-Family Detached	-0.004358	0.002007	0.009304	 0.047524	 0.045929	 0.102406	 0.095237	 0.177569	 0.0566700	 0.095912	 0.151175	 0.147729	 0.072895	0.000000	0.000000
FL, 07105	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.074675	 0.013857	 0.136914	 0.225255	 0.206697	 0.0377722	 0.084682	 0.087776	 0.086000	 0.046372	0.000000	0.000000
FL, 07105	2 Unit	 0.029739	0.000000	0.141491	 0.074754	 0.123345	 0.303089	 0.235824	 0.091757	 0.0000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
FL, 07105	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.071380	 0.068251	 0.050213	 0.131630	 0.0748082	 0.167714	 0.173840	 0.170323	 0.091841	0.000000	0.000000
FL, 07105	3 or 4 Unit	 0.000000	0.000000	0.000000	 0.018336	 0.042313	 0.083913	 0.258010	 0.232689	 0.0402128	 0.090154	 0.093447	 0.091556	 0.049369	0.000000	0.000000
