Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
GA, 00200	0.025066	0.009678	0.007139	0.026970	0.031412	0.001269	0.347514	0.042249	0.508703	0.000000	0.000000
GA, 00300	0.023708	0.040823	0.014072	0.016101	0.023581	0.015340	0.377049	0.001041	0.488287	0.000000	0.000000
GA, 00401	0.070245	0.024023	0.063859	0.038011	0.097005	0.013380	0.078935	0.050176	0.564365	0.000000	0.000000
GA, 00402	0.142877	0.004337	0.076003	0.015064	0.047245	0.020998	0.078935	0.044694	0.569847	0.000000	0.000000
GA, 00500	0.001192	0.007298	0.007149	0.022341	0.007149	0.000000	0.682910	0.003543	0.268418	0.000000	0.000000
GA, 00600	0.046505	0.022098	0.017151	0.029354	0.064315	0.030344	0.231143	0.000000	0.559091	0.000000	0.000000
GA, 00700	0.012278	0.000000	0.021049	0.028649	0.008770	0.000000	0.669606	0.000000	0.259648	0.000000	0.000000
GA, 00800	0.017995	0.014977	0.016718	0.018227	0.004296	0.001045	0.607119	0.031729	0.287894	0.000000	0.000000
GA, 00900	0.015596	0.041030	0.009358	0.035511	0.049668	0.000000	0.342682	0.021920	0.484236	0.000000	0.000000
GA, 01001	0.009152	0.003595	0.029090	0.000000	0.029417	0.392877	0.019387	0.071963	0.444520	0.000000	0.000000
GA, 01002	0.127614	0.000000	0.063370	0.079540	0.059000	0.134607	0.019387	0.072337	0.444146	0.000000	0.000000
GA, 01003	0.161294	0.025393	0.076650	0.000000	0.081822	0.118972	0.019387	0.193681	0.322802	0.000000	0.000000
GA, 01004	0.189387	0.072020	0.000000	0.000000	0.128036	0.074688	0.019387	0.075125	0.441358	0.000000	0.000000
GA, 01005	0.082526	0.000000	0.029784	0.007446	0.078803	0.265572	0.019387	0.158671	0.357812	0.000000	0.000000
GA, 01006	0.018030	0.006426	0.044449	0.000000	0.033203	0.362022	0.019387	0.152274	0.364208	0.000000	0.000000
GA, 01007	0.016611	0.009206	0.016611	0.015811	0.007405	0.397875	0.020398	0.136263	0.379819	0.000000	0.000000
GA, 01008	0.017389	0.000000	0.050887	0.002563	0.009335	0.001647	0.653186	0.015820	0.249172	0.000000	0.000000
GA, 01100	0.012329	0.090005	0.032057	0.150420	0.069045	0.000000	0.028565	0.007578	0.610001	0.000000	0.000000
GA, 01200	0.001237	0.011484	0.008480	0.007067	0.021024	0.001590	0.656935	0.000000	0.292184	0.000000	0.000000
GA, 01300	0.003050	0.004575	0.003486	0.018737	0.001089	0.000000	0.831801	0.007464	0.129797	0.000000	0.000000
GA, 01400	0.137479	0.021151	0.049492	0.019882	0.038494	0.039763	0.137833	0.011138	0.544768	0.000000	0.000000
GA, 01500	0.068620	0.025171	0.023373	0.016481	0.021874	0.020975	0.164350	0.006930	0.652226	0.000000	0.000000
GA, 01600	0.024885	0.004270	0.001767	0.010897	0.032543	0.007804	0.627150	0.013744	0.276940	0.000000	0.000000
GA, 01700	0.094803	0.007268	0.037447	0.046137	0.100649	0.038869	0.039240	0.046833	0.588753	0.000000	0.000000
GA, 01800	0.000000	0.012046	0.000000	0.021081	0.000000	0.000000	0.545201	0.009694	0.411979	0.000000	0.000000
GA, 01900	0.033048	0.014211	0.004957	0.024786	0.018177	0.000000	0.457275	0.054565	0.392981	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004663	0.048330	0.028828	0.653186	0.028961	0.236032	0.000000	0.000000
GA, 02002	0.006881	0.000000	0.012269	0.002736	0.008041	0.051895	0.653186	0.049819	0.215174	0.000000	0.000000
GA, 02003	0.010921	0.000000	0.007878	0.003044	0.015039	0.044939	0.653186	0.093661	0.171331	0.000000	0.000000
GA, 02004	0.001751	0.000766	0.003886	0.000657	0.001259	0.073502	0.653186	0.087836	0.177156	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.119410	0.091041	0.005084	0.784464	0.000000	0.000000
GA, 02200	0.071358	0.015391	0.023086	0.028683	0.044074	0.000000	0.211912	0.009971	0.595524	0.000000	0.000000
GA, 02300	0.034480	0.000000	0.000000	0.028733	0.012643	0.063213	0.241889	0.000000	0.619041	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.052649	0.000000	0.037140	0.085619	0.020092	0.804499	0.000000	0.000000
GA, 02500	0.024757	0.031422	0.025074	0.017457	0.033644	0.018409	0.323432	0.048350	0.477456	0.000000	0.000000
GA, 02600	0.021265	0.003764	0.005081	0.027475	0.029922	0.014302	0.416319	0.077354	0.404518	0.000000	0.000000
GA, 02700	0.026318	0.026318	0.026318	0.026318	0.026318	0.026318	0.362781	0.013589	0.465723	0.000000	0.000000
GA, 02800	0.008833	0.000000	0.003180	0.006360	0.023672	0.018019	0.504746	0.000000	0.435191	0.000000	0.000000
GA, 02900	0.051294	0.000000	0.041923	0.000000	0.000000	0.011837	0.293818	0.041601	0.559528	0.000000	0.000000
GA, 03001	0.038602	0.034061	0.040224	0.000000	0.042495	0.113211	0.021487	0.122076	0.587844	0.000000	0.000000
GA, 03002	0.071902	0.000000	0.036248	0.000000	0.000000	0.160443	0.021487	0.171536	0.538384	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.268593	0.000000	0.021487	0.081856	0.628065	0.000000	0.000000
GA, 03004	0.009066	0.009066	0.039949	0.008783	0.046465	0.155263	0.021487	0.320662	0.389259	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.268593	0.021487	0.023664	0.686256	0.000000	0.000000
GA, 03101	0.028894	0.000000	0.040971	0.011771	0.000000	0.025072	0.084245	0.041671	0.767377	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.106708	0.084245	0.110218	0.698830	0.000000	0.000000
GA, 03200	0.034960	0.000000	0.006039	0.017162	0.000000	0.006039	0.366506	0.020971	0.548323	0.000000	0.000000
GA, 03300	0.013469	0.001551	0.011592	0.006857	0.006449	0.011265	0.074321	0.062455	0.812040	0.000000	0.000000
GA, 03400	0.038630	0.000000	0.020193	0.015803	0.039508	0.035996	0.194395	0.012008	0.643467	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.037185	0.012677	0.000000	0.505195	0.000000	0.444942	0.000000	0.000000
GA, 03600	0.080689	0.080689	0.054660	0.014750	0.013882	0.170921	0.117144	0.098372	0.368894	0.000000	0.000000
GA, 03700	0.000000	0.042655	0.000000	0.000000	0.000000	0.000000	0.312221	0.025958	0.619166	0.000000	0.000000
GA, 03800	0.009986	0.003329	0.000000	0.028959	0.022635	0.008654	0.233301	0.000000	0.693136	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.075014	0.000000	0.000000	0.219737	0.000000	0.705248	0.000000	0.000000
GA, 04000	0.026018	0.025821	0.050263	0.055388	0.033114	0.043364	0.240890	0.057365	0.467777	0.000000	0.000000
GA, 04001	0.063331	0.010649	0.014011	0.039232	0.041474	0.051001	0.043355	0.204476	0.532471	0.000000	0.000000
GA, 04002	0.119721	0.000000	0.026045	0.000000	0.031085	0.042847	0.043355	0.098053	0.638894	0.000000	0.000000
GA, 04003	0.057065	0.077037	0.085597	0.000000	0.000000	0.000000	0.043355	0.086796	0.650151	0.000000	0.000000
GA, 04004	0.025847	0.012923	0.129234	0.000000	0.033601	0.018093	0.043355	0.018501	0.718446	0.000000	0.000000
GA, 04005	0.180928	0.000000	0.000000	0.038770	0.000000	0.000000	0.043355	0.064545	0.672402	0.000000	0.000000
GA, 04006	0.124711	0.000000	0.000000	0.000000	0.053632	0.041355	0.043355	0.178251	0.558696	0.000000	0.000000
GA, 04100	0.028885	0.000000	0.007460	0.017694	0.009564	0.008512	0.079847	0.079529	0.768509	0.000000	0.000000
GA, 04200	0.003624	0.007675	0.000000	0.011300	0.005117	0.002345	0.778125	0.004179	0.187634	0.000000	0.000000
GA, 04300	0.000000	0.046827	0.000000	0.000000	0.000000	0.110321	0.094151	0.041289	0.707412	0.000000	0.000000
GA, 04400	0.050959	0.000000	0.070798	0.038900	0.008558	0.016338	0.061515	0.015599	0.737331	0.000000	0.000000
GA, 04500	0.003209	0.000000	0.000000	0.020858	0.000000	0.030484	0.089777	0.007709	0.847964	0.000000	0.000000
GA, 04600	0.080637	0.005938	0.114392	0.033130	0.036880	0.193153	0.019387	0.050242	0.466241	0.000000	0.000000
GA, 05001	0.000000	0.000000	0.000000	0.000000	0.298618	0.000000	0.063342	0.000000	0.638040	0.000000	0.000000
GA, 05002	0.110097	0.043737	0.000000	0.078425	0.052786	0.013574	0.063342	0.050100	0.587940	0.000000	0.000000
GA, 06001	0.015781	0.000000	0.052079	0.000000	0.024461	0.037086	0.067335	0.090156	0.713101	0.000000	0.000000
GA, 06002	0.000000	0.000000	0.049211	0.000000	0.000000	0.080196	0.067335	0.000000	0.803257	0.000000	0.000000
IA, 00100	0.050586	0.000000	0.036876	0.031202	0.034039	0.000000	0.103654	0.031147	0.712495	0.000000	0.000000
IA, 00200	0.088510	0.000000	0.021879	0.000000	0.023868	0.027514	0.049020	0.070484	0.718725	0.000000	0.000000
IA, 00400	0.000000	0.068380	0.047658	0.000000	0.008288	0.000000	0.129823	0.103412	0.642438	0.000000	0.000000
IA, 00500	0.144871	0.017044	0.008522	0.051131	0.020051	0.025064	0.100068	0.127637	0.505614	0.000000	0.000000
IA, 00600	0.000000	0.000000	0.035564	0.000000	0.091282	0.020153	0.096135	0.089747	0.667119	0.000000	0.000000
IA, 00700	0.059830	0.026847	0.036435	0.024546	0.035668	0.029915	0.137390	0.068611	0.580757	0.000000	0.000000
IA, 00800	0.010735	0.000000	0.141706	0.000000	0.000000	0.000000	0.174991	0.086446	0.586121	0.000000	0.000000
IA, 00900	0.121754	0.013006	0.031793	0.000000	0.024206	0.073703	0.061793	0.084565	0.589179	0.000000	0.000000
IA, 01000	0.035307	0.025220	0.082720	0.096339	0.013114	0.041360	0.094191	0.151213	0.460535	0.000000	0.000000
IA, 01100	0.133025	0.000000	0.058924	0.009523	0.057138	0.089874	0.093591	0.197456	0.360469	0.000000	0.000000
IA, 01200	0.000000	0.003375	0.091119	0.070870	0.000000	0.037122	0.096748	0.000000	0.700766	0.000000	0.000000
IA, 01300	0.178353	0.015325	0.068963	0.009776	0.078475	0.009776	0.086840	0.000000	0.552492	0.000000	0.000000
IA, 01400	0.016639	0.026345	0.038824	0.006933	0.018719	0.076955	0.087059	0.170818	0.557708	0.000000	0.000000
IA, 01500	0.077948	0.002420	0.107292	0.013714	0.024806	0.029142	0.043733	0.115673	0.585270	0.000000	0.000000
IA, 01600	0.015219	0.009951	0.125847	0.000000	0.040681	0.102433	0.037447	0.092319	0.576104	0.000000	0.000000
IA, 01700	0.034737	0.012012	0.141546	0.000000	0.000000	0.105835	0.037447	0.187007	0.481416	0.000000	0.000000
IA, 01800	0.000000	0.000000	0.142699	0.000000	0.000000	0.000000	0.204291	0.004517	0.648492	0.000000	0.000000
IA, 01900	0.034655	0.006469	0.036965	0.045282	0.030034	0.000000	0.088427	0.057955	0.700213	0.000000	0.000000
IA, 02000	0.000000	0.000000	0.206375	0.000000	0.000000	0.031325	0.122001	0.080803	0.559497	0.000000	0.000000
IA, 02100	0.000000	0.013455	0.079314	0.031159	0.018412	0.031159	0.136243	0.003772	0.686485	0.000000	0.000000
IA, 02200	0.050029	0.000000	0.022427	0.022427	0.053479	0.000000	0.175735	0.024259	0.651644	0.000000	0.000000
IA, 02300	0.048708	0.000000	0.037590	0.000000	0.045531	0.015883	0.206290	0.095829	0.550169	0.000000	0.000000
ID, 00100	0.037757	0.000000	0.030995	0.059735	0.098056	0.000000	0.242890	0.023993	0.506574	0.000000	0.000000
ID, 00200	0.024340	0.001008	0.035862	0.018003	0.068700	0.019155	0.175730	0.007985	0.649216	0.000000	0.000000
ID, 00300	0.014075	0.000000	0.000000	0.094197	0.007579	0.000000	0.282590	0.000000	0.601558	0.000000	0.000000
ID, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.145690	0.160418	0.007995	0.685897	0.000000	0.000000
ID, 00500	0.000000	0.000000	0.010875	0.096618	0.000000	0.003764	0.178594	0.048172	0.661977	0.000000	0.000000
ID, 00600	0.004102	0.000000	0.000000	0.049493	0.025704	0.063985	0.129491	0.000000	0.727226	0.000000	0.000000
ID, 00701	0.014582	0.038698	0.009534	0.040942	0.063936	0.014021	0.081625	0.023750	0.712912	0.000000	0.000000
ID, 00702	0.048419	0.000000	0.000000	0.062090	0.055824	0.015380	0.081625	0.123159	0.613503	0.000000	0.000000
ID, 00800	0.051574	0.000000	0.040488	0.018798	0.029402	0.041452	0.081625	0.010664	0.725998	0.000000	0.000000
ID, 00900	0.137801	0.000000	0.000000	0.000000	0.000000	0.000000	0.162699	0.024057	0.675444	0.000000	0.000000
ID, 01000	0.035082	0.000000	0.000000	0.065779	0.000000	0.000000	0.313485	0.029154	0.556500	0.000000	0.000000
ID, 01100	0.026417	0.001651	0.022407	0.077128	0.053306	0.084440	0.318657	0.037651	0.378342	0.000000	0.000000
ID, 01200	0.000000	0.101588	0.045565	0.014939	0.014939	0.010458	0.146320	0.060604	0.605587	0.000000	0.000000
ID, 01300	0.085464	0.060775	0.008546	0.028488	0.000000	0.037984	0.323116	0.045563	0.410064	0.000000	0.000000
IL, 00104	0.026648	0.026648	0.030646	0.026648	0.000000	0.033310	0.262816	0.000000	0.593283	0.000000	0.000000
IL, 00105	0.069451	0.047266	0.010611	0.073792	0.000000	0.038584	0.099432	0.012353	0.648512	0.000000	0.000000
IL, 00202	0.000000	0.039301	0.034388	0.031440	0.043231	0.000000	0.173976	0.073509	0.604155	0.000000	0.000000
IL, 00300	0.026331	0.000000	0.060562	0.030281	0.019748	0.000000	0.282071	0.090992	0.490015	0.000000	0.000000
IL, 00401	0.000000	0.063169	0.000000	0.018780	0.009390	0.000000	0.656511	0.015819	0.236332	0.000000	0.000000
IL, 00501	0.002633	0.000000	0.045806	0.015795	0.002106	0.015795	0.417403	0.004106	0.496356	0.000000	0.000000
IL, 00600	0.000000	0.067370	0.000000	0.056698	0.000000	0.063368	0.244536	0.036123	0.531906	0.000000	0.000000
IL, 00700	0.000000	0.000000	0.027367	0.009369	0.018738	0.000000	0.530418	0.000000	0.414109	0.000000	0.000000
IL, 00800	0.003757	0.025882	0.008349	0.000000	0.000000	0.013359	0.567042	0.000572	0.381038	0.000000	0.000000
IL, 00900	0.010289	0.118068	0.011833	0.051960	0.013376	0.000000	0.292137	0.011115	0.491222	0.000000	0.000000
IL, 01001	0.000000	0.094282	0.000000	0.000000	0.000000	0.002946	0.416870	0.007876	0.478025	0.000000	0.000000
IL, 01104	0.078872	0.059848	0.013680	0.000000	0.059207	0.036123	0.573820	0.006976	0.171475	0.000000	0.000000
IL, 01105	0.018781	0.000000	0.000000	0.014309	0.125206	0.089433	0.573820	0.008192	0.170259	0.000000	0.000000
IL, 01204	0.079317	0.037642	0.007618	0.010755	0.011203	0.029128	0.195822	0.018712	0.609803	0.000000	0.000000
IL, 01205	0.008508	0.018517	0.000000	0.075570	0.018517	0.054550	0.195822	0.016987	0.611529	0.000000	0.000000
IL, 01300	0.009731	0.020071	0.013989	0.052913	0.076633	0.021895	0.178799	0.083605	0.542363	0.000000	0.000000
IL, 01500	0.073439	0.000000	0.000000	0.000000	0.000000	0.135402	0.314828	0.000000	0.476331	0.000000	0.000000
IL, 01602	0.000000	0.061738	0.018521	0.000000	0.030183	0.000000	0.282819	0.021266	0.585474	0.000000	0.000000
IL, 01701	0.031794	0.025879	0.073570	0.033273	0.021073	0.069503	0.068234	0.040332	0.636342	0.000000	0.000000
IL, 01900	0.000000	0.035224	0.056813	0.000000	0.063631	0.026134	0.111798	0.084356	0.622044	0.000000	0.000000
IL, 02000	0.074725	0.000000	0.094081	0.018006	0.111637	0.052667	0.141622	0.041756	0.465505	0.000000	0.000000
IL, 02100	0.077829	0.011644	0.112147	0.007660	0.123790	0.060670	0.124859	0.092332	0.389070	0.000000	0.000000
IL, 02200	0.000000	0.000000	0.013505	0.034852	0.038773	0.030496	0.381598	0.009936	0.490839	0.000000	0.000000
IL, 02300	0.000000	0.000000	0.000000	0.000000	0.000000	0.166601	0.367685	0.036183	0.429530	0.000000	0.000000
IL, 02400	0.000000	0.129395	0.000000	0.000000	0.099430	0.017707	0.081023	0.000000	0.672445	0.000000	0.000000
IL, 02501	0.016530	0.005086	0.000000	0.011444	0.026702	0.071207	0.179829	0.030802	0.658399	0.000000	0.000000
IL, 02601	0.000000	0.000000	0.000000	0.043603	0.276881	0.000000	0.079707	0.126167	0.473643	0.000000	0.000000
IL, 02700	0.000000	0.000000	0.043007	0.000000	0.000000	0.117293	0.802873	0.000000	0.036827	0.000000	0.000000
IL, 02801	0.000000	0.000000	0.216615	0.000000	0.030687	0.034297	0.132675	0.085586	0.500141	0.000000	0.000000
IL, 02901	0.038515	0.023765	0.000000	0.124559	0.037695	0.000000	0.253185	0.086447	0.435835	0.000000	0.000000
IL, 03005	0.111800	0.142291	0.000000	0.000000	0.000000	0.000000	0.040848	0.000000	0.705060	0.000000	0.000000
IL, 03007	0.000000	0.000000	0.000000	0.000000	0.104813	0.149279	0.040848	0.118830	0.586230	0.000000	0.000000
IL, 03008	0.000000	0.084101	0.000000	0.000000	0.000000	0.169991	0.040848	0.175128	0.529932	0.000000	0.000000
IL, 03009	0.000000	0.051315	0.000000	0.000000	0.033934	0.168842	0.040848	0.214102	0.490958	0.000000	0.000000
IL, 03102	0.000000	0.000000	0.047859	0.000000	0.000000	0.097998	0.049390	0.099794	0.704958	0.000000	0.000000
IL, 03105	0.000000	0.000000	0.000000	0.013971	0.044707	0.087179	0.049390	0.193054	0.611699	0.000000	0.000000
IL, 03106	0.047751	0.000000	0.050355	0.000000	0.047751	0.000000	0.049390	0.096706	0.708047	0.000000	0.000000
IL, 03107	0.000000	0.000000	0.000000	0.000000	0.000000	0.145857	0.049390	0.117041	0.687712	0.000000	0.000000
IL, 03108	0.000000	0.028896	0.064672	0.000000	0.052288	0.000000	0.049390	0.039811	0.764942	0.000000	0.000000
IL, 03202	0.000000	0.000000	0.038062	0.054374	0.000000	0.258275	0.004395	0.231617	0.413277	0.000000	0.000000
IL, 03203	0.000000	0.000000	0.000000	0.073670	0.045655	0.231386	0.004395	0.106187	0.538707	0.000000	0.000000
IL, 03204	0.000000	0.034839	0.315872	0.000000	0.000000	0.000000	0.004395	0.000000	0.644894	0.000000	0.000000
IL, 03205	0.020938	0.000000	0.115159	0.000000	0.000000	0.214614	0.004395	0.048047	0.596847	0.000000	0.000000
IL, 03207	0.000000	0.000000	0.000000	0.000000	0.000000	0.350711	0.004395	0.051862	0.593032	0.000000	0.000000
IL, 03208	0.130376	0.000000	0.036505	0.000000	0.092567	0.091263	0.004395	0.264426	0.380469	0.000000	0.000000
IL, 03209	0.112113	0.000000	0.043120	0.000000	0.020123	0.175355	0.004395	0.485604	0.159290	0.000000	0.000000
IL, 03306	0.015294	0.000000	0.000000	0.000000	0.000000	0.157022	0.150898	0.370688	0.306098	0.000000	0.000000
IL, 03307	0.000000	0.090206	0.035851	0.016191	0.030069	0.000000	0.150898	0.000000	0.676786	0.000000	0.000000
IL, 03308	0.000000	0.000000	0.029824	0.000000	0.000000	0.142493	0.150898	0.072979	0.603807	0.000000	0.000000
IL, 03309	0.026213	0.000000	0.005157	0.000000	0.000000	0.140947	0.150898	0.158854	0.517931	0.000000	0.000000
IL, 03310	0.018753	0.000000	0.044229	0.000000	0.000000	0.109334	0.150898	0.292499	0.384287	0.000000	0.000000
IL, 03401	0.095941	0.095941	0.095941	0.095941	0.095941	0.095941	0.023966	0.048828	0.351562	0.000000	0.000000
IL, 03407	0.083730	0.000000	0.000000	0.272123	0.000000	0.219792	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03408	0.000000	0.000000	0.166051	0.000000	0.000000	0.409593	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03409	0.120189	0.000000	0.113864	0.000000	0.000000	0.341591	0.023966	0.062860	0.337530	0.000000	0.000000
IL, 03410	0.106931	0.000000	0.000000	0.231684	0.000000	0.237030	0.023966	0.195154	0.205236	0.000000	0.000000
IL, 03411	0.056088	0.000000	0.053136	0.079705	0.044280	0.342435	0.023966	0.091981	0.308408	0.000000	0.000000
IL, 03412	0.000000	0.000000	0.000000	0.000000	0.000000	0.575644	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03413	0.000000	0.000000	0.000000	0.355070	0.000000	0.220574	0.023966	0.200195	0.200195	0.000000	0.000000
IL, 03414	0.000000	0.070357	0.000000	0.079951	0.262238	0.163099	0.023966	0.080078	0.320312	0.000000	0.000000
IL, 03415	0.000000	0.000000	0.151485	0.000000	0.000000	0.424159	0.023966	0.253628	0.146762	0.000000	0.000000
IL, 03416	0.000000	0.000000	0.000000	0.000000	0.000000	0.575644	0.023966	0.056379	0.344010	0.000000	0.000000
IL, 03417	0.000000	0.000000	0.000000	0.235491	0.340154	0.000000	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03418	0.000000	0.000000	0.000000	0.000000	0.168997	0.406648	0.023966	0.164646	0.235743	0.000000	0.000000
IL, 03419	0.230258	0.000000	0.085677	0.000000	0.133871	0.125839	0.023966	0.129158	0.271232	0.000000	0.000000
IL, 03420	0.314442	0.000000	0.044920	0.024956	0.000000	0.191327	0.023966	0.179577	0.220813	0.000000	0.000000
IL, 03421	0.000000	0.000000	0.061085	0.000000	0.021742	0.492818	0.023966	0.064852	0.335538	0.000000	0.000000
IL, 03422	0.162682	0.344135	0.000000	0.000000	0.000000	0.068827	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03501	0.063018	0.000000	0.064230	0.036356	0.033933	0.378108	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03502	0.021722	0.061711	0.011355	0.186122	0.146626	0.148107	0.023966	0.047994	0.352395	0.000000	0.000000
IL, 03503	0.132268	0.000000	0.162075	0.065202	0.216100	0.000000	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03504	0.385274	0.000000	0.077055	0.000000	0.113316	0.000000	0.023966	0.042960	0.357429	0.000000	0.000000
IL, 03520	0.091261	0.000000	0.000000	0.358023	0.000000	0.126361	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03521	0.060823	0.110784	0.000000	0.032584	0.058651	0.312803	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03522	0.036064	0.049935	0.113742	0.051323	0.234419	0.090161	0.023966	0.026782	0.373608	0.000000	0.000000
IL, 03523	0.000000	0.044881	0.019513	0.120983	0.161961	0.228306	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03524	0.011287	0.025960	0.040182	0.063660	0.068852	0.365704	0.023966	0.098920	0.301470	0.000000	0.000000
IL, 03525	0.000000	0.004951	0.054226	0.002418	0.002878	0.511172	0.023966	0.400390	0.000000	0.000000	0.000000
IL, 03526	0.000000	0.185938	0.048395	0.229239	0.038206	0.073866	0.023966	0.093311	0.307078	0.000000	0.000000
IL, 03527	0.156994	0.000000	0.196242	0.000000	0.222408	0.000000	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03528	0.089605	0.217224	0.038014	0.046160	0.000000	0.184641	0.023966	0.200195	0.200195	0.000000	0.000000
IL, 03529	0.031648	0.075252	0.069978	0.128702	0.155428	0.114637	0.023966	0.053263	0.347127	0.000000	0.000000
IL, 03530	0.000000	0.000000	0.000000	0.027854	0.331150	0.216640	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03531	0.124117	0.042799	0.000000	0.115557	0.074898	0.218274	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03532	0.076615	0.000000	0.000000	0.037272	0.020707	0.441051	0.023966	0.000000	0.400390	0.000000	0.000000
IL, 03601	0.000000	0.095615	0.000000	0.006374	0.031872	0.044620	0.049519	0.113755	0.658244	0.000000	0.000000
IL, 03602	0.023507	0.000000	0.000000	0.013060	0.054851	0.087064	0.049519	0.211329	0.560670	0.000000	0.000000
IL, 03700	0.000000	0.000000	0.000000	0.000000	0.055488	0.086315	0.036370	0.026113	0.795714	0.000000	0.000000
IN, 00101	0.000000	0.000000	0.000000	0.043868	0.083350	0.048255	0.101845	0.199688	0.522993	0.000000	0.000000
IN, 00102	0.025068	0.008745	0.052467	0.000000	0.023902	0.065292	0.101845	0.000000	0.722681	0.000000	0.000000
IN, 00103	0.074603	0.000000	0.000000	0.024167	0.046233	0.030471	0.101845	0.109759	0.612923	0.000000	0.000000
IN, 00104	0.032849	0.014038	0.041833	0.008423	0.014038	0.064294	0.101845	0.147152	0.575529	0.000000	0.000000
IN, 00200	0.084239	0.000000	0.014040	0.068547	0.061115	0.008259	0.181434	0.072303	0.510064	0.000000	0.000000
IN, 00300	0.042609	0.011661	0.035433	0.056064	0.067277	0.000000	0.042856	0.031748	0.712351	0.000000	0.000000
IN, 00401	0.064022	0.000000	0.072117	0.029435	0.000000	0.044889	0.049383	0.030210	0.709944	0.000000	0.000000
IN, 00402	0.054419	0.000000	0.084578	0.000000	0.000000	0.071466	0.049383	0.026516	0.713638	0.000000	0.000000
IN, 00500	0.105514	0.000000	0.047262	0.000000	0.028577	0.048361	0.226365	0.008886	0.535035	0.000000	0.000000
IN, 00600	0.000000	0.072346	0.000000	0.000000	0.018550	0.000000	0.314470	0.012937	0.581697	0.000000	0.000000
IN, 00700	0.000000	0.089679	0.000000	0.000000	0.000000	0.000000	0.287465	0.000000	0.622856	0.000000	0.000000
IN, 00800	0.042153	0.015456	0.000000	0.005269	0.061122	0.000000	0.296905	0.047778	0.531316	0.000000	0.000000
IN, 00900	0.013379	0.045418	0.043306	0.000000	0.000000	0.010915	0.201657	0.028771	0.656554	0.000000	0.000000
IN, 01001	0.000000	0.000000	0.157254	0.000000	0.000000	0.108580	0.086368	0.000000	0.647797	0.000000	0.000000
IN, 01002	0.031037	0.018892	0.075567	0.000000	0.028338	0.112001	0.086368	0.054777	0.593020	0.000000	0.000000
IN, 01003	0.089793	0.000000	0.132327	0.043715	0.000000	0.000000	0.086368	0.005091	0.642706	0.000000	0.000000
IN, 01100	0.000000	0.000000	0.032166	0.000000	0.094605	0.000000	0.242599	0.000000	0.630631	0.000000	0.000000
IN, 01200	0.057051	0.033258	0.082890	0.049376	0.062423	0.062168	0.063180	0.043872	0.545781	0.000000	0.000000
IN, 01300	0.007226	0.020073	0.017664	0.019270	0.025693	0.079889	0.183341	0.000000	0.646845	0.000000	0.000000
IN, 01400	0.000000	0.000000	0.005166	0.067154	0.019371	0.029703	0.277593	0.024577	0.576437	0.000000	0.000000
IN, 01500	0.000000	0.121470	0.000000	0.000000	0.000000	0.000000	0.279616	0.000000	0.598915	0.000000	0.000000
IN, 01600	0.034497	0.000000	0.000000	0.000000	0.028625	0.000000	0.414661	0.000000	0.522217	0.000000	0.000000
IN, 01700	0.020004	0.016003	0.000000	0.063124	0.047565	0.102243	0.081110	0.009780	0.660171	0.000000	0.000000
IN, 01801	0.070105	0.015188	0.025190	0.018614	0.038803	0.005279	0.071675	0.031148	0.723998	0.000000	0.000000
IN, 01802	0.058581	0.007045	0.044492	0.005098	0.023358	0.064977	0.039263	0.091402	0.665785	0.000000	0.000000
IN, 01803	0.066779	0.000000	0.064714	0.019047	0.027308	0.025702	0.039263	0.017367	0.739819	0.000000	0.000000
IN, 01900	0.000000	0.037076	0.007415	0.000000	0.054377	0.028425	0.231010	0.048220	0.593477	0.000000	0.000000
IN, 02000	0.003964	0.006343	0.000000	0.024580	0.080875	0.094354	0.174326	0.021300	0.594258	0.000000	0.000000
