Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
FL, 09910	0.033209	0.027188	0.104405	0.074541	0.075510	0.034315	0.034641	0.035388	0.580804	0.000000	0.000000
FL, 09911	0.054118	0.085769	0.056134	0.099145	0.046532	0.007470	0.034641	0.072278	0.543914	0.000000	0.000000
FL, 10101	0.018207	0.008726	0.024320	0.010468	0.015418	0.027196	0.179516	0.029657	0.686493	0.000000	0.000000
FL, 10102	0.019560	0.005134	0.011482	0.007363	0.025855	0.034940	0.179516	0.064102	0.652047	0.000000	0.000000
FL, 10103	0.014747	0.006216	0.022157	0.008344	0.010031	0.042841	0.179516	0.138729	0.577421	0.000000	0.000000
FL, 10104	0.022320	0.009501	0.021859	0.011851	0.028494	0.010309	0.179516	0.063303	0.652847	0.000000	0.000000
FL, 10301	0.039987	0.014348	0.077255	0.032476	0.142479	0.030368	0.091249	0.075864	0.495973	0.000000	0.000000
FL, 10302	0.101156	0.016047	0.035533	0.022019	0.120046	0.042113	0.091249	0.081907	0.489930	0.000000	0.000000
FL, 10303	0.060128	0.051716	0.060511	0.015446	0.049711	0.099401	0.091249	0.036301	0.535536	0.000000	0.000000
FL, 10304	0.049371	0.034255	0.077136	0.020429	0.040527	0.115196	0.091249	0.166582	0.405256	0.000000	0.000000
FL, 10305	0.035561	0.056193	0.054778	0.034326	0.032015	0.124040	0.091249	0.105035	0.466803	0.000000	0.000000
FL, 10306	0.073149	0.026565	0.082792	0.019225	0.042952	0.092230	0.091249	0.193907	0.377931	0.000000	0.000000
FL, 10307	0.065083	0.016089	0.046484	0.025301	0.029687	0.154269	0.091249	0.117749	0.454088	0.000000	0.000000
FL, 10308	0.091358	0.038082	0.053310	0.014477	0.089779	0.049908	0.091249	0.048074	0.523764	0.000000	0.000000
FL, 10501	0.015074	0.028067	0.030227	0.021691	0.027948	0.014603	0.222028	0.040885	0.599478	0.000000	0.000000
FL, 10502	0.021978	0.018886	0.014393	0.045389	0.018692	0.018272	0.222028	0.017064	0.623299	0.000000	0.000000
FL, 10503	0.019586	0.033206	0.004595	0.031533	0.043337	0.005352	0.222028	0.035733	0.604629	0.000000	0.000000
FL, 10504	0.030164	0.015699	0.009889	0.031641	0.027610	0.022606	0.222028	0.036531	0.603832	0.000000	0.000000
FL, 10700	0.011957	0.006020	0.010348	0.015225	0.030180	0.027861	0.257617	0.035242	0.605549	0.000000	0.000000
FL, 10900	0.040479	0.003385	0.025728	0.020852	0.032072	0.002849	0.082737	0.040395	0.751502	0.000000	0.000000
FL, 11101	0.048148	0.012491	0.015699	0.015106	0.016801	0.053539	0.078743	0.047751	0.711722	0.000000	0.000000
FL, 11102	0.035656	0.024659	0.037424	0.020740	0.025508	0.017797	0.078743	0.037817	0.721657	0.000000	0.000000
FL, 11300	0.004954	0.007630	0.003959	0.022652	0.029791	0.003185	0.110937	0.010983	0.805910	0.000000	0.000000
FL, 11501	0.038779	0.012959	0.033742	0.016722	0.027369	0.069676	0.090916	0.108273	0.601564	0.000000	0.000000
FL, 11502	0.021138	0.024472	0.019704	0.010976	0.036355	0.086602	0.090916	0.081583	0.628253	0.000000	0.000000
FL, 11503	0.033729	0.019996	0.079118	0.036229	0.011138	0.019037	0.090916	0.070057	0.639780	0.000000	0.000000
FL, 11701	0.048575	0.004972	0.064196	0.033337	0.059101	0.044057	0.032304	0.149450	0.564009	0.000000	0.000000
FL, 11702	0.069380	0.028580	0.012942	0.029727	0.061405	0.052204	0.032304	0.353343	0.360116	0.000000	0.000000
FL, 11703	0.064941	0.005749	0.046417	0.021672	0.030106	0.085353	0.032304	0.246146	0.467312	0.000000	0.000000
FL, 11704	0.076414	0.024424	0.030438	0.021235	0.056471	0.045256	0.032304	0.116102	0.597357	0.000000	0.000000
FL, 12100	0.003043	0.008758	0.019295	0.005950	0.007302	0.005370	0.489792	0.009161	0.451329	0.000000	0.000000
FL, 12701	0.015380	0.027450	0.021027	0.047040	0.024819	0.047093	0.098042	0.015942	0.703206	0.000000	0.000000
FL, 12702	0.040204	0.032456	0.013472	0.023500	0.018618	0.054559	0.098042	0.080971	0.638177	0.000000	0.000000
FL, 12703	0.059461	0.008933	0.028661	0.014739	0.029081	0.041934	0.098042	0.042860	0.676289	0.000000	0.000000
FL, 12704	0.020307	0.017702	0.019609	0.021512	0.014304	0.089375	0.098042	0.010863	0.708285	0.000000	0.000000
GA, 00100	0.024735	0.018474	0.023159	0.046876	0.031369	0.024732	0.143560	0.043461	0.643634	0.000000	0.000000
GA, 00200	0.024146	0.015476	0.007828	0.041369	0.034792	0.003425	0.217882	0.038316	0.616765	0.000000	0.000000
GA, 00300	0.030395	0.039772	0.012880	0.021361	0.030905	0.010678	0.225921	0.008029	0.620060	0.000000	0.000000
GA, 00401	0.058975	0.031015	0.045886	0.050403	0.083917	0.020942	0.046398	0.057004	0.605459	0.000000	0.000000
GA, 00402	0.102031	0.019394	0.057813	0.039867	0.049392	0.022642	0.046398	0.043323	0.619141	0.000000	0.000000
GA, 00500	0.007402	0.019714	0.004482	0.024288	0.013595	0.002299	0.389205	0.005800	0.533216	0.000000	0.000000
GA, 00600	0.039155	0.021396	0.016297	0.032992	0.064324	0.020719	0.145531	0.013341	0.646244	0.000000	0.000000
GA, 00700	0.007928	0.022105	0.014551	0.030794	0.017245	0.005715	0.317224	0.008811	0.575627	0.000000	0.000000
GA, 00800	0.013120	0.023767	0.012822	0.028366	0.023651	0.002195	0.302586	0.029133	0.564359	0.000000	0.000000
GA, 00900	0.021669	0.070703	0.008808	0.058531	0.061599	0.005729	0.091297	0.032727	0.648939	0.000000	0.000000
GA, 01001	0.048780	0.004446	0.034383	0.009716	0.050867	0.291497	0.010363	0.092516	0.457431	0.000000	0.000000
GA, 01002	0.140639	0.001738	0.063766	0.060093	0.077107	0.096348	0.010363	0.071437	0.478509	0.000000	0.000000
GA, 01003	0.152496	0.022249	0.061155	0.012348	0.091297	0.100145	0.010363	0.135242	0.414705	0.000000	0.000000
GA, 01004	0.168273	0.051814	0.003847	0.022822	0.127060	0.065874	0.010363	0.059040	0.490907	0.000000	0.000000
GA, 01005	0.098177	0.005798	0.035418	0.025185	0.086186	0.188926	0.010363	0.138124	0.411823	0.000000	0.000000
GA, 01006	0.031946	0.007681	0.050194	0.008094	0.033589	0.308185	0.010363	0.158151	0.391796	0.000000	0.000000
GA, 01007	0.036617	0.011371	0.026891	0.023432	0.026591	0.313394	0.011376	0.132045	0.418283	0.000000	0.000000
GA, 01008	0.030836	0.003365	0.043513	0.011858	0.025474	0.005054	0.242446	0.044625	0.592828	0.000000	0.000000
GA, 01100	0.012785	0.079872	0.018956	0.124163	0.072083	0.002968	0.023295	0.008074	0.657804	0.000000	0.000000
GA, 01200	0.003667	0.028161	0.007365	0.016595	0.023650	0.001996	0.346936	0.003654	0.567977	0.000000	0.000000
GA, 01300	0.006150	0.024497	0.004187	0.031653	0.016760	0.002672	0.344709	0.009893	0.559479	0.000000	0.000000
GA, 01400	0.071940	0.036687	0.029232	0.040253	0.064690	0.033164	0.035932	0.022150	0.665951	0.000000	0.000000
GA, 01500	0.044746	0.019853	0.015217	0.027655	0.041397	0.013992	0.087700	0.012966	0.736475	0.000000	0.000000
GA, 01600	0.019382	0.016112	0.005383	0.017764	0.042422	0.008744	0.270571	0.019657	0.599966	0.000000	0.000000
GA, 01700	0.076977	0.014989	0.032013	0.048101	0.088912	0.033536	0.022191	0.035487	0.647794	0.000000	0.000000
GA, 01800	0.006078	0.030731	0.003415	0.024976	0.016272	0.002075	0.265962	0.010009	0.640482	0.000000	0.000000
GA, 01900	0.016756	0.020910	0.009386	0.029689	0.025107	0.004319	0.133510	0.025338	0.734985	0.000000	0.000000
GA, 02001	0.026621	0.007641	0.002909	0.012601	0.049119	0.021211	0.242446	0.046517	0.590936	0.000000	0.000000
GA, 02002	0.017234	0.004728	0.021835	0.012096	0.019401	0.044808	0.242446	0.123764	0.513689	0.000000	0.000000
GA, 02003	0.035300	0.001314	0.015304	0.010415	0.022221	0.035546	0.242446	0.107389	0.530064	0.000000	0.000000
GA, 02004	0.016205	0.001428	0.015878	0.002628	0.015919	0.068043	0.242446	0.110793	0.526661	0.000000	0.000000
GA, 02100	0.010188	0.006362	0.006592	0.006510	0.010421	0.062796	0.047019	0.012761	0.837352	0.000000	0.000000
GA, 02200	0.037925	0.021367	0.020948	0.027218	0.038526	0.013062	0.128277	0.008327	0.704349	0.000000	0.000000
GA, 02300	0.028969	0.010142	0.008392	0.024439	0.025183	0.034584	0.121391	0.010711	0.736189	0.000000	0.000000
GA, 02400	0.006700	0.003879	0.003624	0.031841	0.011990	0.025595	0.028614	0.027489	0.860268	0.000000	0.000000
GA, 02500	0.020403	0.042105	0.015541	0.023701	0.028914	0.013711	0.125221	0.024360	0.706044	0.000000	0.000000
GA, 02600	0.016877	0.022321	0.004653	0.024263	0.026532	0.007578	0.162367	0.037664	0.697745	0.000000	0.000000
GA, 02700	0.029976	0.028771	0.018045	0.041370	0.040096	0.015184	0.171320	0.022972	0.632266	0.000000	0.000000
GA, 02800	0.014672	0.009697	0.006416	0.014234	0.023319	0.011288	0.234015	0.007584	0.678774	0.000000	0.000000
GA, 02900	0.038975	0.020756	0.030778	0.023528	0.027934	0.006617	0.140388	0.037547	0.673477	0.000000	0.000000
GA, 03001	0.052170	0.020692	0.043730	0.006888	0.041575	0.076190	0.011454	0.167832	0.579470	0.000000	0.000000
GA, 03002	0.072017	0.003422	0.040821	0.004408	0.021326	0.099250	0.011454	0.122135	0.625167	0.000000	0.000000
GA, 03003	0.019739	0.007987	0.013885	0.011334	0.165967	0.022332	0.011454	0.058291	0.689011	0.000000	0.000000
GA, 03004	0.034484	0.007353	0.038027	0.014663	0.051243	0.095473	0.011454	0.251346	0.495956	0.000000	0.000000
GA, 03005	0.030097	0.004084	0.006158	0.010464	0.022514	0.167927	0.011454	0.026320	0.720982	0.000000	0.000000
GA, 03101	0.026172	0.001679	0.033587	0.009805	0.004983	0.018877	0.041337	0.054279	0.809282	0.000000	0.000000
GA, 03102	0.018884	0.002866	0.002591	0.004064	0.000310	0.066389	0.041337	0.075919	0.787641	0.000000	0.000000
GA, 03200	0.021685	0.003998	0.005147	0.016373	0.012247	0.005007	0.187820	0.019491	0.728232	0.000000	0.000000
GA, 03300	0.012643	0.001954	0.011393	0.006447	0.006502	0.010433	0.042098	0.062100	0.846429	0.000000	0.000000
GA, 03400	0.039333	0.006305	0.016819	0.017042	0.029386	0.029893	0.109782	0.025597	0.725844	0.000000	0.000000
GA, 03500	0.006891	0.010926	0.002519	0.026067	0.011948	0.002045	0.265271	0.008761	0.665572	0.000000	0.000000
GA, 03600	0.079171	0.076783	0.052635	0.031804	0.042104	0.115303	0.072948	0.089006	0.440245	0.000000	0.000000
GA, 03700	0.002704	0.030174	0.001953	0.004561	0.003987	0.002154	0.200110	0.020907	0.733450	0.000000	0.000000
GA, 03800	0.008572	0.012639	0.002706	0.019355	0.017444	0.005643	0.118143	0.007029	0.808469	0.000000	0.000000
GA, 03900	0.002054	0.014250	0.002861	0.035212	0.006846	0.001041	0.115539	0.011912	0.810285	0.000000	0.000000
GA, 04000	0.029136	0.025873	0.029041	0.056194	0.058847	0.030141	0.090115	0.053724	0.626928	0.000000	0.000000
GA, 04001	0.063081	0.008337	0.017826	0.030106	0.045263	0.035676	0.023919	0.182453	0.593338	0.000000	0.000000
GA, 04002	0.091099	0.007297	0.020929	0.006425	0.033135	0.041405	0.023919	0.073669	0.702122	0.000000	0.000000
GA, 04003	0.052615	0.060013	0.056734	0.008690	0.013210	0.009028	0.023919	0.070520	0.705271	0.000000	0.000000
GA, 04004	0.033166	0.021460	0.078823	0.001103	0.022169	0.043569	0.023919	0.022694	0.753097	0.000000	0.000000
GA, 04005	0.116308	0.008094	0.006484	0.046616	0.013606	0.009182	0.023919	0.044471	0.731320	0.000000	0.000000
GA, 04006	0.097265	0.003328	0.011843	0.006632	0.050114	0.031108	0.023919	0.150102	0.625689	0.000000	0.000000
GA, 04100	0.024541	0.003955	0.006418	0.016267	0.008633	0.008012	0.048727	0.073482	0.809965	0.000000	0.000000
GA, 04200	0.004746	0.021698	0.006842	0.024086	0.014837	0.003822	0.363147	0.006198	0.554623	0.000000	0.000000
GA, 04300	0.011379	0.034953	0.007365	0.013391	0.011533	0.051723	0.050233	0.032931	0.786494	0.000000	0.000000
GA, 04400	0.049090	0.005260	0.049825	0.027877	0.018831	0.011183	0.035134	0.024998	0.777800	0.000000	0.000000
GA, 04500	0.005165	0.002773	0.002070	0.013537	0.007188	0.014685	0.038049	0.012522	0.904011	0.000000	0.000000
GA, 04600	0.086016	0.014419	0.089847	0.033419	0.050475	0.165514	0.010363	0.048870	0.501076	0.000000	0.000000
GA, 05001	0.029339	0.007550	0.015658	0.015819	0.193075	0.006997	0.033554	0.016212	0.681796	0.000000	0.000000
GA, 05002	0.085133	0.026576	0.017305	0.054825	0.072166	0.012433	0.033554	0.062028	0.635980	0.000000	0.000000
GA, 06001	0.015845	0.001211	0.043386	0.006181	0.028898	0.023251	0.034732	0.060058	0.786437	0.000000	0.000000
GA, 06002	0.013552	0.001550	0.042430	0.005664	0.010252	0.045323	0.034732	0.003399	0.843097	0.000000	0.000000
IA, 00100	0.026781	0.009594	0.026773	0.026508	0.023436	0.003221	0.032524	0.029287	0.821877	0.000000	0.000000
IA, 00200	0.028170	0.011874	0.020075	0.022391	0.037115	0.015447	0.020651	0.035181	0.809098	0.000000	0.000000
IA, 00400	0.010159	0.025311	0.023325	0.017760	0.016253	0.003929	0.040384	0.036170	0.826709	0.000000	0.000000
IA, 00500	0.082073	0.026088	0.017026	0.037591	0.029270	0.022783	0.047886	0.072742	0.664542	0.000000	0.000000
IA, 00600	0.010931	0.012885	0.027052	0.025560	0.039239	0.008015	0.033457	0.028347	0.814513	0.000000	0.000000
IA, 00700	0.028855	0.027946	0.021759	0.039749	0.026955	0.017358	0.053605	0.040969	0.742805	0.000000	0.000000
IA, 00800	0.024002	0.017341	0.048927	0.022388	0.014619	0.006693	0.064044	0.036555	0.765431	0.000000	0.000000
IA, 00900	0.074489	0.018484	0.025985	0.019802	0.034700	0.043548	0.025199	0.066108	0.691684	0.000000	0.000000
IA, 01000	0.055529	0.017956	0.052270	0.065288	0.024690	0.028097	0.036960	0.102285	0.616926	0.000000	0.000000
IA, 01100	0.130818	0.007498	0.053222	0.021597	0.057484	0.065794	0.053299	0.171866	0.438422	0.000000	0.000000
IA, 01200	0.013072	0.016129	0.033787	0.042814	0.018762	0.016820	0.037415	0.008437	0.812764	0.000000	0.000000
IA, 01300	0.140792	0.020054	0.075485	0.015635	0.062909	0.014985	0.050088	0.023250	0.596802	0.000000	0.000000
IA, 01400	0.023612	0.017937	0.033638	0.017625	0.020122	0.039998	0.040799	0.098457	0.707811	0.000000	0.000000
IA, 01500	0.067728	0.003191	0.089690	0.017103	0.027835	0.030455	0.020905	0.112730	0.630365	0.000000	0.000000
IA, 01600	0.025500	0.016693	0.094224	0.015646	0.043301	0.065721	0.017423	0.085327	0.636166	0.000000	0.000000
IA, 01700	0.034785	0.012606	0.115474	0.007388	0.010288	0.080543	0.017423	0.140094	0.581399	0.000000	0.000000
IA, 01800	0.007054	0.011047	0.042575	0.026581	0.016134	0.005269	0.070011	0.010766	0.810563	0.000000	0.000000
IA, 01900	0.018951	0.014911	0.021395	0.033863	0.021810	0.002869	0.032596	0.029946	0.823659	0.000000	0.000000
IA, 02000	0.016576	0.015772	0.075965	0.018353	0.017210	0.020796	0.044118	0.042113	0.749098	0.000000	0.000000
IA, 02100	0.016549	0.019163	0.031586	0.026847	0.028835	0.023794	0.041796	0.014687	0.796742	0.000000	0.000000
IA, 02200	0.023177	0.011009	0.020798	0.031027	0.031072	0.003970	0.072408	0.015794	0.790745	0.000000	0.000000
IA, 02300	0.025166	0.017245	0.022023	0.031711	0.030703	0.012700	0.078155	0.033388	0.748909	0.000000	0.000000
ID, 00100	0.037784	0.010251	0.027493	0.041023	0.069273	0.004403	0.135245	0.027998	0.646528	0.000000	0.000000
ID, 00200	0.024489	0.016707	0.026635	0.025790	0.046900	0.019470	0.090262	0.016146	0.733601	0.000000	0.000000
ID, 00300	0.010827	0.011415	0.006979	0.058300	0.012269	0.005592	0.145983	0.012128	0.736505	0.000000	0.000000
ID, 00400	0.001789	0.009244	0.015114	0.020258	0.005332	0.078107	0.088664	0.014358	0.767132	0.000000	0.000000
ID, 00500	0.005101	0.006644	0.011210	0.069024	0.006980	0.005117	0.098274	0.038082	0.759567	0.000000	0.000000
ID, 00600	0.007942	0.009192	0.002326	0.048044	0.023797	0.043263	0.067454	0.009398	0.788583	0.000000	0.000000
ID, 00701	0.013166	0.031578	0.008368	0.047537	0.048606	0.018935	0.042165	0.023717	0.765928	0.000000	0.000000
ID, 00702	0.037109	0.009791	0.005904	0.053864	0.039734	0.021788	0.042165	0.115717	0.673927	0.000000	0.000000
ID, 00800	0.041554	0.005589	0.032203	0.025061	0.026000	0.037783	0.042165	0.031976	0.757669	0.000000	0.000000
ID, 00900	0.072953	0.007375	0.005189	0.023283	0.015384	0.002279	0.086680	0.022500	0.764357	0.000000	0.000000
ID, 01000	0.020441	0.020833	0.003586	0.045980	0.015861	0.002265	0.151600	0.028799	0.710635	0.000000	0.000000
ID, 01100	0.026258	0.013245	0.018116	0.056235	0.039221	0.039650	0.119549	0.036492	0.651235	0.000000	0.000000
ID, 01200	0.012244	0.053413	0.028425	0.041592	0.022031	0.011896	0.067158	0.067280	0.695960	0.000000	0.000000
ID, 01300	0.029936	0.038474	0.012217	0.042159	0.017191	0.018659	0.109033	0.034155	0.698175	0.000000	0.000000
IL, 00104	0.011739	0.025995	0.013192	0.032849	0.018563	0.018930	0.043228	0.021240	0.814262	0.000000	0.000000
IL, 00105	0.046994	0.033161	0.017053	0.037149	0.033609	0.038529	0.035190	0.040278	0.718037	0.000000	0.000000
IL, 00202	0.010023	0.018463	0.012833	0.026491	0.026121	0.014716	0.043709	0.027562	0.820082	0.000000	0.000000
IL, 00300	0.014091	0.030409	0.015516	0.039464	0.015546	0.011297	0.067122	0.040202	0.766353	0.000000	0.000000
IL, 00401	0.005465	0.034342	0.008636	0.025274	0.014231	0.009566	0.098300	0.012358	0.791828	0.000000	0.000000
IL, 00501	0.006028	0.012920	0.017147	0.025713	0.015133	0.011524	0.110183	0.009955	0.791397	0.000000	0.000000
IL, 00600	0.018346	0.040967	0.013310	0.044854	0.014595	0.033390	0.073386	0.023709	0.737445	0.000000	0.000000
IL, 00700	0.005046	0.010853	0.017120	0.017548	0.015227	0.007613	0.176224	0.004759	0.745610	0.000000	0.000000
IL, 00800	0.006882	0.024988	0.006767	0.020317	0.010416	0.012288	0.192950	0.005834	0.719558	0.000000	0.000000
IL, 00900	0.018824	0.068790	0.016485	0.048257	0.023589	0.014008	0.124706	0.016225	0.669116	0.000000	0.000000
IL, 01001	0.010147	0.049591	0.004329	0.017697	0.018182	0.009001	0.139922	0.013805	0.737326	0.000000	0.000000
IL, 01104	0.033276	0.045370	0.008685	0.034776	0.045926	0.020312	0.078234	0.041063	0.692359	0.000000	0.000000
IL, 01105	0.025543	0.018143	0.009888	0.033972	0.065647	0.035150	0.078234	0.017122	0.716300	0.000000	0.000000
IL, 01204	0.032407	0.032692	0.004111	0.036592	0.032566	0.016807	0.034609	0.029007	0.781210	0.000000	0.000000
IL, 01205	0.015210	0.021781	0.003832	0.053870	0.023270	0.037212	0.034609	0.023421	0.786796	0.000000	0.000000
IL, 01300	0.022454	0.024190	0.011014	0.039983	0.042367	0.030677	0.069853	0.058606	0.700856	0.000000	0.000000
IL, 01500	0.035714	0.010860	0.014459	0.022927	0.034232	0.043590	0.036249	0.017779	0.784191	0.000000	0.000000
IL, 01602	0.004140	0.028669	0.012965	0.021587	0.014861	0.010084	0.060569	0.012464	0.834661	0.000000	0.000000
IL, 01701	0.046539	0.023362	0.042347	0.023355	0.037889	0.044427	0.018832	0.031167	0.732082	0.000000	0.000000
IL, 01900	0.019255	0.021678	0.017001	0.022143	0.036047	0.017788	0.022918	0.044477	0.798694	0.000000	0.000000
IL, 02000	0.066582	0.013709	0.044818	0.035542	0.082692	0.032764	0.043608	0.045977	0.634308	0.000000	0.000000
IL, 02100	0.087241	0.016742	0.086803	0.022979	0.088586	0.050265	0.053121	0.074284	0.519978	0.000000	0.000000
IL, 02200	0.014586	0.016615	0.006938	0.031856	0.033771	0.018361	0.059040	0.017967	0.800867	0.000000	0.000000
IL, 02300	0.013245	0.033878	0.005376	0.035821	0.029592	0.054478	0.074592	0.037515	0.715501	0.000000	0.000000
IL, 02400	0.014297	0.074821	0.010127	0.038717	0.051979	0.017143	0.021682	0.025517	0.745718	0.000000	0.000000
IL, 02501	0.011112	0.019048	0.009109	0.025887	0.020851	0.025684	0.038728	0.022387	0.827194	0.000000	0.000000
IL, 02601	0.051237	0.025058	0.024027	0.044614	0.118230	0.026301	0.027735	0.110286	0.572512	0.000000	0.000000
IL, 02700	0.013019	0.030639	0.024358	0.037926	0.024106	0.027168	0.050335	0.028159	0.764289	0.000000	0.000000
IL, 02801	0.021140	0.052213	0.045961	0.039120	0.037724	0.037836	0.021624	0.059198	0.685183	0.000000	0.000000
IL, 02901	0.019656	0.040745	0.004103	0.072217	0.034416	0.013066	0.035173	0.050460	0.730163	0.000000	0.000000
IL, 03005	0.051914	0.069552	0.017342	0.018703	0.023090	0.022967	0.009659	0.077905	0.708868	0.000000	0.000000
IL, 03007	0.018117	0.018141	0.012876	0.034150	0.053309	0.066975	0.009659	0.117211	0.669562	0.000000	0.000000
IL, 03008	0.024226	0.047831	0.009954	0.024253	0.033506	0.063798	0.009659	0.155717	0.631056	0.000000	0.000000
IL, 03009	0.003058	0.057706	0.009033	0.035494	0.045328	0.052949	0.009659	0.115537	0.671236	0.000000	0.000000
IL, 03102	0.017706	0.011890	0.018034	0.014106	0.014286	0.039610	0.011279	0.104899	0.768191	0.000000	0.000000
IL, 03105	0.011508	0.013708	0.006765	0.024824	0.025414	0.033411	0.011279	0.151191	0.721898	0.000000	0.000000
IL, 03106	0.031921	0.006996	0.026222	0.007749	0.028874	0.013870	0.011279	0.128034	0.745056	0.000000	0.000000
IL, 03107	0.014481	0.003815	0.003876	0.028787	0.012926	0.051748	0.011279	0.123275	0.749815	0.000000	0.000000
IL, 03108	0.010741	0.019206	0.023841	0.021228	0.027817	0.012798	0.011279	0.081274	0.791815	0.000000	0.000000
IL, 03202	0.038752	0.003494	0.048140	0.037540	0.037981	0.114740	0.002634	0.144445	0.572276	0.000000	0.000000
IL, 03203	0.036685	0.003738	0.027159	0.039549	0.070699	0.102816	0.002634	0.087054	0.629667	0.000000	0.000000
IL, 03204	0.036540	0.014555	0.126520	0.025186	0.047666	0.030178	0.002634	0.078496	0.638225	0.000000	0.000000
IL, 03205	0.028076	0.006681	0.063178	0.010471	0.034110	0.138129	0.002634	0.130479	0.586242	0.000000	0.000000
IL, 03207	0.039858	0.005861	0.031404	0.026429	0.045240	0.131853	0.002634	0.094463	0.622258	0.000000	0.000000
IL, 03208	0.093521	0.003918	0.026031	0.030030	0.078788	0.048357	0.002634	0.166662	0.550058	0.000000	0.000000
IL, 03209	0.094114	0.003984	0.036666	0.025711	0.054450	0.065721	0.002634	0.250311	0.466410	0.000000	0.000000
IL, 03306	0.032721	0.011973	0.008931	0.015243	0.023186	0.051066	0.036188	0.126836	0.693856	0.000000	0.000000
IL, 03307	0.021590	0.042255	0.020313	0.018540	0.023246	0.017175	0.036188	0.046329	0.774363	0.000000	0.000000
IL, 03308	0.004067	0.015799	0.019800	0.026186	0.025554	0.051714	0.036188	0.055220	0.765472	0.000000	0.000000
IL, 03309	0.028811	0.012017	0.023524	0.013319	0.018799	0.046650	0.036188	0.103431	0.717262	0.000000	0.000000
IL, 03310	0.016372	0.016916	0.029372	0.018544	0.019831	0.042086	0.036188	0.119866	0.700826	0.000000	0.000000
IL, 03401	0.066766	0.075301	0.072900	0.086960	0.146049	0.078091	0.007597	0.050504	0.415831	0.000000	0.000000
IL, 03407	0.061826	0.078890	0.038691	0.159296	0.062412	0.124952	0.007597	0.047767	0.418568	0.000000	0.000000
IL, 03408	0.038714	0.079483	0.099307	0.063487	0.056729	0.188347	0.007597	0.038037	0.428298	0.000000	0.000000
IL, 03409	0.082508	0.058503	0.082777	0.086741	0.071735	0.143804	0.007597	0.044726	0.421609	0.000000	0.000000
IL, 03410	0.114198	0.013239	0.028455	0.188566	0.084571	0.097039	0.007597	0.082869	0.383466	0.000000	0.000000
IL, 03411	0.108705	0.043305	0.052282	0.079910	0.112550	0.129315	0.007597	0.056786	0.409548	0.000000	0.000000
IL, 03412	0.083075	0.021296	0.020001	0.037571	0.124264	0.239861	0.007597	0.016201	0.450134	0.000000	0.000000
IL, 03413	0.030283	0.077922	0.023608	0.189107	0.085916	0.119232	0.007597	0.067679	0.398656	0.000000	0.000000
IL, 03414	0.037039	0.096633	0.023815	0.097970	0.159079	0.111533	0.007597	0.058511	0.407824	0.000000	0.000000
IL, 03415	0.041064	0.013243	0.105604	0.053177	0.095228	0.217753	0.007597	0.106850	0.359485	0.000000	0.000000
IL, 03416	0.051892	0.021777	0.093200	0.015863	0.068282	0.275054	0.007597	0.054447	0.411888	0.000000	0.000000
IL, 03417	0.043055	0.040562	0.060205	0.157207	0.146845	0.078194	0.007597	0.156830	0.309505	0.000000	0.000000
IL, 03418	0.035041	0.033752	0.038647	0.065533	0.139945	0.213151	0.007597	0.094784	0.371551	0.000000	0.000000
IL, 03419	0.140624	0.040354	0.106821	0.025829	0.096637	0.115802	0.007597	0.081324	0.385011	0.000000	0.000000
IL, 03420	0.154229	0.046867	0.078123	0.041456	0.081910	0.123483	0.007597	0.086957	0.379378	0.000000	0.000000
IL, 03421	0.037376	0.037143	0.107029	0.042047	0.056190	0.246282	0.007597	0.082079	0.384256	0.000000	0.000000
IL, 03422	0.096014	0.154308	0.040940	0.068065	0.086193	0.080548	0.007597	0.015583	0.450752	0.000000	0.000000
IL, 03501	0.057458	0.010804	0.089465	0.036592	0.081836	0.249914	0.007597	0.223443	0.242892	0.000000	0.000000
IL, 03502	0.034638	0.037706	0.056953	0.119339	0.102245	0.175187	0.007597	0.146612	0.319723	0.000000	0.000000
IL, 03503	0.081271	0.052838	0.093228	0.112372	0.145276	0.041083	0.007597	0.105546	0.360788	0.000000	0.000000
IL, 03504	0.165498	0.068559	0.067361	0.071851	0.116562	0.036236	0.007597	0.058372	0.407963	0.000000	0.000000
IL, 03520	0.048673	0.094439	0.035978	0.206103	0.080304	0.060570	0.007597	0.019152	0.447182	0.000000	0.000000
IL, 03521	0.037786	0.145824	0.017489	0.105124	0.068779	0.151066	0.007597	0.035300	0.431034	0.000000	0.000000
IL, 03522	0.041071	0.106012	0.070214	0.114550	0.146732	0.047489	0.007597	0.050408	0.415927	0.000000	0.000000
IL, 03523	0.019028	0.125731	0.017135	0.156188	0.101069	0.106916	0.007597	0.063063	0.403272	0.000000	0.000000
IL, 03524	0.021727	0.055709	0.036042	0.113419	0.092592	0.206579	0.007597	0.158791	0.307544	0.000000	0.000000
IL, 03525	0.005527	0.006239	0.046313	0.006111	0.012631	0.449246	0.007597	0.208557	0.257777	0.000000	0.000000
IL, 03526	0.010081	0.205090	0.026239	0.184429	0.044166	0.056063	0.007597	0.073399	0.392936	0.000000	0.000000
IL, 03527	0.076316	0.116256	0.073640	0.114631	0.123332	0.021893	0.007597	0.012693	0.453642	0.000000	0.000000
