Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
GA, 01002	 0.124877	0.000000	 0.062011	 0.077834	 0.057734	0.131719	0.013174	0.074601	0.458050	0.000000	0.000000
GA, 01003	 0.157834	0.024849	 0.075006	 0.000000	 0.080067	0.116420	0.013174	0.199744	0.332907	0.000000	0.000000
GA, 01004	 0.185324	0.070475	 0.000000	 0.000000	 0.125290	0.073086	0.013174	0.077476	0.455174	0.000000	0.000000
GA, 01005	 0.080756	0.000000	 0.029145	 0.007286	 0.077113	0.259876	0.013174	0.163638	0.369013	0.000000	0.000000
GA, 01006	 0.017643	0.006289	 0.043496	 0.000000	 0.032491	0.354257	0.013174	0.157041	0.375609	0.000000	0.000000
GA, 01007	 0.016257	0.009010	 0.016257	 0.015473	 0.007247	0.389379	0.013954	0.140577	0.391846	0.000000	0.000000
GA, 01008	 0.022352	0.000000	 0.065409	 0.003294	 0.011999	0.002118	0.505660	0.023234	0.365935	0.000000	0.000000
GA, 01100	 0.011846	0.086479	 0.030801	 0.144526	 0.066340	0.000000	0.020641	0.007845	0.631522	0.000000	0.000000
GA, 01200	 0.001704	0.015825	 0.011686	 0.009738	 0.028971	0.002191	0.508311	0.000000	0.421574	0.000000	0.000000
GA, 01300	 0.005944	0.008916	 0.006793	 0.036512	 0.002123	0.000000	0.632669	0.016696	0.290347	0.000000	0.000000
GA, 01400	 0.140651	0.021639	 0.050634	 0.020340	 0.039382	0.040681	0.082242	0.012111	0.592320	0.000000	0.000000
GA, 01500	 0.069231	0.025395	 0.023581	 0.016628	 0.022069	0.021162	0.108425	0.007502	0.706007	0.000000	0.000000
GA, 01600	 0.033122	0.005684	 0.002352	 0.014503	 0.043313	0.010387	0.446906	0.020980	0.422752	0.000000	0.000000
GA, 01700	 0.098311	0.007537	 0.038833	 0.047845	 0.104374	0.040308	0.025858	0.046932	0.590002	0.000000	0.000000
GA, 01800	 0.000000	0.016166	 0.000000	 0.028290	 0.000000	0.000000	0.451400	0.011590	0.492554	0.000000	0.000000
GA, 01900	 0.039841	0.017131	 0.005976	 0.029880	 0.021912	0.000000	0.266537	0.075434	0.543288	0.000000	0.000000
GA, 02001	 0.000000	0.000000	 0.000000	 0.005994	 0.062122	0.037055	0.505660	0.042532	0.346637	0.000000	0.000000
GA, 02002	 0.008844	0.000000	 0.015770	 0.003516	 0.010336	0.066704	0.505660	0.073164	0.316005	0.000000	0.000000
GA, 02003	 0.014038	0.000000	 0.010126	 0.003912	 0.019331	0.057764	0.505660	0.137551	0.251618	0.000000	0.000000
GA, 02004	 0.002251	0.000985	 0.004995	 0.000844	 0.001618	0.094478	0.505660	0.128997	0.260172	0.000000	0.000000
GA, 02100	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.105138	0.053664	0.005417	0.835780	0.000000	0.000000
GA, 02200	 0.073000	0.015745	 0.023618	 0.029343	 0.045088	0.000000	0.155483	0.010831	0.646893	0.000000	0.000000
GA, 02300	 0.035812	0.000000	 0.000000	 0.029843	 0.013131	0.065655	0.163897	0.000000	0.691661	0.000000	0.000000
GA, 02400	 0.000000	0.000000	 0.000000	 0.054807	 0.000000	0.038662	0.054624	0.020758	0.831149	0.000000	0.000000
GA, 02500	 0.027688	0.035142	 0.028043	 0.019523	 0.037627	0.020588	0.206289	0.057480	0.567619	0.000000	0.000000
GA, 02600	 0.024229	0.004288	 0.005789	 0.031305	 0.034092	0.016296	0.280976	0.096803	0.506222	0.000000	0.000000
GA, 02700	 0.030876	0.030876	 0.030876	 0.030876	 0.030876	0.030876	0.248288	0.016059	0.550397	0.000000	0.000000
GA, 02800	 0.011537	0.000000	 0.004153	 0.008306	 0.030918	0.023535	0.322885	0.000000	0.598665	0.000000	0.000000
GA, 02900	 0.030150	0.000000	 0.024641	 0.000000	 0.000000	0.006958	0.194426	0.051476	0.692350	0.000000	0.000000
GA, 03001	 0.038088	0.033607	 0.039688	 0.000000	 0.041929	0.111704	0.014208	0.123943	0.596833	0.000000	0.000000
GA, 03002	 0.070944	0.000000	 0.035765	 0.000000	 0.000000	0.158306	0.014208	0.174159	0.546618	0.000000	0.000000
GA, 03003	 0.000000	0.000000	 0.000000	 0.000000	 0.265016	0.000000	0.014208	0.083107	0.637669	0.000000	0.000000
GA, 03004	 0.008946	0.008946	 0.039417	 0.008666	 0.045847	0.153195	0.014208	0.325565	0.395211	0.000000	0.000000
GA, 03005	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.265016	0.014208	0.024026	0.696751	0.000000	0.000000
GA, 03101	 0.026432	0.000000	 0.037480	 0.010768	 0.000000	0.022935	0.052915	0.043753	0.805717	0.000000	0.000000
GA, 03102	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.097615	0.052915	0.115725	0.733745	0.000000	0.000000
GA, 03200	 0.036584	0.000000	 0.006319	 0.017960	 0.000000	0.006319	0.268899	0.024457	0.639462	0.000000	0.000000
GA, 03300	 0.012442	0.001433	 0.010708	 0.006334	 0.005957	0.010406	0.050269	0.064451	0.837999	0.000000	0.000000
GA, 03400	 0.039341	0.000000	 0.020565	 0.016094	 0.040235	0.036659	0.136704	0.013014	0.697388	0.000000	0.000000
GA, 03500	 0.000000	0.000000	 0.000000	 0.042564	 0.014510	0.000000	0.388610	0.000000	0.554317	0.000000	0.000000
GA, 03600	 0.079749	0.079749	 0.054023	 0.014578	 0.013720	0.168930	0.075490	0.108160	0.405601	0.000000	0.000000
GA, 03700	 0.000000	0.044842	 0.000000	 0.000000	 0.000000	0.000000	0.237676	0.028870	0.688612	0.000000	0.000000
GA, 03800	 0.010092	0.003364	 0.000000	 0.029267	 0.022875	0.008746	0.152201	0.000000	0.773454	0.000000	0.000000
GA, 03900	 0.000000	0.000000	 0.000000	 0.068655	 0.000000	0.000000	0.134040	0.000000	0.797305	0.000000	0.000000
GA, 04000	 0.027029	0.026824	 0.052215	 0.057539	 0.034401	0.045049	0.145827	0.066756	0.544359	0.000000	0.000000
GA, 04001	 0.061112	0.010275	 0.013520	 0.037857	 0.040020	0.049214	0.029462	0.210467	0.548073	0.000000	0.000000
GA, 04002	 0.115525	0.000000	 0.025132	 0.000000	 0.029996	0.041346	0.029462	0.100925	0.657614	0.000000	0.000000
GA, 04003	 0.055065	0.074337	 0.082597	 0.000000	 0.000000	0.000000	0.029462	0.089339	0.669200	0.000000	0.000000
GA, 04004	 0.024941	0.012470	 0.124705	 0.000000	 0.032423	0.017459	0.029462	0.019043	0.739497	0.000000	0.000000
GA, 04005	 0.174587	0.000000	 0.000000	 0.037411	 0.000000	0.000000	0.029462	0.066436	0.692103	0.000000	0.000000
GA, 04006	 0.120340	0.000000	 0.000000	 0.000000	 0.051753	0.039906	0.029462	0.183473	0.575066	0.000000	0.000000
GA, 04100	 0.023847	0.000000	 0.006159	 0.014608	 0.007896	0.007028	0.058149	0.082743	0.799570	0.000000	0.000000
GA, 04200	 0.005016	0.010623	 0.000000	 0.015640	 0.007082	0.003246	0.660267	0.006495	0.291630	0.000000	0.000000
GA, 04300	 0.000000	0.042446	 0.000000	 0.000000	 0.000000	0.100000	0.065840	0.043661	0.748053	0.000000	0.000000
GA, 04400	 0.046813	0.000000	 0.065037	 0.035735	 0.007862	0.015009	0.041684	0.016323	0.771538	0.000000	0.000000
GA, 04500	 0.003051	0.000000	 0.000000	 0.019833	 0.000000	0.028987	0.050869	0.008083	0.889176	0.000000	0.000000
GA, 04600	 0.078907	0.005811	 0.111938	 0.032419	 0.036089	0.189010	0.013174	0.051814	0.480836	0.000000	0.000000
GA, 05001	 0.000000	0.000000	 0.000000	 0.000000	 0.297312	0.000000	0.040477	0.000000	0.662211	0.000000	0.000000
GA, 05002	 0.109615	0.043546	 0.000000	 0.078082	 0.052555	0.013514	0.040477	0.051998	0.610213	0.000000	0.000000
GA, 06001	 0.014966	0.000000	 0.049388	 0.000000	 0.023197	0.035170	0.045986	0.093302	0.737991	0.000000	0.000000
GA, 06002	 0.000000	0.000000	 0.046668	 0.000000	 0.000000	0.076052	0.045986	0.000000	0.831293	0.000000	0.000000
IA, 00100	 0.050362	0.000000	 0.036713	 0.031065	 0.033889	0.000000	0.072031	0.032500	0.743441	0.000000	0.000000
IA, 00200	 0.090056	0.000000	 0.022261	 0.000000	 0.024285	0.027995	0.033467	0.071621	0.730316	0.000000	0.000000
IA, 00400	 0.000000	0.070917	 0.049427	 0.000000	 0.008596	0.000000	0.099519	0.106974	0.664566	0.000000	0.000000
IA, 00500	 0.143071	0.016832	 0.008416	 0.050496	 0.019802	0.024753	0.060493	0.136281	0.539857	0.000000	0.000000
IA, 00600	 0.000000	0.000000	 0.037648	 0.000000	 0.096630	0.021334	0.070546	0.091760	0.682082	0.000000	0.000000
IA, 00700	 0.059722	0.026798	 0.036369	 0.024501	 0.035604	0.029861	0.100184	0.072583	0.614376	0.000000	0.000000
IA, 00800	 0.011495	0.000000	 0.151729	 0.000000	 0.000000	0.000000	0.130886	0.090729	0.615162	0.000000	0.000000
IA, 00900	 0.113145	0.012087	 0.029545	 0.000000	 0.022495	0.068491	0.040478	0.089587	0.624173	0.000000	0.000000
IA, 01000	 0.033740	0.024100	 0.079049	 0.092063	 0.012532	0.039524	0.059158	0.163099	0.496735	0.000000	0.000000
IA, 01100	 0.131416	0.000000	 0.058211	 0.009408	 0.056447	0.088787	0.068298	0.207899	0.379534	0.000000	0.000000
IA, 01200	 0.000000	0.003301	 0.089125	 0.069319	 0.000000	0.036310	0.075640	0.000000	0.726305	0.000000	0.000000
IA, 01300	 0.180117	0.015477	 0.069645	 0.009873	 0.079252	0.009873	0.061151	0.000000	0.574612	0.000000	0.000000
IA, 01400	 0.015318	0.024254	 0.035743	 0.006383	 0.017233	0.070847	0.056855	0.181332	0.592035	0.000000	0.000000
IA, 01500	 0.073100	0.002270	 0.100619	 0.012861	 0.023263	0.027330	0.028425	0.120820	0.611313	0.000000	0.000000
IA, 01600	 0.014592	0.009541	 0.120665	 0.000000	 0.039006	0.098215	0.024217	0.095819	0.597946	0.000000	0.000000
IA, 01700	 0.033307	0.011517	 0.135717	 0.000000	 0.000000	0.101477	0.024217	0.194097	0.499668	0.000000	0.000000
IA, 01800	 0.000000	0.000000	 0.151154	 0.000000	 0.000000	0.000000	0.166502	0.004720	0.677624	0.000000	0.000000
IA, 01900	 0.034324	0.006407	 0.036612	 0.044850	 0.029747	0.000000	0.065966	0.059784	0.722311	0.000000	0.000000
IA, 02000	 0.000000	0.000000	 0.222121	 0.000000	 0.000000	0.033715	0.083429	0.083382	0.577354	0.000000	0.000000
IA, 02100	 0.000000	0.015311	 0.090253	 0.035457	 0.020952	0.035457	0.108631	0.003792	0.690148	0.000000	0.000000
IA, 02200	 0.055042	0.000000	 0.024674	 0.024674	 0.058838	0.000000	0.128971	0.025404	0.682397	0.000000	0.000000
IA, 02300	 0.053779	0.000000	 0.041503	 0.000000	 0.050271	0.017537	0.160632	0.100321	0.575958	0.000000	0.000000
ID, 00100	 0.038775	0.000000	 0.031831	 0.061346	 0.100700	0.000000	0.188733	0.026166	0.552450	0.000000	0.000000
ID, 00200	 0.024175	0.001001	 0.035619	 0.017881	 0.068234	0.019025	0.125618	0.008607	0.699840	0.000000	0.000000
ID, 00300	 0.015238	0.000000	 0.000000	 0.101978	 0.008205	0.000000	0.216975	0.000000	0.657604	0.000000	0.000000
ID, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.149292	0.111871	0.008513	0.730324	0.000000	0.000000
ID, 00500	 0.000000	0.000000	 0.011564	 0.102738	 0.000000	0.004003	0.123520	0.051430	0.706746	0.000000	0.000000
ID, 00600	 0.004212	0.000000	 0.000000	 0.050820	 0.026393	0.065701	0.087284	0.000000	0.765590	0.000000	0.000000
ID, 00701	 0.014443	0.038330	 0.009444	 0.040553	 0.063329	0.013888	0.054232	0.024689	0.741092	0.000000	0.000000
ID, 00702	 0.047959	0.000000	 0.000000	 0.061500	 0.055294	0.015234	0.054232	0.128028	0.637754	0.000000	0.000000
ID, 00800	 0.051084	0.000000	 0.040103	 0.018619	 0.029122	0.041058	0.054232	0.011085	0.754696	0.000000	0.000000
ID, 00900	 0.132933	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.114292	0.025889	0.726886	0.000000	0.000000
ID, 01000	 0.040690	0.000000	 0.000000	 0.076293	 0.000000	0.000000	0.250205	0.031502	0.601310	0.000000	0.000000
ID, 01100	 0.022866	0.001429	 0.019395	 0.066761	 0.046140	0.073090	0.221569	0.049667	0.499082	0.000000	0.000000
ID, 01200	 0.000000	0.103045	 0.046219	 0.015154	 0.015154	0.010608	0.098148	0.064741	0.646932	0.000000	0.000000
ID, 01300	 0.107727	0.076606	 0.010773	 0.035909	 0.000000	0.047879	0.309316	0.041179	0.370612	0.000000	0.000000
IL, 00104	 0.032434	0.032434	 0.037299	 0.032434	 0.000000	0.040542	0.185266	0.000000	0.639592	0.000000	0.000000
IL, 00105	 0.076602	0.052132	 0.011703	 0.081390	 0.000000	0.042557	0.056575	0.012692	0.666349	0.000000	0.000000
IL, 00202	 0.000000	0.046530	 0.040714	 0.037224	 0.051184	0.000000	0.115355	0.076908	0.632085	0.000000	0.000000
IL, 00300	 0.030999	0.000000	 0.071298	 0.035649	 0.023249	0.000000	0.183598	0.102613	0.552595	0.000000	0.000000
IL, 00401	 0.000000	0.087791	 0.000000	 0.026100	 0.013050	0.000000	0.395117	0.029984	0.447958	0.000000	0.000000
IL, 00501	 0.003172	0.000000	 0.055185	 0.019029	 0.002537	0.019029	0.288853	0.005023	0.607172	0.000000	0.000000
IL, 00600	 0.000000	0.073596	 0.000000	 0.061937	 0.000000	0.069224	0.155582	0.040678	0.598983	0.000000	0.000000
IL, 00700	 0.000000	0.000000	 0.034752	 0.011897	 0.023794	0.000000	0.391520	0.000000	0.538037	0.000000	0.000000
IL, 00800	 0.005011	0.034520	 0.011136	 0.000000	 0.000000	0.017817	0.443979	0.000731	0.486807	0.000000	0.000000
IL, 00900	 0.011495	0.131906	 0.013219	 0.058050	 0.014944	0.000000	0.230301	0.011950	0.528135	0.000000	0.000000
IL, 01001	 0.000000	0.111500	 0.000000	 0.000000	 0.000000	0.003484	0.303071	0.009433	0.572513	0.000000	0.000000
IL, 01104	 0.087870	0.066676	 0.015240	 0.000000	 0.065962	0.040244	0.269421	0.017771	0.436815	0.000000	0.000000
IL, 01105	 0.020924	0.000000	 0.000000	 0.015942	 0.139491	0.099636	0.269421	0.020868	0.433718	0.000000	0.000000
IL, 01204	 0.086639	0.041117	 0.008321	 0.011748	 0.012237	0.031816	0.106945	0.020876	0.680302	0.000000	0.000000
IL, 01205	 0.009293	0.020226	 0.000000	 0.082546	 0.020226	0.059586	0.106945	0.018951	0.682227	0.000000	0.000000
IL, 01300	 0.012373	0.025520	 0.017787	 0.067280	 0.097440	0.027840	0.075676	0.090299	0.585785	0.000000	0.000000
IL, 01500	 0.080559	0.000000	 0.000000	 0.000000	 0.000000	0.148530	0.148632	0.000000	0.622279	0.000000	0.000000
IL, 01602	 0.000000	0.066098	 0.019829	 0.000000	 0.032315	0.000000	0.192876	0.024145	0.664737	0.000000	0.000000
IL, 01701	 0.032720	0.026632	 0.075712	 0.034242	 0.021686	0.071527	0.041538	0.041480	0.654462	0.000000	0.000000
IL, 01900	 0.000000	0.038720	 0.062452	 0.000000	 0.069946	0.028728	0.068782	0.087338	0.644034	0.000000	0.000000
IL, 02000	 0.081571	0.000000	 0.102701	 0.019656	 0.121865	0.057493	0.108709	0.041818	0.466189	0.000000	0.000000
IL, 02100	 0.074017	0.011073	 0.106655	 0.007285	 0.117729	0.057699	0.088552	0.102994	0.433996	0.000000	0.000000
IL, 02200	 0.000000	0.000000	 0.016970	 0.043793	 0.048720	0.038319	0.270677	0.011538	0.569983	0.000000	0.000000
IL, 02300	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.206438	0.231212	0.043691	0.518659	0.000000	0.000000
IL, 02400	 0.000000	0.151455	 0.000000	 0.000000	 0.116382	0.020725	0.050196	0.000000	0.661242	0.000000	0.000000
IL, 02501	 0.018583	0.005718	 0.000000	 0.012865	 0.030019	0.080050	0.126310	0.032467	0.693988	0.000000	0.000000
IL, 02601	 0.000000	0.000000	 0.000000	 0.056736	 0.360275	0.000000	0.061827	0.109624	0.411538	0.000000	0.000000
IL, 02700	 0.000000	0.000000	 0.054330	 0.000000	 0.000000	0.148173	0.306081	0.000000	0.491416	0.000000	0.000000
IL, 02801	 0.000000	0.000000	 0.249514	 0.000000	 0.035348	0.039506	0.069421	0.088579	0.517632	0.000000	0.000000
IL, 02901	 0.042945	0.026498	 0.000000	 0.138886	 0.042031	0.000000	0.114179	0.105180	0.530280	0.000000	0.000000
IL, 03005	 0.129653	0.165013	 0.000000	 0.000000	 0.000000	0.000000	0.023067	0.000000	0.682267	0.000000	0.000000
IL, 03007	 0.000000	0.000000	 0.000000	 0.000000	 0.121550	0.173116	0.023067	0.114989	0.567278	0.000000	0.000000
IL, 03008	 0.000000	0.097530	 0.000000	 0.000000	 0.000000	0.197136	0.023067	0.169466	0.512800	0.000000	0.000000
IL, 03009	 0.000000	0.059509	 0.000000	 0.000000	 0.039353	0.195804	0.023067	0.207180	0.475086	0.000000	0.000000
IL, 03102	 0.000000	0.000000	 0.060518	 0.000000	 0.000000	0.123918	0.033856	0.096937	0.684771	0.000000	0.000000
IL, 03105	 0.000000	0.000000	 0.000000	 0.017666	 0.056532	0.110238	0.033856	0.187526	0.594183	0.000000	0.000000
IL, 03106	 0.060381	0.000000	 0.063674	 0.000000	 0.060381	0.000000	0.033856	0.093936	0.687772	0.000000	0.000000
IL, 03107	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.184436	0.033856	0.113690	0.668019	0.000000	0.000000
IL, 03108	 0.000000	0.036539	 0.081778	 0.000000	 0.066119	0.000000	0.033856	0.038671	0.743037	0.000000	0.000000
IL, 03202	 0.000000	0.000000	 0.041994	 0.059992	 0.000000	0.284960	0.001859	0.219514	0.391681	0.000000	0.000000
IL, 03203	 0.000000	0.000000	 0.000000	 0.081282	 0.050372	0.255293	0.001859	0.100638	0.510556	0.000000	0.000000
IL, 03204	 0.000000	0.038438	 0.348508	 0.000000	 0.000000	0.000000	0.001859	0.000000	0.611195	0.000000	0.000000
IL, 03205	 0.023101	0.000000	 0.127057	 0.000000	 0.000000	0.236788	0.001859	0.045536	0.565659	0.000000	0.000000
IL, 03207	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.386946	0.001859	0.049152	0.562043	0.000000	0.000000
IL, 03208	 0.143846	0.000000	 0.040277	 0.000000	 0.102131	0.100692	0.001859	0.250608	0.360587	0.000000	0.000000
IL, 03209	 0.123696	0.000000	 0.047575	 0.000000	 0.022202	0.193473	0.001859	0.460228	0.150967	0.000000	0.000000
IL, 03306	 0.016737	0.000000	 0.000000	 0.000000	 0.000000	0.171838	0.103934	0.387505	0.319986	0.000000	0.000000
IL, 03307	 0.000000	0.098717	 0.039234	 0.017718	 0.032906	0.000000	0.103934	0.000000	0.707491	0.000000	0.000000
IL, 03308	 0.000000	0.000000	 0.032638	 0.000000	 0.000000	0.155937	0.103934	0.076290	0.631201	0.000000	0.000000
IL, 03309	 0.028686	0.000000	 0.005643	 0.000000	 0.000000	0.154246	0.103934	0.166061	0.541430	0.000000	0.000000
IL, 03310	 0.020523	0.000000	 0.048402	 0.000000	 0.000000	0.119650	0.103934	0.305769	0.401722	0.000000	0.000000
IL, 03401	 0.103619	0.103619	 0.103619	 0.103619	 0.103619	0.103619	0.014552	0.044358	0.319376	0.000000	0.000000
IL, 03407	 0.090431	0.000000	 0.000000	 0.293901	 0.000000	0.237381	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03408	 0.000000	0.000000	 0.179340	 0.000000	 0.000000	0.442373	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03409	 0.129808	0.000000	 0.122976	 0.000000	 0.000000	0.368929	0.014552	0.057105	0.306629	0.000000	0.000000
IL, 03410	 0.115489	0.000000	 0.000000	 0.250225	 0.000000	0.256000	0.014552	0.177288	0.186446	0.000000	0.000000
IL, 03411	 0.060577	0.000000	 0.057389	 0.086083	 0.047824	0.369840	0.014552	0.083561	0.280174	0.000000	0.000000
IL, 03412	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.621713	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03413	 0.000000	0.000000	 0.000000	 0.383487	 0.000000	0.238227	0.014552	0.181867	0.181867	0.000000	0.000000
IL, 03414	 0.000000	0.075987	 0.000000	 0.086349	 0.283225	0.176152	0.014552	0.072747	0.290987	0.000000	0.000000
IL, 03415	 0.000000	0.000000	 0.163609	 0.000000	 0.000000	0.458105	0.014552	0.230408	0.133326	0.000000	0.000000
IL, 03416	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.621713	0.014552	0.051218	0.312516	0.000000	0.000000
IL, 03417	 0.000000	0.000000	 0.000000	 0.254337	 0.367376	0.000000	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03418	 0.000000	0.000000	 0.000000	 0.000000	 0.182521	0.439192	0.014552	0.149573	0.214161	0.000000	0.000000
IL, 03419	 0.248685	0.000000	 0.092534	 0.000000	 0.144585	0.135909	0.014552	0.117334	0.246401	0.000000	0.000000
IL, 03420	 0.339606	0.000000	 0.048515	 0.026953	 0.000000	0.206639	0.014552	0.163137	0.200598	0.000000	0.000000
IL, 03421	 0.000000	0.000000	 0.065973	 0.000000	 0.023482	0.532258	0.014552	0.058915	0.304820	0.000000	0.000000
IL, 03422	 0.175702	0.371676	 0.000000	 0.000000	 0.000000	0.074335	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03501	 0.068061	0.000000	 0.069370	 0.039266	 0.036648	0.408368	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03502	 0.023461	0.066650	 0.012264	 0.201017	 0.158361	0.159961	0.014552	0.043600	0.320134	0.000000	0.000000
IL, 03503	 0.142853	0.000000	 0.175046	 0.070421	 0.233394	0.000000	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03504	 0.416107	0.000000	 0.083221	 0.000000	 0.122385	0.000000	0.014552	0.039027	0.324707	0.000000	0.000000
IL, 03520	 0.098564	0.000000	 0.000000	 0.386675	 0.000000	0.136474	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03521	 0.065690	0.119651	 0.000000	 0.035191	 0.063344	0.337837	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03522	 0.038951	0.053932	 0.122845	 0.055430	 0.253180	0.097377	0.014552	0.024330	0.339404	0.000000	0.000000
IL, 03523	 0.000000	0.048473	 0.021075	 0.130665	 0.174923	0.246578	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03524	 0.012190	0.028038	 0.043398	 0.068754	 0.074362	0.394971	0.014552	0.089864	0.273870	0.000000	0.000000
IL, 03525	 0.000000	0.005347	 0.058565	 0.002611	 0.003109	0.552081	0.014552	0.363734	0.000000	0.000000	0.000000
IL, 03526	 0.000000	0.200819	 0.052268	 0.247585	 0.041264	0.079777	0.014552	0.084769	0.278966	0.000000	0.000000
IL, 03527	 0.169558	0.000000	 0.211948	 0.000000	 0.240207	0.000000	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03528	 0.096776	0.234609	 0.041057	 0.049854	 0.000000	0.199418	0.014552	0.181867	0.181867	0.000000	0.000000
IL, 03529	 0.034181	0.081275	 0.075578	 0.139003	 0.167866	0.123811	0.014552	0.048387	0.315348	0.000000	0.000000
IL, 03530	 0.000000	0.000000	 0.000000	 0.030083	 0.357652	0.233978	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03531	 0.134050	0.046224	 0.000000	 0.124805	 0.080892	0.235743	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03532	 0.082746	0.000000	 0.000000	 0.040255	 0.022364	0.476349	0.014552	0.000000	0.363734	0.000000	0.000000
IL, 03601	 0.000000	0.043251	 0.000000	 0.002883	 0.014417	0.020184	0.035495	0.130224	0.753545	0.000000	0.000000
IL, 03602	 0.010634	0.000000	 0.000000	 0.005908	 0.024812	0.039383	0.035495	0.241926	0.641844	0.000000	0.000000
IL, 03700	 0.000000	0.000000	 0.000000	 0.000000	 0.047488	0.073870	0.017158	0.027373	0.834112	0.000000	0.000000
IN, 00101	 0.000000	0.000000	 0.000000	 0.048002	 0.091204	0.052803	0.051396	0.209059	0.547536	0.000000	0.000000
IN, 00102	 0.027430	0.009569	 0.057411	 0.000000	 0.026154	0.071445	0.051396	0.000000	0.756595	0.000000	0.000000
IN, 00103	 0.081633	0.000000	 0.000000	 0.026444	 0.050589	0.033343	0.051396	0.114909	0.641685	0.000000	0.000000
IN, 00104	 0.035944	0.015361	 0.045775	 0.009216	 0.015361	0.070352	0.051396	0.154058	0.602537	0.000000	0.000000
IN, 00200	 0.074048	0.000000	 0.012341	 0.060255	 0.053721	0.007260	0.107130	0.085076	0.600170	0.000000	0.000000
IN, 00300	 0.045588	0.012477	 0.037910	 0.059984	 0.071981	0.000000	0.028014	0.031746	0.712301	0.000000	0.000000
IN, 00401	 0.069872	0.000000	 0.078706	 0.032125	 0.000000	0.048990	0.035641	0.029986	0.704680	0.000000	0.000000
IN, 00402	 0.059391	0.000000	 0.092307	 0.000000	 0.000000	0.077995	0.035641	0.026320	0.708346	0.000000	0.000000
IN, 00500	 0.096158	0.000000	 0.043071	 0.000000	 0.026043	0.044072	0.143879	0.010566	0.636211	0.000000	0.000000
IN, 00600	 0.000000	0.092640	 0.000000	 0.000000	 0.023754	0.000000	0.208041	0.014697	0.660869	0.000000	0.000000
IN, 00700	 0.000000	0.105555	 0.000000	 0.000000	 0.000000	0.000000	0.219356	0.000000	0.675088	0.000000	0.000000
IN, 00800	 0.047566	0.017441	 0.000000	 0.005946	 0.068971	0.000000	0.215999	0.053140	0.590939	0.000000	0.000000
IN, 00900	 0.015285	0.051888	 0.049475	 0.000000	 0.000000	0.012469	0.141302	0.030629	0.698952	0.000000	0.000000
IN, 01001	 0.000000	0.000000	 0.146569	 0.000000	 0.000000	0.101202	0.050817	0.000000	0.701412	0.000000	0.000000
IN, 01002	 0.028928	0.017608	 0.070432	 0.000000	 0.026412	0.104391	0.050817	0.059311	0.642101	0.000000	0.000000
IN, 01003	 0.083692	0.000000	 0.123335	 0.040745	 0.000000	0.000000	0.050817	0.005513	0.695899	0.000000	0.000000
IN, 01100	 0.000000	0.000000	 0.036309	 0.000000	 0.106790	0.000000	0.155843	0.000000	0.701059	0.000000	0.000000
IN, 01200	 0.054230	0.031614	 0.078791	 0.046934	 0.059337	0.059093	0.041514	0.046762	0.581726	0.000000	0.000000
IN, 01300	 0.007819	0.021719	 0.019113	 0.020851	 0.027801	0.086443	0.125433	0.000000	0.690821	0.000000	0.000000
IN, 01400	 0.000000	0.000000	 0.005984	 0.077786	 0.022438	0.034405	0.195696	0.027140	0.636551	0.000000	0.000000
IN, 01500	 0.000000	0.132184	 0.000000	 0.000000	 0.000000	0.000000	0.186345	0.000000	0.681470	0.000000	0.000000
IN, 01600	 0.040569	0.000000	 0.000000	 0.000000	 0.033664	0.000000	0.316541	0.000000	0.609226	0.000000	0.000000
IN, 01700	 0.022233	0.017786	 0.000000	 0.070157	 0.052865	0.113634	0.029050	0.010135	0.684139	0.000000	0.000000
IN, 01801	 0.067774	0.014683	 0.024352	 0.017995	 0.037513	0.005103	0.044861	0.032491	0.755228	0.000000	0.000000
IN, 01802	 0.053569	0.006442	 0.040685	 0.004662	 0.021360	0.059418	0.024520	0.095284	0.694060	0.000000	0.000000
