Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
DC, 00103	0.067712	0.043120	0.055922	0.061312	0.051205	0.369892	0.000636	0.326529	0.023672	0.000000	0.000000
DC, 00104	0.201653	0.019867	0.038245	0.040728	0.147515	0.201156	0.000636	0.284221	0.065980	0.000000	0.000000
DC, 00105	0.020980	0.003552	0.045512	0.006105	0.004662	0.568351	0.000636	0.312562	0.037638	0.000000	0.000000
DE, 00101	0.000000	0.000000	0.023260	0.000000	0.055824	0.187632	0.047022	0.304649	0.381613	0.000000	0.000000
DE, 00102	0.076000	0.018641	0.004302	0.037283	0.094641	0.035849	0.047022	0.279174	0.407087	0.000000	0.000000
DE, 00103	0.055287	0.000000	0.154926	0.010328	0.031593	0.014581	0.047022	0.502570	0.183691	0.000000	0.000000
DE, 00104	0.070279	0.000000	0.011521	0.000000	0.161873	0.023042	0.047022	0.209744	0.476517	0.000000	0.000000
DE, 00200	0.062262	0.018084	0.007750	0.000000	0.040819	0.000000	0.252340	0.072729	0.546016	0.000000	0.000000
DE, 00300	0.017017	0.008366	0.010210	0.005814	0.028503	0.009926	0.323484	0.075164	0.521516	0.000000	0.000000
FL, 00101	0.048650	0.002780	0.130312	0.018417	0.027105	0.110505	0.151573	0.071382	0.439276	0.000000	0.000000
FL, 00102	0.166161	0.000000	0.000000	0.076270	0.095338	0.000000	0.151573	0.013352	0.497306	0.000000	0.000000
FL, 00500	0.030120	0.003080	0.010268	0.020365	0.064005	0.029435	0.316726	0.020463	0.505536	0.000000	0.000000
FL, 00901	0.034124	0.000000	0.023057	0.051186	0.059487	0.035508	0.160629	0.116811	0.519197	0.000000	0.000000
FL, 00902	0.000000	0.000000	0.000000	0.000000	0.203362	0.000000	0.160629	0.087725	0.548283	0.000000	0.000000
FL, 00903	0.040540	0.000000	0.079085	0.015950	0.011298	0.056490	0.160629	0.059192	0.576817	0.000000	0.000000
FL, 00904	0.000000	0.000000	0.000000	0.000000	0.203362	0.000000	0.160629	0.051690	0.584319	0.000000	0.000000
FL, 01101	0.000000	0.000000	0.000000	0.472952	0.000000	0.000000	0.051889	0.028295	0.446865	0.000000	0.000000
FL, 01102	0.314289	0.009869	0.094894	0.015183	0.015942	0.022775	0.051889	0.351887	0.123273	0.000000	0.000000
FL, 01103	0.065688	0.000000	0.000000	0.000000	0.000000	0.407264	0.051889	0.089895	0.385265	0.000000	0.000000
FL, 01104	0.127442	0.016048	0.118946	0.055697	0.034929	0.119890	0.051889	0.245244	0.229916	0.000000	0.000000
FL, 01105	0.000000	0.000000	0.050855	0.000000	0.300045	0.122052	0.051889	0.204408	0.270751	0.000000	0.000000
FL, 01106	0.052988	0.004654	0.052988	0.010383	0.040815	0.311124	0.051889	0.259510	0.215649	0.000000	0.000000
FL, 01107	0.000000	0.170899	0.000000	0.083462	0.000000	0.218591	0.051889	0.344724	0.130436	0.000000	0.000000
FL, 01108	0.047087	0.021853	0.062436	0.056192	0.013007	0.272376	0.051889	0.154703	0.320457	0.000000	0.000000
FL, 01109	0.090796	0.012196	0.138227	0.085375	0.028458	0.117899	0.051889	0.237580	0.237580	0.000000	0.000000
FL, 01110	0.194190	0.000000	0.142648	0.059164	0.034482	0.042468	0.051889	0.089517	0.385643	0.000000	0.000000
FL, 01111	0.000000	0.000000	0.000000	0.000000	0.472952	0.000000	0.051889	0.201244	0.273916	0.000000	0.000000
FL, 01112	0.091015	0.071512	0.087764	0.000000	0.110518	0.112143	0.051889	0.320457	0.154703	0.000000	0.000000
FL, 01113	0.053398	0.000000	0.097896	0.000000	0.015257	0.306402	0.051889	0.156023	0.319137	0.000000	0.000000
FL, 01114	0.178835	0.026604	0.187703	0.079811	0.000000	0.000000	0.051889	0.266298	0.208861	0.000000	0.000000
FL, 01500	0.043310	0.007496	0.037480	0.010827	0.039145	0.013326	0.200072	0.080114	0.568231	0.000000	0.000000
FL, 01701	0.009595	0.000000	0.011615	0.000000	0.007070	0.009595	0.592128	0.026147	0.343852	0.000000	0.000000
FL, 01900	0.017711	0.014585	0.000000	0.016669	0.064592	0.000000	0.271667	0.049742	0.565034	0.000000	0.000000
FL, 02101	0.000000	0.000000	0.097906	0.023735	0.209657	0.033624	0.137587	0.067130	0.430360	0.000000	0.000000
FL, 02102	0.014597	0.037535	0.148054	0.034407	0.056302	0.074027	0.137587	0.031511	0.465980	0.000000	0.000000
FL, 02103	0.075888	0.083147	0.078528	0.089086	0.003959	0.034315	0.137587	0.059465	0.438025	0.000000	0.000000
FL, 02300	0.000000	0.000000	0.000000	0.000000	0.032640	0.000000	0.812408	0.001539	0.153413	0.000000	0.000000
FL, 02700	0.000000	0.023899	0.000000	0.015701	0.010838	0.020981	0.568531	0.000000	0.360051	0.000000	0.000000
FL, 03101	0.058970	0.054602	0.065522	0.000000	0.060062	0.061154	0.100131	0.025347	0.574212	0.000000	0.000000
FL, 03102	0.000000	0.041627	0.017840	0.083254	0.068387	0.089201	0.100131	0.031643	0.567915	0.000000	0.000000
FL, 03103	0.109845	0.000000	0.054419	0.000000	0.099767	0.036279	0.100131	0.243915	0.355644	0.000000	0.000000
FL, 03104	0.057169	0.000000	0.096774	0.034784	0.027896	0.083687	0.100131	0.044439	0.555120	0.000000	0.000000
FL, 03105	0.087099	0.017628	0.100347	0.002816	0.021175	0.071244	0.100131	0.207927	0.391632	0.000000	0.000000
FL, 03106	0.127054	0.000000	0.049667	0.000000	0.070457	0.053132	0.100131	0.132341	0.467218	0.000000	0.000000
FL, 03107	0.075411	0.000000	0.068738	0.018686	0.000000	0.137475	0.100131	0.146774	0.452785	0.000000	0.000000
FL, 03301	0.060135	0.043297	0.071681	0.008178	0.007697	0.021167	0.158353	0.000000	0.629491	0.000000	0.000000
FL, 03302	0.008232	0.024695	0.039288	0.081570	0.012722	0.045649	0.158353	0.022228	0.607263	0.000000	0.000000
FL, 03500	0.000000	0.000000	0.064213	0.000000	0.000000	0.029966	0.114959	0.022019	0.768843	0.000000	0.000000
FL, 05301	0.012219	0.000000	0.010183	0.005600	0.005091	0.033772	0.337754	0.004573	0.590807	0.000000	0.000000
FL, 05701	0.089985	0.051609	0.033083	0.035730	0.013233	0.060211	0.131954	0.070359	0.513835	0.000000	0.000000
FL, 05702	0.017473	0.007528	0.022585	0.005577	0.033832	0.196855	0.131954	0.119075	0.465119	0.000000	0.000000
FL, 05703	0.110468	0.003475	0.077364	0.024691	0.036213	0.031641	0.131954	0.232241	0.351953	0.000000	0.000000
FL, 05704	0.158623	0.036177	0.000000	0.027829	0.030611	0.030611	0.131954	0.012896	0.571298	0.000000	0.000000
FL, 05705	0.044826	0.018982	0.078117	0.032853	0.033145	0.075927	0.131954	0.074295	0.509899	0.000000	0.000000
FL, 05706	0.087563	0.000000	0.100698	0.030647	0.028458	0.036485	0.131954	0.015009	0.569186	0.000000	0.000000
FL, 05707	0.098695	0.007015	0.080751	0.008483	0.057096	0.031811	0.131954	0.162632	0.421562	0.000000	0.000000
FL, 05708	0.000000	0.000000	0.034812	0.064268	0.184771	0.000000	0.131954	0.068123	0.516072	0.000000	0.000000
FL, 06100	0.038475	0.038475	0.038475	0.038475	0.038475	0.038475	0.162382	0.019244	0.587525	0.000000	0.000000
FL, 06300	0.000000	0.014312	0.000000	0.000000	0.000000	0.011927	0.733673	0.000000	0.240088	0.000000	0.000000
FL, 06901	0.000000	0.017642	0.000000	0.033521	0.063513	0.000000	0.309686	0.063502	0.512136	0.000000	0.000000
FL, 06902	0.016519	0.007146	0.005389	0.003046	0.001054	0.029522	0.286356	0.003620	0.647347	0.000000	0.000000
FL, 06903	0.039517	0.002663	0.033632	0.007847	0.011070	0.009109	0.304824	0.010879	0.580460	0.000000	0.000000
FL, 07101	0.044904	0.000000	0.000000	0.125358	0.040539	0.014344	0.169791	0.092977	0.512087	0.000000	0.000000
FL, 07102	0.000000	0.000000	0.000000	0.000000	0.000000	0.225145	0.169791	0.025231	0.579833	0.000000	0.000000
FL, 07103	0.000000	0.000000	0.000000	0.048418	0.113783	0.062944	0.169791	0.053453	0.551611	0.000000	0.000000
FL, 07104	0.048150	0.000000	0.090504	0.043246	0.022292	0.020954	0.169791	0.122978	0.482086	0.000000	0.000000
FL, 07105	0.022699	0.000000	0.060120	0.026379	0.056440	0.059507	0.169791	0.091801	0.513263	0.000000	0.000000
FL, 07300	0.176474	0.000000	0.087318	0.000000	0.021140	0.021140	0.149997	0.020867	0.523064	0.000000	0.000000
FL, 07301	0.113488	0.021885	0.020634	0.055962	0.023448	0.070656	0.149997	0.202082	0.341848	0.000000	0.000000
FL, 08101	0.010265	0.023232	0.069695	0.022151	0.031336	0.057269	0.217886	0.025166	0.543000	0.000000	0.000000
FL, 08102	0.006363	0.000000	0.011930	0.077148	0.081920	0.036586	0.217886	0.065102	0.503064	0.000000	0.000000
FL, 08103	0.054211	0.000000	0.057522	0.014484	0.019450	0.068281	0.217886	0.052372	0.515794	0.000000	0.000000
FL, 08301	0.015400	0.015400	0.015400	0.015400	0.015400	0.015400	0.383368	0.012082	0.512151	0.000000	0.000000
FL, 08302	0.012990	0.022794	0.007598	0.000000	0.009314	0.039705	0.383368	0.000000	0.524232	0.000000	0.000000
FL, 08303	0.000000	0.051874	0.000000	0.040526	0.000000	0.000000	0.383368	0.000000	0.524232	0.000000	0.000000
FL, 08500	0.000000	0.019861	0.037631	0.000000	0.058537	0.144253	0.184540	0.066117	0.489061	0.000000	0.000000
FL, 08601	0.033996	0.000000	0.082058	0.131293	0.223901	0.017584	0.031111	0.309278	0.170780	0.000000	0.000000
FL, 08602	0.000000	0.000000	0.488832	0.000000	0.000000	0.000000	0.031111	0.090577	0.389481	0.000000	0.000000
FL, 08603	0.000000	0.000000	0.000000	0.000000	0.308177	0.180655	0.031111	0.168020	0.312037	0.000000	0.000000
FL, 08604	0.000000	0.054084	0.047843	0.000000	0.000000	0.386905	0.031111	0.054617	0.425440	0.000000	0.000000
FL, 08605	0.000000	0.000000	0.321232	0.034917	0.073325	0.059358	0.031111	0.137159	0.342898	0.000000	0.000000
FL, 08606	0.104377	0.031893	0.099738	0.037692	0.154246	0.060887	0.031111	0.019674	0.460383	0.000000	0.000000
FL, 08607	0.244416	0.000000	0.000000	0.000000	0.000000	0.244416	0.031111	0.480057	0.000000	0.000000	0.000000
FL, 08608	0.146041	0.000000	0.070992	0.013522	0.075725	0.182551	0.031111	0.320607	0.159451	0.000000	0.000000
FL, 08609	0.153445	0.000000	0.249896	0.048226	0.000000	0.037265	0.031111	0.000000	0.480057	0.000000	0.000000
FL, 08610	0.031980	0.010964	0.051167	0.000000	0.058477	0.336243	0.031111	0.078555	0.401503	0.000000	0.000000
FL, 08611	0.031056	0.041013	0.050495	0.019914	0.013750	0.332605	0.031111	0.125505	0.354552	0.000000	0.000000
FL, 08612	0.079460	0.000000	0.108629	0.012070	0.024140	0.264532	0.031111	0.107247	0.372811	0.000000	0.000000
FL, 08613	0.037043	0.009090	0.052724	0.011363	0.021135	0.357477	0.031111	0.240029	0.240029	0.000000	0.000000
FL, 08614	0.010783	0.000000	0.035944	0.000000	0.005991	0.436115	0.031111	0.142874	0.337183	0.000000	0.000000
FL, 08615	0.131150	0.054845	0.040537	0.000000	0.038153	0.224147	0.031111	0.000000	0.480057	0.000000	0.000000
FL, 08616	0.023458	0.000000	0.061293	0.008324	0.008324	0.387433	0.031111	0.089573	0.390484	0.000000	0.000000
FL, 08617	0.047367	0.000000	0.026526	0.000000	0.000000	0.414939	0.031111	0.066469	0.413588	0.000000	0.000000
FL, 08618	0.000000	0.000000	0.000000	0.000000	0.000000	0.488832	0.031111	0.176116	0.303942	0.000000	0.000000
FL, 08619	0.000000	0.000000	0.000000	0.311630	0.000000	0.177202	0.031111	0.243964	0.236094	0.000000	0.000000
FL, 08620	0.155537	0.000000	0.000000	0.000000	0.000000	0.333294	0.031111	0.000000	0.480057	0.000000	0.000000
FL, 08621	0.488832	0.000000	0.000000	0.000000	0.000000	0.000000	0.031111	0.162677	0.317380	0.000000	0.000000
FL, 08622	0.119409	0.019902	0.175382	0.000000	0.174139	0.000000	0.031111	0.141088	0.338970	0.000000	0.000000
FL, 08623	0.122208	0.000000	0.100122	0.108957	0.082454	0.075092	0.031111	0.043399	0.436659	0.000000	0.000000
FL, 08624	0.171821	0.000000	0.138746	0.019330	0.104811	0.054124	0.031111	0.269260	0.210797	0.000000	0.000000
FL, 08700	0.019092	0.030547	0.038184	0.040730	0.100552	0.070641	0.220099	0.089722	0.390432	0.000000	0.000000
FL, 08900	0.009430	0.000000	0.009430	0.001380	0.049221	0.005290	0.470592	0.013914	0.440742	0.000000	0.000000
FL, 09100	0.019985	0.020577	0.046484	0.009030	0.038342	0.059511	0.129275	0.024842	0.651953	0.000000	0.000000
FL, 09300	0.000000	0.034247	0.000000	0.000000	0.011855	0.000000	0.756617	0.024660	0.172621	0.000000	0.000000
FL, 09501	0.000000	0.000000	0.000000	0.000000	0.188288	0.132909	0.073794	0.033554	0.571455	0.000000	0.000000
FL, 09502	0.045614	0.000000	0.134941	0.072222	0.068421	0.000000	0.073794	0.119626	0.485383	0.000000	0.000000
FL, 09503	0.077004	0.007631	0.146239	0.012626	0.022477	0.055221	0.073794	0.127972	0.477037	0.000000	0.000000
FL, 09504	0.103048	0.002333	0.089049	0.061440	0.044719	0.020610	0.073794	0.256045	0.348964	0.000000	0.000000
FL, 09505	0.029885	0.000000	0.041057	0.001676	0.000000	0.248579	0.073794	0.229330	0.375679	0.000000	0.000000
FL, 09506	0.133997	0.000000	0.074880	0.000000	0.112321	0.000000	0.073794	0.118916	0.486093	0.000000	0.000000
FL, 09507	0.025644	0.000000	0.142127	0.010866	0.009127	0.133434	0.073794	0.171385	0.433624	0.000000	0.000000
FL, 09508	0.032673	0.000000	0.047752	0.039207	0.041218	0.160347	0.073794	0.229810	0.375199	0.000000	0.000000
FL, 09509	0.049595	0.013082	0.102705	0.024993	0.096457	0.034365	0.073794	0.188484	0.416525	0.000000	0.000000
FL, 09510	0.105750	0.005076	0.096162	0.021996	0.071910	0.020304	0.073794	0.028770	0.576239	0.000000	0.000000
FL, 09701	0.090451	0.039107	0.027667	0.016228	0.035914	0.005853	0.136570	0.071076	0.577134	0.000000	0.000000
FL, 09702	0.053124	0.000000	0.000000	0.049037	0.034054	0.079005	0.136570	0.027997	0.620213	0.000000	0.000000
FL, 09901	0.158739	0.000000	0.117528	0.069448	0.000000	0.034342	0.062558	0.140385	0.417000	0.000000	0.000000
FL, 09902	0.000000	0.078814	0.000000	0.159379	0.101582	0.040283	0.062558	0.200355	0.357031	0.000000	0.000000
FL, 09903	0.180418	0.000000	0.128339	0.000000	0.012400	0.058899	0.062558	0.177511	0.379874	0.000000	0.000000
FL, 09904	0.000000	0.203286	0.123739	0.000000	0.000000	0.053031	0.062558	0.069410	0.487975	0.000000	0.000000
FL, 09905	0.174970	0.032986	0.065972	0.106129	0.000000	0.000000	0.062558	0.099132	0.458253	0.000000	0.000000
FL, 09906	0.045512	0.000000	0.071519	0.025416	0.054378	0.183231	0.062558	0.153517	0.403868	0.000000	0.000000
FL, 09907	0.016878	0.040159	0.087884	0.070424	0.012222	0.152488	0.062558	0.215841	0.341544	0.000000	0.000000
FL, 09908	0.023014	0.000000	0.199234	0.000000	0.026959	0.130850	0.062558	0.180363	0.377023	0.000000	0.000000
FL, 09909	0.049769	0.000000	0.000000	0.049769	0.000000	0.280518	0.062558	0.000000	0.557385	0.000000	0.000000
FL, 09910	0.025399	0.000000	0.159781	0.039714	0.103442	0.051721	0.062558	0.008550	0.548835	0.000000	0.000000
FL, 09911	0.022646	0.123075	0.093537	0.127014	0.013784	0.000000	0.062558	0.070446	0.486940	0.000000	0.000000
FL, 10101	0.017788	0.000000	0.036045	0.000000	0.011469	0.039087	0.302959	0.016631	0.576021	0.000000	0.000000
FL, 10102	0.015919	0.000000	0.013470	0.000000	0.022653	0.052347	0.302959	0.053989	0.538663	0.000000	0.000000
FL, 10103	0.007732	0.004971	0.029825	0.000000	0.000000	0.061860	0.302959	0.164950	0.427702	0.000000	0.000000
FL, 10104	0.021764	0.004237	0.021956	0.014060	0.032934	0.009437	0.302959	0.056690	0.535962	0.000000	0.000000
FL, 10301	0.000000	0.000000	0.101342	0.000000	0.222511	0.022031	0.168664	0.085613	0.399840	0.000000	0.000000
FL, 10302	0.154412	0.000000	0.000000	0.000000	0.191471	0.000000	0.168664	0.098963	0.386490	0.000000	0.000000
FL, 10303	0.062384	0.077633	0.059611	0.008318	0.036737	0.101200	0.168664	0.000000	0.485453	0.000000	0.000000
FL, 10304	0.022120	0.028153	0.099542	0.000000	0.022120	0.173947	0.168664	0.233269	0.252183	0.000000	0.000000
FL, 10305	0.013564	0.085454	0.036623	0.023059	0.012208	0.174976	0.168664	0.145636	0.339817	0.000000	0.000000
FL, 10306	0.079899	0.022681	0.106703	0.000000	0.016495	0.120106	0.168664	0.329990	0.155462	0.000000	0.000000
FL, 10307	0.055341	0.011818	0.043524	0.004035	0.004612	0.226554	0.168664	0.192851	0.292602	0.000000	0.000000
FL, 10308	0.130875	0.065437	0.000000	0.000000	0.149571	0.000000	0.168664	0.041058	0.444394	0.000000	0.000000
FL, 10501	0.004991	0.025722	0.043383	0.019196	0.027642	0.009982	0.349314	0.042691	0.477080	0.000000	0.000000
FL, 10502	0.022894	0.007739	0.017735	0.046433	0.019992	0.016123	0.349314	0.013349	0.506421	0.000000	0.000000
FL, 10503	0.018220	0.026318	0.000000	0.026993	0.059384	0.000000	0.349314	0.037219	0.482552	0.000000	0.000000
FL, 10504	0.034854	0.000000	0.011051	0.029754	0.025503	0.029754	0.349314	0.045030	0.474741	0.000000	0.000000
FL, 10700	0.000000	0.000000	0.016111	0.000000	0.044131	0.051136	0.285968	0.047351	0.555303	0.000000	0.000000
FL, 10900	0.048551	0.000000	0.032697	0.016844	0.036661	0.000000	0.136112	0.032735	0.696400	0.000000	0.000000
FL, 11101	0.077476	0.000000	0.007652	0.000000	0.016260	0.084172	0.161673	0.032072	0.620695	0.000000	0.000000
FL, 11102	0.049361	0.042048	0.051189	0.000000	0.021024	0.021938	0.161673	0.046057	0.606710	0.000000	0.000000
FL, 11300	0.000000	0.000000	0.000000	0.025822	0.053489	0.000000	0.205568	0.009627	0.705493	0.000000	0.000000
FL, 11501	0.046649	0.013062	0.030478	0.011818	0.024880	0.074639	0.176131	0.103724	0.518619	0.000000	0.000000
FL, 11502	0.000000	0.032018	0.000000	0.000000	0.035785	0.133723	0.176131	0.068047	0.554296	0.000000	0.000000
FL, 11503	0.012423	0.025766	0.113186	0.050151	0.000000	0.000000	0.176131	0.087039	0.535304	0.000000	0.000000
FL, 11701	0.029801	0.005298	0.095365	0.025497	0.054305	0.070199	0.062766	0.182746	0.474022	0.000000	0.000000
FL, 11702	0.056560	0.049081	0.000000	0.032253	0.064507	0.078063	0.062766	0.553215	0.103553	0.000000	0.000000
FL, 11703	0.074722	0.000000	0.062439	0.012283	0.000000	0.131020	0.062766	0.331780	0.324989	0.000000	0.000000
FL, 11704	0.095496	0.026670	0.014625	0.018927	0.062804	0.061943	0.062766	0.181372	0.475396	0.000000	0.000000
FL, 12100	0.000000	0.000000	0.026202	0.000000	0.000000	0.000000	0.790797	0.005006	0.177995	0.000000	0.000000
FL, 12701	0.000000	0.042191	0.025682	0.053198	0.011006	0.061453	0.181831	0.000000	0.624639	0.000000	0.000000
FL, 12702	0.040319	0.058238	0.000000	0.024191	0.000000	0.070782	0.181831	0.082343	0.542296	0.000000	0.000000
FL, 12703	0.091562	0.000000	0.029827	0.000000	0.029827	0.042313	0.181831	0.023983	0.600656	0.000000	0.000000
FL, 12704	0.012042	0.000000	0.014622	0.006021	0.000000	0.160845	0.181831	0.000000	0.624639	0.000000	0.000000
GA, 00100	0.032970	0.000000	0.034069	0.057148	0.021980	0.032970	0.294978	0.024940	0.500945	0.000000	0.000000
GA, 00200	0.024720	0.009544	0.007041	0.026598	0.030978	0.001252	0.348403	0.042288	0.509177	0.000000	0.000000
GA, 00300	0.024005	0.041335	0.014249	0.016303	0.023877	0.015533	0.374613	0.001042	0.489044	0.000000	0.000000
GA, 00401	0.070082	0.023968	0.063711	0.037923	0.096780	0.013349	0.074257	0.050616	0.569312	0.000000	0.000000
GA, 00402	0.142546	0.004326	0.075827	0.015029	0.047136	0.020949	0.074257	0.045086	0.574843	0.000000	0.000000
GA, 00500	0.001194	0.007311	0.007161	0.022379	0.007161	0.000000	0.681760	0.003557	0.269476	0.000000	0.000000
GA, 00600	0.046483	0.022088	0.017143	0.029340	0.064285	0.030329	0.228911	0.000000	0.561422	0.000000	0.000000
GA, 00700	0.012533	0.000000	0.021485	0.029243	0.008952	0.000000	0.661445	0.000000	0.266343	0.000000	0.000000
GA, 00800	0.018278	0.015212	0.016981	0.018514	0.004363	0.001061	0.603771	0.031947	0.289874	0.000000	0.000000
GA, 00900	0.013220	0.034778	0.007932	0.030100	0.042099	0.000000	0.348010	0.022687	0.501174	0.000000	0.000000
GA, 01001	0.009116	0.003581	0.028974	0.000000	0.029300	0.391317	0.018250	0.072378	0.447084	0.000000	0.000000
GA, 01002	0.127107	0.000000	0.063118	0.079224	0.058765	0.134072	0.018250	0.072754	0.446708	0.000000	0.000000
GA, 01003	0.160653	0.025292	0.076345	0.000000	0.081498	0.118499	0.018250	0.194798	0.324664	0.000000	0.000000
GA, 01004	0.188635	0.071734	0.000000	0.000000	0.127528	0.074391	0.018250	0.075558	0.443904	0.000000	0.000000
GA, 01005	0.082198	0.000000	0.029666	0.007416	0.078490	0.264518	0.018250	0.159586	0.359876	0.000000	0.000000
GA, 01006	0.017958	0.006401	0.044273	0.000000	0.033071	0.360585	0.018250	0.153153	0.366309	0.000000	0.000000
GA, 01007	0.016546	0.009170	0.016546	0.015749	0.007376	0.396313	0.019246	0.137047	0.382006	0.000000	0.000000
GA, 01008	0.015857	0.000000	0.046402	0.002337	0.008513	0.001502	0.676353	0.014868	0.234169	0.000000	0.000000
GA, 01100	0.012269	0.089562	0.031899	0.149678	0.068705	0.000000	0.027033	0.007618	0.613237	0.000000	0.000000
GA, 01200	0.001253	0.011635	0.008592	0.007160	0.021301	0.001611	0.661387	0.000000	0.287061	0.000000	0.000000
GA, 01300	0.003303	0.004955	0.003775	0.020292	0.001180	0.000000	0.837598	0.007009	0.121888	0.000000	0.000000
GA, 01400	0.137837	0.021206	0.049621	0.019933	0.038594	0.039867	0.143950	0.011000	0.537992	0.000000	0.000000
GA, 01500	0.069705	0.025568	0.023742	0.016741	0.022220	0.021307	0.154501	0.007004	0.659211	0.000000	0.000000
GA, 01600	0.023561	0.004043	0.001673	0.010317	0.030811	0.007389	0.631960	0.013723	0.276524	0.000000	0.000000
GA, 01700	0.096700	0.007414	0.038196	0.047061	0.102663	0.039647	0.037433	0.046486	0.584400	0.000000	0.000000
GA, 01800	0.000000	0.012642	0.000000	0.022124	0.000000	0.000000	0.524592	0.010130	0.430513	0.000000	0.000000
GA, 01900	0.032807	0.014107	0.004921	0.024605	0.018044	0.000000	0.455055	0.054920	0.395541	0.000000	0.000000
GA, 02001	0.000000	0.000000	0.000000	0.004252	0.044070	0.026287	0.676353	0.027217	0.221820	0.000000	0.000000
GA, 02002	0.006274	0.000000	0.011188	0.002495	0.007333	0.047321	0.676353	0.046819	0.202218	0.000000	0.000000
GA, 02003	0.009959	0.000000	0.007183	0.002775	0.013714	0.040978	0.676353	0.088022	0.161015	0.000000	0.000000
GA, 02004	0.001597	0.000699	0.003543	0.000599	0.001148	0.067024	0.676353	0.082548	0.166490	0.000000	0.000000
GA, 02100	0.000000	0.000000	0.000000	0.000000	0.000000	0.118252	0.090612	0.005094	0.786042	0.000000	0.000000
GA, 02200	0.074686	0.016109	0.024163	0.030021	0.046130	0.000000	0.193462	0.010134	0.605295	0.000000	0.000000
GA, 02300	0.033867	0.000000	0.000000	0.028222	0.012418	0.062089	0.238813	0.000000	0.624591	0.000000	0.000000
GA, 02400	0.000000	0.000000	0.000000	0.053609	0.000000	0.037817	0.083527	0.020103	0.804943	0.000000	0.000000
GA, 02500	0.023852	0.030273	0.024158	0.016819	0.032414	0.017736	0.314583	0.049670	0.490496	0.000000	0.000000
GA, 02600	0.020397	0.003610	0.004874	0.026354	0.028700	0.013718	0.411122	0.078856	0.412370	0.000000	0.000000
GA, 02700	0.025952	0.025952	0.025952	0.025952	0.025952	0.025952	0.366739	0.013539	0.464012	0.000000	0.000000
GA, 02800	0.008906	0.000000	0.003206	0.006412	0.023868	0.018168	0.500312	0.000000	0.439128	0.000000	0.000000
GA, 02900	0.046784	0.000000	0.038237	0.000000	0.000000	0.010796	0.320188	0.040415	0.543580	0.000000	0.000000
GA, 03001	0.038933	0.034353	0.040569	0.000000	0.042859	0.114182	0.021450	0.121686	0.585967	0.000000	0.000000
GA, 03002	0.072519	0.000000	0.036559	0.000000	0.000000	0.161818	0.021450	0.170988	0.536666	0.000000	0.000000
GA, 03003	0.000000	0.000000	0.000000	0.000000	0.270896	0.000000	0.021450	0.081594	0.626060	0.000000	0.000000
GA, 03004	0.009144	0.009144	0.040292	0.008858	0.046864	0.156594	0.021450	0.319638	0.388016	0.000000	0.000000
GA, 03005	0.000000	0.000000	0.000000	0.000000	0.000000	0.270896	0.021450	0.023588	0.684065	0.000000	0.000000
GA, 03101	0.028811	0.000000	0.040854	0.011738	0.000000	0.025000	0.084044	0.041697	0.767855	0.000000	0.000000
GA, 03102	0.000000	0.000000	0.000000	0.000000	0.000000	0.106404	0.084044	0.110287	0.699265	0.000000	0.000000
GA, 03200	0.034245	0.000000	0.005915	0.016811	0.000000	0.005915	0.363808	0.021119	0.552186	0.000000	0.000000
GA, 03300	0.013480	0.001552	0.011601	0.006862	0.006454	0.011274	0.070457	0.062728	0.815592	0.000000	0.000000
GA, 03400	0.038883	0.000000	0.020325	0.015907	0.039766	0.036232	0.193202	0.012012	0.643674	0.000000	0.000000
GA, 03500	0.000000	0.000000	0.000000	0.037552	0.012802	0.000000	0.498187	0.000000	0.451459	0.000000	0.000000
GA, 03600	0.080576	0.080576	0.054583	0.014729	0.013862	0.170682	0.112689	0.099432	0.372871	0.000000	0.000000
GA, 03700	0.000000	0.043561	0.000000	0.000000	0.000000	0.000000	0.306957	0.026133	0.623348	0.000000	0.000000
GA, 03800	0.010114	0.003371	0.000000	0.029332	0.022926	0.008766	0.218320	0.000000	0.707170	0.000000	0.000000
GA, 03900	0.000000	0.000000	0.000000	0.076063	0.000000	0.000000	0.206720	0.000000	0.717217	0.000000	0.000000
GA, 04000	0.024710	0.024522	0.047735	0.052602	0.031449	0.041183	0.251049	0.057541	0.469210	0.000000	0.000000
GA, 04001	0.062917	0.010579	0.013920	0.038975	0.041202	0.050668	0.043496	0.204835	0.533408	0.000000	0.000000
GA, 04002	0.118938	0.000000	0.025874	0.000000	0.030882	0.042567	0.043496	0.098225	0.640018	0.000000	0.000000
GA, 04003	0.056691	0.076533	0.085037	0.000000	0.000000	0.000000	0.043496	0.086949	0.651295	0.000000	0.000000
GA, 04004	0.025678	0.012839	0.128389	0.000000	0.033381	0.017974	0.043496	0.018533	0.719710	0.000000	0.000000
GA, 04005	0.179744	0.000000	0.000000	0.038517	0.000000	0.000000	0.043496	0.064658	0.673585	0.000000	0.000000
GA, 04006	0.123895	0.000000	0.000000	0.000000	0.053281	0.041084	0.043496	0.178564	0.559679	0.000000	0.000000
GA, 04100	0.028821	0.000000	0.007444	0.017655	0.009543	0.008494	0.075916	0.079912	0.772215	0.000000	0.000000
