OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.applicable,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.building_id,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.climate_zone_ba,build_existing_model.climate_zone_iecc,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_city,build_existing_model.location_latitude,build_existing_model.location_longitude,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.schedules,build_existing_model.setpoint_demand_response,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.window_areas,build_existing_model.windows,build_existing_model.workflow_json,completed_status
project_national-1730.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour23,2,Hot-Dry,1730,9,None,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",78F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Slab,None,1,1,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,62F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-38,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 19.9,None,None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,94%,"CA, 03739",None,No,Hour9,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,1 Pane,measure-info.json,Success
project_national-1733.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour23,3,Cold,1733,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",65F,Yes,2F,Night Setup +2h,Not Applicable,"IL, Cook County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-49,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,85%,"IL, 03521",None,No,Hour7,80,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,1 Pane,measure-info.json,Success
project_national-1737.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour13,3,Hot-Humid,1737,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Day Setup -5h,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,78F,Yes,6F,Day and Night +3h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,"2ft R5 Perimeter, Vertical","Wood Stud, R-11","Summer = 0.7, Winter = 0.7",ERCOT,100% CFL,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,113%,"TX, 04619",None,No,Hour14,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_national-1738.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour0,4,Hot-Dry,1738,6,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,None,None,None,"Electric, 120% Usage",78F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,72F,Yes,12F,Day -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,10 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,200%,94%,"CA, 03767",None,No,Hour16,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,High,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-1743.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour21,3,Cold,1743,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,None,None,None,"Gas, 100% Usage",65F,No,0F,None,Not Applicable,"IL, Cook County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,40 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,EF 15.9,None,None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,100%,85%,"IL, 03412",None,No,Hour15,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-1746.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour0,3,Hot-Dry,1746,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,Yes,6F,Day and Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-13,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,Gas,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"CA, 03706",None,No,Hour19,10,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Low,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,F15 B15 L15 R15,2+ Pane,measure-info.json,Success
project_national-1774.osw,false,"CBSA Phoenix-Mesa-Scottsdale, AZ",true,2B,Hour17,3,Hot-Dry,1774,None,Standard Efficiency,Mountain,Mountain South,West,Hot-Dry,2B,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"AZ, Maricopa County",false,None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,70F,Yes,3F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Phoenix Sky Harbor Intl Ap,33.45,-111.98,CR10,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,West,None,100%,84%,"AZ, 00110",None,No,Hour16,28,"EF 17.6, 100% Usage","Metal, Dark",Stochastic,None,1,1,2007,31,12,60,None,AZ,Medium,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
project_national-1777.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour7,2,Hot-Dry,1777,9,Standard Efficiency,Pacific,Pacific,West,Hot-Dry,3B,None,None,None,"Gas, 120% Usage",78F,No,0F,None,Double-Loaded Interior,"CA, Los Angeles County",false,None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,None,Right,None,Bottom,6,None,5 to 9 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,2,2,"Stucco, Medium/Light",Wood Frame,"Wood Frame, Stucco, Medium/Light",Natural Gas,75F,Yes,12F,Night +4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,None,None,R-30,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",27,1,West,None,200%,93%,"CA, 03719",None,None,Hour8,10,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,CA,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,No,F9 B9 L9 R9,1 Pane,measure-info.json,Success
project_national-1813.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour19,3,Cold,1813,None,None,East North Central,East North Central,Midwest,Cold,5A,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",72F,No,0F,None,Not Applicable,"IL, Cook County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,1 Car,2,2,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,60F,Yes,6F,Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-49,None,None,Uninsulated,Uninsulated,"Wood Stud, R-7","Summer = 0.7, Winter = 0.7",PJM,100% CFL,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,85%,"IL, 03417",None,No,Hour21,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,IL,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-1819.osw,false,"CBSA Atlanta-Sandy Springs-Roswell, GA",true,3A,Hour20,5,Mixed-Humid,1819,None,Standard Efficiency,South Atlantic,South Atlantic,South,Mixed-Humid,3A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,Yes,5F,Night Setup -4h,Not Applicable,"GA, Fulton County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Vented Crawlspace,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,Yes,3F,Day and Night -4h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Dekalb Peachtree,33.87,-84.3,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"GA, 01005",None,No,Hour17,94,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,GA,Medium,Occupied,1980s,1980-99,Natural Gas Standard,Natural Gas,Yes,F12 B12 L12 R12,1 Pane,measure-info.json,Success
project_national-1825.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour5,3,Hot-Humid,1825,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,No,0F,None,Not Applicable,"TX, Harris County",false,None,None,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Natural Gas,67F,Yes,3F,Night -1h,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,EF 10.5,"EF 12, National Average",None,None,None,Gas,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,100%,113%,"TX, 04634",None,No,Hour12,67,"EF 10.5, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Medium,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-1826.osw,false,"CBSA Los Angeles-Long Beach-Anaheim, CA",true,3B,Hour1,3,Hot-Dry,1826,6,None,Pacific,Pacific,West,Hot-Dry,3B,None,None,None,"Gas, 80% Usage",76F,No,0F,None,Not Applicable,"CA, Los Angeles County",false,None,None,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,2,2,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,68F,Yes,3F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,10 ACH50,Uninsulated,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% LED,100% Usage,100% Usage,Jack Northrop Fld H,33.92,-118.33,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,50%,94%,"CA, 03766",None,No,Hour12,10,"EF 17.6, 100% Usage",Wood Shingles,Stochastic,None,1,1,2007,31,12,60,None,CA,Low,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,F18 B18 L18 R18,2+ Pane,measure-info.json,Success
project_national-1841.osw,false,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",true,5A,Hour18,4,Cold,1841,None,Standard Efficiency,East North Central,East North Central,Midwest,Cold,5A,"Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",67F,No,0F,None,Not Applicable,"IL, Cook County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Heated Basement,2 Car,1,1,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",PJM,100% Incandescent,100% Usage,100% Usage,Chicago Midway Ap,41.78,-87.75,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,100%,85%,"IL, 03413",None,No,Hour19,80,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,IL,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,F9 B9 L9 R9,2+ Pane,measure-info.json,Success
project_national-1849.osw,false,"CBSA Seattle-Tacoma-Bellevue, WA",true,4C,Hour20,1,Marine,1849,None,Standard Efficiency,Pacific,Pacific,West,Marine,4C,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,Yes,2F,Night Setback -4h,Double-Loaded Interior,"WA, King County",false,None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,None,Right,None,Bottom,30,None,20 to 49 Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,3,3,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Electricity,68F,Yes,6F,Day and Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",None,100% CFL,100% Usage,100% Usage,Renton Muni,47.48,-122.22,CR06,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",None,1,West,None,100%,93%,"WA, 11603",None,None,Hour17,1,"EF 10.2, 100% Usage","Asphalt Shingles, Medium",Stochastic,None,1,1,2007,31,12,60,None,WA,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,No,F18 B18 L18 R18,1 Pane,measure-info.json,Success
project_national-1864.osw,false,"CBSA Houston-The Woodlands-Sugar Land, TX",true,2A,Hour12,3,Hot-Humid,1864,None,Standard Efficiency,West South Central,West South Central,South,Hot-Humid,2A,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",78F,Yes,2F,Night Setup +2h,Not Applicable,"TX, Harris County",false,None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,None,1,1,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",Electricity,65F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-30,None,None,Uninsulated,Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.7",ERCOT,100% Incandescent,100% Usage,100% Usage,Houston Bush Intercontinental,30.0,-95.37,CR09,None,None,None,Gas Fireplace,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southeast,None,50%,113%,"TX, 04638",None,No,Hour7,67,"EF 17.6, 100% Usage",Composition Shingles,Stochastic,None,1,1,2007,31,12,60,None,TX,Low,Occupied,1970s,1960-79,Electric Standard,Electricity,Yes,F12 B12 L12 R12,2+ Pane,measure-info.json,Success
