OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-1156.osw,1,20.0,852.16,16.4268422549639,0.0,842.66140580471,35.14109597314725,409.5334971597035,4700.154861871789,0.0,0.0,233.1501865200029,0.0,1293.9330846782966,36.39996846907211,0.0,100.00008000000048,1133.2931853521509,0.0,0.0,0.0,0.0,2774.066543576007,2133.374906698656,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,402.36490522498383,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,21344.5603626543,10251.978273812398,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.07525680713364,14555.80238173609,60.17144174632365,0.0,0.0,0.0,0.0,3621.31,72.83,0.0,34.98,50.0,14555.80238173609,60.17144174632365,0.0,105.07525680713364,0.0,0.0,,1813.95,2487.82,0.0,137.34,0.0
project_national-1160.osw,1,20.0,390.4,10.951228169976035,122.44847295868924,773.3918002253189,34.307300000179595,491.4401965916496,5352.0522120598525,0.0,0.0,26.833354800000425,1357.0974673303813,1568.2080871333671,0.2023222910603034,0.0,0.0,6.299194294585615,0.0,0.0,0.0,0.0,375.1543541772792,3539.477231579343,0.0,1852.3995607389368,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,2682.3112220737257,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,14009.0998787718,5324.43967997362,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18637.87582257717,63.59502117126733,0.0,0.0,0.0,0.0,1364.0,47.8,0.0,18.17,50.0,18637.87582257717,63.59502117126733,0.0,0.0,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-1161.osw,1,20.0,738.98,10.951228169976035,0.0,644.4931668544324,28.58941666681636,65.41005232799954,0.0,0.0,0.0,58.28750830337975,434.3463969799429,0.0,232.41644596098243,0.0,25.000003561388954,61.41675290497746,0.0,0.0,0.0,0.0,887.4217910179593,2387.348109876814,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,26.0,0.0,9262.57134397255,0.0,True,0.0,23.24433127235502,0.0,0.0,276.1806719672713,0.0,0.0,0.0,137.58114580985563,5280.975136654372,61.70962355606643,0.0,0.0,0.0,0.0,1810.66,0.0,0.0,31.61,40.0,5280.975136654372,61.70962355606643,0.0,437.0061490494819,0.0,0.0,,2628.93,3077.86,465.23,210.68,0.0
project_national-1175.osw,1,20.0,540.8,10.951228169976035,95.23770119009151,507.19380788707247,22.49888105918092,321.75947116658483,4020.236180319034,53.50796637915688,0.0,184.5000262830539,0.0,967.0249047867252,524.1629211141843,0.0,0.0,48.40073379787749,0.0,0.0,0.0,0.0,1938.8637132517076,4409.014927208886,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,2.0,31951.4655349255,26457.7059301276,0.0,True,0.0,0.0,0.0,0.0,718.8375263477457,0.0,0.0,0.0,135.4846313071418,13548.646726643574,131.64172536397535,0.0,0.0,0.0,0.0,1889.48,109.02,0.0,90.28,40.0,13548.646726643574,131.64172536397535,0.0,854.3221576548874,0.0,0.0,,1372.73,1607.45,0.0,247.09,0.0
project_national-1178.osw,1,20.0,0.0,10.951228169976035,0.0,26.739087779820533,14.999254039453955,214.50631411105604,0.0,0.0,0.0,208.8000297447168,480.3823686743693,0.0,0.0,320.0227478729125,0.0,106.49496061012084,0.0,0.0,0.0,0.0,2356.130768477843,891.1040630448201,0.0,0.0,0.0,3.949891652829366,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,15.0,0.0,23222.903100146,0.0,True,12.124439889984751,0.0,0.0,0.0,1430.490882531323,0.0,0.0,0.0,82.60087729666446,5125.411336847087,169.97389575616623,0.0,0.0,0.0,0.0,1216.42,0.0,0.0,79.24,40.0,5125.411336847087,169.97389575616623,0.0,1525.2161997179724,0.0,0.0,,2202.86,2353.97,1101.43,132.17,0.0
project_national-1179.osw,1,20.0,468.97,10.951228169976035,54.41997893859479,50.966196039952976,28.58941666681632,409.5334971597068,1232.7856187433574,0.0,0.0,46.12500657076351,0.0,498.1537006735872,476.4048778348428,320.0227478729125,25.000003561388954,63.16402782640981,0.0,0.0,0.0,0.0,620.2303049211113,1910.6459891078773,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,2.0,13527.5589283327,18141.0018191419,0.0,True,23.109860194031505,0.0,0.0,0.0,643.2172649399907,0.0,0.0,0.0,153.92936346981435,6192.286858116782,103.135048408835,0.0,0.0,0.0,0.0,1257.55,46.16,0.0,61.9,40.0,6192.286858116782,103.135048408835,0.0,820.2564886038366,0.0,0.0,,2133.33,2507.3,0.0,276.8,0.0
project_national-1182.osw,1,20.0,540.8,10.951228169976035,122.44847295869184,644.4931668544317,28.589416666816387,65.41005232800052,4150.718416955952,0.0,0.0,30.75002460000017,0.0,1208.5011305717965,18.284990061835625,0.0,0.0,11.375645916275973,0.0,0.0,0.0,0.0,473.72740600870577,1888.178710541556,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,23.0,0.0,7471.64163122104,3803.4133385198,0.0,True,0.0,23.244331272355154,0.0,0.0,24.28713018377824,0.0,0.0,0.0,94.22930061666342,9098.730479786953,45.2188308726766,0.0,0.0,0.0,0.0,1889.48,25.49,0.0,12.98,40.0,9098.730479786953,45.2188308726766,0.0,141.76076207279684,0.0,0.0,,1372.73,1607.45,686.36,205.91,0.0
project_national-1198.osw,1,20.0,0.0,10.951228169976035,54.41838078291121,40.10863166973082,22.498881059180945,51.51604121279974,4036.990568971455,0.0,0.0,184.50002628305387,0.0,0.0,0.0,0.0,0.0,101.86736115710772,0.0,0.0,0.0,0.0,1938.789537765906,3316.4763851467733,0.0,0.0,0.0,5.69910971475246,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,111.0,30.0,12579.1882876742,33955.6390531489,0.0,True,18.18665983497712,18.24848579527045,0.0,0.0,2008.739578944808,0.0,0.0,0.0,183.2412496418528,10209.11041596345,257.62340624637915,0.0,0.0,0.0,0.0,944.74,42.92,0.0,115.86,40.0,10209.11041596345,257.62340624637915,0.0,2228.4159742169086,0.0,0.0,,1941.33,2058.69,0.0,232.96,0.0
project_national-1199.osw,1,20.0,0.0,10.951228169976035,68.02692942149136,0.0,0.0,51.51604121280011,0.0,71.524219912988,0.0,40.25000573383689,0.0,0.0,0.0,0.0,25.000003561388954,0.0,0.0,0.0,0.0,0.0,491.1814740258863,3402.595922074795,0.0,1533.4834684088355,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,59.60345717355762,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.4354100923,0.0,True,0.0,18.24848579527047,0.0,0.0,0.0,0.0,0.0,144.8558722956011,133.63783607220068,6199.4270137248295,50.82045536171821,0.0,0.0,0.0,0.0,1686.0,0.0,0.0,16.68,40.0,6199.4270137248295,50.82045536171821,0.0,296.7421941630721,0.0,0.0,,1233.24,1632.69,0.0,187.42,0.0
project_national-1204.osw,1,20.0,390.4,10.951228169976035,27.210771768601838,842.6614058047111,35.141095973147245,65.4100523280002,247.55622335799663,0.0,0.0,161.00002293534766,434.3463969799429,0.0,606.180303966361,0.0,0.0,107.64189137259667,0.0,0.0,0.0,0.0,1535.4255526637046,1980.421784336106,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,37.0,0.0,3225.2139624062497,13783.8983885021,0.0,True,0.0,23.24433127235503,0.0,0.0,832.8753198071046,0.0,0.0,0.0,164.69960034354511,6499.240993686153,124.2339162518757,0.0,0.0,0.0,0.0,1364.0,11.0,0.0,47.03,40.0,6499.240993686153,124.2339162518757,0.0,1020.8192514230047,0.0,0.0,,1166.33,1335.78,583.17,174.95,0.0
project_national-1217.osw,1,20.0,0.0,10.951228169976035,95.24458238342784,422.6615065725589,18.74906754931745,42.93003434399993,0.0,44.58997198263063,0.0,184.50002628305387,0.0,0.0,0.0,0.0,100.00001424555582,40.398997044141815,0.0,0.0,0.0,0.0,1939.0058686514024,2204.5343741504444,0.0,0.0,0.0,0.5827322737315509,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,295.3530202500454,755.33,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,9687.40964159052,0.0,True,0.0,15.207071496058695,0.0,0.0,228.2925074611592,0.0,0.0,0.0,88.17804805703379,5890.832046569226,53.26019738620965,0.0,0.0,0.0,0.0,819.9,0.0,0.0,33.05,40.0,5890.832046569226,53.26019738620965,0.0,331.67762701425164,0.0,0.0,,2549.59,2854.44,0.0,407.09,0.0
project_national-1236.osw,1,0.0,0.0,5.475614084988019,54.42154353719735,28.316860040120517,15.884303190850284,36.360029087999976,1486.260310457262,0.0,0.0,205.75002931023167,0.0,3278.5837121701616,1707.3097361910498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2303.674815911527,829.0490132386186,0.0,0.0,164.2512495419814,366.0865635670322,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,2115.0,2115.0,0.0,0.0,0.0,1113.0,11.0,5231.630619598476,33383.37589209653,0.0,True,12.83985715057393,12.899625174701594,0.0,0.0,1050.4819645427497,0.0,0.0,0.0,87.8849227012208,10926.718044358677,153.66638081190357,0.0,0.0,0.0,0.0,0.0,17.85,0.0,113.91,30.0,10926.718044358677,153.66638081190357,0.0,1164.1063695692458,0.0,0.0,,767.83,807.83,807.83,138.21,0.0
project_national-1239.osw,1,20.0,390.4,10.951228169976035,54.419943825398,1011.1936869656496,42.16931516777675,491.4401965916477,1976.858800291974,0.0,0.0,26.83333715589111,434.3463969799429,818.7577839426947,789.2654948044063,0.0,0.0,86.71133115247615,0.0,0.0,0.0,0.0,375.14692129736136,3581.592498025961,0.0,1852.3989659151616,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,18.0,39.0,10581.7311100686,21892.8422066577,0.0,True,0.0,0.0,0.0,0.0,1121.7110675114543,0.0,0.0,0.0,273.3279144824649,11997.380164315631,180.40738775116372,0.0,0.0,0.0,0.0,1364.0,36.11,0.0,74.7,40.0,11997.380164315631,180.40738775116372,0.0,1395.0389819939194,0.0,0.0,,1166.33,1335.78,0.0,209.94,0.0
project_national-1240.osw,1,20.0,390.4,10.951228169976035,68.02692942150071,773.3918002253193,34.30730000017961,493.0518281939346,1210.3907000324305,109.1987834740244,0.0,40.25000573383689,0.0,280.8566728160928,51.54774769936629,0.0,0.0,11.920525419864877,0.0,0.0,0.0,0.0,491.1814740259536,3960.843568672158,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,82.7039709511768,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,28.0,0.0,7999.078773928071,10572.9198202134,0.0,True,0.0,0.0,0.0,0.0,70.7484528306554,0.0,0.0,0.0,194.35564069295,8109.953157505006,54.17637968487895,0.0,0.0,0.0,0.0,1364.0,27.29,0.0,36.08,40.0,8109.953157505006,54.17637968487895,0.0,265.1040935236054,0.0,0.0,,1166.33,1335.78,0.0,69.98,0.0
project_national-1242.osw,1,0.0,0.0,5.475614084988019,54.42154353720209,0.0,0.0,45.45003635999999,3110.931723039192,63.12049428138959,0.0,26.15000372521321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.95650258115614,1327.6763621401058,0.0,0.0,0.0,23.15639102205134,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,340.0,0.0,7635.46967461707,18549.48492543459,0.0,True,0.0,16.124531468377032,0.0,0.0,919.1453837675508,0.0,0.0,0.0,123.07571747970128,5459.632934801034,124.4383731796606,0.0,0.0,0.0,0.0,1263.72,26.05,0.0,63.29,30.0,5459.632934801034,124.4383731796606,0.0,1058.345632715629,0.0,0.0,,563.23,603.23,0.0,67.59,0.0
project_national-1248.osw,1,20.0,696.32,10.951228169976035,122.44847295870365,644.4931668544323,28.58941666681628,409.533497159704,11672.082630180435,0.0,0.0,52.20004175999928,0.0,2698.896648043639,0.5988763120784064,320.0283137299674,25.00002000000012,32.116139395578934,0.0,0.0,0.0,0.0,753.6941164683362,2010.6508085192515,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.3505899828194,0.0,1405.4419259384863,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,0.0,21485.56051745589,21485.56051745589,7139.09444105507,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20632.02712031027,70.39934239356155,0.0,0.0,0.0,0.0,3076.83,73.31,24.36,73.31,50.0,20632.02712031027,70.39934239356155,0.0,0.0,0.0,0.0,,1657.53,2263.75,0.0,123.26,0.0
project_national-1254.osw,1,20.0,390.4,10.951228169976035,122.4484729587083,644.4931668544309,28.58941666681637,409.5334971597025,5167.053950496883,90.88610760164856,0.0,161.00012880000358,1357.0974673303813,1580.8748208338047,6.910441593016778,320.0283137299674,0.0,69.09423814575415,0.0,0.0,0.0,0.0,1535.4255526638942,1769.7386157897636,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3877492897566,0.0,1707.0810141902623,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,17863.8313421214,17863.8313421214,6809.21210379082,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15472.545410444647,52.794474129861534,0.0,0.0,0.0,0.0,1364.0,60.95,23.23,60.95,50.0,15472.545410444647,52.794474129861534,0.0,0.0,0.0,0.0,,1166.33,1335.78,0.0,174.95,0.0
project_national-1260.osw,1,20.0,603.84,10.951228169976035,27.209988622654528,773.3918002253153,34.30730000017968,78.49206279360025,0.0,0.0,0.0,52.20000743617917,0.0,0.0,813.2709266997699,0.0,0.0,85.42913974899348,0.0,0.0,0.0,0.0,753.6808747721673,4500.001963779375,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,4537.513370189004,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,23301.333510055,0.0,True,0.0,27.893197526826174,57.50593214958936,0.0,966.4105743407443,0.0,0.0,0.0,0.0,12111.742926466995,146.482859326506,0.0,0.0,0.0,0.0,1216.42,0.0,0.0,79.51,50.0,12111.742926466995,146.482859326506,0.0,1051.80970401716,0.0,0.0,,2202.86,2353.97,550.71,132.17,0.0
project_national-1261.osw,1,20.0,468.97,10.951228169976035,95.23770119009951,43.70100114569628,23.04568819420251,42.93003434399982,5067.541257439088,0.0,0.0,184.50002628305387,0.0,1223.3611415255102,251.8579592027004,0.0,100.00001424555582,39.2747187210828,0.0,0.0,0.0,0.0,1938.863713251784,2204.5074636042364,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,5.0,19000.48618886,15666.8047723571,0.0,True,19.815566106298384,15.207071496058676,0.0,0.0,345.39824373578944,0.0,0.0,0.0,98.07420314471216,11671.06621134689,87.66140694090814,0.0,0.0,0.0,0.0,1257.55,64.83,0.0,53.46,40.0,11671.06621134689,87.66140694090814,0.0,478.49508448285866,0.0,0.0,,2133.33,2507.3,0.0,166.08,0.0
project_national-1271.osw,1,20.0,0.0,10.951228169976035,0.0,50.966196039952834,28.58941666681632,65.41005232800009,0.0,90.88610760164931,0.0,46.12500657076351,891.707011966912,0.0,0.0,0.0,0.0,74.67070503989575,0.0,0.0,0.0,0.0,620.2410367329012,1910.657028524328,0.0,0.0,0.0,3.2439832126674766,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17.0,0.0,28515.059402975705,0.0,True,23.10986019403149,23.244331272355243,0.0,0.0,1239.177604494035,0.0,0.0,0.0,157.642280741616,4238.742036883534,158.74619936833773,0.0,0.0,0.0,0.0,944.74,0.0,0.0,97.3,40.0,4238.742036883534,158.74619936833773,0.0,1443.1740767020372,0.0,0.0,,1941.33,2058.69,970.67,116.48,0.0
project_national-1273.osw,1,20.0,272.96,10.951228169976035,54.42460011033934,42.4752900601807,23.826454786275452,54.54004363199983,0.0,0.0,0.0,142.65002032128572,0.0,0.0,590.0868735535631,320.0227478729125,0.0,65.31980944208924,0.0,0.0,0.0,0.0,1220.4391884617758,2656.2928853318485,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,0.0,21728.3089787533,0.0,True,19.259785725860844,19.349437762052457,0.0,0.0,796.7048251250178,0.0,0.0,0.0,181.0195706559964,5626.323405771899,120.8069438494493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.14,40.0,5626.323405771899,120.8069438494493,0.0,1016.3336192689274,0.0,0.0,,975.25,975.25,975.25,87.77,0.0
project_national-1316.osw,1,20.0,0.0,10.951228169976035,0.0,0.0,0.0,71.9400575519996,3216.681671837886,74.778213883915,0.0,45.287506451456565,0.0,0.0,453.3178627554872,0.0,0.0,48.07614228181549,0.0,0.0,0.0,0.0,601.8431841768263,3571.5472571079013,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,66.0,0.0,8294.43820437013,22679.219498186,0.0,True,0.0,25.54125784590915,0.0,0.0,612.0463693722116,0.0,0.0,0.0,239.3121230524032,8585.753746886565,116.96486648456744,0.0,0.0,0.0,0.0,0.0,28.3,0.0,77.38,40.0,8585.753746886565,116.96486648456744,0.0,876.899750270524,0.0,0.0,,1345.24,1345.24,0.0,201.79,0.0
project_national-1341.osw,1,20.0,0.0,10.951228169976035,68.03077719446546,61.15943524794346,34.307300000179616,78.4920627936001,0.0,0.0,0.0,30.75000438050844,0.0,0.0,233.78841275083147,0.0,16.66666904092563,67.59853384013975,0.0,0.0,0.0,0.0,473.743655754771,4225.969924533733,0.0,1990.9809590993443,0.0,0.0,-0.0,10.951228169976035,0.0,480.3793944991684,0.0,0.0,0.0,845.0,1690.0,2266.0,0.0,0.0,0.0,0.0,7.0,0.0,8456.02675921182,0.0,True,27.73183223283778,27.893197526826157,0.0,0.0,320.8708281168864,0.0,0.0,0.0,214.76178684928823,7783.769585475975,85.67098025054283,0.0,0.0,0.0,0.0,1588.73,0.0,0.0,28.85,40.0,7783.769585475975,85.67098025054283,0.0,591.2576447258384,0.0,0.0,,1123.98,1545.34,835.98,100.32,0.0
project_national-1347.osw,1,20.0,390.4,5.475614084988019,54.4215435372067,40.10863166973098,22.498881059180928,51.51604121280008,0.0,53.5079663791567,0.0,40.25000573383689,0.0,0.0,600.4407618073316,0.0,0.0,63.015476357171,0.0,0.0,0.0,0.0,491.18147402594326,3076.8154614502946,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,69.17615001560877,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,22918.0586897803,0.0,True,18.186659834977085,18.24848579527046,0.0,0.0,701.1322035718277,0.0,0.0,0.0,158.79887358302946,5013.702271363038,106.72271412534248,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,78.2,30.0,5013.702271363038,106.72271412534248,0.0,896.3662227851048,0.0,0.0,,1166.33,1335.78,0.0,104.97,0.0
project_national-1377.osw,1,20.0,468.98,5.475614084988019,0.0,33.42385972477568,18.749067549317378,42.93003434399997,1257.314506901345,0.0,0.0,184.50002628305387,0.0,454.1994536738566,110.6788504561981,0.0,100.00001424555582,28.088470745553217,0.0,0.0,0.0,0.0,1938.863713251476,1833.838067069384,0.0,1672.065461592972,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,6.0,0.0,9448.79711241059,9634.23393489485,0.0,True,15.155549862480932,15.20707149605876,0.0,0.0,159.89993499290773,0.0,13.294042702603804,0.0,98.67268603925515,8125.421403951978,57.94079410657063,0.0,0.0,0.0,0.0,1105.74,32.24,0.0,32.87,30.0,8125.421403951978,57.94079410657063,0.0,302.22928509330467,0.0,0.0,,2133.33,2460.69,0.0,174.72,0.0
project_national-1380.osw,1,20.0,0.0,5.475614084988019,0.0,702.2750453264498,29.286632326297,340.4965868933662,1060.2725738858994,0.0,0.0,39.22500558782066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6646992557364,2864.2006913589016,0.0,0.0,0.0,8.602202601605802,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,84.0,0.0,3775.48909793245,10394.716156577895,0.0,True,0.0,0.0,0.0,0.0,360.17977246479165,0.0,0.0,0.0,203.0250255699988,5963.793315350541,76.6563521308999,0.0,0.0,0.0,0.0,1138.0,12.88,0.0,35.47,30.0,5963.793315350541,76.6563521308999,0.0,563.2047980347904,0.0,0.0,,764.38,764.38,0.0,68.79,0.0
project_national-1389.osw,1,20.0,0.0,10.951228169976035,68.02692942149557,86.05086867030737,48.27011490181437,692.3347062014785,0.0,0.0,0.0,265.0500377578493,434.3463969799429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3321.712387097625,3125.5119004074704,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,0.0,12421.6135680331,0.0,True,39.01848085713258,0.0,0.0,0.0,339.0185773875711,0.0,0.0,0.0,185.38515178077665,8497.548833637558,85.3236139256288,0.0,0.0,0.0,0.0,1845.32,0.0,0.0,42.38,40.0,8497.548833637558,85.3236139256288,0.0,563.4222100254804,0.0,0.0,,2713.19,2942.42,0.0,488.37,0.0
project_national-1401.osw,1,20.0,2273.84,16.4268422549639,68.02692942150438,50.96619603995308,28.58941666681635,65.41005232799978,4501.96627970451,90.88610760164866,0.0,84.95001210160127,0.0,1308.970129428499,1354.9946024530138,0.0,16.66666904092563,138.2203383049022,0.0,0.0,0.0,0.0,1837.810659436569,3947.091357670573,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,690.4348200681861,4241.0,8194.0,8482.0,0.0,0.0,0.0,209.0,79.0,15474.607585697,23968.7980554534,0.0,True,23.109860194031494,23.244331272354923,0.0,0.0,1859.708251008966,0.0,0.0,0.0,132.95409661355006,14646.704676551211,253.82966335790368,0.0,0.0,0.0,0.0,4741.58,52.8,0.0,81.78,50.0,14646.704676551211,253.82966335790368,0.0,2039.016539088903,0.0,0.0,,4466.69,5245.72,972.67,512.96,0.0
project_national-1408.osw,1,20.0,0.0,10.951228169976035,68.02692942149777,86.05086867030741,48.27011490181408,110.37008829600178,0.0,153.45128961663468,0.0,58.28750830337975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.4217910179206,2945.5957564745177,0.0,0.0,0.0,0.0,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,75.06414299616054,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,0.0,0.0,0.0,9097.21724882437,0.0,True,39.01848085713263,39.31885082494823,0.0,38.63658890307052,169.39464564690343,0.0,0.0,0.0,174.2749799087613,4888.783981898001,62.73458938644546,0.0,0.0,0.0,0.0,1488.66,0.0,0.0,31.04,40.0,4888.783981898001,62.73458938644546,0.0,460.6435461408124,0.0,0.0,,2436.93,2621.86,0.0,219.32,0.0
project_national-1425.osw,1,20.0,0.0,5.475614084988019,54.4215435372014,0.0,0.0,226.9977245955778,0.0,0.0,0.0,26.15000372521321,0.0,0.0,0.0,0.0,0.0,117.72212814790872,0.0,0.0,0.0,0.0,357.95650258119326,716.0501728397104,0.0,0.0,0.0,2.3105240589880256,-0.0,10.951228169976035,0.0,434.34303585966256,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,2.0,0.0,12842.551106585102,0.0,True,0.0,0.0,0.0,0.0,877.1410368347351,0.0,0.0,0.0,78.46486290360245,1952.3784776003397,102.19960836995858,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,43.82,30.0,1952.3784776003397,102.19960836995858,0.0,955.6058997383376,0.0,0.0,,764.38,764.38,382.19,137.59,0.0
