OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-1858.osw,1,Success,true,15.15,16.71,17.5,4.07,2.33,2.02,0.74,0.6,0.37,15.73,18.27,5.73,3.76,4026.0,6.55,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,3.23,10.64,0,0.3,0.0,0.0,0.0,3.73,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.23,0.0,14.19,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.92,40.92,0.0,171.47,0.0,0.0,0.0,260.55,657.43,2779.85,8533.01,false,false,false,false,false,false,false,false,false,35.22,121.81,6.88,0.0,0.0,4.09,csv,6551.56,6551.56,47.76,134.2,none,0.37,0.13,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,45.85,0.0,114.66,0.0,40.0,0.0,"","",2713.19,2942.43,678.28,406.94
project_national-1868.osw,1,Success,true,17.04,12.88,15.72,8.08,7.12,5.69,2.17,1.25,1.23,17.0,11.82,11.75,10.54,945.0,14.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.12,0.08,9.47,37.09,0,0.33,0.0,0.0,0.0,0.02,1.04,0.0,0.0,7.68,0.0,0.0,1.74,0.34,25.67,0.09,0.0,0.0,24.07,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.88,109.88,0.0,3.89,0.0,0.0,0.0,302.97,697.71,3878.94,12798.61,false,false,false,false,false,false,false,false,false,157.6,1.05,6.81,0.0,0.0,0.87,csv,12563.38,14296.02,83.54,39.47,none,0.03,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,121.88,0.0,75.01,0.0,66.0,231.2,"","",4466.68,5299.7,0.0,250.75
project_national-1874.osw,1,Success,true,15.33,15.17,15.13,1.83,0.83,0.91,0.3,0.3,0.29,15.36,16.73,2.01,0.95,5465.0,2.19,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.04,0.48,1.5,0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,6.72,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.39,0.0,8.78,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.01,13.01,0.0,40.6,0.0,0.0,0.0,170.11,0.0,1721.2,4884.01,false,false,false,false,false,false,false,false,false,7.44,24.2,3.21,0.0,0.0,3.59,csv,2188.78,2188.78,29.32,35.57,none,0.11,0.02,true,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.42,23.54,0.0,22.16,0.0,40.0,0.0,"","",2394.84,2809.96,550.72,379.26
project_national-1878.osw,1,Success,true,13.67,12.54,13.59,1.44,1.51,1.47,0.47,0.44,0.46,13.18,11.45,1.53,1.63,8242.0,1.98,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.28,0.12,0.0,0.0,0,0.39,0.0,1.09,0.0,0.0,0.0,3.34,3.3,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.71,0.0,7.41,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,0.0,48.02,0.0,14.39,0.0,0.0,20.55,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.34,27.34,0.0,89.74,0.0,0.0,0.0,1606.37,811.05,3712.25,10533.78,false,false,false,false,false,false,false,false,false,0.0,32.73,7.88,0.0,0.0,3.27,csv,0.0,1961.01,0.0,26.55,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,29.97,0.0,40.0,0.0,"","",1166.32,1335.76,1166.32,209.96
project_national-1927.osw,1,Success,true,15.14,15.26,14.15,2.86,2.11,2.53,0.28,0.29,0.28,15.0,16.73,8.34,9.31,369.0,9.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.54,0.1,0.0,0.0,0,0.34,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.57,0.07,0.0,0.0,6.09,0.0,0.0,0.0,1.24,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.88,0.0,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.09,15.09,0.0,76.71,0.0,0.0,0.0,1306.29,735.55,3231.81,9170.49,false,false,false,false,false,false,false,false,false,0.0,56.77,8.03,0.0,0.0,2.09,csv,0.0,9969.76,0.0,63.28,none,0.0,0.01,true,20.0,0.0,0.0,1623.0,1623.0,0.0,0.0,0.0,0.0,0.0,54.5,0.0,40.0,0.0,"","",1345.24,1345.24,0.0,242.16
project_national-1943.osw,1,Success,true,15.78,14.29,15.38,1.79,1.27,1.23,0.33,0.3,0.31,16.18,14.18,2.23,1.62,6184.0,3.53,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.06,0.0,1.85,0,0.2,0.0,0.0,0.0,0.14,0.0,0.0,2.33,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.81,0.0,0.0,0.0,0.86,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,12.39,5.36,7.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,15.88,0.0,27.26,0.0,0.0,0.0,837.34,409.02,1917.83,5025.93,false,false,false,false,false,false,false,false,false,5.55,9.46,3.86,0.0,0.0,2.11,csv,3526.75,1973.32,18.4,20.3,none,0.23,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,12.18,0.0,18.88,0.0,30.0,0.0,"","",1166.32,1335.76,583.18,209.96
project_national-1995.osw,1,Success,true,13.78,18.0,15.96,3.25,1.36,1.88,0.57,0.55,0.53,13.64,17.36,3.44,1.49,5749.0,3.65,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,7.15,0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.03,0.07,0.0,0.0,16.29,0.0,0.0,0.0,0.09,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,17.93,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.15,31.15,0.0,24.38,0.0,0.0,0.0,0.0,0.0,5586.71,15852.67,false,false,false,false,false,false,false,false,false,29.77,3.05,10.14,0.0,0.0,3.75,csv,3645.51,1991.61,37.94,25.16,none,0.26,0.0,true,20.0,852.16,2663.0,2663.0,2663.0,0.0,0.0,2977.32,32.1,0.0,47.05,0.0,40.0,215.4,"","",1723.17,2093.03,0.0,206.8
project_national-2005.osw,1,Success,true,15.95,16.38,16.29,2.52,1.9,1.73,0.66,0.49,0.47,15.36,11.27,5.77,4.66,4532.0,6.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.03,0.06,1.86,7.95,0,0.23,0.0,1.09,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,13.18,0.0,0.0,0.0,0.07,1.48,0.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69,0.0,9.84,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.77,29.77,0.0,15.6,0.0,0.0,0.0,229.58,490.83,3536.24,9267.21,false,false,false,false,false,false,false,false,false,29.47,3.41,5.77,0.0,0.0,1.99,csv,6634.46,6634.46,21.94,24.23,none,0.04,0.0,true,20.0,283.2,885.0,885.0,885.0,0.0,0.0,989.46,27.23,0.0,25.43,0.0,30.0,0.0,"","",993.38,1116.3,496.68,89.4
project_national-2024.osw,1,Success,true,13.22,6.38,8.6,1.39,3.13,1.85,0.24,0.26,0.19,14.09,6.91,1.98,3.48,197.0,4.45,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,1.67,0,0.0,0.0,0.0,0.0,0.3,10.16,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,4.39,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72,20.72,0.0,9.4,0.0,0.0,0.0,0.0,0.0,2187.95,5733.83,false,false,false,false,false,false,false,false,false,3.87,10.05,3.75,0.0,0.0,3.54,csv,3211.97,4450.3,8.17,13.58,none,0.01,0.0,true,20.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,8.54,0.0,11.26,0.0,30.0,0.0,"","",661.77,661.77,330.9,119.15
project_national-2032.osw,1,Success,true,14.08,10.71,11.89,3.1,2.04,1.88,0.72,0.46,0.37,12.27,13.18,5.59,5.57,5342.0,7.42,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.13,0.07,2.26,9.69,0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,8.66,0.0,7.29,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19,0.0,11.93,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.53,34.53,0.0,51.02,0.0,0.0,0.0,252.48,0.0,2448.82,8079.92,false,false,false,false,false,false,false,false,false,36.66,35.25,5.31,0.0,0.0,3.89,csv,7421.51,7118.27,36.88,65.58,none,0.39,0.01,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,38.94,0.0,57.54,0.0,50.0,137.7,"","",2202.84,2353.96,0.0,264.32
project_national-2037.osw,1,Success,true,15.55,18.67,16.92,6.46,2.19,2.76,1.53,0.81,0.67,15.27,19.0,10.14,2.5,5103.0,11.04,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.07,11.33,36.24,0,0.0,0.0,1.09,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.06,6.27,0.07,0.0,0.0,16.19,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,101.39,0.0,7.87,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.97,75.97,0.0,113.03,0.0,0.0,0.0,276.34,0.0,2571.09,7295.65,false,false,false,false,false,false,false,false,false,121.35,83.65,4.32,0.0,0.0,1.88,csv,11040.36,3636.76,76.85,126.87,none,0.2,0.0,true,20.0,2273.84,4385.0,8194.0,8770.0,0.0,0.0,4902.59,452.3,0.0,204.26,0.0,40.0,231.2,"","",4466.68,5299.7,0.0,501.5
project_national-2054.osw,1,Success,true,15.98,15.75,16.05,4.63,2.99,3.06,1.05,0.66,0.64,15.36,16.91,6.86,4.06,5150.0,8.19,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.48,0.09,0.0,23.44,0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,9.38,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.91,0.0,0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.76,58.76,0.0,101.68,0.0,0.0,0.0,331.6,0.0,5130.28,14557.53,false,false,false,false,false,false,false,false,false,51.27,73.59,8.5,0.0,0.0,0.88,csv,8194.3,4917.68,38.66,74.58,none,0.02,0.02,true,20.0,0.0,821.33,2176.0,2464.0,0.0,0.0,918.27,70.7,0.0,64.94,0.0,50.0,0.0,"","",2991.17,3295.25,434.52,335.85
project_national-2072.osw,1,Success,true,20.39,17.54,17.58,3.46,1.58,2.09,0.73,0.69,0.7,17.45,16.18,4.03,1.81,5128.0,4.51,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.12,0.08,3.44,15.08,0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,3.24,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,18.46,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,22.65,7.45,13.34,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.57,45.57,0.0,47.57,0.0,0.0,0.0,312.66,0.0,4771.69,14647.15,false,false,false,false,false,false,false,false,false,56.75,15.19,8.45,0.0,0.0,2.06,csv,4508.85,3544.47,39.23,34.75,none,2.2,0.03,true,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.42,43.86,0.0,28.93,0.0,40.0,0.0,"","",2202.84,2353.96,0.0,198.24
project_national-2087.osw,1,Success,true,15.66,16.1,16.42,2.99,2.27,1.87,0.4,0.6,0.37,15.09,15.73,4.3,3.51,4907.0,5.13,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,0.87,4.8,0,0.3,0.0,1.09,0.0,3.7,0.0,0.0,3.24,7.81,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,146.51,7.45,0.0,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49,33.49,0.0,157.4,0.0,0.0,0.0,260.55,657.43,2768.56,8498.36,false,false,false,false,false,false,false,false,false,10.77,121.22,6.8,0.0,0.0,1.0,csv,5131.93,3954.22,28.79,101.72,none,0.05,0.33,true,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.42,31.87,0.0,80.25,0.0,50.0,137.7,"","",1101.42,1252.54,1101.42,99.12
project_national-2094.osw,1,Success,true,15.1,11.08,15.25,3.75,2.52,2.36,0.47,0.25,0.21,12.45,12.82,8.06,5.89,4142.0,9.69,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.73,0.06,4.47,15.88,0,0.0,0.0,1.09,0.0,0.19,1.33,0.0,0.0,2.53,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,2.59,0.0,0.0,0.0,1.01,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.7,35.7,0.0,0.0,0.0,0.0,0.0,891.31,0.0,929.93,2334.31,false,false,false,false,false,false,false,false,false,55.54,3.48,1.59,0.0,0.0,0.94,csv,9687.92,7393.75,31.38,12.02,none,0.01,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,44.51,39.15,44.51,0.0,30.0,103.1,"","",1649.43,1734.15,0.0,247.48
