OSW,conv_ceiling_cooling,conv_ceiling_heating,conv_doors_cooling,conv_doors_heating,conv_floor_cooling,conv_floor_heating,conv_fwalls_cooling,conv_fwalls_heating,conv_ground_cooling,conv_ground_heating,conv_other_cooling,conv_other_heating,conv_roof_cooling,conv_roof_heating,conv_walls_cooling,conv_walls_heating,conv_windows_cooling,conv_windows_heating,cooling_demand,cooling_demand_error,cooling_demand_error_percent,cooling_supply,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_energy,electricity_clothes_dryer_kwh,electricity_clothes_washer_energy,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_energy,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_energy,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_energy,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_energy,electricity_water_systems_kwh,electricity_well_pump_kwh,equipment_cooling,equipment_heating,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_energy,fuel_oil_water_systems_mbtu,heating_demand,heating_demand_error,heating_demand_error_percent,heating_supply,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,infiltration_cooling,infiltration_heating,internal_gains_gain_error,internal_gains_loss_error,lighting_cooling,lighting_energy,lighting_heating,natural_gas_clothes_dryer_energy,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_energy,natural_gas_water_systems_therm,other_equipment_cooling,other_equipment_heating,outdoor_air_gains_gain_error,outdoor_air_gains_loss_error,people_cooling,people_heating,propane_clothes_dryer_energy,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_energy,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,solar_windows_cooling,solar_windows_heating,surface_convection_gain_error,surface_convection_loss_error,total_energy_balance_gain_error,total_energy_balance_loss_error,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,ventilation_cooling,ventilation_heating,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-334.osw,0.0,0.0,0.1,0.2,0.4,6.3,0.0,0.0,0.0,0.0,3.6,6.0,2.3,7.5,2.7,10.3,0.4,3.0,17.5,0.0,-0.0,17.5,20.0,273.0,5.5,0.0,0.0,0.0,0.0,0.0,54.5,2686.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2656.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,2.5,727.6,0.0,0.0,0.0,0.0,2.4,-3.5,0.0,853.0,853.0,0.0,0.0,0.0,46.7,0.0,0.0,46.7,392.0,16.0,4206.1,10033.2,0.0,true,0.5,21.8,0.0,0.0,0.3,0.0,-0.5,0.0,0.0,19.3,0.0,0.0,686.7,0.0,0.0,0.0,2.0,189.3,1.0,-1.3,0.0,0.0,0.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,853.0,14.4,34.2,30.0,3.3,-2.5,0.3,0.1,0.2,0.1,7503.8,115.1,0.0,895.4,0.0,0.0,0.0,0.0,661.8,661.8,661.8,114.8,0.0
project_national-337.osw,0.3,4.9,0.0,0.1,-2.5,7.6,0.0,0.0,0.0,0.0,0.6,4.4,0.0,0.0,0.1,3.9,0.4,1.9,3.4,0.1,1.7,3.5,20.0,540.8,11.0,0.0,1.5,442.1,0.1,18.4,34.3,261.1,0.0,0.0,0.0,46.1,1.5,434.3,92.1,0.0,0.0,0.0,54.3,0.0,0.0,0.0,0.0,620.2,916.9,0.0,0.0,0.0,0.6,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,32.3,0.0,0.7,-2.5,1690.0,1690.0,1690.0,0.0,0.0,0.0,19.8,-0.3,-1.3,19.6,3.0,0.0,6385.5,7981.4,0.0,true,-0.4,5.0,0.1,0.0,0.0,0.0,-0.2,0.0,0.0,12.2,0.0,0.0,261.1,0.0,0.0,0.0,0.7,61.9,1.3,-0.8,0.0,0.0,0.1,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,21.8,27.2,40.0,2.7,-4.1,0.2,0.4,0.1,0.4,3409.2,45.1,0.0,335.1,0.0,0.0,0.0,0.0,1372.7,2293.8,0.0,242.7,0.0
project_national-360.osw,0.0,0.0,0.0,0.0,-0.0,0.2,0.0,0.0,0.0,0.0,0.6,0.3,0.3,0.3,0.6,1.1,-0.0,0.4,9.1,0.0,-0.0,9.1,20.0,104.9,5.5,0.0,0.2,46.3,0.1,24.4,283.7,1373.9,0.2,63.1,0.0,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.6,1055.4,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,6.3,-2.4,0.0,333.0,333.0,0.0,0.0,0.0,4.6,0.0,1.0,4.6,232.0,29.0,1411.1,0.0,0.0,true,-1.1,5.4,0.0,0.0,0.1,0.0,-0.0,2.1,21.0,0.0,35.2,0.0,58.6,0.0,0.0,0.0,1.5,138.4,1.2,-0.4,0.0,0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,30.0,0.6,-0.1,0.0,0.0,0.0,0.0,3576.4,37.5,0.0,253.2,0.0,0.0,0.0,0.0,108.8,108.8,0.0,16.3,0.0
project_national-375.osw,1.4,3.6,0.1,0.2,-1.2,6.4,0.0,0.0,0.0,0.0,5.9,9.2,0.0,0.0,4.7,13.4,1.2,3.2,27.1,0.0,0.0,27.1,20.0,338.6,11.0,73.5,0.1,40.1,0.1,22.5,51.5,1770.8,0.0,0.0,0.0,26.8,0.0,0.0,736.9,460.2,0.0,0.0,95.4,0.0,0.0,0.0,0.0,375.2,3837.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,2681.1,0.0,3.7,-3.8,610.0,1220.0,1220.0,0.0,0.0,0.0,48.4,0.0,0.0,48.4,25.0,34.0,7575.0,11446.8,0.0,true,0.7,11.3,0.0,0.0,0.1,0.0,-0.1,1.8,18.2,18.2,0.0,0.0,530.4,0.0,0.0,0.0,0.0,0.0,6.4,8.9,0.0,0.0,0.6,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,682.0,25.9,39.1,50.0,3.4,-3.2,0.2,0.2,0.1,0.1,10627.3,92.9,0.0,566.8,0.0,0.0,0.0,0.0,1649.4,2146.5,0.0,146.3,0.0
project_national-392.osw,6.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,1.2,0.4,6.5,0.1,0.0,0.0,5.0,0.3,0.9,0.3,35.7,-0.0,-0.1,35.7,20.0,540.8,11.0,0.0,2.3,674.1,0.1,28.1,327.6,3080.3,0.2,54.4,0.0,30.8,1.5,434.4,947.3,18.5,0.0,16.7,574.5,0.0,0.0,0.0,0.0,473.7,944.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,1032.9,0.0,1.6,-0.3,1690.0,1690.0,1978.0,0.0,0.0,0.0,1.9,0.0,0.2,1.9,155.0,0.0,13668.8,5136.8,0.0,true,1.6,1.1,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.6,0.0,0.0,1.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2211.5,46.6,17.5,50.0,3.6,-0.5,0.3,0.7,0.1,0.4,9093.5,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.0,1894.7,0.0,145.7,0.0
project_national-396.osw,0.0,0.0,0.0,0.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.3,0.0,11.6,0.0,4.0,0.0,0.0,0.0,0.0,20.0,401.1,5.5,32.1,0.1,28.3,0.1,15.9,36.4,0.0,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.6,716.0,0.0,0.0,0.0,19.6,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,32.1,0.0,0.0,-2.3,0.0,1138.0,1138.0,0.0,0.0,0.0,52.2,0.0,0.0,52.2,2879.0,15.0,0.0,0.0,0.0,true,0.0,26.1,0.1,0.0,0.0,0.0,-0.2,1.3,12.8,12.9,0.0,0.0,665.3,0.0,0.0,0.0,0.6,61.4,0.0,-1.1,0.0,0.0,0.0,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,-2.3,0.4,0.0,0.4,0.0,1839.1,81.5,0.0,752.4,0.0,0.0,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-399.osw,5.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,7.1,-0.0,0.0,0.0,5.4,0.0,0.9,0.0,42.7,0.0,0.0,42.8,20.0,540.8,11.0,62.3,2.6,773.4,0.1,34.3,491.4,3959.6,0.3,81.6,0.0,184.5,0.0,0.0,1148.2,0.7,0.0,100.0,21.0,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,2869.1,0.0,4.3,-0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,4.0,0.0,15766.2,6295.3,0.0,true,0.8,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,1.3,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,53.8,21.5,50.0,5.2,-0.0,0.3,0.7,0.1,0.4,15863.5,54.1,0.0,0.0,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-407.osw,0.0,5.3,0.0,0.2,0.0,5.9,0.0,0.0,0.0,0.0,0.0,13.1,0.0,0.0,0.0,21.7,0.0,3.5,0.0,0.0,0.0,0.0,20.0,469.0,16.4,73.9,3.7,1088.2,0.2,48.3,692.3,0.0,0.0,0.0,0.0,30.8,0.0,0.0,0.0,786.6,320.0,0.0,129.0,0.0,0.0,0.0,0.0,473.7,2671.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,-6.5,845.0,1690.0,1690.0,0.0,0.0,0.0,89.4,-0.0,-0.0,89.4,1966.0,0.0,0.0,14929.0,0.0,true,0.0,31.3,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,934.8,0.0,0.0,0.0,2.3,221.6,0.0,22.2,0.0,0.0,0.0,-2.8,0.0,0.0,0.0,0.0,0.0,0.0,944.7,0.0,50.9,50.0,0.0,-4.1,0.5,0.2,1.0,0.1,6775.7,138.7,0.0,1156.4,0.0,0.0,0.0,0.0,1941.3,2058.7,485.3,172.5,0.0
project_national-411.osw,10.4,12.6,0.2,0.1,0.0,0.0,0.0,0.0,-6.1,2.9,10.0,4.0,0.0,0.0,4.9,4.9,3.2,3.2,52.0,0.0,0.1,52.1,20.0,540.8,11.0,73.9,0.2,52.4,0.1,27.7,321.8,4540.9,0.0,0.0,0.0,30.8,0.0,0.0,1460.5,363.3,0.0,0.0,36.9,0.0,0.0,0.0,0.0,473.7,4409.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,5.9,-3.8,1690.0,1690.0,1690.0,0.0,0.0,0.0,40.1,0.0,0.0,40.1,0.0,0.0,27963.4,24051.7,0.0,true,1.2,12.4,0.0,0.0,0.2,0.0,-0.1,2.4,23.8,0.0,0.0,0.0,430.9,0.0,0.0,0.0,1.5,146.7,11.8,7.5,0.0,0.0,0.5,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,95.4,82.1,40.0,9.9,-3.3,0.3,0.5,0.2,0.3,12247.1,101.9,0.0,601.4,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-421.osw,1.5,6.2,0.1,0.2,1.7,4.8,0.0,0.0,0.0,0.0,2.9,5.8,0.0,0.0,3.2,12.4,0.3,1.6,15.4,0.0,0.0,15.4,20.0,283.2,11.0,68.3,0.2,51.0,0.1,28.6,65.4,2291.6,0.3,90.9,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,304.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,1.5,-1.8,885.0,885.0,1173.0,0.0,0.0,0.0,43.9,0.0,0.0,43.9,196.0,31.0,4387.9,11376.7,0.0,true,1.2,18.3,0.0,0.0,0.1,0.0,-0.1,2.3,23.1,23.2,0.0,0.0,647.7,0.0,0.0,0.0,1.7,163.2,1.0,-1.3,0.0,0.0,0.5,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1311.5,15.0,38.8,40.0,1.6,-1.4,0.5,0.4,0.4,0.3,5069.0,103.0,0.0,857.2,0.0,0.0,0.0,0.0,1071.2,1424.1,879.2,77.0,0.0
project_national-427.osw,3.1,-0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,-0.1,5.6,-0.1,0.0,0.0,3.5,0.0,1.3,0.2,36.3,0.0,0.0,36.3,20.0,696.3,11.0,0.0,2.6,773.4,0.1,34.3,491.4,3207.5,0.4,109.1,0.0,34.8,0.0,0.0,952.3,20.0,320.0,16.7,153.5,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,0.0,3.9,-0.4,2176.0,2176.0,2752.0,0.0,0.0,0.0,1.2,0.0,0.1,1.2,0.0,0.0,15525.7,15525.7,7193.2,true,4.1,1.8,0.0,0.0,0.2,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.6,1.7,159.3,8.9,0.1,0.0,0.0,1.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,53.0,53.0,40.0,3.8,-0.1,0.2,0.5,0.1,0.5,13266.5,81.4,0.0,360.9,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,80.7,0.0
project_national-433.osw,0.0,12.3,0.0,0.2,0.0,15.9,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.8,0.0,3.1,0.0,0.0,0.0,0.0,20.0,696.3,16.4,0.0,0.2,51.0,0.1,28.6,409.5,0.0,0.0,0.0,0.0,34.8,4.6,1357.1,0.0,756.5,320.0,0.0,110.5,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.4,400.3,0.0,0.0,0.0,377.0,0.0,-8.4,2176.0,2176.0,2176.0,0.0,0.0,0.0,81.4,-0.1,-0.1,81.3,2811.0,0.0,0.0,16765.0,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,-0.3,2.3,23.1,0.0,0.0,0.0,899.0,0.0,0.0,0.0,1.6,153.0,0.0,27.2,0.0,0.0,0.0,-1.3,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,57.2,50.0,0.0,-4.2,0.6,0.5,2.1,0.3,6698.3,130.3,0.0,1075.1,0.0,0.0,0.0,0.0,1557.7,2638.7,0.0,184.0,0.0
project_national-448.osw,5.5,3.0,0.1,0.0,0.0,0.0,0.0,0.0,-0.8,0.9,4.5,0.7,0.0,0.0,1.6,1.8,0.5,0.2,26.3,0.2,0.6,26.4,20.0,696.3,11.0,32.9,0.2,53.3,0.1,28.1,52.3,1545.0,0.0,0.0,0.0,208.8,1.5,434.3,720.1,67.7,0.0,0.0,16.0,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,4.5,-2.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,7.4,0.1,1.8,7.5,0.0,0.0,9752.7,10346.9,0.0,true,-1.7,3.7,0.0,0.0,1.1,0.0,-0.4,2.4,24.2,18.6,0.0,0.0,92.9,0.0,0.0,0.0,1.1,105.5,6.3,1.1,0.0,0.0,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,33.3,35.3,40.0,3.8,-1.3,0.3,0.6,0.2,0.4,7095.8,48.3,0.0,241.1,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-458.osw,0.0,0.0,0.0,0.0,-1.1,3.4,0.0,0.0,0.0,0.0,2.1,3.2,1.0,2.9,1.5,5.3,0.8,6.0,11.6,0.3,2.4,11.8,20.0,332.7,5.5,147.9,0.0,0.0,0.0,0.0,45.5,1331.5,0.0,0.0,0.0,142.7,0.0,0.0,326.2,360.4,0.0,0.0,121.0,0.0,0.0,0.0,0.0,1220.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,2.2,-3.4,0.0,853.0,853.0,0.0,0.0,0.0,39.9,0.2,0.6,40.1,152.0,131.0,3426.4,7162.5,0.0,true,0.7,26.3,0.0,0.0,0.3,0.0,-0.5,0.0,0.0,16.1,0.0,0.0,420.9,0.0,0.0,0.0,1.2,117.8,0.8,-1.1,0.0,0.0,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,24.4,30.0,2.9,-1.8,0.0,0.0,0.0,0.0,5377.7,73.8,0.0,554.9,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-486.osw,3.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,-2.0,0.2,6.8,0.0,0.0,0.0,4.6,0.1,1.1,0.2,48.0,0.0,0.1,48.0,20.0,390.4,11.0,0.0,2.6,773.4,0.1,34.3,78.5,4322.4,0.3,81.6,0.0,161.0,1.5,434.4,1278.1,10.5,320.0,0.0,4.7,0.0,0.0,0.0,0.0,1535.4,3539.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1.5,434.4,0.0,0.0,0.0,0.0,8.8,-0.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1.1,-0.0,-0.6,1.1,0.0,0.0,11968.6,5300.1,0.0,true,1.2,0.9,0.0,0.0,0.9,0.0,-0.0,0.0,0.0,27.9,0.0,0.0,14.0,0.0,0.0,0.0,1.7,162.9,13.7,0.3,0.0,0.0,1.6,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,40.8,18.1,40.0,7.7,-0.2,0.2,0.3,0.1,0.0,13030.0,64.9,0.0,204.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_testing-001.osw,0.0,0.0,0.0,0.3,0.0,1.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9,0.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,20.0,332.7,16.4,66.6,0.0,0.0,0.0,0.0,283.7,0.0,0.2,56.7,0.0,35.7,4.6,1357.1,0.0,78.8,641.5,0.0,77.4,0.0,658.9,650.5,70.2,370.9,1421.5,0.0,0.0,0.0,61.7,-4311.0,11.0,0.0,0.0,0.0,1852.0,0.0,87.6,258.1,0.0,-3.9,0.0,853.0,853.0,0.0,0.0,0.0,8.1,0.6,6.9,8.7,4078.0,413.0,0.0,2448.8,0.0,true,0.0,7.8,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,39.4,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,9.2,4.1,3.8,0.0,0.0,8.4,50.0,0.0,-0.7,0.2,0.1,1.5,0.2,3745.1,31.7,0.0,58.7,13.0,0.0,0.0,0.0,174.2,174.2,0.0,45.0,0.0
project_testing-002.osw,-2.3,-6.0,0.0,0.1,-7.6,5.2,0.0,0.0,0.0,0.0,4.9,1.3,0.0,0.0,2.3,1.4,-0.8,2.6,16.7,4.1,19.7,20.8,40.0,384.3,16.4,12.1,2.9,845.6,0.4,113.6,1164.1,4778.5,0.6,180.6,0.0,26.8,4.6,1357.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.1,3003.2,0.0,0.0,0.0,115.2,-0.0,11.0,0.0,1.4,420.3,0.0,0.0,239.0,98.8,11.7,-4.0,406.7,1220.0,1220.0,0.0,0.0,0.0,3.3,5.6,62.8,8.9,240.0,3436.0,6899.9,0.0,0.0,true,-10.5,6.8,0.0,0.0,0.1,0.0,-0.0,0.0,0.0,0.0,118.7,58.4,0.0,0.0,0.4,0.0,0.0,0.0,3.7,-0.9,0.0,0.0,4.7,-2.2,0.0,0.0,0.0,0.0,64.7,61.3,454.7,23.5,0.0,50.0,10.5,-1.0,0.2,0.2,0.2,5.4,12757.4,122.6,0.0,177.4,61.3,0.0,0.0,0.0,2020.1,2076.6,673.4,296.0,0.0
project_testing-003.osw,0.0,0.0,0.0,0.1,1.5,1.8,0.0,0.0,0.0,0.0,2.6,3.0,1.3,3.4,1.2,1.8,0.1,0.4,14.0,3.5,19.8,17.5,30.0,718.7,16.4,72.9,0.0,0.0,0.0,0.0,0.0,3193.3,0.0,0.0,0.0,0.0,1.5,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.7,202.3,0.0,0.0,0.0,1788.5,0.0,67.9,-4394.0,11.0,0.0,1.1,330.9,0.0,0.0,87.6,0.0,2.9,-2.5,0.0,2590.0,0.0,40.0,0.0,0.0,23.9,2.5,9.5,26.4,546.0,585.0,3753.4,4599.3,0.0,true,-0.6,18.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.2,0.0,0.0,0.5,48.1,3.2,-2.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2590.0,12.8,15.7,50.0,0.8,-0.7,0.2,0.2,0.1,0.1,2872.8,62.9,40.0,131.3,0.0,0.0,1.1,0.7,303.5,303.5,0.0,26.8,0.0
project_testing-004.osw,15.5,13.6,0.3,0.2,5.6,5.2,0.0,0.0,0.0,0.0,16.5,6.7,0.0,0.0,6.8,4.1,2.7,2.6,57.4,0.3,0.6,57.7,20.0,696.3,16.4,27.7,0.0,0.0,0.0,0.0,0.0,7962.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.7,0.0,0.0,0.0,0.0,0.0,66.3,0.0,0.0,0.0,0.0,0.0,0.0,-5337.1,11.0,0.0,1.2,348.3,0.0,0.0,0.0,0.0,0.7,-0.3,2176.0,2176.0,2176.0,0.0,0.0,0.0,35.9,0.5,1.5,36.4,55.0,5.0,16546.7,12522.5,0.0,true,0.5,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,2432.8,56.5,42.7,0.0,8.8,-2.0,0.5,0.5,0.5,0.4,4030.8,65.8,0.0,0.0,52.0,0.0,0.0,0.0,1557.7,1859.9,1557.7,230.0,0.0
project_testing-005.osw,0.0,0.0,0.3,0.1,0.4,0.1,0.0,0.0,0.0,0.0,0.4,0.2,0.1,0.1,0.6,0.3,0.0,0.0,7.9,1.7,18.2,9.6,40.0,129.9,5.5,0.0,0.0,0.0,0.0,0.0,0.0,954.6,0.0,0.0,0.0,0.0,1.3,384.3,257.0,0.0,568.5,0.0,387.1,0.0,682.5,673.8,0.0,0.0,0.0,0.0,0.0,0.0,101.8,-5968.6,11.0,0.0,1.2,365.7,0.0,0.0,148.9,0.0,3.6,-0.7,0.0,333.0,333.0,0.0,0.0,0.0,1.6,-0.2,-18.6,1.3,184.0,3.0,1832.1,835.6,0.0,true,2.4,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,2.9,0.0,0.0,0.0,0.1,0.1,0.2,0.3,-1428.1,-4.9,0.0,0.0,0.0,0.0,0.0,0.0,217.6,217.6,0.0,0.0,0.0
project_testing-006.osw,0.0,0.0,0.0,0.0,1.4,-2.4,0.0,0.0,0.0,0.0,2.7,-3.5,1.1,-1.5,0.5,-0.7,-0.1,0.2,-2.3,2.3,73161.4,0.0,40.0,4793.5,16.4,0.0,0.0,0.0,0.0,0.0,106.0,2010.9,0.5,146.2,0.0,0.0,2.5,727.6,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6304.9,0.0,0.0,0.0,75.4,-5601.5,11.0,2.8,1.4,412.6,1481.0,0.0,144.6,0.0,6.5,-6.3,0.0,12291.0,0.0,0.0,35.6,33.7,10.3,3.9,27.5,14.3,828.0,5497.0,0.0,0.0,0.0,true,-18.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.5,2.3,0.0,0.0,48.2,0.0,0.0,0.0,1.3,-0.7,0.0,0.0,1.3,-1.5,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,-0.5,0.1,0.3,0.4,3.1,6157.9,79.9,33.7,214.1,3.8,0.0,0.0,0.0,661.1,661.1,0.0,79.3,0.0
project_testing-007.osw,0.0,0.0,-0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,6.5,0.0,3.0,0.0,5.0,0.0,-0.0,0.0,36.7,1.1,2.8,37.8,30.0,217.5,16.4,32.8,2.6,765.5,0.3,95.0,1211.7,2780.5,0.8,224.5,0.0,20.7,3.0,891.7,0.0,0.0,712.6,0.0,0.2,0.0,0.0,0.0,226.4,236.3,9185.4,0.0,0.0,0.0,94.5,-5601.5,11.0,193.0,1.6,456.1,1852.0,0.0,87.6,0.0,22.3,0.0,0.0,617.0,617.0,0.0,4.5,4.3,0.0,0.0,-37.1,0.0,8538.0,0.0,1307.6,745.6,0.0,true,-15.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,2.5,50.0,0.6,0.0,0.0,1.0,0.0,0.6,13492.3,50.6,4.3,2.9,0.0,0.0,-0.1,0.0,296.2,296.2,0.0,15.6,0.0
