OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,78.0,40.8,22.9,52.3,1454.7,72.7,0.0,184.5,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,37.1,0.0,845.0,1690.0,1690.0,0.0,0.0,68.0,0.0,3743.7,5597.4,0.0,true,18.5,18.6,0.0,0.0,85.4,0.0,0.0,0.0,74.5,0.0,0.0,0.0,0.0,944.7,12.8,19.1,40.0,8105.9,47.3,0.0,197.0,0.0,0.0,1941.3,2544.0,0.0,287.6,0.0
project_national-0636.osw,20.0,540.8,11.0,0.0,773.4,34.3,491.4,3979.5,81.6,0.0,184.5,480.4,1191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2722.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,71.0,0.0,9690.2,3919.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,33.1,13.4,50.0,16110.4,55.0,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0666.osw,20.0,696.3,5.5,114.0,507.2,22.5,321.8,5041.0,0.0,0.0,208.8,434.4,1428.8,38.4,0.0,0.0,1194.5,0.0,0.0,0.0,0.0,2356.0,3522.4,0.0,1815.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,22592.0,11084.9,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,2432.8,77.1,37.8,30.0,17421.8,71.3,0.0,0.0,11.9,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,644.5,28.6,409.5,2601.0,68.0,0.0,30.8,0.0,733.1,10.1,0.0,16.7,316.0,0.0,0.0,0.0,0.0,473.7,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1625.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,13775.1,5651.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,47.0,19.3,50.0,9268.1,31.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-0671.osw,20.0,540.8,11.0,106.4,515.6,22.9,327.6,2230.6,0.0,0.0,184.5,434.3,662.9,52.1,0.0,100.0,11.6,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,976.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14897.0,11030.3,0.0,true,0.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,50.8,37.6,50.0,9290.3,38.8,0.0,71.5,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-0696.osw,20.0,540.8,11.0,25.7,51.0,28.6,409.5,0.0,0.0,0.0,30.8,480.4,0.0,0.0,0.0,0.0,1128.0,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1087.0,0.0,0.0,6345.4,0.0,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0.0,0.0,1889.5,0.0,21.7,40.0,7187.8,40.1,0.0,156.1,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-0705.osw,20.0,315.8,11.0,121.0,472.5,21.0,299.6,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,804.4,0.0,0.0,0.0,8.9,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,3703.0,28.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,287.1,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3851.6,51.8,0.0,386.9,0.0,0.0,764.4,764.4,764.4,66.6,0.0
project_national-0712.osw,20.0,300.7,5.5,116.1,0.0,0.0,45.5,0.0,0.0,0.0,35.7,434.3,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,390.4,1286.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1423.3,0.0,0.0,853.0,853.0,0.0,0.0,5663.0,0.0,0.0,0.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,0.0,0.0,30.0,4187.0,15.9,0.0,16.1,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0716.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,567.4,0.0,0.0,30.8,480.4,244.9,72.7,0.0,0.0,17.5,0.0,0.0,0.0,0.0,473.7,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,40.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9449.1,10164.5,0.0,true,15.2,15.2,45.1,0.0,99.7,0.0,0.0,0.0,82.1,0.0,0.0,0.0,0.0,944.7,32.2,34.7,40.0,4278.5,40.3,0.0,257.2,0.0,0.0,1941.3,2544.0,0.0,172.5,0.0
project_national-0721.osw,20.0,916.0,11.0,0.0,773.4,34.3,491.4,8418.2,0.0,0.0,66.3,0.0,2601.1,25.6,0.0,0.0,187.5,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,2466.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2642.5,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,22230.8,22230.8,7274.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.9,0.0,0.0,0.0,0.0,0.0,1845.3,75.9,75.9,50.0,23779.3,104.4,0.0,232.9,0.0,0.0,2713.2,2942.4,0.0,403.4,0.0
project_national-0736.osw,20.0,696.3,11.0,126.7,40.8,22.9,327.6,3658.7,72.7,0.0,208.8,0.0,1102.0,68.3,320.0,0.0,2195.6,0.0,0.0,0.0,0.0,2356.0,1352.4,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1241.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,19740.4,15665.1,0.0,true,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,67.4,53.5,50.0,15684.1,55.4,0.0,18.5,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-0752.osw,20.0,390.4,5.5,149.9,338.1,15.0,34.3,1367.6,0.0,0.0,26.8,0.0,524.4,0.0,320.0,0.0,2.2,0.0,0.0,0.0,0.0,375.2,850.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,6498.3,2633.3,0.0,true,0.0,12.2,0.0,0.0,3.6,0.0,0.0,0.0,78.1,0.0,0.0,0.0,0.0,1364.0,22.2,9.0,30.0,5954.5,29.7,0.0,93.9,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0753.osw,20.0,315.8,5.5,0.0,0.0,0.0,54.5,194.1,0.0,0.0,39.2,0.0,70.1,59.5,0.0,0.0,47.3,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.7,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,3100.4,3072.2,0.0,true,0.0,19.3,0.0,0.0,70.6,0.0,0.0,0.0,133.9,0.0,0.0,0.0,0.0,0.0,10.6,10.5,30.0,4218.5,36.8,0.0,223.8,0.0,0.0,201.2,201.2,100.6,60.4,0.0
project_national-0767.osw,20.0,696.3,11.0,0.0,1422.7,59.3,110.4,4835.4,114.8,0.0,34.8,0.0,1663.9,173.8,320.0,0.0,1092.6,0.0,0.0,0.0,0.0,575.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3061.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23882.1,23882.1,11101.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,2432.8,81.5,81.5,50.0,16430.3,60.0,0.0,0.0,3.9,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-0789.osw,20.0,1056.3,11.0,54.5,51.0,28.6,65.4,1971.1,0.0,0.0,265.1,0.0,641.7,865.8,0.0,0.0,53.6,0.0,0.0,1097.9,0.0,3321.7,2321.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,116.0,0.0,10381.3,38863.8,0.0,true,23.1,23.2,0.0,0.0,1169.0,86.1,0.0,0.0,155.0,0.0,0.0,0.0,0.0,3690.6,35.4,132.6,40.0,11194.1,183.8,0.0,1456.4,0.0,0.0,1918.5,2377.0,1918.5,227.3,0.0
project_national-0795.osw,20.0,197.4,5.5,150.1,0.0,0.0,54.5,0.0,0.0,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2484.1,0.0,0.0,0.0,9.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,3604.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,335.4,0.0,0.0,0.0,187.9,0.0,0.0,0.0,0.0,617.0,0.0,0.0,30.0,3507.1,66.2,0.0,542.7,0.0,0.0,562.8,562.8,562.8,80.8,0.0
project_national-0801.osw,20.0,696.3,11.0,93.5,693.1,30.7,440.7,2385.8,97.7,0.0,34.8,0.0,719.9,34.5,320.0,16.7,10.6,0.0,0.0,0.0,0.0,575.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,5.0,13255.2,7929.7,0.0,true,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,3076.8,45.2,27.1,40.0,7430.1,38.6,0.0,132.9,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-0802.osw,20.0,390.4,11.0,120.3,40.8,22.9,327.6,2336.3,54.4,0.0,40.3,0.0,0.0,0.0,320.0,0.0,84.6,0.0,0.0,0.0,0.0,491.2,895.4,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,727.6,0.0,1601.7,327.2,1220.0,1220.0,1220.0,0.0,0.0,13.0,0.0,5904.6,12453.1,0.0,true,18.5,0.0,0.0,0.0,617.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,20.2,42.5,50.0,7413.5,88.9,0.0,635.8,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-0847.osw,20.0,696.3,11.0,0.0,842.7,35.1,409.5,1281.5,68.0,0.0,34.8,0.0,0.0,0.0,320.0,16.7,0.0,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2807.0,377.0,2176.0,2176.0,2752.0,0.0,0.0,1631.0,0.0,1985.4,8846.0,0.0,true,0.0,0.0,0.0,0.0,465.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,6.8,30.2,50.0,9474.2,78.9,0.0,465.5,0.0,0.0,1657.5,2263.8,684.8,161.4,0.0
project_national-0853.osw,20.0,240.6,5.5,80.8,55.5,29.3,54.5,1220.5,75.7,0.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2302.9,0.0,0.0,0.0,5.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,217.0,6.0,2048.9,0.0,0.0,true,25.2,19.3,0.0,0.0,207.4,0.0,0.0,0.0,211.4,0.0,0.0,0.0,0.0,709.6,7.0,0.0,30.0,4634.0,62.1,0.0,463.3,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-0855.osw,20.0,390.4,11.0,0.0,674.1,28.1,52.3,645.9,0.0,0.0,26.8,0.0,280.1,309.4,0.0,0.0,70.8,0.0,0.0,0.0,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,12.0,10216.0,10689.6,0.0,true,0.0,18.6,0.0,0.0,424.7,0.0,0.0,0.0,100.5,0.0,0.0,0.0,0.0,1364.0,34.9,36.5,40.0,3909.3,67.7,0.0,543.8,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0865.osw,20.0,315.8,5.5,73.9,0.0,0.0,340.5,982.8,0.0,0.0,156.9,0.0,366.1,51.4,0.0,0.0,1653.8,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,51.0,0.0,2881.5,4297.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0,9.8,14.7,30.0,8362.0,44.4,0.0,158.2,0.0,0.0,764.4,764.4,0.0,222.1,0.0
project_national-0898.osw,20.0,390.4,11.0,36.7,80.0,42.2,78.5,1277.1,81.6,0.0,26.8,0.0,0.0,93.9,0.0,0.0,20.8,0.0,0.0,0.0,0.0,375.2,3960.8,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,64.7,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,9681.8,11044.9,0.0,true,36.3,27.9,0.0,0.0,128.9,0.0,0.0,0.0,191.4,0.0,0.0,0.0,0.0,1364.0,33.0,37.7,0.0,8446.9,67.3,0.0,384.4,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-0905.osw,20.0,338.6,5.5,43.7,40.1,22.5,51.5,1241.2,0.0,0.0,40.3,0.0,464.2,292.8,0.0,0.0,98.2,0.0,0.0,0.0,0.0,491.2,3402.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,1097.0,8.0,2784.3,7286.3,0.0,true,18.2,18.2,0.0,0.0,423.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,682.0,9.5,24.9,30.0,6639.1,84.1,0.0,614.4,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-0934.osw,20.0,390.4,11.0,0.0,842.7,35.1,409.5,3938.8,90.9,0.0,161.0,0.0,1200.8,65.1,0.0,100.0,455.3,0.0,0.0,0.0,0.0,1535.4,1769.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1933.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,4.0,0.0,17591.8,17591.8,7543.5,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,60.0,60.0,50.0,12960.4,44.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0944.osw,20.0,338.6,11.0,16.7,51.0,28.6,65.4,279.2,68.0,0.0,26.8,0.0,95.9,0.0,0.0,0.0,12.8,0.0,0.0,0.0,0.0,375.1,1980.4,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,2293.4,0.0,610.0,1220.0,1220.0,0.0,0.0,1.0,0.0,7764.1,10701.7,0.0,true,23.1,23.2,0.0,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,26.5,36.5,50.0,5749.8,32.9,0.0,132.4,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-0948.osw,20.0,916.0,11.0,86.5,515.6,22.9,52.3,6533.1,72.7,0.0,265.1,434.4,1921.0,50.5,0.0,100.0,363.4,0.0,0.0,0.0,0.0,3321.7,1147.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1022.8,435.6,1938.5,3301.0,3877.0,0.0,0.0,75.0,0.0,22216.6,22216.6,8463.7,true,0.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,75.8,75.8,50.0,16800.8,59.2,0.0,18.6,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-0954.osw,20.0,268.7,5.5,196.2,28.3,15.9,36.4,0.0,0.0,0.0,35.7,434.3,0.0,413.9,0.0,0.0,101.4,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3715.0,33.0,0.0,9816.8,0.0,true,12.8,12.9,0.0,0.0,558.8,0.0,0.0,0.0,83.7,0.0,0.0,0.0,0.0,0.0,0.0,33.5,30.0,2767.3,76.3,0.0,668.3,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-0963.osw,20.0,390.4,11.0,0.0,515.6,22.9,52.3,459.7,54.4,0.0,40.3,0.0,0.0,339.4,320.0,25.0,67.9,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,41.0,0.0,3782.8,12235.0,0.0,true,0.0,18.6,0.0,0.0,466.3,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,1686.0,12.9,41.8,40.0,4128.2,73.1,0.0,589.9,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-0993.osw,20.0,283.2,11.0,17.1,66.6,35.1,65.4,729.7,0.0,0.0,144.3,727.6,290.8,458.6,320.0,100.0,73.4,0.0,0.0,0.0,0.0,1247.9,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,0.0,3.0,7348.0,15024.4,0.0,true,30.2,23.2,0.0,0.0,619.1,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,1311.5,25.1,51.3,40.0,6438.1,105.8,0.0,838.6,0.0,0.0,1071.2,1424.1,879.2,102.6,0.0
project_national-0999.osw,20.0,390.4,11.0,32.1,51.0,28.6,65.4,364.7,0.0,0.0,26.8,0.0,130.6,31.2,0.0,0.0,9.5,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,2106.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,70.0,0.0,3384.3,8027.0,0.0,true,23.1,23.2,0.0,0.0,42.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,11.6,27.4,50.0,5703.8,28.4,0.0,89.2,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-1008.osw,20.0,338.6,11.0,0.0,515.6,22.9,52.3,0.0,54.4,0.0,26.8,0.0,0.0,346.9,320.0,0.0,65.1,0.0,835.3,824.7,0.0,375.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,40.6,0.0,610.0,1220.0,1220.0,0.0,0.0,1400.0,0.0,0.0,13038.3,0.0,true,0.0,18.6,0.0,0.0,412.3,0.0,0.0,0.0,83.8,0.0,0.0,0.0,0.0,682.0,0.0,44.5,40.0,4972.5,68.4,0.0,514.7,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-1010.osw,20.0,540.8,11.0,36.4,40.8,22.9,327.6,871.3,0.0,0.0,46.1,434.3,290.6,339.2,320.0,0.0,50.7,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,13009.0,16084.1,0.0,true,18.5,0.0,0.0,0.0,396.0,0.0,0.0,0.0,103.4,0.0,0.0,0.0,0.0,1889.5,44.4,54.9,40.0,5163.5,69.4,0.0,517.9,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-1011.osw,20.0,332.7,5.5,69.5,0.0,0.0,227.0,1720.1,50.5,0.0,35.7,0.0,638.5,0.0,0.0,0.0,3253.1,0.0,0.0,0.0,0.0,390.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,842.3,0.0,0.0,853.0,853.0,0.0,0.0,678.0,208.0,4742.3,3514.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,12.0,20.0,8397.3,28.7,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-1025.osw,20.0,852.2,11.0,152.8,507.2,22.5,321.8,9571.8,71.5,0.0,58.3,480.4,2149.1,0.0,320.0,25.0,2025.4,0.0,0.0,0.0,0.0,887.4,3767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,95.0,29755.8,6169.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,3621.3,101.5,21.1,40.0,21110.6,83.6,0.0,116.0,0.0,0.0,1814.0,2487.8,0.0,135.2,0.0
project_national-1033.osw,20.0,696.3,11.0,8.8,515.6,22.9,327.6,182.3,54.4,0.0,34.8,384.3,47.1,338.6,320.0,0.0,50.8,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,10223.8,16310.5,0.0,true,0.0,0.0,0.0,0.0,465.3,0.0,0.0,0.0,106.6,0.0,0.0,0.0,0.0,2432.8,34.9,55.7,40.0,4444.1,72.3,0.0,571.9,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-1046.osw,20.0,739.0,5.5,148.7,43.7,23.0,42.9,3659.4,59.6,0.0,233.2,0.0,982.5,1060.1,320.0,0.0,88.5,0.0,0.0,0.0,0.0,2774.1,1906.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,6.0,18047.3,28826.0,0.0,true,19.8,15.2,0.0,0.0,1431.3,0.0,0.0,0.0,133.5,0.0,0.0,0.0,0.0,1488.7,61.6,98.4,30.0,11792.8,200.2,0.0,1599.8,0.0,0.0,2436.9,2621.9,0.0,289.5,0.0
project_national-1061.osw,20.0,469.0,11.0,0.0,82.2,46.1,105.5,0.0,0.0,0.0,184.5,0.0,0.0,0.0,320.0,0.0,0.0,0.0,1041.7,1028.4,0.0,1938.8,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6973.0,0.0,0.0,8543.5,0.0,true,37.3,37.5,0.0,0.0,96.3,0.0,0.0,0.0,268.4,0.0,0.0,0.0,0.0,944.7,0.0,29.2,40.0,9987.6,78.0,0.0,439.4,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-1107.osw,20.0,1056.3,11.0,0.0,773.4,34.3,78.5,7669.5,0.0,0.0,265.1,434.4,2329.0,24.7,320.0,0.0,8.1,0.0,0.0,0.0,0.0,3321.7,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,23551.0,7238.9,0.0,true,0.0,27.9,0.0,0.0,28.4,0.0,0.0,0.0,155.5,0.0,0.0,0.0,0.0,3690.6,80.4,24.7,40.0,20303.1,90.4,0.0,211.7,0.0,0.0,1918.5,2377.0,0.0,170.5,0.0
project_national-1125.osw,20.0,240.6,5.5,0.0,0.0,0.0,54.5,852.8,75.7,0.0,21.8,0.0,323.3,0.3,0.0,0.0,1.6,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,57.0,7.0,1451.8,440.0,0.0,true,0.0,19.3,0.0,0.0,0.4,0.0,0.0,0.0,158.2,0.0,0.0,0.0,0.0,0.0,5.0,1.5,30.0,4681.8,33.8,0.0,177.9,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-1128.osw,20.0,540.8,11.0,139.4,61.2,34.3,78.5,4412.4,81.6,0.0,184.5,0.0,1284.0,2.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,16570.7,5268.0,0.0,true,27.7,27.9,0.0,0.0,2.7,0.0,0.0,0.0,157.7,0.0,0.0,0.0,0.0,1889.5,56.5,18.0,40.0,12450.3,64.1,0.0,216.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
