OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,949.7,54.4,0.0,184.5,0.0,434.6,209.1,0.0,0.0,67.4,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,36.0,0.0,845.0,1690.0,1690.0,0.0,0.0,56.0,35.0,5530.1,7590.3,0.0,true,18.5,18.6,0.0,0.0,287.0,0.0,0.0,0.0,71.5,0.0,0.0,0.0,0.0,944.7,18.9,25.9,40.0,5503.2,58.3,0.0,395.6,0.0,0.0,1941.3,2544.0,0.0,172.5,0.0
project_national-0636.osw,20.0,603.8,11.0,127.5,773.4,34.3,491.4,5755.3,0.0,0.0,52.2,434.4,1746.5,9.2,0.0,25.0,82.7,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15664.0,15664.0,6097.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,0.0,0.0,0.0,0.0,1538.4,53.5,53.5,40.0,16721.8,71.4,0.0,143.7,0.0,0.0,2394.9,2810.0,0.0,187.4,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7709.3,109.1,0.0,46.1,0.0,1364.0,25.8,0.0,25.0,804.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3111.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,19314.5,8639.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,65.9,29.5,50.0,19592.8,66.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0669.osw,20.0,540.8,11.0,105.8,422.7,18.7,42.9,3897.3,59.6,0.0,46.1,0.0,1117.4,52.3,320.0,0.0,1628.0,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1216.1,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17578.6,5836.9,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,60.0,19.9,50.0,11688.2,41.4,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0671.osw,20.0,469.0,11.0,41.1,515.6,22.9,52.3,3803.6,0.0,0.0,46.1,0.0,1556.1,107.4,0.0,25.0,31.5,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11697.6,8333.6,0.0,true,0.0,18.6,0.0,0.0,155.1,0.0,0.0,0.0,75.1,0.0,0.0,0.0,0.0,1257.6,39.9,28.4,40.0,8594.2,54.2,0.0,248.8,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,321.0,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,4016.8,0.0,1619.5,2663.0,3239.0,0.0,0.0,429.0,0.0,0.0,10502.4,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,1810.7,0.0,35.8,66.0,12394.1,78.9,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,208.5,0.0
project_national-0705.osw,20.0,0.0,5.5,69.9,358.1,15.9,227.0,765.2,0.0,0.0,35.7,0.0,2381.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,83.0,164.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1309.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,468.5,0.0,0.0,0.0,87.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5606.2,74.8,0.0,556.3,0.0,0.0,661.8,661.8,661.8,76.5,0.0
project_national-0712.osw,20.0,0.0,5.5,190.2,0.0,0.0,45.5,543.5,0.0,0.0,29.2,0.0,209.7,0.1,0.0,0.0,3.4,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1440.4,0.0,0.0,333.0,333.0,0.0,0.0,42.0,2.0,1067.2,527.5,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,4263.2,16.2,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,49.6,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.9,0.0,885.0,885.0,885.0,0.0,0.0,2004.0,0.0,0.0,5760.8,0.0,true,15.2,15.2,38.7,0.0,71.2,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.0,989.5,0.0,19.7,40.0,4476.7,37.5,0.0,222.2,0.0,0.0,993.4,1613.0,0.0,116.3,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4068.0,81.6,0.0,46.1,0.0,1255.5,0.5,0.0,25.0,29.8,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2672.7,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14269.4,14269.4,4679.8,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,48.7,48.7,50.0,13918.2,50.3,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,3948.2,0.0,0.0,52.2,0.0,1157.8,509.4,0.0,25.0,3734.1,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,833.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,26454.2,26454.2,19322.2,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,90.3,90.3,30.0,14636.3,57.5,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1048.4,72.9,0.0,184.5,0.0,394.3,21.7,0.0,0.0,8.1,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6.0,1.0,7737.3,6556.4,0.0,true,18.5,0.0,0.0,0.0,29.8,69.5,0.0,0.0,94.6,0.0,0.0,0.0,0.0,944.7,26.4,22.4,40.0,6505.2,43.4,0.0,212.4,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-0753.osw,20.0,0.0,5.5,146.9,42.5,23.8,54.5,462.9,75.7,0.0,32.7,0.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,69.0,0.0,-0.0,11.0,0.0,434.3,0.0,62.2,0.0,0.0,617.0,617.0,0.0,0.0,630.0,0.0,0.0,902.7,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,140.4,0.0,0.0,0.0,0.0,709.6,0.0,3.1,30.0,4448.1,33.1,0.0,179.0,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,134.8,422.7,18.7,268.1,3558.4,44.6,0.0,161.0,0.0,1073.8,76.2,0.0,0.0,565.2,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1175.9,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14470.1,14470.1,5779.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.4,49.4,50.0,11011.5,37.6,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6198.1,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,35.0,24.0,22292.6,52199.8,0.0,true,0.0,0.0,0.0,0.0,2966.7,0.0,0.0,0.0,236.3,0.0,0.0,0.0,0.0,4580.6,76.1,178.1,50.0,14600.1,370.0,0.0,3203.0,0.0,0.0,4274.7,4843.7,2137.4,765.1,0.0
project_national-0795.osw,20.0,0.0,5.5,59.7,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2613.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,849.9,0.0,0.0,0.0,189.9,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,5912.1,126.1,0.0,1059.2,0.0,0.0,912.8,912.8,912.8,80.0,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3083.3,0.0,0.0,208.8,0.0,756.3,60.0,0.0,100.0,11.3,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15675.5,12990.1,0.0,true,0.0,25.0,0.0,0.0,82.3,0.0,0.0,0.0,87.9,0.0,0.0,0.0,0.0,3076.8,53.5,44.3,40.0,9346.2,51.4,0.0,195.3,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-0802.osw,20.0,390.4,11.0,81.8,26.7,15.0,34.3,1310.5,0.0,0.0,26.8,434.3,462.2,283.8,0.0,0.0,49.4,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.6,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12521.8,13807.7,0.0,true,12.1,12.2,0.0,0.0,331.4,0.0,0.0,0.0,62.7,0.0,0.0,0.0,0.0,1364.0,42.7,47.1,40.0,4629.1,57.6,0.0,418.4,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1039.2,0.0,0.0,161.0,480.4,0.0,100.7,0.0,0.0,46.1,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2224.0,0.0,1345.4,5344.2,0.0,true,0.0,23.2,0.0,0.0,119.6,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,1364.0,4.6,18.2,40.0,6911.1,52.1,0.0,284.8,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0853.osw,20.0,0.0,5.5,77.8,0.0,0.0,340.5,1247.6,0.0,0.0,116.7,0.0,0.0,266.4,0.0,0.0,117.3,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,139.0,190.0,2818.2,5460.2,0.0,true,0.0,0.0,0.0,0.0,378.6,0.0,0.0,0.0,186.7,0.0,0.0,0.0,0.0,0.0,9.6,18.6,30.0,5467.9,75.2,0.0,565.3,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,122.4,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5265.0,0.0,0.0,9582.5,0.0,true,12.1,0.0,0.0,0.0,109.8,0.0,0.0,0.0,77.6,0.0,0.0,0.0,0.0,1364.0,0.0,32.7,30.0,3904.6,33.3,0.0,199.5,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-0865.osw,20.0,0.0,5.5,103.8,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4688.0,0.0,0.0,2953.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,10.1,30.0,5037.8,34.3,0.0,19.3,15.2,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,151.0,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3509.0,2.0,0.0,5676.8,0.0,true,18.2,18.2,0.0,0.0,446.3,0.0,0.0,0.0,147.1,0.0,0.0,0.0,0.0,707.7,0.0,19.4,30.0,6265.1,84.3,0.0,629.8,0.0,0.0,840.1,928.0,420.1,122.4,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4505.8,0.0,0.0,44.2,0.0,1310.1,523.9,0.0,0.0,71.2,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,122.0,3.0,16046.8,17990.9,0.0,true,36.3,0.0,0.0,0.0,719.0,0.0,0.0,0.0,229.9,0.0,0.0,0.0,0.0,1845.3,54.8,61.4,40.0,13471.2,144.5,0.0,985.2,0.0,0.0,2713.2,2942.4,1356.6,484.0,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,4884.4,0.0,0.0,36.1,480.4,1115.4,1.9,0.0,0.0,59.3,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.4,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10972.8,4686.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,0.0,989.5,37.4,16.0,30.0,11041.0,44.2,0.0,64.8,0.0,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,596.5,0.0,0.0,38.9,434.3,0.0,307.2,320.0,0.0,57.7,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.7,0.0,1331.5,2663.0,2663.0,0.0,0.0,81.0,3.0,5066.6,13023.3,0.0,true,30.2,0.0,0.0,0.0,421.6,0.0,0.0,0.0,123.3,0.0,0.0,0.0,0.0,1488.7,17.3,44.4,40.0,8086.7,85.1,0.0,575.1,0.0,0.0,2436.9,2621.9,609.2,434.3,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,674.1,28.1,327.6,7953.6,0.0,0.0,38.9,0.0,2350.9,85.1,0.0,16.7,2650.4,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1131.0,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,29807.8,9786.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,101.7,33.4,50.0,18055.6,61.6,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,180.2,0.0
project_national-0954.osw,20.0,0.0,5.5,20.6,28.3,15.9,36.4,1358.5,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,38.0,1.0,5000.8,0.0,0.0,true,12.8,12.9,0.0,0.0,922.7,0.0,0.0,0.0,84.2,0.0,0.0,0.0,0.0,1138.0,17.1,0.0,30.0,4594.2,118.9,0.0,1032.6,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,642.5,320.0,0.0,101.5,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,645.0,2.0,0.0,15495.5,0.0,true,0.0,0.0,0.0,0.0,882.7,0.0,0.0,0.0,113.6,0.0,0.0,0.0,0.0,1216.4,0.0,52.9,40.0,4719.9,115.7,0.0,996.3,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3012.2,0.0,0.0,30.8,0.0,633.2,844.7,0.0,0.0,71.1,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,45.0,0.0,9133.4,28591.1,0.0,true,23.1,23.2,0.0,0.0,986.4,0.0,0.0,0.0,151.7,0.0,0.0,0.0,0.0,1889.5,31.2,97.6,40.0,9568.6,151.1,0.0,1184.4,0.0,0.0,1372.7,1607.5,1372.7,202.3,0.0
project_national-0999.osw,20.0,0.0,11.0,30.8,66.6,35.1,65.4,1099.8,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,58.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,199.0,0.0,5331.4,8035.4,0.0,true,30.2,23.2,0.0,0.0,293.9,0.0,0.0,0.0,148.2,0.0,0.0,0.0,0.0,1257.6,18.2,27.4,40.0,4686.0,65.5,0.0,495.5,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1510.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,1014.0,0.0,0.0,13267.9,0.0,true,0.0,0.0,0.0,0.0,1143.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,45.3,50.0,7069.0,138.4,0.0,1143.5,0.0,0.0,2202.9,2354.0,550.7,196.1,0.0
project_national-1010.osw,20.0,540.8,11.0,73.9,53.3,28.1,327.6,1495.9,0.0,0.0,30.8,434.3,433.0,749.1,320.0,0.0,88.7,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,11484.8,20311.5,0.0,true,24.2,0.0,0.0,0.0,1064.6,0.0,0.0,0.0,114.3,0.0,0.0,0.0,0.0,1889.5,39.2,69.3,40.0,6271.8,141.7,0.0,1203.0,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-1011.osw,20.0,0.0,5.5,140.2,0.0,0.0,227.0,698.4,0.0,0.0,142.7,0.0,166.0,7.2,0.0,0.0,231.8,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,752.7,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2.0,1995.1,1591.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.4,20.0,4756.4,16.2,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,17.9,507.2,22.5,321.8,3917.0,0.0,0.0,161.0,1357.1,1155.1,65.6,0.0,100.0,2042.9,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1900.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14588.9,5771.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,49.8,19.7,50.0,18134.8,61.9,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-1033.osw,20.0,0.0,11.0,29.7,53.3,28.1,327.6,806.7,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,63.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,44.0,0.0,2176.0,2176.0,2176.0,0.0,0.0,58.0,0.0,5398.3,13075.0,0.0,true,24.2,0.0,0.0,0.0,509.7,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,2432.8,18.4,44.6,40.0,5934.8,82.9,0.0,626.6,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-1046.osw,20.0,469.0,11.0,8.0,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1124.2,320.0,0.0,82.8,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3105.0,34.0,0.0,32672.7,0.0,true,15.2,0.0,0.0,0.0,1312.7,58.4,0.0,0.0,115.1,0.0,0.0,0.0,0.0,944.7,0.0,111.5,40.0,7294.9,175.0,0.0,1501.4,0.0,0.0,1941.3,2058.7,0.0,287.6,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,3397.5,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,24526.6,22570.9,0.0,true,0.0,47.2,0.0,0.0,161.7,0.0,0.0,0.0,325.7,0.0,0.0,0.0,0.0,3053.7,83.7,77.0,40.0,17214.2,112.2,0.0,534.6,0.0,0.0,5235.4,5614.8,0.0,1563.4,0.0
project_national-1107.osw,20.0,916.0,16.4,49.7,1011.2,42.2,491.4,6283.5,81.6,0.0,66.3,0.0,2251.1,42.5,0.0,25.0,10.3,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25339.2,9788.6,0.0,true,0.0,0.0,0.0,0.0,48.8,0.0,0.0,0.0,159.8,0.0,0.0,0.0,0.0,2167.3,86.5,33.4,50.0,16467.3,77.0,0.0,208.6,0.0,0.0,2905.2,3398.4,0.0,466.7,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,678.5,0.0,0.0,32.7,0.0,254.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,12.0,0.0,1452.2,542.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.5,0.0,0.0,0.0,0.0,0.0,5.0,1.9,30.0,4734.5,31.2,0.0,150.5,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4366.6,109.1,0.0,58.3,0.0,1274.5,18.6,0.0,25.0,7.0,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,59.3,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,15619.5,6327.5,0.0,true,0.0,27.9,0.0,0.0,24.7,79.5,0.0,0.0,132.9,0.0,0.0,0.0,0.0,3621.3,53.3,21.6,40.0,13395.1,72.2,0.0,265.0,0.0,0.0,1814.0,2487.8,0.0,90.1,0.0
