OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,0.0,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,24.6,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,6000.0,1.0,0.0,6537.9,0.0,true,0.0,18.6,0.0,0.0,97.6,0.0,0.0,0.0,99.7,0.0,0.0,0.0,0.0,944.7,0.0,22.3,40.0,4415.5,36.6,0.0,215.9,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,0.0,773.4,34.3,78.5,4515.7,0.0,0.0,34.8,0.0,1556.8,17.9,0.0,16.7,558.8,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2604.7,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16404.6,6779.1,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,56.0,23.1,50.0,15244.8,54.8,0.0,27.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,0.0,11.0,0.0,1011.2,42.2,491.4,0.0,81.6,0.0,184.5,727.6,0.0,0.0,0.0,100.0,308.2,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,3033.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,6111.0,0.0,0.0,5893.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,0.0,20.1,50.0,15065.4,51.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,552.6,23.0,268.1,2954.5,44.6,0.0,184.5,0.0,883.9,1.9,0.0,0.0,38.6,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1310.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15295.3,15295.3,5667.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,52.2,52.2,50.0,10296.0,35.1,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,122.3,0.0,0.0,52.3,2614.2,72.7,0.0,184.5,1357.1,1022.2,55.9,320.0,100.0,17.4,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12164.2,7852.2,0.0,true,0.0,18.6,0.0,0.0,80.8,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1257.6,41.5,26.8,40.0,11574.8,56.3,0.0,168.4,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,86.1,48.3,692.3,111.9,0.0,0.0,38.9,480.4,0.0,0.0,0.0,16.7,2958.7,0.0,0.0,1298.1,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,2.0,0.0,6262.0,10882.7,0.0,true,39.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,190.1,0.0,0.0,0.0,0.0,1810.7,21.4,37.1,50.0,9862.4,66.7,0.0,330.9,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,150.4,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,89.8,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3508.0,6.0,0.0,16352.2,0.0,true,0.0,0.0,0.0,0.0,854.9,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,55.8,30.0,1783.2,99.9,0.0,937.9,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,0.0,0.0,0.0,283.7,713.8,63.1,0.0,116.7,0.0,281.0,0.5,0.0,0.0,17.0,0.0,0.0,0.0,0.0,774.0,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.5,0.0,0.0,333.0,333.0,0.0,0.0,70.0,2.0,1097.9,551.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.9,0.0,0.0,0.0,0.0,0.0,3.8,1.9,30.0,3844.9,21.7,0.0,85.9,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,283.2,11.0,0.0,422.7,18.7,268.1,713.0,44.6,0.0,24.0,434.3,259.2,54.9,0.0,0.0,20.7,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,36.0,0.0,4127.4,6472.3,0.0,true,0.0,0.0,38.7,0.0,75.4,0.0,0.0,0.0,102.8,0.0,0.0,0.0,0.0,989.5,14.1,22.1,40.0,4628.4,37.5,0.0,216.9,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,144.7,773.4,34.3,491.4,4281.7,81.6,0.0,30.8,480.4,1315.2,24.3,320.0,16.7,190.1,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,15412.1,15412.1,4996.1,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,2533.5,52.6,52.6,40.0,14881.8,65.2,0.0,144.5,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,41.5,442.1,18.4,214.5,7195.0,35.7,0.0,208.8,0.0,1238.5,199.8,320.0,100.0,6422.0,0.0,0.0,0.0,0.0,2356.0,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,979.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,30286.3,20724.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,103.3,70.7,30.0,21373.1,72.9,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,164.9,40.8,22.9,52.3,2997.0,54.5,0.0,46.1,0.0,1170.0,15.7,320.0,0.0,6.2,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1.0,0.0,8913.9,6174.8,0.0,true,18.5,18.6,0.0,0.0,18.7,0.0,0.0,0.0,95.3,0.0,0.0,0.0,0.0,944.7,30.4,21.1,40.0,9014.4,45.9,0.0,151.1,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,197.1,0.0,0.0,54.5,1643.4,0.0,0.0,21.8,0.0,496.0,0.7,0.0,0.0,1.9,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,164.0,1.0,1601.3,883.5,0.0,true,0.0,19.3,0.0,0.0,0.8,0.0,0.0,0.0,159.5,0.0,0.0,0.0,0.0,709.6,5.5,3.0,30.0,5521.3,36.8,0.0,179.7,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,3294.7,0.0,0.0,161.0,0.0,1005.2,13.2,0.0,0.0,110.0,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1286.8,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14686.8,14686.8,5519.6,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,50.1,50.1,50.0,10001.5,35.6,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,112.5,59.3,692.3,9544.2,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,86.4,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,6.5,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,123.0,1.0,22497.6,50613.5,0.0,true,51.0,0.0,0.0,0.0,2545.8,0.0,0.0,0.0,255.3,0.0,0.0,0.0,0.0,4580.6,76.8,172.7,50.0,17572.9,345.1,0.0,2852.1,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,24.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,3423.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,976.3,0.0,0.0,0.0,191.8,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,6521.4,141.0,0.0,1187.5,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,197.1,71.7,37.8,440.7,2463.2,0.0,0.0,52.2,434.3,801.2,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,38.7,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13811.0,7116.1,0.0,true,32.5,0.0,0.0,0.0,173.9,0.0,0.0,0.0,78.8,0.0,0.0,0.0,0.0,3076.8,47.1,24.3,40.0,7292.1,53.4,0.0,285.2,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1141.1,0.0,0.0,26.8,0.0,331.5,0.0,0.0,0.0,113.1,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,20.0,10955.6,10499.3,0.0,true,0.0,12.2,0.0,0.0,690.7,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,1364.0,37.4,35.8,40.0,3873.5,91.4,0.0,781.9,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,65.6,644.5,28.6,65.4,0.0,0.0,0.0,26.8,434.3,0.0,119.7,320.0,0.0,53.4,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2331.1,327.2,1220.0,1220.0,1220.0,0.0,0.0,2788.0,0.0,0.0,5490.8,0.0,true,0.0,23.2,0.0,0.0,142.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.7,50.0,7228.5,41.2,0.0,165.5,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,196.3,55.5,29.3,340.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,2110.9,0.0,0.0,0.0,11.1,-0.0,11.0,0.0,727.6,0.0,75.0,0.0,0.0,333.0,333.0,0.0,0.0,3873.0,34.0,0.0,0.0,0.0,true,25.2,0.0,0.0,0.0,343.0,0.0,0.0,0.0,174.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3771.1,67.1,0.0,542.4,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,390.4,5.5,72.7,26.7,15.0,34.3,0.0,47.7,0.0,161.0,0.0,0.0,255.2,0.0,0.0,56.5,0.0,691.5,682.7,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2719.0,7.0,0.0,11037.0,0.0,true,12.1,12.2,0.0,0.0,350.3,0.0,0.0,0.0,73.3,0.0,0.0,0.0,0.0,1364.0,0.0,37.7,30.0,4880.3,61.4,0.0,447.9,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,79.4,0.0,0.0,340.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,131.8,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2461.8,0.0,0.0,1138.0,1138.0,0.0,0.0,3256.0,0.0,0.0,3534.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,30.0,6746.8,23.0,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,202.6,5.5,106.7,40.1,22.5,51.5,2363.4,53.5,0.0,32.9,0.0,904.8,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,6.0,0.0,8944.4,7608.9,0.0,true,18.2,18.2,0.0,0.0,1.4,0.0,0.0,0.0,160.6,0.0,0.0,0.0,0.0,707.7,30.5,26.0,30.0,7429.0,45.2,0.0,198.4,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,0.0,11.0,66.0,61.2,34.3,78.5,0.0,109.1,0.0,265.1,434.3,0.0,0.0,0.0,0.0,31.8,0.0,0.0,0.0,0.0,3321.7,5134.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,4117.0,0.0,0.0,15714.1,0.0,true,27.7,27.9,0.0,0.0,295.7,0.0,0.0,0.0,215.8,0.0,0.0,0.0,0.0,1845.3,0.0,53.6,40.0,10039.5,91.0,0.0,567.2,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,41.7,33.4,18.7,268.1,2501.2,0.0,0.0,24.0,0.0,865.2,24.5,0.0,0.0,165.9,0.0,0.0,0.0,0.0,304.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10594.4,10594.4,4286.9,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,989.5,36.2,36.2,30.0,6134.5,30.6,0.0,15.2,8.2,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,28.4,51.0,28.6,65.4,686.2,0.0,0.0,38.9,0.0,242.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,78.0,0.0,6475.1,10755.3,0.0,true,23.1,23.2,0.0,0.0,142.8,0.0,0.0,0.0,132.2,0.0,0.0,0.0,0.0,1488.7,22.1,36.7,40.0,4662.6,48.0,0.0,321.3,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,515.6,22.9,327.6,6600.4,54.4,0.0,38.9,0.0,2385.5,35.3,320.0,16.7,1098.3,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,28.3,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,25102.9,8925.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.4,0.0,0.0,0.0,0.0,3621.3,85.7,30.5,40.0,14243.0,53.7,0.0,51.4,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,40.4,0.0,0.0,36.4,0.0,0.0,0.0,39.2,0.0,0.0,0.0,320.0,0.0,104.6,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,2.3,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1848.0,23.0,0.0,12712.6,0.0,true,0.0,12.9,0.0,0.0,768.2,0.0,0.0,0.0,79.1,0.0,0.0,0.0,0.0,1138.0,0.0,43.4,30.0,2224.4,93.6,0.0,860.2,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,0.0,11.0,65.7,515.6,22.9,327.6,0.0,54.4,0.0,208.8,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,434.3,0.0,1554.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,2822.0,0.0,0.0,14665.7,0.0,true,0.0,0.0,0.0,0.0,801.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,50.0,50.0,6780.9,103.2,0.0,801.0,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,149.5,51.0,28.6,65.4,0.0,68.0,0.0,46.1,0.0,0.0,888.0,320.0,0.0,93.5,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3217.0,0.0,0.0,22846.8,0.0,true,23.1,23.2,0.0,0.0,1036.9,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,1889.5,0.0,78.0,40.0,4697.3,138.8,0.0,1227.8,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,76.2,51.0,28.6,65.4,1562.2,68.0,0.0,46.1,480.4,0.0,0.0,0.0,25.0,147.3,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,110.0,7.0,5465.6,8378.0,0.0,true,23.1,23.2,0.0,0.0,746.0,0.0,0.0,0.0,131.4,0.0,0.0,0.0,0.0,1257.6,18.7,28.6,40.0,6034.8,112.9,0.0,923.7,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,72.7,0.0,208.8,0.0,0.0,535.4,0.0,0.0,69.5,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3600.0,0.0,0.0,18849.3,0.0,true,0.0,0.0,0.0,0.0,735.6,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,1216.4,0.0,64.3,40.0,5853.6,105.7,0.0,857.5,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,0.0,11.0,64.2,53.3,28.1,52.3,0.0,54.4,0.0,46.1,0.0,0.0,0.0,320.0,0.0,72.6,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,480.4,0.0,44.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,2820.0,0.0,0.0,13067.5,0.0,true,24.2,18.6,0.0,0.0,560.5,0.0,0.0,0.0,92.6,0.0,0.0,0.0,0.0,1889.5,0.0,44.6,40.0,3166.0,80.4,0.0,695.9,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,73.8,0.0,0.0,227.0,855.9,0.0,0.0,142.7,0.0,248.7,22.3,0.0,0.0,715.9,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,762.2,0.0,0.0,853.0,853.0,0.0,0.0,2.0,3.0,2423.1,1795.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.1,20.0,5439.0,18.6,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,0.0,507.2,22.5,321.8,3474.0,53.5,0.0,26.8,0.0,990.7,21.7,0.0,16.7,676.7,0.0,0.0,0.0,0.0,375.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1937.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15815.6,5978.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,54.0,20.4,50.0,11920.9,40.7,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,15.5,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,97.2,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,1.7,-0.0,11.0,0.0,434.3,0.0,1481.4,0.0,2176.0,2176.0,2176.0,0.0,0.0,1088.0,0.0,0.0,11457.9,0.0,true,0.0,0.0,0.0,0.0,663.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,39.1,50.0,4653.6,82.2,0.0,663.7,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,975.9,0.0,0.0,30.8,434.3,389.0,691.8,320.0,0.0,71.3,0.0,754.0,744.4,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,44.4,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,15524.4,23325.6,0.0,true,15.2,15.2,0.0,0.0,934.1,0.0,0.0,0.0,93.6,0.0,0.0,0.0,0.0,944.7,53.0,79.6,40.0,7105.3,130.0,0.0,1058.0,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,2581.1,11.0,36.9,103.3,57.9,132.4,4070.3,138.0,0.0,85.0,434.3,1465.6,36.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1837.8,9010.7,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,125.1,0.0,2731.3,8194.0,8194.0,0.0,0.0,1.0,0.0,37808.6,29824.3,0.0,true,46.8,47.2,0.0,0.0,43.3,0.0,0.0,429.5,305.8,0.0,0.0,0.0,0.0,3053.7,129.0,101.8,40.0,22539.5,164.1,0.0,872.6,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,117.1,1011.2,42.2,78.5,5740.9,109.1,0.0,44.2,0.0,1976.4,15.2,320.0,16.7,3.8,0.0,0.0,0.0,0.0,811.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,24804.4,9370.4,0.0,true,0.0,27.9,0.0,0.0,17.4,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,2167.3,84.6,32.0,50.0,15302.8,72.6,0.0,204.3,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,149.2,55.5,29.3,340.5,731.5,56.7,0.0,32.7,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.9,245.8,0.0,617.0,617.0,0.0,0.0,709.0,0.0,1205.0,514.8,0.0,true,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,4.1,1.8,0.0,5186.0,33.2,0.0,155.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,112.1,80.0,42.2,78.5,6562.0,0.0,0.0,38.9,1357.1,1479.9,3.4,0.0,16.7,1.4,0.0,0.0,0.0,0.0,677.8,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2816.9,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,17652.6,5919.0,0.0,true,36.3,27.9,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,60.2,20.2,50.0,17989.6,68.2,0.0,68.7,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
