OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,1029.4,54.4,0.0,184.5,0.0,471.0,198.0,0.0,0.0,63.7,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,68.0,32.0,5541.4,7601.6,0.0,true,18.5,18.6,0.0,0.0,271.7,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,944.7,18.9,25.9,40.0,5604.1,57.0,0.0,379.3,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,129.0,773.4,34.3,491.4,5903.4,0.0,0.0,52.2,434.4,1793.4,8.0,0.0,25.0,75.1,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15703.2,15703.2,6110.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,1538.4,53.6,53.6,40.0,16909.5,71.9,0.0,141.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7773.0,109.1,0.0,46.1,0.0,1376.0,25.0,0.0,25.0,779.1,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3083.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,19349.1,8659.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,66.0,29.6,50.0,19615.0,66.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,106.6,422.7,18.7,42.9,4020.3,59.6,0.0,46.1,0.0,1154.4,49.5,320.0,0.0,1540.3,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17622.7,5856.4,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,60.1,20.0,50.0,11743.2,41.6,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,41.1,515.6,22.9,52.3,3902.4,0.0,0.0,46.1,0.0,1597.1,103.9,0.0,25.0,30.4,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11716.1,8346.4,0.0,true,0.0,18.6,0.0,0.0,149.9,0.0,0.0,0.0,73.4,0.0,0.0,0.0,0.0,1257.6,40.0,28.5,40.0,8729.3,54.0,0.0,241.9,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,289.4,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3988.7,0.0,1619.5,2663.0,3239.0,0.0,0.0,487.0,0.0,0.0,10510.3,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,1810.7,0.0,35.9,66.0,12334.4,78.7,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,71.1,358.1,15.9,227.0,785.5,0.0,0.0,35.7,0.0,2452.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,84.7,162.5,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1388.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,462.1,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5698.5,74.3,0.0,548.4,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,190.4,0.0,0.0,45.5,549.5,0.0,0.0,29.2,0.0,212.0,0.1,0.0,0.0,3.4,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.9,0.0,0.0,333.0,333.0,0.0,0.0,46.0,1.0,1067.2,527.5,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,4263.0,16.2,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,53.7,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,19.5,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2168.0,0.0,0.0,5772.4,0.0,true,15.2,15.2,38.7,0.0,68.5,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,989.5,0.0,19.7,40.0,4479.6,37.1,0.0,218.2,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4160.3,81.6,0.0,46.1,0.0,1284.6,0.4,0.0,25.0,29.3,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2649.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14291.7,14291.7,4688.6,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,48.8,48.8,50.0,14015.7,50.6,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,4010.5,0.0,0.0,52.2,0.0,1183.0,504.8,0.0,25.0,3697.6,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,821.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,26571.4,26571.4,19373.2,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,90.7,90.7,30.0,14670.9,57.6,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1152.8,72.9,0.0,184.5,0.0,433.5,18.8,0.0,0.0,7.0,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7.0,1.0,7824.4,6571.2,0.0,true,18.5,0.0,0.0,0.0,25.8,69.5,0.0,0.0,92.5,0.0,0.0,0.0,0.0,944.7,26.7,22.4,40.0,6644.8,43.3,0.0,206.3,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,147.6,42.5,23.8,54.5,471.8,75.7,0.0,32.7,0.0,302.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,69.2,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,684.0,0.0,0.0,902.7,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,709.6,0.0,3.1,30.0,4465.1,33.0,0.0,177.8,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,136.6,422.7,18.7,268.1,3670.8,44.6,0.0,161.0,0.0,1108.7,74.2,0.0,0.0,550.8,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14531.3,14531.3,5798.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.6,49.6,50.0,11129.7,38.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6389.5,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,45.0,21.0,22319.2,52250.0,0.0,true,0.0,0.0,0.0,0.0,2892.9,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,4580.6,76.2,178.3,50.0,14791.5,363.1,0.0,3127.2,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,60.0,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.2,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2627.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,841.9,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,5912.2,125.1,0.0,1049.6,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3138.1,0.0,0.0,208.8,0.0,770.1,58.0,0.0,100.0,10.9,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15742.9,13036.5,0.0,true,0.0,25.0,0.0,0.0,79.5,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,3076.8,53.7,44.5,40.0,9412.4,51.2,0.0,190.7,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,82.8,26.7,15.0,34.3,1345.5,0.0,0.0,26.8,434.3,474.7,280.6,0.0,0.0,48.7,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12546.5,13846.4,0.0,true,12.1,12.2,0.0,0.0,327.6,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,1364.0,42.8,47.3,40.0,4673.3,57.3,0.0,413.7,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1069.4,0.0,0.0,161.0,480.4,0.0,99.0,0.0,0.0,45.2,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2340.0,0.0,1350.7,5356.3,0.0,true,0.0,23.2,0.0,0.0,117.6,0.0,0.0,0.0,140.1,0.0,0.0,0.0,0.0,1364.0,4.6,18.3,40.0,6938.8,51.8,0.0,280.9,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,78.9,0.0,0.0,340.5,1285.6,0.0,0.0,116.7,0.0,0.0,263.6,0.0,0.0,116.1,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,160.0,190.0,2818.2,5460.2,0.0,true,0.0,0.0,0.0,0.0,374.7,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,9.6,18.6,30.0,5503.1,74.7,0.0,559.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,123.6,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5309.0,0.0,0.0,9592.5,0.0,true,12.1,0.0,0.0,0.0,107.9,0.0,0.0,0.0,75.6,0.0,0.0,0.0,0.0,1364.0,0.0,32.7,30.0,3905.8,32.9,0.0,195.7,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,107.3,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,25.7,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4875.0,0.0,0.0,2953.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.1,30.0,5034.9,34.1,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,152.1,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3607.0,1.0,0.0,5691.4,0.0,true,18.2,18.2,0.0,0.0,437.5,0.0,0.0,0.0,145.2,0.0,0.0,0.0,0.0,707.7,0.0,19.4,30.0,6266.2,83.3,0.0,619.2,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4750.4,0.0,0.0,44.2,0.0,1382.6,518.3,0.0,0.0,70.4,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,138.0,3.0,16054.1,17996.6,0.0,true,36.3,0.0,0.0,0.0,711.3,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,1845.3,54.8,61.4,40.0,13781.9,144.5,0.0,975.1,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,5040.0,0.0,0.0,36.1,480.4,1152.7,1.5,0.0,0.0,47.7,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11019.5,4708.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,989.5,37.6,16.1,30.0,11221.6,44.7,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,751.4,0.0,0.0,38.9,434.3,0.0,288.6,320.0,0.0,54.1,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,115.0,3.0,5080.8,13043.7,0.0,true,30.2,0.0,0.0,0.0,396.2,0.0,0.0,0.0,121.7,0.0,0.0,0.0,0.0,1488.7,17.3,44.5,40.0,8218.9,82.8,0.0,548.1,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,674.1,28.1,327.6,8070.3,0.0,0.0,38.9,0.0,2387.7,83.1,0.0,16.7,2586.7,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1110.3,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,29907.7,9822.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,102.1,33.5,50.0,18122.8,61.8,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,20.7,28.3,15.9,36.4,1385.3,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,43.0,0.0,5024.0,0.0,0.0,true,12.8,12.9,0.0,0.0,915.1,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,1138.0,17.1,0.0,30.0,4620.8,118.1,0.0,1023.3,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,635.5,320.0,0.0,100.4,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,671.0,2.0,0.0,15500.6,0.0,true,0.0,0.0,0.0,0.0,873.2,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,1216.4,0.0,52.9,40.0,4711.8,114.5,0.0,984.6,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3107.0,0.0,0.0,30.8,0.0,654.1,835.9,0.0,0.0,70.2,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,51.0,0.0,9173.8,28641.6,0.0,true,23.1,23.2,0.0,0.0,976.1,0.0,0.0,0.0,150.1,0.0,0.0,0.0,0.0,1889.5,31.3,97.7,40.0,9674.6,150.2,0.0,1172.6,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,32.4,66.6,35.1,65.4,1192.4,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,57.2,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,226.0,0.0,5354.9,8044.2,0.0,true,30.2,23.2,0.0,0.0,286.2,0.0,0.0,0.0,145.9,0.0,0.0,0.0,0.0,1257.6,18.3,27.5,40.0,4778.5,64.9,0.0,485.6,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,1079.0,0.0,0.0,13271.2,0.0,true,0.0,0.0,0.0,0.0,1130.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,45.3,50.0,7056.0,137.1,0.0,1130.4,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,540.8,11.0,73.9,53.3,28.1,327.6,1523.0,0.0,0.0,30.8,434.3,440.8,745.6,320.0,0.0,88.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,11494.1,20330.7,0.0,true,24.2,0.0,0.0,0.0,1059.6,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,1889.5,39.2,69.4,40.0,6302.7,141.1,0.0,1196.0,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,141.0,0.0,0.0,227.0,706.7,0.0,0.0,142.7,0.0,168.1,6.9,0.0,0.0,221.0,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.2,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2.0,1995.1,1591.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.4,20.0,4746.0,16.2,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,18.0,507.2,22.5,321.8,4052.7,0.0,0.0,161.0,1357.1,1196.2,63.8,0.0,100.0,1986.5,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1883.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14625.6,5785.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,49.9,19.7,50.0,18236.4,62.2,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,30.2,53.3,28.1,327.6,828.4,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,65.0,0.0,5413.1,13099.2,0.0,true,24.2,0.0,0.0,0.0,505.0,0.0,0.0,0.0,91.3,0.0,0.0,0.0,0.0,2432.8,18.5,44.7,40.0,5955.8,82.4,0.0,620.5,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,8.0,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1111.3,320.0,0.0,81.7,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3153.0,32.0,0.0,32696.4,0.0,true,15.2,0.0,0.0,0.0,1297.7,58.4,0.0,0.0,113.3,0.0,0.0,0.0,0.0,944.7,0.0,111.6,40.0,7281.0,173.3,0.0,1484.5,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,4187.5,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,24568.2,22620.2,0.0,true,0.0,47.2,0.0,0.0,130.3,0.0,0.0,0.0,323.5,0.0,0.0,0.0,0.0,3053.7,83.8,77.2,40.0,18004.3,111.5,0.0,501.0,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,50.3,1011.2,42.2,491.4,6569.7,81.6,0.0,66.3,0.0,2359.5,37.2,0.0,25.0,9.0,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25393.2,9816.9,0.0,true,0.0,0.0,0.0,0.0,42.7,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,2167.3,86.7,33.5,50.0,16856.0,77.5,0.0,200.1,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,705.2,0.0,0.0,32.7,0.0,264.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,19.0,0.0,1452.2,542.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0,5.0,1.9,30.0,4771.2,31.2,0.0,148.9,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4404.8,109.1,0.0,58.3,0.0,1286.3,17.6,0.0,25.0,6.6,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.8,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,15649.5,6342.6,0.0,true,0.0,27.9,0.0,0.0,23.4,79.5,0.0,0.0,131.6,0.0,0.0,0.0,0.0,3621.3,53.4,21.6,40.0,13443.2,72.1,0.0,262.4,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
