OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,63.9,40.8,22.9,327.6,2931.7,54.4,0.0,184.5,0.0,1166.3,10.3,320.0,0.0,3.1,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1308.0,0.0,5298.4,8117.9,0.0,true,18.5,0.0,0.0,0.0,14.2,0.0,0.0,0.0,100.6,0.0,0.0,0.0,0.0,944.7,18.1,27.7,40.0,8577.2,42.6,0.0,133.3,0.0,0.0,1941.3,2544.0,0.0,287.6,0.0
project_national-0636.osw,20.0,540.8,11.0,160.7,773.4,34.3,491.4,5946.2,0.0,0.0,30.8,434.4,1394.9,33.2,320.0,0.0,326.5,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2654.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,12259.3,12259.3,4724.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,41.8,41.8,50.0,17306.7,59.1,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0666.osw,20.0,696.3,5.5,0.0,663.1,27.7,321.8,0.0,53.5,0.0,34.8,1357.1,0.0,0.0,0.0,0.0,999.4,0.0,0.0,0.0,0.0,575.7,3522.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,2018.3,0.0,2176.0,2176.0,2176.0,0.0,0.0,5143.0,0.0,0.0,8201.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,28.0,30.0,9990.6,34.1,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,184.0,0.0
project_national-0669.osw,20.0,540.8,11.0,47.1,842.7,35.1,409.5,6169.8,90.9,0.0,46.1,0.0,1850.0,26.1,0.0,25.0,814.1,0.0,0.0,0.0,0.0,620.2,1888.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,82.0,0.0,21782.6,7219.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.5,0.0,0.0,0.0,0.0,2533.5,74.3,24.6,40.0,13321.2,56.5,0.0,110.5,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-0671.osw,20.0,540.8,11.0,120.8,40.8,22.9,327.6,3797.2,0.0,0.0,30.8,0.0,1286.2,72.2,320.0,16.7,22.0,0.0,0.0,0.0,0.0,473.7,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,16346.7,8021.3,0.0,true,18.5,0.0,0.0,0.0,85.7,0.0,0.0,0.0,73.6,0.0,0.0,0.0,0.0,2533.5,55.8,27.4,40.0,8257.1,45.9,0.0,177.7,0.0,0.0,1485.1,2023.8,0.0,211.1,0.0
project_national-0696.osw,20.0,540.8,11.0,17.1,51.0,28.6,409.5,607.3,68.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,3231.6,0.0,0.0,0.0,0.0,473.7,2112.9,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,71.0,0.0,4000.1,7336.4,0.0,true,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9,0.0,0.0,0.0,0.0,1889.5,13.7,25.0,40.0,9523.7,48.4,0.0,159.0,0.0,0.0,1372.7,1607.5,686.4,161.8,0.0
project_national-0705.osw,20.0,315.8,11.0,0.0,0.0,0.0,299.6,1880.6,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,804.4,0.0,0.0,0.0,15.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,216.0,0.0,3281.8,0.0,0.0,true,0.0,0.0,0.0,0.0,602.6,0.0,0.0,0.0,97.6,0.0,0.0,0.0,0.0,0.0,11.2,0.0,40.0,3964.1,83.5,0.0,700.2,0.0,0.0,764.4,764.4,764.4,66.6,0.0
project_national-0712.osw,20.0,300.7,5.5,178.4,0.0,0.0,283.7,1738.0,63.1,0.0,142.7,0.0,0.0,0.0,0.0,0.0,795.4,0.0,0.0,0.0,0.0,1220.4,1286.6,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,480.4,0.0,1641.3,0.0,0.0,853.0,853.0,0.0,0.0,42.0,11.0,2624.7,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.8,9.0,0.0,30.0,7847.3,26.8,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-0716.osw,20.0,469.0,11.0,30.1,33.4,18.7,42.9,670.9,59.6,0.0,46.1,0.0,184.9,67.1,0.0,0.0,16.1,0.0,0.0,0.0,0.0,620.3,1833.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9449.1,10164.5,0.0,true,15.2,15.2,45.1,0.0,92.1,0.0,0.0,0.0,108.5,0.0,0.0,0.0,0.0,944.7,32.2,34.7,40.0,4080.4,41.5,0.0,276.0,0.0,0.0,1941.3,2544.0,0.0,172.5,0.0
project_national-0721.osw,20.0,916.0,11.0,0.0,773.4,34.3,491.4,5596.0,0.0,0.0,66.3,480.4,1681.5,79.4,0.0,0.0,594.7,0.0,0.0,1097.9,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2612.2,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,20996.4,20996.4,7172.4,true,0.0,0.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.3,71.6,71.6,50.0,19614.7,75.5,0.0,86.1,0.0,0.0,2713.2,2942.4,0.0,403.4,0.0
project_national-0736.osw,20.0,696.3,11.0,0.0,674.1,28.1,327.6,2740.5,0.0,0.0,34.8,0.0,816.6,222.3,0.0,0.0,7145.2,0.0,0.0,0.0,0.0,575.7,1352.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1344.2,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,30047.4,25529.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,102.5,87.1,50.0,15717.8,53.6,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,92.0,0.0
project_national-0752.osw,20.0,390.4,5.5,73.9,26.7,15.0,34.3,0.0,35.7,0.0,26.8,0.0,0.0,0.0,320.0,0.0,5.8,0.0,0.0,0.0,0.0,375.2,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,8086.0,0.0,0.0,2395.1,0.0,true,12.1,12.2,0.0,0.0,8.4,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,1364.0,0.0,8.2,30.0,2214.9,18.1,0.0,105.6,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0753.osw,20.0,315.8,5.5,50.6,42.5,23.8,54.5,0.0,0.0,0.0,39.2,0.0,0.0,1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,2466.0,0.0,0.0,2646.5,0.0,true,19.3,19.3,0.0,0.0,1.3,0.0,0.0,0.0,159.1,0.0,0.0,0.0,0.0,0.0,0.0,9.0,30.0,3906.9,33.2,0.0,199.0,0.0,0.0,201.2,201.2,100.6,60.4,0.0
project_national-0767.osw,20.0,696.3,11.0,150.4,1422.7,59.3,692.3,6816.6,153.5,0.0,52.2,0.0,2103.9,67.2,320.0,0.0,472.0,0.0,0.0,0.0,0.0,753.7,2509.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3161.6,0.0,2176.0,2176.0,2176.0,0.0,0.0,0.0,0.0,23644.9,23644.9,10461.6,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,80.7,80.7,50.0,19191.3,65.5,0.0,0.0,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-0789.osw,20.0,1056.3,11.0,35.8,51.0,28.6,65.4,0.0,68.0,0.0,66.3,727.6,0.0,0.0,320.0,0.0,115.1,0.0,0.0,0.0,0.0,1062.6,2321.5,0.0,2466.0,0.0,5.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,3301.0,3301.0,3301.0,0.0,0.0,2285.0,3.0,0.0,28027.6,0.0,true,23.1,23.2,0.0,0.0,1874.5,0.0,0.0,0.0,158.8,0.0,0.0,0.0,0.0,3690.6,0.0,95.6,40.0,7789.2,234.5,0.0,2079.7,0.0,0.0,1918.5,2377.0,1918.5,227.3,0.0
project_national-0795.osw,20.0,197.4,5.5,62.6,55.5,29.3,340.5,1214.6,0.0,0.0,130.9,480.4,0.0,332.3,320.0,0.0,75.8,0.0,0.0,0.0,0.0,1017.9,2484.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,21.0,0.0,3036.5,10543.7,0.0,true,25.2,0.0,0.0,0.0,448.6,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,617.0,10.4,36.0,30.0,6994.6,90.6,0.0,667.8,0.0,0.0,562.8,562.8,562.8,80.8,0.0
project_national-0801.osw,20.0,696.3,11.0,49.0,54.8,30.7,440.7,2022.8,0.0,0.0,208.8,480.4,645.4,127.5,0.0,100.0,34.5,0.0,1106.3,1092.2,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,17534.4,9033.6,0.0,true,24.9,0.0,0.0,0.0,174.9,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,3076.8,59.8,30.8,40.0,10725.6,65.2,0.0,285.9,0.0,0.0,1657.5,2263.8,0.0,121.1,0.0
project_national-0802.osw,20.0,390.4,11.0,0.0,53.3,28.1,52.3,1164.6,0.0,0.0,161.0,0.0,402.3,0.0,320.0,0.0,78.6,0.0,0.0,0.0,0.0,1535.5,895.4,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,11115.5,7872.9,0.0,true,24.2,18.6,0.0,0.0,363.9,0.0,0.0,0.0,115.1,0.0,0.0,0.0,0.0,1364.0,37.9,26.9,40.0,5475.5,70.9,0.0,521.8,0.0,0.0,1166.3,1335.8,0.0,205.6,0.0
project_national-0847.osw,20.0,696.3,11.0,24.6,842.7,35.1,409.5,0.0,0.0,0.0,34.8,0.0,0.0,182.8,0.0,16.7,55.3,0.0,0.0,0.0,0.0,575.7,2250.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,59.3,377.0,2176.0,2176.0,2752.0,0.0,0.0,4097.0,0.0,0.0,8086.4,0.0,true,0.0,0.0,0.0,0.0,264.3,0.0,0.0,0.0,132.8,0.0,0.0,0.0,0.0,3076.8,0.0,27.6,40.0,5319.7,57.9,0.0,397.1,0.0,0.0,1657.5,2263.8,684.8,161.4,0.0
project_national-0853.osw,20.0,240.6,5.5,65.8,55.5,29.3,54.5,0.0,0.0,0.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,2302.9,0.0,0.0,0.0,10.4,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,3569.0,1.0,0.0,0.0,0.0,true,25.2,19.3,0.0,0.0,373.9,0.0,0.0,0.0,199.1,0.0,0.0,0.0,0.0,709.6,0.0,0.0,30.0,3239.8,72.8,0.0,617.6,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-0855.osw,20.0,390.4,11.0,31.2,40.8,22.9,52.3,539.2,0.0,0.0,161.0,0.0,191.9,0.0,0.0,0.0,0.0,0.0,835.3,824.7,0.0,1535.4,990.2,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,35.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,10860.7,9354.9,0.0,true,18.5,18.6,0.0,0.0,188.3,0.0,0.0,0.0,69.2,0.0,0.0,0.0,0.0,1364.0,37.1,31.9,40.0,7534.7,55.2,0.0,294.6,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0865.osw,20.0,315.8,5.5,83.8,0.0,0.0,54.5,1185.8,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,246.5,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,206.0,0.0,3267.5,3808.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,157.2,0.0,0.0,0.0,0.0,0.0,11.2,13.0,30.0,5350.1,35.9,0.0,176.5,0.0,0.0,764.4,764.4,0.0,222.1,0.0
project_national-0898.osw,20.0,390.4,11.0,35.8,61.2,34.3,78.5,0.0,109.1,0.0,161.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,1535.4,3960.8,0.0,0.0,0.0,0.1,-0.0,11.0,0.0,434.3,0.0,83.1,0.0,1220.0,1220.0,1220.0,0.0,0.0,1482.0,0.0,0.0,7892.6,0.0,true,27.7,27.9,0.0,0.0,43.5,0.0,0.0,0.0,195.3,0.0,0.0,0.0,0.0,1364.0,0.0,26.9,40.0,6524.5,51.7,0.0,294.4,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-0905.osw,20.0,338.6,5.5,35.0,40.1,22.5,51.5,891.6,71.5,0.0,40.3,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,3402.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.1,0.0,610.0,1220.0,1220.0,0.0,0.0,353.0,0.0,2568.8,5366.1,0.0,true,18.2,18.2,0.0,0.0,156.2,0.0,0.0,0.0,137.6,0.0,0.0,0.0,0.0,682.0,8.8,18.3,30.0,7572.0,58.9,0.0,330.3,0.0,0.0,1649.4,1734.2,824.7,146.3,0.0
project_national-0934.osw,20.0,390.4,11.0,102.9,644.5,28.6,409.5,0.0,90.9,0.0,26.8,0.0,0.0,27.2,0.0,16.7,847.0,0.0,835.3,824.7,0.0,375.2,1769.7,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1687.2,0.0,1220.0,1220.0,1508.0,0.0,0.0,5600.0,0.0,0.0,7587.6,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,0.0,25.9,50.0,9960.9,34.0,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,122.1,0.0
project_national-0944.osw,20.0,338.6,11.0,103.4,66.6,35.1,65.4,0.0,90.9,0.0,40.3,480.4,0.0,1.5,0.0,0.0,0.4,0.0,0.0,0.0,0.0,491.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,57.7,0.0,610.0,1220.0,1220.0,0.0,0.0,4334.0,0.0,0.0,10320.0,0.0,true,30.2,23.2,0.0,0.0,1.8,0.0,0.0,0.0,128.7,0.0,0.0,0.0,0.0,682.0,0.0,35.2,40.0,4792.3,34.7,0.0,184.0,0.0,0.0,1649.4,1734.2,412.4,292.6,0.0
project_national-0948.osw,20.0,916.0,11.0,68.6,515.6,22.9,327.6,5925.4,54.4,0.0,265.1,0.0,1768.4,173.7,0.0,100.0,1276.1,0.0,0.0,0.0,0.0,3321.7,1147.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,891.7,435.6,1938.5,3301.0,3877.0,0.0,0.0,54.0,0.0,21123.4,21123.4,8773.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2167.3,72.1,72.1,50.0,16750.1,57.2,0.0,0.0,0.0,0.0,2905.2,3398.4,0.0,233.4,0.0
project_national-0954.osw,20.0,268.7,5.5,50.1,0.0,0.0,227.0,0.0,0.0,0.0,142.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,664.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,2167.0,46.0,0.0,9640.9,0.0,true,0.0,0.0,0.0,0.0,525.5,0.0,0.0,0.0,83.2,0.0,0.0,0.0,0.0,0.0,0.0,32.9,30.0,2755.0,70.3,0.0,608.7,0.0,0.0,975.3,975.3,0.0,114.1,0.0
project_national-0963.osw,20.0,390.4,11.0,0.0,515.6,22.9,327.6,618.2,0.0,0.0,161.0,0.0,224.3,292.0,0.0,100.0,56.4,0.0,0.0,0.0,0.0,1535.4,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,39.3,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,7417.9,12674.0,0.0,true,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,1686.0,25.3,43.3,40.0,5305.1,60.8,0.0,427.2,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-0993.osw,20.0,283.2,11.0,197.1,51.0,28.6,409.5,1614.9,68.0,0.0,36.1,0.0,552.1,666.1,0.0,25.0,99.4,0.0,0.0,0.0,0.0,399.2,1705.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,885.0,885.0,1173.0,0.0,0.0,9.0,0.0,7609.2,16121.4,0.0,true,23.1,0.0,0.0,0.0,777.8,0.0,0.0,0.0,152.5,0.0,0.0,0.0,0.0,1311.5,26.0,55.0,40.0,6601.8,117.8,0.0,953.4,0.0,0.0,1071.2,1424.1,879.2,102.6,0.0
project_national-0999.osw,20.0,390.4,11.0,144.6,51.0,28.6,65.4,1333.5,90.9,0.0,26.8,0.0,507.0,71.4,0.0,0.0,23.2,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,1852.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,509.0,3.0,3312.6,7507.1,0.0,true,23.1,23.2,0.0,0.0,97.9,0.0,0.0,0.0,140.4,0.0,0.0,0.0,0.0,1364.0,11.3,25.6,40.0,7006.6,52.4,0.0,284.7,0.0,0.0,1166.3,1335.8,583.2,68.5,0.0
project_national-1008.osw,20.0,338.6,11.0,0.0,515.6,22.9,327.6,1233.5,72.7,0.0,40.3,434.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,315.0,0.0,3890.8,11912.5,0.0,true,0.0,0.0,0.0,0.0,878.6,0.0,0.0,0.0,108.9,0.0,0.0,0.0,0.0,682.0,13.3,40.7,40.0,4584.6,114.4,0.0,987.5,0.0,0.0,1649.4,1734.2,412.4,195.0,0.0
project_national-1010.osw,20.0,540.8,11.0,0.0,40.8,22.9,52.3,2708.4,0.0,0.0,46.1,0.0,612.4,810.1,0.0,0.0,77.3,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1532.3,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,14270.9,25222.8,0.0,true,18.5,18.6,0.0,0.0,1093.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,48.7,86.1,50.0,8286.1,141.3,0.0,1130.9,0.0,0.0,1372.7,1607.5,0.0,202.3,0.0
project_national-1011.osw,20.0,332.7,5.5,152.8,468.2,19.5,0.0,1429.6,50.5,0.0,142.7,0.0,923.2,0.0,320.0,0.0,402.7,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,291.3,4.5,-0.0,11.0,0.0,434.3,0.0,1054.7,0.0,0.0,853.0,853.0,0.0,0.0,681.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7650.2,26.1,0.0,0.0,0.0,0.0,487.6,527.6,0.0,146.3,0.0
project_national-1025.osw,20.0,852.2,11.0,122.3,663.1,27.7,51.5,5456.7,71.5,0.0,58.3,434.4,1555.5,0.0,320.0,25.0,1402.7,0.0,0.0,0.0,0.0,887.4,3767.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,49.3,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,45.0,31890.3,6929.1,0.0,true,0.0,18.2,0.0,0.0,0.0,0.0,0.0,0.0,106.6,0.0,0.0,0.0,0.0,3621.3,108.8,23.6,40.0,15642.9,65.9,0.0,124.9,0.0,0.0,1814.0,2487.8,0.0,135.2,0.0
project_national-1033.osw,20.0,696.3,11.0,32.9,674.1,28.1,327.6,1427.1,0.0,0.0,34.8,480.4,545.4,409.9,320.0,0.0,56.9,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1788.7,0.0,2176.0,2176.0,2176.0,0.0,0.0,101.0,0.0,11057.7,17622.8,0.0,true,0.0,0.0,0.0,0.0,563.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,37.7,60.1,50.0,8282.9,84.6,0.0,563.2,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-1046.osw,20.0,739.0,5.5,43.2,33.4,18.7,42.9,1214.2,44.6,0.0,233.2,0.0,396.0,1234.0,320.0,0.0,84.5,0.0,883.4,872.2,0.0,2774.1,1906.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,0.0,6.0,20160.1,35141.3,0.0,true,15.2,15.2,0.0,0.0,1666.1,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,1488.7,68.8,119.9,30.0,11474.1,220.6,0.0,1815.4,0.0,0.0,2436.9,2621.9,0.0,289.5,0.0
project_national-1061.osw,20.0,469.0,11.0,18.8,107.5,56.7,105.5,281.4,0.0,0.0,46.1,0.0,98.0,65.2,0.0,0.0,13.7,0.0,0.0,0.0,0.0,620.2,4784.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,9793.7,11674.1,0.0,true,48.7,37.5,0.0,0.0,89.5,0.0,0.0,0.0,293.0,0.0,0.0,0.0,0.0,944.7,33.4,39.8,40.0,6653.5,69.6,0.0,468.8,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-1107.osw,20.0,1056.3,11.0,0.0,773.4,34.3,491.4,3509.3,81.6,0.0,66.3,434.4,1016.2,4.6,0.0,0.0,1.6,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2730.5,0.0,3301.0,3301.0,3301.0,0.0,0.0,0.0,0.0,19160.9,6960.7,0.0,true,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3690.6,65.4,23.8,50.0,15250.8,52.7,0.0,6.5,0.0,0.0,1918.5,2377.0,0.0,170.5,0.0
project_national-1125.osw,20.0,240.6,5.5,147.4,537.1,23.8,54.5,672.0,56.7,0.0,130.9,0.0,304.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.8,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,123.0,0.0,1316.7,419.1,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,156.4,0.0,0.0,0.0,0.0,0.0,4.5,1.4,30.0,6047.9,38.2,0.0,175.7,0.0,0.0,148.1,148.1,0.0,26.7,0.0
project_national-1128.osw,20.0,540.8,11.0,161.7,61.2,34.3,78.5,0.0,0.0,0.0,184.5,434.4,0.0,0.9,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,7042.0,0.0,0.0,4816.0,0.0,true,27.7,27.9,0.0,0.0,1.0,0.0,0.0,0.0,141.5,0.0,0.0,0.0,0.0,1889.5,0.0,16.4,40.0,7420.5,45.1,0.0,198.1,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
