OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,986.8,54.4,0.0,184.5,0.0,451.4,205.0,0.0,0.0,65.9,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,64.0,33.0,5541.4,7601.6,0.0,true,18.5,18.6,0.0,0.0,281.3,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,944.7,18.9,25.9,40.0,5551.1,57.8,0.0,388.9,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,128.1,773.4,34.3,491.4,5855.6,0.0,0.0,52.2,434.4,1777.3,8.9,0.0,25.0,81.1,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15703.2,15703.2,6110.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.9,0.0,0.0,0.0,0.0,1538.4,53.6,53.6,40.0,16851.8,71.7,0.0,141.9,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7730.4,109.1,0.0,46.1,0.0,1367.6,26.0,0.0,25.0,809.4,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3083.9,0.0,1690.0,1690.0,2266.0,0.0,0.0,7.0,0.0,19349.1,8659.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,66.0,29.6,50.0,19595.2,66.9,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,106.1,422.7,18.7,42.9,3984.5,59.6,0.0,46.1,0.0,1143.1,51.4,320.0,0.0,1601.7,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,17622.7,5856.4,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,60.1,20.0,50.0,11759.0,41.6,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,41.1,515.6,22.9,52.3,3949.5,0.0,0.0,46.1,0.0,1616.1,103.7,0.0,25.0,30.3,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11716.1,8346.4,0.0,true,0.0,18.6,0.0,0.0,149.7,0.0,0.0,0.0,73.4,0.0,0.0,0.0,0.0,1257.6,40.0,28.5,40.0,8795.1,54.2,0.0,241.7,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,312.2,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3989.2,0.0,1619.5,2663.0,3239.0,0.0,0.0,470.0,0.0,0.0,10510.3,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,1810.7,0.0,35.9,66.0,12357.7,78.7,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,70.3,358.1,15.9,227.0,782.4,0.0,0.0,35.7,0.0,2235.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,83.8,164.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1281.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,468.1,0.0,0.0,0.0,86.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5478.4,74.1,0.0,554.4,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,190.3,0.0,0.0,45.5,547.0,0.0,0.0,29.2,0.0,211.0,0.1,0.0,0.0,3.3,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1431.9,0.0,0.0,333.0,333.0,0.0,0.0,45.0,2.0,1067.2,527.5,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,4259.5,16.1,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,50.9,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.1,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2057.0,0.0,0.0,5772.4,0.0,true,15.2,15.2,38.7,0.0,70.8,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,989.5,0.0,19.7,40.0,4477.5,37.3,0.0,220.6,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4202.7,81.6,0.0,46.1,0.0,1297.0,0.4,0.0,25.0,29.4,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2649.3,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14291.7,14291.7,4688.6,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,48.8,48.8,50.0,14070.6,50.8,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,3971.3,0.0,0.0,52.2,0.0,1171.1,510.6,0.0,25.0,3743.3,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,821.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,26571.4,26571.4,19373.2,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,90.7,90.7,30.0,14671.2,57.6,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1096.7,72.9,0.0,184.5,0.0,412.2,21.0,0.0,0.0,7.8,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,7.0,1.0,7824.4,6571.2,0.0,true,18.5,0.0,0.0,0.0,28.9,69.5,0.0,0.0,92.6,0.0,0.0,0.0,0.0,944.7,26.7,22.4,40.0,6570.4,43.4,0.0,209.5,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,146.4,42.5,23.8,54.5,460.4,75.7,0.0,32.7,0.0,292.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,68.7,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,627.0,0.0,0.0,902.7,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,709.6,0.0,3.1,30.0,4442.1,32.9,0.0,177.8,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,135.3,422.7,18.7,268.1,3630.9,44.6,0.0,161.0,0.0,1095.7,76.1,0.0,0.0,564.3,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.4,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,14531.3,14531.3,5798.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,49.6,49.6,50.0,11090.9,37.8,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6334.0,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,43.0,23.0,22319.2,52250.0,0.0,true,0.0,0.0,0.0,0.0,2948.3,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,4580.6,76.2,178.3,50.0,14735.9,368.5,0.0,3182.6,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,59.8,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2619.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,848.8,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,5912.1,125.8,0.0,1056.5,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3100.4,0.0,0.0,208.8,0.0,760.6,60.3,0.0,100.0,11.3,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15742.9,13036.5,0.0,true,0.0,25.0,0.0,0.0,82.7,0.0,0.0,0.0,86.2,0.0,0.0,0.0,0.0,3076.8,53.7,44.5,40.0,9368.0,51.4,0.0,193.9,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,82.2,26.7,15.0,34.3,1332.1,0.0,0.0,26.8,434.3,470.0,283.6,0.0,0.0,49.3,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12546.5,13846.4,0.0,true,12.1,12.2,0.0,0.0,331.2,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,1364.0,42.8,47.3,40.0,4658.2,57.6,0.0,417.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1061.9,0.0,0.0,161.0,480.4,0.0,99.9,0.0,0.0,45.7,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2325.0,0.0,1350.7,5356.3,0.0,true,0.0,23.2,0.0,0.0,118.8,0.0,0.0,0.0,140.1,0.0,0.0,0.0,0.0,1364.0,4.6,18.3,40.0,6932.7,51.9,0.0,282.1,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,77.9,0.0,0.0,340.5,1264.8,0.0,0.0,116.7,0.0,0.0,266.0,0.0,0.0,117.2,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,152.0,190.0,2818.2,5460.2,0.0,true,0.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,185.1,0.0,0.0,0.0,0.0,0.0,9.6,18.6,30.0,5484.5,75.0,0.0,563.0,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,122.8,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5274.0,0.0,0.0,9592.5,0.0,true,12.1,0.0,0.0,0.0,109.5,0.0,0.0,0.0,75.7,0.0,0.0,0.0,0.0,1364.0,0.0,32.7,30.0,3904.9,33.1,0.0,197.3,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,103.2,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,32.9,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4671.0,0.0,0.0,2953.3,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.1,30.0,5038.0,34.2,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,151.4,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3530.0,2.0,0.0,5691.4,0.0,true,18.2,18.2,0.0,0.0,444.9,0.0,0.0,0.0,145.3,0.0,0.0,0.0,0.0,707.7,0.0,19.4,30.0,6265.5,84.0,0.0,626.6,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4824.1,0.0,0.0,44.2,0.0,1403.7,517.2,0.0,0.0,70.3,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,145.0,3.0,16054.1,17996.6,0.0,true,36.3,0.0,0.0,0.0,709.8,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,1845.3,54.8,61.4,40.0,13875.4,144.7,0.0,973.5,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,4989.7,0.0,0.0,36.1,480.4,1140.0,1.8,0.0,0.0,55.6,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11019.5,4708.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,989.5,37.6,16.1,30.0,11166.7,44.5,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,669.7,0.0,0.0,38.9,434.3,0.0,301.5,320.0,0.0,56.5,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,98.0,3.0,5080.8,13043.7,0.0,true,30.2,0.0,0.0,0.0,413.8,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,1488.7,17.3,44.5,40.0,8152.5,84.4,0.0,565.8,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,674.1,28.1,327.6,7979.8,0.0,0.0,38.9,0.0,2358.7,85.5,0.0,16.7,2662.6,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1110.3,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,29907.7,9822.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,102.1,33.5,50.0,18081.6,61.7,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,20.7,28.3,15.9,36.4,1380.3,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,43.0,0.0,5024.0,0.0,0.0,true,12.8,12.9,0.0,0.0,920.5,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,1138.0,17.1,0.0,30.0,4616.0,118.6,0.0,1028.7,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,635.5,320.0,0.0,100.4,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,695.0,2.0,0.0,15500.6,0.0,true,0.0,0.0,0.0,0.0,873.2,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,1216.4,0.0,52.9,40.0,4711.8,114.5,0.0,984.6,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3069.8,0.0,0.0,30.8,0.0,645.8,842.9,0.0,0.0,70.8,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,49.0,0.0,9173.8,28641.6,0.0,true,23.1,23.2,0.0,0.0,984.3,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,1889.5,31.3,97.7,40.0,9636.7,150.9,0.0,1180.7,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,31.6,66.6,35.1,65.4,1142.3,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,58.4,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,212.0,0.0,5354.9,8044.2,0.0,true,30.2,23.2,0.0,0.0,292.1,0.0,0.0,0.0,145.9,0.0,0.0,0.0,0.0,1257.6,18.3,27.5,40.0,4728.8,65.3,0.0,491.5,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.7,0.0,1088.0,2176.0,2176.0,0.0,0.0,1099.0,0.0,0.0,13271.2,0.0,true,0.0,0.0,0.0,0.0,1130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,45.3,50.0,7055.8,137.1,0.0,1130.5,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,540.8,11.0,73.9,53.3,28.1,327.6,1521.6,0.0,0.0,30.8,434.3,440.5,747.5,320.0,0.0,88.4,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,3.0,11494.1,20330.7,0.0,true,24.2,0.0,0.0,0.0,1062.4,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,1889.5,39.2,69.4,40.0,6303.0,141.4,0.0,1198.8,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,140.0,0.0,0.0,227.0,697.0,0.0,0.0,142.7,0.0,165.7,7.2,0.0,0.0,232.5,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.3,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2.0,1995.1,1591.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,5.4,20.0,4744.9,16.2,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,17.9,507.2,22.5,321.8,4055.3,0.0,0.0,161.0,1357.1,1195.8,64.3,0.0,100.0,2001.3,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1883.9,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14625.6,5785.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,49.9,19.7,50.0,18253.9,62.3,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,29.7,53.3,28.1,327.6,810.5,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,63.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,58.0,0.0,5413.1,13099.2,0.0,true,24.2,0.0,0.0,0.0,510.5,0.0,0.0,0.0,91.4,0.0,0.0,0.0,0.0,2432.8,18.5,44.7,40.0,5938.1,82.9,0.0,626.1,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,8.0,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1115.1,320.0,0.0,82.0,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3149.0,32.0,0.0,32696.4,0.0,true,15.2,0.0,0.0,0.0,1302.1,58.4,0.0,0.0,113.3,0.0,0.0,0.0,0.0,944.7,0.0,111.6,40.0,7285.1,173.7,0.0,1488.9,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,3409.1,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,24568.2,22620.2,0.0,true,0.0,47.2,0.0,0.0,162.9,0.0,0.0,0.0,323.8,0.0,0.0,0.0,0.0,3053.7,83.8,77.2,40.0,17225.9,112.2,0.0,533.9,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,49.9,1011.2,42.2,491.4,6481.3,81.6,0.0,66.3,0.0,2322.4,41.4,0.0,25.0,10.0,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,25393.2,9816.9,0.0,true,0.0,0.0,0.0,0.0,47.6,0.0,0.0,0.0,157.4,0.0,0.0,0.0,0.0,2167.3,86.7,33.5,50.0,16735.2,77.6,0.0,205.0,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,687.9,0.0,0.0,32.7,0.0,257.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,16.0,0.0,1452.2,542.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.9,0.0,0.0,0.0,0.0,0.0,5.0,1.9,30.0,4747.3,31.1,0.0,148.9,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4383.0,109.1,0.0,58.3,0.0,1279.5,18.5,0.0,25.0,6.9,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.8,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,15649.5,6342.6,0.0,true,0.0,27.9,0.0,0.0,24.6,79.5,0.0,0.0,131.6,0.0,0.0,0.0,0.0,3621.3,53.4,21.6,40.0,13415.8,72.1,0.0,263.6,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
