OSW,door_area_ft_2,duct_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,0.0,674.1,28.1,52.3,0.0,0.0,0.0,184.5,0.0,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5943.0,1.0,0.0,6318.8,0.0,true,0.0,18.6,0.0,0.0,96.3,0.0,0.0,0.0,101.8,0.0,0.0,0.0,0.0,944.7,0.0,21.6,40.0,4416.1,36.7,0.0,216.7,0.0,0.0,1941.3,2544.0,0.0,172.5,0.0
project_national-0636.osw,20.0,603.8,11.0,0.0,773.4,34.3,78.5,4363.6,0.0,0.0,34.8,0.0,1505.5,18.1,0.0,16.7,562.7,0.0,0.0,0.0,0.0,575.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2623.2,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,15752.8,6603.4,0.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4,53.8,22.5,50.0,15064.0,54.2,0.0,27.9,0.0,0.0,2394.9,2810.0,0.0,187.4,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,0.0,81.6,0.0,184.5,727.6,0.0,0.0,0.0,100.0,276.2,0.0,0.0,0.0,0.0,1938.9,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,3057.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,6187.0,0.0,0.0,5729.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,0.0,19.6,50.0,15057.4,51.4,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,105.6,0.0
project_national-0669.osw,20.0,540.8,11.0,0.0,552.6,23.0,268.1,2824.2,44.6,0.0,184.5,0.0,844.8,2.2,0.0,0.0,40.6,0.0,0.0,0.0,0.0,1938.9,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1330.5,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14823.2,14823.2,5531.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,50.6,50.6,50.0,10149.1,34.6,0.0,0.0,0.0,0.0,1372.7,1607.5,0.0,121.4,0.0
project_national-0671.osw,20.0,469.0,11.0,120.4,0.0,0.0,52.3,2420.6,72.7,0.0,184.5,1357.1,947.6,59.4,320.0,100.0,19.4,0.0,0.0,0.0,0.0,1938.8,1270.0,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,11425.0,7495.4,0.0,true,0.0,18.6,0.0,0.0,85.8,0.0,0.0,0.0,70.6,0.0,0.0,0.0,0.0,1257.6,39.0,25.6,40.0,11310.1,56.1,0.0,175.0,0.0,0.0,2133.3,2507.3,0.0,273.2,0.0
project_national-0696.osw,20.0,739.0,16.4,0.0,86.1,48.3,692.3,112.7,0.0,0.0,38.9,480.4,0.0,0.0,0.0,16.7,2696.3,0.0,0.0,1298.1,0.0,677.8,2945.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1619.5,2663.0,3239.0,0.0,0.0,3.0,0.0,6033.4,10621.3,0.0,true,39.0,0.0,0.0,0.0,0.0,101.8,0.0,0.0,191.7,0.0,0.0,0.0,0.0,1810.7,20.6,36.2,50.0,9600.8,66.0,0.0,332.4,0.0,0.0,2628.9,3077.9,465.2,208.5,0.0
project_national-0705.osw,20.0,236.7,5.5,150.2,0.0,0.0,0.0,0.0,0.0,0.0,35.7,0.0,0.0,0.0,0.0,0.0,92.4,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,0.0,2.2,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,3445.0,7.0,0.0,16061.8,0.0,true,0.0,0.0,0.0,0.0,863.2,0.0,0.0,0.0,84.7,0.0,0.0,0.0,0.0,0.0,0.0,54.8,30.0,1785.7,100.9,0.0,947.9,0.0,0.0,661.8,661.8,661.8,76.5,0.0
project_national-0712.osw,20.0,104.9,5.5,0.0,0.0,0.0,283.7,705.4,63.1,0.0,116.7,0.0,277.6,0.5,0.0,0.0,17.6,0.0,0.0,0.0,0.0,774.0,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,41.8,0.0,0.0,333.0,333.0,0.0,0.0,78.0,2.0,1067.2,527.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,3.6,1.8,30.0,3834.2,21.8,0.0,87.0,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,283.2,11.0,0.0,422.7,18.7,268.1,635.7,44.6,0.0,24.0,434.3,230.6,54.1,0.0,0.0,20.7,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,33.0,0.0,4020.6,6378.7,0.0,true,0.0,0.0,38.7,0.0,74.2,0.0,0.0,0.0,104.6,0.0,0.0,0.0,0.0,989.5,13.7,21.8,40.0,4521.6,37.2,0.0,217.5,0.0,0.0,993.4,1613.0,0.0,116.3,0.0
project_national-0721.osw,20.0,540.8,11.0,144.1,773.4,34.3,491.4,4106.5,81.6,0.0,30.8,480.4,1261.4,24.1,320.0,16.7,187.5,0.0,0.0,0.0,0.0,473.7,3776.4,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14886.3,14886.3,4839.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.1,0.0,0.0,0.0,0.0,2533.5,50.8,50.8,40.0,14649.5,64.6,0.0,146.1,0.0,0.0,1485.1,2023.8,0.0,140.8,0.0
project_national-0736.osw,20.0,696.3,5.5,41.6,442.1,18.4,214.5,7115.4,35.7,0.0,208.8,0.0,1170.0,199.7,320.0,100.0,6420.2,0.0,0.0,0.0,0.0,2356.0,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,994.6,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,29082.7,20185.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,99.2,68.9,30.0,21238.5,72.5,0.0,0.0,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-0752.osw,20.0,469.0,11.0,165.2,40.8,22.9,52.3,2696.9,54.5,0.0,46.1,0.0,1051.4,17.8,320.0,0.0,7.3,0.0,0.0,0.0,0.0,620.2,1056.5,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,1.0,0.0,8361.1,5965.3,0.0,true,18.5,18.6,0.0,0.0,21.1,0.0,0.0,0.0,97.1,0.0,0.0,0.0,0.0,944.7,28.5,20.4,40.0,8599.1,44.9,0.0,155.3,0.0,0.0,1941.3,2058.7,0.0,230.1,0.0
project_national-0753.osw,20.0,171.2,5.5,197.1,0.0,0.0,54.5,1654.4,0.0,0.0,21.8,0.0,499.2,0.7,0.0,0.0,1.9,0.0,0.0,0.0,0.0,248.7,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,82.0,1.0,1723.4,862.2,0.0,true,0.0,19.3,0.0,0.0,0.8,0.0,0.0,0.0,161.2,0.0,0.0,0.0,0.0,709.6,5.9,2.9,30.0,5535.4,37.0,0.0,181.3,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,0.0,552.6,23.0,42.9,3242.3,0.0,0.0,161.0,0.0,990.7,12.2,0.0,0.0,102.8,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1306.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,13889.3,13889.3,5255.7,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,47.4,47.4,50.0,9946.3,35.5,0.0,15.2,0.0,0.0,1166.3,1335.8,0.0,137.1,0.0
project_national-0789.osw,20.0,2273.8,16.4,0.0,112.5,59.3,692.3,9088.6,0.0,0.0,85.0,0.0,0.0,0.0,320.0,0.0,90.2,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,6.7,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,117.0,2.0,21130.9,49140.2,0.0,true,51.0,0.0,0.0,0.0,2576.8,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,4580.6,72.1,167.7,50.0,17121.4,346.9,0.0,2885.8,0.0,0.0,4274.7,4843.7,2137.4,765.1,0.0
project_national-0795.osw,20.0,519.4,5.5,150.1,537.1,23.8,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,24.3,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,3421.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,973.3,0.0,0.0,0.0,193.6,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,6521.3,140.8,0.0,1186.2,0.0,0.0,912.8,912.8,912.8,80.0,0.0
project_national-0801.osw,20.0,696.3,11.0,197.1,71.7,37.8,440.7,2381.9,0.0,0.0,52.2,434.3,775.4,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,753.7,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,39.3,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,13034.2,6711.3,0.0,true,32.5,0.0,0.0,0.0,171.4,0.0,0.0,0.0,80.2,0.0,0.0,0.0,0.0,3076.8,44.5,22.9,40.0,7185.6,52.9,0.0,284.1,0.0,0.0,1657.5,2263.8,0.0,201.8,0.0
project_national-0802.osw,20.0,390.4,11.0,0.0,338.1,15.0,34.3,1084.1,0.0,0.0,26.8,0.0,314.4,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,434.3,0.0,0.0,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,29.0,10716.7,10285.1,0.0,true,0.0,12.2,0.0,0.0,692.9,0.0,0.0,0.0,80.7,0.0,0.0,0.0,0.0,1364.0,36.6,35.1,40.0,3802.4,91.5,0.0,785.7,0.0,0.0,1166.3,1335.8,0.0,102.8,0.0
project_national-0847.osw,20.0,390.4,11.0,63.1,644.5,28.6,65.4,0.0,0.0,0.0,26.8,434.3,0.0,122.3,320.0,0.0,56.0,0.0,0.0,0.0,0.0,375.2,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2348.3,327.2,1220.0,1220.0,1220.0,0.0,0.0,2675.0,0.0,0.0,5344.2,0.0,true,0.0,23.2,0.0,0.0,145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,0.0,18.2,50.0,7248.3,41.6,0.0,168.5,0.0,0.0,1166.3,1335.8,583.2,102.8,0.0
project_national-0853.osw,20.0,129.9,5.5,196.3,55.5,29.3,340.5,0.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.1,2110.9,0.0,0.0,0.0,11.2,-0.0,11.0,0.0,727.6,0.0,75.6,0.0,0.0,333.0,333.0,0.0,0.0,3796.0,37.0,0.0,0.0,0.0,true,25.2,0.0,0.0,0.0,345.7,0.0,0.0,0.0,175.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,3771.8,67.5,0.0,546.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,390.4,5.5,72.2,26.7,15.0,34.3,0.0,47.7,0.0,161.0,0.0,0.0,253.5,0.0,0.0,56.7,0.0,691.5,682.7,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,2654.0,7.0,0.0,10926.9,0.0,true,12.1,12.2,0.0,0.0,347.9,0.0,0.0,0.0,75.2,0.0,0.0,0.0,0.0,1364.0,0.0,37.3,30.0,4878.2,61.4,0.0,447.4,0.0,0.0,1166.3,1335.8,583.2,137.1,0.0
project_national-0865.osw,20.0,315.8,5.5,73.0,0.0,0.0,340.5,0.0,0.0,0.0,39.2,0.0,0.0,0.0,0.0,0.0,167.7,0.0,0.0,0.0,0.0,468.7,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2488.8,0.0,0.0,1138.0,1138.0,0.0,0.0,2927.0,0.0,0.0,3412.7,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,30.0,6803.3,23.2,0.0,0.0,0.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,202.6,5.5,108.9,40.1,22.5,51.5,2319.1,53.5,0.0,32.9,0.0,887.2,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,8.0,0.0,8588.0,7421.6,0.0,true,18.2,18.2,0.0,0.0,1.4,0.0,0.0,0.0,162.3,0.0,0.0,0.0,0.0,707.7,29.3,25.3,30.0,7369.4,45.2,0.0,200.2,0.0,0.0,840.1,928.0,420.1,122.4,0.0
project_national-0905.osw,20.0,916.0,11.0,64.5,61.2,34.3,78.5,0.0,109.1,0.0,265.1,434.3,0.0,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.0,3321.7,5134.5,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,3965.0,0.0,0.0,15364.1,0.0,true,27.7,27.9,0.0,0.0,300.2,0.0,0.0,0.0,218.1,0.0,0.0,0.0,0.0,1845.3,0.0,52.4,40.0,10039.3,91.6,0.0,574.0,0.0,0.0,2713.2,2942.4,1356.6,484.0,0.0
project_national-0934.osw,20.0,283.2,5.5,42.2,33.4,18.7,268.1,2379.1,0.0,0.0,24.0,0.0,822.3,26.2,0.0,0.0,175.4,0.0,0.0,0.0,0.0,304.9,1435.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,10153.7,10153.7,4155.2,true,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,989.5,34.7,34.7,30.0,5981.1,30.3,0.0,15.2,8.4,0.0,993.4,1116.3,0.0,116.3,0.0
project_national-0944.osw,20.0,739.0,11.0,27.5,51.0,28.6,65.4,617.4,0.0,0.0,38.9,0.0,218.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1331.5,2663.0,2663.0,0.0,0.0,110.0,0.0,5661.6,10211.7,0.0,true,23.1,23.2,0.0,0.0,138.7,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1488.7,19.3,34.8,40.0,4568.2,47.5,0.0,319.0,0.0,0.0,2436.9,2621.9,609.2,434.3,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,515.6,22.9,327.6,6565.0,54.4,0.0,38.9,0.0,2375.0,33.5,320.0,16.7,1044.1,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,28.6,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,24024.9,8577.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.2,0.0,0.0,0.0,0.0,3621.3,82.0,29.3,40.0,14141.6,53.5,0.0,52.2,0.0,0.0,1814.0,2487.8,0.0,180.2,0.0
project_national-0954.osw,20.0,358.5,5.5,40.4,0.0,0.0,36.4,0.0,0.0,0.0,39.2,0.0,0.0,0.0,320.0,0.0,106.2,0.0,0.0,0.0,0.0,468.7,716.1,0.0,0.0,0.0,2.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1848.0,25.0,0.0,12509.3,0.0,true,0.0,12.9,0.0,0.0,767.3,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,1138.0,0.0,42.7,30.0,2226.2,93.7,0.0,861.0,0.0,0.0,1126.5,1126.5,0.0,99.2,0.0
project_national-0963.osw,20.0,603.8,11.0,65.7,515.6,22.9,327.6,0.0,54.4,0.0,208.8,0.0,0.0,0.0,0.0,0.0,94.7,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.9,-0.0,11.0,0.0,434.3,0.0,1569.3,0.0,1088.0,2176.0,2176.0,0.0,0.0,2778.0,0.0,0.0,14261.0,0.0,true,0.0,0.0,0.0,0.0,800.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,48.7,50.0,6798.3,103.2,0.0,800.1,0.0,0.0,2202.9,2354.0,0.0,196.1,0.0
project_national-0993.osw,20.0,540.8,11.0,149.4,51.0,28.6,65.4,0.0,68.0,0.0,46.1,0.0,0.0,887.9,320.0,0.0,96.9,0.0,0.0,0.0,0.0,620.2,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,3182.0,3.0,0.0,22033.2,0.0,true,23.1,23.2,0.0,0.0,1036.8,0.0,0.0,0.0,146.3,0.0,0.0,0.0,0.0,1889.5,0.0,75.2,40.0,4700.5,139.0,0.0,1229.4,0.0,0.0,1372.7,1607.5,1372.7,202.3,0.0
project_national-0999.osw,20.0,469.0,11.0,76.1,51.0,28.6,65.4,1410.8,68.0,0.0,46.1,480.4,0.0,0.0,0.0,25.0,148.8,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,2.0,-0.0,11.0,0.0,727.6,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,115.0,7.0,5183.8,8258.7,0.0,true,23.1,23.2,0.0,0.0,743.2,0.0,0.0,0.0,133.1,0.0,0.0,0.0,0.0,1257.6,17.7,28.2,40.0,5885.0,112.3,0.0,922.7,0.0,0.0,2133.3,2507.3,341.3,163.9,0.0
project_national-1008.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,72.7,0.0,208.8,0.0,0.0,533.5,0.0,0.0,71.0,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,3600.0,0.0,0.0,18383.0,0.0,true,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,124.1,0.0,0.0,0.0,0.0,1216.4,0.0,62.7,40.0,5853.2,105.7,0.0,857.1,0.0,0.0,2202.9,2354.0,550.7,196.1,0.0
project_national-1010.osw,20.0,540.8,11.0,63.7,53.3,28.1,52.3,0.0,54.4,0.0,46.1,0.0,0.0,0.0,320.0,0.0,76.8,0.0,0.0,0.0,0.0,620.2,955.3,0.0,0.0,0.0,1.4,-0.0,11.0,0.0,480.4,0.0,44.6,351.7,1690.0,1690.0,1690.0,0.0,0.0,2790.0,0.0,0.0,12568.9,0.0,true,24.2,18.6,0.0,0.0,569.0,0.0,0.0,0.0,94.1,0.0,0.0,0.0,0.0,1889.5,0.0,42.9,40.0,3170.2,81.4,0.0,705.9,0.0,0.0,1372.7,1607.5,0.0,242.7,0.0
project_national-1011.osw,20.0,300.7,5.5,73.9,0.0,0.0,227.0,813.8,0.0,0.0,142.7,0.0,236.2,23.3,0.0,0.0,749.6,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,772.5,0.0,0.0,853.0,853.0,0.0,0.0,2.0,4.0,2431.1,1767.3,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,6.0,20.0,5429.5,18.5,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,0.0,507.2,22.5,321.8,3400.2,53.5,0.0,26.8,0.0,970.2,21.6,0.0,16.7,673.0,0.0,0.0,0.0,0.0,375.2,3040.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1953.4,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,14922.5,5683.0,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,50.9,19.4,50.0,11839.0,40.4,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,152.6,0.0
project_national-1033.osw,20.0,696.3,11.0,15.7,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,1.6,-0.0,11.0,0.0,434.3,0.0,1494.1,0.0,2176.0,2176.0,2176.0,0.0,0.0,1095.0,0.0,0.0,11167.0,0.0,true,0.0,0.0,0.0,0.0,657.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2432.8,0.0,38.1,50.0,4668.3,81.7,0.0,657.7,0.0,0.0,1557.7,1859.9,0.0,138.0,0.0
project_national-1046.osw,20.0,469.0,11.0,0.0,33.4,18.7,42.9,864.7,0.0,0.0,30.8,434.3,344.9,705.5,320.0,0.0,74.9,0.0,754.0,744.4,0.0,473.7,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,44.8,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,0.0,14663.9,22655.3,0.0,true,15.2,15.2,0.0,0.0,952.5,0.0,0.0,0.0,94.6,0.0,0.0,0.0,0.0,944.7,50.0,77.3,40.0,6967.7,131.5,0.0,1077.5,0.0,0.0,1941.3,2058.7,0.0,287.6,0.0
project_national-1061.osw,20.0,2581.1,11.0,34.0,103.3,57.9,132.4,3412.5,138.0,0.0,85.0,434.3,1222.4,38.3,0.0,0.0,3.4,0.0,0.0,0.0,0.0,1837.8,9010.7,0.0,4546.6,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,125.7,0.0,2731.3,8194.0,8194.0,0.0,0.0,1.0,0.0,35948.6,27618.4,0.0,true,46.8,47.2,0.0,0.0,45.4,0.0,0.0,429.5,307.3,0.0,0.0,0.0,0.0,3053.7,122.7,94.2,40.0,21638.4,161.4,0.0,876.2,0.0,0.0,5235.4,5614.8,0.0,1563.4,0.0
project_national-1107.osw,20.0,916.0,16.4,114.8,1011.2,42.2,78.5,5358.8,109.1,0.0,44.2,0.0,1842.6,18.5,320.0,16.7,4.9,0.0,0.0,0.0,0.0,811.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,23200.0,8906.2,0.0,true,0.0,27.9,0.0,0.0,21.3,0.0,0.0,0.0,161.4,0.0,0.0,0.0,0.0,2167.3,79.2,30.4,50.0,14789.0,71.5,0.0,210.6,0.0,0.0,2905.2,3398.4,0.0,466.7,0.0
project_national-1125.osw,20.0,240.6,5.5,149.2,55.5,29.3,340.5,682.8,56.7,0.0,32.7,0.0,315.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,57.9,245.8,0.0,617.0,617.0,0.0,0.0,303.0,0.0,1347.1,499.2,0.0,true,25.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.8,0.0,0.0,0.0,0.0,0.0,4.6,1.7,0.0,5114.5,32.9,0.0,155.0,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,111.7,80.0,42.2,78.5,6470.8,0.0,0.0,38.9,1357.1,1459.9,3.6,0.0,16.7,1.5,0.0,0.0,0.0,0.0,677.8,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2839.0,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,17287.1,5819.1,0.0,true,36.3,27.9,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,59.0,19.9,50.0,17900.5,68.0,0.0,68.9,0.0,0.0,1814.0,2487.8,0.0,90.1,0.0
