OSW,color_index,completed_status,qoi_report.applicable,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw,simulation_output_report.applicable,simulation_output_report.end_use_coal_clothes_dryer_m_btu,simulation_output_report.end_use_coal_fireplace_m_btu,simulation_output_report.end_use_coal_generator_m_btu,simulation_output_report.end_use_coal_grill_m_btu,simulation_output_report.end_use_coal_heating_m_btu,simulation_output_report.end_use_coal_hot_water_m_btu,simulation_output_report.end_use_coal_lighting_m_btu,simulation_output_report.end_use_coal_mech_vent_preheating_m_btu,simulation_output_report.end_use_coal_range_oven_m_btu,simulation_output_report.end_use_electricity_ceiling_fan_m_btu,simulation_output_report.end_use_electricity_clothes_dryer_m_btu,simulation_output_report.end_use_electricity_clothes_washer_m_btu,simulation_output_report.end_use_electricity_cooling_fans_pumps_m_btu,simulation_output_report.end_use_electricity_cooling_m_btu,simulation_output_report.end_use_electricity_dehumidifier_m_btu,simulation_output_report.end_use_electricity_dishwasher_m_btu,simulation_output_report.end_use_electricity_electric_vehicle_charging_m_btu,simulation_output_report.end_use_electricity_freezer_m_btu,simulation_output_report.end_use_electricity_generator_m_btu,simulation_output_report.end_use_electricity_heating_fans_pumps_m_btu,simulation_output_report.end_use_electricity_heating_m_btu,simulation_output_report.end_use_electricity_hot_tub_heater_m_btu,simulation_output_report.end_use_electricity_hot_tub_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_m_btu,simulation_output_report.end_use_electricity_hot_water_recirc_pump_m_btu,simulation_output_report.end_use_electricity_hot_water_solar_thermal_pump_m_btu,simulation_output_report.end_use_electricity_lighting_exterior_m_btu,simulation_output_report.end_use_electricity_lighting_garage_m_btu,simulation_output_report.end_use_electricity_lighting_interior_m_btu,simulation_output_report.end_use_electricity_mech_vent_m_btu,simulation_output_report.end_use_electricity_mech_vent_precooling_m_btu,simulation_output_report.end_use_electricity_mech_vent_preheating_m_btu,simulation_output_report.end_use_electricity_plug_loads_m_btu,simulation_output_report.end_use_electricity_pool_heater_m_btu,simulation_output_report.end_use_electricity_pool_pump_m_btu,simulation_output_report.end_use_electricity_pv_m_btu,simulation_output_report.end_use_electricity_range_oven_m_btu,simulation_output_report.end_use_electricity_refrigerator_m_btu,simulation_output_report.end_use_electricity_television_m_btu,simulation_output_report.end_use_electricity_well_pump_m_btu,simulation_output_report.end_use_electricity_whole_house_fan_m_btu,simulation_output_report.end_use_fuel_oil_clothes_dryer_m_btu,simulation_output_report.end_use_fuel_oil_fireplace_m_btu,simulation_output_report.end_use_fuel_oil_generator_m_btu,simulation_output_report.end_use_fuel_oil_grill_m_btu,simulation_output_report.end_use_fuel_oil_heating_m_btu,simulation_output_report.end_use_fuel_oil_hot_water_m_btu,simulation_output_report.end_use_fuel_oil_lighting_m_btu,simulation_output_report.end_use_fuel_oil_mech_vent_preheating_m_btu,simulation_output_report.end_use_fuel_oil_range_oven_m_btu,simulation_output_report.end_use_natural_gas_clothes_dryer_m_btu,simulation_output_report.end_use_natural_gas_fireplace_m_btu,simulation_output_report.end_use_natural_gas_generator_m_btu,simulation_output_report.end_use_natural_gas_grill_m_btu,simulation_output_report.end_use_natural_gas_heating_m_btu,simulation_output_report.end_use_natural_gas_hot_tub_heater_m_btu,simulation_output_report.end_use_natural_gas_hot_water_m_btu,simulation_output_report.end_use_natural_gas_lighting_m_btu,simulation_output_report.end_use_natural_gas_mech_vent_preheating_m_btu,simulation_output_report.end_use_natural_gas_pool_heater_m_btu,simulation_output_report.end_use_natural_gas_range_oven_m_btu,simulation_output_report.end_use_propane_clothes_dryer_m_btu,simulation_output_report.end_use_propane_fireplace_m_btu,simulation_output_report.end_use_propane_generator_m_btu,simulation_output_report.end_use_propane_grill_m_btu,simulation_output_report.end_use_propane_heating_m_btu,simulation_output_report.end_use_propane_hot_water_m_btu,simulation_output_report.end_use_propane_lighting_m_btu,simulation_output_report.end_use_propane_mech_vent_preheating_m_btu,simulation_output_report.end_use_propane_range_oven_m_btu,simulation_output_report.end_use_wood_cord_clothes_dryer_m_btu,simulation_output_report.end_use_wood_cord_fireplace_m_btu,simulation_output_report.end_use_wood_cord_generator_m_btu,simulation_output_report.end_use_wood_cord_grill_m_btu,simulation_output_report.end_use_wood_cord_heating_m_btu,simulation_output_report.end_use_wood_cord_hot_water_m_btu,simulation_output_report.end_use_wood_cord_lighting_m_btu,simulation_output_report.end_use_wood_cord_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_cord_range_oven_m_btu,simulation_output_report.end_use_wood_pellets_clothes_dryer_m_btu,simulation_output_report.end_use_wood_pellets_fireplace_m_btu,simulation_output_report.end_use_wood_pellets_generator_m_btu,simulation_output_report.end_use_wood_pellets_grill_m_btu,simulation_output_report.end_use_wood_pellets_heating_m_btu,simulation_output_report.end_use_wood_pellets_hot_water_m_btu,simulation_output_report.end_use_wood_pellets_lighting_m_btu,simulation_output_report.end_use_wood_pellets_mech_vent_preheating_m_btu,simulation_output_report.end_use_wood_pellets_range_oven_m_btu,simulation_output_report.fuel_use_coal_total_m_btu,simulation_output_report.fuel_use_electricity_net_m_btu,simulation_output_report.fuel_use_electricity_total_m_btu,simulation_output_report.fuel_use_fuel_oil_total_m_btu,simulation_output_report.fuel_use_natural_gas_total_m_btu,simulation_output_report.fuel_use_propane_total_m_btu,simulation_output_report.fuel_use_wood_cord_total_m_btu,simulation_output_report.fuel_use_wood_pellets_total_m_btu,simulation_output_report.hot_water_clothes_washer_gal,simulation_output_report.hot_water_dishwasher_gal,simulation_output_report.hot_water_distribution_waste_gal,simulation_output_report.hot_water_fixtures_gal,simulation_output_report.include_timeseries_airflows,simulation_output_report.include_timeseries_component_loads,simulation_output_report.include_timeseries_end_use_consumptions,simulation_output_report.include_timeseries_fuel_consumptions,simulation_output_report.include_timeseries_hot_water_uses,simulation_output_report.include_timeseries_total_loads,simulation_output_report.include_timeseries_unmet_loads,simulation_output_report.include_timeseries_weather,simulation_output_report.include_timeseries_zone_temperatures,simulation_output_report.load_cooling_m_btu,simulation_output_report.load_heating_m_btu,simulation_output_report.load_hot_water_delivered_m_btu,simulation_output_report.load_hot_water_desuperheater_m_btu,simulation_output_report.load_hot_water_solar_thermal_m_btu,simulation_output_report.load_hot_water_tank_losses_m_btu,simulation_output_report.output_format,simulation_output_report.peak_electricity_summer_total_w,simulation_output_report.peak_electricity_winter_total_w,simulation_output_report.peak_load_cooling_k_btu,simulation_output_report.peak_load_heating_k_btu,simulation_output_report.timeseries_frequency,simulation_output_report.unmet_load_cooling_m_btu,simulation_output_report.unmet_load_heating_m_btu,upgrade_costs.applicable,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_k_btu_h,upgrade_costs.size_heat_pump_backup_k_btu_h,upgrade_costs.size_heating_system_k_btu_h,upgrade_costs.size_secondary_heating_system_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.upgrade_name,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2
project_national-2142.osw,1,Success,true,14.28,14.43,14.63,1.27,1.38,1.27,0.31,0.29,0.3,12.36,12.0,1.67,3.57,1454.0,3.97,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.0,0,0.2,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.06,0.0,0.0,6.26,0.0,0.0,0.0,0.86,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.08,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,13.93,0.0,115.9,0.0,0.0,0.0,191.32,409.02,2060.44,5399.68,false,false,false,false,false,false,false,false,false,0.0,70.36,4.42,0.0,0.0,3.97,csv,0.0,3966.24,0.0,43.77,none,0.0,0.0,true,20.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,2533.48,0.0,0.0,44.02,0.0,30.0,0.0,"","",1485.1,2023.82,742.56,107.72
project_national-2146.osw,1,Success,true,15.27,14.31,14.03,3.99,3.27,3.62,0.84,0.5,0.49,14.27,14.0,7.32,4.91,8722.0,9.89,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,4.55,13.55,0,0.37,0.0,0.0,0.0,0.01,0.16,0.0,0.0,7.61,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,13.72,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.2,47.2,0.0,0.0,0.0,0.0,0.0,331.6,817.21,4477.14,12704.2,false,false,false,false,false,false,false,false,false,56.38,0.17,7.1,0.0,0.0,0.5,csv,8171.29,7464.25,36.52,6.73,none,0.01,0.0,true,20.0,696.32,2176.0,2176.0,2464.0,0.0,0.0,2754.83,43.3,38.09,43.3,0.0,50.0,177.0,"","",1608.37,2140.59,0.0,169.95
project_national-2198.osw,1,Success,true,13.96,9.87,14.29,1.63,1.76,1.54,0.2,0.16,0.13,14.18,14.55,3.41,2.75,5433.0,4.8,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.91,0.05,0.8,3.94,0,0.0,0.0,0.0,0.0,0.03,1.23,0.0,0.0,2.65,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.45,0.0,0.0,0.0,1.01,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4,0.0,0.0,0.0,0.0,0.0,203.65,0.0,1065.29,2674.1,false,false,false,false,false,false,false,false,false,14.64,1.26,1.68,0.0,0.0,0.98,csv,4801.73,3471.05,9.8,9.06,none,0.07,0.0,true,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,10.31,0.0,7.66,0.0,30.0,0.0,"","",174.15,174.15,0.0,52.25
project_national-2206.osw,1,Success,true,15.93,15.73,16.71,3.6,2.7,2.46,0.69,0.43,0.42,14.64,13.64,7.59,5.54,4481.0,8.22,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.35,0.09,0.0,13.05,0,0.29,0.0,1.09,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,8.12,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.2,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.58,35.58,0.0,39.0,0.0,0.0,0.0,1209.44,610.63,2566.05,7281.33,false,false,false,false,false,false,false,false,false,23.27,21.36,4.96,0.0,0.0,3.4,csv,8219.72,5934.74,17.96,46.41,none,0.0,0.0,true,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,31.18,0.0,44.08,0.0,40.0,145.8,"","",1166.32,1335.76,0.0,70.0
project_national-2220.osw,1,Success,true,15.19,16.75,15.85,0.62,0.42,0.5,0.13,0.11,0.11,15.64,16.27,0.68,0.52,546.0,0.83,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.59,1.82,0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,1.88,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.94,0.0,7.12,0.0,0.0,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,7.1,0.0,13.61,0.0,0.0,0.0,0.0,0.0,1157.04,2904.41,false,false,false,false,false,false,false,false,false,9.23,0.9,1.92,0.0,0.0,3.6,csv,833.13,833.13,11.87,7.66,none,0.16,0.01,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,333.0,6.42,0.0,4.45,0.0,30.0,0.0,"","",304.67,304.67,0.0,18.28
project_national-2229.osw,1,Success,true,14.33,16.29,15.69,1.75,1.35,1.67,0.31,0.31,0.3,11.64,13.82,2.39,1.9,8226.0,4.7,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.32,1.64,0,0.3,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.64,0.06,0.0,0.0,7.53,0.0,0.0,0.0,1.51,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,16.3,0.0,14.83,0.0,0.0,0.0,0.0,621.45,4630.1,11622.49,false,false,false,false,false,false,false,false,false,5.07,0.04,7.98,0.0,0.0,3.51,csv,4702.56,4702.56,9.47,8.41,none,0.09,0.0,true,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,6.59,0.0,5.86,0.0,30.0,0.0,"","",304.67,304.67,0.0,91.39
project_national-2275.osw,1,Success,true,15.95,16.59,15.95,1.55,1.33,1.44,0.31,0.29,0.26,16.73,18.64,2.09,2.03,1313.0,2.41,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,1.29,4.18,0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.07,0.0,0.0,5.09,0.0,0.0,0.0,1.24,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,5.58,0.0,14.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57,19.57,0.0,21.24,0.0,0.0,0.0,298.47,0.0,3234.73,9178.77,false,false,false,false,false,false,false,false,false,14.48,4.54,7.12,0.0,0.0,3.79,csv,2410.54,2410.54,8.49,16.92,none,0.03,0.18,true,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,10.33,0.0,7.21,0.0,40.0,0.0,"","",201.15,201.15,0.0,36.2
project_national-2281.osw,1,Success,true,15.3,5.6,12.39,5.72,5.5,4.01,0.93,0.78,0.69,14.27,4.45,8.85,6.85,4525.0,10.2,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.16,0.07,9.09,34.15,0,0.0,0.0,0.0,0.0,0.27,11.29,0.0,0.0,4.27,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,7.83,0.0,0.0,0.0,1.02,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.01,85.01,0.0,0.0,0.0,0.0,0.0,260.55,0.0,2067.3,6345.76,false,false,false,false,false,false,false,false,false,148.85,11.47,3.36,0.0,0.0,0.91,csv,10196.85,7857.57,60.2,22.63,none,0.05,0.0,true,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.32,72.28,0.0,38.63,0.0,50.0,133.6,"","",2905.19,3398.43,0.0,235.53
project_national-2292.osw,1,Success,true,13.73,15.14,14.24,0.73,0.88,0.68,0.16,0.25,0.16,10.09,12.18,1.42,1.69,474.0,1.94,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1.6,0.06,0.0,0.0,2.44,0.0,0.0,0.0,0.78,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,88.38,0.0,8.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.81,9.81,0.0,98.86,0.0,0.0,0.0,764.16,0.0,1170.89,3068.47,false,false,false,false,false,false,false,false,false,0.0,69.28,2.79,0.0,0.0,3.96,csv,1084.19,1940.4,0.02,84.49,none,0.0,0.01,true,20.0,364.16,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,0.0,77.74,0.0,30.0,0.0,"","",1126.44,1126.44,563.24,202.72
project_national-2301.osw,1,Success,true,15.63,7.96,11.67,4.57,5.99,3.63,0.79,0.49,0.41,14.0,7.18,8.82,7.63,4959.0,10.02,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.35,0.09,3.9,15.79,0,0.0,0.0,0.0,0.0,0.17,7.02,3.06,3.03,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,6.44,0.0,6.8,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.97,54.97,0.0,9.3,0.0,0.0,0.0,1209.44,0.0,2243.85,6367.08,false,false,false,false,false,false,false,false,false,65.11,7.14,3.8,0.0,0.0,3.4,csv,10024.47,8170.7,40.75,24.57,none,0.02,0.0,true,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.48,74.71,0.0,40.96,0.0,40.0,171.6,"","",1372.72,1607.44,0.0,123.56
project_national-2303.osw,1,Success,true,15.85,18.0,16.15,1.24,0.92,1.07,0.44,0.3,0.35,16.45,16.55,1.34,1.12,8466.0,1.63,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.15,5.3,0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,1.11,0.06,0.0,0.0,8.21,0.0,0.0,0.0,0.1,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,15.09,0.0,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.81,16.81,0.0,18.74,0.0,0.0,0.0,0.0,0.0,4628.04,11617.31,false,false,false,false,false,false,false,false,false,16.15,0.55,7.68,0.0,0.0,4.0,csv,1633.41,755.98,12.46,4.04,none,0.47,0.0,true,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,4.99,0.0,5.18,0.0,30.0,0.0,"","",148.11,148.11,74.06,26.67
project_national-2304.osw,1,Success,true,18.52,5.5,16.87,2.57,3.63,2.64,0.46,0.51,0.47,18.27,4.18,2.68,4.35,6344.0,7.29,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,2.63,8.35,0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.51,0.0,0.0,-37.78,0.09,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,18.41,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,37.52,0.0,22.94,0.0,0.0,0.0,331.6,0.0,5588.55,15857.89,false,false,false,false,false,false,false,false,false,33.41,5.25,10.3,0.0,0.0,3.96,csv,3135.56,7292.29,40.25,22.24,none,9.73,0.0,true,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,16.84,0.0,23.04,0.0,40.0,0.0,"","",1649.43,1734.15,412.36,247.48
project_national-2340.osw,1,Success,true,18.12,16.75,17.72,1.68,2.17,1.79,0.28,0.39,0.28,14.73,17.36,2.14,3.36,763.0,3.76,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0,0.0,0.0,1.09,0.0,2.82,0.0,0.0,0.0,3.06,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,3.25,0.0,0.0,0.0,0.57,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,111.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.04,23.04,0.0,112.25,0.0,0.0,0.0,136.08,0.0,920.44,2611.8,false,false,false,false,false,false,false,false,false,0.0,91.58,2.04,0.0,0.0,1.02,csv,2388.07,3756.86,0.32,101.04,none,0.0,0.0,true,20.0,852.16,2663.0,2663.0,3239.0,0.0,0.0,3621.32,0.0,0.0,119.68,0.0,50.0,190.7,"","",1813.95,2487.81,0.0,137.37
project_national-2352.osw,1,Success,true,13.6,16.41,14.68,3.59,1.38,1.47,0.55,0.68,0.36,15.0,16.27,5.31,2.07,4910.0,6.9,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.1,0.07,2.77,9.06,0,0.0,0.0,0.0,0.0,7.57,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,299.36,0.0,10.43,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,33.15,0.0,313.23,0.0,0.0,0.0,260.55,0.0,2773.9,8514.74,false,false,false,false,false,false,false,false,false,30.52,246.62,6.47,0.0,0.0,1.74,csv,6895.36,6895.36,54.33,171.6,none,0.08,0.13,true,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.32,64.46,0.0,145.96,0.0,40.0,0.0,"","",2713.19,2942.43,1356.6,406.94
project_national-2363.osw,1,Success,true,14.5,6.15,9.04,0.78,2.99,1.21,0.29,0.65,0.3,9.18,5.27,2.49,3.81,724.0,4.21,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.07,0.04,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.98,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,5.19,0.0,0.0,0.0,0.71,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.26,17.26,0.0,7.4,0.0,0.0,0.0,170.11,0.0,1379.27,3913.78,false,false,false,false,false,false,false,false,false,0.0,5.98,2.12,0.0,0.0,2.91,csv,0.0,4210.54,0.0,13.43,none,0.0,0.0,true,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,22.14,0.0,40.0,103.1,"","",1649.43,1734.15,0.0,148.49
