OSW,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu
project_national-0627.osw,20.0,469.0,11.0,0.0,40.8,22.9,52.3,981.2,54.4,0.0,184.5,0.0,448.0,209.5,0.0,0.0,65.3,0.0,0.0,0.0,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,35.6,0.0,845.0,1690.0,1690.0,0.0,0.0,34.0,28.0,5927.4,7842.9,0.0,true,18.5,18.6,0.0,0.0,287.5,0.0,0.0,0.0,70.4,0.0,0.0,0.0,0.0,944.7,20.2,26.8,40.0,5545.9,58.4,0.0,395.0,0.0,0.0,1941.3,2544.0,0.0,174.7,0.0
project_national-0636.osw,20.0,603.8,11.0,127.1,773.4,34.3,491.4,5829.3,0.0,0.0,52.2,434.4,1767.3,10.0,0.0,25.0,87.6,0.0,962.5,950.2,0.0,753.7,4021.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16529.3,16529.3,6371.4,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,0.0,0.0,0.0,0.0,1538.4,56.4,56.4,40.0,16821.9,71.6,0.0,142.1,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0
project_national-0666.osw,20.0,540.8,11.0,0.0,1011.2,42.2,491.4,7626.2,109.1,0.0,46.1,0.0,1347.2,27.3,0.0,25.0,848.5,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,3085.6,0.0,1690.0,1690.0,2266.0,0.0,0.0,6.0,0.0,19950.4,8889.4,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,68.1,30.3,50.0,19512.5,66.6,0.0,0.0,0.0,0.0,1485.1,2023.8,0.0,107.7,0.0
project_national-0669.osw,20.0,540.8,11.0,106.1,422.7,18.7,42.9,3986.6,59.6,0.0,46.1,0.0,1143.3,51.4,320.0,0.0,1599.0,0.0,0.0,0.0,0.0,620.2,1638.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1200.8,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,18323.1,6091.3,0.0,true,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1889.5,62.5,20.8,50.0,11758.7,41.6,0.0,15.2,0.0,0.0,1372.7,1607.5,0.0,123.6,0.0
project_national-0671.osw,20.0,469.0,11.0,41.1,515.6,22.9,52.3,3973.7,0.0,0.0,46.1,0.0,1622.8,104.6,0.0,25.0,29.7,0.0,0.0,0.0,0.0,620.2,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,0.0,12338.9,8609.2,0.0,true,0.0,18.6,0.0,0.0,151.0,0.0,0.0,0.0,73.5,0.0,0.0,0.0,0.0,1257.6,42.1,29.4,40.0,8826.2,54.4,0.0,243.1,0.0,0.0,2133.3,2507.3,0.0,276.8,0.0
project_national-0696.osw,20.0,0.0,16.4,0.0,112.5,59.3,110.4,0.0,0.0,0.0,58.3,480.4,0.0,0.0,0.0,25.0,399.7,0.0,0.0,0.0,0.0,887.4,2945.6,0.0,2915.7,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3990.5,0.0,1619.5,2663.0,3239.0,0.0,0.0,429.0,0.0,0.0,10738.6,0.0,true,51.0,39.3,0.0,0.0,0.0,0.0,0.0,275.4,0.0,0.0,0.0,0.0,0.0,1810.7,0.0,36.6,66.0,12446.5,79.0,0.0,365.8,0.0,0.0,2628.9,3077.9,465.2,210.7,0.0
project_national-0705.osw,20.0,0.0,5.5,71.3,358.1,15.9,227.0,801.1,0.0,0.0,35.7,0.0,2360.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.4,664.1,0.0,0.0,84.3,162.1,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,1441.0,0.0,0.0,0.0,0.0,true,0.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,86.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,5621.1,73.9,0.0,547.2,0.0,0.0,661.8,661.8,661.8,79.4,0.0
project_national-0712.osw,20.0,0.0,5.5,190.4,0.0,0.0,45.5,553.9,0.0,0.0,29.2,0.0,213.8,0.1,0.0,0.0,3.3,0.0,0.0,0.0,0.0,247.6,1102.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1432.0,0.0,0.0,333.0,333.0,0.0,0.0,37.0,1.0,1097.9,551.0,0.0,true,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,1.9,30.0,4269.3,16.2,0.0,16.1,0.0,0.0,108.8,108.8,0.0,19.6,0.0
project_national-0716.osw,20.0,0.0,11.0,50.6,33.4,18.7,42.9,0.0,44.6,0.0,24.0,434.3,0.0,0.0,0.0,0.0,20.4,0.0,0.0,0.0,0.0,304.9,1606.8,0.0,1434.7,0.0,0.2,-0.0,11.0,0.0,400.3,0.0,39.5,0.0,885.0,885.0,885.0,0.0,0.0,2035.0,0.0,0.0,5915.2,0.0,true,15.2,15.2,38.7,0.0,73.3,0.0,0.0,0.0,80.8,0.0,0.0,0.0,0.0,989.5,0.0,20.2,40.0,4477.4,37.6,0.0,223.2,0.0,0.0,993.4,1613.0,0.0,119.2,0.0
project_national-0721.osw,20.0,540.8,11.0,0.0,773.4,34.3,78.5,4187.7,81.6,0.0,46.1,0.0,1291.2,0.5,0.0,25.0,29.9,0.0,0.0,0.0,0.0,620.2,3776.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,2651.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,14678.9,14678.9,4801.0,true,0.0,27.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2533.5,50.1,50.1,50.0,14052.5,50.7,0.0,27.9,0.0,0.0,1485.1,2023.8,0.0,143.7,0.0
project_national-0736.osw,20.0,696.3,5.5,0.0,26.7,15.0,214.5,3994.7,0.0,0.0,52.2,0.0,1244.3,510.3,0.0,25.0,3739.5,0.0,0.0,808.2,0.0,753.7,1184.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,822.5,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,27747.0,27747.0,20009.8,true,12.1,0.0,0.0,0.0,0.0,63.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3076.8,94.7,94.7,30.0,14764.8,57.9,0.0,75.5,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0752.osw,20.0,469.0,11.0,0.0,40.8,22.9,327.6,1173.9,72.9,0.0,184.5,0.0,441.3,19.6,0.0,0.0,7.0,0.0,0.0,886.4,0.0,1938.9,1056.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,5.0,0.0,8325.1,6842.6,0.0,true,18.5,0.0,0.0,0.0,26.9,69.5,0.0,0.0,92.5,0.0,0.0,0.0,0.0,944.7,28.4,23.4,40.0,6674.5,43.5,0.0,207.4,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0
project_national-0753.osw,20.0,0.0,5.5,146.3,42.5,23.8,54.5,466.2,75.7,0.0,32.7,0.0,299.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,68.0,0.0,-0.0,11.0,0.0,434.3,0.0,61.7,0.0,0.0,617.0,617.0,0.0,0.0,721.0,0.0,0.0,932.1,0.0,true,19.3,19.3,0.0,0.0,0.0,0.0,0.0,0.0,139.2,0.0,0.0,0.0,0.0,709.6,0.0,3.2,30.0,4454.1,33.0,0.0,177.8,0.0,0.0,148.1,148.1,0.0,17.8,0.0
project_national-0767.osw,20.0,390.4,11.0,135.0,422.7,18.7,268.1,3670.5,44.6,0.0,161.0,0.0,1107.6,77.2,0.0,0.0,572.4,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1161.5,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,15251.9,15251.9,6017.3,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.0,52.0,52.0,50.0,11151.3,38.0,0.0,0.0,0.0,0.0,1166.3,1335.8,0.0,140.0,0.0
project_national-0789.osw,20.0,0.0,16.4,0.0,1088.2,48.3,692.3,6398.9,114.8,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837.8,4074.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,4097.0,8194.0,8194.0,0.0,0.0,24.0,19.0,24031.7,54739.8,0.0,true,0.0,0.0,0.0,0.0,2953.2,0.0,0.0,0.0,234.3,0.0,0.0,0.0,0.0,4580.6,82.0,186.8,50.0,14800.9,369.2,0.0,3187.4,0.0,0.0,4274.7,4843.7,2137.4,769.4,0.0
project_national-0795.osw,20.0,0.0,5.5,59.7,0.0,0.0,54.5,0.0,0.0,0.0,181.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881.4,3218.1,0.0,0.0,0.0,20.4,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,0.0,1623.0,1623.0,0.0,0.0,2618.0,0.0,0.0,0.0,0.0,true,0.0,19.3,0.0,0.0,850.2,0.0,0.0,0.0,188.3,0.0,0.0,0.0,0.0,1623.0,0.0,0.0,30.0,5912.1,125.9,0.0,1057.9,0.0,0.0,912.8,912.8,912.8,82.2,0.0
project_national-0801.osw,20.0,696.3,11.0,0.0,693.1,30.7,70.3,3113.2,0.0,0.0,208.8,0.0,805.7,59.5,0.0,100.0,10.7,0.0,0.0,0.0,0.0,2356.0,1520.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2176.0,2176.0,2752.0,0.0,0.0,0.0,0.0,16676.0,13606.8,0.0,true,0.0,25.0,0.0,0.0,81.6,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,3076.8,56.9,46.4,40.0,9424.5,51.5,0.0,193.0,0.0,0.0,1657.5,2263.8,0.0,205.4,0.0
project_national-0802.osw,20.0,390.4,11.0,82.5,26.7,15.0,34.3,1359.3,0.0,0.0,26.8,434.3,479.5,281.8,0.0,0.0,47.5,0.0,0.0,0.0,0.0,375.2,769.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,32.3,270.9,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,12918.4,14279.5,0.0,true,12.1,12.2,0.0,0.0,329.1,0.0,0.0,0.0,61.8,0.0,0.0,0.0,0.0,1364.0,44.1,48.7,40.0,4691.5,57.5,0.0,415.1,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0
project_national-0847.osw,20.0,390.4,11.0,0.0,644.5,28.6,65.4,1137.4,0.0,0.0,161.0,480.4,0.0,99.5,0.0,0.0,44.4,0.0,0.0,0.0,0.0,1535.4,1980.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,2096.0,0.0,1487.3,5490.8,0.0,true,0.0,23.2,0.0,0.0,118.3,0.0,0.0,0.0,140.3,0.0,0.0,0.0,0.0,1364.0,5.1,18.7,40.0,7006.5,52.1,0.0,281.8,0.0,0.0,1166.3,1335.8,583.2,105.0,0.0
project_national-0853.osw,20.0,0.0,5.5,78.1,0.0,0.0,340.5,1292.2,0.0,0.0,116.7,0.0,0.0,267.9,0.0,0.0,111.9,0.0,0.0,0.0,0.0,774.0,2110.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,162.0,142.0,2881.9,5755.9,0.0,true,0.0,0.0,0.0,0.0,380.7,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,9.8,19.6,30.0,5508.9,75.4,0.0,565.7,0.0,0.0,304.7,344.7,0.0,91.4,0.0
project_national-0855.osw,20.0,0.0,5.5,121.8,26.7,15.0,214.5,0.0,47.7,0.0,161.0,480.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.4,850.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,5243.0,0.0,0.0,9744.2,0.0,true,12.1,0.0,0.0,0.0,113.5,0.0,0.0,0.0,75.8,0.0,0.0,0.0,0.0,1364.0,0.0,33.3,30.0,3904.0,33.5,0.0,201.4,0.0,0.0,1166.3,1335.8,583.2,140.0,0.0
project_national-0865.osw,20.0,0.0,5.5,108.4,0.0,0.0,54.5,0.0,0.0,0.0,156.9,0.0,0.0,0.0,0.0,0.0,24.4,0.0,0.0,0.0,0.0,1465.0,2774.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,4964.0,0.0,0.0,3120.9,0.0,true,0.0,19.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.7,30.0,5034.7,34.1,0.0,19.3,15.0,0.0,563.2,603.2,0.0,101.4,0.0
project_national-0898.osw,20.0,0.0,5.5,151.2,40.1,22.5,51.5,0.0,0.0,0.0,32.9,434.3,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,3071.5,0.0,1360.4,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,633.0,633.0,633.0,0.0,0.0,3520.0,1.0,0.0,5842.3,0.0,true,18.2,18.2,0.0,0.0,452.8,0.0,0.0,0.0,145.3,0.0,0.0,0.0,0.0,707.7,0.0,19.9,30.0,6265.3,84.8,0.0,634.6,0.0,0.0,840.1,928.0,420.1,126.0,0.0
project_national-0905.osw,20.0,916.0,11.0,0.0,80.0,42.2,491.4,4933.2,0.0,0.0,44.2,0.0,1435.6,536.3,0.0,0.0,71.7,0.0,0.0,0.0,0.0,811.6,5134.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,133.0,3.0,16609.1,18276.9,0.0,true,36.3,0.0,0.0,0.0,736.1,0.0,0.0,0.0,227.5,0.0,0.0,0.0,0.0,1845.3,56.7,62.4,40.0,14037.0,147.9,0.0,999.9,0.0,0.0,2713.2,2942.4,1356.6,488.4,0.0
project_national-0934.osw,20.0,283.2,5.5,0.0,422.7,18.7,268.1,5000.9,0.0,0.0,36.1,480.4,1141.8,1.8,0.0,0.0,57.1,0.0,0.0,0.0,0.0,399.2,1435.9,0.0,1434.7,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,33.0,0.0,885.0,885.0,885.0,0.0,0.0,0.0,0.0,11588.6,4910.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.8,0.0,0.0,0.0,0.0,989.5,39.5,16.8,30.0,11181.3,44.5,0.0,63.8,0.0,0.0,993.4,1116.3,0.0,119.2,0.0
project_national-0944.osw,20.0,739.0,11.0,0.0,66.6,35.1,409.5,681.5,0.0,0.0,38.9,434.3,0.0,311.3,320.0,0.0,55.8,0.0,0.0,0.0,0.0,677.8,2387.3,0.0,2277.9,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,55.1,0.0,1331.5,2663.0,2663.0,0.0,0.0,61.0,3.0,5828.2,13626.8,0.0,true,30.2,0.0,0.0,0.0,427.2,0.0,0.0,0.0,121.8,0.0,0.0,0.0,0.0,1488.7,19.9,46.5,40.0,8173.4,85.8,0.0,579.2,0.0,0.0,2436.9,2621.9,609.2,438.7,0.0
project_national-0948.osw,20.0,852.2,11.0,150.1,674.1,28.1,327.6,8028.9,0.0,0.0,38.9,0.0,2373.8,86.4,0.0,16.7,2688.7,0.0,0.0,0.0,0.0,677.8,1066.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1112.8,402.4,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,31370.3,10308.5,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3621.3,107.0,35.2,50.0,18175.1,62.0,0.0,0.0,0.0,0.0,1814.0,2487.8,0.0,183.1,0.0
project_national-0954.osw,20.0,0.0,5.5,20.5,28.3,15.9,36.4,1367.6,0.0,0.0,156.9,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,716.1,0.0,0.0,0.0,25.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,32.0,0.0,5217.7,0.0,0.0,true,12.8,12.9,0.0,0.0,926.7,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,1138.0,17.8,0.0,30.0,4603.1,119.2,0.0,1034.9,0.0,0.0,1126.5,1126.5,0.0,101.4,0.0
project_national-0963.osw,20.0,603.8,11.0,0.0,674.1,28.1,327.6,0.0,0.0,0.0,34.8,434.3,0.0,636.4,320.0,0.0,99.2,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,682.0,2.0,0.0,15703.1,0.0,true,0.0,0.0,0.0,0.0,874.5,0.0,0.0,0.0,111.4,0.0,0.0,0.0,0.0,1216.4,0.0,53.6,40.0,4711.6,114.6,0.0,985.9,0.0,0.0,2202.9,2354.0,0.0,198.3,0.0
project_national-0993.osw,20.0,540.8,11.0,0.0,51.0,28.6,65.4,3098.3,0.0,0.0,30.8,0.0,654.8,844.8,0.0,0.0,69.1,0.0,0.0,0.0,0.0,473.7,1910.7,0.0,1991.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,38.0,0.0,9743.8,29400.7,0.0,true,23.1,23.2,0.0,0.0,986.5,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,1889.5,33.3,100.3,40.0,9674.4,151.3,0.0,1182.9,0.0,0.0,1372.7,1607.5,1372.7,205.9,0.0
project_national-0999.osw,20.0,0.0,11.0,31.7,66.6,35.1,65.4,1174.4,68.0,0.0,46.1,0.0,0.0,0.0,0.0,25.0,59.3,0.0,0.0,0.0,0.0,620.3,2113.0,0.0,0.0,0.0,0.7,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,181.0,0.0,5669.6,8243.0,0.0,true,30.2,23.2,0.0,0.0,304.2,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,1257.6,19.4,28.1,40.0,4762.0,66.6,0.0,503.7,0.0,0.0,2133.3,2507.3,341.3,166.1,0.0
project_national-1008.osw,20.0,0.0,11.0,0.0,515.6,22.9,327.6,0.0,0.0,0.0,34.8,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7,1125.0,0.0,2134.3,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1497.9,0.0,1088.0,2176.0,2176.0,0.0,0.0,1078.0,0.0,0.0,13447.0,0.0,true,0.0,0.0,0.0,0.0,1141.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.4,0.0,45.9,50.0,7056.0,138.2,0.0,1141.3,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0
project_national-1010.osw,20.0,540.8,11.0,73.9,53.3,28.1,327.6,1507.2,0.0,0.0,30.8,434.3,436.2,749.3,320.0,0.0,87.2,0.0,0.0,0.0,0.0,473.7,955.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,351.7,1690.0,1690.0,1690.0,0.0,0.0,0.0,1.0,11796.7,20675.8,0.0,true,24.2,0.0,0.0,0.0,1064.9,0.0,0.0,0.0,112.2,0.0,0.0,0.0,0.0,1889.5,40.3,70.6,40.0,6284.9,141.5,0.0,1201.3,0.0,0.0,1372.7,1607.5,0.0,247.1,0.0
project_national-1011.osw,20.0,0.0,5.5,142.4,0.0,0.0,227.0,731.5,0.0,0.0,142.7,0.0,174.4,6.6,0.0,0.0,210.7,0.0,0.0,0.0,0.0,1220.4,719.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,742.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,2.0,2011.4,1657.2,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,5.7,20.0,4767.9,16.3,0.0,0.0,0.0,0.0,174.2,174.2,0.0,26.1,0.0
project_national-1025.osw,20.0,390.4,11.0,17.8,507.2,22.5,321.8,4144.8,0.0,0.0,161.0,1357.1,1222.9,63.8,0.0,100.0,1985.5,0.0,0.0,0.0,0.0,1535.4,3040.6,0.0,1533.5,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,1886.0,0.0,1220.0,1220.0,1508.0,0.0,0.0,0.0,0.0,15201.5,5941.8,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686.0,51.9,20.3,50.0,18356.1,62.6,0.0,0.0,0.0,0.0,1233.2,1632.7,0.0,156.2,0.0
project_national-1033.osw,20.0,0.0,11.0,29.6,53.3,28.1,327.6,825.8,0.0,0.0,208.8,434.3,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,0.0,2356.0,1125.0,0.0,0.0,0.0,1.2,-0.0,11.0,0.0,434.3,0.0,43.5,0.0,2176.0,2176.0,2176.0,0.0,0.0,47.0,0.0,5677.8,13478.6,0.0,true,24.2,0.0,0.0,0.0,515.9,0.0,0.0,0.0,91.4,0.0,0.0,0.0,0.0,2432.8,19.4,46.0,40.0,5952.0,83.4,0.0,631.4,0.0,0.0,1557.7,1859.9,0.0,140.2,0.0
project_national-1046.osw,20.0,469.0,11.0,8.0,33.4,18.7,268.1,0.0,0.0,0.0,184.5,0.0,0.0,1108.1,320.0,0.0,79.9,0.0,0.0,744.4,0.0,1938.9,1658.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,891.7,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,3179.0,28.0,0.0,33371.3,0.0,true,15.2,0.0,0.0,0.0,1293.9,58.4,0.0,0.0,113.2,0.0,0.0,0.0,0.0,944.7,0.0,113.9,40.0,7275.9,172.8,0.0,1480.6,0.0,0.0,1941.3,2058.7,0.0,291.2,0.0
project_national-1061.osw,20.0,0.0,11.0,0.0,1305.8,57.9,132.4,4272.5,0.0,0.0,127.4,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.2,9010.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,2731.3,8194.0,8194.0,0.0,0.0,3.0,0.0,26549.0,25217.4,0.0,true,0.0,47.2,0.0,0.0,154.1,0.0,0.0,0.0,323.6,0.0,0.0,0.0,0.0,3053.7,90.6,86.1,40.0,18089.2,114.2,0.0,524.9,0.0,0.0,5235.4,5614.8,0.0,1570.6,0.0
project_national-1107.osw,20.0,916.0,16.4,49.6,1011.2,42.2,491.4,6494.7,81.6,0.0,66.3,0.0,2325.8,40.9,0.0,25.0,9.2,0.0,0.0,0.0,0.0,1062.6,4588.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.4,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,0.0,27497.3,10505.7,0.0,true,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,2167.3,93.8,35.9,50.0,16750.6,77.6,0.0,204.5,0.0,0.0,2905.2,3398.4,0.0,471.1,0.0
project_national-1125.osw,20.0,0.0,5.5,0.0,0.0,0.0,340.5,738.6,0.0,0.0,32.7,0.0,276.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.6,2406.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,245.8,0.0,617.0,617.0,0.0,0.0,68.0,0.0,1286.5,566.1,0.0,true,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.8,0.0,0.0,0.0,0.0,0.0,4.4,1.9,30.0,4817.1,31.3,0.0,148.8,0.0,0.0,148.1,148.1,0.0,22.2,0.0
project_national-1128.osw,20.0,852.2,11.0,0.0,773.4,34.3,78.5,4355.0,109.1,0.0,58.3,0.0,1270.7,19.1,0.0,25.0,6.9,0.0,0.0,1014.1,0.0,887.4,4266.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,58.9,0.0,2663.0,2663.0,3239.0,0.0,0.0,0.0,0.0,16169.1,6547.4,0.0,true,0.0,27.9,0.0,0.0,25.4,79.5,0.0,0.0,131.8,0.0,0.0,0.0,0.0,3621.3,55.2,22.3,40.0,13379.7,72.1,0.0,264.6,0.0,0.0,1814.0,2487.8,0.0,91.6,0.0
